result_no	generate_no	card_id	rank_type	rank	num	
14	2	1602	1	943	0
14	2	2007	1	943	0
14	2	4226	1	943	0
14	2	1332	1	943	0
14	2	1399	1	943	0
14	2	740	1	943	0
14	2	103	1	943	0
14	2	3434	1	943	0
14	2	3393	1	943	0
14	2	4528	1	943	0
14	2	3826	1	943	0
14	2	4042	1	943	0
14	2	3363	1	943	0
14	2	1219	1	943	0
14	2	2534	1	943	0
14	2	3774	1	943	0
14	2	1704	1	943	0
14	2	1749	1	943	0
14	2	1126	1	943	0
14	2	3926	1	943	0
14	2	1534	1	943	0
14	2	2570	1	943	0
14	2	3729	1	943	0
14	2	4523	1	943	0
14	2	2737	1	943	0
14	2	83	1	943	0
14	2	804	1	943	0
14	2	3375	1	943	0
14	2	4503	1	943	0
14	2	1385	1	943	0
14	2	2672	1	943	0
14	2	4156	1	943	0
14	2	1818	1	943	0
14	2	2094	1	943	0
14	2	962	1	943	0
14	2	3778	1	943	0
14	2	3090	1	943	0
14	2	4020	1	943	0
14	2	2323	1	943	0
14	2	2822	1	943	0
14	2	3049	1	943	0
14	2	1051	1	943	0
14	2	3033	1	943	0
14	2	2914	1	943	0
14	2	2906	1	943	0
14	2	2852	1	943	0
14	2	2732	1	943	0
14	2	3221	1	943	0
14	2	2155	1	943	0
14	2	2991	1	943	0
14	2	2102	1	943	0
14	2	2836	1	943	0
14	2	3720	1	943	0
14	2	384	1	943	0
14	2	836	1	943	0
14	2	4052	1	943	0
14	2	4028	1	943	0
14	2	3989	1	943	0
14	2	3512	1	943	0
14	2	2030	1	943	0
14	2	2286	1	943	0
14	2	4715	1	943	0
14	2	1610	1	943	0
14	2	779	1	943	0
14	2	343	1	943	0
14	2	3910	1	943	0
14	2	981	1	943	0
14	2	697	1	943	0
14	2	3001	1	943	0
14	2	1010	1	943	0
14	2	707	1	943	0
14	2	3310	1	943	0
14	2	261	1	943	0
14	2	4077	1	943	0
14	2	4279	1	943	0
14	2	4685	1	943	0
14	2	2439	1	943	0
14	2	3739	1	943	0
14	2	3209	1	943	0
14	2	2896	1	943	0
14	2	1079	1	943	0
14	2	2422	1	943	0
14	2	3407	1	943	0
14	2	1590	1	943	0
14	2	1652	1	943	0
14	2	3980	1	943	0
14	2	2933	1	943	0
14	2	3317	1	943	0
14	2	2594	1	943	0
14	2	3966	1	943	0
14	2	2111	1	943	0
14	2	3702	1	943	0
14	2	1897	1	943	0
14	2	2124	1	943	0
14	2	3482	1	943	0
14	2	282	1	943	0
14	2	3622	1	943	0
14	2	989	1	943	0
14	2	1348	1	943	0
14	2	2372	1	943	0
14	2	4630	1	943	0
14	2	2945	1	943	0
14	2	4673	1	943	0
14	2	3511	1	943	0
14	2	3504	1	943	0
14	2	852	1	943	0
14	2	3381	1	943	0
14	2	643	1	943	0
14	2	4341	1	943	0
14	2	1187	1	943	0
14	2	2092	1	943	0
14	2	1251	1	943	0
14	2	3904	1	943	0
14	2	2456	1	943	0
14	2	1192	1	943	0
14	2	3899	1	943	0
14	2	3017	1	943	0
14	2	1095	1	943	0
14	2	3961	1	943	0
14	2	3104	1	943	0
14	2	2975	1	943	0
14	2	1883	1	943	0
14	2	4691	1	943	0
14	2	1846	1	943	0
14	2	2515	1	943	0
14	2	2600	1	943	0
14	2	4616	1	943	0
14	2	1828	1	943	0
14	2	2605	1	943	0
14	2	56	1	943	0
14	2	3977	1	943	0
14	2	3006	1	943	0
14	2	4282	1	943	0
14	2	306	1	943	0
14	2	4038	1	943	0
14	2	166	1	943	0
14	2	2225	1	943	0
14	2	1578	1	943	0
14	2	4352	1	943	0
14	2	30	1	943	0
14	2	618	1	943	0
14	2	2151	1	943	0
14	2	3038	1	943	0
14	2	3290	1	943	0
14	2	3717	1	943	0
14	2	1904	1	943	0
14	2	2196	1	943	0
14	2	2662	1	943	0
14	2	1492	1	943	0
14	2	4658	1	943	0
14	2	3560	1	943	0
14	2	3853	1	943	0
14	2	4455	1	943	0
14	2	4131	1	943	0
14	2	1100	1	943	0
14	2	1377	1	943	0
14	2	2861	1	943	0
14	2	4663	1	943	0
14	2	185	1	943	0
14	2	2716	1	943	0
14	2	71	1	943	0
14	2	1648	1	943	0
14	2	1481	1	943	0
14	2	3596	1	943	0
14	2	2927	1	943	0
14	2	2266	1	943	0
14	2	2915	1	943	0
14	2	4564	1	943	0
14	2	512	1	943	0
14	2	463	1	943	0
14	2	722	1	943	0
14	2	3588	1	943	0
14	2	1363	1	943	0
14	2	3051	1	943	0
14	2	1109	1	943	0
14	2	1597	1	943	0
14	2	2154	1	943	0
14	2	4171	1	943	0
14	2	742	1	943	0
14	2	58	1	943	0
14	2	153	1	943	0
14	2	2387	1	943	0
14	2	4086	1	943	0
14	2	4362	1	943	0
14	2	3906	1	943	0
14	2	3655	1	943	0
14	2	4012	1	943	0
14	2	2425	1	943	0
14	2	3536	1	943	0
14	2	1703	1	943	0
14	2	4671	1	943	0
14	2	4519	1	943	0
14	2	4018	1	943	0
14	2	3571	1	943	0
14	2	2510	1	943	0
14	2	2458	1	943	0
14	2	834	1	943	0
14	2	2441	1	943	0
14	2	4397	1	943	0
14	2	2414	1	943	0
14	2	1216	1	943	0
14	2	4657	1	943	0
14	2	3879	1	943	0
14	2	4423	1	943	0
14	2	2285	1	943	0
14	2	2194	1	943	0
14	2	3092	1	943	0
14	2	2864	1	943	0
14	2	4198	1	943	0
14	2	96	1	943	0
14	2	3836	1	943	0
14	2	2114	1	943	0
14	2	4269	1	943	0
14	2	3111	1	943	0
14	2	1396	1	943	0
14	2	391	1	943	0
14	2	2033	1	943	0
14	2	4335	1	943	0
14	2	2676	1	943	0
14	2	2907	1	943	0
14	2	1375	1	943	0
14	2	4353	1	943	0
14	2	4097	1	943	0
14	2	1877	1	943	0
14	2	2939	1	943	0
14	2	246	1	943	0
14	2	2227	1	943	0
14	2	4001	1	943	0
14	2	1168	1	943	0
14	2	3241	1	943	0
14	2	4102	1	943	0
14	2	536	1	943	0
14	2	4661	1	943	0
14	2	2237	1	943	0
14	2	1688	1	943	0
14	2	3311	1	943	0
14	2	2958	1	943	0
14	2	444	1	943	0
14	2	508	1	943	0
14	2	1336	1	943	0
14	2	4025	1	943	0
14	2	3260	1	943	0
14	2	1089	1	943	0
14	2	3036	1	943	0
14	2	4137	1	943	0
14	2	3707	1	943	0
14	2	3518	1	943	0
14	2	3413	1	943	0
14	2	3343	1	943	0
14	2	4036	1	943	0
14	2	875	1	943	0
14	2	1522	1	943	0
14	2	3467	1	943	0
14	2	116	1	943	0
14	2	136	1	943	0
14	2	4390	1	943	0
14	2	2419	1	943	0
14	2	2146	1	943	0
14	2	308	1	943	0
14	2	4604	1	943	0
14	2	3485	1	943	0
14	2	3802	1	943	0
14	2	3004	1	943	0
14	2	3676	1	943	0
14	2	3027	1	943	0
14	2	301	1	943	0
14	2	4686	1	943	0
14	2	4272	1	943	0
14	2	3063	1	943	0
14	2	1033	1	943	0
14	2	4059	1	943	0
14	2	2736	1	943	0
14	2	2258	1	943	0
14	2	1539	1	943	0
14	2	2349	1	943	0
14	2	366	1	943	0
14	2	4506	1	943	0
14	2	3727	1	943	0
14	2	3527	1	943	0
14	2	2343	1	943	0
14	2	4113	1	943	0
14	2	2108	1	943	0
14	2	3044	1	943	0
14	2	888	1	943	0
14	2	3771	1	943	0
14	2	3743	1	943	0
14	2	1011	1	943	0
14	2	1754	1	943	0
14	2	4515	1	943	0
14	2	3683	1	943	0
14	2	2093	1	943	0
14	2	1927	1	943	0
14	2	2853	1	943	0
14	2	3406	1	943	0
14	2	1380	1	943	0
14	2	990	1	943	0
14	2	2316	1	943	0
14	2	2218	1	943	0
14	2	1614	1	943	0
14	2	349	1	943	0
14	2	1743	1	943	0
14	2	3970	1	943	0
14	2	3364	1	943	0
14	2	3251	1	943	0
14	2	4109	1	943	0
14	2	4401	1	943	0
14	2	3205	1	943	0
14	2	1383	1	943	0
14	2	1414	1	943	0
14	2	4504	1	943	0
14	2	3794	1	943	0
14	2	860	1	943	0
14	2	1074	1	943	0
14	2	2308	1	943	0
14	2	3884	1	943	0
14	2	1063	1	943	0
14	2	2565	1	943	0
14	2	2158	1	943	0
14	2	2576	1	943	0
14	2	3287	1	943	0
14	2	2796	1	943	0
14	2	1601	1	943	0
14	2	323	1	943	0
14	2	2142	1	943	0
14	2	1834	1	943	0
14	2	2467	1	943	0
14	2	2733	1	943	0
14	2	4625	1	943	0
14	2	2326	1	943	0
14	2	3089	1	943	0
14	2	3384	1	943	0
14	2	2436	1	943	0
14	2	1331	1	943	0
14	2	4019	1	943	0
14	2	2383	1	943	0
14	2	961	1	943	0
14	2	4539	1	943	0
14	2	2686	1	943	0
14	2	2882	1	943	0
14	2	3234	1	943	0
14	2	3397	1	943	0
14	2	660	1	943	0
14	2	977	1	943	0
14	2	3928	1	943	0
14	2	4067	1	943	0
14	2	2299	1	943	0
14	2	2820	1	943	0
14	2	1338	1	943	0
14	2	2623	1	943	0
14	2	1857	1	943	0
14	2	360	1	943	0
14	2	3416	1	943	0
14	2	3279	1	943	0
14	2	3377	1	943	0
14	2	2321	1	943	0
14	2	1076	1	943	0
14	2	766	1	943	0
14	2	449	1	943	0
14	2	4595	1	943	0
14	2	1574	1	943	0
14	2	1579	1	943	0
14	2	3506	1	943	0
14	2	4587	1	943	0
14	2	4484	1	943	0
14	2	2971	1	943	0
14	2	3633	1	943	0
14	2	2989	1	943	0
14	2	2409	1	943	0
14	2	2833	1	943	0
14	2	3944	1	943	0
14	2	4189	1	943	0
14	2	3914	1	943	0
14	2	3692	1	943	0
14	2	3726	1	943	0
14	2	501	1	943	0
14	2	2944	1	943	0
14	2	3144	1	943	0
14	2	2650	1	943	0
14	2	155	1	943	0
14	2	387	1	943	0
14	2	1913	1	943	0
14	2	626	1	943	0
14	2	257	1	943	0
14	2	951	1	943	0
14	2	85	1	943	0
14	2	2200	1	943	0
14	2	3614	1	943	0
14	2	3057	1	943	0
14	2	3812	1	943	0
14	2	736	1	943	0
14	2	539	1	943	0
14	2	2847	1	943	0
14	2	3233	1	943	0
14	2	3339	1	943	0
14	2	4369	1	943	0
14	2	1698	1	943	0
14	2	2865	1	943	0
14	2	4533	1	943	0
14	2	3820	1	943	0
14	2	4617	1	943	0
14	2	2642	1	943	0
14	2	2354	1	943	0
14	2	3790	1	943	0
14	2	4714	1	943	0
14	2	3479	1	943	0
14	2	3660	1	943	0
14	2	3435	1	943	0
14	2	3307	1	943	0
14	2	35	1	943	0
14	2	2453	1	943	0
14	2	1882	1	943	0
14	2	1421	1	943	0
14	2	4033	1	943	0
14	2	2827	1	943	0
14	2	665	1	943	0
14	2	2758	1	943	0
14	2	2641	1	943	0
14	2	2670	1	943	0
14	2	3007	1	943	0
14	2	930	1	943	0
14	2	3848	1	943	0
14	2	2972	1	943	0
14	2	648	1	943	0
14	2	2006	1	943	0
14	2	2245	1	943	0
14	2	3178	1	943	0
14	2	4453	1	943	0
14	2	2130	1	943	0
14	2	1028	1	943	0
14	2	1589	1	943	0
14	2	2550	1	943	0
14	2	1059	1	943	0
14	2	2683	1	943	0
14	2	3713	1	943	0
14	2	3349	1	943	0
14	2	913	1	943	0
14	2	3644	1	943	0
14	2	3983	1	943	0
14	2	2019	1	943	0
14	2	2468	1	943	0
14	2	4436	1	943	0
14	2	3282	1	943	0
14	2	1819	1	943	0
14	2	2183	1	943	0
14	2	1984	1	943	0
14	2	3472	1	943	0
14	2	2041	1	943	0
14	2	1463	1	943	0
14	2	154	1	943	0
14	2	4548	1	943	0
14	2	4324	1	943	0
14	2	704	1	943	0
14	2	2801	1	943	0
14	2	1462	1	943	0
14	2	681	1	943	0
14	2	4478	1	943	0
14	2	1029	1	943	0
14	2	3062	1	943	0
14	2	2715	1	943	0
14	2	2694	1	943	0
14	2	3292	1	943	0
14	2	2105	1	943	0
14	2	3455	1	943	0
14	2	554	1	943	0
14	2	2657	1	943	0
14	2	4006	1	943	0
14	2	3766	1	943	0
14	2	3699	1	943	0
14	2	299	1	943	0
14	2	1350	1	943	0
14	2	3183	1	943	0
14	2	2815	1	943	0
14	2	3079	1	943	0
14	2	3355	1	943	0
14	2	1976	1	943	0
14	2	3669	1	943	0
14	2	3442	1	943	0
14	2	817	1	943	0
14	2	2751	1	943	0
14	2	3470	1	943	0
14	2	229	1	943	0
14	2	4719	1	943	0
14	2	673	1	943	0
14	2	3322	1	943	0
14	2	4204	1	943	0
14	2	1827	1	943	0
14	2	2501	1	943	0
14	2	1947	1	943	0
14	2	2366	1	943	0
14	2	1347	1	943	0
14	2	3971	1	943	0
14	2	25	1	943	0
14	2	1504	1	943	0
14	2	3350	1	943	0
14	2	2270	1	943	0
14	2	1253	1	943	0
14	2	2648	1	943	0
14	2	3932	1	943	0
14	2	1730	1	943	0
14	2	3784	1	943	0
14	2	4479	1	943	0
14	2	3623	1	943	0
14	2	1851	1	943	0
14	2	4542	1	943	0
14	2	3327	1	943	0
14	2	2630	1	943	0
14	2	2373	1	943	0
14	2	2263	1	943	0
14	2	3386	1	943	0
14	2	4163	1	943	0
14	2	3505	1	943	0
14	2	1254	1	943	0
14	2	3712	1	943	0
14	2	4555	1	943	0
14	2	4622	1	943	0
14	2	892	1	943	0
14	2	3954	1	943	0
14	2	537	1	943	0
14	2	4072	1	943	0
14	2	3896	1	943	0
14	2	3298	1	943	0
14	2	1833	1	943	0
14	2	4441	1	943	0
14	2	2240	1	943	0
14	2	3566	1	943	0
14	2	3556	1	943	0
14	2	4309	1	943	0
14	2	4222	1	943	0
14	2	2573	1	943	0
14	2	2984	1	943	0
14	2	1150	1	943	0
14	2	3988	1	943	0
14	2	4122	1	943	0
14	2	4347	1	943	0
14	2	4239	1	943	0
14	2	2390	1	943	0
14	2	2580	1	943	0
14	2	3127	1	943	0
14	2	284	1	943	0
14	2	4151	1	943	0
14	2	1340	1	943	0
14	2	3870	1	943	0
14	2	247	1	943	0
14	2	903	1	943	0
14	2	4389	1	943	0
14	2	289	1	943	0
14	2	4411	1	943	0
14	2	2119	1	943	0
14	2	3891	1	943	0
14	2	1847	1	943	0
14	2	1142	1	943	0
14	2	1291	1	943	0
14	2	2095	1	943	0
14	2	4708	1	943	0
14	2	3227	1	943	0
14	2	2599	1	943	0
14	2	2601	1	943	0
14	2	2960	1	943	0
14	2	1052	1	943	0
14	2	4188	1	943	0
14	2	4522	1	943	0
14	2	4250	1	943	0
14	2	1493	1	943	0
14	2	2397	1	943	0
14	2	974	1	943	0
14	2	4298	1	943	0
14	2	2629	1	943	0
14	2	1613	1	943	0
14	2	4247	1	943	0
14	2	636	1	943	0
14	2	1104	1	943	0
14	2	1406	1	943	0
14	2	1905	1	943	0
14	2	3203	1	943	0
14	2	2207	1	943	0
14	2	3754	1	943	0
14	2	2472	1	943	0
14	2	821	1	943	0
14	2	696	1	943	0
14	2	4586	1	943	0
14	2	1721	1	943	0
14	2	3376	1	943	0
14	2	2179	1	943	0
14	2	2172	1	943	0
14	2	3050	1	943	0
14	2	4565	1	943	0
14	2	1805	1	943	0
14	2	3226	1	943	0
14	2	1727	1	943	0
14	2	2922	1	943	0
14	2	2178	1	943	0
14	2	1225	1	943	0
14	2	2909	1	943	0
14	2	210	1	943	0
14	2	2560	1	943	0
14	2	3365	1	943	0
14	2	2702	1	943	0
14	2	4529	1	943	0
14	2	2593	1	943	0
14	2	3196	1	943	0
14	2	1895	1	943	0
14	2	2920	1	943	0
14	2	4465	1	943	0
14	2	3799	1	943	0
14	2	4283	1	943	0
14	2	4399	1	943	0
14	2	1159	1	943	0
14	2	2048	1	943	0
14	2	655	1	943	0
14	2	4512	1	943	0
14	2	421	1	943	0
14	2	2332	1	943	0
14	2	4644	1	943	0
14	2	3742	1	943	0
14	2	1024	1	943	0
14	2	3174	1	943	0
14	2	2867	1	943	0
14	2	2871	1	943	0
14	2	491	1	943	0
14	2	1863	1	943	0
14	2	13	1	943	0
14	2	3953	1	943	0
14	2	4495	1	943	0
14	2	4672	1	943	0
14	2	4098	1	943	0
14	2	1647	1	943	0
14	2	4693	1	943	0
14	2	4541	1	943	0
14	2	4372	1	943	0
14	2	1480	1	943	0
14	2	3581	1	943	0
14	2	3265	1	943	0
14	2	1588	1	943	0
14	2	443	1	943	0
14	2	4138	1	943	0
14	2	2234	1	943	0
14	2	1795	1	943	0
14	2	4391	1	943	0
14	2	3519	1	943	0
14	2	3273	1	943	0
14	2	1861	1	943	0
14	2	3484	1	943	0
14	2	2825	1	943	0
14	2	3312	1	943	0
14	2	1296	1	943	0
14	2	3415	1	943	0
14	2	2161	1	943	0
14	2	2897	1	943	0
14	2	4051	1	943	0
14	2	1303	1	943	0
14	2	4195	1	943	0
14	2	3494	1	943	0
14	2	3510	1	943	0
14	2	4638	1	943	0
14	2	3268	1	943	0
14	2	4624	1	943	0
14	2	3016	1	943	0
14	2	2236	1	943	0
14	2	4026	1	943	0
14	2	2855	1	943	0
14	2	2145	1	943	0
14	2	859	1	943	0
14	2	3693	1	943	0
14	2	4284	1	943	0
14	2	4507	1	943	0
14	2	876	1	943	0
14	2	2890	1	943	0
14	2	3967	1	943	0
14	2	135	1	943	0
14	2	3344	1	943	0
14	2	3913	1	943	0
14	2	4687	1	943	0
14	2	145	1	943	0
14	2	2674	1	943	0
14	2	3624	1	943	0
14	2	3803	1	943	0
14	2	772	1	943	0
14	2	1876	1	943	0
14	2	1759	1	943	0
14	2	4514	1	943	0
14	2	4651	1	943	0
14	2	2032	1	943	0
14	2	4605	1	943	0
14	2	3026	1	943	0
14	2	1528	1	943	0
14	2	2677	1	943	0
14	2	4273	1	943	0
14	2	3708	1	943	0
14	2	1015	1	943	0
14	2	367	1	943	0
14	2	1821	1	943	0
14	2	3589	1	943	0
14	2	2129	1	943	0
14	2	723	1	943	0
14	2	3597	1	943	0
14	2	1040	1	943	0
14	2	488	1	943	0
14	2	1012	1	943	0
14	2	2182	1	943	0
14	2	1032	1	943	0
14	2	4071	1	943	0
14	2	2931	1	943	0
14	2	342	1	943	0
14	2	341	1	943	0
14	2	3586	1	943	0
14	2	2189	1	943	0
14	2	2883	1	943	0
14	2	2287	1	943	0
14	2	2540	1	943	0
14	2	3793	1	943	0
14	2	2284	1	943	0
14	2	4085	1	943	0
14	2	45	1	943	0
14	2	4172	1	943	0
14	2	4426	1	943	0
14	2	4656	1	943	0
14	2	1733	1	943	0
14	2	2113	1	943	0
14	2	2153	1	943	0
14	2	3383	1	943	0
14	2	120	1	943	0
14	2	2568	1	943	0
14	2	1148	1	943	0
14	2	2841	1	943	0
14	2	4670	1	943	0
14	2	2442	1	943	0
14	2	3945	1	943	0
14	2	4214	1	943	0
14	2	1987	1	943	0
14	2	2602	1	943	0
14	2	3570	1	943	0
14	2	851	1	943	0
14	2	2296	1	943	0
14	2	1811	1	943	0
14	2	4412	1	943	0
14	2	94	1	943	0
14	2	3011	1	943	0
14	2	2863	1	943	0
14	2	2668	1	943	0
14	2	3098	1	943	0
14	2	3250	1	943	0
14	2	2411	1	943	0
14	2	3905	1	943	0
14	2	4334	1	943	0
14	2	1129	1	943	0
14	2	1143	1	943	0
14	2	2848	1	943	0
14	2	386	1	943	0
14	2	200	1	943	0
14	2	1261	1	943	0
14	2	1352	1	943	0
14	2	1621	1	943	0
14	2	2970	1	943	0
14	2	4467	1	943	0
14	2	161	1	943	0
14	2	4464	1	943	0
14	2	2318	1	943	0
14	2	2651	1	943	0
14	2	2764	1	943	0
14	2	4526	1	943	0
14	2	2797	1	943	0
14	2	1556	1	943	0
14	2	3682	1	943	0
14	2	4593	1	943	0
14	2	3378	1	943	0
14	2	4034	1	943	0
14	2	3982	1	943	0
14	2	4454	1	943	0
14	2	3153	1	943	0
14	2	2072	1	943	0
14	2	3121	1	943	0
14	2	3507	1	943	0
14	2	3427	1	943	0
14	2	2624	1	943	0
14	2	4079	1	943	0
14	2	2965	1	943	0
14	2	1157	1	943	0
14	2	1470	1	943	0
14	2	2100	1	943	0
14	2	1006	1	943	0
14	2	3813	1	943	0
14	2	4531	1	943	0
14	2	3005	1	943	0
14	2	3656	1	943	0
14	2	4596	1	943	0
14	2	1840	1	943	0
14	2	2069	1	943	0
14	2	956	1	943	0
14	2	3933	1	943	0
14	2	372	1	943	0
14	2	4525	1	943	0
14	2	2951	1	943	0
14	2	1661	1	943	0
14	2	1284	1	943	0
14	2	1330	1	943	0
14	2	3041	1	943	0
14	2	3772	1	943	0
14	2	3526	1	943	0
14	2	1160	1	943	0
14	2	869	1	943	0
14	2	4114	1	943	0
14	2	2997	1	943	0
14	2	3828	1	943	0
14	2	1697	1	943	0
14	2	1770	1	943	0
14	2	4494	1	943	0
14	2	2735	1	943	0
14	2	3535	1	943	0
14	2	2348	1	943	0
14	2	2246	1	943	0
14	2	476	1	943	0
14	2	4505	1	943	0
14	2	3319	1	943	0
14	2	3755	1	943	0
14	2	1626	1	943	0
14	2	2219	1	943	0
14	2	2141	1	943	0
14	2	2464	1	943	0
14	2	1077	1	943	0
14	2	2854	1	943	0
14	2	1781	1	943	0
14	2	967	1	943	0
14	2	1611	1	943	0
14	2	2157	1	943	0
14	2	322	1	943	0
14	2	3046	1	943	0
14	2	1835	1	943	0
14	2	4101	1	943	0
14	2	699	1	943	0
14	2	818	1	943	0
14	2	1038	1	943	0
14	2	2363	1	943	0
14	2	2908	1	943	0
14	2	3088	1	943	0
14	2	1777	1	943	0
14	2	354	1	943	0
14	2	3878	1	943	0
14	2	4483	1	943	0
14	2	1064	1	943	0
14	2	4225	1	943	0
14	2	2734	1	943	0
14	2	1217	1	943	0
14	2	3240	1	943	0
14	2	3288	1	943	0
14	2	2750	1	943	0
14	2	2527	1	943	0
14	2	4165	1	943	0
14	2	1850	1	943	0
14	2	1346	1	943	0
14	2	3396	1	943	0
14	2	2818	1	943	0
14	2	2424	1	943	0
14	2	1004	1	943	0
14	2	3471	1	943	0
14	2	891	1	943	0
14	2	2106	1	943	0
14	2	1013	1	943	0
14	2	1693	1	943	0
14	2	4549	1	943	0
14	2	1806	1	943	0
14	2	4013	1	943	0
14	2	1738	1	943	0
14	2	2025	1	943	0
14	2	1370	1	943	0
14	2	4251	1	943	0
14	2	3920	1	943	0
14	2	3668	1	943	0
14	2	2649	1	943	0
14	2	3804	1	943	0
14	2	2367	1	943	0
14	2	899	1	943	0
14	2	3443	1	943	0
14	2	3259	1	943	0
14	2	2437	1	943	0
14	2	3573	1	943	0
14	2	2689	1	943	0
14	2	3765	1	943	0
14	2	4254	1	943	0
14	2	1979	1	943	0
14	2	2485	1	943	0
14	2	4402	1	943	0
14	2	1609	1	943	0
14	2	794	1	943	0
14	2	944	1	943	0
14	2	1780	1	943	0
14	2	3405	1	943	0
14	2	674	1	943	0
14	2	4470	1	943	0
14	2	2430	1	943	0
14	2	2943	1	943	0
14	2	2596	1	943	0
14	2	3996	1	943	0
14	2	1503	1	943	0
14	2	4543	1	943	0
14	2	502	1	943	0
14	2	1796	1	943	0
14	2	3385	1	943	0
14	2	2998	1	943	0
14	2	2638	1	943	0
14	2	553	1	943	0
14	2	2058	1	943	0
14	2	3546	1	943	0
14	2	1252	1	943	0
14	2	555	1	943	0
14	2	2877	1	943	0
14	2	2643	1	943	0
14	2	1037	1	943	0
14	2	4164	1	943	0
14	2	3328	1	943	0
14	2	195	1	943	0
14	2	2005	1	943	0
14	2	2828	1	943	0
14	2	679	1	943	0
14	2	1960	1	943	0
14	2	2355	1	943	0
14	2	647	1	943	0
14	2	1206	1	943	0
14	2	4368	1	943	0
14	2	1027	1	943	0
14	2	423	1	943	0
14	2	2757	1	943	0
14	2	3473	1	943	0
14	2	1571	1	943	0
14	2	422	1	943	0
14	2	905	1	943	0
14	2	3308	1	943	0
14	2	3681	1	943	0
14	2	1451	1	943	0
14	2	3842	1	943	0
14	2	2452	1	943	0
14	2	3358	1	943	0
14	2	188	1	943	0
14	2	402	1	943	0
14	2	3152	1	943	0
14	2	3366	1	943	0
14	2	640	1	943	0
14	2	1384	1	943	0
14	2	1726	1	943	0
14	2	2068	1	943	0
14	2	1464	1	943	0
14	2	1494	1	943	0
14	2	3440	1	943	0
14	2	4428	1	943	0
14	2	4354	1	943	0
14	2	3426	1	943	0
14	2	2018	1	943	0
14	2	1906	1	943	0
14	2	464	1	943	0
14	2	2977	1	943	0
14	2	3235	1	943	0
14	2	2011	1	943	0
14	2	3452	1	943	0
14	2	3867	1	943	0
14	2	4435	1	943	0
14	2	2327	1	943	0
14	2	3569	1	943	0
14	2	3179	1	943	0
14	2	3189	1	943	0
14	2	1593	1	943	0
14	2	4381	1	943	0
14	2	1720	1	943	0
14	2	3053	1	943	0
14	2	2206	1	943	0
14	2	2177	1	943	0
14	2	4471	1	943	0
14	2	912	1	943	0
14	2	785	1	943	0
14	2	4574	1	943	0
14	2	3814	1	943	0
14	2	298	1	943	0
14	2	95	1	943	0
14	2	3291	1	943	0
14	2	923	1	943	0
14	2	3835	1	943	0
14	2	2051	1	943	0
14	2	2682	1	943	0
14	2	2171	1	943	0
14	2	106	1	943	0
14	2	2611	1	943	0
14	2	4425	1	943	0
14	2	203	1	943	0
14	2	4373	1	943	0
14	2	1023	1	943	0
14	2	2742	1	943	0
14	2	4702	1	943	0
14	2	2084	1	943	0
14	2	1199	1	943	0
14	2	86	1	943	0
14	2	2473	1	943	0
14	2	2170	1	943	0
14	2	656	1	943	0
14	2	2335	1	943	0
14	2	2921	1	943	0
14	2	3468	1	943	0
14	2	3195	1	943	0
14	2	1482	1	943	0
14	2	1412	1	943	0
14	2	1709	1	943	0
14	2	339	1	943	0
14	2	3783	1	943	0
14	2	2872	1	943	0
14	2	3677	1	943	0
14	2	596	1	943	0
14	2	1297	1	943	0
14	2	2090	1	943	0
14	2	1862	1	943	0
14	2	2352	1	943	0
14	2	3495	1	943	0
14	2	1082	1	943	0
14	2	1066	1	943	0
14	2	487	1	943	0
14	2	1956	1	943	0
14	2	238	1	943	0
14	2	2235	1	943	0
14	2	2778	1	943	0
14	2	3175	1	943	0
14	2	3604	1	943	0
14	2	873	1	943	0
14	2	3099	1	943	0
14	2	448	1	943	0
14	2	3634	1	943	0
14	2	3760	1	943	0
14	2	2631	1	943	0
14	2	4152	1	943	0
14	2	4639	1	943	0
14	2	4647	1	943	0
14	2	3297	1	943	0
14	2	4246	1	943	0
14	2	3557	1	943	0
14	2	2839	1	943	0
14	2	4233	1	943	0
14	2	1679	1	943	0
14	2	4532	1	943	0
14	2	4238	1	943	0
14	2	4346	1	943	0
14	2	4215	1	943	0
14	2	1290	1	943	0
14	2	1527	1	943	0
14	2	4308	1	943	0
14	2	4707	1	943	0
14	2	1925	1	943	0
14	2	3847	1	943	0
14	2	2916	1	943	0
14	2	2574	1	943	0
14	2	3126	1	943	0
14	2	1616	1	943	0
14	2	1544	1	943	0
14	2	396	1	943	0
14	2	4694	1	943	0
14	2	482	1	943	0
14	2	499	1	943	0
14	2	3432	1	943	0
14	2	4713	1	943	0
14	2	4556	1	943	0
14	2	3856	1	943	0
14	2	1047	1	943	0
14	2	909	1	943	0
14	2	4121	1	943	0
14	2	1124	1	943	0
14	2	2618	1	943	0
14	2	2981	1	943	0
14	2	4266	1	943	0
14	2	2588	1	943	0
14	2	1163	1	943	0
14	2	1702	1	943	0
14	2	4518	1	943	0
14	2	1405	1	943	0
14	2	3118	1	943	0
14	2	4442	1	943	0
14	2	4141	1	943	0
14	2	146	1	943	0
14	2	3202	1	943	0
14	2	1351	1	943	0
14	2	2396	1	943	0
14	2	2720	1	943	0
14	2	164	1	943	0
14	2	807	1	943	0
14	2	4325	1	943	0
14	2	3897	1	943	0
14	2	2040	1	943	0
14	2	2678	1	943	0
14	2	2898	1	943	0
14	2	4379	1	943	0
14	2	1050	1	943	0
14	2	4054	1	943	0
14	2	1031	1	943	0
14	2	4585	1	943	0
