result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
8	0	67 VS 129	32	129	129	4	15	112	67	478	0	27	0	0	0	0	0
8	0	67 VS 129	33	302	129	235	16	4	67	476	0	48	0	0	0	0	0
8	0	67 VS 129	34	302	129	235	16	133	67	476	0	48	0	0	0	0	0
8	0	67 VS 129	35	133	129	2062	17	321	67	479	0	30	0	1	0	0	0
8	0	67 VS 129	36	133	129	2062	17	321	67	479	0	16	0	0	0	0	0
8	0	67 VS 129	37	133	129	2062	17	321	67	479	0	15	0	0	0	0	0
8	0	67 VS 129	38	4	129	735	1	277	67	478	0	42	0	1	1	0	0
8	0	67 VS 129	39	4	129	735	1	321	67	478	0	36	0	1	0	0	0
8	0	67 VS 129	40	106	129	670	2	67	67	478	0	12	0	0	0	0	0
8	0	67 VS 129	41	106	129	670	2	67	67	478	0	32	0	1	0	0	0
8	0	67 VS 129	42	129	129	10	1	277	67	478	0	30	1	0	0	0	0
8	0	67 VS 129	43	133	129	244	2	321	67	479	0	10	0	0	0	0	0
8	0	67 VS 129	44	133	129	1552	4	277	67	477	0	19	0	0	0	0	1
8	0	67 VS 129	45	4	129	308	5	107	67	478	0	19	0	0	0	0	0
8	0	67 VS 129	46	4	129	308	5	67	67	478	0	42	0	1	1	0	0
8	0	67 VS 129	47	129	129	174	1	129	67	476	0	30	0	0	0	0	0
8	0	67 VS 129	48	129	129	174	1	129	67	477	0	16	0	0	0	0	0
8	0	67 VS 129	49	129	129	3	1	129	67	476	0	30	0	0	0	0	0
8	0	67 VS 129	50	129	129	3	1	302	67	476	0	30	0	0	0	0	0
8	0	67 VS 129	51	129	129	235	1	4	67	476	0	26	0	0	0	0	0
8	0	67 VS 129	52	129	129	235	1	133	67	476	0	26	0	0	0	0	0
8	0	67 VS 129	53	4	129	1623	2	277	67	478	0	17	0	0	0	0	0
8	0	67 VS 129	54	129	129	3	1	302	67	476	0	30	0	0	0	0	0
8	0	67 VS 129	55	277	67	232	0	4	129	478	0	13	0	0	0	0	0
8	0	67 VS 129	56	277	67	232	0	133	129	478	0	15	0	0	0	0	0
8	0	67 VS 129	57	277	67	232	0	107	129	478	0	9	0	0	0	0	1
8	0	67 VS 129	58	277	67	232	0	277	129	478	0	8	0	0	0	0	0
8	0	67 VS 129	59	107	67	219	0	129	129	478	0	68	0	0	0	0	0
8	0	67 VS 129	60	107	67	1793	0	129	129	478	0	37	0	0	0	0	0
8	0	67 VS 129	61	107	67	1793	0	4	129	478	0	41	1	0	0	0	0
8	0	67 VS 129	62	107	67	1793	0	106	129	478	0	35	0	0	0	0	0
8	0	67 VS 129	63	67	67	8	2	302	129	478	0	1	0	0	0	0	0
8	0	67 VS 129	64	107	67	137	0	4	129	478	0	21	0	0	0	0	0
8	0	67 VS 129	65	107	67	137	0	133	129	478	0	33	0	1	0	0	0
8	0	67 VS 129	66	112	67	200	0	4	129	478	0	27	0	1	1	0	0
8	0	67 VS 129	67	321	67	109	1	4	129	478	0	18	0	0	0	0	0
8	0	67 VS 129	68	321	67	109	1	133	129	478	0	20	0	0	0	0	0
8	0	67 VS 129	69	277	67	887	2	4	129	479	0	14	0	0	0	0	0
8	0	67 VS 129	70	277	67	887	2	133	129	479	0	28	0	1	0	0	0
8	0	67 VS 129	71	67	67	5	3	106	129	478	0	5	0	0	0	0	0
8	0	67 VS 129	72	277	67	1553	3	129	129	479	0	17	0	0	0	0	0
8	0	67 VS 129	73	277	67	1553	3	67	129	479	0	18	0	0	0	0	0
8	0	67 VS 129	74	277	67	1553	3	106	129	479	0	26	0	1	1	0	0
8	0	67 VS 129	75	277	67	331	5	4	129	478	0	18	0	0	0	0	0
8	0	67 VS 129	76	277	67	331	5	321	129	478	0	17	0	0	0	0	0
8	0	67 VS 129	77	107	67	8	1	302	129	478	0	44	0	1	1	0	0
8	0	67 VS 129	78	321	67	174	1	67	129	476	0	30	0	0	0	0	0
8	0	67 VS 129	79	321	67	174	1	67	129	477	0	16	0	0	0	0	0
8	0	67 VS 129	80	277	67	412	1	129	129	478	0	21	0	0	0	0	0
8	0	67 VS 129	81	277	67	412	1	133	129	478	0	38	0	1	0	0	0
8	0	67 VS 129	82	277	67	412	1	302	129	478	0	33	0	1	1	0	0
8	0	67 VS 129	83	107	67	8	2	129	129	478	0	52	0	1	0	0	0
8	0	67 VS 129	84	321	67	966	3	302	129	476	0	5	0	0	0	0	1
8	0	67 VS 129	85	321	67	966	3	302	129	476	0	5	0	0	0	0	1
8	0	67 VS 129	86	277	67	2125	4	302	129	479	0	45	1	0	0	0	0
8	0	67 VS 129	87	277	67	2125	4	302	129	478	0	14	0	0	0	0	0
8	0	67 VS 129	88	67	67	3	5	277	129	476	0	38	0	0	0	0	0
8	0	67 VS 129	89	107	67	1800	1	302	129	478	0	31	0	0	0	0	0
8	0	67 VS 129	90	107	67	1800	1	302	129	478	0	12	0	0	0	0	0
8	0	67 VS 129	91	321	67	749	2	107	129	476	0	26	0	0	0	0	0
8	0	67 VS 129	92	277	67	884	1	129	129	478	0	42	0	1	1	0	0
8	0	67 VS 129	93	277	67	884	1	4	129	478	0	16	0	0	0	0	0
8	0	67 VS 129	94	277	67	884	1	106	129	478	0	18	0	0	0	0	0
8	0	67 VS 129	95	107	67	560	2	4	129	478	0	34	0	0	0	0	0
8	0	67 VS 129	96	107	67	560	2	133	129	478	0	34	0	0	0	0	0
8	0	67 VS 129	97	321	67	528	3	129	129	478	0	54	0	1	0	0	0
8	0	67 VS 129	98	321	67	528	3	321	129	476	0	33	0	1	0	0	1
8	0	67 VS 129	99	277	67	235	1	129	129	476	0	22	0	0	0	0	0
8	0	67 VS 129	100	277	67	235	1	107	129	476	0	22	0	0	0	0	0
8	0	67 VS 129	101	277	67	235	1	277	129	476	0	22	0	0	0	0	0
8	0	67 VS 129	102	321	67	711	0	277	129	476	0	30	0	0	0	0	0
8	0	67 VS 163	0	277	67	232	0	100	163	478	0	7	0	0	0	0	0
8	0	67 VS 163	1	277	67	232	0	107	163	478	0	7	0	0	0	0	0
8	0	67 VS 163	2	277	67	232	0	277	163	478	0	7	0	0	0	0	0
8	0	67 VS 163	3	107	67	219	0	31	163	476	0	40	0	0	0	0	1
8	0	67 VS 163	4	107	67	1793	0	31	163	476	0	25	0	0	0	0	1
8	0	67 VS 163	5	107	67	1793	0	128	163	478	0	39	0	0	0	0	0
8	0	67 VS 163	6	112	67	200	0	163	163	478	0	22	0	1	0	0	0
8	0	67 VS 163	7	112	67	200	0	100	163	478	0	19	1	0	1	0	0
8	0	67 VS 163	8	107	67	137	0	163	163	478	0	22	0	0	0	0	0
8	0	67 VS 163	9	107	67	137	0	75	163	478	0	20	0	0	0	0	0
8	0	67 VS 163	10	277	67	887	1	75	163	479	0	23	0	1	1	0	0
8	0	67 VS 163	11	277	67	887	1	100	163	479	0	14	0	0	0	0	0
8	0	67 VS 163	12	321	67	109	3	100	163	478	0	29	1	1	1	0	0
8	0	67 VS 163	13	112	67	412	4	31	163	478	0	10	0	0	0	0	0
8	0	67 VS 163	14	112	67	412	4	128	163	478	0	16	0	0	0	0	0
8	0	67 VS 163	15	277	67	1553	5	31	163	479	0	16	0	0	0	0	0
8	0	67 VS 163	16	277	67	1553	5	128	163	479	0	26	0	0	0	0	0
8	0	67 VS 163	17	67	67	5	6	31	163	478	0	15	0	1	0	0	0
8	0	67 VS 163	18	107	67	1350	1	31	163	478	0	53	0	0	0	0	0
8	0	67 VS 163	19	112	67	884	2	31	163	478	0	24	0	1	0	0	0
8	0	67 VS 163	20	112	67	884	2	321	163	478	0	9	0	0	0	0	0
8	0	67 VS 163	21	112	67	884	2	112	163	478	0	8	0	0	0	0	0
8	0	67 VS 163	22	277	67	331	3	163	163	478	0	37	0	1	1	0	0
8	0	67 VS 163	23	321	67	749	1	112	163	476	0	24	0	0	0	0	0
8	0	67 VS 163	24	112	67	829	0	31	163	478	0	9	0	0	0	0	0
8	0	67 VS 163	25	112	67	829	0	128	163	478	0	41	0	1	1	0	0
8	0	67 VS 163	26	112	67	281	0	128	163	478	0	23	0	0	0	0	0
8	0	67 VS 163	27	112	67	1720	0	100	163	478	0	7	0	0	0	0	0
8	0	67 VS 163	28	112	67	1720	0	31	163	478	0	8	0	0	0	0	0
8	0	67 VS 163	29	277	67	412	1	31	163	478	0	19	0	0	0	0	0
8	0	67 VS 163	30	277	67	412	1	128	163	478	0	22	0	0	0	0	0
8	0	67 VS 163	31	277	67	412	1	163	163	478	0	19	0	0	0	0	0
8	0	67 VS 163	32	107	67	8	2	31	163	476	0	51	0	1	0	0	1
8	0	67 VS 163	33	112	67	1298	3	75	163	478	0	6	0	0	0	0	0
8	0	67 VS 163	34	112	67	1298	3	128	163	478	0	7	0	0	0	0	0
8	0	67 VS 163	35	112	67	1298	3	31	163	478	0	6	0	0	0	0	0
8	0	67 VS 163	36	107	67	8	2	128	163	478	0	46	0	0	0	0	0
8	0	67 VS 163	37	107	67	1800	4	31	163	478	0	38	0	0	0	0	0
8	0	67 VS 163	38	107	67	1800	4	31	163	478	0	16	0	0	0	0	0
8	0	67 VS 163	39	321	67	528	5	75	163	478	0	60	1	0	0	0	0
8	0	67 VS 163	40	321	67	528	5	321	163	476	0	25	0	0	0	0	1
8	0	67 VS 163	41	107	67	560	6	163	163	478	0	40	0	0	0	0	0
8	0	67 VS 163	42	107	67	560	6	75	163	478	0	33	0	0	0	0	0
8	0	67 VS 163	43	107	67	560	6	100	163	478	0	35	0	0	0	0	0
8	0	67 VS 163	44	321	67	571	7	163	163	478	0	32	0	0	0	0	0
8	0	67 VS 163	45	321	67	571	7	100	163	478	0	52	1	1	1	0	0
8	0	67 VS 163	46	321	67	571	7	67	163	476	0	24	0	0	0	0	1
8	0	67 VS 163	47	321	67	571	7	321	163	476	0	30	0	1	0	0	1
8	0	67 VS 163	48	75	163	727	1	107	67	478	0	18	0	1	0	0	0
8	0	67 VS 163	49	75	163	727	1	277	67	478	0	10	0	0	0	0	0
8	0	67 VS 163	50	163	163	409	2	107	67	478	0	16	0	0	0	0	0
8	0	67 VS 163	51	163	163	409	2	107	67	478	0	18	1	0	0	0	0
8	0	67 VS 163	52	163	163	409	2	277	67	478	0	14	1	0	0	0	0
8	0	67 VS 163	53	100	163	3	3	100	67	476	0	34	0	0	0	0	0
8	0	67 VS 163	54	128	163	249	4	107	67	478	0	27	1	0	1	0	0
8	0	67 VS 163	55	128	163	249	4	277	67	478	0	29	0	1	1	0	0
8	0	67 VS 163	56	128	163	249	4	277	67	478	0	29	1	0	0	0	0
8	0	67 VS 163	57	128	163	249	4	321	67	478	0	23	1	0	0	0	0
8	0	67 VS 163	58	128	163	249	4	112	67	478	0	19	0	0	0	0	0
8	0	67 VS 163	59	31	163	411	5	112	67	478	0	42	1	0	0	0	0
8	0	67 VS 163	60	31	163	411	5	112	67	478	0	51	1	1	1	0	0
8	0	67 VS 163	61	163	163	6	7	321	67	478	0	26	0	0	0	0	0
8	0	67 VS 163	62	100	163	848	8	75	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	63	100	163	848	8	75	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	64	100	163	848	8	75	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	65	128	163	285	9	112	67	478	0	43	0	0	0	0	0
8	0	67 VS 163	66	128	163	285	9	112	67	478	0	52	1	0	1	0	0
8	0	67 VS 163	67	31	163	715	10	112	67	478	0	33	0	0	0	0	0
8	0	67 VS 163	68	31	163	715	10	112	67	478	0	32	0	0	0	0	0
8	0	67 VS 163	69	163	163	411	1	112	67	478	0	24	0	1	0	0	0
8	0	67 VS 163	70	163	163	411	1	112	67	478	0	14	0	0	0	0	0
8	0	67 VS 163	71	100	163	928	2	128	67	476	0	26	0	0	0	0	0
8	0	67 VS 163	72	100	163	928	2	128	67	476	0	26	0	0	0	0	0
8	0	67 VS 163	73	100	163	928	2	128	67	476	0	26	0	0	0	0	0
8	0	67 VS 163	74	128	163	2057	3	112	67	478	0	75	1	0	1	0	0
8	0	67 VS 163	75	128	163	2057	3	112	67	478	0	76	1	0	1	0	0
8	0	67 VS 163	76	31	163	1400	4	112	67	478	0	35	0	0	0	0	0
8	0	67 VS 163	77	31	163	1400	4	112	67	478	0	35	0	0	0	0	0
8	0	67 VS 163	78	75	163	708	5	163	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	79	75	163	708	5	75	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	80	75	163	708	5	100	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	81	163	163	726	6	112	67	478	0	13	0	0	0	0	0
8	0	67 VS 163	82	163	163	726	6	112	67	478	0	24	0	1	0	0	0
8	0	67 VS 163	83	100	163	1131	7	31	67	476	0	32	0	0	0	0	0
8	0	67 VS 163	84	100	163	1131	7	31	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	85	100	163	1131	7	31	67	476	0	32	0	0	0	0	0
8	0	67 VS 163	86	100	163	1131	7	31	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	87	100	163	1131	7	31	67	476	0	32	0	0	0	0	0
8	0	67 VS 163	88	100	163	1131	7	31	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	89	128	163	1335	8	277	67	478	0	115	1	0	0	0	0
8	0	67 VS 163	90	31	163	22	9	112	67	478	0	58	1	0	0	0	0
8	0	67 VS 163	91	31	163	22	9	112	67	478	0	33	0	0	0	0	0
8	0	67 VS 163	92	163	163	724	10	321	67	478	0	21	0	0	0	0	0
8	0	67 VS 163	93	100	163	174	11	100	67	476	0	48	0	0	0	0	0
8	0	67 VS 163	94	100	163	174	11	100	67	477	0	24	0	0	0	0	0
8	0	67 VS 163	95	128	163	573	12	107	67	478	0	58	1	0	1	0	0
8	0	67 VS 163	96	128	163	573	12	277	67	478	0	51	1	0	0	0	0
8	0	67 VS 163	97	31	163	677	13	277	67	478	0	68	0	0	0	0	0
8	0	67 VS 163	98	163	163	3	14	128	67	476	0	52	0	0	0	0	0
8	0	67 VS 163	99	100	163	235	1	163	67	476	0	26	0	0	0	0	0
8	0	67 VS 163	100	100	163	235	1	75	67	476	0	26	0	0	0	0	0
8	0	67 VS 163	101	100	163	235	1	100	67	476	0	26	0	0	0	0	0
8	0	67 VS 163	102	128	163	1724	2	107	67	478	0	59	0	0	0	0	0
8	0	67 VS 163	103	128	163	1724	2	277	67	478	0	53	0	0	0	0	0
8	0	67 VS 163	104	31	163	1662	3	67	67	478	0	43	0	1	0	0	0
8	0	67 VS 163	105	31	163	1662	3	107	67	478	0	21	0	0	0	0	0
8	0	67 VS 163	106	31	163	1662	3	277	67	478	0	23	0	0	0	0	0
8	0	67 VS 163	107	31	163	1662	3	321	67	478	0	21	0	0	0	0	0
8	0	67 VS 163	108	31	163	1662	3	163	67	476	0	9	0	0	0	0	1
8	0	67 VS 163	109	31	163	1662	3	75	67	476	0	15	0	1	0	0	1
8	0	67 VS 163	110	31	163	1662	3	100	67	476	0	10	0	0	0	0	1
8	0	67 VS 163	111	31	163	1662	3	128	67	476	0	12	0	0	0	0	1
8	0	67 VS 163	112	31	163	1662	3	31	67	476	0	10	0	0	0	0	1
8	0	67 VS 163	113	100	163	709	4	163	67	476	0	30	0	0	0	0	0
8	0	67 VS 163	114	100	163	709	4	163	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	115	100	163	709	4	75	67	476	0	30	0	0	0	0	0
8	0	67 VS 163	116	100	163	709	4	75	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	117	100	163	709	4	100	67	476	0	30	0	0	0	0	0
8	0	67 VS 163	118	100	163	709	4	100	67	477	0	16	0	0	0	0	0
8	0	67 VS 163	119	128	163	439	1	321	67	478	0	14	0	0	0	0	0
8	0	67 VS 163	120	128	163	439	1	321	67	478	0	45	1	0	1	0	0
8	0	67 VS 163	121	31	163	1196	1	67	67	478	0	32	0	0	0	0	0
8	0	67 VS 163	122	31	163	1196	1	321	67	478	0	25	0	0	0	0	0
8	0	67 VS 356	0	110	356	790	0	107	67	478	0	19	0	1	0	0	0
8	0	67 VS 356	1	110	356	790	0	277	67	478	0	8	0	0	0	0	0
8	0	67 VS 356	2	110	356	790	0	107	67	478	0	8	0	0	0	0	0
8	0	67 VS 356	3	110	356	790	0	321	67	478	0	8	0	0	0	0	0
8	0	67 VS 356	4	110	356	790	0	112	67	478	0	23	1	0	0	0	0
8	0	67 VS 356	5	110	356	1124	0	321	67	478	0	12	0	0	0	0	0
8	0	67 VS 356	6	245	356	1124	0	112	67	478	0	34	1	0	1	0	0
8	0	67 VS 356	7	245	356	184	1	107	67	478	0	31	0	1	0	0	0
8	0	67 VS 356	8	245	356	184	1	277	67	478	0	13	0	0	0	0	0
8	0	67 VS 356	9	245	356	725	2	107	67	478	0	12	0	0	0	0	0
8	0	67 VS 356	10	245	356	725	2	277	67	478	0	11	0	0	0	0	0
8	0	67 VS 356	11	119	356	709	4	110	67	476	0	30	0	0	0	0	0
8	0	67 VS 356	12	119	356	709	4	110	67	477	0	16	0	0	0	0	0
8	0	67 VS 356	13	119	356	709	4	119	67	476	0	30	0	0	0	0	0
8	0	67 VS 356	14	119	356	709	4	119	67	477	0	16	0	0	0	0	0
8	0	67 VS 356	15	119	356	709	4	245	67	476	0	30	0	0	0	0	0
8	0	67 VS 356	16	119	356	709	4	245	67	477	0	16	0	0	0	0	0
8	0	67 VS 356	17	307	356	1494	5	107	67	478	0	30	0	0	0	0	0
8	0	67 VS 356	18	307	356	1494	5	277	67	476	0	26	0	0	0	0	1
8	0	67 VS 356	19	307	356	331	6	107	67	478	0	47	0	1	0	0	0
8	0	67 VS 356	20	307	356	331	6	277	67	476	0	49	0	1	0	0	1
8	0	67 VS 356	21	110	356	1497	7	107	67	478	0	8	0	0	0	0	0
8	0	67 VS 356	22	110	356	1497	7	277	67	478	0	18	0	1	0	0	0
8	0	67 VS 356	23	110	356	1497	7	277	67	478	0	8	0	0	0	0	0
8	0	67 VS 356	24	110	356	1497	7	321	67	478	0	20	0	1	0	0	0
8	0	67 VS 356	25	110	356	1497	7	112	67	478	0	24	1	1	1	0	0
8	0	67 VS 356	26	110	356	100	8	107	67	478	0	9	0	0	0	0	0
8	0	67 VS 356	27	110	356	100	8	277	67	478	0	9	0	0	0	0	0
8	0	67 VS 356	28	110	356	100	8	107	67	478	0	9	0	0	0	0	0
8	0	67 VS 356	29	110	356	100	8	67	67	478	0	13	0	0	0	0	0
8	0	67 VS 356	30	110	356	100	8	112	67	478	0	10	0	0	0	0	0
8	0	67 VS 356	31	245	356	296	10	67	67	478	0	18	0	0	0	0	0
8	0	67 VS 356	32	245	356	296	10	107	67	478	0	16	0	0	0	0	0
8	0	67 VS 356	33	245	356	296	10	277	67	478	0	31	0	1	0	0	0
8	0	67 VS 356	34	245	356	296	10	112	67	478	0	34	1	0	1	0	0
8	0	67 VS 356	35	245	356	296	10	321	67	478	0	12	0	0	0	0	0
8	0	67 VS 356	36	307	356	1663	12	277	67	478	0	34	0	0	0	0	0
8	0	67 VS 356	37	307	356	1663	12	277	67	478	0	53	0	1	1	0	0
8	0	67 VS 356	38	307	356	1663	12	277	67	478	0	50	0	1	0	0	0
8	0	67 VS 356	39	245	356	1124	0	107	67	478	0	12	0	0	0	0	0
8	0	67 VS 356	40	110	356	1809	1	107	67	478	0	57	0	1	0	0	0
8	0	67 VS 356	41	110	356	1809	1	277	67	478	0	24	0	0	0	0	0
8	0	67 VS 356	42	245	356	901	2	107	67	478	0	30	1	0	0	0	0
8	0	67 VS 356	43	245	356	901	2	277	67	478	0	28	1	0	0	0	0
8	0	67 VS 356	44	119	356	703	3	356	67	477	0	10	0	0	0	0	0
8	0	67 VS 356	45	119	356	703	3	110	67	477	0	10	0	0	0	0	0
8	0	67 VS 356	46	119	356	703	3	119	67	477	0	10	0	0	0	0	0
8	0	67 VS 356	47	119	356	703	3	245	67	477	0	10	0	0	0	0	0
8	0	67 VS 356	48	119	356	703	3	307	67	477	0	10	0	0	0	0	0
8	0	67 VS 356	49	307	356	331	4	107	67	478	0	32	0	0	0	0	0
8	0	67 VS 356	50	307	356	331	4	277	67	478	0	27	0	0	0	0	0
8	0	67 VS 356	51	110	356	1556	5	277	67	478	0	34	0	0	0	0	0
8	0	67 VS 356	52	119	356	235	6	110	67	476	0	34	0	0	0	0	0
8	0	67 VS 356	53	119	356	235	6	119	67	476	0	34	0	0	0	0	0
8	0	67 VS 356	54	119	356	235	6	245	67	476	0	34	0	0	0	0	0
8	0	67 VS 356	55	307	356	599	1	107	67	478	0	28	0	0	0	0	0
8	0	67 VS 356	56	110	356	100	1	107	67	478	0	7	0	0	0	0	0
8	0	67 VS 356	57	110	356	100	1	277	67	478	0	6	0	0	0	0	0
8	0	67 VS 356	58	110	356	100	1	277	67	478	0	19	0	1	1	0	0
8	0	67 VS 356	59	110	356	100	1	67	67	478	0	8	0	0	0	0	0
8	0	67 VS 356	60	110	356	100	1	112	67	478	0	18	1	0	1	0	0
8	0	67 VS 356	61	356	356	3	2	110	67	476	0	32	0	0	0	0	0
8	0	67 VS 356	62	119	356	1093	1	356	67	476	0	18	0	0	0	0	0
8	0	67 VS 356	63	119	356	1093	1	356	67	477	0	8	0	0	0	0	0
8	0	67 VS 356	64	119	356	1093	1	110	67	476	0	18	0	0	0	0	0
8	0	67 VS 356	65	119	356	1093	1	110	67	477	0	8	0	0	0	0	0
8	0	67 VS 356	66	119	356	1093	1	119	67	476	0	18	0	0	0	0	0
8	0	67 VS 356	67	119	356	1093	1	119	67	477	0	8	0	0	0	0	0
8	0	67 VS 356	68	119	356	1093	1	245	67	476	0	18	0	0	0	0	0
8	0	67 VS 356	69	119	356	1093	1	245	67	477	0	8	0	0	0	0	0
8	0	67 VS 356	70	119	356	1093	1	307	67	476	0	18	0	0	0	0	0
8	0	67 VS 356	71	119	356	1093	1	307	67	477	0	8	0	0	0	0	0
8	0	67 VS 356	72	110	356	725	2	67	67	478	0	13	0	0	0	0	0
8	0	67 VS 356	73	110	356	725	2	321	67	478	0	25	0	1	0	0	0
8	0	67 VS 356	74	119	356	768	3	356	67	476	0	20	0	0	0	0	0
8	0	67 VS 356	75	119	356	768	3	110	67	476	0	20	0	0	0	0	0
8	0	67 VS 356	76	119	356	768	3	119	67	476	0	20	0	0	0	0	0
8	0	67 VS 356	77	119	356	768	3	245	67	476	0	20	0	0	0	0	0
8	0	67 VS 356	78	119	356	768	3	307	67	476	0	20	0	0	0	0	0
8	0	67 VS 356	79	110	356	724	4	112	67	478	0	43	1	0	1	0	0
8	0	67 VS 356	80	119	356	174	5	110	67	476	0	38	0	0	0	0	0
8	0	67 VS 356	81	119	356	174	5	110	67	477	0	20	0	0	0	0	0
8	0	67 VS 356	82	110	356	726	6	112	67	478	0	36	1	0	1	0	0
8	0	67 VS 356	83	110	356	726	6	112	67	478	0	34	1	0	0	0	0
8	0	67 VS 356	84	107	67	219	0	356	356	478	0	60	0	0	0	0	0
8	0	67 VS 356	85	107	67	1793	0	307	356	478	0	46	1	0	0	0	0
8	0	67 VS 356	86	107	67	1793	0	119	356	478	0	48	0	1	1	0	0
8	0	67 VS 356	87	112	67	200	0	110	356	478	0	28	1	1	1	0	0
8	0	67 VS 356	88	112	67	200	0	119	356	478	0	20	0	1	1	0	0
8	0	67 VS 356	89	112	67	200	0	245	356	478	0	10	0	0	0	0	0
8	0	67 VS 356	90	107	67	137	0	119	356	478	0	20	0	0	0	0	0
8	0	67 VS 356	91	321	67	109	1	110	356	478	0	35	0	1	0	0	0
8	0	67 VS 356	92	321	67	109	1	119	356	478	0	13	0	0	0	0	0
8	0	67 VS 356	93	112	67	412	2	110	356	478	0	39	0	1	1	0	0
8	0	67 VS 356	94	277	67	1553	3	119	356	479	0	15	0	0	0	0	0
8	0	67 VS 356	95	107	67	1350	1	110	356	478	0	69	0	0	0	0	0
8	0	67 VS 356	96	321	67	749	2	107	356	476	0	26	0	0	0	0	0
8	0	67 VS 356	97	112	67	884	1	245	356	478	0	23	0	1	0	0	0
8	0	67 VS 356	98	112	67	884	1	112	356	478	0	8	0	0	0	0	0
8	0	67 VS 356	99	277	67	331	1	110	356	478	0	21	0	0	0	0	0
8	0	67 VS 356	100	277	67	331	1	119	356	478	0	13	0	0	0	0	0
8	0	67 VS 356	101	277	67	331	1	245	356	478	0	18	0	0	0	0	0
8	0	67 VS 356	102	107	67	8	2	110	356	478	0	32	0	0	0	0	0
8	0	67 VS 356	103	321	67	516	3	110	356	478	0	18	0	1	0	0	0
8	0	67 VS 356	104	321	67	516	3	119	356	478	0	6	0	0	0	0	0
8	0	67 VS 356	105	321	67	516	3	245	356	478	0	10	0	0	0	0	0
8	0	67 VS 356	106	112	67	1298	4	110	356	478	0	11	0	0	0	0	0
8	0	67 VS 356	107	112	67	1298	4	119	356	478	0	6	0	0	0	0	0
8	0	67 VS 356	108	112	67	1298	4	245	356	478	0	26	0	1	1	0	0
8	0	67 VS 356	109	112	67	1298	4	307	356	478	0	10	0	0	0	0	0
8	0	67 VS 356	110	277	67	2125	1	307	356	479	0	8	0	1	1	0	0
8	0	67 VS 356	111	277	67	2125	1	307	356	478	0	59	0	0	0	0	0
8	0	67 VS 356	112	277	67	884	1	110	356	478	0	20	0	0	0	0	0
8	0	67 VS 356	113	107	67	8	2	245	356	478	0	31	0	0	0	0	0
8	0	67 VS 356	114	321	67	174	3	107	356	476	0	34	0	0	0	0	0
8	0	67 VS 356	115	321	67	174	3	107	356	477	0	18	0	0	0	0	0
8	0	67 VS 356	116	112	67	829	0	356	356	478	0	20	0	0	0	0	0
8	0	67 VS 356	117	112	67	829	0	245	356	478	0	36	0	1	0	0	0
8	0	67 VS 356	118	112	67	281	0	119	356	478	0	14	0	0	0	0	0
8	0	67 VS 356	119	112	67	1720	0	356	356	478	0	15	0	0	0	0	0
8	0	67 VS 356	120	112	67	1720	0	307	356	478	0	21	0	1	0	0	0
8	0	67 VS 356	121	107	67	1800	1	245	356	478	0	34	0	0	0	0	0
8	0	67 VS 356	122	107	67	1800	1	245	356	478	0	13	0	0	0	0	0
8	0	67 VS 356	123	107	67	560	1	110	356	478	0	27	0	0	0	0	0
8	0	67 VS 356	124	107	67	560	1	119	356	478	0	29	0	0	0	0	0
8	0	67 VS 356	125	107	67	560	1	245	356	478	0	42	1	0	1	0	0
8	0	67 VS 356	126	321	67	528	1	110	356	478	0	64	1	0	1	0	0
8	0	67 VS 356	127	321	67	528	1	321	356	476	0	20	0	0	0	0	1
8	0	67 VS 356	128	67	67	3	2	107	356	476	0	32	0	0	0	0	0
8	0	67 VS 356	129	107	67	560	1	110	356	478	0	28	0	0	0	0	0
8	0	67 VS 356	130	107	67	560	1	119	356	478	0	42	1	1	1	0	0
8	0	67 VS 356	131	107	67	560	1	245	356	478	0	37	0	1	1	0	0
8	0	67 VS 356	132	321	67	571	2	110	356	478	0	32	0	0	0	0	0
8	0	67 VS 356	133	321	67	571	2	119	356	478	0	33	0	1	0	0	0
8	0	67 VS 356	134	321	67	571	2	245	356	478	0	30	0	0	0	0	0
8	0	67 VS 356	135	321	67	571	2	107	356	476	0	36	1	0	0	0	1
8	0	67 VS 356	136	321	67	711	0	107	356	476	0	30	0	0	0	0	0
8	0	67 VS 356	137	107	67	677	1	307	356	478	0	70	0	0	0	0	0
8	0	67 VS 356	138	107	67	3	2	107	356	476	0	32	0	0	0	0	0
8	0	68 VS 113	0	68	68	10	1	104	113	478	0	18	0	0	0	0	0
8	0	68 VS 113	1	68	68	393	0	113	113	478	0	21	0	0	0	0	0
8	0	68 VS 113	2	334	68	1552	1	14	113	479	0	35	1	0	1	0	0
8	0	68 VS 113	3	23	68	7	1	76	113	478	0	37	0	1	0	0	0
