result_no	generate_no	battle_page	e_no	party	card_id	success	control	
3	0	64 VS 301	302	301	1077	1	-1
3	0	64 VS 301	61	301	315	1	-1
3	0	64 VS 301	61	301	314	1	-1
3	0	64 VS 301	61	301	5	1	-1
3	0	64 VS 301	61	301	70	0	33
3	0	64 VS 301	61	301	12	1	-1
3	0	64 VS 301	253	301	579	0	33
3	0	64 VS 301	253	301	218	1	-1
3	0	64 VS 301	253	301	1053	1	-1
3	0	64 VS 301	253	301	3	1	-1
3	0	64 VS 301	253	301	394	1	-1
3	0	64 VS 301	253	301	5	1	-1
3	0	64 VS 301	253	301	12	1	-1
3	0	64 VS 301	253	301	4	1	-1
3	0	64 VS 301	64	64	9	1	-1
3	0	64 VS 301	64	64	188	0	33
3	0	64 VS 301	64	64	6	1	-1
3	0	64 VS 301	64	64	3	1	-1
3	0	64 VS 301	64	64	73	1	-1
3	0	64 VS 301	344	64	173	1	-1
3	0	64 VS 301	344	64	5	1	-1
3	0	64 VS 301	344	64	480	0	33
3	0	64 VS 301	344	64	543	1	-1
3	0	64 VS 301	344	64	3	1	-1
3	0	64 VS 301	344	64	222	1	-1
3	0	64 VS 301	55	64	40	1	-1
3	0	64 VS 301	55	64	321	1	-1
3	0	64 VS 301	55	64	3	1	-1
3	0	64 VS 301	55	64	5	1	-1
3	0	64 VS 301	55	64	12	1	-1
3	0	64 VS 301	55	64	1070	1	-1
3	0	64 VS 301	55	64	61	1	-1
3	0	64 VS 301	55	64	4	1	-1
3	0	64 VS 301	202	64	1080	1	-1
3	0	64 VS 301	202	64	183	0	33
3	0	64 VS 301	202	64	2	1	-1
3	0	64 VS 301	202	64	3	1	-1
3	0	64 VS 301	202	64	5	1	-1
3	0	64 VS 301	202	64	19	1	-1
3	0	64 VS 301	202	64	20	1	-1
3	0	64 VS 301	202	64	521	0	33
3	0	64 VS 301	104	64	1025	1	-1
3	0	64 VS 301	104	64	5	1	-1
3	0	64 VS 301	104	64	431	0	33
3	0	64 VS 301	104	64	12	1	-1
3	0	64 VS 301	104	64	3	1	-1
3	0	64 VS 301	104	64	4	1	-1
3	0	64 VS 301	104	64	432	1	-1
3	0	64 VS 368	44	368	38	0	33
3	0	64 VS 368	44	368	12	1	-1
3	0	64 VS 368	204	368	185	0	33
3	0	64 VS 368	204	368	12	1	-1
3	0	64 VS 368	368	368	286	0	33
3	0	64 VS 368	368	368	1087	1	-1
3	0	64 VS 368	368	368	12	1	-1
3	0	64 VS 368	13	368	27	1	-1
3	0	64 VS 368	13	368	12	1	-1
3	0	64 VS 368	45	368	55	0	33
3	0	64 VS 368	45	368	12	1	-1
3	0	64 VS 368	64	64	9	1	-1
3	0	64 VS 368	64	64	188	1	-1
3	0	64 VS 368	64	64	6	1	-1
3	0	64 VS 368	64	64	3	1	-1
3	0	64 VS 368	64	64	73	0	83
3	0	64 VS 368	344	64	173	1	-1
3	0	64 VS 368	344	64	5	1	-1
3	0	64 VS 368	344	64	480	0	33
3	0	64 VS 368	344	64	543	1	-1
3	0	64 VS 368	344	64	3	1	-1
3	0	64 VS 368	344	64	222	1	-1
3	0	64 VS 368	55	64	40	0	66
3	0	64 VS 368	55	64	321	1	-1
3	0	64 VS 368	55	64	3	1	-1
3	0	64 VS 368	55	64	5	1	-1
3	0	64 VS 368	55	64	12	1	-1
3	0	64 VS 368	55	64	1070	1	-1
3	0	64 VS 368	55	64	61	1	-1
3	0	64 VS 368	55	64	4	1	-1
3	0	64 VS 368	202	64	1080	1	-1
3	0	64 VS 368	202	64	183	1	-1
3	0	64 VS 368	202	64	2	1	-1
3	0	64 VS 368	202	64	3	1	-1
3	0	64 VS 368	202	64	5	1	-1
3	0	64 VS 368	202	64	19	1	-1
3	0	64 VS 368	202	64	20	1	-1
3	0	64 VS 368	202	64	521	0	33
3	0	64 VS 368	104	64	1025	1	-1
3	0	64 VS 368	104	64	5	1	-1
3	0	64 VS 368	104	64	431	0	33
3	0	64 VS 368	104	64	12	1	-1
3	0	64 VS 368	104	64	3	1	-1
3	0	64 VS 368	104	64	4	1	-1
3	0	64 VS 368	104	64	432	1	-1
3	0	65 VS 140	43	140	53	1	-1
3	0	65 VS 140	43	140	363	0	33
3	0	65 VS 140	43	140	54	1	-1
3	0	65 VS 140	117	140	12	1	-1
3	0	65 VS 140	117	140	111	0	33
3	0	65 VS 140	204	140	185	0	33
3	0	65 VS 140	204	140	12	1	-1
3	0	65 VS 140	314	140	258	0	33
3	0	65 VS 140	314	140	12	1	-1
3	0	65 VS 140	69	65	38	1	-1
3	0	65 VS 140	69	65	9	1	-1
3	0	65 VS 140	69	65	1	1	-1
3	0	65 VS 140	69	65	12	1	-1
3	0	65 VS 140	69	65	3	1	-1
3	0	65 VS 140	65	65	389	1	-1
3	0	65 VS 140	65	65	324	1	-1
3	0	65 VS 140	65	65	2	1	-1
3	0	65 VS 140	65	65	8	1	-1
3	0	65 VS 140	65	65	175	1	-1
3	0	65 VS 140	65	65	12	1	-1
3	0	65 VS 140	65	65	3	1	-1
3	0	65 VS 140	97	65	123	1	-1
3	0	65 VS 140	97	65	126	1	-1
3	0	65 VS 140	97	65	7	1	-1
3	0	65 VS 140	97	65	340	1	-1
3	0	65 VS 140	97	65	129	1	-1
3	0	65 VS 140	97	65	3	1	-1
3	0	65 VS 140	46	65	366	1	-1
3	0	65 VS 140	46	65	56	1	-1
3	0	65 VS 140	46	65	8	1	-1
3	0	65 VS 140	46	65	12	1	-1
3	0	65 VS 140	46	65	6	1	-1
3	0	65 VS 140	46	65	3	1	-1
3	0	65 VS 140	278	65	1021	1	-1
3	0	65 VS 140	278	65	5	1	-1
3	0	65 VS 140	278	65	1	1	-1
3	0	65 VS 140	278	65	595	0	33
3	0	65 VS 140	278	65	12	1	-1
3	0	65 VS 140	278	65	3	1	-1
3	0	65 VS 140	278	65	222	1	-1
3	0	65 VS 261	99	261	426	1	-1
3	0	65 VS 261	99	261	427	1	-1
3	0	65 VS 261	99	261	86	0	67
3	0	65 VS 261	99	261	12	1	-1
3	0	65 VS 261	99	261	3	1	-1
3	0	65 VS 261	99	261	4	1	-1
3	0	65 VS 261	99	261	222	1	-1
3	0	65 VS 261	46	261	1028	1	-1
3	0	65 VS 261	46	261	8	1	-1
3	0	65 VS 261	46	261	56	0	44
3	0	65 VS 261	46	261	12	1	-1
3	0	65 VS 261	46	261	6	1	-1
3	0	65 VS 261	46	261	3	1	-1
3	0	65 VS 261	81	261	355	1	-1
3	0	65 VS 261	81	261	410	1	-1
3	0	65 VS 261	81	261	3	1	-1
3	0	65 VS 261	81	261	5	1	-1
3	0	65 VS 261	81	261	1028	1	-1
3	0	65 VS 261	81	261	12	1	-1
3	0	65 VS 261	81	261	87	1	-1
3	0	65 VS 261	81	261	4	1	-1
3	0	65 VS 261	23	261	1025	1	-1
3	0	65 VS 261	23	261	338	1	-1
3	0	65 VS 261	23	261	1	1	-1
3	0	65 VS 261	23	261	7	1	-1
3	0	65 VS 261	23	261	12	1	-1
3	0	65 VS 261	23	261	216	1	-1
3	0	65 VS 261	23	261	158	1	-1
3	0	65 VS 261	46	261	1028	1	-1
3	0	65 VS 261	46	261	8	1	-1
3	0	65 VS 261	46	261	56	0	44
3	0	65 VS 261	46	261	12	1	-1
3	0	65 VS 261	46	261	6	1	-1
3	0	65 VS 261	46	261	3	1	-1
3	0	65 VS 261	261	261	24	0	50
3	0	65 VS 261	261	261	226	0	33
3	0	65 VS 261	261	261	3	1	-1
3	0	65 VS 261	261	261	1022	1	-1
3	0	65 VS 261	261	261	301	0	33
3	0	65 VS 261	261	261	5	1	-1
3	0	65 VS 261	261	261	9	1	-1
3	0	65 VS 261	261	261	12	1	-1
3	0	65 VS 261	46	65	366	1	-1
3	0	65 VS 261	46	65	56	0	33
3	0	65 VS 261	46	65	8	1	-1
3	0	65 VS 261	46	65	12	1	-1
3	0	65 VS 261	46	65	6	1	-1
3	0	65 VS 261	46	65	3	1	-1
3	0	65 VS 261	69	65	38	0	33
3	0	65 VS 261	69	65	9	1	-1
3	0	65 VS 261	69	65	1	1	-1
3	0	65 VS 261	69	65	12	1	-1
3	0	65 VS 261	69	65	3	1	-1
3	0	65 VS 261	65	65	389	1	-1
3	0	65 VS 261	65	65	324	1	-1
3	0	65 VS 261	65	65	2	1	-1
3	0	65 VS 261	65	65	8	1	-1
3	0	65 VS 261	65	65	175	1	-1
3	0	65 VS 261	65	65	12	1	-1
3	0	65 VS 261	65	65	3	1	-1
3	0	65 VS 261	97	65	123	1	-1
3	0	65 VS 261	97	65	126	1	-1
3	0	65 VS 261	97	65	7	1	-1
3	0	65 VS 261	97	65	340	1	-1
3	0	65 VS 261	97	65	129	1	-1
3	0	65 VS 261	97	65	3	1	-1
3	0	65 VS 261	46	65	366	1	-1
3	0	65 VS 261	46	65	56	0	33
3	0	65 VS 261	46	65	8	1	-1
3	0	65 VS 261	46	65	12	1	-1
3	0	65 VS 261	46	65	6	1	-1
3	0	65 VS 261	46	65	3	1	-1
3	0	65 VS 261	278	65	1021	1	-1
3	0	65 VS 261	278	65	5	1	-1
3	0	65 VS 261	278	65	1	1	-1
3	0	65 VS 261	278	65	595	0	33
3	0	65 VS 261	278	65	12	1	-1
3	0	65 VS 261	278	65	3	1	-1
3	0	65 VS 261	278	65	222	1	-1
3	0	65 VS 268	69	65	38	0	33
3	0	65 VS 268	69	65	9	1	-1
3	0	65 VS 268	69	65	1	1	-1
3	0	65 VS 268	69	65	12	1	-1
3	0	65 VS 268	69	65	3	1	-1
3	0	65 VS 268	65	65	389	1	-1
3	0	65 VS 268	65	65	324	1	-1
3	0	65 VS 268	65	65	2	1	-1
3	0	65 VS 268	65	65	8	1	-1
3	0	65 VS 268	65	65	175	1	-1
3	0	65 VS 268	65	65	12	1	-1
3	0	65 VS 268	65	65	3	1	-1
3	0	65 VS 268	46	65	56	1	-1
3	0	65 VS 268	46	65	8	1	-1
3	0	65 VS 268	46	65	12	1	-1
3	0	65 VS 268	46	65	6	1	-1
3	0	65 VS 268	46	65	3	1	-1
3	0	65 VS 268	97	65	123	1	-1
3	0	65 VS 268	97	65	126	1	-1
3	0	65 VS 268	97	65	7	1	-1
3	0	65 VS 268	97	65	340	1	-1
3	0	65 VS 268	97	65	129	1	-1
3	0	65 VS 268	97	65	3	1	-1
3	0	65 VS 268	278	65	1021	1	-1
3	0	65 VS 268	278	65	5	1	-1
3	0	65 VS 268	278	65	1	1	-1
3	0	65 VS 268	278	65	595	0	33
3	0	65 VS 268	278	65	12	1	-1
3	0	65 VS 268	278	65	3	1	-1
3	0	65 VS 268	278	65	222	1	-1
3	0	65 VS 268	114	268	8	1	-1
3	0	65 VS 268	114	268	108	1	-1
3	0	65 VS 268	114	268	431	1	-1
3	0	65 VS 268	114	268	12	1	-1
3	0	65 VS 268	114	268	6	1	-1
3	0	65 VS 268	114	268	3	1	-1
3	0	65 VS 268	268	268	10	1	-1
3	0	65 VS 268	268	268	305	1	-1
3	0	65 VS 268	268	268	12	1	-1
3	0	65 VS 268	268	268	3	1	-1
3	0	65 VS 268	268	268	4	1	-1
3	0	65 VS 268	147	268	9	1	-1
3	0	65 VS 268	147	268	7	1	-1
3	0	65 VS 268	147	268	24	1	-1
3	0	65 VS 268	147	268	147	0	33
3	0	65 VS 268	147	268	12	1	-1
3	0	65 VS 268	147	268	3	1	-1
3	0	65 VS 268	147	268	222	1	-1
3	0	65 VS 268	244	268	5	1	-1
3	0	65 VS 268	244	268	118	0	33
3	0	65 VS 268	244	268	64	0	33
3	0	65 VS 268	244	268	12	1	-1
3	0	65 VS 268	244	268	1077	1	-1
3	0	65 VS 268	244	268	6	1	-1
3	0	65 VS 268	244	268	164	1	-1
3	0	65 VS 268	244	268	3	1	-1
3	0	65 VS 268	241	268	436	1	-1
3	0	65 VS 268	241	268	1	1	-1
3	0	65 VS 268	241	268	210	1	-1
3	0	65 VS 268	241	268	12	1	-1
3	0	65 VS 268	241	268	3	1	-1
3	0	65 VS 268	241	268	4	1	-1
3	0	65 VS 268	241	268	569	1	-1
3	0	66 VS 84	124	84	16	0	33
3	0	66 VS 84	124	84	10	1	-1
3	0	66 VS 84	124	84	1	1	-1
3	0	66 VS 84	124	84	12	1	-1
3	0	66 VS 84	124	84	3	1	-1
3	0	66 VS 84	124	84	1022	1	-1
3	0	66 VS 84	84	84	124	1	-1
3	0	66 VS 84	84	84	65	1	-1
3	0	66 VS 84	84	84	121	1	-1
3	0	66 VS 84	84	84	3	1	-1
3	0	66 VS 84	84	84	10	1	-1
3	0	66 VS 84	84	84	1077	1	-1
3	0	66 VS 84	84	84	12	1	-1
3	0	66 VS 84	84	84	411	1	-1
3	0	66 VS 84	36	84	5	1	-1
3	0	66 VS 84	36	84	7	1	-1
3	0	66 VS 84	36	84	42	1	-1
3	0	66 VS 84	36	84	1065	1	-1
3	0	66 VS 84	36	84	354	0	33
3	0	66 VS 84	36	84	12	1	-1
3	0	66 VS 84	36	84	3	1	-1
3	0	66 VS 84	36	84	353	0	33
3	0	66 VS 84	45	84	5	1	-1
3	0	66 VS 84	45	84	55	1	-1
3	0	66 VS 84	45	84	235	1	-1
3	0	66 VS 84	45	84	12	1	-1
3	0	66 VS 84	45	84	3	1	-1
3	0	66 VS 84	45	84	4	1	-1
3	0	66 VS 84	96	84	423	0	33
3	0	66 VS 84	96	84	424	1	-1
3	0	66 VS 84	96	84	1060	1	-1
3	0	66 VS 84	96	84	3	1	-1
3	0	66 VS 84	96	84	9	1	-1
3	0	66 VS 84	96	84	12	1	-1
3	0	66 VS 84	96	84	95	0	33
3	0	66 VS 84	96	84	4	1	-1
3	0	66 VS 84	66	66	355	1	-1
3	0	66 VS 84	66	66	1	1	-1
3	0	66 VS 84	66	66	12	1	-1
3	0	66 VS 84	66	66	243	1	-1
3	0	66 VS 84	9	66	9	1	-1
3	0	66 VS 84	9	66	7	1	-1
3	0	66 VS 84	9	66	305	1	-1
3	0	66 VS 84	9	66	12	1	-1
3	0	66 VS 84	9	66	22	0	33
3	0	66 VS 84	9	66	3	1	-1
3	0	66 VS 84	9	66	4	1	-1
3	0	66 VS 84	252	66	217	0	66
3	0	66 VS 84	252	66	5	1	-1
3	0	66 VS 84	252	66	184	1	-1
3	0	66 VS 84	252	66	12	1	-1
3	0	66 VS 84	252	66	6	1	-1
3	0	66 VS 84	252	66	3	1	-1
3	0	66 VS 84	270	66	38	1	-1
3	0	66 VS 84	270	66	1	1	-1
3	0	66 VS 84	270	66	12	1	-1
3	0	66 VS 84	270	66	3	1	-1
3	0	66 VS 84	270	66	4	1	-1
3	0	66 VS 84	330	66	9	1	-1
3	0	66 VS 84	330	66	636	0	33
3	0	66 VS 84	330	66	8	1	-1
3	0	66 VS 84	330	66	174	1	-1
3	0	66 VS 84	330	66	12	1	-1
3	0	66 VS 84	330	66	131	0	33
3	0	66 VS 84	330	66	3	1	-1
3	0	68 VS 123	122	123	115	0	44
3	0	68 VS 123	122	123	1	1	-1
3	0	68 VS 123	122	123	116	1	-1
3	0	68 VS 123	122	123	12	1	-1
3	0	68 VS 123	122	123	6	1	-1
3	0	68 VS 123	122	123	3	1	-1
3	0	68 VS 123	122	123	453	1	-1
3	0	68 VS 123	44	123	38	0	33
3	0	68 VS 123	44	123	9	1	-1
3	0	68 VS 123	44	123	7	1	-1
3	0	68 VS 123	44	123	12	1	-1
3	0	68 VS 123	44	123	3	1	-1
3	0	68 VS 123	44	123	4	1	-1
3	0	68 VS 123	123	123	8	1	-1
3	0	68 VS 123	123	123	3	1	-1
3	0	68 VS 123	123	123	409	1	-1
3	0	68 VS 123	16	123	5	1	-1
3	0	68 VS 123	16	123	2	1	-1
3	0	68 VS 123	16	123	1074	1	-1
3	0	68 VS 123	16	123	86	0	33
3	0	68 VS 123	16	123	12	1	-1
3	0	68 VS 123	16	123	4	1	-1
3	0	68 VS 123	16	123	3	1	-1
3	0	68 VS 123	45	123	5	1	-1
3	0	68 VS 123	45	123	55	0	33
3	0	68 VS 123	45	123	235	1	-1
3	0	68 VS 123	45	123	12	1	-1
3	0	68 VS 123	45	123	3	1	-1
3	0	68 VS 123	45	123	4	0	41
3	0	68 VS 123	23	68	1025	1	-1
3	0	68 VS 123	23	68	338	1	-1
3	0	68 VS 123	23	68	1	1	-1
3	0	68 VS 123	23	68	7	1	-1
3	0	68 VS 123	23	68	12	1	-1
3	0	68 VS 123	23	68	216	1	-1
3	0	68 VS 123	23	68	158	1	-1
3	0	68 VS 123	295	68	5	1	-1
3	0	68 VS 123	295	68	607	0	33
3	0	68 VS 123	295	68	12	1	-1
3	0	68 VS 123	295	68	242	1	-1
3	0	68 VS 123	295	68	3	1	-1
3	0	68 VS 123	295	68	4	1	-1
3	0	68 VS 123	329	68	266	0	33
3	0	68 VS 123	329	68	635	0	33
3	0	68 VS 123	329	68	1	1	-1
3	0	68 VS 123	329	68	1027	1	-1
3	0	68 VS 123	329	68	8	1	-1
3	0	68 VS 123	329	68	12	1	-1
3	0	68 VS 123	68	68	10	1	-1
3	0	68 VS 123	68	68	9	1	-1
3	0	68 VS 123	68	68	12	1	-1
3	0	68 VS 123	68	68	1070	1	-1
3	0	68 VS 123	68	68	3	1	-1
3	0	68 VS 123	68	68	393	1	-1
3	0	68 VS 123	334	68	5	1	-1
3	0	68 VS 123	334	68	219	0	33
3	0	68 VS 123	334	68	2	1	-1
3	0	68 VS 123	334	68	12	1	-1
3	0	68 VS 123	334	68	494	1	-1
3	0	68 VS 123	334	68	3	1	-1
3	0	68 VS 215	339	215	627	1	-1
3	0	68 VS 215	339	215	8	1	-1
3	0	68 VS 215	339	215	12	1	-1
3	0	68 VS 215	339	215	1073	1	-1
3	0	68 VS 215	339	215	54	1	-1
3	0	68 VS 215	258	215	10	1	-1
3	0	68 VS 215	258	215	27	1	-1
3	0	68 VS 215	258	215	1023	1	-1
3	0	68 VS 215	258	215	8	1	-1
3	0	68 VS 215	215	215	534	0	33
3	0	68 VS 215	215	215	12	1	-1
3	0	68 VS 215	215	215	6	1	-1
3	0	68 VS 215	215	215	194	0	33
3	0	68 VS 215	9	215	305	1	-1
3	0	68 VS 215	9	215	12	1	-1
3	0	68 VS 215	9	215	22	0	33
3	0	68 VS 215	9	215	4	1	-1
3	0	68 VS 215	195	215	124	1	-1
3	0	68 VS 215	195	215	1	1	-1
3	0	68 VS 215	195	215	340	0	37
3	0	68 VS 215	195	215	12	1	-1
3	0	68 VS 215	195	215	517	1	-1
3	0	68 VS 215	195	215	4	1	-1
3	0	68 VS 215	23	68	1025	1	-1
3	0	68 VS 215	23	68	338	1	-1
3	0	68 VS 215	23	68	1	1	-1
3	0	68 VS 215	23	68	7	1	-1
3	0	68 VS 215	23	68	12	1	-1
3	0	68 VS 215	23	68	216	1	-1
3	0	68 VS 215	23	68	158	1	-1
3	0	68 VS 215	295	68	5	1	-1
3	0	68 VS 215	295	68	607	1	-1
3	0	68 VS 215	295	68	12	1	-1
3	0	68 VS 215	295	68	242	0	33
3	0	68 VS 215	295	68	3	1	-1
3	0	68 VS 215	295	68	4	1	-1
3	0	68 VS 215	68	68	10	1	-1
3	0	68 VS 215	68	68	9	1	-1
3	0	68 VS 215	68	68	12	1	-1
3	0	68 VS 215	68	68	1070	1	-1
3	0	68 VS 215	68	68	3	1	-1
3	0	68 VS 215	68	68	393	0	51
3	0	68 VS 215	329	68	266	0	33
3	0	68 VS 215	329	68	635	0	33
3	0	68 VS 215	329	68	1	1	-1
3	0	68 VS 215	329	68	1027	1	-1
3	0	68 VS 215	329	68	8	1	-1
3	0	68 VS 215	329	68	12	1	-1
3	0	68 VS 215	329	68	3	1	-1
3	0	68 VS 215	334	68	5	1	-1
3	0	68 VS 215	334	68	219	0	33
3	0	68 VS 215	334	68	2	1	-1
3	0	68 VS 215	334	68	12	1	-1
3	0	68 VS 215	334	68	494	1	-1
3	0	68 VS 215	334	68	3	1	-1
3	0	68 VS 320	16	320	5	1	-1
3	0	68 VS 320	16	320	2	1	-1
3	0	68 VS 320	16	320	1074	1	-1
3	0	68 VS 320	16	320	86	0	33
3	0	68 VS 320	16	320	12	1	-1
3	0	68 VS 320	16	320	4	1	-1
3	0	68 VS 320	16	320	3	1	-1
3	0	68 VS 320	321	320	5	1	-1
3	0	68 VS 320	321	320	2	1	-1
3	0	68 VS 320	321	320	416	1	-1
3	0	68 VS 320	321	320	12	1	-1
3	0	68 VS 320	321	320	1029	1	-1
3	0	68 VS 320	321	320	263	0	33
3	0	68 VS 320	321	320	3	1	-1
3	0	68 VS 320	321	320	152	1	-1
3	0	68 VS 320	320	320	173	1	-1
3	0	68 VS 320	320	320	7	1	-1
3	0	68 VS 320	320	320	137	1	-1
3	0	68 VS 320	320	320	262	1	-1
3	0	68 VS 320	320	320	12	1	-1
3	0	68 VS 320	320	320	54	1	-1
3	0	68 VS 320	320	320	4	1	-1
3	0	68 VS 320	253	320	579	0	13
3	0	68 VS 320	253	320	218	0	83
3	0	68 VS 320	253	320	1053	1	-1
3	0	68 VS 320	253	320	3	1	-1
3	0	68 VS 320	253	320	394	1	-1
3	0	68 VS 320	253	320	5	1	-1
3	0	68 VS 320	253	320	12	0	41
3	0	68 VS 320	253	320	4	1	-1
3	0	68 VS 320	379	320	10	1	-1
3	0	68 VS 320	379	320	454	0	66
3	0	68 VS 320	379	320	1071	1	-1
3	0	68 VS 320	379	320	5	1	-1
3	0	68 VS 320	379	320	419	1	-1
3	0	68 VS 320	379	320	12	1	-1
3	0	68 VS 320	23	68	1025	1	-1
3	0	68 VS 320	23	68	338	1	-1
3	0	68 VS 320	23	68	1	1	-1
3	0	68 VS 320	23	68	7	1	-1
3	0	68 VS 320	23	68	12	1	-1
3	0	68 VS 320	23	68	216	1	-1
3	0	68 VS 320	23	68	158	1	-1
3	0	68 VS 320	295	68	5	1	-1
3	0	68 VS 320	295	68	607	1	-1
3	0	68 VS 320	295	68	12	1	-1
3	0	68 VS 320	295	68	242	1	-1
3	0	68 VS 320	295	68	3	1	-1
3	0	68 VS 320	295	68	4	1	-1
3	0	68 VS 320	68	68	10	1	-1
3	0	68 VS 320	68	68	9	1	-1
3	0	68 VS 320	68	68	12	1	-1
3	0	68 VS 320	68	68	1070	1	-1
3	0	68 VS 320	68	68	3	1	-1
3	0	68 VS 320	68	68	393	1	-1
3	0	68 VS 320	329	68	266	1	-1
3	0	68 VS 320	329	68	635	1	-1
3	0	68 VS 320	329	68	1	1	-1
3	0	68 VS 320	329	68	1027	1	-1
3	0	68 VS 320	329	68	8	1	-1
3	0	68 VS 320	329	68	12	1	-1
3	0	68 VS 320	329	68	3	1	-1
3	0	68 VS 320	334	68	5	1	-1
3	0	68 VS 320	334	68	219	1	-1
3	0	68 VS 320	334	68	2	1	-1
3	0	68 VS 320	334	68	12	1	-1
3	0	68 VS 320	334	68	494	1	-1
3	0	68 VS 320	334	68	3	1	-1
3	0	7 VS 104	128	7	10	1	-1
3	0	7 VS 104	128	7	9	1	-1
3	0	7 VS 104	128	7	12	1	-1
3	0	7 VS 104	128	7	3	1	-1
3	0	7 VS 104	7	7	1	1	-1
3	0	7 VS 104	7	7	300	0	33
3	0	7 VS 104	7	7	8	1	-1
3	0	7 VS 104	7	7	19	1	-1
3	0	7 VS 104	7	7	3	1	-1
3	0	7 VS 104	7	7	20	1	-1
3	0	7 VS 104	89	7	90	1	-1
3	0	7 VS 104	89	7	5	1	-1
3	0	7 VS 104	89	7	137	1	-1
3	0	7 VS 104	89	7	2	1	-1
3	0	7 VS 104	89	7	12	1	-1
3	0	7 VS 104	89	7	22	0	31
3	0	7 VS 104	89	7	3	1	-1
3	0	7 VS 104	389	7	1024	1	-1
3	0	7 VS 104	389	7	8	1	-1
3	0	7 VS 104	389	7	2	1	-1
3	0	7 VS 104	389	7	159	1	-1
3	0	7 VS 104	389	7	19	1	-1
3	0	7 VS 104	389	7	20	1	-1
3	0	7 VS 104	240	7	7	1	-1
3	0	7 VS 104	240	7	503	1	-1
3	0	7 VS 104	240	7	305	1	-1
3	0	7 VS 104	240	7	12	1	-1
3	0	7 VS 104	240	7	4	1	-1
3	0	7 VS 104	55	104	5	1	-1
3	0	7 VS 104	55	104	40	1	-1
3	0	7 VS 104	55	104	321	1	-1
3	0	7 VS 104	55	104	12	1	-1
3	0	7 VS 104	55	104	61	1	-1
3	0	7 VS 104	55	104	1070	1	-1
3	0	7 VS 104	55	104	4	1	-1
3	0	7 VS 104	116	104	444	0	33
3	0	7 VS 104	116	104	355	1	-1
3	0	7 VS 104	116	104	2	1	-1
3	0	7 VS 104	116	104	41	1	-1
3	0	7 VS 104	116	104	6	1	-1
3	0	7 VS 104	344	104	173	1	-1
3	0	7 VS 104	344	104	5	1	-1
3	0	7 VS 104	344	104	480	0	33
3	0	7 VS 104	344	104	543	1	-1
3	0	7 VS 104	344	104	3	1	-1
3	0	7 VS 104	344	104	222	1	-1
3	0	7 VS 104	104	104	1025	1	-1
3	0	7 VS 104	104	104	5	1	-1
3	0	7 VS 104	104	104	431	0	33
3	0	7 VS 104	104	104	12	1	-1
3	0	7 VS 104	104	104	4	1	-1
3	0	7 VS 104	104	104	432	1	-1
3	0	7 VS 104	37	104	355	1	-1
3	0	7 VS 104	37	104	291	0	33
3	0	7 VS 104	37	104	12	1	-1
3	0	7 VS 104	37	104	243	1	-1
3	0	7 VS 104	37	104	1070	1	-1
3	0	7 VS 104	37	104	4	1	-1
3	0	7 VS 303	128	7	130	1	-1
3	0	7 VS 303	128	7	10	1	-1
3	0	7 VS 303	128	7	9	1	-1
3	0	7 VS 303	128	7	12	1	-1
3	0	7 VS 303	128	7	3	1	-1
3	0	7 VS 303	7	7	1	1	-1
3	0	7 VS 303	7	7	300	0	33
3	0	7 VS 303	7	7	8	1	-1
3	0	7 VS 303	7	7	19	1	-1
3	0	7 VS 303	7	7	3	1	-1
3	0	7 VS 303	7	7	20	1	-1
3	0	7 VS 303	89	7	90	1	-1
3	0	7 VS 303	89	7	5	1	-1
3	0	7 VS 303	89	7	137	1	-1
3	0	7 VS 303	89	7	2	1	-1
3	0	7 VS 303	89	7	12	1	-1
3	0	7 VS 303	89	7	22	0	33
3	0	7 VS 303	89	7	3	1	-1
3	0	7 VS 303	389	7	1024	1	-1
3	0	7 VS 303	389	7	8	1	-1
3	0	7 VS 303	389	7	2	1	-1
3	0	7 VS 303	389	7	159	1	-1
3	0	7 VS 303	389	7	19	1	-1
3	0	7 VS 303	389	7	20	1	-1
3	0	7 VS 303	240	7	7	0	15
3	0	7 VS 303	240	7	503	1	-1
3	0	7 VS 303	240	7	305	1	-1
3	0	7 VS 303	240	7	12	1	-1
3	0	7 VS 303	240	7	3	1	-1
3	0	7 VS 303	240	7	4	1	-1
3	0	7 VS 303	240	7	567	0	13
3	0	7 VS 303	329	303	266	1	-1
3	0	7 VS 303	329	303	635	1	-1
3	0	7 VS 303	329	303	1	1	-1
3	0	7 VS 303	329	303	1027	1	-1
3	0	7 VS 303	329	303	8	1	-1
3	0	7 VS 303	329	303	12	1	-1
3	0	7 VS 303	329	303	3	1	-1
3	0	7 VS 303	276	303	593	1	-1
3	0	7 VS 303	276	303	231	0	33
3	0	7 VS 303	276	303	2	1	-1
3	0	7 VS 303	276	303	147	0	33
3	0	7 VS 303	276	303	12	1	-1
3	0	7 VS 303	276	303	3	1	-1
3	0	7 VS 303	167	303	9	1	-1
3	0	7 VS 303	167	303	12	1	-1
3	0	7 VS 303	167	303	194	0	33
3	0	7 VS 303	167	303	4	1	-1
3	0	7 VS 303	167	303	478	1	-1
3	0	7 VS 303	252	303	217	1	-1
3	0	7 VS 303	252	303	5	1	-1
3	0	7 VS 303	252	303	184	1	-1
3	0	7 VS 303	252	303	12	1	-1
3	0	7 VS 303	252	303	6	1	-1
3	0	7 VS 303	303	303	2	1	-1
