result_no	generate_no	battle_page	e_no	party	card_id	success	control	
8	0	9 VS 220	253	220	1009	1	-1
8	0	9 VS 220	253	220	1138	1	-1
8	0	9 VS 220	253	220	223	1	-1
8	0	9 VS 220	253	220	1093	1	-1
8	0	9 VS 220	253	220	3	1	-1
8	0	9 VS 220	253	220	768	1	-1
8	0	9 VS 220	253	220	1131	1	-1
8	0	9 VS 220	253	220	928	1	-1
8	0	9 VS 220	253	220	235	1	-1
8	0	9 VS 220	253	220	720	1	-1
8	0	9 VS 220	234	220	1245	1	-1
8	0	9 VS 220	234	220	1379	1	-1
8	0	9 VS 220	234	220	687	1	-1
8	0	9 VS 220	234	220	316	1	-1
8	0	9 VS 220	234	220	1381	1	-1
8	0	9 VS 220	234	220	686	1	-1
8	0	9 VS 220	234	220	314	1	-1
8	0	9 VS 220	234	220	1380	1	-1
8	0	9 VS 220	234	220	911	1	-1
8	0	9 VS 220	234	220	1378	1	-1
8	0	9 VS 220	234	220	497	1	-1
8	0	9 VS 220	220	220	198	1	-1
8	0	9 VS 220	220	220	772	1	-1
8	0	9 VS 220	220	220	537	1	-1
8	0	9 VS 220	220	220	8	1	-1
8	0	9 VS 220	220	220	12	1	-1
8	0	9 VS 220	220	220	1350	1	-1
8	0	9 VS 220	220	220	560	1	-1
8	0	9 VS 220	253	220	703	1	-1
8	0	9 VS 220	253	220	1009	1	-1
8	0	9 VS 220	253	220	1138	1	-1
8	0	9 VS 220	253	220	223	1	-1
8	0	9 VS 220	253	220	1093	1	-1
8	0	9 VS 220	253	220	3	1	-1
8	0	9 VS 220	253	220	768	1	-1
8	0	9 VS 220	253	220	1131	1	-1
8	0	9 VS 220	253	220	928	1	-1
8	0	9 VS 220	253	220	235	1	-1
8	0	9 VS 220	253	220	720	1	-1
8	0	9 VS 220	320	220	218	1	-1
8	0	9 VS 220	320	220	791	1	-1
8	0	9 VS 220	320	220	211	1	-1
8	0	9 VS 220	320	220	1009	1	-1
8	0	9 VS 220	320	220	3	1	-1
8	0	9 VS 220	320	220	1452	1	-1
8	0	9 VS 220	320	220	634	1	-1
8	0	9 VS 220	320	220	1567	1	-1
8	0	9 VS 220	320	220	283	1	-1
8	0	9 VS 220	42	220	703	1	-1
8	0	9 VS 220	42	220	690	1	-1
8	0	9 VS 220	42	220	1405	1	-1
8	0	9 VS 220	42	220	223	1	-1
8	0	9 VS 220	42	220	190	1	-1
8	0	9 VS 220	42	220	1	1	-1
8	0	9 VS 220	42	220	362	1	-1
8	0	9 VS 220	42	220	1358	1	-1
8	0	9 VS 220	42	220	497	1	-1
8	0	9 VS 220	42	220	358	0	83
8	0	9 VS 220	253	9	703	1	-1
8	0	9 VS 220	253	9	1009	1	-1
8	0	9 VS 220	253	9	1138	1	-1
8	0	9 VS 220	253	9	223	1	-1
8	0	9 VS 220	253	9	1093	1	-1
8	0	9 VS 220	253	9	3	0	49
8	0	9 VS 220	253	9	768	1	-1
8	0	9 VS 220	253	9	1131	1	-1
8	0	9 VS 220	253	9	928	1	-1
8	0	9 VS 220	253	9	235	1	-1
8	0	9 VS 220	253	9	720	1	-1
8	0	9 VS 220	9	9	1642	1	-1
8	0	9 VS 220	9	9	687	1	-1
8	0	9 VS 220	9	9	638	1	-1
8	0	9 VS 220	9	9	1932	1	-1
8	0	9 VS 220	9	9	700	1	-1
8	0	9 VS 220	9	9	1641	1	-1
8	0	9 VS 220	9	9	1529	1	-1
8	0	9 VS 220	9	9	686	1	-1
8	0	9 VS 220	9	9	680	0	25
8	0	9 VS 220	9	9	1521	1	-1
8	0	9 VS 220	219	9	1550	0	50
8	0	9 VS 220	219	9	41	1	-1
8	0	9 VS 220	219	9	518	1	-1
8	0	9 VS 220	219	9	874	1	-1
8	0	9 VS 220	219	9	1025	1	-1
8	0	9 VS 220	219	9	1164	1	-1
8	0	9 VS 220	219	9	1923	0	66
8	0	9 VS 220	219	9	1548	1	-1
8	0	9 VS 220	2	9	321	1	-1
8	0	9 VS 220	2	9	416	1	-1
8	0	9 VS 220	2	9	1916	1	-1
8	0	9 VS 220	2	9	581	1	-1
8	0	9 VS 220	2	9	638	1	-1
8	0	9 VS 220	2	9	223	1	-1
8	0	9 VS 220	2	9	593	1	-1
8	0	9 VS 220	2	9	543	1	-1
8	0	9 VS 220	2	9	753	1	-1
8	0	9 VS 220	272	9	10	1	-1
8	0	9 VS 220	272	9	53	1	-1
8	0	9 VS 220	272	9	507	1	-1
8	0	9 VS 220	272	9	610	1	-1
8	0	9 VS 220	272	9	249	1	-1
8	0	9 VS 220	272	9	923	1	-1
8	0	9 VS 220	272	9	1724	1	-1
8	0	9 VS 220	272	9	1335	1	-1
8	0	9 VS 220	272	9	751	1	-1
8	0	9 VS 220	253	9	703	1	-1
8	0	9 VS 220	253	9	1009	1	-1
8	0	9 VS 220	253	9	1138	1	-1
8	0	9 VS 220	253	9	223	1	-1
8	0	9 VS 220	253	9	1093	1	-1
8	0	9 VS 220	253	9	3	0	49
8	0	9 VS 220	253	9	768	1	-1
8	0	9 VS 220	253	9	1131	1	-1
8	0	9 VS 220	253	9	928	1	-1
8	0	9 VS 220	253	9	235	1	-1
8	0	9 VS 220	253	9	720	1	-1
8	0	9 VS 78	235	78	321	1	-1
8	0	9 VS 78	235	78	638	1	-1
8	0	9 VS 78	235	78	684	1	-1
8	0	9 VS 78	235	78	910	1	-1
8	0	9 VS 78	235	78	1249	1	-1
8	0	9 VS 78	235	78	351	1	-1
8	0	9 VS 78	235	78	586	1	-1
8	0	9 VS 78	235	78	543	1	-1
8	0	9 VS 78	235	78	283	1	-1
8	0	9 VS 78	20	78	1509	1	-1
8	0	9 VS 78	20	78	243	1	-1
8	0	9 VS 78	20	78	1203	1	-1
8	0	9 VS 78	20	78	333	1	-1
8	0	9 VS 78	20	78	1169	1	-1
8	0	9 VS 78	20	78	1652	1	-1
8	0	9 VS 78	20	78	541	1	-1
8	0	9 VS 78	20	78	334	1	-1
8	0	9 VS 78	20	78	1114	1	-1
8	0	9 VS 78	20	78	1394	1	-1
8	0	9 VS 78	20	78	1115	1	-1
8	0	9 VS 78	78	78	761	1	-1
8	0	9 VS 78	78	78	929	1	-1
8	0	9 VS 78	78	78	1388	1	-1
8	0	9 VS 78	78	78	610	1	-1
8	0	9 VS 78	78	78	1117	1	-1
8	0	9 VS 78	78	78	330	1	-1
8	0	9 VS 78	78	78	333	1	-1
8	0	9 VS 78	78	78	700	1	-1
8	0	9 VS 78	78	78	1386	1	-1
8	0	9 VS 78	78	78	919	1	-1
8	0	9 VS 78	78	78	1394	1	-1
8	0	9 VS 78	260	78	761	1	-1
8	0	9 VS 78	260	78	929	1	-1
8	0	9 VS 78	260	78	431	1	-1
8	0	9 VS 78	260	78	610	1	-1
8	0	9 VS 78	260	78	333	1	-1
8	0	9 VS 78	260	78	700	1	-1
8	0	9 VS 78	260	78	1386	1	-1
8	0	9 VS 78	260	78	328	1	-1
8	0	9 VS 78	260	78	1394	1	-1
8	0	9 VS 78	76	78	830	1	-1
8	0	9 VS 78	76	78	15	1	-1
8	0	9 VS 78	76	78	174	1	-1
8	0	9 VS 78	76	78	243	1	-1
8	0	9 VS 78	76	78	1131	1	-1
8	0	9 VS 78	76	78	928	1	-1
8	0	9 VS 78	76	78	709	1	-1
8	0	9 VS 78	76	78	235	1	-1
8	0	9 VS 78	76	78	61	1	-1
8	0	9 VS 78	253	9	703	1	-1
8	0	9 VS 78	253	9	1138	1	-1
8	0	9 VS 78	253	9	1093	1	-1
8	0	9 VS 78	253	9	768	1	-1
8	0	9 VS 78	253	9	1131	1	-1
8	0	9 VS 78	253	9	928	1	-1
8	0	9 VS 78	253	9	235	1	-1
8	0	9 VS 78	253	9	720	1	-1
8	0	9 VS 78	9	9	1642	1	-1
8	0	9 VS 78	9	9	687	1	-1
8	0	9 VS 78	9	9	638	1	-1
8	0	9 VS 78	9	9	889	1	-1
8	0	9 VS 78	9	9	1641	1	-1
8	0	9 VS 78	9	9	1529	1	-1
8	0	9 VS 78	9	9	686	1	-1
8	0	9 VS 78	9	9	1521	1	-1
8	0	9 VS 78	219	9	1550	1	-1
8	0	9 VS 78	219	9	1025	1	-1
8	0	9 VS 78	219	9	1164	1	-1
8	0	9 VS 78	219	9	1923	0	66
8	0	9 VS 78	219	9	1546	1	-1
8	0	9 VS 78	219	9	874	1	-1
8	0	9 VS 78	219	9	1548	1	-1
8	0	9 VS 78	2	9	593	1	-1
8	0	9 VS 78	2	9	543	1	-1
8	0	9 VS 78	2	9	1362	1	-1
8	0	9 VS 78	2	9	1916	1	-1
8	0	9 VS 78	2	9	581	1	-1
8	0	9 VS 78	2	9	638	1	-1
8	0	9 VS 78	2	9	753	1	-1
8	0	9 VS 78	272	9	10	1	-1
8	0	9 VS 78	272	9	53	1	-1
8	0	9 VS 78	272	9	507	1	-1
8	0	9 VS 78	272	9	610	1	-1
8	0	9 VS 78	272	9	249	1	-1
8	0	9 VS 78	272	9	923	1	-1
8	0	9 VS 78	272	9	1335	1	-1
8	0	9 VS 78	272	9	751	1	-1
8	0	90 VS 137	4	90	1696	1	-1
8	0	90 VS 137	4	90	1379	1	-1
8	0	90 VS 137	4	90	1212	1	-1
8	0	90 VS 137	4	90	670	1	-1
8	0	90 VS 137	4	90	1623	1	-1
8	0	90 VS 137	4	90	308	1	-1
8	0	90 VS 137	4	90	1320	1	-1
8	0	90 VS 137	4	90	1443	1	-1
8	0	90 VS 137	4	90	735	1	-1
8	0	90 VS 137	4	90	1444	1	-1
8	0	90 VS 137	4	90	270	1	-1
8	0	90 VS 137	4	90	726	1	-1
8	0	90 VS 137	4	90	411	1	-1
8	0	90 VS 137	144	90	976	0	50
8	0	90 VS 137	144	90	1379	1	-1
8	0	90 VS 137	144	90	1138	1	-1
8	0	90 VS 137	144	90	174	1	-1
8	0	90 VS 137	144	90	777	1	-1
8	0	90 VS 137	144	90	1093	1	-1
8	0	90 VS 137	144	90	394	1	-1
8	0	90 VS 137	144	90	622	1	-1
8	0	90 VS 137	144	90	709	1	-1
8	0	90 VS 137	144	90	235	1	-1
8	0	90 VS 137	144	90	720	1	-1
8	0	90 VS 137	90	90	933	1	-1
8	0	90 VS 137	90	90	10	1	-1
8	0	90 VS 137	90	90	573	1	-1
8	0	90 VS 137	90	90	5	0	25
8	0	90 VS 137	90	90	65	1	-1
8	0	90 VS 137	90	90	419	1	-1
8	0	90 VS 137	90	90	242	1	-1
8	0	90 VS 137	90	90	109	1	-1
8	0	90 VS 137	44	90	1656	1	-1
8	0	90 VS 137	44	90	1984	1	-1
8	0	90 VS 137	44	90	7	1	-1
8	0	90 VS 137	44	90	1986	1	-1
8	0	90 VS 137	44	90	1983	1	-1
8	0	90 VS 137	44	90	1985	1	-1
8	0	90 VS 137	44	90	1416	1	-1
8	0	90 VS 137	143	90	201	1	-1
8	0	90 VS 137	143	90	627	1	-1
8	0	90 VS 137	143	90	1723	1	-1
8	0	90 VS 137	143	90	222	1	-1
8	0	90 VS 137	143	90	569	1	-1
8	0	90 VS 137	143	90	848	1	-1
8	0	90 VS 137	143	90	362	1	-1
8	0	90 VS 137	143	90	949	1	-1
8	0	90 VS 137	143	90	554	1	-1
8	0	90 VS 137	143	90	54	1	-1
8	0	90 VS 137	143	90	283	1	-1
8	0	90 VS 137	133	137	1553	1	-1
8	0	90 VS 137	133	137	1475	1	-1
8	0	90 VS 137	133	137	1791	1	-1
8	0	90 VS 137	133	137	244	1	-1
8	0	90 VS 137	133	137	1712	1	-1
8	0	90 VS 137	133	137	1149	1	-1
8	0	90 VS 137	99	137	910	1	-1
8	0	90 VS 137	99	137	1711	1	-1
8	0	90 VS 137	99	137	420	1	-1
8	0	90 VS 137	99	137	2013	1	-1
8	0	90 VS 137	99	137	911	1	-1
8	0	90 VS 137	99	137	341	1	-1
8	0	90 VS 137	99	137	586	1	-1
8	0	90 VS 137	99	137	1194	1	-1
8	0	90 VS 137	374	137	1018	1	-1
8	0	90 VS 137	374	137	1131	1	-1
8	0	90 VS 137	374	137	709	1	-1
8	0	90 VS 137	374	137	1078	1	-1
8	0	90 VS 137	374	137	223	1	-1
8	0	90 VS 137	374	137	3	1	-1
8	0	90 VS 137	374	137	1093	1	-1
8	0	90 VS 137	374	137	222	1	-1
8	0	90 VS 137	137	137	1	1	-1
8	0	90 VS 137	137	137	2	1	-1
8	0	90 VS 137	137	137	3	1	-1
8	0	90 VS 137	14	137	933	1	-1
8	0	90 VS 137	14	137	5	1	-1
8	0	90 VS 137	14	137	215	1	-1
8	0	90 VS 137	14	137	1616	1	-1
8	0	90 VS 137	14	137	1689	1	-1
8	0	90 VS 219	4	90	1696	1	-1
8	0	90 VS 219	4	90	1379	1	-1
8	0	90 VS 219	4	90	1212	1	-1
8	0	90 VS 219	4	90	670	1	-1
8	0	90 VS 219	4	90	1623	1	-1
8	0	90 VS 219	4	90	308	1	-1
8	0	90 VS 219	4	90	1320	1	-1
8	0	90 VS 219	4	90	1443	1	-1
8	0	90 VS 219	4	90	735	1	-1
8	0	90 VS 219	4	90	1444	1	-1
8	0	90 VS 219	4	90	270	1	-1
8	0	90 VS 219	4	90	726	1	-1
8	0	90 VS 219	4	90	411	1	-1
8	0	90 VS 219	144	90	976	1	-1
8	0	90 VS 219	144	90	1379	1	-1
8	0	90 VS 219	144	90	1138	1	-1
8	0	90 VS 219	144	90	174	1	-1
8	0	90 VS 219	144	90	777	1	-1
8	0	90 VS 219	144	90	1093	1	-1
8	0	90 VS 219	144	90	394	1	-1
8	0	90 VS 219	144	90	768	1	-1
8	0	90 VS 219	144	90	622	1	-1
8	0	90 VS 219	144	90	709	1	-1
8	0	90 VS 219	144	90	235	1	-1
8	0	90 VS 219	144	90	720	1	-1
8	0	90 VS 219	90	90	933	1	-1
8	0	90 VS 219	90	90	65	1	-1
8	0	90 VS 219	90	90	419	1	-1
8	0	90 VS 219	90	90	573	1	-1
8	0	90 VS 219	90	90	10	1	-1
8	0	90 VS 219	90	90	5	1	-1
8	0	90 VS 219	90	90	242	1	-1
8	0	90 VS 219	90	90	109	1	-1
8	0	90 VS 219	44	90	1984	1	-1
8	0	90 VS 219	44	90	1986	1	-1
8	0	90 VS 219	44	90	1983	1	-1
8	0	90 VS 219	44	90	1985	1	-1
8	0	90 VS 219	44	90	1657	1	-1
8	0	90 VS 219	44	90	1656	1	-1
8	0	90 VS 219	44	90	1416	1	-1
8	0	90 VS 219	44	90	1348	1	-1
8	0	90 VS 219	143	90	201	1	-1
8	0	90 VS 219	143	90	627	1	-1
8	0	90 VS 219	143	90	1723	1	-1
8	0	90 VS 219	143	90	222	1	-1
8	0	90 VS 219	143	90	569	1	-1
8	0	90 VS 219	143	90	848	1	-1
8	0	90 VS 219	143	90	362	1	-1
8	0	90 VS 219	143	90	949	1	-1
8	0	90 VS 219	143	90	554	1	-1
8	0	90 VS 219	143	90	54	1	-1
8	0	90 VS 219	143	90	584	1	-1
8	0	90 VS 219	143	90	283	1	-1
8	0	90 VS 219	46	219	1133	1	-1
8	0	90 VS 219	46	219	730	1	-1
8	0	90 VS 219	46	219	69	1	-1
8	0	90 VS 219	46	219	665	1	-1
8	0	90 VS 219	46	219	848	1	-1
8	0	90 VS 219	46	219	677	1	-1
8	0	90 VS 219	46	219	368	1	-1
8	0	90 VS 219	46	219	1420	1	-1
8	0	90 VS 219	46	219	358	1	-1
8	0	90 VS 219	125	219	105	1	-1
8	0	90 VS 219	125	219	845	1	-1
8	0	90 VS 219	125	219	1299	1	-1
8	0	90 VS 219	125	219	1472	1	-1
8	0	90 VS 219	125	219	340	1	-1
8	0	90 VS 219	125	219	1722	1	-1
8	0	90 VS 219	125	219	1420	1	-1
8	0	90 VS 219	125	219	368	1	-1
8	0	90 VS 219	125	219	1474	1	-1
8	0	90 VS 219	360	219	870	1	-1
8	0	90 VS 219	360	219	547	1	-1
8	0	90 VS 219	360	219	960	1	-1
8	0	90 VS 219	360	219	362	1	-1
8	0	90 VS 219	360	219	387	1	-1
8	0	90 VS 219	360	219	477	1	-1
8	0	90 VS 219	360	219	1438	1	-1
8	0	90 VS 219	360	219	12	1	-1
8	0	90 VS 219	360	219	546	1	-1
8	0	90 VS 219	28	219	8	1	-1
8	0	90 VS 219	28	219	3	1	-1
8	0	90 VS 219	28	219	708	1	-1
8	0	90 VS 219	28	219	1	1	-1
8	0	90 VS 219	28	219	709	1	-1
8	0	90 VS 219	28	219	12	1	-1
8	0	90 VS 219	28	219	336	1	-1
8	0	90 VS 219	28	219	235	1	-1
8	0	90 VS 219	219	219	1550	1	-1
8	0	90 VS 219	219	219	41	1	-1
8	0	90 VS 219	219	219	518	1	-1
8	0	90 VS 219	219	219	1546	1	-1
8	0	90 VS 219	219	219	874	1	-1
8	0	90 VS 219	219	219	1025	1	-1
8	0	90 VS 219	219	219	1164	1	-1
8	0	90 VS 219	219	219	1923	0	66
8	0	90 VS 219	219	219	1548	1	-1
8	0	91 VS 276	100	91	703	1	-1
8	0	91 VS 276	100	91	976	1	-1
8	0	91 VS 276	100	91	223	1	-1
8	0	91 VS 276	100	91	1093	1	-1
8	0	91 VS 276	100	91	3	1	-1
8	0	91 VS 276	100	91	768	1	-1
8	0	91 VS 276	100	91	848	1	-1
8	0	91 VS 276	100	91	1329	1	-1
8	0	91 VS 276	100	91	1131	1	-1
8	0	91 VS 276	100	91	928	1	-1
8	0	91 VS 276	100	91	709	1	-1
8	0	91 VS 276	61	91	1742	1	-1
8	0	91 VS 276	61	91	870	1	-1
8	0	91 VS 276	61	91	2000	1	-1
8	0	91 VS 276	61	91	1642	1	-1
8	0	91 VS 276	61	91	687	1	-1
8	0	91 VS 276	61	91	756	1	-1
8	0	91 VS 276	61	91	823	1	-1
8	0	91 VS 276	61	91	721	1	-1
8	0	91 VS 276	61	91	699	1	-1
8	0	91 VS 276	61	91	2001	1	-1
8	0	91 VS 276	78	91	761	1	-1
8	0	91 VS 276	78	91	929	1	-1
8	0	91 VS 276	78	91	1388	1	-1
8	0	91 VS 276	78	91	610	1	-1
8	0	91 VS 276	78	91	1117	1	-1
8	0	91 VS 276	78	91	330	1	-1
8	0	91 VS 276	78	91	333	1	-1
8	0	91 VS 276	78	91	700	1	-1
8	0	91 VS 276	78	91	1386	1	-1
8	0	91 VS 276	78	91	919	1	-1
8	0	91 VS 276	78	91	1394	1	-1
8	0	91 VS 276	91	91	52	1	-1
8	0	91 VS 276	91	91	1211	1	-1
8	0	91 VS 276	91	91	889	1	-1
8	0	91 VS 276	91	91	316	1	-1
8	0	91 VS 276	91	91	1164	1	-1
8	0	91 VS 276	91	91	1411	1	-1
8	0	91 VS 276	91	91	943	1	-1
8	0	91 VS 276	91	91	753	1	-1
8	0	91 VS 276	91	91	1333	1	-1
8	0	91 VS 276	51	91	15	1	-1
8	0	91 VS 276	51	91	410	1	-1
8	0	91 VS 276	51	91	243	1	-1
8	0	91 VS 276	51	91	3	1	-1
8	0	91 VS 276	51	91	102	1	-1
8	0	91 VS 276	51	91	943	1	-1
8	0	91 VS 276	51	91	586	1	-1
8	0	91 VS 276	51	91	12	1	-1
8	0	91 VS 276	51	91	1235	1	-1
8	0	91 VS 276	51	91	6	1	-1
8	0	91 VS 276	51	91	691	1	-1
8	0	91 VS 276	43	276	53	1	-1
8	0	91 VS 276	43	276	1551	1	-1
8	0	91 VS 276	43	276	12	1	-1
8	0	91 VS 276	43	276	1982	1	-1
8	0	91 VS 276	43	276	3	1	-1
8	0	91 VS 276	183	276	1506	1	-1
8	0	91 VS 276	183	276	880	0	44
8	0	91 VS 276	183	276	1765	0	50
8	0	91 VS 276	183	276	3	1	-1
8	0	91 VS 276	183	276	324	1	-1
8	0	91 VS 276	183	276	1766	1	-1
8	0	91 VS 276	183	276	235	1	-1
8	0	91 VS 276	183	276	850	1	-1
8	0	91 VS 276	38	276	768	1	-1
8	0	91 VS 276	38	276	338	1	-1
8	0	91 VS 276	38	276	81	1	-1
8	0	91 VS 276	38	276	45	1	-1
8	0	91 VS 276	38	276	235	1	-1
8	0	91 VS 276	38	276	249	1	-1
8	0	91 VS 276	38	276	12	1	-1
8	0	91 VS 276	38	276	3	1	-1
8	0	91 VS 276	276	276	321	1	-1
8	0	91 VS 276	276	276	1620	1	-1
8	0	91 VS 276	276	276	1313	1	-1
8	0	91 VS 276	276	276	416	1	-1
8	0	91 VS 276	276	276	683	1	-1
8	0	91 VS 276	276	276	924	1	-1
8	0	91 VS 276	276	276	543	1	-1
8	0	91 VS 276	276	276	1362	1	-1
8	0	91 VS 276	276	276	283	1	-1
8	0	91 VS 276	222	276	1204	1	-1
8	0	91 VS 276	222	276	8	1	-1
8	0	91 VS 276	222	276	1194	1	-1
8	0	91 VS 276	222	276	1198	1	-1
8	0	91 VS 276	222	276	3	1	-1
8	0	91 VS 276	222	276	436	1	-1
8	0	91 VS 276	222	276	924	1	-1
8	0	91 VS 276	222	276	542	1	-1
8	0	91 VS 276	222	276	477	1	-1
8	0	91 VS 276	222	276	12	1	-1
8	0	91 VS 276	222	276	283	1	-1
8	0	91 VS 276	222	276	1594	1	-1
8	0	93 VS 389	26	389	321	1	-1
8	0	93 VS 389	26	389	1964	1	-1
8	0	93 VS 389	26	389	763	1	-1
8	0	93 VS 389	26	389	1460	1	-1
8	0	93 VS 389	26	389	41	1	-1
8	0	93 VS 389	26	389	1398	1	-1
8	0	93 VS 389	26	389	1459	1	-1
8	0	93 VS 389	26	389	336	1	-1
8	0	93 VS 389	26	389	1349	1	-1
8	0	93 VS 389	26	389	753	1	-1
8	0	93 VS 389	7	389	659	1	-1
8	0	93 VS 389	7	389	666	0	44
8	0	93 VS 389	7	389	581	1	-1
8	0	93 VS 389	7	389	1097	1	-1
8	0	93 VS 389	7	389	1376	1	-1
8	0	93 VS 389	7	389	1927	1	-1
8	0	93 VS 389	7	389	676	1	-1
8	0	93 VS 389	7	389	20	1	-1
8	0	93 VS 389	7	389	350	1	-1
8	0	93 VS 389	389	389	2171	1	-1
8	0	93 VS 389	389	389	8	1	-1
8	0	93 VS 389	389	389	661	1	-1
8	0	93 VS 389	389	389	3	1	-1
8	0	93 VS 389	389	389	1292	1	-1
8	0	93 VS 389	389	389	340	1	-1
8	0	93 VS 389	389	389	677	1	-1
8	0	93 VS 389	389	389	560	1	-1
8	0	93 VS 389	389	389	1295	1	-1
8	0	93 VS 389	389	389	2170	1	-1
8	0	93 VS 389	389	389	20	1	-1
8	0	93 VS 389	188	389	659	1	-1
8	0	93 VS 389	188	389	1009	0	50
8	0	93 VS 389	188	389	1620	1	-1
8	0	93 VS 389	188	389	638	1	-1
8	0	93 VS 389	188	389	1097	1	-1
8	0	93 VS 389	188	389	1376	1	-1
8	0	93 VS 389	188	389	911	1	-1
8	0	93 VS 389	188	389	1580	1	-1
8	0	93 VS 389	188	389	676	1	-1
8	0	93 VS 389	188	389	20	1	-1
8	0	93 VS 389	256	389	1798	1	-1
8	0	93 VS 389	256	389	2053	1	-1
8	0	93 VS 389	256	389	682	0	18
8	0	93 VS 389	256	389	910	1	-1
8	0	93 VS 389	256	389	1797	1	-1
8	0	93 VS 389	256	389	911	1	-1
8	0	93 VS 389	256	389	497	1	-1
8	0	93 VS 389	256	389	2052	1	-1
8	0	93 VS 389	100	93	976	0	50
8	0	93 VS 389	100	93	223	1	-1
8	0	93 VS 389	100	93	1093	1	-1
8	0	93 VS 389	100	93	3	1	-1
8	0	93 VS 389	100	93	848	1	-1
8	0	93 VS 389	100	93	1329	1	-1
8	0	93 VS 389	100	93	1131	1	-1
8	0	93 VS 389	100	93	928	1	-1
8	0	93 VS 389	100	93	709	1	-1
8	0	93 VS 389	42	93	703	1	-1
8	0	93 VS 389	42	93	690	1	-1
8	0	93 VS 389	42	93	1405	1	-1
8	0	93 VS 389	42	93	223	0	29
8	0	93 VS 389	42	93	362	1	-1
8	0	93 VS 389	42	93	1	1	-1
8	0	93 VS 389	42	93	1358	1	-1
8	0	93 VS 389	42	93	497	1	-1
8	0	93 VS 389	42	93	1670	1	-1
8	0	93 VS 389	42	93	358	1	-1
8	0	93 VS 389	20	93	1652	1	-1
8	0	93 VS 389	20	93	1509	0	25
8	0	93 VS 389	20	93	334	0	20
8	0	93 VS 389	20	93	243	1	-1
8	0	93 VS 389	20	93	1203	0	44
8	0	93 VS 389	20	93	1115	1	-1
8	0	93 VS 389	20	93	1394	1	-1
8	0	93 VS 389	20	93	1114	1	-1
8	0	93 VS 389	22	93	201	1	-1
8	0	93 VS 389	22	93	1287	1	-1
8	0	93 VS 389	22	93	784	1	-1
8	0	93 VS 389	22	93	1988	0	66
8	0	93 VS 389	22	93	42	0	5
8	0	93 VS 389	22	93	1338	0	22
8	0	93 VS 389	22	93	289	0	6
8	0	93 VS 389	22	93	748	1	-1
8	0	93 VS 389	22	93	584	1	-1
8	0	93 VS 389	93	93	7	0	21
8	0	93 VS 389	93	93	659	0	11
8	0	93 VS 389	93	93	424	0	45
8	0	93 VS 389	93	93	497	1	-1
8	0	93 VS 389	93	93	421	1	-1
8	0	93 VS 389	93	93	1708	1	-1
8	0	93 VS 389	93	93	1706	0	33
8	0	93 VS 391	100	93	976	1	-1
8	0	93 VS 391	100	93	174	1	-1
8	0	93 VS 391	100	93	223	1	-1
8	0	93 VS 391	100	93	3	1	-1
8	0	93 VS 391	100	93	848	1	-1
8	0	93 VS 391	100	93	1329	1	-1
8	0	93 VS 391	100	93	1131	1	-1
8	0	93 VS 391	100	93	928	1	-1
8	0	93 VS 391	100	93	709	1	-1
8	0	93 VS 391	42	93	703	0	83
8	0	93 VS 391	42	93	690	1	-1
8	0	93 VS 391	42	93	1405	1	-1
8	0	93 VS 391	42	93	223	1	-1
8	0	93 VS 391	42	93	190	1	-1
8	0	93 VS 391	42	93	1	1	-1
8	0	93 VS 391	42	93	362	1	-1
8	0	93 VS 391	42	93	1358	1	-1
8	0	93 VS 391	42	93	497	1	-1
8	0	93 VS 391	42	93	1670	1	-1
8	0	93 VS 391	42	93	358	1	-1
8	0	93 VS 391	20	93	1509	1	-1
8	0	93 VS 391	20	93	243	1	-1
8	0	93 VS 391	20	93	1203	1	-1
8	0	93 VS 391	20	93	541	1	-1
8	0	93 VS 391	20	93	334	1	-1
8	0	93 VS 391	20	93	1394	1	-1
8	0	93 VS 391	20	93	1114	1	-1
8	0	93 VS 391	20	93	1115	1	-1
8	0	93 VS 391	93	93	659	1	-1
8	0	93 VS 391	93	93	424	1	-1
8	0	93 VS 391	93	93	767	0	33
8	0	93 VS 391	93	93	497	1	-1
8	0	93 VS 391	93	93	421	0	16
8	0	93 VS 391	93	93	1708	1	-1
8	0	93 VS 391	93	93	1706	1	-1
8	0	93 VS 391	22	93	1606	1	-1
8	0	93 VS 391	22	93	201	1	-1
8	0	93 VS 391	22	93	1287	0	50
8	0	93 VS 391	22	93	1988	1	-1
8	0	93 VS 391	22	93	42	1	-1
8	0	93 VS 391	22	93	1338	1	-1
8	0	93 VS 391	22	93	289	0	50
8	0	93 VS 391	22	93	748	1	-1
8	0	93 VS 391	22	93	584	1	-1
8	0	93 VS 391	149	391	1015	1	-1
8	0	93 VS 391	149	391	311	1	-1
8	0	93 VS 391	149	391	321	0	50
8	0	93 VS 391	149	391	1279	1	-1
8	0	93 VS 391	149	391	601	1	-1
8	0	93 VS 391	149	391	924	1	-1
8	0	93 VS 391	149	391	1391	0	33
8	0	93 VS 391	149	391	1567	1	-1
8	0	93 VS 391	149	391	603	1	-1
8	0	93 VS 391	149	391	54	1	-1
8	0	93 VS 391	149	391	283	1	-1
8	0	93 VS 391	362	391	2156	1	-1
8	0	93 VS 391	362	391	2155	1	-1
8	0	93 VS 391	362	391	1619	0	66
8	0	93 VS 391	362	391	2154	1	-1
8	0	93 VS 391	362	391	1289	1	-1
8	0	93 VS 391	362	391	1122	1	-1
