result_no	generate_no	battle_page	e_no	party	card_id	success	control	
4	0	61 VS 327	14	61	36	1	-1
4	0	61 VS 327	14	61	109	1	-1
4	0	61 VS 327	14	61	4	1	-1
4	0	61 VS 327	117	61	796	1	-1
4	0	61 VS 327	117	61	5	1	-1
4	0	61 VS 327	117	61	8	1	-1
4	0	61 VS 327	117	61	446	1	-1
4	0	61 VS 327	117	61	12	1	-1
4	0	61 VS 327	117	61	528	1	-1
4	0	61 VS 327	117	61	109	1	-1
4	0	61 VS 327	117	61	3	1	-1
4	0	61 VS 327	61	61	741	1	-1
4	0	61 VS 327	61	61	5	1	-1
4	0	61 VS 327	61	61	315	1	-1
4	0	61 VS 327	61	61	742	1	-1
4	0	61 VS 327	61	61	317	1	-1
4	0	61 VS 327	61	61	36	1	-1
4	0	61 VS 327	61	61	109	1	-1
4	0	62 VS 119	81	119	355	1	-1
4	0	62 VS 119	81	119	763	1	-1
4	0	62 VS 119	81	119	15	1	-1
4	0	62 VS 119	81	119	410	1	-1
4	0	62 VS 119	81	119	243	1	-1
4	0	62 VS 119	81	119	61	1	-1
4	0	62 VS 119	241	119	436	1	-1
4	0	62 VS 119	241	119	210	1	-1
4	0	62 VS 119	241	119	12	1	-1
4	0	62 VS 119	241	119	283	1	-1
4	0	62 VS 119	241	119	569	1	-1
4	0	62 VS 119	241	119	222	1	-1
4	0	62 VS 119	119	119	2	1	-1
4	0	62 VS 119	119	119	174	1	-1
4	0	62 VS 119	119	119	3	1	-1
4	0	62 VS 119	119	119	798	0	44
4	0	62 VS 119	119	119	10	1	-1
4	0	62 VS 119	119	119	1023	1	-1
4	0	62 VS 119	119	119	12	1	-1
4	0	62 VS 119	119	119	235	1	-1
4	0	62 VS 119	6	119	184	1	-1
4	0	62 VS 119	6	119	7	1	-1
4	0	62 VS 119	6	119	299	0	79
4	0	62 VS 119	6	119	6	1	-1
4	0	62 VS 119	6	119	3	1	-1
4	0	62 VS 119	6	119	411	1	-1
4	0	62 VS 119	277	119	594	0	33
4	0	62 VS 119	277	119	412	1	-1
4	0	62 VS 119	277	119	232	1	-1
4	0	62 VS 119	277	119	2	1	-1
4	0	62 VS 119	277	119	331	1	-1
4	0	62 VS 119	277	119	437	1	-1
4	0	62 VS 119	11	62	309	1	-1
4	0	62 VS 119	11	62	53	1	-1
4	0	62 VS 119	11	62	495	1	-1
4	0	62 VS 119	11	62	684	1	-1
4	0	62 VS 119	24	62	10	1	-1
4	0	62 VS 119	24	62	705	1	-1
4	0	62 VS 119	24	62	7	1	-1
4	0	62 VS 119	24	62	340	1	-1
4	0	62 VS 119	24	62	12	1	-1
4	0	62 VS 119	24	62	3	1	-1
4	0	62 VS 119	24	62	283	1	-1
4	0	62 VS 119	24	62	222	1	-1
4	0	62 VS 119	62	62	201	1	-1
4	0	62 VS 119	62	62	137	1	-1
4	0	62 VS 119	62	62	1	1	-1
4	0	62 VS 119	62	62	384	0	66
4	0	62 VS 119	62	62	386	1	-1
4	0	62 VS 119	62	62	385	1	-1
4	0	62 VS 119	62	62	3	1	-1
4	0	62 VS 119	86	62	341	1	-1
4	0	62 VS 119	86	62	414	1	-1
4	0	62 VS 119	86	62	36	1	-1
4	0	62 VS 119	86	62	109	1	-1
4	0	62 VS 119	86	62	4	1	-1
4	0	62 VS 119	213	62	5	1	-1
4	0	62 VS 119	213	62	531	1	-1
4	0	62 VS 119	213	62	237	1	-1
4	0	62 VS 119	213	62	41	1	-1
4	0	62 VS 119	213	62	243	1	-1
4	0	62 VS 119	213	62	3	1	-1
4	0	62 VS 119	213	62	109	1	-1
4	0	62 VS 262	262	262	315	1	-1
4	0	62 VS 262	262	262	918	0	33
4	0	62 VS 262	262	262	317	1	-1
4	0	62 VS 262	262	262	3	1	-1
4	0	62 VS 262	262	262	316	1	-1
4	0	62 VS 262	262	262	478	1	-1
4	0	62 VS 262	262	262	314	1	-1
4	0	62 VS 262	262	262	5	1	-1
4	0	62 VS 262	314	262	10	1	-1
4	0	62 VS 262	314	262	7	1	-1
4	0	62 VS 262	314	262	258	1	-1
4	0	62 VS 262	314	262	380	1	-1
4	0	62 VS 262	314	262	12	1	-1
4	0	62 VS 262	258	262	10	1	-1
4	0	62 VS 262	258	262	27	1	-1
4	0	62 VS 262	258	262	627	1	-1
4	0	62 VS 262	258	262	8	1	-1
4	0	62 VS 262	258	262	1081	1	-1
4	0	62 VS 262	258	262	3	1	-1
4	0	62 VS 262	127	262	5	1	-1
4	0	62 VS 262	127	262	340	1	-1
4	0	62 VS 262	127	262	121	1	-1
4	0	62 VS 262	127	262	1361	0	33
4	0	62 VS 262	127	262	120	0	31
4	0	62 VS 262	127	262	4	1	-1
4	0	62 VS 262	300	262	709	1	-1
4	0	62 VS 262	300	262	246	1	-1
4	0	62 VS 262	300	262	174	1	-1
4	0	62 VS 262	300	262	235	1	-1
4	0	62 VS 262	300	262	12	1	-1
4	0	62 VS 262	300	262	4	1	-1
4	0	62 VS 262	300	262	3	1	-1
4	0	62 VS 262	11	62	309	1	-1
4	0	62 VS 262	11	62	7	1	-1
4	0	62 VS 262	11	62	12	1	-1
4	0	62 VS 262	11	62	310	1	-1
4	0	62 VS 262	11	62	495	1	-1
4	0	62 VS 262	11	62	3	1	-1
4	0	62 VS 262	11	62	684	1	-1
4	0	62 VS 262	24	62	705	1	-1
4	0	62 VS 262	24	62	3	1	-1
4	0	62 VS 262	24	62	222	1	-1
4	0	62 VS 262	24	62	10	1	-1
4	0	62 VS 262	24	62	7	1	-1
4	0	62 VS 262	24	62	340	1	-1
4	0	62 VS 262	24	62	12	1	-1
4	0	62 VS 262	24	62	283	1	-1
4	0	62 VS 262	62	62	201	1	-1
4	0	62 VS 262	62	62	137	1	-1
4	0	62 VS 262	62	62	387	1	-1
4	0	62 VS 262	62	62	1	1	-1
4	0	62 VS 262	62	62	384	1	-1
4	0	62 VS 262	62	62	386	1	-1
4	0	62 VS 262	62	62	3	1	-1
4	0	62 VS 262	213	62	5	1	-1
4	0	62 VS 262	213	62	531	1	-1
4	0	62 VS 262	213	62	237	1	-1
4	0	62 VS 262	213	62	41	1	-1
4	0	62 VS 262	213	62	243	1	-1
4	0	62 VS 262	213	62	3	1	-1
4	0	62 VS 262	213	62	109	1	-1
4	0	62 VS 262	86	62	5	1	-1
4	0	62 VS 262	86	62	341	1	-1
4	0	62 VS 262	86	62	414	1	-1
4	0	62 VS 262	86	62	36	1	-1
4	0	62 VS 262	86	62	4	1	-1
4	0	62 VS 262	86	62	109	1	-1
4	0	63 VS 141	63	63	12	1	-1
4	0	63 VS 141	141	141	2	1	-1
4	0	63 VS 141	141	141	3	1	-1
4	0	63 VS 141	141	141	140	0	33
4	0	63 VS 141	141	141	1021	1	-1
4	0	63 VS 141	141	141	12	1	-1
4	0	63 VS 141	141	141	495	1	-1
4	0	63 VS 141	141	141	814	1	-1
4	0	63 VS 141	141	141	6	1	-1
4	0	63 VS 232	63	63	7	1	-1
4	0	63 VS 232	63	63	328	1	-1
4	0	63 VS 232	63	63	12	1	-1
4	0	63 VS 232	232	232	205	0	33
4	0	63 VS 232	232	232	557	1	-1
4	0	63 VS 232	232	232	556	1	-1
4	0	63 VS 232	232	232	8	1	-1
4	0	63 VS 232	232	232	12	1	-1
4	0	63 VS 232	232	232	3	1	-1
4	0	63 VS 232	232	232	4	1	-1
4	0	63 VS 310	63	63	7	1	-1
4	0	63 VS 310	63	63	328	1	-1
4	0	63 VS 310	63	63	12	1	-1
4	0	63 VS 310	310	310	10	1	-1
4	0	63 VS 310	310	310	255	1	-1
4	0	63 VS 310	310	310	8	1	-1
4	0	63 VS 310	310	310	500	1	-1
4	0	64 VS 211	64	64	9	1	-1
4	0	64 VS 211	64	64	59	1	-1
4	0	64 VS 211	64	64	188	0	33
4	0	64 VS 211	64	64	497	1	-1
4	0	64 VS 211	64	64	6	1	-1
4	0	64 VS 211	64	64	3	1	-1
4	0	64 VS 211	64	64	73	1	-1
4	0	64 VS 211	14	64	5	1	-1
4	0	64 VS 211	14	64	319	1	-1
4	0	64 VS 211	14	64	231	1	-1
4	0	64 VS 211	14	64	12	1	-1
4	0	64 VS 211	14	64	36	1	-1
4	0	64 VS 211	14	64	109	1	-1
4	0	64 VS 211	14	64	4	1	-1
4	0	64 VS 211	259	64	189	1	-1
4	0	64 VS 211	259	64	1	1	-1
4	0	64 VS 211	259	64	913	1	-1
4	0	64 VS 211	259	64	2	1	-1
4	0	64 VS 211	259	64	669	1	-1
4	0	64 VS 211	259	64	670	1	-1
4	0	64 VS 211	259	64	346	1	-1
4	0	64 VS 211	258	64	10	1	-1
4	0	64 VS 211	258	64	27	1	-1
4	0	64 VS 211	258	64	627	1	-1
4	0	64 VS 211	258	64	8	1	-1
4	0	64 VS 211	258	64	25	1	-1
4	0	64 VS 211	258	64	1081	1	-1
4	0	64 VS 211	258	64	3	1	-1
4	0	64 VS 211	119	64	2	1	-1
4	0	64 VS 211	119	64	174	1	-1
4	0	64 VS 211	119	64	3	1	-1
4	0	64 VS 211	119	64	798	1	-1
4	0	64 VS 211	119	64	10	1	-1
4	0	64 VS 211	119	64	1023	1	-1
4	0	64 VS 211	119	64	12	1	-1
4	0	64 VS 211	119	64	235	1	-1
4	0	64 VS 211	300	211	709	1	-1
4	0	64 VS 211	300	211	246	0	33
4	0	64 VS 211	300	211	174	1	-1
4	0	64 VS 211	300	211	235	1	-1
4	0	64 VS 211	300	211	12	1	-1
4	0	64 VS 211	300	211	4	1	-1
4	0	64 VS 211	300	211	3	1	-1
4	0	64 VS 211	211	211	190	0	33
4	0	64 VS 211	211	211	868	1	-1
4	0	64 VS 211	211	211	5	1	-1
4	0	64 VS 211	211	211	530	0	33
4	0	64 VS 211	211	211	12	1	-1
4	0	64 VS 211	211	211	61	0	47
4	0	64 VS 211	211	211	3	1	-1
4	0	64 VS 211	18	211	700	1	-1
4	0	64 VS 211	18	211	329	1	-1
4	0	64 VS 211	18	211	328	1	-1
4	0	64 VS 211	18	211	32	1	-1
4	0	64 VS 211	18	211	305	1	-1
4	0	64 VS 211	18	211	330	1	-1
4	0	64 VS 211	18	211	4	1	-1
4	0	64 VS 211	215	211	7	1	-1
4	0	64 VS 211	215	211	534	1	-1
4	0	64 VS 211	215	211	12	1	-1
4	0	64 VS 211	215	211	6	1	-1
4	0	64 VS 211	215	211	3	1	-1
4	0	64 VS 211	215	211	708	1	-1
4	0	64 VS 211	215	211	869	1	-1
4	0	64 VS 211	15	211	321	1	-1
4	0	64 VS 211	15	211	3	1	-1
4	0	64 VS 211	15	211	1023	1	-1
4	0	64 VS 211	15	211	7	1	-1
4	0	64 VS 211	15	211	320	0	33
4	0	64 VS 211	15	211	12	1	-1
4	0	64 VS 211	15	211	4	1	-1
4	0	64 VS 211	15	211	692	0	33
4	0	65 VS 155	97	65	123	1	-1
4	0	65 VS 155	97	65	126	1	-1
4	0	65 VS 155	97	65	125	1	-1
4	0	65 VS 155	97	65	7	1	-1
4	0	65 VS 155	97	65	340	1	-1
4	0	65 VS 155	97	65	129	1	-1
4	0	65 VS 155	97	65	12	1	-1
4	0	65 VS 155	97	65	3	1	-1
4	0	65 VS 155	69	65	38	0	33
4	0	65 VS 155	69	65	9	1	-1
4	0	65 VS 155	69	65	1	1	-1
4	0	65 VS 155	69	65	12	1	-1
4	0	65 VS 155	69	65	394	1	-1
4	0	65 VS 155	46	65	56	0	33
4	0	65 VS 155	46	65	8	1	-1
4	0	65 VS 155	46	65	12	1	-1
4	0	65 VS 155	46	65	6	1	-1
4	0	65 VS 155	46	65	3	1	-1
4	0	65 VS 155	46	65	626	0	44
4	0	65 VS 155	278	65	5	1	-1
4	0	65 VS 155	278	65	749	1	-1
4	0	65 VS 155	278	65	1	1	-1
4	0	65 VS 155	278	65	928	1	-1
4	0	65 VS 155	278	65	235	1	-1
4	0	65 VS 155	278	65	12	1	-1
4	0	65 VS 155	278	65	3	1	-1
4	0	65 VS 155	65	65	389	1	-1
4	0	65 VS 155	65	65	324	1	-1
4	0	65 VS 155	65	65	219	1	-1
4	0	65 VS 155	65	65	2	1	-1
4	0	65 VS 155	65	65	8	1	-1
4	0	65 VS 155	65	65	12	1	-1
4	0	65 VS 155	65	65	3	1	-1
4	0	65 VS 155	233	155	389	1	-1
4	0	65 VS 155	233	155	324	1	-1
4	0	65 VS 155	233	155	219	1	-1
4	0	65 VS 155	233	155	8	1	-1
4	0	65 VS 155	233	155	12	1	-1
4	0	65 VS 155	233	155	560	1	-1
4	0	65 VS 155	158	155	7	1	-1
4	0	65 VS 155	158	155	3	1	-1
4	0	65 VS 155	158	155	4	1	-1
4	0	65 VS 155	56	155	1	1	-1
4	0	65 VS 155	56	155	201	1	-1
4	0	65 VS 155	56	155	737	1	-1
4	0	65 VS 155	56	155	376	1	-1
4	0	65 VS 155	56	155	12	1	-1
4	0	65 VS 155	56	155	3	1	-1
4	0	65 VS 155	157	155	827	1	-1
4	0	65 VS 155	157	155	487	1	-1
4	0	65 VS 155	157	155	331	1	-1
4	0	65 VS 155	157	155	3	1	-1
4	0	65 VS 155	157	155	167	1	-1
4	0	65 VS 155	157	155	5	1	-1
4	0	65 VS 155	157	155	829	1	-1
4	0	65 VS 155	157	155	275	1	-1
4	0	65 VS 155	155	155	824	0	33
4	0	65 VS 155	155	155	7	1	-1
4	0	65 VS 155	155	155	709	1	-1
4	0	65 VS 155	155	155	174	1	-1
4	0	65 VS 155	155	155	12	1	-1
4	0	65 VS 155	155	155	3	1	-1
4	0	65 VS 181	69	65	38	0	33
4	0	65 VS 181	69	65	9	1	-1
4	0	65 VS 181	69	65	1	1	-1
4	0	65 VS 181	69	65	12	1	-1
4	0	65 VS 181	69	65	394	1	-1
4	0	65 VS 181	65	65	389	1	-1
4	0	65 VS 181	65	65	324	1	-1
4	0	65 VS 181	65	65	219	1	-1
4	0	65 VS 181	65	65	2	1	-1
4	0	65 VS 181	65	65	8	1	-1
4	0	65 VS 181	65	65	12	1	-1
4	0	65 VS 181	65	65	3	1	-1
4	0	65 VS 181	46	65	56	0	33
4	0	65 VS 181	46	65	8	1	-1
4	0	65 VS 181	46	65	12	1	-1
4	0	65 VS 181	46	65	6	1	-1
4	0	65 VS 181	46	65	3	1	-1
4	0	65 VS 181	46	65	626	0	44
4	0	65 VS 181	97	65	123	1	-1
4	0	65 VS 181	97	65	126	1	-1
4	0	65 VS 181	97	65	125	1	-1
4	0	65 VS 181	97	65	7	1	-1
4	0	65 VS 181	97	65	340	1	-1
4	0	65 VS 181	97	65	129	1	-1
4	0	65 VS 181	97	65	12	1	-1
4	0	65 VS 181	97	65	3	1	-1
4	0	65 VS 181	278	65	5	1	-1
4	0	65 VS 181	278	65	749	1	-1
4	0	65 VS 181	278	65	1	1	-1
4	0	65 VS 181	278	65	928	1	-1
4	0	65 VS 181	278	65	235	1	-1
4	0	65 VS 181	278	65	12	1	-1
4	0	65 VS 181	278	65	3	1	-1
4	0	65 VS 181	249	181	88	0	33
4	0	65 VS 181	249	181	249	1	-1
4	0	65 VS 181	249	181	3	1	-1
4	0	65 VS 181	249	181	10	1	-1
4	0	65 VS 181	249	181	5	1	-1
4	0	65 VS 181	249	181	576	0	33
4	0	65 VS 181	249	181	215	1	-1
4	0	65 VS 181	249	181	12	1	-1
4	0	65 VS 181	161	181	133	1	-1
4	0	65 VS 181	161	181	1077	1	-1
4	0	65 VS 181	161	181	4	1	-1
4	0	65 VS 181	161	181	493	1	-1
4	0	65 VS 181	62	181	201	1	-1
4	0	65 VS 181	62	181	384	0	66
4	0	65 VS 181	62	181	3	1	-1
4	0	65 VS 181	62	181	1	1	-1
4	0	65 VS 181	62	181	387	1	-1
4	0	65 VS 181	62	181	137	1	-1
4	0	65 VS 181	62	181	386	1	-1
4	0	65 VS 181	62	181	385	1	-1
4	0	65 VS 181	331	181	439	1	-1
4	0	65 VS 181	331	181	1078	1	-1
4	0	65 VS 181	331	181	249	1	-1
4	0	65 VS 181	331	181	68	0	33
4	0	65 VS 181	331	181	3	1	-1
4	0	65 VS 181	331	181	573	1	-1
4	0	65 VS 181	331	181	10	1	-1
4	0	65 VS 181	331	181	285	1	-1
4	0	65 VS 181	181	181	5	1	-1
4	0	65 VS 181	181	181	12	1	-1
4	0	65 VS 181	181	181	169	0	33
4	0	65 VS 181	181	181	3	1	-1
4	0	65 VS 181	181	181	4	1	-1
4	0	65 VS 247	69	65	139	0	33
4	0	65 VS 247	69	65	38	1	-1
4	0	65 VS 247	69	65	9	1	-1
4	0	65 VS 247	69	65	1	1	-1
4	0	65 VS 247	69	65	12	1	-1
4	0	65 VS 247	69	65	3	1	-1
4	0	65 VS 247	69	65	394	1	-1
4	0	65 VS 247	65	65	389	1	-1
4	0	65 VS 247	65	65	324	1	-1
4	0	65 VS 247	65	65	219	1	-1
4	0	65 VS 247	65	65	2	1	-1
4	0	65 VS 247	65	65	8	1	-1
4	0	65 VS 247	65	65	12	1	-1
4	0	65 VS 247	65	65	3	1	-1
4	0	65 VS 247	46	65	56	0	33
4	0	65 VS 247	46	65	8	1	-1
4	0	65 VS 247	46	65	12	1	-1
4	0	65 VS 247	46	65	6	1	-1
4	0	65 VS 247	46	65	3	1	-1
4	0	65 VS 247	46	65	626	0	44
4	0	65 VS 247	97	65	123	1	-1
4	0	65 VS 247	97	65	126	1	-1
4	0	65 VS 247	97	65	125	1	-1
4	0	65 VS 247	97	65	7	1	-1
4	0	65 VS 247	97	65	340	1	-1
4	0	65 VS 247	97	65	129	1	-1
4	0	65 VS 247	97	65	12	1	-1
4	0	65 VS 247	97	65	3	1	-1
4	0	65 VS 247	278	65	5	1	-1
4	0	65 VS 247	278	65	749	1	-1
4	0	65 VS 247	278	65	1	1	-1
4	0	65 VS 247	278	65	928	1	-1
4	0	65 VS 247	278	65	235	1	-1
4	0	65 VS 247	278	65	12	1	-1
4	0	65 VS 247	278	65	3	1	-1
4	0	65 VS 247	247	247	249	1	-1
4	0	65 VS 247	247	247	3	1	-1
4	0	65 VS 247	247	247	573	1	-1
4	0	65 VS 247	247	247	10	1	-1
4	0	65 VS 247	247	247	574	1	-1
4	0	65 VS 247	247	247	288	1	-1
4	0	65 VS 247	247	247	12	1	-1
4	0	65 VS 247	247	247	1081	1	-1
4	0	65 VS 247	28	247	1	1	-1
4	0	65 VS 247	28	247	709	1	-1
4	0	65 VS 247	28	247	8	1	-1
4	0	65 VS 247	28	247	174	1	-1
4	0	65 VS 247	28	247	12	1	-1
4	0	65 VS 247	28	247	3	1	-1
4	0	65 VS 247	204	247	315	1	-1
4	0	65 VS 247	204	247	317	1	-1
4	0	65 VS 247	204	247	416	1	-1
4	0	65 VS 247	204	247	316	1	-1
4	0	65 VS 247	204	247	314	1	-1
4	0	65 VS 247	204	247	133	1	-1
4	0	65 VS 247	204	247	185	0	33
4	0	65 VS 247	204	247	862	0	33
4	0	65 VS 247	1	247	11	0	33
4	0	65 VS 247	1	247	1	1	-1
4	0	65 VS 247	1	247	2	1	-1
4	0	65 VS 247	1	247	665	0	33
4	0	65 VS 247	1	247	12	1	-1
4	0	65 VS 247	1	247	3	1	-1
4	0	65 VS 247	244	247	5	1	-1
4	0	65 VS 247	244	247	898	1	-1
4	0	65 VS 247	244	247	12	1	-1
4	0	65 VS 247	244	247	900	1	-1
4	0	65 VS 247	244	247	6	1	-1
4	0	65 VS 247	244	247	164	1	-1
4	0	65 VS 247	244	247	3	1	-1
4	0	66 VS 220	66	66	201	1	-1
4	0	66 VS 220	66	66	355	1	-1
4	0	66 VS 220	66	66	748	1	-1
4	0	66 VS 220	66	66	747	1	-1
4	0	66 VS 220	66	66	243	1	-1
4	0	66 VS 220	66	66	61	1	-1
4	0	66 VS 220	66	66	3	1	-1
4	0	66 VS 220	9	66	679	1	-1
4	0	66 VS 220	9	66	7	1	-1
4	0	66 VS 220	9	66	305	1	-1
4	0	66 VS 220	9	66	12	1	-1
4	0	66 VS 220	9	66	22	0	33
4	0	66 VS 220	9	66	3	1	-1
4	0	66 VS 220	252	66	217	1	-1
4	0	66 VS 220	252	66	184	1	-1
4	0	66 VS 220	252	66	279	1	-1
4	0	66 VS 220	252	66	12	1	-1
4	0	66 VS 220	252	66	6	1	-1
4	0	66 VS 220	252	66	3	1	-1
4	0	66 VS 220	252	66	453	1	-1
4	0	66 VS 220	270	66	38	1	-1
4	0	66 VS 220	270	66	201	1	-1
4	0	66 VS 220	270	66	1	1	-1
4	0	66 VS 220	270	66	12	1	-1
4	0	66 VS 220	270	66	920	1	-1
4	0	66 VS 220	270	66	3	1	-1
4	0	66 VS 220	270	66	4	1	-1
4	0	66 VS 220	330	66	709	1	-1
4	0	66 VS 220	330	66	174	1	-1
4	0	66 VS 220	330	66	336	1	-1
4	0	66 VS 220	330	66	12	1	-1
4	0	66 VS 220	330	66	131	1	-1
4	0	66 VS 220	330	66	3	1	-1
4	0	66 VS 220	330	66	708	1	-1
4	0	66 VS 220	105	220	5	1	-1
4	0	66 VS 220	105	220	1	1	-1
4	0	66 VS 220	105	220	12	1	-1
4	0	66 VS 220	105	220	3	1	-1
4	0	66 VS 220	234	220	888	1	-1
4	0	66 VS 220	234	220	891	1	-1
4	0	66 VS 220	234	220	889	1	-1
4	0	66 VS 220	234	220	186	1	-1
4	0	66 VS 220	234	220	3	1	-1
4	0	66 VS 220	234	220	1342	1	-1
4	0	66 VS 220	234	220	890	1	-1
4	0	66 VS 220	234	220	12	1	-1
4	0	66 VS 220	220	220	198	1	-1
4	0	66 VS 220	220	220	772	1	-1
4	0	66 VS 220	220	220	5	1	-1
4	0	66 VS 220	220	220	8	1	-1
4	0	66 VS 220	220	220	12	1	-1
4	0	66 VS 220	220	220	197	0	33
4	0	66 VS 220	220	220	194	0	33
4	0	66 VS 220	253	220	218	1	-1
4	0	66 VS 220	253	220	906	1	-1
4	0	66 VS 220	253	220	719	1	-1
4	0	66 VS 220	253	220	12	1	-1
4	0	66 VS 220	253	220	1029	1	-1
4	0	66 VS 220	253	220	3	1	-1
4	0	66 VS 220	253	220	720	1	-1
4	0	66 VS 220	253	220	394	1	-1
4	0	66 VS 220	322	220	9	1	-1
4	0	66 VS 220	322	220	32	1	-1
4	0	66 VS 220	322	220	56	1	-1
4	0	66 VS 220	322	220	235	1	-1
4	0	66 VS 220	322	220	12	1	-1
4	0	66 VS 220	322	220	4	1	-1
4	0	66 VS 220	322	220	3	1	-1
4	0	66 VS 221	57	221	738	1	-1
4	0	66 VS 221	57	221	709	1	-1
4	0	66 VS 221	57	221	336	1	-1
4	0	66 VS 221	57	221	235	1	-1
4	0	66 VS 221	57	221	174	1	-1
4	0	66 VS 221	57	221	12	1	-1
4	0	66 VS 221	57	221	3	1	-1
4	0	66 VS 221	18	221	329	1	-1
4	0	66 VS 221	18	221	328	1	-1
4	0	66 VS 221	18	221	32	0	33
4	0	66 VS 221	18	221	305	1	-1
4	0	66 VS 221	18	221	330	1	-1
4	0	66 VS 221	18	221	4	1	-1
4	0	66 VS 221	89	221	5	1	-1
4	0	66 VS 221	89	221	2	1	-1
4	0	66 VS 221	89	221	416	1	-1
4	0	66 VS 221	89	221	12	1	-1
4	0	66 VS 221	89	221	22	0	33
4	0	66 VS 221	89	221	3	1	-1
4	0	66 VS 221	89	221	50	0	33
4	0	66 VS 221	221	221	679	1	-1
4	0	66 VS 221	221	221	328	1	-1
4	0	66 VS 221	221	221	305	1	-1
4	0	66 VS 221	221	221	12	1	-1
4	0	66 VS 221	221	221	878	1	-1
4	0	66 VS 221	221	221	199	1	-1
4	0	66 VS 221	221	221	4	1	-1
4	0	66 VS 221	109	221	5	1	-1
4	0	66 VS 221	109	221	8	1	-1
4	0	66 VS 221	109	221	42	1	-1
4	0	66 VS 221	109	221	12	1	-1
4	0	66 VS 221	109	221	3	1	-1
4	0	66 VS 221	66	66	201	1	-1
4	0	66 VS 221	66	66	355	1	-1
4	0	66 VS 221	66	66	748	1	-1
4	0	66 VS 221	66	66	747	1	-1
4	0	66 VS 221	66	66	243	1	-1
4	0	66 VS 221	66	66	61	1	-1
4	0	66 VS 221	66	66	3	1	-1
4	0	66 VS 221	9	66	679	1	-1
4	0	66 VS 221	9	66	7	1	-1
4	0	66 VS 221	9	66	305	1	-1
4	0	66 VS 221	9	66	12	1	-1
4	0	66 VS 221	9	66	22	0	33
4	0	66 VS 221	9	66	3	1	-1
4	0	66 VS 221	252	66	217	1	-1
4	0	66 VS 221	252	66	184	1	-1
4	0	66 VS 221	252	66	279	1	-1
4	0	66 VS 221	252	66	12	1	-1
4	0	66 VS 221	252	66	6	1	-1
4	0	66 VS 221	252	66	3	1	-1
4	0	66 VS 221	252	66	453	1	-1
4	0	66 VS 221	270	66	38	1	-1
4	0	66 VS 221	270	66	201	1	-1
4	0	66 VS 221	270	66	1	1	-1
4	0	66 VS 221	270	66	12	1	-1
4	0	66 VS 221	270	66	920	1	-1
4	0	66 VS 221	270	66	4	1	-1
4	0	66 VS 221	330	66	709	1	-1
4	0	66 VS 221	330	66	174	1	-1
4	0	66 VS 221	330	66	336	1	-1
4	0	66 VS 221	330	66	12	1	-1
4	0	66 VS 221	330	66	131	1	-1
4	0	66 VS 221	330	66	3	1	-1
4	0	66 VS 221	330	66	708	1	-1
4	0	68 VS 342	46	342	56	0	33
4	0	68 VS 342	46	342	8	1	-1
4	0	68 VS 342	46	342	12	1	-1
4	0	68 VS 342	46	342	6	1	-1
4	0	68 VS 342	46	342	1355	1	-1
4	0	68 VS 342	46	342	626	0	44
4	0	68 VS 342	46	342	3	1	-1
4	0	68 VS 342	140	342	7	1	-1
4	0	68 VS 342	140	342	8	1	-1
4	0	68 VS 342	140	342	709	1	-1
4	0	68 VS 342	140	342	174	1	-1
4	0	68 VS 342	140	342	12	1	-1
4	0	68 VS 342	140	342	812	0	33
4	0	68 VS 342	140	342	3	1	-1
4	0	68 VS 342	42	342	201	1	-1
4	0	68 VS 342	42	342	137	1	-1
4	0	68 VS 342	42	342	1	1	-1
4	0	68 VS 342	42	342	362	1	-1
4	0	68 VS 342	42	342	12	1	-1
4	0	68 VS 342	42	342	3	1	-1
4	0	68 VS 342	224	342	793	1	-1
4	0	68 VS 342	224	342	2	1	-1
4	0	68 VS 342	224	342	792	1	-1
4	0	68 VS 342	224	342	331	1	-1
4	0	68 VS 342	224	342	884	1	-1
4	0	68 VS 342	224	342	547	1	-1
4	0	68 VS 342	224	342	478	1	-1
4	0	68 VS 342	342	342	1018	1	-1
4	0	68 VS 342	342	342	126	1	-1
4	0	68 VS 342	342	342	5	1	-1
4	0	68 VS 342	342	342	477	1	-1
4	0	68 VS 342	342	342	246	1	-1
4	0	68 VS 342	342	342	128	1	-1
4	0	68 VS 342	23	68	338	1	-1
4	0	68 VS 342	23	68	566	1	-1
4	0	68 VS 342	23	68	1	1	-1
4	0	68 VS 342	23	68	7	1	-1
4	0	68 VS 342	23	68	12	1	-1
4	0	68 VS 342	23	68	216	1	-1
4	0	68 VS 342	23	68	158	1	-1
4	0	68 VS 342	295	68	610	1	-1
4	0	68 VS 342	295	68	3	1	-1
4	0	68 VS 342	295	68	848	1	-1
4	0	68 VS 342	295	68	5	1	-1
4	0	68 VS 342	295	68	607	0	33
4	0	68 VS 342	295	68	12	1	-1
4	0	68 VS 342	295	68	242	0	33
4	0	68 VS 342	295	68	4	1	-1
4	0	68 VS 342	68	68	311	1	-1
4	0	68 VS 342	68	68	3	1	-1
4	0	68 VS 342	68	68	393	1	-1
4	0	68 VS 342	68	68	10	1	-1
4	0	68 VS 342	68	68	9	1	-1
4	0	68 VS 342	68	68	565	1	-1
4	0	68 VS 342	68	68	12	1	-1
4	0	68 VS 342	68	68	54	1	-1
4	0	68 VS 342	329	68	635	1	-1
4	0	68 VS 342	329	68	8	1	-1
4	0	68 VS 342	329	68	3	1	-1
