result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	71 VS 114	27	143	71	8	1	244	114	478	0	31	0	1	0	0	0
3	0	71 VS 114	28	44	71	9	2	114	114	478	0	14	0	0	0	0	0
3	0	71 VS 114	29	71	71	7	3	28	114	478	0	23	0	1	0	0	0
3	0	71 VS 114	30	10	71	7	4	241	114	478	0	13	0	0	0	0	0
3	0	71 VS 114	31	16	71	3	5	71	114	476	0	38	0	0	0	0	0
3	0	71 VS 114	32	143	71	3	6	44	114	476	0	40	0	0	0	0	0
3	0	71 VS 114	33	44	71	4	7	241	114	478	0	19	0	0	0	0	0
3	0	71 VS 114	34	71	71	7	8	244	114	478	0	20	0	0	0	0	0
3	0	71 VS 114	35	10	71	3	9	44	114	476	0	44	0	0	0	0	0
3	0	71 VS 114	36	16	71	5	10	28	114	478	0	21	0	0	0	0	0
3	0	71 VS 114	37	143	71	3	11	143	114	476	0	48	0	0	0	0	0
3	0	71 VS 114	38	44	71	7	12	114	114	478	0	33	0	0	0	0	0
3	0	71 VS 114	39	16	71	4	14	114	114	478	0	71	1	1	0	0	0
3	0	71 VS 114	40	143	71	1	15	114	114	478	0	43	0	0	0	0	0
3	0	71 VS 114	41	44	71	7	16	28	114	478	0	49	0	1	0	0	0
3	0	71 VS 114	42	44	71	7	18	241	114	478	0	38	0	0	0	0	0
3	0	71 VS 114	43	71	71	3	19	16	114	476	0	60	0	0	0	0	0
3	0	71 VS 114	44	44	71	3	1	71	114	476	0	30	0	0	0	0	0
3	0	71 VS 220	0	10	71	4	1	220	220	478	0	14	0	0	0	0	0
3	0	71 VS 220	1	16	71	2	2	220	220	478	0	11	0	0	0	0	0
3	0	71 VS 220	2	10	71	23	0	220	220	479	0	11	0	0	0	0	0
3	0	71 VS 220	3	143	71	8	1	253	220	478	0	17	0	0	0	0	0
3	0	71 VS 220	4	44	71	9	2	234	220	478	0	14	0	0	0	0	0
3	0	71 VS 220	5	71	71	7	3	322	220	478	0	22	0	1	0	0	0
3	0	71 VS 220	6	10	71	7	4	253	220	478	0	13	0	1	0	0	0
3	0	71 VS 220	7	16	71	3	5	71	220	476	0	38	0	0	0	0	0
3	0	71 VS 220	8	143	71	3	6	71	220	476	0	40	0	0	0	0	0
3	0	71 VS 220	9	44	71	4	7	105	220	478	0	38	0	1	0	0	0
3	0	71 VS 220	10	71	71	7	8	234	220	478	0	19	0	0	0	0	0
3	0	71 VS 220	11	10	71	3	9	143	220	476	0	44	0	0	0	0	0
3	0	71 VS 220	12	16	71	5	10	253	220	478	0	19	0	0	0	0	0
3	0	71 VS 220	13	143	71	3	11	10	220	476	0	48	0	0	0	0	0
3	0	71 VS 220	14	44	71	7	12	220	220	478	0	61	0	1	0	0	0
3	0	71 VS 220	15	16	71	4	14	253	220	478	0	24	0	0	0	0	0
3	0	71 VS 220	16	143	71	1	15	234	220	478	0	44	0	0	0	0	0
3	0	71 VS 220	17	44	71	7	16	253	220	478	0	45	0	1	0	0	0
3	0	71 VS 220	18	16	71	4	18	105	220	478	0	47	0	0	0	0	0
3	0	71 VS 220	19	44	71	7	19	220	220	478	0	43	0	0	0	0	0
3	0	71 VS 220	20	71	71	3	20	71	220	476	0	62	0	0	0	0	0
3	0	71 VS 220	21	44	71	38	1	105	220	478	0	6	0	0	0	0	0
3	0	71 VS 220	22	44	71	38	1	234	220	478	0	12	0	1	0	0	0
3	0	71 VS 220	23	44	71	3	2	44	220	476	0	32	0	0	0	0	0
3	0	71 VS 220	24	234	220	8	1	71	71	478	0	46	1	1	0	0	0
3	0	71 VS 220	25	105	220	1	2	44	71	478	0	37	0	1	0	0	0
3	0	71 VS 220	26	220	220	8	3	10	71	478	0	44	0	1	0	0	0
3	0	71 VS 220	27	105	220	1	1	44	71	478	0	34	1	0	0	0	0
3	0	71 VS 220	28	220	220	537	2	71	71	478	0	40	1	1	0	0	0
3	0	71 VS 220	29	220	220	537	2	143	71	478	0	21	0	0	0	0	0
3	0	71 VS 220	30	220	220	537	2	16	71	478	0	23	0	0	0	0	0
3	0	71 VS 220	31	220	220	537	2	71	71	478	0	10	0	0	0	0	0
3	0	71 VS 220	32	220	220	537	2	10	71	478	0	15	1	0	0	0	0
3	0	71 VS 220	33	220	220	537	2	143	71	478	0	11	0	0	0	0	0
3	0	71 VS 220	34	220	220	537	2	16	71	478	0	8	0	0	0	0	0
3	0	71 VS 220	35	253	220	5	3	143	71	478	0	20	0	1	0	0	0
3	0	71 VS 220	36	234	220	8	4	16	71	478	0	17	0	0	0	0	0
3	0	71 VS 220	37	105	220	5	1	16	71	478	0	9	0	0	0	0	0
3	0	71 VS 220	38	234	220	4	2	143	71	478	0	32	0	1	0	0	0
3	0	71 VS 220	39	220	220	5	3	71	71	478	0	15	0	0	0	0	0
3	0	71 VS 220	40	220	220	197	1	71	71	479	0	12	1	0	0	0	0
3	0	71 VS 220	41	220	220	197	1	10	71	479	0	6	0	0	0	0	0
3	0	71 VS 220	42	220	220	197	1	143	71	479	0	11	1	0	0	0	0
3	0	71 VS 220	43	220	220	197	1	16	71	479	0	6	0	0	0	0	0
3	0	71 VS 220	44	220	220	197	1	71	71	479	0	6	0	0	0	0	0
3	0	71 VS 220	45	220	220	197	1	44	71	479	0	6	0	0	0	0	0
3	0	71 VS 220	46	253	220	4	1	71	71	478	0	22	0	1	0	0	0
3	0	71 VS 220	47	105	220	433	0	16	71	478	0	24	0	0	0	0	0
3	0	71 VS 220	48	105	220	433	0	44	71	478	0	37	1	0	0	0	0
3	0	71 VS 220	49	220	220	198	1	16	71	478	0	24	0	0	0	0	0
3	0	71 VS 220	50	220	220	198	1	71	71	478	0	10	0	0	0	0	0
3	0	71 VS 220	51	253	220	3	2	220	71	476	0	32	0	0	0	0	0
3	0	71 VS 220	52	105	220	3	3	220	71	476	0	34	0	0	0	0	0
3	0	71 VS 339	0	10	71	4	1	247	339	478	0	14	0	0	0	0	0
3	0	71 VS 339	1	16	71	2	2	215	339	478	0	10	0	0	0	0	0
3	0	71 VS 339	2	143	71	8	1	247	339	478	0	35	1	0	0	0	0
3	0	71 VS 339	3	44	71	9	1	314	339	478	0	15	0	0	0	0	0
3	0	71 VS 339	4	71	71	7	2	243	339	478	0	16	0	0	0	0	0
3	0	71 VS 339	5	10	71	7	1	215	339	478	0	10	0	0	0	0	0
3	0	71 VS 339	6	16	71	3	2	143	339	476	0	32	0	0	0	0	0
3	0	71 VS 339	7	143	71	3	3	16	339	476	0	34	0	0	0	0	0
3	0	71 VS 339	8	44	71	4	4	339	339	478	0	26	0	1	0	0	0
3	0	71 VS 339	9	71	71	7	5	215	339	478	0	33	0	1	0	0	0
3	0	71 VS 339	10	10	71	3	1	143	339	476	0	30	0	0	0	0	0
3	0	71 VS 339	11	143	71	3	3	71	339	476	0	34	0	0	0	0	0
3	0	71 VS 339	12	44	71	7	4	215	339	478	0	21	0	0	0	0	0
3	0	71 VS 339	13	16	71	4	6	247	339	478	0	31	0	0	0	0	0
3	0	71 VS 339	14	143	71	1	7	339	339	476	0	33	0	0	0	0	1
3	0	71 VS 339	15	44	71	7	8	215	339	478	0	25	0	0	0	0	0
3	0	71 VS 339	16	16	71	4	10	247	339	478	0	52	0	1	0	0	0
3	0	71 VS 339	17	143	71	142	11	314	339	477	0	13	0	0	0	0	1
3	0	71 VS 339	18	143	71	142	11	314	339	477	0	14	0	0	0	0	1
3	0	71 VS 339	19	44	71	7	1	215	339	478	0	17	0	0	0	0	0
3	0	71 VS 339	20	71	71	3	2	10	339	476	0	32	0	0	0	0	0
3	0	71 VS 339	21	16	71	86	1	339	339	478	0	43	0	1	0	0	0
3	0	71 VS 339	22	16	71	86	1	243	339	478	0	28	0	0	0	0	0
3	0	71 VS 339	23	16	71	86	1	215	339	478	0	39	1	0	0	0	0
3	0	71 VS 339	24	44	71	3	1	143	339	476	0	30	0	0	0	0	0
3	0	71 VS 339	25	339	339	8	1	16	71	478	0	17	0	0	0	0	0
3	0	71 VS 339	26	243	339	10	1	10	71	478	0	14	0	0	0	0	0
3	0	71 VS 339	27	247	339	573	2	71	71	478	0	23	0	0	0	0	0
3	0	71 VS 339	28	247	339	573	2	143	71	478	0	24	0	0	0	0	0
3	0	71 VS 339	29	247	339	573	2	16	71	478	0	26	0	0	0	0	0
3	0	71 VS 339	30	215	339	6	3	143	71	478	0	20	0	0	0	0	0
3	0	71 VS 339	31	247	339	574	0	71	71	478	0	27	0	1	0	0	0
3	0	71 VS 339	32	247	339	574	0	10	71	478	0	17	0	0	0	0	0
3	0	71 VS 339	33	247	339	574	0	143	71	478	0	17	0	0	0	0	0
3	0	71 VS 339	34	247	339	574	0	16	71	478	0	18	0	0	0	0	0
3	0	71 VS 339	35	247	339	574	0	16	71	478	0	18	0	0	0	0	0
3	0	71 VS 339	36	247	339	574	0	44	71	478	0	16	0	0	0	0	0
3	0	71 VS 339	37	247	339	288	0	10	71	478	0	34	0	0	0	0	0
3	0	71 VS 339	38	314	339	10	1	10	71	478	0	31	0	1	0	0	0
3	0	71 VS 339	39	339	339	8	2	71	71	478	0	36	1	0	0	0	0
3	0	71 VS 339	40	247	339	10	3	44	71	478	0	29	0	0	0	0	0
3	0	71 VS 339	41	215	339	6	4	143	71	478	0	40	0	1	0	0	0
3	0	71 VS 339	42	314	339	10	5	16	71	478	0	37	0	1	0	0	0
3	0	71 VS 339	43	339	339	4	6	71	71	478	0	20	0	1	0	0	0
3	0	71 VS 339	44	247	339	10	7	143	71	478	0	33	0	0	0	0	0
3	0	71 VS 339	45	215	339	7	8	10	71	478	0	29	0	1	0	0	0
3	0	71 VS 339	46	314	339	10	9	71	71	478	0	31	0	0	0	0	0
3	0	71 VS 339	47	247	339	10	10	143	71	478	0	39	0	0	0	0	0
3	0	71 VS 339	48	314	339	7	11	44	71	478	0	23	0	0	0	0	0
3	0	71 VS 339	49	314	339	258	12	71	71	478	0	35	0	1	0	0	0
3	0	71 VS 339	50	339	339	3	1	215	71	476	0	30	0	0	0	0	0
3	0	71 VS 339	51	314	339	3	2	247	71	476	0	32	0	0	0	0	0
3	0	71 VS 339	52	215	339	3	3	215	71	476	0	34	0	0	0	0	0
3	0	72 VS 143	0	4	143	6	1	97	72	478	0	11	0	0	0	0	0
3	0	72 VS 143	1	143	143	8	2	72	72	478	0	27	0	0	0	0	0
3	0	72 VS 143	2	300	143	5	3	97	72	478	0	6	0	0	0	1	0
3	0	72 VS 143	3	127	143	4	4	26	72	478	0	20	0	1	0	0	0
3	0	72 VS 143	4	4	143	2	5	122	72	478	0	14	0	0	0	0	0
3	0	72 VS 143	5	143	143	3	6	127	72	476	0	40	0	0	0	0	0
3	0	72 VS 143	6	300	143	3	7	127	72	476	0	40	0	0	0	0	0
3	0	72 VS 143	7	127	143	4	8	26	72	478	0	13	0	0	0	0	0
3	0	72 VS 143	8	4	143	6	9	97	72	478	0	15	0	0	0	0	0
3	0	72 VS 143	9	143	143	3	10	143	72	476	0	46	0	0	0	0	0
3	0	72 VS 143	10	300	143	3	11	127	72	476	0	48	0	0	0	0	0
3	0	72 VS 143	11	127	143	5	12	72	72	478	0	22	0	0	0	0	0
3	0	72 VS 143	12	144	143	4	13	117	72	478	0	45	1	0	0	0	0
3	0	72 VS 143	13	127	143	3	16	144	72	476	0	56	0	0	0	0	0
3	0	72 VS 143	14	144	143	7	17	97	72	478	0	18	0	0	0	0	0
3	0	72 VS 143	15	4	143	3	18	143	72	476	0	60	0	0	0	0	0
3	0	72 VS 143	16	143	143	142	1	117	72	479	0	9	0	0	0	0	0
3	0	72 VS 143	17	127	143	120	1	122	72	479	0	14	0	0	0	0	0
3	0	72 VS 143	18	300	143	3	2	127	72	476	0	32	0	0	0	0	0
3	0	72 VS 143	19	144	143	3	1	127	72	476	0	30	0	0	0	0	0
3	0	72 VS 143	20	144	143	3	1	127	72	476	0	30	0	0	0	0	0
3	0	72 VS 143	21	122	72	3	1	97	143	476	0	30	0	0	0	0	0
3	0	72 VS 143	22	117	72	8	2	143	143	478	0	12	0	0	0	0	0
3	0	72 VS 143	23	72	72	7	3	143	143	478	0	25	0	0	0	0	0
3	0	72 VS 143	24	122	72	6	4	127	143	478	0	15	0	0	0	0	0
3	0	72 VS 143	25	26	72	4	5	127	143	478	0	11	0	0	0	0	0
3	0	72 VS 143	26	117	72	8	6	127	143	478	0	8	0	0	0	0	0
3	0	72 VS 143	27	97	72	7	7	144	143	478	0	6	0	0	0	0	0
3	0	72 VS 143	28	122	72	6	8	127	143	478	0	19	0	0	0	0	0
3	0	72 VS 143	29	26	72	4	9	143	143	478	0	37	0	1	0	0	0
3	0	72 VS 143	30	117	72	5	10	127	143	478	0	25	0	0	0	0	0
3	0	72 VS 143	31	72	72	5	11	127	143	478	0	26	0	0	0	0	0
3	0	72 VS 143	32	26	72	7	1	127	143	478	0	11	0	0	0	0	0
3	0	72 VS 143	33	117	72	8	1	143	143	478	0	12	0	0	0	0	0
3	0	72 VS 143	34	72	72	5	2	127	143	478	0	23	0	0	0	0	0
3	0	72 VS 143	35	122	72	1	1	144	143	478	0	19	0	0	0	0	0
3	0	72 VS 143	36	26	72	3	1	97	143	476	0	30	0	0	0	0	0
3	0	72 VS 143	37	117	72	446	1	143	143	478	0	12	0	0	0	0	0
3	0	72 VS 143	38	117	72	446	1	4	143	478	0	11	0	0	0	0	0
3	0	72 VS 143	39	117	72	446	1	300	143	478	0	14	0	1	0	0	0
3	0	72 VS 143	40	117	72	446	1	144	143	478	0	9	0	0	0	0	0
3	0	72 VS 143	41	117	72	111	2	127	143	478	0	6	0	0	0	0	0
3	0	72 VS 143	42	117	72	111	2	300	143	478	0	9	0	0	0	0	0
3	0	72 VS 143	43	117	72	111	2	4	143	478	0	10	0	0	0	0	0
3	0	72 VS 143	44	72	72	3	3	122	143	476	0	34	0	0	0	0	0
3	0	72 VS 143	45	97	72	3	1	97	143	476	0	30	0	0	0	0	0
3	0	72 VS 143	46	117	72	3	1	97	143	476	0	30	0	0	0	0	0
3	0	72 VS 275	0	65	275	175	0	97	72	478	0	8	0	0	0	1	0
3	0	72 VS 275	1	339	275	8	1	97	72	478	0	7	0	1	0	1	0
3	0	72 VS 275	2	23	275	7	2	117	72	478	0	22	0	0	0	0	0
3	0	72 VS 275	3	65	275	8	3	122	72	478	0	24	0	0	0	0	0
3	0	72 VS 275	4	275	275	4	5	117	72	478	0	41	1	0	0	0	0
3	0	72 VS 275	5	339	275	8	6	117	72	478	0	18	0	0	0	0	0
3	0	72 VS 275	6	23	275	7	7	97	72	478	0	38	0	1	0	0	0
3	0	72 VS 275	7	65	275	8	8	97	72	478	0	9	0	0	0	1	0
3	0	72 VS 275	8	275	275	4	10	97	72	478	0	21	0	0	0	0	0
3	0	72 VS 275	9	339	275	4	11	72	72	478	0	16	0	0	0	0	0
3	0	72 VS 275	10	23	275	216	12	97	72	478	0	9	0	0	0	1	0
3	0	72 VS 275	11	23	275	216	12	97	72	478	0	31	1	1	0	1	0
3	0	72 VS 275	12	65	275	2	13	97	72	478	0	19	0	0	0	0	0
3	0	72 VS 275	13	288	275	1	14	72	72	478	0	30	0	0	0	0	0
3	0	72 VS 275	14	23	275	1	16	97	72	478	0	16	0	0	0	0	0
3	0	72 VS 275	15	65	275	3	17	288	72	476	0	58	0	0	0	0	0
3	0	72 VS 275	16	288	275	3	1	288	72	476	0	30	0	0	0	0	0
3	0	72 VS 275	17	339	275	3	2	288	72	476	0	32	0	0	0	0	0
3	0	72 VS 275	18	23	275	338	1	72	72	478	0	20	0	0	0	0	0
3	0	72 VS 275	19	23	275	338	1	97	72	478	0	30	0	1	0	0	0
3	0	72 VS 275	20	23	275	338	1	122	72	478	0	29	0	1	0	0	0
3	0	72 VS 275	21	275	275	6	2	97	72	478	0	7	0	0	0	0	0
3	0	72 VS 275	22	23	275	7	1	122	72	478	0	24	0	0	0	0	0
3	0	72 VS 275	23	23	275	158	2	72	72	478	0	19	0	0	0	0	0
3	0	72 VS 275	24	23	275	158	2	72	72	478	0	25	0	0	0	0	0
3	0	72 VS 275	25	275	275	3	1	275	72	476	0	30	0	0	0	0	0
3	0	72 VS 275	26	122	72	3	1	72	275	476	0	30	0	0	0	0	0
3	0	72 VS 275	27	122	72	115	0	288	275	478	0	21	0	1	0	0	0
3	0	72 VS 275	28	26	72	38	1	65	275	478	0	12	1	1	0	1	0
3	0	72 VS 275	29	26	72	38	1	288	275	478	0	1	0	0	0	1	0
3	0	72 VS 275	30	26	72	38	1	339	275	478	0	3	0	0	0	1	0
3	0	72 VS 275	31	117	72	8	2	288	275	478	0	8	0	0	0	0	0
3	0	72 VS 275	32	72	72	7	3	288	275	478	0	14	0	0	0	0	0
3	0	72 VS 275	33	122	72	6	4	288	275	478	0	20	0	1	0	0	0
3	0	72 VS 275	34	26	72	4	5	288	275	478	0	29	1	0	0	0	0
3	0	72 VS 275	35	117	72	8	6	288	275	478	0	9	0	0	0	0	0
3	0	72 VS 275	36	97	72	7	7	288	275	478	0	8	0	0	0	0	0
3	0	72 VS 275	37	122	72	6	8	288	275	478	0	24	0	1	0	0	0
3	0	72 VS 275	38	26	72	4	9	65	275	478	0	26	0	0	0	0	0
3	0	72 VS 275	39	117	72	5	10	288	275	478	0	43	0	1	0	0	0
3	0	72 VS 275	40	72	72	5	11	23	275	478	0	54	0	1	0	0	0
3	0	72 VS 275	41	26	72	7	12	288	275	478	0	20	0	0	0	0	0
3	0	72 VS 275	42	117	72	8	1	288	275	478	0	8	0	0	0	0	0
3	0	72 VS 275	43	72	72	5	2	288	275	478	0	43	1	0	0	0	0
3	0	72 VS 275	44	122	72	1	3	288	275	478	0	11	0	1	0	1	0
3	0	72 VS 275	45	26	72	3	4	97	275	476	0	36	0	0	0	0	0
3	0	72 VS 275	46	117	72	446	1	275	275	478	0	24	1	0	0	0	0
3	0	72 VS 275	47	117	72	446	1	65	275	478	0	22	0	1	0	0	0
3	0	72 VS 275	48	117	72	446	1	339	275	478	0	16	0	0	0	0	0
3	0	72 VS 275	49	117	72	3	5	117	275	476	0	38	0	0	0	0	0
3	0	75 VS 221	0	75	75	6	1	91	221	478	0	22	0	1	0	0	0
3	0	75 VS 221	1	339	75	8	2	18	221	478	0	32	1	0	0	0	0
3	0	75 VS 221	2	100	75	1	3	91	221	478	0	9	0	0	0	0	0
3	0	75 VS 221	3	90	75	5	4	18	221	478	0	20	0	0	0	0	0
3	0	75 VS 221	4	95	75	5	1	91	221	478	0	10	0	0	0	0	0
3	0	75 VS 221	5	75	75	6	2	221	221	478	0	28	1	0	0	0	0
3	0	75 VS 221	6	339	75	8	3	89	221	478	0	29	0	1	0	0	0
3	0	75 VS 221	7	100	75	4	4	89	221	478	0	12	0	0	0	0	0
3	0	75 VS 221	8	90	75	10	5	89	221	478	0	27	0	0	0	0	0
3	0	75 VS 221	9	95	75	4	6	18	221	478	0	12	0	0	0	0	0
3	0	75 VS 221	10	75	75	3	7	100	221	476	0	40	0	0	0	0	0
3	0	75 VS 221	11	339	75	4	1	109	221	478	0	11	0	0	0	0	0
3	0	75 VS 221	12	90	75	419	2	109	221	478	0	34	0	0	0	0	0
3	0	75 VS 221	13	90	75	419	2	90	221	478	0	17	0	0	0	0	0
3	0	75 VS 221	14	100	75	3	1	90	221	476	0	30	0	0	0	0	0
3	0	75 VS 221	15	100	75	3	1	90	221	476	0	30	0	0	0	0	0
3	0	75 VS 221	16	90	75	288	0	18	221	478	0	29	0	0	0	0	0
3	0	75 VS 221	17	339	75	3	1	100	221	476	0	30	0	0	0	0	0
3	0	75 VS 221	18	95	75	3	1	95	221	476	0	30	0	0	0	0	0
3	0	75 VS 221	19	95	75	3	1	100	221	476	0	30	0	0	0	0	0
3	0	75 VS 221	20	90	75	3	1	90	221	476	0	30	0	0	0	0	0
3	0	75 VS 221	21	90	75	3	1	75	221	476	0	30	0	0	0	0	0
3	0	75 VS 221	22	89	221	137	0	100	75	478	0	6	0	0	0	0	0
3	0	75 VS 221	23	89	221	137	0	90	75	478	0	15	0	1	0	0	0
3	0	75 VS 221	24	89	221	137	0	95	75	478	0	6	0	0	0	0	0
3	0	75 VS 221	25	221	221	8	1	90	75	478	0	21	0	1	0	0	0
3	0	75 VS 221	26	89	221	5	2	339	75	478	0	29	0	1	0	0	0
3	0	75 VS 221	27	109	221	5	4	95	75	478	0	11	0	0	0	0	0
3	0	75 VS 221	28	221	221	3	5	89	75	476	0	38	0	0	0	0	0
3	0	75 VS 221	29	89	221	5	6	339	75	478	0	20	0	0	0	0	0
3	0	75 VS 221	30	18	221	329	8	75	75	478	0	28	0	0	0	0	0
3	0	75 VS 221	31	109	221	5	9	90	75	478	0	19	0	0	0	0	0
3	0	75 VS 221	32	221	221	4	10	100	75	478	0	15	0	0	0	0	0
3	0	75 VS 221	33	89	221	2	1	95	75	478	0	9	0	0	0	0	0
3	0	75 VS 221	34	91	221	8	2	339	75	478	0	14	0	0	0	0	0
3	0	75 VS 221	35	109	221	3	3	18	75	476	0	34	0	0	0	0	0
3	0	75 VS 221	36	221	221	4	1	95	75	478	0	10	0	0	0	0	0
3	0	75 VS 221	37	18	221	328	1	100	75	478	0	12	0	0	0	0	0
3	0	75 VS 221	38	18	221	328	1	90	75	478	0	13	0	0	0	0	0
3	0	75 VS 221	39	18	221	328	1	95	75	478	0	19	0	1	0	0	0
3	0	75 VS 221	40	18	221	3	1	18	75	476	0	30	0	0	0	0	0
3	0	75 VS 221	41	18	221	3	2	109	75	476	0	32	0	0	0	0	0
3	0	75 VS 221	42	91	221	3	3	18	75	476	0	34	0	0	0	0	0
3	0	75 VS 221	43	18	221	330	4	95	75	478	0	14	0	0	0	0	0
3	0	75 VS 221	44	91	221	3	5	109	75	476	0	38	0	0	0	0	0
3	0	75 VS 221	45	89	221	3	6	91	75	476	0	40	0	0	0	0	0
3	0	75 VS 253	0	75	75	6	1	320	253	478	0	13	0	0	0	0	0
3	0	75 VS 253	1	339	75	8	2	320	253	478	0	17	0	0	0	0	0
3	0	75 VS 253	2	90	75	5	4	188	253	478	0	24	0	0	0	0	0
3	0	75 VS 253	3	95	75	5	5	253	253	478	0	4	0	0	0	0	0
3	0	75 VS 253	4	75	75	6	1	188	253	478	0	14	0	0	0	0	0
3	0	75 VS 253	5	339	75	8	2	188	253	478	0	17	0	0	0	0	0
3	0	75 VS 253	6	100	75	4	3	253	253	478	0	5	0	0	0	0	0
3	0	75 VS 253	7	90	75	10	4	134	253	478	0	49	1	0	0	0	0
3	0	75 VS 253	8	95	75	4	5	253	253	478	0	6	0	0	0	0	0
3	0	75 VS 253	9	339	75	4	6	253	253	478	0	10	0	1	0	0	0
3	0	75 VS 253	10	100	75	428	7	203	253	478	0	6	0	0	0	0	0
3	0	75 VS 253	11	90	75	419	8	253	253	478	0	32	0	0	0	0	0
3	0	75 VS 253	12	90	75	419	8	90	253	478	0	23	0	0	0	0	0
3	0	75 VS 253	13	100	75	3	9	75	253	476	0	44	0	0	0	0	0
3	0	75 VS 253	14	100	75	3	10	90	253	476	0	46	0	0	0	0	0
3	0	75 VS 253	15	339	75	3	11	100	253	476	0	48	0	0	0	0	0
3	0	75 VS 253	16	90	75	91	0	320	253	478	0	48	1	1	0	0	0
3	0	75 VS 253	17	90	75	288	0	203	253	478	0	29	0	0	0	0	0
3	0	75 VS 253	18	320	253	137	0	100	75	478	0	11	0	1	0	0	0
3	0	75 VS 253	19	320	253	137	0	90	75	478	0	7	0	0	0	0	0
3	0	75 VS 253	20	320	253	137	0	95	75	478	0	6	0	0	0	0	0
3	0	75 VS 253	21	320	253	4	1	75	75	478	0	13	0	0	0	0	0
3	0	75 VS 253	22	188	253	3	1	320	75	476	0	30	0	0	0	0	0
3	0	75 VS 253	23	134	253	5	2	75	75	478	0	19	0	0	0	0	0
3	0	75 VS 253	24	320	253	7	1	75	75	478	0	12	0	0	0	0	0
3	0	75 VS 253	25	253	253	5	2	100	75	478	0	8	0	0	0	0	0
3	0	75 VS 253	26	253	253	3	1	134	75	476	0	30	0	0	0	0	0
3	0	75 VS 253	27	253	253	3	1	134	75	476	0	30	0	0	0	0	0
3	0	75 VS 253	28	203	253	3	1	134	75	476	0	30	0	0	0	0	0
3	0	75 VS 253	29	253	253	4	1	90	75	478	0	12	0	0	0	0	0
3	0	75 VS 253	30	188	253	4	1	339	75	478	0	16	0	0	0	0	0
3	0	75 VS 253	31	203	253	3	1	320	75	476	0	30	0	0	0	0	0
3	0	75 VS 253	32	188	253	7	1	100	75	478	0	9	0	0	0	0	0
3	0	75 VS 253	33	320	253	3	1	134	75	476	0	30	0	0	0	0	0
3	0	75 VS 253	34	320	253	3	1	253	75	476	0	30	0	0	0	0	0
3	0	76 VS 249	0	46	249	8	1	353	76	478	0	37	0	1	0	0	0
3	0	76 VS 249	1	249	249	5	2	362	76	478	0	26	0	0	0	0	0
3	0	76 VS 249	2	181	249	5	3	76	76	478	0	4	0	0	0	0	0
3	0	76 VS 249	3	46	249	8	4	362	76	478	0	35	0	1	0	0	0
3	0	76 VS 249	4	131	249	4	5	362	76	478	0	48	1	0	0	0	0
3	0	76 VS 249	5	181	249	5	6	353	76	478	0	14	0	0	0	0	0
3	0	76 VS 249	6	46	249	6	7	76	76	478	0	19	0	0	0	0	0
3	0	76 VS 249	7	131	249	4	8	360	76	478	0	36	0	0	0	0	0
3	0	76 VS 249	8	249	249	10	1	360	76	478	0	32	0	1	0	0	0
3	0	76 VS 249	9	131	249	3	1	46	76	476	0	30	0	0	0	0	0
3	0	76 VS 249	10	181	249	3	1	181	76	476	0	30	0	0	0	0	0
3	0	76 VS 249	11	249	249	10	1	360	76	478	0	20	0	0	0	0	0
3	0	76 VS 249	12	131	249	7	1	76	76	478	0	15	0	0	0	0	0
3	0	76 VS 249	13	249	249	576	2	360	76	478	0	29	0	1	0	0	0
3	0	76 VS 249	14	249	249	576	2	360	76	478	0	17	0	0	0	0	0
3	0	76 VS 249	15	249	249	576	2	360	76	478	0	30	0	1	0	0	0
3	0	76 VS 249	16	46	249	3	1	249	76	476	0	30	0	0	0	0	0
3	0	76 VS 249	17	46	249	366	1	76	76	478	0	23	1	0	0	0	0
3	0	76 VS 249	18	46	249	366	1	76	76	478	0	28	1	1	0	0	0
3	0	76 VS 249	19	249	249	3	1	249	76	476	0	30	0	0	0	0	0
3	0	76 VS 249	20	353	76	279	0	131	249	478	0	43	1	0	0	0	0
3	0	76 VS 249	21	353	76	279	0	46	249	478	0	18	0	0	0	0	0
3	0	76 VS 249	22	76	76	10	1	249	249	478	0	10	0	0	0	0	0
3	0	76 VS 249	23	353	76	3	2	362	249	476	0	32	0	0	0	0	0
3	0	76 VS 249	24	362	76	8	3	249	249	478	0	33	0	0	0	0	0
3	0	76 VS 249	25	360	76	2	4	181	249	478	0	54	1	1	0	0	0
3	0	76 VS 249	26	76	76	4	5	249	249	478	0	33	1	0	0	0	0
3	0	76 VS 249	27	353	76	1	6	46	249	478	0	22	0	0	0	0	0
3	0	76 VS 249	28	362	76	8	7	46	249	478	0	51	0	1	0	0	0
3	0	76 VS 249	29	353	76	6	8	46	249	478	0	27	0	0	0	0	0
3	0	76 VS 249	30	362	76	2	9	181	249	478	0	46	1	0	0	0	0
3	0	76 VS 249	31	360	76	2	10	131	249	478	0	37	0	0	0	0	0
3	0	76 VS 249	32	76	76	3	11	362	249	476	0	50	0	0	0	0	0
3	0	76 VS 249	33	353	76	3	1	360	249	476	0	30	0	0	0	0	0
3	0	76 VS 249	34	362	76	652	2	131	249	478	0	38	0	0	0	0	0
3	0	76 VS 249	35	362	76	652	2	362	249	478	0	23	0	0	0	0	0
3	0	76 VS 249	36	360	76	1	3	181	249	478	0	27	0	0	0	0	0
