result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	61 VS 80	370	80	8	3	368	61	478	0	18	0	0	0	0	0
3	0	61 VS 80	370	80	10	1	368	61	478	0	13	0	0	0	0	0
3	0	61 VS 80	188	80	4	1	368	61	478	0	44	1	0	0	0	0
3	0	61 VS 80	188	80	7	1	188	61	478	0	7	0	0	0	0	0
3	0	61 VS 80	7	80	1	1	134	61	478	0	37	0	1	0	0	0
3	0	61 VS 80	35	80	3	1	35	61	476	0	30	0	0	0	0	0
3	0	61 VS 80	370	80	3	2	188	61	476	0	32	0	0	0	0	0
3	0	61 VS 80	35	80	3	1	35	61	476	0	30	0	0	0	0	0
3	0	61 VS 80	370	80	3	2	370	61	476	0	32	0	0	0	0	0
3	0	62 VS 112	62	62	384	0	112	112	478	0	53	0	1	0	0	0
3	0	62 VS 112	62	62	384	0	10	112	478	0	28	0	0	0	0	0
3	0	62 VS 112	62	62	384	0	1	112	478	0	27	0	0	0	0	0
3	0	62 VS 112	62	62	384	0	62	112	478	0	18	0	0	0	0	0
3	0	62 VS 112	11	62	7	1	112	112	478	0	24	0	0	0	0	0
3	0	62 VS 112	86	62	414	2	10	112	478	0	12	0	0	0	0	0
3	0	62 VS 112	24	62	7	3	14	112	478	0	14	0	0	0	0	0
3	0	62 VS 112	11	62	7	1	14	112	478	0	38	0	1	0	0	0
3	0	62 VS 112	213	62	8	2	112	112	478	0	12	0	0	0	0	0
3	0	62 VS 112	62	62	387	3	10	112	478	0	21	0	0	0	0	0
3	0	62 VS 112	24	62	7	4	112	112	478	0	16	0	0	0	0	0
3	0	62 VS 112	11	62	3	1	62	112	476	0	30	0	0	0	0	0
3	0	62 VS 112	213	62	531	1	14	112	478	0	34	0	1	0	0	0
3	0	62 VS 112	62	62	386	2	112	112	478	0	20	0	0	0	0	0
3	0	62 VS 112	62	62	386	2	1	112	478	0	19	0	0	0	0	0
3	0	62 VS 112	86	62	4	3	1	112	478	0	28	0	0	0	0	0
3	0	62 VS 112	11	62	310	4	10	112	478	0	32	0	1	0	0	0
3	0	62 VS 112	62	62	385	1	112	112	478	0	24	0	0	0	0	0
3	0	62 VS 112	86	62	5	2	10	112	478	0	21	0	0	0	0	0
3	0	62 VS 112	24	62	3	3	11	112	476	0	34	0	0	0	0	0
3	0	62 VS 112	11	62	309	1	112	112	478	0	15	0	0	0	0	0
3	0	62 VS 112	213	62	3	1	11	112	476	0	30	0	0	0	0	0
3	0	62 VS 112	62	62	1	1	10	112	478	0	22	0	0	0	0	0
3	0	62 VS 112	24	62	10	2	1	112	478	0	11	0	0	0	0	0
3	0	62 VS 112	213	62	5	1	10	112	478	0	32	1	0	0	0	0
3	0	62 VS 112	213	62	5	1	10	112	478	0	18	0	0	0	0	0
3	0	62 VS 112	112	112	440	0	62	62	478	0	19	0	1	0	0	0
3	0	62 VS 112	112	112	440	0	86	62	478	0	10	0	0	0	0	0
3	0	62 VS 112	112	112	440	0	213	62	478	0	12	0	0	0	0	0
3	0	62 VS 112	10	112	23	0	62	62	479	0	10	0	0	0	0	0
3	0	62 VS 112	10	112	4	1	213	62	478	0	15	0	0	0	0	0
3	0	62 VS 112	4	112	6	2	11	62	478	0	43	1	0	0	0	0
3	0	62 VS 112	112	112	5	3	11	62	478	0	20	0	0	0	0	0
3	0	62 VS 112	112	112	106	0	62	62	478	0	29	0	1	0	0	0
3	0	62 VS 112	14	112	4	1	62	62	478	0	20	0	0	0	0	0
3	0	62 VS 112	1	112	2	2	62	62	478	0	30	0	1	0	0	0
3	0	62 VS 112	10	112	7	3	24	62	478	0	11	0	0	0	0	0
3	0	62 VS 112	4	112	2	4	11	62	478	0	52	1	1	0	0	0
3	0	62 VS 112	112	112	5	5	213	62	478	0	21	0	0	0	0	0
3	0	62 VS 112	14	112	5	1	86	62	478	0	37	0	1	0	0	0
3	0	62 VS 112	1	112	1	2	11	62	478	0	36	0	1	0	0	0
3	0	62 VS 112	10	112	3	3	112	62	476	0	34	0	0	0	0	0
3	0	62 VS 112	4	112	6	4	86	62	478	0	42	1	0	0	0	0
3	0	62 VS 112	112	112	2	5	213	62	478	0	40	1	0	0	0	0
3	0	62 VS 112	14	112	5	6	86	62	478	0	29	0	0	0	0	0
3	0	62 VS 112	1	112	1	7	11	62	478	0	30	0	0	0	0	0
3	0	62 VS 112	4	112	3	8	14	62	476	0	42	0	0	0	0	0
3	0	62 VS 112	14	112	5	1	24	62	478	0	13	0	0	0	1	0
3	0	62 VS 112	112	112	3	2	112	62	476	0	32	0	0	0	0	0
3	0	62 VS 112	14	112	36	0	11	62	478	0	35	0	0	0	0	0
3	0	62 VS 308	318	308	8	2	11	62	478	0	29	0	0	0	0	0
3	0	62 VS 308	306	308	3	3	318	62	476	0	34	0	0	0	0	0
3	0	62 VS 308	308	308	4	1	11	62	478	0	12	0	0	0	0	0
3	0	62 VS 308	304	308	8	2	86	62	478	0	10	0	0	0	0	0
3	0	62 VS 308	318	308	5	1	24	62	478	0	11	0	1	0	1	0
3	0	62 VS 308	307	308	2	2	86	62	478	0	26	0	0	0	0	0
3	0	62 VS 308	318	308	629	0	62	62	478	0	36	1	0	0	0	0
3	0	62 VS 308	318	308	629	0	86	62	478	0	26	0	0	0	0	0
3	0	62 VS 308	318	308	629	0	213	62	478	0	22	0	0	0	0	0
3	0	62 VS 308	318	308	219	0	24	62	478	0	35	0	0	0	0	0
3	0	62 VS 308	308	308	4	1	62	62	478	0	15	0	0	0	0	0
3	0	62 VS 308	307	308	4	3	11	62	478	0	11	0	0	0	0	0
3	0	62 VS 308	308	308	6	4	86	62	478	0	23	1	0	0	0	0
3	0	62 VS 308	318	308	3	5	307	62	476	0	38	0	0	0	0	0
3	0	62 VS 308	307	308	3	1	304	62	476	0	30	0	0	0	0	0
3	0	62 VS 308	308	308	3	1	304	62	476	0	30	0	0	0	0	0
3	0	62 VS 308	318	308	3	2	308	62	476	0	32	0	0	0	0	0
3	0	62 VS 308	306	308	4	1	86	62	478	0	11	0	0	0	0	0
3	0	62 VS 308	304	308	3	2	304	62	476	0	32	0	0	0	0	0
3	0	62 VS 308	318	308	8	1	213	62	478	0	26	0	0	0	0	0
3	0	62 VS 308	62	62	384	0	308	308	478	0	28	0	0	0	0	0
3	0	62 VS 308	62	62	384	0	304	308	478	0	16	0	0	0	0	0
3	0	62 VS 308	62	62	384	0	307	308	478	0	30	0	0	0	0	0
3	0	62 VS 308	62	62	384	0	318	308	478	0	31	0	0	0	0	0
3	0	62 VS 308	62	62	384	0	62	308	478	0	19	0	0	0	0	0
3	0	62 VS 308	11	62	7	1	304	308	478	0	18	0	0	0	0	0
3	0	62 VS 308	62	62	386	2	308	308	478	0	21	0	0	0	0	0
3	0	62 VS 308	62	62	386	2	304	308	478	0	12	0	0	0	0	0
3	0	62 VS 308	62	62	386	2	307	308	478	0	23	0	0	0	0	0
3	0	62 VS 308	62	62	386	2	318	308	478	0	22	0	0	0	0	0
3	0	62 VS 308	86	62	414	3	304	308	478	0	6	0	0	0	1	0
3	0	62 VS 308	86	62	414	3	304	308	478	0	11	1	0	0	1	0
3	0	62 VS 308	86	62	414	3	304	308	478	0	10	1	0	0	1	0
3	0	62 VS 308	24	62	7	4	304	308	478	0	9	0	0	0	0	0
3	0	62 VS 308	213	62	8	6	304	308	478	0	2	0	0	0	1	0
3	0	62 VS 308	62	62	385	7	308	308	478	0	27	0	0	0	0	0
3	0	62 VS 308	24	62	7	8	304	308	478	0	11	0	0	0	0	0
3	0	62 VS 308	11	62	310	9	307	308	478	0	29	0	0	0	0	0
3	0	62 VS 308	213	62	531	10	304	308	478	0	25	1	0	0	1	0
3	0	62 VS 308	62	62	1	11	306	308	478	0	30	0	0	0	0	0
3	0	62 VS 308	86	62	5	12	307	308	478	0	33	0	0	0	0	0
3	0	62 VS 308	11	62	309	13	308	308	478	0	41	1	0	0	0	0
3	0	62 VS 308	62	62	71	1	318	308	478	0	25	0	1	0	0	0
3	0	62 VS 308	24	62	10	1	304	308	478	0	11	0	0	0	0	0
3	0	62 VS 308	24	62	3	1	86	308	476	0	30	0	0	0	0	0
3	0	62 VS 308	213	62	5	1	318	308	478	0	28	0	1	0	0	0
3	0	62 VS 308	213	62	3	2	62	308	476	0	32	0	0	0	0	0
3	0	62 VS 308	11	62	3	1	62	308	476	0	30	0	0	0	0	0
3	0	62 VS 343	62	62	384	0	343	343	478	0	46	0	1	0	0	0
3	0	62 VS 343	62	62	384	0	61	343	478	0	28	0	0	0	0	0
3	0	62 VS 343	62	62	384	0	62	343	478	0	20	0	0	0	0	0
3	0	62 VS 343	11	62	7	1	343	343	478	0	23	0	0	0	0	0
3	0	62 VS 343	62	62	387	2	343	343	478	0	18	0	0	0	0	0
3	0	62 VS 343	62	62	387	2	343	343	478	0	21	0	0	0	0	0
3	0	62 VS 343	86	62	414	3	343	343	478	0	11	1	0	0	1	0
3	0	62 VS 343	86	62	414	3	343	343	478	0	12	1	0	0	1	0
3	0	62 VS 343	86	62	414	3	343	343	478	0	11	0	1	0	1	0
3	0	62 VS 343	24	62	7	4	287	343	478	0	13	0	0	0	0	0
3	0	62 VS 343	11	62	7	1	13	343	478	0	33	1	0	0	0	0
3	0	62 VS 343	213	62	8	2	61	343	478	0	45	1	1	0	0	0
3	0	62 VS 343	62	62	386	3	343	343	478	0	20	0	0	0	0	0
3	0	62 VS 343	62	62	386	3	61	343	478	0	37	0	1	0	0	0
3	0	62 VS 343	24	62	7	5	287	343	478	0	23	0	1	0	0	0
3	0	62 VS 343	11	62	310	1	343	343	478	0	19	0	0	0	0	0
3	0	62 VS 343	62	62	385	2	144	343	478	0	22	0	0	0	0	0
3	0	62 VS 343	11	62	309	3	144	343	478	0	11	0	0	0	0	0
3	0	62 VS 343	62	62	1	1	287	343	478	0	25	0	0	0	0	0
3	0	62 VS 343	86	62	5	2	13	343	478	0	29	0	1	0	0	0
3	0	62 VS 343	213	62	531	3	61	343	478	0	24	0	0	0	0	0
3	0	62 VS 343	213	62	5	1	343	343	478	0	22	1	1	0	1	0
3	0	62 VS 343	24	62	3	2	62	343	476	0	32	0	0	0	0	0
3	0	62 VS 343	11	62	3	1	213	343	476	0	30	0	0	0	0	0
3	0	62 VS 343	213	62	3	1	11	343	476	0	30	0	0	0	0	0
3	0	62 VS 343	343	343	384	0	62	62	478	0	15	0	0	0	0	0
3	0	62 VS 343	343	343	384	0	86	62	478	0	30	0	1	0	0	0
3	0	62 VS 343	343	343	384	0	213	62	478	0	18	0	0	0	0	0
3	0	62 VS 343	343	343	384	0	343	62	478	0	16	0	1	0	0	0
3	0	62 VS 343	287	343	604	0	24	62	478	0	12	0	0	0	0	0
3	0	62 VS 343	13	343	6	1	62	62	478	0	15	0	0	0	0	0
3	0	62 VS 343	343	343	10	2	24	62	478	0	21	0	1	0	0	0
3	0	62 VS 343	287	343	239	3	213	62	478	0	15	0	0	0	0	0
3	0	62 VS 343	61	343	5	4	86	62	478	0	13	0	0	0	0	0
3	0	62 VS 343	343	343	6	6	213	62	478	0	19	0	0	0	0	0
3	0	62 VS 343	287	343	3	7	343	62	476	0	40	0	0	0	0	0
3	0	62 VS 343	61	343	5	1	11	62	478	0	14	0	0	0	0	0
3	0	62 VS 343	144	343	143	2	11	62	478	0	15	0	1	0	0	0
3	0	62 VS 343	343	343	6	2	24	62	478	0	10	0	0	0	0	0
3	0	62 VS 343	287	343	2	3	62	62	478	0	12	0	0	0	0	0
3	0	62 VS 343	61	343	2	4	213	62	478	0	21	0	0	0	0	0
3	0	62 VS 343	343	343	3	7	343	62	476	0	40	0	0	0	0	0
3	0	62 VS 343	287	343	5	1	11	62	478	0	23	0	0	0	0	0
3	0	62 VS 343	144	343	7	2	62	62	478	0	10	0	0	0	0	0
3	0	62 VS 343	13	343	3	3	61	62	476	0	34	0	0	0	0	0
3	0	62 VS 343	61	343	3	4	61	62	476	0	36	0	0	0	0	0
3	0	62 VS 343	13	343	3	1	343	62	476	0	30	0	0	0	0	0
3	0	62 VS 343	144	343	3	1	343	62	476	0	30	0	0	0	0	0
3	0	62 VS 343	144	343	3	1	61	62	476	0	30	0	0	0	0	0
3	0	63 VS 130	63	63	7	1	63	130	478	0	24	0	1	0	0	0
3	0	63 VS 130	63	63	3	1	63	130	476	0	32	0	0	0	0	0
3	0	63 VS 148	63	63	7	1	148	148	478	0	16	0	0	0	0	0
3	0	63 VS 148	63	63	3	1	63	148	476	0	32	0	0	0	0	0
3	0	63 VS 148	148	148	8	1	63	63	478	0	44	1	1	0	0	0
3	0	63 VS 148	148	148	1	2	63	63	478	0	24	0	0	0	0	0
3	0	63 VS 352	352	352	1	1	63	63	478	0	21	0	0	0	0	0
3	0	63 VS 352	352	352	4	2	63	63	478	0	9	0	0	0	0	0
3	0	63 VS 352	352	352	278	1	63	63	478	0	21	0	0	0	0	0
3	0	63 VS 352	352	352	3	1	352	63	476	0	32	0	0	0	0	0
3	0	63 VS 352	63	63	7	1	352	352	478	0	17	0	0	0	0	0
3	0	63 VS 352	63	63	3	1	63	352	476	0	32	0	0	0	0	0
3	0	64 VS 217	64	64	6	1	124	217	478	0	11	0	0	0	0	0
3	0	64 VS 217	64	64	73	0	48	217	478	0	7	0	0	0	0	0
3	0	64 VS 217	64	64	73	0	156	217	478	0	5	0	0	0	0	0
3	0	64 VS 217	64	64	73	0	227	217	478	0	5	0	0	0	0	0
3	0	64 VS 217	344	64	5	1	217	217	478	0	11	0	0	0	0	0
3	0	64 VS 217	202	64	2	3	217	217	478	0	10	0	0	0	0	0
3	0	64 VS 217	55	64	5	1	124	217	478	0	17	0	0	0	0	0
3	0	64 VS 217	104	64	4	1	227	217	478	0	14	0	0	0	0	0
3	0	64 VS 217	64	64	188	2	48	217	479	0	8	0	0	0	0	0
3	0	64 VS 217	64	64	188	2	156	217	479	0	12	0	1	0	0	0
3	0	64 VS 217	64	64	188	2	227	217	479	0	3	0	0	0	1	0
3	0	64 VS 217	55	64	4	3	156	217	478	0	19	0	0	0	0	0
3	0	64 VS 217	344	64	3	4	202	217	476	0	36	0	0	0	0	0
3	0	64 VS 217	104	64	5	5	227	217	478	0	19	0	0	0	0	0
3	0	64 VS 217	55	64	40	6	156	217	478	0	24	0	0	0	0	0
3	0	64 VS 217	64	64	3	1	202	217	476	0	30	0	0	0	0	0
3	0	64 VS 217	202	64	3	1	202	217	476	0	30	0	0	0	0	0
3	0	64 VS 217	55	64	3	1	202	217	476	0	30	0	0	0	0	0
3	0	64 VS 217	55	64	3	2	202	217	476	0	32	0	0	0	0	0
3	0	64 VS 217	104	64	3	1	104	217	476	0	30	0	0	0	0	0
3	0	64 VS 217	202	64	5	1	227	217	478	0	13	0	0	0	0	0
3	0	64 VS 217	104	64	3	1	104	217	476	0	30	0	0	0	0	0
3	0	64 VS 217	217	217	535	1	55	64	477	0	13	0	1	0	0	1
3	0	64 VS 217	217	217	535	1	55	64	477	0	9	0	0	0	0	1
3	0	64 VS 217	48	217	367	2	202	64	478	0	7	0	0	0	0	0
3	0	64 VS 217	48	217	367	2	64	64	478	0	6	0	0	0	0	0
3	0	64 VS 217	48	217	367	2	344	64	478	0	5	0	0	0	0	0
3	0	64 VS 301	61	301	5	2	64	64	478	0	29	1	0	0	0	0
3	0	64 VS 301	301	301	8	1	55	64	476	0	27	1	0	0	0	1
3	0	64 VS 301	302	301	5	2	202	64	478	0	9	0	0	0	0	0
3	0	64 VS 301	61	301	5	3	344	64	478	0	29	0	1	0	0	0
3	0	64 VS 301	253	301	5	4	344	64	478	0	10	0	0	0	0	0
3	0	64 VS 301	184	301	8	6	55	64	476	0	25	0	0	0	0	1
3	0	64 VS 301	301	301	8	1	202	64	476	0	22	0	0	0	0	1
3	0	64 VS 301	184	301	8	2	104	64	476	0	34	0	1	0	0	1
3	0	64 VS 301	253	301	4	4	202	64	478	0	14	0	0	0	0	0
3	0	64 VS 301	301	301	3	5	184	64	476	0	38	0	0	0	0	0
3	0	64 VS 301	253	301	3	6	301	64	476	0	40	0	0	0	0	0
3	0	64 VS 301	301	301	1	7	55	64	478	0	31	0	0	0	0	0
3	0	64 VS 301	302	301	749	8	184	64	476	0	34	0	0	0	0	0
3	0	64 VS 301	184	301	3	9	301	64	476	0	44	0	0	0	0	0
3	0	64 VS 301	64	64	73	0	302	301	478	0	2	0	0	0	1	0
3	0	64 VS 301	64	64	73	0	61	301	478	0	8	0	0	0	0	0
3	0	64 VS 301	344	64	5	1	184	301	478	0	17	0	0	0	0	0
3	0	64 VS 301	202	64	2	3	301	301	478	0	25	0	1	0	0	0
3	0	64 VS 301	64	64	9	4	301	301	478	0	26	0	1	0	0	0
3	0	64 VS 301	55	64	5	5	253	301	478	0	13	0	0	0	0	0
3	0	64 VS 301	104	64	4	1	184	301	478	0	34	0	1	0	0	0
3	0	64 VS 301	55	64	4	2	253	301	478	0	10	0	0	0	0	0
3	0	64 VS 301	344	64	3	3	64	301	476	0	34	0	0	0	0	0
3	0	64 VS 301	104	64	5	4	253	301	478	0	9	0	0	0	0	0
3	0	64 VS 301	55	64	40	5	184	301	478	0	25	0	0	0	0	0
3	0	64 VS 301	55	64	3	1	55	301	476	0	30	0	0	0	0	0
3	0	64 VS 301	202	64	3	2	55	301	476	0	32	0	0	0	0	0
3	0	64 VS 301	64	64	3	1	344	301	476	0	30	0	0	0	0	0
3	0	64 VS 301	55	64	3	1	344	301	476	0	30	0	0	0	0	0
3	0	64 VS 301	104	64	3	1	202	301	476	0	30	0	0	0	0	0
3	0	64 VS 301	104	64	3	1	202	301	476	0	30	0	0	0	0	0
3	0	64 VS 301	202	64	5	1	184	301	478	0	28	0	1	0	0	0
3	0	64 VS 368	344	64	5	1	368	368	478	0	28	0	1	0	0	0
3	0	64 VS 368	202	64	2	3	368	368	478	0	10	0	0	0	0	0
3	0	64 VS 368	64	64	9	4	64	368	478	0	15	0	0	0	0	0
3	0	64 VS 368	55	64	5	5	45	368	478	0	12	0	0	0	0	0
3	0	64 VS 368	104	64	4	1	45	368	478	0	8	0	0	0	0	0
3	0	64 VS 368	202	64	183	2	202	368	478	0	7	0	0	0	0	0
3	0	64 VS 368	202	64	183	2	202	368	478	0	15	1	0	0	0	0
3	0	64 VS 368	202	64	183	2	202	368	478	0	4	0	0	0	0	0
3	0	64 VS 368	202	64	183	2	202	368	478	0	6	0	0	0	0	0
3	0	64 VS 368	202	64	183	2	202	368	478	0	11	0	0	0	0	0
3	0	64 VS 368	64	64	188	1	368	368	479	0	7	0	0	0	0	0
3	0	64 VS 368	55	64	4	1	368	368	478	0	18	0	0	0	0	0
3	0	64 VS 368	344	64	3	2	202	368	476	0	32	0	0	0	0	0
3	0	64 VS 368	104	64	5	3	204	368	478	0	15	0	0	0	0	0
3	0	64 VS 368	202	64	3	1	202	368	476	0	30	0	0	0	0	0
3	0	64 VS 368	64	64	3	2	64	368	476	0	32	0	0	0	0	0
3	0	64 VS 368	55	64	3	1	202	368	476	0	30	0	0	0	0	0
3	0	64 VS 368	55	64	3	2	202	368	476	0	32	0	0	0	0	0
3	0	64 VS 368	104	64	3	1	104	368	476	0	30	0	0	0	0	0
3	0	64 VS 368	104	64	3	1	202	368	476	0	30	0	0	0	0	0
3	0	64 VS 368	202	64	5	1	44	368	478	0	14	0	0	0	0	0
3	0	65 VS 140	65	65	175	0	117	140	478	0	24	0	0	0	0	0
3	0	65 VS 140	69	65	1	1	140	140	478	0	20	0	1	0	0	0
3	0	65 VS 140	65	65	8	2	140	140	478	0	40	0	1	0	0	0
3	0	65 VS 140	46	65	8	3	117	140	478	0	22	0	0	0	0	0
3	0	65 VS 140	69	65	38	4	204	140	478	0	9	0	0	0	0	0
3	0	65 VS 140	278	65	1	5	43	140	478	0	8	0	0	0	0	0
3	0	65 VS 140	65	65	8	6	117	140	478	0	25	0	0	0	0	0
3	0	65 VS 140	46	65	8	7	117	140	478	0	24	0	0	0	0	0
3	0	65 VS 140	97	65	7	8	314	140	478	0	12	0	0	0	0	0
3	0	65 VS 140	69	65	1	9	140	140	478	0	27	0	1	0	0	0
3	0	65 VS 140	278	65	5	10	204	140	478	0	15	0	0	0	0	0
3	0	65 VS 140	65	65	2	11	117	140	478	0	28	0	0	0	0	0
3	0	65 VS 140	46	65	56	15	204	140	478	0	36	0	1	0	0	0
3	0	65 VS 140	46	65	56	15	117	140	478	0	24	0	0	0	0	0
3	0	65 VS 140	46	65	56	15	140	140	478	0	16	0	0	0	0	0
3	0	65 VS 140	46	65	366	16	314	140	478	0	17	0	0	0	0	0
3	0	65 VS 140	46	65	366	16	314	140	478	0	27	0	1	0	0	0
3	0	65 VS 140	278	65	3	1	97	140	476	0	30	0	0	0	0	0
3	0	65 VS 140	69	65	3	1	97	140	476	0	30	0	0	0	0	0
3	0	65 VS 140	46	65	3	1	97	140	476	0	30	0	0	0	0	0
3	0	65 VS 140	97	65	3	1	97	140	476	0	30	0	0	0	0	0
3	0	65 VS 140	65	65	3	1	97	140	476	0	30	0	0	0	0	0
3	0	65 VS 261	99	261	4	1	97	65	478	0	24	0	1	0	0	0
3	0	65 VS 261	23	261	7	1	97	65	478	0	22	0	0	0	0	0
3	0	65 VS 261	46	261	8	2	97	65	478	0	4	0	0	0	1	0
3	0	65 VS 261	23	261	7	4	97	65	478	0	26	0	0	0	0	0
3	0	65 VS 261	46	261	8	5	69	65	478	0	16	0	0	0	0	0
3	0	65 VS 261	81	261	87	6	97	65	479	0	14	0	1	0	0	0
3	0	65 VS 261	81	261	87	6	81	65	477	0	28	0	0	0	0	0
3	0	65 VS 261	261	261	5	7	46	65	478	0	44	0	1	0	0	0
3	0	65 VS 261	23	261	216	8	278	65	478	0	15	0	0	0	0	0
3	0	65 VS 261	46	261	6	9	97	65	478	0	11	0	0	0	0	0
3	0	65 VS 261	81	261	5	10	97	65	478	0	23	1	0	0	1	0
3	0	65 VS 261	261	261	9	11	97	65	478	0	37	1	1	0	1	0
3	0	65 VS 261	23	261	1	12	97	65	478	0	30	0	1	0	0	0
3	0	65 VS 261	81	261	4	13	97	65	478	0	22	0	0	0	0	0
3	0	65 VS 261	23	261	338	1	65	65	478	0	22	0	0	0	0	0
3	0	65 VS 261	23	261	338	1	46	65	478	0	21	0	0	0	0	0
3	0	65 VS 261	23	261	338	1	69	65	478	0	18	0	0	0	0	0
3	0	65 VS 261	23	261	338	1	97	65	478	0	17	0	0	0	0	0
3	0	65 VS 261	46	261	3	2	23	65	476	0	32	0	0	0	0	0
3	0	65 VS 261	81	261	3	1	23	65	476	0	30	0	0	0	0	0
3	0	65 VS 261	261	261	3	1	81	65	476	0	30	0	0	0	0	0
3	0	65 VS 261	23	261	7	1	97	65	478	0	23	0	0	0	0	0
3	0	65 VS 261	81	261	3	2	23	65	476	0	32	0	0	0	0	0
3	0	65 VS 261	23	261	158	1	97	65	478	0	28	0	1	0	0	0
3	0	65 VS 261	23	261	158	1	97	65	478	0	20	0	0	0	0	0
3	0	65 VS 261	261	261	3	1	81	65	476	0	30	0	0	0	0	0
3	0	65 VS 261	99	261	3	1	23	65	476	0	30	0	0	0	0	0
3	0	65 VS 261	99	261	3	1	23	65	476	0	30	0	0	0	0	0
3	0	65 VS 261	65	65	175	0	261	261	478	0	25	0	0	0	0	0
3	0	65 VS 261	69	65	1	1	99	261	478	0	11	0	0	0	0	0
3	0	65 VS 261	65	65	8	2	81	261	478	0	39	0	1	0	0	0
3	0	65 VS 261	46	65	8	3	23	261	478	0	25	0	0	0	0	0
3	0	65 VS 261	97	65	7	4	261	261	478	0	10	0	0	0	0	0
3	0	65 VS 261	65	65	8	6	23	261	478	0	28	0	0	0	0	0
3	0	65 VS 261	46	65	8	7	81	261	478	0	30	0	0	0	0	0
3	0	65 VS 261	69	65	1	8	81	261	478	0	18	0	0	0	0	0
3	0	65 VS 261	278	65	5	9	46	261	478	0	20	0	0	0	0	0
3	0	65 VS 261	65	65	2	10	46	261	478	0	28	0	0	0	0	0
3	0	65 VS 261	46	65	6	11	23	261	478	0	53	1	0	0	0	0
3	0	65 VS 261	69	65	9	12	23	261	478	0	39	1	0	0	0	0
3	0	65 VS 261	278	65	1	13	81	261	478	0	16	0	0	0	0	0
3	0	65 VS 261	65	65	3	14	97	261	476	0	52	0	0	0	0	0
3	0	65 VS 261	97	65	3	1	97	261	476	0	30	0	0	0	0	0
3	0	65 VS 261	278	65	3	1	97	261	476	0	30	0	0	0	0	0
3	0	65 VS 261	69	65	3	2	97	261	476	0	32	0	0	0	0	0
3	0	65 VS 261	46	65	3	1	46	261	476	0	30	0	0	0	0	0
3	0	65 VS 261	46	65	366	2	261	261	478	0	8	0	0	0	0	0
3	0	65 VS 261	46	65	366	2	261	261	478	0	7	0	0	0	0	0
3	0	65 VS 268	65	65	175	0	147	268	478	0	26	0	0	0	0	0
3	0	65 VS 268	69	65	1	1	114	268	478	0	11	0	0	0	0	0
3	0	65 VS 268	65	65	8	2	241	268	478	0	23	0	0	0	0	0
3	0	65 VS 268	46	65	8	3	268	268	478	0	28	0	0	0	0	0
3	0	65 VS 268	278	65	1	4	244	268	478	0	16	0	1	0	0	0
3	0	65 VS 268	65	65	8	5	241	268	478	0	45	0	1	0	0	0
3	0	65 VS 268	65	65	8	5	65	268	478	0	36	1	1	0	0	0
3	0	65 VS 268	46	65	8	6	147	268	478	0	28	0	0	0	0	0
3	0	65 VS 268	97	65	7	7	268	268	478	0	13	0	0	0	0	0
3	0	65 VS 268	69	65	1	8	241	268	478	0	14	0	0	0	0	0
3	0	65 VS 268	69	65	1	8	69	268	478	0	8	0	0	0	0	0
3	0	65 VS 268	278	65	5	9	244	268	478	0	22	0	1	0	0	0
3	0	65 VS 268	65	65	2	10	244	268	478	0	24	0	0	0	0	0
3	0	65 VS 268	46	65	6	11	147	268	478	0	48	0	1	0	0	0
3	0	65 VS 268	69	65	9	12	147	268	478	0	17	0	0	0	0	0
3	0	65 VS 268	278	65	5	13	244	268	478	0	15	0	0	0	0	0
3	0	65 VS 268	46	65	56	14	147	268	478	0	21	0	0	0	0	0
3	0	65 VS 268	46	65	56	14	268	268	478	0	19	0	0	0	0	0
3	0	65 VS 268	46	65	56	14	114	268	478	0	21	0	0	0	0	0
3	0	65 VS 268	278	65	3	15	97	268	476	0	54	0	0	0	0	0
3	0	65 VS 268	97	65	3	1	65	268	476	0	30	0	0	0	0	0
3	0	65 VS 268	69	65	3	1	97	268	476	0	30	0	0	0	0	0
3	0	65 VS 268	65	65	3	1	97	268	476	0	30	0	0	0	0	0
3	0	65 VS 268	46	65	3	1	65	268	476	0	30	0	0	0	0	0
3	0	65 VS 268	241	268	1	1	97	65	478	0	9	0	0	0	0	0
3	0	65 VS 268	114	268	431	1	278	65	478	0	4	0	0	0	0	0
3	0	65 VS 268	244	268	5	1	97	65	478	0	4	0	0	0	1	0
3	0	65 VS 268	147	268	7	2	46	65	478	0	19	0	0	0	0	0
3	0	65 VS 268	268	268	10	3	46	65	478	0	16	0	0	0	0	0
3	0	65 VS 268	241	268	1	4	97	65	478	0	8	0	0	0	0	0
3	0	65 VS 268	114	268	6	5	69	65	478	0	15	0	0	0	0	0
3	0	65 VS 268	244	268	164	6	97	65	479	0	10	0	0	0	0	0
3	0	65 VS 268	147	268	9	7	97	65	478	0	12	0	1	0	1	0
3	0	65 VS 268	268	268	4	1	65	65	478	0	38	1	0	0	0	0
3	0	65 VS 268	241	268	4	2	65	65	478	0	48	1	1	0	0	0
3	0	65 VS 268	114	268	6	3	97	65	478	0	7	0	0	0	0	0
3	0	65 VS 268	114	268	108	2	46	65	478	0	6	0	0	0	0	0
3	0	65 VS 268	114	268	108	2	46	65	478	0	6	0	0	0	0	0
3	0	65 VS 268	244	268	6	1	278	65	478	0	24	0	1	0	0	0
