result_no	generate_no	battle_page	e_no	party	card_id	success	control	
5	0	58 VS 243	191	243	9	1	-1
5	0	58 VS 243	191	243	5	1	-1
5	0	58 VS 243	191	243	12	1	-1
5	0	58 VS 243	191	243	176	0	31
5	0	58 VS 243	191	243	3	1	-1
5	0	58 VS 243	191	243	432	1	-1
5	0	58 VS 243	243	243	10	1	-1
5	0	58 VS 243	243	243	141	0	33
5	0	58 VS 243	243	243	5	1	-1
5	0	58 VS 243	243	243	24	1	-1
5	0	58 VS 243	243	243	12	1	-1
5	0	58 VS 243	243	243	223	1	-1
5	0	58 VS 243	243	243	222	1	-1
5	0	58 VS 243	339	243	53	1	-1
5	0	58 VS 243	339	243	729	1	-1
5	0	58 VS 243	339	243	627	1	-1
5	0	58 VS 243	339	243	8	1	-1
5	0	58 VS 243	339	243	219	1	-1
5	0	58 VS 243	339	243	12	1	-1
5	0	58 VS 243	339	243	368	1	-1
5	0	58 VS 243	339	243	54	1	-1
5	0	58 VS 243	339	243	4	1	-1
5	0	58 VS 243	168	243	317	1	-1
5	0	58 VS 243	168	243	235	1	-1
5	0	58 VS 243	168	243	12	1	-1
5	0	58 VS 243	168	243	3	1	-1
5	0	58 VS 243	168	243	316	1	-1
5	0	58 VS 249	181	249	5	1	-1
5	0	58 VS 249	181	249	1183	0	33
5	0	58 VS 249	181	249	693	0	31
5	0	58 VS 249	181	249	3	1	-1
5	0	58 VS 249	181	249	169	1	-1
5	0	58 VS 249	131	249	807	1	-1
5	0	58 VS 249	131	249	7	1	-1
5	0	58 VS 249	131	249	808	1	-1
5	0	58 VS 249	131	249	133	0	31
5	0	58 VS 249	131	249	12	1	-1
5	0	58 VS 249	131	249	4	1	-1
5	0	58 VS 249	131	249	292	1	-1
5	0	58 VS 249	131	249	460	1	-1
5	0	58 VS 249	249	249	10	1	-1
5	0	58 VS 249	249	249	88	1	-1
5	0	58 VS 249	249	249	5	1	-1
5	0	58 VS 249	249	249	576	0	33
5	0	58 VS 249	249	249	215	1	-1
5	0	58 VS 249	249	249	249	1	-1
5	0	58 VS 249	249	249	12	1	-1
5	0	58 VS 249	249	249	3	1	-1
5	0	58 VS 249	46	249	730	1	-1
5	0	58 VS 249	46	249	729	1	-1
5	0	58 VS 249	46	249	8	1	-1
5	0	58 VS 249	46	249	3	1	-1
5	0	58 VS 249	46	249	1134	1	-1
5	0	58 VS 249	46	249	12	1	-1
5	0	58 VS 249	46	249	368	1	-1
5	0	58 VS 249	46	249	505	1	-1
5	0	58 VS 249	58	58	378	1	-1
5	0	58 VS 249	58	58	3	1	-1
5	0	58 VS 249	58	58	379	1	-1
5	0	58 VS 249	58	58	338	1	-1
5	0	58 VS 249	58	58	7	1	-1
5	0	58 VS 249	58	58	364	1	-1
5	0	58 VS 249	58	58	12	1	-1
5	0	58 VS 249	58	58	235	1	-1
5	0	58 VS 249	51	58	41	1	-1
5	0	58 VS 249	51	58	243	1	-1
5	0	58 VS 249	51	58	1073	1	-1
5	0	58 VS 249	51	58	3	1	-1
5	0	58 VS 249	51	58	371	1	-1
5	0	58 VS 249	51	58	291	1	-1
5	0	58 VS 249	51	58	12	1	-1
5	0	58 VS 249	51	58	61	1	-1
5	0	58 VS 249	51	58	6	1	-1
5	0	58 VS 249	51	58	4	1	-1
5	0	58 VS 249	286	58	8	1	-1
5	0	58 VS 249	286	58	3	1	-1
5	0	58 VS 249	286	58	184	1	-1
5	0	58 VS 249	286	58	12	1	-1
5	0	58 VS 249	286	58	238	0	66
5	0	58 VS 249	286	58	6	1	-1
5	0	58 VS 249	286	58	603	1	-1
5	0	58 VS 249	286	58	411	1	-1
5	0	58 VS 249	1	58	1025	1	-1
5	0	58 VS 249	1	58	11	0	33
5	0	58 VS 249	1	58	201	1	-1
5	0	58 VS 249	1	58	137	1	-1
5	0	58 VS 249	1	58	1	1	-1
5	0	58 VS 249	1	58	2	1	-1
5	0	58 VS 249	1	58	665	1	-1
5	0	58 VS 249	1	58	12	1	-1
5	0	59 VS 175	28	175	1	1	-1
5	0	59 VS 175	28	175	709	1	-1
5	0	59 VS 175	28	175	8	1	-1
5	0	59 VS 175	28	175	336	1	-1
5	0	59 VS 175	28	175	12	1	-1
5	0	59 VS 175	28	175	708	1	-1
5	0	59 VS 175	28	175	3	1	-1
5	0	59 VS 175	277	175	412	1	-1
5	0	59 VS 175	277	175	232	1	-1
5	0	59 VS 175	277	175	1279	0	33
5	0	59 VS 175	277	175	2	1	-1
5	0	59 VS 175	277	175	331	1	-1
5	0	59 VS 175	277	175	3	1	-1
5	0	59 VS 175	277	175	437	1	-1
5	0	59 VS 175	277	175	594	0	33
5	0	59 VS 175	158	175	7	1	-1
5	0	59 VS 175	158	175	4	1	-1
5	0	59 VS 175	157	175	827	1	-1
5	0	59 VS 175	157	175	487	1	-1
5	0	59 VS 175	157	175	331	1	-1
5	0	59 VS 175	157	175	3	1	-1
5	0	59 VS 175	157	175	167	0	45
5	0	59 VS 175	157	175	793	1	-1
5	0	59 VS 175	157	175	829	1	-1
5	0	59 VS 175	157	175	546	1	-1
5	0	59 VS 175	175	175	941	1	-1
5	0	59 VS 175	175	175	330	1	-1
5	0	59 VS 175	175	175	503	1	-1
5	0	59 VS 175	175	175	328	1	-1
5	0	59 VS 175	175	175	7	1	-1
5	0	59 VS 175	175	175	846	1	-1
5	0	59 VS 175	175	175	12	1	-1
5	0	59 VS 175	175	175	4	1	-1
5	0	59 VS 175	76	59	10	1	-1
5	0	59 VS 175	76	59	709	1	-1
5	0	59 VS 175	76	59	235	1	-1
5	0	59 VS 175	76	59	12	1	-1
5	0	59 VS 175	76	59	757	1	-1
5	0	59 VS 175	76	59	3	1	-1
5	0	59 VS 175	76	59	4	1	-1
5	0	59 VS 175	59	59	5	1	-1
5	0	59 VS 175	59	59	12	1	-1
5	0	59 VS 175	59	59	68	0	33
5	0	59 VS 175	59	59	739	0	33
5	0	59 VS 175	59	59	3	1	-1
5	0	59 VS 175	104	59	1174	1	-1
5	0	59 VS 175	104	59	317	1	-1
5	0	59 VS 175	104	59	3	1	-1
5	0	59 VS 175	104	59	316	1	-1
5	0	59 VS 175	104	59	5	1	-1
5	0	59 VS 175	104	59	12	1	-1
5	0	59 VS 175	104	59	305	0	33
5	0	59 VS 175	104	59	585	1	-1
5	0	59 VS 175	104	59	1066	1	-1
5	0	59 VS 175	104	59	4	1	-1
5	0	59 VS 175	64	59	659	1	-1
5	0	59 VS 175	64	59	3	1	-1
5	0	59 VS 175	64	59	9	1	-1
5	0	59 VS 175	64	59	415	0	49
5	0	59 VS 175	64	59	59	1	-1
5	0	59 VS 175	64	59	497	1	-1
5	0	59 VS 175	64	59	19	1	-1
5	0	59 VS 175	64	59	6	1	-1
5	0	59 VS 175	64	59	20	1	-1
5	0	59 VS 175	202	59	659	1	-1
5	0	59 VS 175	202	59	2	1	-1
5	0	59 VS 175	202	59	504	0	33
5	0	59 VS 175	202	59	3	1	-1
5	0	59 VS 175	202	59	137	1	-1
5	0	59 VS 175	202	59	19	1	-1
5	0	59 VS 175	202	59	20	1	-1
5	0	59 VS 175	202	59	521	1	-1
5	0	59 VS 230	76	59	10	1	-1
5	0	59 VS 230	76	59	709	1	-1
5	0	59 VS 230	76	59	174	1	-1
5	0	59 VS 230	76	59	235	1	-1
5	0	59 VS 230	76	59	12	1	-1
5	0	59 VS 230	76	59	757	1	-1
5	0	59 VS 230	76	59	3	1	-1
5	0	59 VS 230	76	59	4	1	-1
5	0	59 VS 230	59	59	5	1	-1
5	0	59 VS 230	59	59	12	1	-1
5	0	59 VS 230	59	59	68	0	33
5	0	59 VS 230	59	59	739	1	-1
5	0	59 VS 230	59	59	3	1	-1
5	0	59 VS 230	104	59	1174	1	-1
5	0	59 VS 230	104	59	317	1	-1
5	0	59 VS 230	104	59	3	1	-1
5	0	59 VS 230	104	59	316	1	-1
5	0	59 VS 230	104	59	5	1	-1
5	0	59 VS 230	104	59	12	1	-1
5	0	59 VS 230	104	59	305	0	33
5	0	59 VS 230	104	59	585	1	-1
5	0	59 VS 230	104	59	1066	1	-1
5	0	59 VS 230	104	59	4	1	-1
5	0	59 VS 230	64	59	659	1	-1
5	0	59 VS 230	64	59	3	1	-1
5	0	59 VS 230	64	59	9	1	-1
5	0	59 VS 230	64	59	415	1	-1
5	0	59 VS 230	64	59	59	1	-1
5	0	59 VS 230	64	59	497	1	-1
5	0	59 VS 230	64	59	19	1	-1
5	0	59 VS 230	64	59	6	1	-1
5	0	59 VS 230	64	59	20	1	-1
5	0	59 VS 230	202	59	659	1	-1
5	0	59 VS 230	202	59	2	1	-1
5	0	59 VS 230	202	59	504	0	33
5	0	59 VS 230	202	59	3	1	-1
5	0	59 VS 230	202	59	137	1	-1
5	0	59 VS 230	202	59	19	1	-1
5	0	59 VS 230	202	59	20	1	-1
5	0	59 VS 230	202	59	521	1	-1
5	0	59 VS 230	45	230	703	1	-1
5	0	59 VS 230	45	230	709	1	-1
5	0	59 VS 230	45	230	928	1	-1
5	0	59 VS 230	45	230	174	1	-1
5	0	59 VS 230	45	230	235	1	-1
5	0	59 VS 230	45	230	1093	1	-1
5	0	59 VS 230	45	230	3	1	-1
5	0	59 VS 230	84	230	612	0	33
5	0	59 VS 230	84	230	124	1	-1
5	0	59 VS 230	84	230	705	1	-1
5	0	59 VS 230	84	230	65	1	-1
5	0	59 VS 230	84	230	121	1	-1
5	0	59 VS 230	84	230	3	0	45
5	0	59 VS 230	84	230	340	1	-1
5	0	59 VS 230	84	230	12	1	-1
5	0	59 VS 230	84	230	411	0	33
5	0	59 VS 230	230	230	115	0	66
5	0	59 VS 230	230	230	5	1	-1
5	0	59 VS 230	230	230	8	0	20
5	0	59 VS 230	230	230	390	1	-1
5	0	59 VS 230	230	230	554	1	-1
5	0	59 VS 230	230	230	12	1	-1
5	0	59 VS 230	28	230	1	1	-1
5	0	59 VS 230	28	230	8	1	-1
5	0	59 VS 230	28	230	12	1	-1
5	0	59 VS 230	28	230	708	1	-1
5	0	59 VS 230	370	230	686	1	-1
5	0	59 VS 230	370	230	1322	1	-1
5	0	59 VS 230	370	230	1245	1	-1
5	0	59 VS 230	370	230	1094	1	-1
5	0	59 VS 230	370	230	317	1	-1
5	0	59 VS 230	370	230	687	1	-1
5	0	59 VS 230	370	230	1321	1	-1
5	0	59 VS 230	370	230	316	1	-1
5	0	59 VS 78	286	78	184	1	-1
5	0	59 VS 78	286	78	238	1	-1
5	0	59 VS 78	286	78	12	1	-1
5	0	59 VS 78	286	78	603	0	33
5	0	59 VS 78	286	78	6	1	-1
5	0	59 VS 78	286	78	3	0	43
5	0	59 VS 78	286	78	411	1	-1
5	0	59 VS 78	372	78	705	1	-1
5	0	59 VS 78	372	78	1031	1	-1
5	0	59 VS 78	372	78	2	1	-1
5	0	59 VS 78	372	78	777	1	-1
5	0	59 VS 78	372	78	3	1	-1
5	0	59 VS 78	372	78	123	1	-1
5	0	59 VS 78	372	78	12	1	-1
5	0	59 VS 78	372	78	719	1	-1
5	0	59 VS 78	372	78	4	1	-1
5	0	59 VS 78	100	78	768	1	-1
5	0	59 VS 78	100	78	703	1	-1
5	0	59 VS 78	100	78	709	1	-1
5	0	59 VS 78	100	78	428	1	-1
5	0	59 VS 78	100	78	235	1	-1
5	0	59 VS 78	100	78	174	1	-1
5	0	59 VS 78	100	78	12	1	-1
5	0	59 VS 78	20	78	333	1	-1
5	0	59 VS 78	20	78	700	1	-1
5	0	59 VS 78	20	78	1112	1	-1
5	0	59 VS 78	20	78	328	0	45
5	0	59 VS 78	20	78	1116	1	-1
5	0	59 VS 78	20	78	1113	1	-1
5	0	59 VS 78	20	78	1114	1	-1
5	0	59 VS 78	20	78	1115	1	-1
5	0	59 VS 78	78	78	761	1	-1
5	0	59 VS 78	78	78	760	1	-1
5	0	59 VS 78	78	78	249	1	-1
5	0	59 VS 78	78	78	759	1	-1
5	0	59 VS 78	78	78	333	0	45
5	0	59 VS 78	78	78	573	1	-1
5	0	59 VS 78	78	78	305	1	-1
5	0	59 VS 78	78	78	1154	1	-1
5	0	59 VS 78	76	59	10	1	-1
5	0	59 VS 78	76	59	709	1	-1
5	0	59 VS 78	76	59	174	1	-1
5	0	59 VS 78	76	59	235	1	-1
5	0	59 VS 78	76	59	12	1	-1
5	0	59 VS 78	76	59	757	1	-1
5	0	59 VS 78	76	59	3	1	-1
5	0	59 VS 78	76	59	4	1	-1
5	0	59 VS 78	59	59	5	1	-1
5	0	59 VS 78	59	59	12	1	-1
5	0	59 VS 78	59	59	68	0	33
5	0	59 VS 78	59	59	739	0	33
5	0	59 VS 78	59	59	3	1	-1
5	0	59 VS 78	104	59	1174	1	-1
5	0	59 VS 78	104	59	317	1	-1
5	0	59 VS 78	104	59	3	1	-1
5	0	59 VS 78	104	59	316	1	-1
5	0	59 VS 78	104	59	5	1	-1
5	0	59 VS 78	104	59	12	1	-1
5	0	59 VS 78	104	59	305	0	33
5	0	59 VS 78	104	59	585	1	-1
5	0	59 VS 78	104	59	1066	1	-1
5	0	59 VS 78	104	59	4	1	-1
5	0	59 VS 78	64	59	659	1	-1
5	0	59 VS 78	64	59	3	1	-1
5	0	59 VS 78	64	59	9	1	-1
5	0	59 VS 78	64	59	415	1	-1
5	0	59 VS 78	64	59	59	1	-1
5	0	59 VS 78	64	59	497	1	-1
5	0	59 VS 78	64	59	19	1	-1
5	0	59 VS 78	64	59	6	1	-1
5	0	59 VS 78	64	59	20	1	-1
5	0	59 VS 78	202	59	659	1	-1
5	0	59 VS 78	202	59	2	1	-1
5	0	59 VS 78	202	59	504	1	-1
5	0	59 VS 78	202	59	3	1	-1
5	0	59 VS 78	202	59	5	1	-1
5	0	59 VS 78	202	59	137	1	-1
5	0	59 VS 78	202	59	19	1	-1
5	0	59 VS 78	202	59	20	1	-1
5	0	59 VS 78	202	59	521	1	-1
5	0	6 VS 123	4	6	1024	1	-1
5	0	6 VS 123	4	6	324	1	-1
5	0	6 VS 123	4	6	184	1	-1
5	0	6 VS 123	4	6	6	1	-1
5	0	6 VS 123	4	6	3	1	-1
5	0	6 VS 123	4	6	346	1	-1
5	0	6 VS 123	4	6	453	0	50
5	0	6 VS 123	256	6	2	1	-1
5	0	6 VS 123	256	6	581	1	-1
5	0	6 VS 123	256	6	3	1	-1
5	0	6 VS 123	256	6	910	1	-1
5	0	6 VS 123	256	6	911	1	-1
5	0	6 VS 123	256	6	436	1	-1
5	0	6 VS 123	256	6	497	1	-1
5	0	6 VS 123	256	6	12	1	-1
5	0	6 VS 123	256	6	283	1	-1
5	0	6 VS 123	6	6	1096	1	-1
5	0	6 VS 123	6	6	184	1	-1
5	0	6 VS 123	6	6	7	1	-1
5	0	6 VS 123	6	6	12	1	-1
5	0	6 VS 123	6	6	375	1	-1
5	0	6 VS 123	6	6	6	1	-1
5	0	6 VS 123	6	6	283	1	-1
5	0	6 VS 123	6	6	411	1	-1
5	0	6 VS 123	24	6	705	1	-1
5	0	6 VS 123	24	6	813	1	-1
5	0	6 VS 123	24	6	833	1	-1
5	0	6 VS 123	24	6	222	1	-1
5	0	6 VS 123	24	6	436	1	-1
5	0	6 VS 123	24	6	7	1	-1
5	0	6 VS 123	24	6	340	1	-1
5	0	6 VS 123	24	6	283	1	-1
5	0	6 VS 123	11	6	309	1	-1
5	0	6 VS 123	11	6	53	1	-1
5	0	6 VS 123	11	6	7	1	-1
5	0	6 VS 123	11	6	12	1	-1
5	0	6 VS 123	11	6	1103	1	-1
5	0	6 VS 123	11	6	310	1	-1
5	0	6 VS 123	11	6	495	1	-1
5	0	6 VS 123	122	123	115	1	-1
5	0	6 VS 123	122	123	996	1	-1
5	0	6 VS 123	122	123	116	1	-1
5	0	6 VS 123	122	123	911	1	-1
5	0	6 VS 123	122	123	59	1	-1
5	0	6 VS 123	122	123	453	1	-1
5	0	6 VS 123	122	123	180	1	-1
5	0	6 VS 123	44	123	9	1	-1
5	0	6 VS 123	44	123	338	1	-1
5	0	6 VS 123	44	123	7	1	-1
5	0	6 VS 123	44	123	12	1	-1
5	0	6 VS 123	44	123	131	1	-1
5	0	6 VS 123	44	123	4	1	-1
5	0	6 VS 123	123	123	627	1	-1
5	0	6 VS 123	123	123	8	1	-1
5	0	6 VS 123	123	123	613	1	-1
5	0	6 VS 123	123	123	409	1	-1
5	0	6 VS 123	16	123	1010	1	-1
5	0	6 VS 123	16	123	5	1	-1
5	0	6 VS 123	16	123	446	1	-1
5	0	6 VS 123	16	123	696	1	-1
5	0	6 VS 123	16	123	1109	1	-1
5	0	6 VS 123	16	123	12	1	-1
5	0	6 VS 123	45	123	768	1	-1
5	0	6 VS 123	45	123	703	1	-1
5	0	6 VS 123	45	123	1131	1	-1
5	0	6 VS 123	45	123	709	1	-1
5	0	6 VS 123	45	123	928	1	-1
5	0	6 VS 123	45	123	174	1	-1
5	0	6 VS 123	45	123	1093	1	-1
5	0	6 VS 123	45	123	3	1	-1
5	0	6 VS 254	4	6	1024	1	-1
5	0	6 VS 254	4	6	324	1	-1
5	0	6 VS 254	4	6	184	1	-1
5	0	6 VS 254	4	6	6	1	-1
5	0	6 VS 254	4	6	346	1	-1
5	0	6 VS 254	4	6	411	1	-1
5	0	6 VS 254	4	6	453	1	-1
5	0	6 VS 254	256	6	2	1	-1
5	0	6 VS 254	256	6	581	1	-1
5	0	6 VS 254	256	6	3	1	-1
5	0	6 VS 254	256	6	910	1	-1
5	0	6 VS 254	256	6	911	1	-1
5	0	6 VS 254	256	6	436	1	-1
5	0	6 VS 254	256	6	497	1	-1
5	0	6 VS 254	256	6	12	1	-1
5	0	6 VS 254	256	6	283	1	-1
5	0	6 VS 254	6	6	1096	1	-1
5	0	6 VS 254	6	6	184	1	-1
5	0	6 VS 254	6	6	7	1	-1
5	0	6 VS 254	6	6	12	1	-1
5	0	6 VS 254	6	6	375	1	-1
5	0	6 VS 254	6	6	6	1	-1
5	0	6 VS 254	6	6	283	1	-1
5	0	6 VS 254	6	6	411	1	-1
5	0	6 VS 254	24	6	10	1	-1
5	0	6 VS 254	24	6	705	1	-1
5	0	6 VS 254	24	6	436	1	-1
5	0	6 VS 254	24	6	813	1	-1
5	0	6 VS 254	24	6	833	1	-1
5	0	6 VS 254	24	6	340	1	-1
5	0	6 VS 254	24	6	283	1	-1
5	0	6 VS 254	24	6	222	1	-1
5	0	6 VS 254	11	6	309	1	-1
5	0	6 VS 254	11	6	53	1	-1
5	0	6 VS 254	11	6	7	1	-1
5	0	6 VS 254	11	6	12	1	-1
5	0	6 VS 254	11	6	1103	1	-1
5	0	6 VS 254	11	6	310	1	-1
5	0	6 VS 254	11	6	495	1	-1
5	0	6 VS 254	11	6	684	1	-1
5	0	6 VS 254	252	254	657	1	-1
5	0	6 VS 254	252	254	184	1	-1
5	0	6 VS 254	252	254	140	1	-1
5	0	6 VS 254	252	254	1266	1	-1
5	0	6 VS 254	252	254	196	1	-1
5	0	6 VS 254	300	254	768	1	-1
5	0	6 VS 254	300	254	1131	1	-1
5	0	6 VS 254	300	254	928	1	-1
5	0	6 VS 254	300	254	1093	1	-1
5	0	6 VS 254	300	254	3	1	-1
5	0	6 VS 254	14	254	1108	1	-1
5	0	6 VS 254	14	254	5	1	-1
5	0	6 VS 254	14	254	319	1	-1
5	0	6 VS 254	14	254	231	1	-1
5	0	6 VS 254	14	254	12	1	-1
5	0	6 VS 254	14	254	109	1	-1
5	0	6 VS 254	14	254	4	1	-1
5	0	6 VS 254	254	254	1267	1	-1
5	0	6 VS 254	254	254	1055	1	-1
5	0	6 VS 254	254	254	610	1	-1
5	0	6 VS 254	254	254	222	1	-1
5	0	6 VS 254	254	254	426	1	-1
5	0	6 VS 254	254	254	543	1	-1
5	0	6 VS 254	254	254	12	1	-1
5	0	6 VS 254	254	254	305	1	-1
5	0	6 VS 254	254	254	926	1	-1
5	0	6 VS 254	254	254	4	1	-1
5	0	6 VS 254	103	254	218	0	50
5	0	6 VS 254	103	254	125	1	-1
5	0	6 VS 254	103	254	1007	1	-1
5	0	6 VS 254	103	254	1171	1	-1
5	0	6 VS 254	103	254	129	1	-1
5	0	6 VS 254	103	254	340	1	-1
5	0	6 VS 254	103	254	774	1	-1
5	0	6 VS 346	203	346	983	1	-1
5	0	6 VS 346	203	346	124	1	-1
5	0	6 VS 346	203	346	129	1	-1
5	0	6 VS 346	203	346	340	1	-1
5	0	6 VS 346	203	346	12	1	-1
5	0	6 VS 346	203	346	478	1	-1
5	0	6 VS 346	203	346	127	1	-1
5	0	6 VS 346	253	346	218	1	-1
5	0	6 VS 346	253	346	1007	1	-1
5	0	6 VS 346	253	346	3	1	-1
5	0	6 VS 346	253	346	394	1	-1
5	0	6 VS 346	253	346	12	1	-1
5	0	6 VS 346	253	346	719	0	50
5	0	6 VS 346	253	346	235	1	-1
5	0	6 VS 346	253	346	720	1	-1
5	0	6 VS 346	188	346	659	1	-1
5	0	6 VS 346	188	346	59	1	-1
5	0	6 VS 346	188	346	12	1	-1
5	0	6 VS 346	188	346	497	1	-1
5	0	6 VS 346	188	346	19	1	-1
5	0	6 VS 346	188	346	3	1	-1
5	0	6 VS 346	188	346	20	0	50
5	0	6 VS 346	320	346	324	1	-1
5	0	6 VS 346	320	346	543	1	-1
5	0	6 VS 346	320	346	924	1	-1
5	0	6 VS 346	320	346	895	1	-1
5	0	6 VS 346	320	346	12	1	-1
5	0	6 VS 346	320	346	54	1	-1
5	0	6 VS 346	320	346	4	1	-1
5	0	6 VS 346	4	6	1024	1	-1
5	0	6 VS 346	4	6	324	1	-1
5	0	6 VS 346	4	6	184	1	-1
5	0	6 VS 346	4	6	669	1	-1
5	0	6 VS 346	4	6	6	1	-1
5	0	6 VS 346	4	6	411	1	-1
5	0	6 VS 346	4	6	453	1	-1
5	0	6 VS 346	256	6	2	1	-1
5	0	6 VS 346	256	6	581	1	-1
5	0	6 VS 346	256	6	3	1	-1
5	0	6 VS 346	256	6	910	1	-1
5	0	6 VS 346	256	6	911	1	-1
5	0	6 VS 346	256	6	436	1	-1
5	0	6 VS 346	256	6	497	1	-1
5	0	6 VS 346	256	6	12	1	-1
5	0	6 VS 346	256	6	283	1	-1
5	0	6 VS 346	6	6	1096	1	-1
5	0	6 VS 346	6	6	184	1	-1
5	0	6 VS 346	6	6	7	1	-1
5	0	6 VS 346	6	6	12	1	-1
5	0	6 VS 346	6	6	375	1	-1
5	0	6 VS 346	6	6	6	1	-1
5	0	6 VS 346	6	6	283	1	-1
5	0	6 VS 346	6	6	411	1	-1
5	0	6 VS 346	24	6	705	1	-1
5	0	6 VS 346	24	6	813	1	-1
5	0	6 VS 346	24	6	833	1	-1
5	0	6 VS 346	24	6	222	1	-1
5	0	6 VS 346	24	6	436	1	-1
5	0	6 VS 346	24	6	7	1	-1
5	0	6 VS 346	24	6	340	1	-1
5	0	6 VS 346	24	6	283	1	-1
5	0	6 VS 346	11	6	309	1	-1
5	0	6 VS 346	11	6	53	1	-1
5	0	6 VS 346	11	6	7	1	-1
5	0	6 VS 346	11	6	12	1	-1
5	0	6 VS 346	11	6	1103	1	-1
5	0	6 VS 346	11	6	495	1	-1
5	0	60 VS 141	60	60	319	1	-1
5	0	60 VS 141	60	60	615	1	-1
5	0	60 VS 141	60	60	36	1	-1
5	0	60 VS 141	60	60	3	1	-1
5	0	60 VS 141	60	60	7	1	-1
5	0	60 VS 141	60	60	764	1	-1
5	0	60 VS 141	60	60	12	1	-1
5	0	60 VS 141	60	60	381	1	-1
5	0	60 VS 141	141	141	2	1	-1
5	0	60 VS 141	141	141	813	1	-1
5	0	60 VS 141	141	141	3	1	-1
5	0	60 VS 141	141	141	140	1	-1
5	0	60 VS 141	141	141	12	1	-1
5	0	60 VS 141	141	141	495	1	-1
5	0	60 VS 141	141	141	814	1	-1
5	0	60 VS 141	141	141	6	1	-1
5	0	60 VS 156	60	60	5	1	-1
5	0	60 VS 156	60	60	319	1	-1
5	0	60 VS 156	60	60	7	1	-1
5	0	60 VS 156	60	60	615	1	-1
5	0	60 VS 156	60	60	764	1	-1
5	0	60 VS 156	60	60	12	1	-1
5	0	60 VS 156	60	60	381	1	-1
5	0	60 VS 156	156	156	1	1	-1
5	0	60 VS 156	156	156	696	1	-1
5	0	60 VS 156	156	156	12	1	-1
5	0	60 VS 156	156	156	152	0	33
5	0	60 VS 199	60	60	5	1	-1
5	0	60 VS 199	60	60	7	1	-1
5	0	60 VS 199	60	60	615	1	-1
5	0	60 VS 199	60	60	764	1	-1
5	0	60 VS 199	60	60	12	1	-1
5	0	60 VS 199	60	60	381	1	-1
5	0	60 VS 199	60	60	36	1	-1
5	0	60 VS 199	60	60	3	1	-1
5	0	60 VS 199	199	199	172	1	-1
5	0	60 VS 199	199	199	1071	1	-1
5	0	60 VS 199	199	199	27	1	-1
5	0	60 VS 199	199	199	362	1	-1
5	0	60 VS 199	199	199	1	1	-1
5	0	60 VS 199	199	199	7	1	-1
5	0	60 VS 199	199	199	12	1	-1
5	0	60 VS 199	199	199	19	1	-1
5	0	61 VS 149	149	149	5	1	-1
5	0	61 VS 149	149	149	9	1	-1
5	0	61 VS 149	149	149	480	1	-1
5	0	61 VS 149	149	149	311	1	-1
5	0	61 VS 149	149	149	321	1	-1
5	0	61 VS 149	149	149	12	1	-1
5	0	61 VS 149	122	149	115	1	-1
5	0	61 VS 149	122	149	996	1	-1
5	0	61 VS 149	122	149	116	1	-1
5	0	61 VS 149	122	149	1185	1	-1
5	0	61 VS 149	122	149	180	1	-1
5	0	61 VS 149	122	149	911	1	-1
5	0	61 VS 149	122	149	133	1	-1
5	0	61 VS 149	122	149	59	1	-1
5	0	61 VS 149	122	149	497	1	-1
5	0	61 VS 149	122	149	453	1	-1
5	0	61 VS 149	4	149	1024	1	-1
5	0	61 VS 149	4	149	669	1	-1
5	0	61 VS 149	4	149	670	1	-1
5	0	61 VS 149	4	149	3	1	-1
5	0	61 VS 149	4	149	346	1	-1
5	0	61 VS 149	4	149	324	1	-1
5	0	61 VS 149	4	149	184	1	-1
5	0	61 VS 149	4	149	6	1	-1
5	0	61 VS 149	4	149	453	1	-1
5	0	61 VS 149	4	149	411	1	-1
5	0	61 VS 149	99	149	3	1	-1
5	0	61 VS 149	99	149	910	1	-1
5	0	61 VS 149	99	149	426	1	-1
5	0	61 VS 149	99	149	341	1	-1
5	0	61 VS 149	99	149	436	1	-1
5	0	61 VS 149	99	149	12	1	-1
5	0	61 VS 149	99	149	283	1	-1
5	0	61 VS 149	99	149	4	1	-1
5	0	61 VS 149	3	149	703	1	-1
5	0	61 VS 149	3	149	1076	1	-1
5	0	61 VS 149	3	149	174	1	-1
5	0	61 VS 149	3	149	3	1	-1
5	0	61 VS 149	3	149	1093	1	-1
5	0	61 VS 149	3	149	768	1	-1
5	0	61 VS 149	3	149	12	1	-1
5	0	61 VS 149	3	149	235	1	-1
5	0	61 VS 149	58	61	378	1	-1
5	0	61 VS 149	58	61	3	1	-1
5	0	61 VS 149	58	61	379	1	-1
5	0	61 VS 149	58	61	338	1	-1
5	0	61 VS 149	58	61	7	1	-1
5	0	61 VS 149	58	61	364	1	-1
5	0	61 VS 149	58	61	12	1	-1
5	0	61 VS 149	58	61	235	1	-1
5	0	61 VS 149	14	61	1108	1	-1
5	0	61 VS 149	14	61	5	1	-1
5	0	61 VS 149	14	61	319	1	-1
5	0	61 VS 149	14	61	231	1	-1
5	0	61 VS 149	14	61	12	1	-1
5	0	61 VS 149	14	61	36	1	-1
5	0	61 VS 149	14	61	4	1	-1
5	0	61 VS 149	117	61	796	1	-1
5	0	61 VS 149	117	61	5	1	-1
5	0	61 VS 149	117	61	1616	1	-1
5	0	61 VS 149	117	61	446	1	-1
5	0	61 VS 149	117	61	12	1	-1
5	0	61 VS 149	117	61	3	1	-1
5	0	61 VS 149	117	61	797	1	-1
