result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	75 VS 275	75	75	3	1	34	275	476	0	30	0	0	0	0	0
2	0	75 VS 275	100	75	3	1	34	275	476	0	30	0	0	0	0	0
2	0	75 VS 275	95	75	28	1	275	275	478	0	9	0	0	0	0	0
2	0	75 VS 275	100	75	3	1	34	275	476	0	30	0	0	0	0	0
2	0	75 VS 275	95	75	3	1	90	275	476	0	30	0	0	0	0	0
2	0	75 VS 275	34	75	3	1	75	275	476	0	30	0	0	0	0	0
2	0	75 VS 275	95	75	3	1	95	275	476	0	30	0	0	0	0	0
2	0	75 VS 275	339	275	8	1	95	75	478	0	22	0	1	0	0	0
2	0	75 VS 275	275	275	4	2	34	75	478	0	23	0	0	0	0	0
2	0	75 VS 275	65	275	8	4	34	75	478	0	20	0	0	0	0	0
2	0	75 VS 275	339	275	8	6	100	75	478	0	17	0	0	0	0	0
2	0	75 VS 275	275	275	4	7	34	75	478	0	30	0	0	0	0	0
2	0	75 VS 275	65	275	8	9	34	75	478	0	26	0	0	0	0	0
2	0	75 VS 275	339	275	4	11	95	75	478	0	8	0	0	0	0	0
2	0	75 VS 275	275	275	10	12	34	75	478	0	30	0	0	0	0	0
2	0	75 VS 275	23	275	7	13	75	75	478	0	60	0	1	0	0	0
2	0	75 VS 275	275	275	3	2	275	75	476	0	32	0	0	0	0	0
2	0	75 VS 275	339	275	3	1	339	75	476	0	30	0	0	0	0	0
2	0	75 VS 275	23	275	36	0	100	75	478	0	29	1	0	0	0	0
2	0	75 VS 275	23	275	3	1	65	75	476	0	30	0	0	0	0	0
2	0	75 VS 275	65	275	3	1	23	75	476	0	30	0	0	0	0	0
2	0	75 VS 275	288	275	3	1	288	75	476	0	30	0	0	0	0	0
2	0	75 VS 360	284	360	7	1	34	75	478	0	21	0	1	0	0	0
2	0	75 VS 360	15	360	4	2	90	75	478	0	26	1	0	0	0	0
2	0	75 VS 360	26	360	7	3	95	75	478	0	24	0	1	0	0	0
2	0	75 VS 360	284	360	6	6	90	75	478	0	16	0	0	0	0	0
2	0	75 VS 360	15	360	7	7	34	75	478	0	18	0	0	0	0	0
2	0	75 VS 360	321	360	5	9	34	75	478	0	21	0	0	0	0	0
2	0	75 VS 360	26	360	3	11	360	75	476	0	48	0	0	0	0	0
2	0	75 VS 360	26	360	3	1	321	75	476	0	30	0	0	0	0	0
2	0	75 VS 360	284	360	3	1	321	75	476	0	30	0	0	0	0	0
2	0	75 VS 360	321	360	3	1	321	75	476	0	30	0	0	0	0	0
2	0	75 VS 360	15	360	3	2	15	75	476	0	32	0	0	0	0	0
2	0	75 VS 360	360	360	3	1	26	75	476	0	30	0	0	0	0	0
2	0	75 VS 360	15	360	3	1	284	75	476	0	30	0	0	0	0	0
2	0	75 VS 360	284	360	3	1	26	75	476	0	30	0	0	0	0	0
2	0	75 VS 360	100	75	1	1	321	360	478	0	16	1	0	0	0	0
2	0	75 VS 360	34	75	8	2	15	360	478	0	16	0	0	0	0	0
2	0	75 VS 360	90	75	5	1	360	360	478	0	30	0	1	0	0	0
2	0	75 VS 360	95	75	5	2	15	360	478	0	10	0	0	0	0	0
2	0	75 VS 360	75	75	6	3	360	360	478	0	29	0	1	0	0	0
2	0	75 VS 360	100	75	4	1	321	360	478	0	9	0	0	0	0	0
2	0	75 VS 360	34	75	8	2	26	360	478	0	38	1	0	0	0	0
2	0	75 VS 360	90	75	10	1	360	360	478	0	40	0	1	0	0	0
2	0	75 VS 360	75	75	4	2	15	360	478	0	11	0	0	0	0	0
2	0	75 VS 360	34	75	7	3	321	360	478	0	15	0	0	0	0	0
2	0	75 VS 360	100	75	3	1	34	360	476	0	30	0	0	0	0	0
2	0	75 VS 360	95	75	28	1	15	360	478	0	9	0	0	0	0	0
2	0	75 VS 360	100	75	3	1	90	360	476	0	30	0	0	0	0	0
2	0	75 VS 360	75	75	3	1	34	360	476	0	30	0	0	0	0	0
2	0	75 VS 360	34	75	3	1	90	360	476	0	30	0	0	0	0	0
2	0	75 VS 360	95	75	3	1	34	360	476	0	30	0	0	0	0	0
2	0	75 VS 360	95	75	3	1	90	360	476	0	30	0	0	0	0	0
2	0	76 VS 106	4	106	6	1	122	76	478	0	13	0	0	0	0	0
2	0	76 VS 106	302	106	9	2	143	76	476	0	47	1	1	0	0	1
2	0	76 VS 106	106	106	10	3	143	76	478	0	24	0	1	0	0	0
2	0	76 VS 106	133	106	2	4	143	76	478	0	39	0	1	0	0	0
2	0	76 VS 106	4	106	2	1	143	76	478	0	12	0	0	0	0	0
2	0	76 VS 106	302	106	148	2	122	76	477	0	7	0	0	0	0	1
2	0	76 VS 106	302	106	148	2	143	76	477	0	8	0	0	0	0	1
2	0	76 VS 106	302	106	148	2	252	76	477	0	12	0	1	0	0	1
2	0	76 VS 106	133	106	7	3	252	76	478	0	12	0	0	0	0	0
2	0	76 VS 106	4	106	6	1	143	76	478	0	16	0	0	0	0	0
2	0	76 VS 106	302	106	3	2	302	76	476	0	32	0	0	0	0	0
2	0	76 VS 106	106	106	5	1	122	76	478	0	13	0	0	0	0	0
2	0	76 VS 106	133	106	135	1	252	76	478	0	29	1	0	0	0	0
2	0	76 VS 106	133	106	135	1	143	76	478	0	21	1	0	0	0	0
2	0	76 VS 106	302	106	5	1	76	76	478	0	7	0	0	0	0	0
2	0	76 VS 106	133	106	134	1	76	76	478	0	28	1	0	0	0	0
2	0	76 VS 106	133	106	134	1	122	76	476	0	9	0	0	0	0	1
2	0	76 VS 106	4	106	3	1	133	76	476	0	30	0	0	0	0	0
2	0	76 VS 106	106	106	3	1	133	76	476	0	30	0	0	0	0	0
2	0	76 VS 106	133	106	3	1	4	76	476	0	30	0	0	0	0	0
2	0	76 VS 106	106	106	3	1	302	76	476	0	30	0	0	0	0	0
2	0	76 VS 106	122	76	3	1	143	106	476	0	30	0	0	0	0	0
2	0	76 VS 106	76	76	10	2	106	106	478	0	9	0	0	0	0	0
2	0	76 VS 106	252	76	6	3	4	106	478	0	17	0	0	0	0	0
2	0	76 VS 106	143	76	8	4	302	106	478	0	18	0	0	0	0	0
2	0	76 VS 106	122	76	6	5	133	106	478	0	26	0	0	0	0	0
2	0	76 VS 106	76	76	4	6	302	106	478	0	14	0	0	0	0	0
2	0	76 VS 106	252	76	6	7	133	106	478	0	26	0	0	0	0	0
2	0	76 VS 106	143	76	3	8	143	106	476	0	44	0	0	0	0	0
2	0	76 VS 106	122	76	6	9	4	106	478	0	27	0	0	0	0	0
2	0	76 VS 106	252	76	5	10	106	106	478	0	12	0	0	0	0	0
2	0	76 VS 106	143	76	3	11	252	106	476	0	50	0	0	0	0	0
2	0	76 VS 106	76	76	3	12	143	106	476	0	52	0	0	0	0	0
2	0	76 VS 106	143	76	1	1	302	106	478	0	15	0	1	0	1	0
2	0	76 VS 106	122	76	1	2	106	106	478	0	23	0	0	0	0	0
2	0	76 VS 106	143	76	142	1	4	106	479	0	8	0	0	0	0	0
2	0	76 VS 106	143	76	142	1	4	106	479	0	9	0	0	0	0	0
2	0	76 VS 106	76	76	3	1	76	106	476	0	30	0	0	0	0	0
2	0	76 VS 106	252	76	3	1	122	106	476	0	30	0	0	0	0	0
2	0	76 VS 334	103	334	4	1	122	76	478	0	15	0	0	0	0	0
2	0	76 VS 334	334	334	3	2	334	76	476	0	32	0	0	0	0	0
2	0	76 VS 334	286	334	6	3	122	76	478	0	29	0	0	0	0	0
2	0	76 VS 334	295	334	4	4	143	76	478	0	16	0	0	0	0	0
2	0	76 VS 334	334	334	5	1	252	76	478	0	10	0	0	0	0	0
2	0	76 VS 334	286	334	6	2	122	76	478	0	44	0	1	0	0	0
2	0	76 VS 334	295	334	5	3	122	76	478	0	10	0	0	0	0	0
2	0	76 VS 334	103	334	3	1	334	76	476	0	30	0	0	0	0	0
2	0	76 VS 334	334	334	2	2	143	76	478	0	42	0	1	0	0	0
2	0	76 VS 334	286	334	8	3	252	76	478	0	27	0	0	0	0	0
2	0	76 VS 334	295	334	4	4	76	76	478	0	7	0	0	0	0	0
2	0	76 VS 334	286	334	238	0	143	76	478	0	38	0	1	0	0	0
2	0	76 VS 334	286	334	238	0	143	76	478	0	24	0	0	0	0	0
2	0	76 VS 334	286	334	238	0	143	76	478	0	35	0	1	0	0	0
2	0	76 VS 334	103	334	3	1	286	76	476	0	30	0	0	0	0	0
2	0	76 VS 334	334	334	2	2	76	76	478	0	15	0	0	0	0	0
2	0	76 VS 334	295	334	3	3	334	76	476	0	34	0	0	0	0	0
2	0	76 VS 334	286	334	3	1	334	76	476	0	30	0	0	0	0	0
2	0	76 VS 334	122	76	3	1	122	334	476	0	30	0	0	0	0	0
2	0	76 VS 334	76	76	10	2	103	334	478	0	31	1	1	0	0	0
2	0	76 VS 334	252	76	6	3	286	334	478	0	17	0	0	0	0	0
2	0	76 VS 334	143	76	8	4	295	334	478	0	19	0	0	0	0	0
2	0	76 VS 334	122	76	6	5	334	334	478	0	59	1	1	0	0	0
2	0	76 VS 334	76	76	4	6	334	334	478	0	12	0	0	0	0	0
2	0	76 VS 334	252	76	6	7	286	334	478	0	23	0	0	0	0	0
2	0	76 VS 334	143	76	3	8	122	334	476	0	44	0	0	0	0	0
2	0	76 VS 334	122	76	6	9	286	334	478	0	29	0	0	0	0	0
2	0	76 VS 334	76	76	3	10	122	334	476	0	48	0	0	0	0	0
2	0	76 VS 334	252	76	5	1	103	334	478	0	24	1	0	0	0	0
2	0	76 VS 334	143	76	3	2	143	334	476	0	32	0	0	0	0	0
2	0	76 VS 334	76	76	3	3	143	334	476	0	34	0	0	0	0	0
2	0	76 VS 334	143	76	1	1	286	334	478	0	47	1	1	0	0	0
2	0	76 VS 334	122	76	1	2	334	334	478	0	22	0	0	0	0	0
2	0	76 VS 334	252	76	3	1	143	334	476	0	30	0	0	0	0	0
2	0	76 VS 334	252	76	217	1	334	334	478	0	15	0	0	0	0	0
2	0	76 VS 334	252	76	217	1	103	334	478	0	11	0	0	0	0	0
2	0	76 VS 334	252	76	217	1	286	334	478	0	12	0	0	0	0	0
2	0	76 VS 334	252	76	217	1	295	334	478	0	19	0	1	0	0	0
2	0	76 VS 334	252	76	217	1	295	334	478	0	18	0	1	0	0	0
2	0	76 VS 334	252	76	217	1	252	334	478	0	16	0	0	0	0	0
2	0	76 VS 384	122	76	3	1	143	384	476	0	30	0	0	0	0	0
2	0	76 VS 384	252	76	6	3	384	384	478	0	34	0	1	0	0	0
2	0	76 VS 384	143	76	8	4	384	384	478	0	38	0	1	0	0	0
2	0	76 VS 384	122	76	6	5	305	384	478	0	39	1	0	0	0	0
2	0	76 VS 384	76	76	4	6	215	384	478	0	30	1	0	0	0	0
2	0	76 VS 384	252	76	6	7	215	384	478	0	24	0	0	0	0	0
2	0	76 VS 384	143	76	3	8	143	384	476	0	44	0	0	0	0	0
2	0	76 VS 384	122	76	6	9	305	384	478	0	71	1	1	0	0	0
2	0	76 VS 384	143	76	3	11	252	384	476	0	50	0	0	0	0	0
2	0	76 VS 384	143	76	1	12	384	384	478	0	36	0	0	0	0	0
2	0	76 VS 384	122	76	1	13	305	384	478	0	37	0	0	0	0	0
2	0	76 VS 384	143	76	142	1	305	384	479	0	9	0	0	0	0	0
2	0	76 VS 384	143	76	142	1	305	384	479	0	10	0	0	0	0	0
2	0	76 VS 384	76	76	3	1	122	384	476	0	30	0	0	0	0	0
2	0	76 VS 384	76	76	3	1	76	384	476	0	30	0	0	0	0	0
2	0	76 VS 384	215	384	6	2	143	76	478	0	34	0	1	0	0	0
2	0	76 VS 384	384	384	1	3	122	76	476	0	22	0	0	0	0	1
2	0	76 VS 384	10	384	7	1	76	76	478	0	6	0	0	0	0	0
2	0	76 VS 384	215	384	6	2	76	76	478	0	13	0	0	0	0	0
2	0	76 VS 384	305	384	4	3	252	76	478	0	24	0	0	0	0	0
2	0	76 VS 384	384	384	7	1	143	76	478	0	21	1	0	0	0	0
2	0	76 VS 384	10	384	3	1	215	76	476	0	30	0	0	0	0	0
2	0	76 VS 384	215	384	7	2	76	76	478	0	10	0	0	0	0	0
2	0	76 VS 384	305	384	7	3	252	76	478	0	25	0	0	0	0	0
2	0	76 VS 384	384	384	3	1	384	76	476	0	30	0	0	0	0	0
2	0	76 VS 384	305	384	7	1	122	76	478	0	27	0	0	0	0	0
2	0	76 VS 384	215	384	3	1	305	76	476	0	30	0	0	0	0	0
2	0	76 VS 384	305	384	3	1	384	76	476	0	30	0	0	0	0	0
2	0	77 VS 284	77	77	1	1	15	284	478	0	19	0	0	0	0	0
2	0	77 VS 284	131	77	4	1	284	284	478	0	26	0	0	0	0	0
2	0	77 VS 284	131	77	4	1	284	284	478	0	25	0	0	0	0	0
2	0	77 VS 284	131	77	3	2	131	284	476	0	34	0	0	0	0	0
2	0	77 VS 284	77	77	3	1	131	284	476	0	32	0	0	0	0	0
2	0	77 VS 284	284	284	7	1	77	77	478	0	13	0	0	0	0	0
2	0	77 VS 284	15	284	4	2	77	77	478	0	13	0	0	0	0	0
2	0	77 VS 284	284	284	6	3	131	77	478	0	28	1	0	0	0	0
2	0	77 VS 284	15	284	7	4	131	77	478	0	29	0	1	0	0	0
2	0	77 VS 284	284	284	3	5	284	77	476	0	42	0	0	0	0	0
2	0	77 VS 284	284	284	3	1	15	77	476	0	32	0	0	0	0	0
2	0	77 VS 284	15	284	3	1	15	77	476	0	32	0	0	0	0	0
2	0	77 VS 284	15	284	3	1	284	77	476	0	32	0	0	0	0	0
2	0	78 VS 103	78	78	4	1	254	103	478	0	18	0	0	0	0	0
2	0	78 VS 103	100	78	1	2	149	103	478	0	16	0	1	0	0	0
2	0	78 VS 103	80	78	4	3	149	103	478	0	14	0	0	0	0	0
2	0	78 VS 103	252	78	6	4	103	103	478	0	16	0	0	0	0	0
2	0	78 VS 103	286	78	6	5	149	103	478	0	24	0	0	0	0	0
2	0	78 VS 103	78	78	10	6	149	103	478	0	38	0	1	0	0	0
2	0	78 VS 103	100	78	4	7	254	103	478	0	14	0	0	0	0	0
2	0	78 VS 103	80	78	5	1	4	103	478	0	35	1	0	0	0	0
2	0	78 VS 103	252	78	6	2	4	103	478	0	28	0	1	0	0	0
2	0	78 VS 103	78	78	10	4	4	103	478	0	19	0	0	0	0	0
2	0	78 VS 103	252	78	5	5	4	103	478	0	12	0	0	0	0	0
2	0	78 VS 103	286	78	8	6	127	103	478	0	34	0	1	0	0	0
2	0	78 VS 103	78	78	3	7	252	103	476	0	40	0	0	0	0	0
2	0	78 VS 103	100	78	3	8	78	103	476	0	42	0	0	0	0	0
2	0	78 VS 103	100	78	3	1	100	103	476	0	30	0	0	0	0	0
2	0	78 VS 103	80	78	3	1	252	103	476	0	30	0	0	0	0	0
2	0	78 VS 103	80	78	3	1	252	103	476	0	30	0	0	0	0	0
2	0	78 VS 103	252	78	3	1	80	103	476	0	30	0	0	0	0	0
2	0	78 VS 103	286	78	238	0	127	103	478	0	17	0	0	0	0	0
2	0	78 VS 103	286	78	238	0	127	103	478	0	29	0	1	0	0	0
2	0	78 VS 103	286	78	238	0	127	103	478	0	26	0	1	0	0	0
2	0	78 VS 103	286	78	3	1	252	103	476	0	30	0	0	0	0	0
2	0	78 VS 103	254	103	219	0	78	78	478	0	13	0	0	0	0	0
2	0	78 VS 103	149	103	9	1	100	78	478	0	8	0	0	0	0	0
2	0	78 VS 103	103	103	4	2	286	78	478	0	15	0	0	0	0	0
2	0	78 VS 103	127	103	4	3	80	78	478	0	11	0	0	0	0	0
2	0	78 VS 103	4	103	6	4	100	78	478	0	13	0	0	0	0	0
2	0	78 VS 103	254	103	5	5	100	78	478	0	14	0	0	0	0	0
2	0	78 VS 103	103	103	101	6	78	78	479	0	18	0	0	0	0	0
2	0	78 VS 103	127	103	4	7	100	78	478	0	9	0	0	0	0	0
2	0	78 VS 103	4	103	2	8	4	78	478	0	17	0	0	0	0	0
2	0	78 VS 103	254	103	4	9	80	78	478	0	25	0	0	0	0	0
2	0	78 VS 103	149	103	5	10	252	78	478	0	25	0	1	0	0	0
2	0	78 VS 103	103	103	3	11	149	78	476	0	48	0	0	0	0	0
2	0	78 VS 103	4	103	6	13	78	78	478	0	26	0	0	0	0	0
2	0	78 VS 103	103	103	3	14	254	78	476	0	52	0	0	0	0	0
2	0	78 VS 103	127	103	3	15	103	78	476	0	54	0	0	0	0	0
2	0	78 VS 103	4	103	3	16	149	78	476	0	56	0	0	0	0	0
2	0	78 VS 103	254	103	3	1	127	78	476	0	30	0	0	0	0	0
2	0	78 VS 103	254	103	3	1	103	78	476	0	30	0	0	0	0	0
2	0	78 VS 103	149	103	3	1	127	78	476	0	30	0	0	0	0	0
2	0	78 VS 103	149	103	3	1	149	78	476	0	30	0	0	0	0	0
2	0	78 VS 349	10	349	4	1	286	78	478	0	14	0	0	0	0	0
2	0	78 VS 349	349	349	1	2	349	78	478	0	14	0	0	0	0	0
2	0	78 VS 349	2	349	13	1	100	78	478	0	6	0	0	0	0	0
2	0	78 VS 349	2	349	13	1	100	78	478	0	6	0	0	0	0	0
2	0	78 VS 349	61	349	2	1	61	78	478	0	45	1	0	0	0	0
2	0	78 VS 349	10	349	7	2	286	78	478	0	11	0	0	0	0	0
2	0	78 VS 349	349	349	5	3	80	78	478	0	15	0	1	0	0	0
2	0	78 VS 349	2	349	4	1	80	78	478	0	12	0	0	0	0	0
2	0	78 VS 349	61	349	2	1	61	78	478	0	43	1	0	0	0	0
2	0	78 VS 349	10	349	3	2	61	78	476	0	32	0	0	0	0	0
2	0	78 VS 349	2	349	5	3	252	78	478	0	29	0	1	0	0	0
2	0	78 VS 349	61	349	5	1	100	78	478	0	24	1	0	0	0	0
2	0	78 VS 349	61	349	3	2	61	78	476	0	32	0	0	0	0	0
2	0	78 VS 349	349	349	3	1	10	78	476	0	30	0	0	0	0	0
2	0	78 VS 349	2	349	3	1	2	78	476	0	30	0	0	0	0	0
2	0	78 VS 349	78	78	4	1	349	349	478	0	32	1	0	0	0	0
2	0	78 VS 349	100	78	1	2	61	349	478	0	18	0	1	0	0	0
2	0	78 VS 349	80	78	4	3	10	349	478	0	21	0	1	0	0	0
2	0	78 VS 349	252	78	6	4	50	349	478	0	24	0	0	0	0	0
2	0	78 VS 349	286	78	6	5	61	349	478	0	29	0	0	0	0	0
2	0	78 VS 349	78	78	10	6	2	349	478	0	21	0	0	0	0	0
2	0	78 VS 349	80	78	5	8	61	349	478	0	40	0	1	0	0	0
2	0	78 VS 349	252	78	6	9	10	349	478	0	39	0	1	0	0	0
2	0	78 VS 349	286	78	6	10	2	349	478	0	28	0	0	0	0	0
2	0	78 VS 349	78	78	10	11	61	349	478	0	46	1	0	0	0	0
2	0	78 VS 349	252	78	5	12	349	349	478	0	15	0	0	0	0	0
2	0	78 VS 349	286	78	8	13	61	349	478	0	52	1	0	0	0	0
2	0	78 VS 349	78	78	3	14	252	349	476	0	52	0	0	0	0	0
2	0	78 VS 349	252	78	217	15	10	349	478	0	37	0	1	0	0	0
2	0	78 VS 349	252	78	217	15	50	349	478	0	25	0	0	0	0	0
2	0	78 VS 349	252	78	217	15	61	349	478	0	24	0	0	0	0	0
2	0	78 VS 349	252	78	217	15	50	349	478	0	24	0	0	0	0	0
2	0	78 VS 349	252	78	217	15	349	349	478	0	23	0	0	0	0	0
2	0	78 VS 349	252	78	217	15	2	349	478	0	41	1	0	0	0	0
2	0	78 VS 349	252	78	217	15	252	349	478	0	29	0	0	0	0	0
2	0	78 VS 349	100	78	3	1	252	349	476	0	30	0	0	0	0	0
2	0	78 VS 349	100	78	3	1	100	349	476	0	30	0	0	0	0	0
2	0	79 VS 127	127	127	4	1	100	79	478	0	7	0	0	0	0	0
2	0	79 VS 127	4	127	6	2	80	79	478	0	48	1	0	0	0	0
2	0	79 VS 127	44	127	4	3	79	79	478	0	14	0	0	0	0	0
2	0	79 VS 127	143	127	8	4	1	79	478	0	30	0	0	0	0	0
2	0	79 VS 127	127	127	4	5	79	79	478	0	13	0	0	0	0	0
2	0	79 VS 127	4	127	2	6	4	79	478	0	36	0	1	0	0	0
2	0	79 VS 127	44	127	4	7	80	79	478	0	18	0	0	0	0	0
2	0	79 VS 127	143	127	3	8	4	79	476	0	42	0	0	0	0	0
2	0	79 VS 127	127	127	5	9	100	79	478	0	27	1	0	0	0	0
2	0	79 VS 127	4	127	6	10	79	79	478	0	51	0	1	0	0	0
2	0	79 VS 127	44	127	7	11	80	79	478	0	45	0	1	0	0	0
2	0	79 VS 127	143	127	3	12	143	79	476	0	50	0	0	0	0	0
2	0	79 VS 127	127	127	3	13	18	79	476	0	50	0	0	0	0	0
2	0	79 VS 127	4	127	3	14	4	79	476	0	52	0	0	0	0	0
2	0	79 VS 127	44	127	38	1	44	79	478	0	11	0	1	0	0	0
2	0	79 VS 127	44	127	38	1	44	79	478	0	11	0	1	0	0	0
2	0	79 VS 127	44	127	38	1	44	79	478	0	10	0	1	0	0	0
2	0	79 VS 127	44	127	38	1	44	79	478	0	11	0	1	0	0	0
2	0	79 VS 127	18	127	4	2	80	79	478	0	15	0	0	0	0	0
2	0	79 VS 127	143	127	1	3	143	79	478	0	33	0	1	0	0	0
2	0	79 VS 127	44	127	3	4	143	79	476	0	36	0	0	0	0	0
2	0	79 VS 127	18	127	6	1	80	79	478	0	50	1	1	0	0	0
2	0	79 VS 127	18	127	3	2	143	79	476	0	32	0	0	0	0	0
2	0	79 VS 127	18	127	3	1	127	79	476	0	30	0	0	0	0	0
2	0	79 VS 127	79	79	4	1	143	127	478	0	23	0	0	0	0	0
2	0	79 VS 127	78	79	4	2	18	127	478	0	36	0	1	0	0	0
2	0	79 VS 127	80	79	4	3	4	127	478	0	14	0	0	0	0	0
2	0	79 VS 127	100	79	1	4	18	127	476	0	22	1	0	0	0	1
2	0	79 VS 127	1	79	2	5	143	127	478	0	28	0	1	0	0	0
2	0	79 VS 127	79	79	4	6	18	127	478	0	41	0	1	0	0	0
2	0	79 VS 127	78	79	10	7	127	127	478	0	21	0	0	0	0	0
2	0	79 VS 127	80	79	5	8	127	127	478	0	18	0	0	0	0	0
2	0	79 VS 127	100	79	4	9	143	127	478	0	30	0	1	0	0	0
2	0	79 VS 127	1	79	1	10	143	127	476	0	50	1	0	0	0	1
2	0	79 VS 127	78	79	10	11	143	127	478	0	41	0	1	0	0	0
2	0	79 VS 127	80	79	86	12	127	127	478	0	31	0	1	0	0	0
2	0	79 VS 127	80	79	86	12	18	127	478	0	34	0	1	0	0	0
2	0	79 VS 127	80	79	86	12	143	127	478	0	24	0	0	0	0	0
2	0	79 VS 127	1	79	1	1	143	127	478	0	19	0	0	0	0	0
2	0	79 VS 127	78	79	3	2	80	127	476	0	32	0	0	0	0	0
2	0	79 VS 127	1	79	11	3	127	127	478	0	14	0	0	0	0	0
2	0	79 VS 127	1	79	11	3	18	127	478	0	17	0	0	0	0	0
2	0	79 VS 127	1	79	11	3	143	127	478	0	20	0	0	0	0	0
2	0	79 VS 127	1	79	11	3	1	127	478	0	19	0	0	0	0	0
2	0	79 VS 127	79	79	5	1	44	127	478	0	15	0	0	0	0	0
2	0	79 VS 127	100	79	3	1	79	127	476	0	30	0	0	0	0	0
2	0	79 VS 127	1	79	3	1	80	127	476	0	30	0	0	0	0	0
2	0	79 VS 127	80	79	3	2	80	127	476	0	32	0	0	0	0	0
2	0	79 VS 127	100	79	3	1	79	127	476	0	30	0	0	0	0	0
2	0	79 VS 127	80	79	3	1	1	127	476	0	30	0	0	0	0	0
2	0	79 VS 145	79	79	4	1	1	145	478	0	35	0	1	0	0	0
2	0	79 VS 145	78	79	4	2	14	145	478	0	20	0	0	0	0	0
2	0	79 VS 145	80	79	4	3	145	145	478	0	48	1	1	0	0	0
2	0	79 VS 145	79	79	4	6	14	145	478	0	24	0	0	0	0	0
2	0	79 VS 145	78	79	10	7	100	145	478	0	16	0	0	0	0	0
2	0	79 VS 145	80	79	5	8	128	145	478	0	19	0	0	0	0	0
2	0	79 VS 145	100	79	4	9	100	145	478	0	10	0	0	0	0	0
2	0	79 VS 145	78	79	10	11	145	145	478	0	25	0	0	0	0	0
2	0	79 VS 145	78	79	3	13	1	145	476	0	50	0	0	0	0	0
2	0	79 VS 145	80	79	3	14	1	145	476	0	52	0	0	0	0	0
2	0	79 VS 145	100	79	3	1	100	145	476	0	30	0	0	0	0	0
2	0	79 VS 145	100	79	3	1	1	145	476	0	30	0	0	0	0	0
2	0	79 VS 145	80	79	3	1	80	145	476	0	30	0	0	0	0	0
2	0	79 VS 145	79	79	5	1	128	145	478	0	16	0	0	0	0	0
2	0	79 VS 145	128	145	3	1	145	79	476	0	30	0	0	0	0	0
2	0	79 VS 145	100	145	1	2	100	79	478	0	6	0	0	0	0	0
2	0	79 VS 145	145	145	9	3	80	79	478	0	32	0	1	0	0	0
2	0	79 VS 145	1	145	2	4	1	79	478	0	21	0	0	0	0	0
2	0	79 VS 145	128	145	9	5	100	79	478	0	26	0	1	0	0	0
2	0	79 VS 145	100	145	4	6	1	79	478	0	17	0	0	0	0	0
2	0	79 VS 145	145	145	9	7	1	79	478	0	38	0	1	0	0	0
2	0	79 VS 145	14	145	4	8	80	79	478	0	23	0	0	0	0	0
2	0	79 VS 145	1	145	1	9	1	79	478	0	45	0	1	0	0	0
2	0	79 VS 145	128	145	10	10	100	79	478	0	24	0	0	0	0	0
2	0	79 VS 145	145	145	5	11	79	79	478	0	29	0	0	0	0	0
2	0	79 VS 145	14	145	5	1	1	79	478	0	23	0	0	0	0	0
2	0	79 VS 145	1	145	1	2	1	79	478	0	38	0	1	0	0	0
2	0	79 VS 145	128	145	10	3	1	79	478	0	21	0	0	0	0	0
2	0	79 VS 145	14	145	5	4	100	79	478	0	23	0	0	0	0	0
2	0	79 VS 145	100	145	3	5	1	79	476	0	38	0	0	0	0	0
2	0	79 VS 145	100	145	3	1	1	79	476	0	30	0	0	0	0	0
2	0	79 VS 145	145	145	3	1	1	79	476	0	30	0	0	0	0	0
2	0	79 VS 145	14	145	3	1	145	79	476	0	30	0	0	0	0	0
2	0	79 VS 193	157	193	2	1	157	79	478	0	12	0	0	0	0	0
2	0	79 VS 193	158	193	4	1	78	79	478	0	20	0	1	0	0	0
2	0	79 VS 193	193	193	4	1	1	79	478	0	34	0	1	0	0	0
2	0	79 VS 193	155	193	7	1	100	79	478	0	12	0	1	0	0	0
2	0	79 VS 193	157	193	2	1	157	79	478	0	30	0	1	0	0	0
2	0	79 VS 193	158	193	7	1	80	79	478	0	12	0	0	0	0	0
2	0	79 VS 193	193	193	5	1	79	79	478	0	13	0	0	0	0	0
2	0	79 VS 193	157	193	5	1	1	79	478	0	28	1	0	0	0	0
2	0	79 VS 193	6	193	6	1	80	79	478	0	30	0	1	0	0	0
2	0	79 VS 193	155	193	3	2	158	79	476	0	32	0	0	0	0	0
2	0	79 VS 193	157	193	3	1	155	79	476	0	30	0	0	0	0	0
2	0	79 VS 193	158	193	3	1	158	79	476	0	30	0	0	0	0	0
2	0	79 VS 193	6	193	3	1	155	79	476	0	30	0	0	0	0	0
2	0	79 VS 193	6	193	3	1	158	79	476	0	30	0	0	0	0	0
2	0	79 VS 193	79	79	4	1	158	193	478	0	18	0	0	0	0	0
2	0	79 VS 193	78	79	4	2	193	193	478	0	19	0	0	0	0	0
2	0	79 VS 193	80	79	4	3	158	193	478	0	10	0	0	0	0	0
2	0	79 VS 193	100	79	1	4	155	193	478	0	32	1	1	0	0	0
2	0	79 VS 193	1	79	2	5	158	193	478	0	31	0	1	0	0	0
2	0	79 VS 193	79	79	4	6	157	193	478	0	29	0	0	0	0	0
2	0	79 VS 193	78	79	10	7	155	193	478	0	19	0	0	0	0	0
2	0	79 VS 193	80	79	5	8	155	193	478	0	15	0	0	0	0	0
