result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	55 VS 260	44	116	55	2	4	260	260	478	0	34	1	0	0	0	0
2	0	55 VS 260	45	202	55	2	5	10	260	478	0	24	0	1	0	0	0
2	0	55 VS 260	46	80	55	3	6	202	260	476	0	40	0	0	0	0	0
2	0	55 VS 260	47	55	55	4	1	142	260	478	0	20	0	1	0	0	0
2	0	55 VS 260	48	113	55	5	2	142	260	478	0	9	0	0	0	0	0
2	0	55 VS 260	49	116	55	110	3	260	260	478	0	13	0	0	0	0	0
2	0	55 VS 260	50	80	55	86	4	259	260	478	0	16	0	0	0	0	0
2	0	55 VS 260	51	80	55	86	4	10	260	478	0	16	0	0	0	0	0
2	0	55 VS 260	52	113	55	1	1	259	260	478	0	15	0	0	0	0	0
2	0	55 VS 260	53	202	55	3	2	202	260	476	0	32	0	0	0	0	0
2	0	55 VS 260	54	55	55	3	1	80	260	476	0	30	0	0	0	0	0
2	0	55 VS 260	55	113	55	3	1	113	260	476	0	30	0	0	0	0	0
2	0	55 VS 260	56	116	55	3	1	202	260	476	0	30	0	0	0	0	0
2	0	55 VS 260	57	80	55	3	1	202	260	476	0	30	0	0	0	0	0
2	0	55 VS 260	58	202	55	5	1	142	260	478	0	20	0	1	0	0	0
2	0	56 VS 176	0	13	176	5	1	56	56	478	0	8	0	0	0	0	0
2	0	56 VS 176	1	176	176	9	2	28	56	478	0	7	0	0	0	0	0
2	0	56 VS 176	2	44	176	4	3	28	56	478	0	10	0	0	0	0	0
2	0	56 VS 176	3	13	176	6	4	28	56	478	0	17	0	0	0	0	0
2	0	56 VS 176	4	176	176	6	5	28	56	478	0	13	0	0	0	0	0
2	0	56 VS 176	5	44	176	4	1	28	56	478	0	20	0	1	0	0	0
2	0	56 VS 176	6	13	176	3	2	13	56	476	0	34	0	0	0	0	0
2	0	56 VS 176	7	44	176	7	3	56	56	478	0	20	0	0	0	0	0
2	0	56 VS 176	8	13	176	3	4	13	56	476	0	38	0	0	0	0	0
2	0	56 VS 176	9	44	176	38	5	56	56	478	0	13	0	1	0	0	0
2	0	56 VS 176	10	44	176	38	5	17	56	478	0	7	0	0	0	0	0
2	0	56 VS 176	11	44	176	38	5	28	56	478	0	6	0	0	0	0	0
2	0	56 VS 176	12	13	176	1	6	17	56	478	0	14	0	0	0	0	0
2	0	56 VS 176	13	44	176	3	7	176	56	476	0	44	0	0	0	0	0
2	0	56 VS 176	14	176	176	3	1	13	56	476	0	32	0	0	0	0	0
2	0	56 VS 176	15	56	56	1	1	13	176	478	0	21	0	0	0	0	0
2	0	56 VS 176	16	28	56	8	2	44	176	478	0	14	0	0	0	0	0
2	0	56 VS 176	17	56	56	1	3	13	176	478	0	25	0	0	0	0	0
2	0	56 VS 176	18	17	56	4	4	13	176	478	0	29	0	1	0	0	0
2	0	56 VS 176	19	28	56	1	5	13	176	478	0	15	0	0	0	0	0
2	0	56 VS 176	20	56	56	7	6	13	176	478	0	39	1	0	0	0	0
2	0	56 VS 176	21	17	56	8	7	176	176	478	0	51	0	1	0	0	0
2	0	56 VS 176	22	17	56	8	1	13	176	478	0	23	0	0	0	0	0
2	0	56 VS 176	23	56	56	3	2	28	176	476	0	34	0	0	0	0	0
2	0	56 VS 176	24	17	56	3	1	28	176	476	0	32	0	0	0	0	0
2	0	56 VS 176	25	28	56	3	1	17	176	476	0	32	0	0	0	0	0
2	0	56 VS 176	26	28	56	3	1	17	176	476	0	32	0	0	0	0	0
2	0	56 VS 299	0	300	299	5	2	17	56	478	0	10	0	0	0	0	0
2	0	56 VS 299	1	296	299	4	3	56	56	478	0	51	1	1	0	0	0
2	0	56 VS 299	2	299	299	3	4	299	56	476	0	38	0	0	0	0	0
2	0	56 VS 299	3	300	299	3	5	300	56	476	0	40	0	0	0	0	0
2	0	56 VS 299	4	300	299	3	6	299	56	476	0	42	0	0	0	0	0
2	0	56 VS 299	5	296	299	3	7	296	56	476	0	44	0	0	0	0	0
2	0	56 VS 299	6	299	299	10	8	56	56	478	0	17	0	0	0	0	0
2	0	56 VS 299	7	300	299	4	1	28	56	478	0	6	0	0	0	0	0
2	0	56 VS 299	8	299	299	10	1	56	56	478	0	17	0	0	0	0	0
2	0	56 VS 299	9	296	299	3	1	296	56	476	0	32	0	0	0	0	0
2	0	56 VS 299	10	296	299	8	2	28	56	478	0	14	0	0	0	0	0
2	0	56 VS 299	11	56	56	1	1	299	299	478	0	43	1	0	0	0	0
2	0	56 VS 299	12	28	56	8	2	296	299	478	0	14	0	0	0	0	0
2	0	56 VS 299	13	56	56	1	3	300	299	478	0	25	0	0	0	0	0
2	0	56 VS 299	14	17	56	4	4	300	299	478	0	19	0	1	0	0	0
2	0	56 VS 299	15	28	56	1	1	299	299	478	0	22	0	1	0	0	0
2	0	56 VS 299	16	56	56	7	1	299	299	478	0	15	0	0	0	0	0
2	0	56 VS 299	17	17	56	8	1	299	299	478	0	39	1	0	0	0	0
2	0	56 VS 299	18	17	56	8	2	300	299	478	0	24	0	0	0	0	0
2	0	56 VS 299	19	56	56	3	3	56	299	476	0	36	0	0	0	0	0
2	0	56 VS 299	20	17	56	3	1	56	299	476	0	32	0	0	0	0	0
2	0	56 VS 299	21	28	56	3	1	56	299	476	0	32	0	0	0	0	0
2	0	56 VS 299	22	28	56	3	1	17	299	476	0	32	0	0	0	0	0
2	0	57 VS 235	0	102	235	2	1	93	57	478	0	16	0	0	0	0	0
2	0	57 VS 235	1	33	235	46	0	57	57	478	0	19	0	0	0	0	0
2	0	57 VS 235	2	33	235	46	0	57	57	478	0	17	0	0	0	0	0
2	0	57 VS 235	3	235	235	5	1	93	57	478	0	15	0	0	0	0	0
2	0	57 VS 235	4	22	235	1	1	57	57	478	0	20	0	0	0	0	0
2	0	57 VS 235	5	33	235	2	1	57	57	478	0	16	0	0	0	0	0
2	0	57 VS 235	6	102	235	10	2	93	57	478	0	10	0	0	0	0	0
2	0	57 VS 235	7	235	235	4	1	61	57	478	0	31	0	1	0	0	0
2	0	57 VS 235	8	22	235	1	1	93	57	478	0	24	0	0	0	0	0
2	0	57 VS 235	9	33	235	8	1	57	57	478	0	19	0	0	0	0	0
2	0	57 VS 235	10	102	235	3	1	102	57	476	0	30	0	0	0	0	0
2	0	57 VS 235	11	235	235	4	1	61	57	478	0	16	0	0	0	0	0
2	0	57 VS 235	12	22	235	2	1	93	57	478	0	28	1	0	0	0	0
2	0	57 VS 235	13	33	235	3	1	33	57	476	0	30	0	0	0	0	0
2	0	57 VS 235	14	235	235	3	1	102	57	476	0	30	0	0	0	0	0
2	0	57 VS 235	15	33	235	8	1	252	57	478	0	22	0	0	0	0	0
2	0	57 VS 235	16	102	235	3	1	33	57	476	0	30	0	0	0	0	0
2	0	57 VS 235	17	235	235	207	1	57	57	479	0	32	1	1	0	0	0
2	0	57 VS 235	18	235	235	207	1	57	57	479	0	19	1	0	0	0	0
2	0	57 VS 235	19	22	235	3	1	22	57	476	0	30	0	0	0	0	0
2	0	57 VS 235	20	61	57	70	0	22	235	478	0	30	0	1	0	0	0
2	0	57 VS 235	21	252	57	6	1	235	235	478	0	20	0	0	0	0	0
2	0	57 VS 235	22	57	57	7	2	33	235	478	0	13	0	0	0	0	0
2	0	57 VS 235	23	61	57	2	3	102	235	478	0	18	0	0	0	0	0
2	0	57 VS 235	24	252	57	6	4	33	235	478	0	25	0	0	0	0	0
2	0	57 VS 235	25	57	57	4	5	33	235	478	0	28	0	1	0	0	0
2	0	57 VS 235	26	61	57	2	6	102	235	478	0	45	0	1	0	0	0
2	0	57 VS 235	27	252	57	5	7	33	235	478	0	35	1	0	0	0	0
2	0	57 VS 235	28	57	57	3	8	93	235	476	0	44	0	0	0	0	0
2	0	57 VS 235	29	61	57	5	1	33	235	478	0	33	0	1	0	0	0
2	0	57 VS 235	30	57	57	3	2	57	235	476	0	32	0	0	0	0	0
2	0	57 VS 235	31	61	57	3	1	57	235	476	0	30	0	0	0	0	0
2	0	57 VS 235	32	252	57	217	1	235	235	478	0	25	1	0	0	0	0
2	0	57 VS 235	33	252	57	217	1	22	235	478	0	13	0	0	0	0	0
2	0	57 VS 235	34	252	57	217	1	33	235	478	0	13	0	0	0	0	0
2	0	57 VS 235	35	252	57	217	1	102	235	478	0	13	0	0	0	0	0
2	0	57 VS 235	36	252	57	217	1	22	235	478	0	21	0	1	0	0	0
2	0	57 VS 235	37	252	57	217	1	252	235	478	0	26	0	1	0	0	0
2	0	57 VS 235	38	57	57	38	1	235	235	478	0	5	0	0	0	0	0
2	0	57 VS 235	39	57	57	38	1	22	235	478	0	5	0	0	0	0	0
2	0	57 VS 235	40	57	57	38	1	33	235	478	0	6	0	0	0	0	0
2	0	57 VS 235	41	57	57	38	1	102	235	478	0	6	0	0	0	0	0
2	0	57 VS 235	42	93	57	8	2	33	235	478	0	26	0	1	0	0	0
2	0	57 VS 235	43	93	57	8	3	102	235	478	0	36	1	0	0	0	0
2	0	57 VS 235	44	252	57	3	4	61	235	476	0	36	0	0	0	0	0
2	0	57 VS 235	45	93	57	3	1	57	235	476	0	30	0	0	0	0	0
2	0	57 VS 235	46	93	57	7	1	102	235	478	0	28	0	1	0	0	0
2	0	57 VS 296	0	299	296	7	1	57	57	478	0	7	0	0	0	0	0
2	0	57 VS 296	1	296	296	4	2	93	57	478	0	12	0	0	0	0	0
2	0	57 VS 296	2	215	296	6	3	93	57	478	0	15	0	0	0	0	0
2	0	57 VS 296	3	327	296	265	4	93	57	478	0	7	0	0	0	0	0
2	0	57 VS 296	4	327	296	265	4	252	57	478	0	8	0	0	0	0	0
2	0	57 VS 296	5	299	296	3	5	296	57	476	0	38	0	0	0	0	0
2	0	57 VS 296	6	215	296	6	6	57	57	478	0	18	0	0	0	0	0
2	0	57 VS 296	7	327	296	6	7	61	57	478	0	15	0	0	0	0	0
2	0	57 VS 296	8	296	296	3	8	215	57	476	0	44	0	0	0	0	0
2	0	57 VS 296	9	215	296	7	9	61	57	478	0	22	0	0	0	0	0
2	0	57 VS 296	10	327	296	4	10	252	57	478	0	61	1	1	0	0	0
2	0	57 VS 296	11	299	296	10	11	57	57	478	0	16	0	0	0	0	0
2	0	57 VS 296	12	299	296	10	1	93	57	478	0	27	0	1	0	0	0
2	0	57 VS 296	13	296	296	3	1	215	57	476	0	30	0	0	0	0	0
2	0	57 VS 296	14	327	296	3	2	327	57	476	0	32	0	0	0	0	0
2	0	57 VS 296	15	296	296	8	1	93	57	478	0	27	0	1	0	0	0
2	0	57 VS 296	16	327	296	3	1	296	57	476	0	30	0	0	0	0	0
2	0	57 VS 296	17	215	296	3	1	215	57	476	0	30	0	0	0	0	0
2	0	57 VS 296	18	252	57	6	1	327	296	478	0	16	0	0	0	0	0
2	0	57 VS 296	19	57	57	7	2	299	296	478	0	10	0	0	0	0	0
2	0	57 VS 296	20	61	57	2	3	296	296	478	0	45	0	1	0	0	0
2	0	57 VS 296	21	252	57	6	4	215	296	478	0	37	0	1	0	0	0
2	0	57 VS 296	22	57	57	4	5	296	296	478	0	14	0	0	0	0	0
2	0	57 VS 296	23	61	57	2	6	327	296	478	0	22	0	0	0	0	0
2	0	57 VS 296	24	252	57	5	7	299	296	478	0	17	0	0	0	0	0
2	0	57 VS 296	25	61	57	5	1	296	296	478	0	11	0	0	0	0	0
2	0	57 VS 296	26	57	57	3	2	252	296	476	0	32	0	0	0	0	0
2	0	57 VS 296	27	252	57	217	1	215	296	478	0	13	0	0	0	0	0
2	0	57 VS 296	28	252	57	217	1	299	296	478	0	21	0	1	0	0	0
2	0	57 VS 296	29	252	57	217	1	327	296	478	0	11	0	0	0	0	0
2	0	57 VS 296	30	252	57	217	1	215	296	478	0	20	0	1	0	0	0
2	0	57 VS 296	31	252	57	217	1	296	296	478	0	13	0	0	0	0	0
2	0	57 VS 296	32	252	57	217	1	252	296	478	0	16	0	0	0	0	0
2	0	57 VS 296	33	57	57	3	1	252	296	476	0	30	0	0	0	0	0
2	0	57 VS 296	34	93	57	8	1	215	296	478	0	15	0	0	0	0	0
2	0	57 VS 296	35	61	57	3	2	93	296	476	0	32	0	0	0	0	0
2	0	57 VS 296	36	93	57	8	1	215	296	478	0	17	0	0	0	0	0
2	0	57 VS 296	37	93	57	3	2	57	296	476	0	32	0	0	0	0	0
2	0	57 VS 296	38	252	57	3	1	61	296	476	0	30	0	0	0	0	0
2	0	57 VS 296	39	93	57	7	1	215	296	478	0	16	0	0	0	0	0
2	0	58 VS 164	0	164	164	157	0	58	58	478	0	7	0	0	0	0	0
2	0	58 VS 164	1	164	164	157	0	51	58	478	0	19	0	1	0	0	0
2	0	58 VS 164	2	164	164	157	0	197	58	478	0	18	0	1	0	0	0
2	0	58 VS 164	3	164	164	157	0	79	58	478	0	9	0	0	0	0	0
2	0	58 VS 164	4	10	164	4	1	51	58	478	0	11	0	0	0	0	0
2	0	58 VS 164	5	51	164	4	2	79	58	478	0	13	0	0	0	0	0
2	0	58 VS 164	6	368	164	6	3	79	58	478	0	16	0	0	0	0	0
2	0	58 VS 164	7	164	164	4	4	79	58	478	0	22	0	1	0	0	0
2	0	58 VS 164	8	53	164	1	1	79	58	478	0	23	0	0	0	0	0
2	0	58 VS 164	9	10	164	7	2	79	58	478	0	33	1	1	0	0	0
2	0	58 VS 164	10	51	164	6	3	51	58	478	0	13	0	0	0	0	0
2	0	58 VS 164	11	368	164	6	4	93	58	478	0	14	0	0	0	0	0
2	0	58 VS 164	12	164	164	4	5	93	58	478	0	15	0	0	0	0	0
2	0	58 VS 164	13	53	164	4	1	51	58	478	0	16	0	1	0	0	0
2	0	58 VS 164	14	10	164	3	2	368	58	476	0	32	0	0	0	0	0
2	0	58 VS 164	15	368	164	2	3	197	58	478	0	14	0	0	0	0	0
2	0	58 VS 164	16	164	164	5	4	79	58	478	0	11	0	0	0	0	0
2	0	58 VS 164	17	53	164	63	1	58	58	478	0	28	0	0	0	0	0
2	0	58 VS 164	18	53	164	63	1	53	58	478	0	29	0	1	0	0	0
2	0	58 VS 164	19	53	164	3	2	51	58	476	0	32	0	0	0	0	0
2	0	58 VS 164	20	51	164	60	1	79	58	478	0	21	0	1	0	0	0
2	0	58 VS 164	21	51	164	60	1	79	58	478	0	11	0	0	0	0	0
2	0	58 VS 164	22	51	164	60	1	51	58	478	0	12	0	0	0	0	0
2	0	58 VS 164	23	368	164	3	2	51	58	476	0	32	0	0	0	0	0
2	0	58 VS 164	24	53	164	3	1	164	58	476	0	30	0	0	0	0	0
2	0	58 VS 164	25	51	58	4	1	53	164	478	0	12	0	0	0	0	0
2	0	58 VS 164	26	79	58	4	2	51	164	478	0	19	0	0	0	0	0
2	0	58 VS 164	27	197	58	8	3	164	164	478	0	26	0	1	0	0	0
2	0	58 VS 164	28	58	58	3	1	79	164	476	0	30	0	0	0	0	0
2	0	58 VS 164	29	51	58	6	1	368	164	478	0	11	0	0	0	0	0
2	0	58 VS 164	30	79	58	4	2	368	164	478	0	24	0	0	0	0	0
2	0	58 VS 164	31	197	58	3	3	79	164	476	0	34	0	0	0	0	0
2	0	58 VS 164	32	58	58	2	1	51	164	478	0	10	0	0	0	0	0
2	0	58 VS 164	33	197	58	5	2	164	164	478	0	7	0	0	0	0	0
2	0	58 VS 164	34	58	58	7	1	368	164	478	0	13	0	0	0	0	0
2	0	58 VS 164	35	79	58	5	2	51	164	478	0	18	0	0	0	0	0
2	0	58 VS 164	36	93	58	3	1	79	164	476	0	30	0	0	0	0	0
2	0	58 VS 164	37	58	58	3	2	197	164	476	0	32	0	0	0	0	0
2	0	58 VS 164	38	93	58	8	1	10	164	478	0	15	0	0	0	0	0
2	0	58 VS 164	39	93	58	7	2	368	164	478	0	16	0	0	0	0	0
2	0	58 VS 348	0	283	348	10	1	197	58	478	0	23	0	0	0	0	0
2	0	58 VS 348	1	143	348	8	2	58	58	478	0	30	0	1	0	0	0
2	0	58 VS 348	2	348	348	1	3	79	58	478	0	25	0	0	0	0	0
2	0	58 VS 348	3	154	348	7	4	58	58	478	0	6	0	0	0	0	0
2	0	58 VS 348	4	283	348	10	5	93	58	478	0	24	0	0	0	0	0
2	0	58 VS 348	5	143	348	3	6	351	58	476	0	40	0	0	0	0	0
2	0	58 VS 348	6	348	348	1	7	79	58	478	0	46	0	1	0	0	0
2	0	58 VS 348	7	283	348	5	9	197	58	478	0	23	0	0	0	0	0
2	0	58 VS 348	8	143	348	3	10	351	58	476	0	46	0	0	0	0	0
2	0	58 VS 348	9	348	348	4	11	79	58	478	0	15	0	0	0	0	0
2	0	58 VS 348	10	154	348	3	12	143	58	476	0	50	0	0	0	0	0
2	0	58 VS 348	11	143	348	1	1	51	58	478	0	24	0	0	0	0	0
2	0	58 VS 348	12	348	348	3	2	283	58	476	0	32	0	0	0	0	0
2	0	58 VS 348	13	154	348	3	1	351	58	476	0	30	0	0	0	0	0
2	0	58 VS 348	14	51	58	4	1	351	348	478	0	6	0	0	0	1	0
2	0	58 VS 348	15	79	58	4	2	143	348	478	0	12	0	0	0	1	0
2	0	58 VS 348	16	197	58	8	3	154	348	478	0	15	0	0	0	0	0
2	0	58 VS 348	17	58	58	2	1	283	348	478	0	20	1	0	0	0	0
2	0	58 VS 348	18	51	58	6	2	351	348	478	0	30	0	1	0	0	0
2	0	58 VS 348	19	79	58	4	3	154	348	478	0	8	0	0	0	1	0
2	0	58 VS 348	20	197	58	3	4	58	348	476	0	36	0	0	0	0	0
2	0	58 VS 348	21	58	58	7	1	351	348	478	0	14	0	0	0	0	0
2	0	58 VS 348	22	197	58	5	2	197	348	478	0	11	0	0	0	0	0
2	0	58 VS 348	23	79	58	5	1	79	348	478	0	32	0	1	0	0	0
2	0	58 VS 348	24	58	58	3	1	79	348	476	0	30	0	0	0	0	0
2	0	58 VS 348	25	51	58	60	1	154	348	478	0	3	0	0	0	1	0
2	0	58 VS 348	26	51	58	60	1	154	348	478	0	7	0	0	0	0	0
2	0	58 VS 348	27	51	58	60	1	51	348	478	0	12	0	0	0	0	0
2	0	58 VS 348	28	93	58	8	2	154	348	478	0	41	1	1	0	0	0
2	0	58 VS 348	29	58	58	3	3	79	348	476	0	34	0	0	0	0	0
2	0	58 VS 348	30	93	58	8	1	351	348	478	0	20	0	0	0	0	0
2	0	58 VS 348	31	93	58	3	2	79	348	476	0	32	0	0	0	0	0
2	0	58 VS 348	32	93	58	7	1	348	348	478	0	17	0	0	0	0	0
2	0	58 VS 369	0	51	58	4	1	320	369	478	0	11	0	0	0	0	0
2	0	58 VS 369	1	79	58	4	2	242	369	478	0	24	0	0	0	0	0
2	0	58 VS 369	2	197	58	8	3	320	369	478	0	34	1	0	0	0	0
2	0	58 VS 369	3	58	58	2	1	320	369	478	0	9	0	0	0	0	0
2	0	58 VS 369	4	93	58	93	2	283	369	479	0	10	0	0	0	0	0
2	0	58 VS 369	5	93	58	93	2	283	369	479	0	11	0	0	0	0	0
2	0	58 VS 369	6	51	58	6	3	242	369	478	0	16	0	0	0	0	0
2	0	58 VS 369	7	79	58	4	4	369	369	478	0	24	0	0	0	0	0
2	0	58 VS 369	8	197	58	3	5	51	369	476	0	38	0	0	0	0	0
2	0	58 VS 369	9	58	58	7	1	320	369	478	0	17	0	1	0	0	0
2	0	58 VS 369	10	197	58	5	2	141	369	478	0	11	0	0	0	0	0
2	0	58 VS 369	11	58	58	3	1	197	369	476	0	30	0	0	0	0	0
2	0	58 VS 369	12	93	58	8	1	320	369	478	0	26	0	1	0	0	0
2	0	58 VS 369	13	93	58	8	2	283	369	478	0	18	0	0	0	0	0
2	0	58 VS 369	14	58	58	3	3	93	369	476	0	34	0	0	0	0	0
2	0	58 VS 369	15	93	58	3	1	58	369	476	0	30	0	0	0	0	0
2	0	58 VS 369	16	79	58	5	1	141	369	478	0	17	0	0	0	0	0
2	0	58 VS 369	17	141	369	2	1	51	58	478	0	27	1	0	0	0	0
2	0	58 VS 369	18	320	369	4	2	197	58	478	0	16	0	0	0	0	0
2	0	58 VS 369	19	242	369	5	3	51	58	478	0	21	0	0	0	0	0
2	0	58 VS 369	20	369	369	5	4	79	58	478	0	17	0	0	0	0	0
2	0	58 VS 369	21	283	369	10	5	58	58	478	0	43	1	0	0	0	0
2	0	58 VS 369	22	141	369	2	1	197	58	478	0	14	0	0	0	0	0
2	0	58 VS 369	23	320	369	7	2	93	58	478	0	20	0	1	0	0	0
2	0	58 VS 369	24	242	369	5	3	51	58	478	0	20	0	0	0	0	0
2	0	58 VS 369	25	369	369	5	4	51	58	478	0	15	0	0	0	0	0
2	0	58 VS 369	26	283	369	10	5	197	58	478	0	28	0	0	0	0	0
2	0	58 VS 369	27	141	369	140	1	93	58	478	0	13	0	0	0	0	0
2	0	58 VS 369	28	141	369	140	1	93	58	478	0	15	0	0	0	0	0
2	0	58 VS 369	29	141	369	140	1	141	58	478	0	12	0	0	0	0	0
2	0	58 VS 369	30	242	369	10	2	51	58	478	0	15	0	0	0	0	0
2	0	58 VS 369	31	369	369	6	3	93	58	478	0	17	0	0	0	0	0
2	0	58 VS 369	32	283	369	5	4	197	58	478	0	17	0	0	0	0	0
2	0	58 VS 369	33	141	369	6	5	51	58	478	0	15	0	0	0	0	0
2	0	58 VS 369	34	242	369	3	6	320	58	476	0	40	0	0	0	0	0
2	0	58 VS 369	35	283	369	235	7	369	58	476	0	36	0	0	0	0	0
2	0	58 VS 369	36	283	369	235	7	141	58	476	0	36	0	0	0	0	0
2	0	58 VS 369	37	283	369	235	7	320	58	476	0	36	0	0	0	0	0
2	0	58 VS 369	38	283	369	235	7	242	58	476	0	36	0	0	0	0	0
2	0	58 VS 369	39	369	369	3	8	369	58	476	0	42	0	0	0	0	0
2	0	58 VS 369	40	141	369	3	1	141	58	476	0	30	0	0	0	0	0
2	0	58 VS 369	41	320	369	3	1	283	58	476	0	30	0	0	0	0	0
2	0	58 VS 369	42	320	369	3	1	369	58	476	0	30	0	0	0	0	0
2	0	58 VS 369	43	283	369	3	1	283	58	476	0	30	0	0	0	0	0
2	0	6 VS 102	0	75	102	6	1	370	6	478	0	10	0	0	0	0	0
2	0	6 VS 102	1	102	102	2	1	200	6	478	0	12	0	0	0	0	0
2	0	6 VS 102	2	100	102	1	1	383	6	478	0	6	0	0	0	0	0
2	0	6 VS 102	3	32	102	3	2	102	6	476	0	32	0	0	0	0	0
2	0	6 VS 102	4	53	102	1	3	200	6	478	0	29	0	1	0	0	0
2	0	6 VS 102	5	75	102	6	4	18	6	478	0	20	0	1	0	0	0
2	0	6 VS 102	6	102	102	10	1	18	6	478	0	17	0	1	0	0	0
2	0	6 VS 102	7	32	102	10	2	383	6	478	0	19	0	1	0	0	0
2	0	6 VS 102	8	53	102	4	3	18	6	478	0	11	0	0	0	0	0
2	0	6 VS 102	9	75	102	4	4	200	6	478	0	9	0	0	0	0	0
2	0	6 VS 102	10	102	102	3	5	53	6	476	0	38	0	0	0	0	0
2	0	6 VS 102	11	32	102	6	1	200	6	478	0	27	1	0	0	0	0
2	0	6 VS 102	12	53	102	63	2	383	6	478	0	30	0	0	0	0	0
2	0	6 VS 102	13	32	102	6	3	6	6	478	0	20	0	0	0	0	0
2	0	6 VS 102	14	53	102	3	4	102	6	476	0	36	0	0	0	0	0
2	0	6 VS 102	15	102	102	3	1	53	6	476	0	30	0	0	0	0	0
2	0	6 VS 102	16	100	102	3	1	32	6	476	0	30	0	0	0	0	0
2	0	6 VS 102	17	53	102	3	1	102	6	476	0	30	0	0	0	0	0
2	0	6 VS 102	18	75	102	3	1	32	6	476	0	30	0	0	0	0	0
2	0	6 VS 102	19	100	102	3	1	32	6	476	0	30	0	0	0	0	0
2	0	6 VS 102	20	200	6	5	1	53	102	478	0	38	1	0	0	0	0
2	0	6 VS 102	21	383	6	7	2	32	102	478	0	14	0	0	0	0	0
2	0	6 VS 102	22	200	6	179	3	102	102	478	0	35	1	1	0	0	0
2	0	6 VS 102	23	200	6	179	3	53	102	478	0	18	0	1	0	0	0
2	0	6 VS 102	24	200	6	179	3	53	102	478	0	8	0	0	0	0	0
2	0	6 VS 102	25	200	6	179	3	75	102	478	0	8	0	0	0	0	0
2	0	6 VS 102	26	200	6	179	3	200	102	478	0	23	0	1	0	0	0
2	0	6 VS 102	27	18	6	4	1	32	102	478	0	40	1	0	0	0	0
2	0	6 VS 102	28	383	6	4	2	102	102	478	0	17	0	0	0	0	0
2	0	6 VS 102	29	6	6	6	3	53	102	478	0	49	1	1	0	0	0
2	0	6 VS 102	30	370	6	8	4	102	102	478	0	47	1	0	0	0	0
2	0	6 VS 102	31	200	6	3	1	200	102	476	0	30	0	0	0	0	0
2	0	6 VS 102	32	370	6	10	1	102	102	478	0	10	0	0	0	0	0
2	0	6 VS 102	33	200	6	4	1	75	102	478	0	9	0	0	0	0	0
2	0	6 VS 102	34	370	6	3	1	18	102	476	0	30	0	0	0	0	0
2	0	6 VS 102	35	200	6	3	1	200	102	476	0	30	0	0	0	0	0
2	0	6 VS 102	36	18	6	6	1	75	102	478	0	9	0	0	0	0	0
2	0	6 VS 102	37	383	6	3	2	383	102	476	0	32	0	0	0	0	0
2	0	6 VS 102	38	383	6	3	1	18	102	476	0	30	0	0	0	0	0
2	0	6 VS 102	39	370	6	3	1	383	102	476	0	30	0	0	0	0	0
2	0	6 VS 102	40	6	6	3	1	18	102	476	0	30	0	0	0	0	0
2	0	6 VS 102	41	18	6	3	1	18	102	476	0	30	0	0	0	0	0
2	0	6 VS 102	42	18	6	3	1	200	102	476	0	30	0	0	0	0	0
2	0	6 VS 102	43	6	6	3	1	200	102	476	0	30	0	0	0	0	0
2	0	6 VS 102	44	6	6	7	1	32	102	478	0	10	0	0	0	0	0
2	0	6 VS 119	0	200	6	5	1	119	119	478	0	23	0	1	0	0	0
2	0	6 VS 119	1	383	6	7	2	277	119	478	0	15	0	0	0	0	0
2	0	6 VS 119	2	200	6	179	3	119	119	478	0	22	1	0	0	0	0
2	0	6 VS 119	3	200	6	179	3	61	119	478	0	37	1	1	0	0	0
2	0	6 VS 119	4	200	6	179	3	277	119	478	0	9	0	0	0	0	0
2	0	6 VS 119	5	200	6	179	3	307	119	478	0	21	0	1	0	0	0
2	0	6 VS 119	6	200	6	179	3	24	119	478	0	6	0	0	0	0	0
2	0	6 VS 119	7	200	6	179	3	24	119	478	0	6	0	0	0	0	0
2	0	6 VS 119	8	200	6	179	3	200	119	478	0	44	1	1	0	0	0
2	0	6 VS 119	9	383	6	4	1	24	119	478	0	15	0	0	0	0	0
2	0	6 VS 119	10	18	6	32	2	24	119	478	0	22	0	1	0	0	0
2	0	6 VS 119	11	6	6	3	3	200	119	476	0	34	0	0	0	0	0
2	0	6 VS 119	12	370	6	3	1	370	119	476	0	30	0	0	0	0	0
2	0	6 VS 119	13	200	6	3	1	200	119	476	0	30	0	0	0	0	0
2	0	6 VS 119	14	6	6	3	2	6	119	476	0	32	0	0	0	0	0
2	0	6 VS 119	15	370	6	8	1	277	119	478	0	40	1	0	0	0	0
2	0	6 VS 119	16	200	6	4	1	24	119	478	0	10	0	0	0	0	0
2	0	6 VS 119	17	18	6	4	1	119	119	478	0	27	0	1	0	0	0
2	0	6 VS 119	18	6	6	6	2	277	119	478	0	33	0	1	0	0	0
2	0	6 VS 119	19	370	6	3	3	6	119	476	0	34	0	0	0	0	0
2	0	6 VS 119	20	383	6	3	1	370	119	476	0	30	0	0	0	0	0
2	0	6 VS 119	21	370	6	10	1	277	119	478	0	30	1	0	0	0	0
2	0	6 VS 119	22	18	6	3	1	18	119	476	0	30	0	0	0	0	0
2	0	6 VS 119	23	383	6	3	1	18	119	476	0	30	0	0	0	0	0
2	0	6 VS 119	24	200	6	3	1	200	119	476	0	30	0	0	0	0	0
