result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
6	1	68 VS 316	295	68	242	1	316	316	478	0	26	0	1	0	0	0
6	1	68 VS 316	295	68	242	1	320	316	478	0	10	0	0	0	0	0
6	1	68 VS 316	295	68	242	1	295	316	478	0	7	0	0	0	0	0
6	1	68 VS 316	295	68	242	1	329	316	478	0	5	0	0	0	0	0
6	1	68 VS 316	295	68	242	1	334	316	478	0	15	0	1	0	0	0
6	1	68 VS 316	329	68	174	1	23	316	476	0	30	0	0	0	0	0
6	1	68 VS 316	329	68	174	1	23	316	477	0	16	0	0	0	0	0
6	1	68 VS 316	334	68	331	1	316	316	478	0	36	0	1	0	0	0
6	1	68 VS 316	334	68	331	1	284	316	478	0	12	0	0	0	0	0
6	1	68 VS 316	334	68	331	1	320	316	478	0	13	0	0	0	0	0
6	1	68 VS 316	295	68	3	2	329	316	476	0	32	0	0	0	0	0
6	1	68 VS 316	329	68	708	1	316	316	477	0	14	0	0	0	0	0
6	1	68 VS 316	329	68	708	1	284	316	477	0	14	0	0	0	0	0
6	1	68 VS 316	329	68	708	1	320	316	477	0	14	0	0	0	0	0
6	1	68 VS 316	334	68	637	1	76	316	478	0	56	1	1	1	0	0
6	1	68 VS 316	23	68	7	1	316	316	478	0	31	0	0	0	0	0
6	1	68 VS 316	295	68	3	2	334	316	476	0	32	0	0	0	0	0
6	1	68 VS 316	23	68	338	1	316	316	478	0	25	0	0	0	0	0
6	1	68 VS 316	23	68	338	1	284	316	478	0	19	0	0	0	0	0
6	1	68 VS 316	23	68	338	1	320	316	478	0	29	0	1	0	0	0
6	1	68 VS 316	295	68	607	2	316	316	478	0	17	0	0	0	0	0
6	1	68 VS 316	329	68	3	1	295	316	476	0	30	0	0	0	0	0
6	1	68 VS 316	68	68	3	1	295	316	476	0	30	0	0	0	0	0
6	1	68 VS 316	68	68	3	1	334	316	476	0	30	0	0	0	0	0
6	1	69 VS 218	210	218	728	0	69	69	478	0	7	0	1	0	0	0
6	1	69 VS 218	210	218	728	0	65	69	478	0	6	0	0	0	0	0
6	1	69 VS 218	210	218	728	0	70	69	478	0	5	0	0	0	0	0
6	1	69 VS 218	210	218	4	1	69	69	478	0	10	0	0	0	0	0
6	1	69 VS 218	218	218	5	1	69	69	478	0	19	0	0	0	0	0
6	1	69 VS 218	218	218	1	1	70	69	478	0	8	0	0	0	0	0
6	1	69 VS 218	246	218	3	2	218	69	476	0	34	0	0	0	0	0
6	1	69 VS 218	246	218	3	2	210	69	476	0	34	0	0	0	0	0
6	1	69 VS 218	65	69	219	0	218	218	478	0	48	0	0	0	0	0
6	1	69 VS 218	69	69	9	1	218	218	478	0	12	0	0	0	0	0
6	1	69 VS 218	88	69	9	2	210	218	478	0	26	0	0	0	0	0
6	1	69 VS 218	65	69	8	1	70	218	478	0	50	1	0	1	0	0
6	1	69 VS 218	70	69	9	1	210	218	478	0	35	0	0	0	0	0
6	1	69 VS 218	88	69	2	2	210	218	478	0	12	0	0	0	0	0
6	1	69 VS 218	65	69	677	3	218	218	478	0	73	0	1	0	0	0
6	1	69 VS 218	70	69	5	4	218	218	478	0	25	0	0	0	0	0
6	1	69 VS 218	88	69	3	2	70	218	476	0	32	0	0	0	0	0
6	1	69 VS 218	65	69	8	1	246	218	478	0	27	0	0	0	0	0
6	1	69 VS 218	70	69	9	1	218	218	478	0	31	0	0	0	0	0
6	1	69 VS 218	65	69	8	3	210	218	478	0	30	0	0	0	0	0
6	1	69 VS 218	70	69	5	4	218	218	478	0	26	0	0	0	0	0
6	1	69 VS 218	65	69	2	1	210	218	478	0	23	0	0	0	0	0
6	1	69 VS 218	65	69	560	2	210	218	478	0	22	0	0	0	0	0
6	1	69 VS 218	70	69	109	1	210	218	478	0	31	1	0	0	0	0
6	1	69 VS 360	318	360	1350	3	88	69	478	0	97	0	1	0	0	0
6	1	69 VS 360	360	360	936	4	65	69	478	0	15	0	0	0	0	0
6	1	69 VS 360	360	360	936	4	65	69	478	0	16	0	0	0	0	0
6	1	69 VS 360	307	360	2	6	70	69	478	0	39	0	0	0	0	0
6	1	69 VS 360	318	360	560	7	69	69	478	0	27	0	0	0	0	0
6	1	69 VS 360	318	360	560	7	65	69	478	0	37	0	1	0	0	0
6	1	69 VS 360	318	360	560	7	70	69	478	0	28	0	0	0	0	0
6	1	69 VS 360	318	360	1846	0	69	69	478	0	41	0	0	0	0	0
6	1	69 VS 360	318	360	1846	0	65	69	478	0	40	0	0	0	0	0
6	1	69 VS 360	318	360	1846	0	70	69	478	0	77	1	0	0	0	0
6	1	69 VS 360	318	360	219	0	70	69	478	0	85	1	1	1	0	0
6	1	69 VS 360	360	360	201	1	70	69	478	0	25	0	0	0	0	0
6	1	69 VS 360	360	360	201	1	70	69	478	0	29	0	0	0	0	0
6	1	69 VS 360	307	360	884	3	65	69	478	0	22	0	0	0	0	0
6	1	69 VS 360	307	360	884	3	88	69	478	0	23	0	0	0	0	0
6	1	69 VS 360	360	360	137	4	69	69	478	0	33	0	1	0	0	0
6	1	69 VS 360	360	360	137	4	65	69	478	0	43	1	0	0	0	0
6	1	69 VS 360	360	360	137	4	70	69	478	0	28	0	0	0	0	0
6	1	69 VS 360	307	360	953	6	70	69	479	0	43	0	1	0	0	0
6	1	69 VS 360	307	360	953	6	88	69	479	0	41	0	1	0	0	0
6	1	69 VS 360	307	360	793	8	69	69	478	0	28	0	0	0	0	0
6	1	69 VS 360	307	360	793	8	65	69	478	0	25	0	0	0	0	0
6	1	69 VS 360	307	360	793	8	70	69	478	0	47	0	1	1	0	0
6	1	69 VS 360	307	360	331	10	69	69	478	0	53	1	0	0	0	0
6	1	69 VS 360	307	360	331	10	65	69	478	0	34	0	0	0	0	0
6	1	69 VS 360	307	360	331	10	70	69	478	0	55	0	1	0	0	0
6	1	69 VS 360	318	360	3	11	318	69	476	0	50	0	0	0	0	0
6	1	69 VS 360	308	360	3	1	307	69	476	0	30	0	0	0	0	0
6	1	69 VS 360	307	360	1018	2	318	69	476	0	66	0	0	0	0	0
6	1	69 VS 360	318	360	677	1	65	69	478	0	39	0	0	0	0	0
6	1	69 VS 360	65	69	219	0	308	360	478	0	63	0	1	0	0	0
6	1	69 VS 360	88	69	9	2	360	360	478	0	27	0	0	0	0	0
6	1	69 VS 360	65	69	8	1	307	360	478	0	48	0	1	0	0	0
6	1	69 VS 360	70	69	9	2	318	360	478	0	34	0	0	0	0	0
6	1	69 VS 360	69	69	38	3	360	360	478	0	7	0	0	0	0	0
6	1	69 VS 360	69	69	38	3	307	360	478	0	8	0	0	0	0	0
6	1	69 VS 360	69	69	38	3	308	360	478	0	7	0	0	0	0	0
6	1	69 VS 360	69	69	38	3	318	360	478	0	7	0	0	0	0	0
6	1	69 VS 360	88	69	2	4	307	360	478	0	11	0	0	0	0	0
6	1	69 VS 360	65	69	8	5	308	360	478	0	34	0	0	0	0	0
6	1	69 VS 360	70	69	5	6	318	360	478	0	27	0	0	0	0	0
6	1	69 VS 360	65	69	2	2	318	360	478	0	25	0	0	0	0	0
6	1	69 VS 360	70	69	78	3	318	360	478	0	23	0	0	0	0	0
6	1	69 VS 360	65	69	560	4	360	360	478	0	29	0	0	0	0	0
6	1	69 VS 360	65	69	560	4	307	360	478	0	42	1	1	0	0	0
6	1	69 VS 360	65	69	560	4	308	360	478	0	25	0	0	0	0	0
6	1	69 VS 360	65	69	560	4	318	360	478	0	23	0	0	0	0	0
6	1	69 VS 360	70	69	9	1	318	360	478	0	31	0	0	0	0	0
6	1	69 VS 360	65	69	3	2	70	360	476	0	32	0	0	0	0	0
6	1	69 VS 360	70	69	109	1	360	360	478	0	32	0	1	0	0	0
6	1	69 VS 360	70	69	109	1	307	360	478	0	17	0	0	0	0	0
6	1	69 VS 360	70	69	109	1	308	360	478	0	17	0	0	0	0	0
6	1	69 VS 360	70	69	109	1	318	360	478	0	27	0	1	0	0	0
6	1	7 VS 248	247	248	574	0	103	7	478	0	27	1	0	0	0	0
6	1	7 VS 248	247	248	574	0	252	7	478	0	19	0	0	0	0	0
6	1	7 VS 248	247	248	288	0	103	7	478	0	56	0	1	0	0	0
6	1	7 VS 248	368	7	726	2	252	248	478	0	13	0	0	0	0	0
6	1	7 VS 248	188	7	3	4	7	248	476	0	36	0	0	0	0	0
6	1	7 VS 248	7	7	8	5	97	248	478	0	4	0	0	0	1	0
6	1	7 VS 248	368	7	411	1	247	248	478	0	35	0	1	0	0	0
6	1	7 VS 248	252	7	140	2	252	248	478	0	25	0	0	0	0	0
6	1	7 VS 248	252	7	140	2	252	248	478	0	26	0	0	0	0	0
6	1	7 VS 248	188	7	3	3	7	248	476	0	34	0	0	0	0	0
6	1	7 VS 248	7	7	8	4	97	248	478	0	4	0	0	0	1	0
6	1	7 VS 248	252	7	578	0	252	248	478	0	43	0	1	1	0	0
6	1	7 VS 248	252	7	578	0	252	248	478	0	39	0	1	0	0	0
6	1	7 VS 248	103	7	3	1	7	248	476	0	30	0	0	0	0	0
6	1	7 VS 248	368	7	670	2	247	248	478	0	22	0	0	0	0	0
6	1	7 VS 248	368	7	670	2	247	248	478	0	21	0	0	0	0	0
6	1	7 VS 248	252	7	1266	3	252	248	478	0	30	0	0	0	0	0
6	1	7 VS 248	188	7	3	4	252	248	476	0	36	0	0	0	0	0
6	1	7 VS 248	7	7	1	5	97	248	478	0	31	0	1	0	0	0
6	1	7 VS 248	368	7	22	6	247	248	478	0	64	0	1	1	0	0
6	1	7 VS 248	368	7	22	6	247	248	478	0	60	0	1	1	0	0
6	1	7 VS 248	252	7	217	1	252	248	478	0	14	0	1	0	0	0
6	1	7 VS 248	188	7	4	3	97	248	478	0	15	0	0	0	0	0
6	1	7 VS 248	368	7	308	1	97	248	478	0	10	0	1	0	1	0
6	1	7 VS 248	368	7	308	1	252	248	478	0	13	0	0	0	0	0
6	1	7 VS 248	252	7	11	1	97	248	478	0	17	0	1	0	1	0
6	1	7 VS 248	252	7	11	1	7	248	478	0	27	0	1	0	0	0
6	1	7 VS 248	188	7	7	1	248	248	478	0	20	0	1	0	0	0
6	1	7 VS 248	368	7	999	1	97	248	478	0	7	0	0	0	1	0
6	1	7 VS 248	368	7	999	1	247	248	478	0	38	0	1	0	0	0
6	1	7 VS 259	103	7	3	1	7	259	476	0	30	0	0	0	0	0
6	1	7 VS 259	368	7	726	2	76	259	478	0	22	0	1	0	0	0
6	1	7 VS 259	368	7	726	2	76	259	478	0	13	0	0	0	0	0
6	1	7 VS 259	252	7	411	3	76	259	478	0	18	0	0	0	0	0
6	1	7 VS 259	252	7	411	3	76	259	478	0	18	0	0	0	0	0
6	1	7 VS 259	188	7	3	4	7	259	476	0	36	0	0	0	0	0
6	1	7 VS 259	7	7	8	1	288	259	478	0	7	0	0	0	0	0
6	1	7 VS 259	368	7	411	1	76	259	478	0	34	0	1	1	0	0
6	1	7 VS 259	368	7	411	1	76	259	478	0	32	0	1	0	0	0
6	1	7 VS 259	252	7	140	2	76	259	478	0	38	0	0	0	0	0
6	1	7 VS 259	252	7	140	2	76	259	478	0	50	0	1	1	0	0
6	1	7 VS 259	188	7	3	3	7	259	476	0	34	0	0	0	0	0
6	1	7 VS 259	252	7	578	0	76	259	478	0	38	0	1	0	0	0
6	1	7 VS 259	252	7	578	0	76	259	478	0	30	0	0	0	0	0
6	1	7 VS 259	7	7	3	1	252	259	476	0	30	0	0	0	0	0
6	1	7 VS 259	368	7	670	2	32	259	478	0	32	0	1	1	0	0
6	1	7 VS 259	368	7	670	2	32	259	478	0	23	0	0	0	0	0
6	1	7 VS 259	252	7	1266	3	259	259	478	0	62	0	0	0	0	0
6	1	7 VS 259	252	7	1266	3	252	259	478	0	24	0	0	0	0	0
6	1	7 VS 259	7	7	1	4	32	259	478	0	54	0	1	1	0	0
6	1	7 VS 259	368	7	22	5	260	259	478	0	53	0	0	0	0	0
6	1	7 VS 259	368	7	22	5	260	259	478	0	51	0	0	0	0	0
6	1	7 VS 259	252	7	217	1	259	259	478	0	27	0	0	0	0	0
6	1	7 VS 259	252	7	217	1	288	259	478	0	21	0	1	0	0	0
6	1	7 VS 259	252	7	217	1	288	259	478	0	23	0	1	0	0	0
6	1	7 VS 259	252	7	217	1	260	259	478	0	24	0	1	0	0	0
6	1	7 VS 259	368	7	735	2	288	259	478	0	14	0	0	0	0	0
6	1	7 VS 259	368	7	735	2	260	259	478	0	19	0	0	0	0	0
6	1	7 VS 259	252	7	184	1	259	259	478	0	16	0	0	0	0	0
6	1	7 VS 259	252	7	184	1	288	259	478	0	26	0	1	0	0	0
6	1	7 VS 259	188	7	4	2	260	259	478	0	12	0	0	0	0	0
6	1	7 VS 259	368	7	1320	1	252	259	478	0	14	0	0	0	0	0
6	1	7 VS 259	368	7	308	1	288	259	478	0	11	0	0	0	0	0
6	1	7 VS 259	368	7	308	1	260	259	478	0	14	0	0	0	0	0
6	1	7 VS 259	252	7	11	1	259	259	478	0	25	0	0	0	0	0
6	1	7 VS 259	252	7	11	1	288	259	478	0	20	0	0	0	0	0
6	1	7 VS 259	252	7	11	1	188	259	478	0	19	0	0	0	0	0
6	1	7 VS 259	368	7	999	1	288	259	478	0	32	0	1	0	0	0
6	1	7 VS 259	368	7	999	1	32	259	478	0	22	0	0	0	0	0
6	1	7 VS 259	76	259	4	1	76	7	478	0	19	0	1	0	0	0
6	1	7 VS 259	259	259	385	2	368	7	478	0	19	0	0	0	0	0
6	1	7 VS 259	260	259	328	3	260	7	478	0	23	0	0	0	0	0
6	1	7 VS 259	260	259	328	3	260	7	478	0	14	0	0	0	0	0
6	1	7 VS 259	288	259	168	4	7	7	478	0	10	0	0	0	0	0
6	1	7 VS 259	288	259	168	4	188	7	478	0	14	0	0	0	0	0
6	1	7 VS 259	288	259	168	4	103	7	478	0	7	0	0	0	0	0
6	1	7 VS 259	32	259	726	5	252	7	478	0	28	0	0	0	0	0
6	1	7 VS 259	76	259	3	6	76	7	476	0	40	0	0	0	0	0
6	1	7 VS 259	259	259	386	7	188	7	478	0	23	0	0	0	0	0
6	1	7 VS 259	260	259	1271	8	7	7	478	0	11	0	0	0	0	0
6	1	7 VS 259	260	259	1271	8	188	7	478	0	11	0	0	0	0	0
6	1	7 VS 259	260	259	1271	8	103	7	478	0	7	0	0	0	0	0
6	1	7 VS 259	260	259	1271	8	103	7	478	0	7	0	0	0	0	0
6	1	7 VS 259	32	259	411	10	252	7	478	0	41	0	0	0	0	0
6	1	7 VS 259	32	259	411	10	252	7	478	0	48	0	0	0	0	0
6	1	7 VS 259	76	259	709	11	259	7	476	0	40	0	0	0	0	0
6	1	7 VS 259	76	259	709	11	259	7	477	0	22	0	0	0	0	0
6	1	7 VS 259	76	259	709	11	288	7	476	0	40	0	0	0	0	0
6	1	7 VS 259	76	259	709	11	288	7	477	0	22	0	0	0	0	0
6	1	7 VS 55	368	7	726	2	104	55	478	0	14	0	0	0	0	0
6	1	7 VS 55	368	7	726	2	104	55	478	0	13	0	0	0	0	0
6	1	7 VS 55	252	7	411	3	104	55	478	0	21	0	0	0	0	0
6	1	7 VS 55	252	7	411	3	104	55	478	0	20	0	0	0	0	0
6	1	7 VS 55	188	7	3	4	103	55	476	0	36	0	0	0	0	0
6	1	7 VS 55	7	7	8	5	258	55	478	0	18	0	0	0	0	0
6	1	7 VS 55	368	7	411	1	104	55	478	0	17	0	0	0	0	0
6	1	7 VS 55	368	7	411	1	104	55	478	0	19	0	0	0	0	0
6	1	7 VS 55	252	7	140	2	344	55	478	0	26	0	0	0	0	0
6	1	7 VS 55	252	7	140	2	344	55	478	0	27	0	0	0	0	0
6	1	7 VS 55	188	7	3	3	7	55	476	0	34	0	0	0	0	0
6	1	7 VS 55	7	7	8	4	313	55	478	0	11	0	0	0	0	0
6	1	7 VS 55	252	7	578	0	344	55	478	0	32	0	0	0	0	0
6	1	7 VS 55	252	7	578	0	344	55	478	0	31	0	0	0	0	0
6	1	7 VS 55	103	7	3	1	7	55	476	0	30	0	0	0	0	0
6	1	7 VS 55	368	7	670	2	344	55	478	0	20	0	0	0	0	0
6	1	7 VS 55	368	7	670	2	344	55	478	0	21	0	0	0	0	0
6	1	7 VS 55	7	7	3	3	7	55	476	0	34	0	0	0	0	0
6	1	7 VS 55	368	7	22	4	104	55	478	0	37	0	0	0	0	0
6	1	7 VS 55	368	7	22	4	104	55	478	0	51	0	1	0	0	0
6	1	7 VS 55	252	7	217	1	258	55	478	0	23	0	0	0	0	0
6	1	7 VS 55	252	7	217	1	313	55	478	0	19	0	1	0	0	0
6	1	7 VS 55	252	7	217	1	313	55	478	0	10	0	0	0	0	0
6	1	7 VS 55	252	7	217	1	55	55	478	0	21	0	0	0	0	0
6	1	7 VS 55	252	7	217	1	104	55	478	0	29	0	1	0	0	0
6	1	7 VS 55	7	7	1	1	55	55	478	0	44	0	1	0	0	0
6	1	7 VS 55	368	7	735	2	313	55	478	0	23	0	1	0	0	0
6	1	7 VS 55	368	7	735	2	55	55	478	0	26	0	0	0	0	0
6	1	7 VS 55	368	7	735	2	344	55	478	0	25	0	0	0	0	0
6	1	7 VS 55	188	7	4	1	258	55	478	0	30	0	1	0	0	0
6	1	7 VS 55	368	7	1320	1	313	55	478	0	11	0	0	0	0	0
6	1	7 VS 55	368	7	1320	1	55	55	478	0	21	0	0	0	0	0
6	1	7 VS 55	368	7	1320	1	104	55	478	0	19	0	0	0	0	0
6	1	7 VS 55	368	7	308	1	313	55	478	0	10	0	0	0	0	0
6	1	7 VS 55	368	7	308	1	55	55	478	0	24	0	1	0	0	0
6	1	7 VS 55	368	7	308	1	104	55	478	0	14	0	0	0	0	0
6	1	7 VS 55	252	7	11	1	258	55	478	0	44	0	1	0	0	0
6	1	7 VS 55	252	7	11	1	313	55	478	0	22	0	0	0	0	0
6	1	7 VS 55	188	7	7	1	258	55	478	0	26	0	1	0	0	0
6	1	7 VS 55	368	7	999	1	313	55	478	0	31	0	1	0	0	0
6	1	7 VS 55	368	7	999	1	55	55	478	0	22	0	0	0	0	0
6	1	7 VS 55	368	7	999	1	104	55	478	0	22	0	0	0	0	0
6	1	70 VS 120	69	70	9	1	76	120	478	0	4	0	0	0	0	0
6	1	70 VS 120	70	70	9	2	120	120	478	0	59	1	0	1	0	0
6	1	70 VS 120	70	70	5	1	76	120	478	0	17	0	0	0	0	0
6	1	70 VS 120	70	70	5	2	76	120	478	0	18	0	0	0	0	0
6	1	70 VS 120	70	70	109	1	120	120	478	0	18	0	0	0	0	0
6	1	70 VS 120	70	70	9	1	76	120	478	0	38	1	0	0	0	0
6	1	70 VS 120	70	70	3	2	70	120	476	0	34	0	0	0	0	0
6	1	70 VS 120	76	120	4	1	70	70	478	0	16	0	0	0	0	0
6	1	70 VS 120	120	120	4	2	69	70	478	0	19	0	0	0	0	0
6	1	70 VS 120	76	120	3	1	120	70	476	0	32	0	0	0	0	0
6	1	70 VS 120	120	120	5	2	70	70	478	0	32	0	1	0	0	0
6	1	70 VS 120	76	120	3	1	120	70	476	0	32	0	0	0	0	0
6	1	70 VS 120	76	120	235	2	120	70	476	0	30	0	0	0	0	0
6	1	70 VS 120	76	120	3	1	76	70	476	0	32	0	0	0	0	0
6	1	70 VS 120	76	120	174	2	120	70	476	0	34	0	0	0	0	0
6	1	70 VS 120	76	120	174	2	120	70	477	0	18	0	0	0	0	0
6	1	70 VS 120	76	120	709	3	120	70	476	0	32	0	0	0	0	0
6	1	70 VS 120	76	120	709	3	120	70	477	0	16	0	0	0	0	0
6	1	70 VS 176	70	70	395	0	44	176	478	0	18	0	0	0	0	0
6	1	70 VS 176	69	70	9	1	176	176	478	0	9	0	0	0	0	0
6	1	70 VS 176	70	70	9	2	176	176	478	0	45	0	1	0	0	0
6	1	70 VS 176	70	70	5	1	176	176	478	0	24	0	0	0	0	0
6	1	70 VS 176	70	70	5	2	44	176	478	0	39	0	1	0	0	0
6	1	70 VS 176	69	70	9	1	44	176	478	0	11	0	0	0	0	0
6	1	70 VS 176	70	70	109	3	176	176	478	0	17	0	0	0	0	0
6	1	70 VS 176	69	70	3	1	69	176	476	0	32	0	0	0	0	0
6	1	70 VS 176	176	176	6	2	69	70	478	0	15	0	0	0	0	0
6	1	70 VS 176	44	176	338	1	70	70	478	0	35	0	1	0	0	0
6	1	70 VS 176	44	176	338	1	69	70	478	0	18	0	0	0	0	0
6	1	70 VS 176	44	176	338	3	70	70	478	0	25	0	0	0	0	0
6	1	70 VS 176	44	176	338	3	69	70	478	0	21	0	0	0	0	0
6	1	70 VS 176	44	176	131	5	70	70	478	0	18	0	0	0	0	0
6	1	70 VS 176	44	176	131	5	69	70	478	0	14	0	0	0	0	0
6	1	70 VS 176	44	176	1348	7	70	70	478	0	122	0	1	0	0	0
6	1	70 VS 176	44	176	1416	9	70	70	478	0	56	0	0	0	0	0
6	1	70 VS 176	44	176	7	1	69	70	478	0	23	0	0	0	0	0
6	1	70 VS 176	13	176	3	2	44	70	476	0	34	0	0	0	0	0
6	1	70 VS 176	44	176	7	1	69	70	478	0	38	0	1	0	0	0
6	1	70 VS 176	44	176	7	2	69	70	478	0	28	0	0	0	0	0
6	1	70 VS 176	44	176	4	3	69	70	478	0	22	0	0	0	0	0
6	1	71 VS 149	149	149	480	0	71	71	478	0	27	1	0	0	0	0
6	1	71 VS 149	4	149	411	1	44	71	478	0	14	0	0	0	0	0
6	1	71 VS 149	4	149	411	1	44	71	478	0	14	0	0	0	0	0
6	1	71 VS 149	3	149	174	2	99	71	476	0	32	0	0	0	0	0
6	1	71 VS 149	3	149	174	2	99	71	477	0	16	0	0	0	0	0
6	1	71 VS 149	149	149	338	3	71	71	478	0	7	0	0	0	0	0
6	1	71 VS 149	149	149	338	3	10	71	478	0	7	0	0	0	0	0
6	1	71 VS 149	149	149	338	3	81	71	478	0	8	0	0	0	0	0
6	1	71 VS 149	149	149	338	3	16	71	478	0	8	0	0	0	0	0
6	1	71 VS 149	4	149	670	1	4	71	478	0	10	0	0	0	0	0
6	1	71 VS 149	4	149	670	1	4	71	478	0	10	0	0	0	0	0
6	1	71 VS 149	3	149	709	2	99	71	476	0	28	0	0	0	0	0
6	1	71 VS 149	3	149	709	2	99	71	477	0	14	0	0	0	0	0
6	1	71 VS 149	3	149	709	2	122	71	476	0	28	0	0	0	0	0
6	1	71 VS 149	3	149	709	2	122	71	477	0	14	0	0	0	0	0
6	1	71 VS 149	4	149	578	0	44	71	478	0	37	0	1	0	0	0
6	1	71 VS 149	4	149	578	0	44	71	478	0	33	0	1	0	0	0
6	1	71 VS 149	149	149	131	1	71	71	478	0	22	1	0	0	0	0
6	1	71 VS 149	149	149	131	1	10	71	478	0	10	0	0	0	0	0
6	1	71 VS 149	149	149	131	1	81	71	478	0	10	0	0	0	0	0
6	1	71 VS 149	149	149	131	1	16	71	478	0	11	0	0	0	0	0
6	1	71 VS 149	122	149	375	1	44	71	478	0	22	0	0	0	0	0
6	1	71 VS 149	122	149	375	1	44	71	478	0	21	0	0	0	0	0
6	1	71 VS 149	122	149	375	1	44	71	478	0	33	0	1	0	0	0
6	1	71 VS 149	4	149	93	1	44	71	479	0	14	0	0	0	0	0
6	1	71 VS 149	4	149	93	1	44	71	479	0	14	0	0	0	0	0
6	1	71 VS 149	3	149	1093	2	149	71	476	0	14	0	0	0	0	0
6	1	71 VS 149	3	149	1093	2	149	71	477	0	6	0	0	0	0	0
6	1	71 VS 149	3	149	1093	2	3	71	476	0	14	0	0	0	0	0
6	1	71 VS 149	3	149	1093	2	3	71	477	0	6	0	0	0	0	0
6	1	71 VS 149	3	149	1093	2	4	71	476	0	14	0	0	0	0	0
6	1	71 VS 149	3	149	1093	2	4	71	477	0	6	0	0	0	0	0
6	1	71 VS 149	3	149	1093	2	99	71	476	0	14	0	0	0	0	0
6	1	71 VS 149	3	149	1093	2	99	71	477	0	6	0	0	0	0	0
6	1	71 VS 149	3	149	1093	2	122	71	476	0	14	0	0	0	0	0
6	1	71 VS 149	3	149	1093	2	122	71	477	0	6	0	0	0	0	0
6	1	71 VS 149	122	149	1466	1	44	71	478	0	12	0	0	0	0	0
6	1	71 VS 149	122	149	1466	1	44	71	478	0	13	0	0	0	0	0
6	1	71 VS 149	122	149	1466	1	44	71	478	0	14	0	0	0	0	0
6	1	71 VS 149	122	149	1466	1	44	71	478	0	19	0	1	0	0	0
6	1	71 VS 149	122	149	1466	1	44	71	478	0	15	0	0	0	0	0
6	1	71 VS 149	122	149	1466	1	44	71	478	0	13	0	0	0	0	0
6	1	71 VS 149	3	149	3	1	4	71	476	0	30	0	0	0	0	0
6	1	71 VS 149	4	149	669	1	10	71	478	0	10	0	0	0	0	0
6	1	71 VS 149	4	149	669	1	81	71	478	0	10	0	0	0	0	0
6	1	71 VS 149	4	149	669	1	16	71	478	0	27	1	0	0	0	0
6	1	71 VS 149	3	149	3	2	3	71	476	0	32	0	0	0	0	0
6	1	71 VS 149	4	149	6	1	81	71	478	0	16	0	0	0	0	0
6	1	71 VS 149	3	149	768	1	149	71	476	0	18	0	0	0	0	0
6	1	71 VS 149	3	149	768	1	3	71	476	0	18	0	0	0	0	0
6	1	71 VS 149	3	149	768	1	4	71	476	0	18	0	0	0	0	0
6	1	71 VS 149	3	149	768	1	99	71	476	0	18	0	0	0	0	0
6	1	71 VS 149	3	149	768	1	122	71	476	0	18	0	0	0	0	0
6	1	71 VS 149	149	149	5	1	44	71	478	0	22	0	1	0	0	0
6	1	71 VS 149	4	149	184	1	10	71	478	0	12	0	1	0	0	0
6	1	71 VS 149	4	149	184	1	81	71	478	0	15	0	0	0	0	0
6	1	71 VS 149	4	149	184	1	16	71	478	0	36	1	1	1	0	0
6	1	71 VS 149	3	149	235	1	99	71	476	0	26	0	0	0	0	0
6	1	71 VS 149	3	149	235	1	122	71	476	0	26	0	0	0	0	0
6	1	71 VS 149	99	149	3	1	122	71	476	0	30	0	0	0	0	0
6	1	71 VS 149	3	149	3	1	3	71	476	0	30	0	0	0	0	0
6	1	71 VS 149	16	71	1010	0	3	149	478	0	15	0	1	0	0	0
6	1	71 VS 149	16	71	1010	0	4	149	478	0	14	0	0	0	0	0
6	1	71 VS 149	16	71	1010	0	99	149	478	0	15	0	0	0	0	0
6	1	71 VS 149	16	71	1010	0	16	149	478	0	17	0	0	0	0	0
6	1	71 VS 149	16	71	1010	0	16	149	478	0	22	0	1	0	0	0
6	1	71 VS 149	16	71	1010	0	122	149	478	0	15	0	0	0	0	0
6	1	71 VS 149	16	71	1010	0	16	149	478	0	42	0	1	0	0	0
6	1	71 VS 149	16	71	1383	0	99	149	479	0	24	0	1	0	0	0
6	1	71 VS 149	16	71	1383	0	122	149	479	0	19	0	0	0	0	0
6	1	71 VS 149	16	71	1383	0	16	149	478	0	23	0	0	0	0	0
6	1	71 VS 149	16	71	521	0	99	149	478	0	19	0	0	0	0	0
6	1	71 VS 149	16	71	521	0	122	149	478	0	23	0	0	0	0	0
6	1	71 VS 149	44	71	338	1	99	149	478	0	27	0	1	0	0	0
6	1	71 VS 149	44	71	338	1	122	149	478	0	18	0	0	0	0	0
6	1	71 VS 149	81	71	763	0	71	149	477	0	14	0	0	0	0	0
6	1	71 VS 149	81	71	763	0	10	149	477	0	14	0	0	0	0	0
6	1	71 VS 149	81	71	763	0	81	149	477	0	14	0	0	0	0	0
6	1	71 VS 149	81	71	763	0	44	149	477	0	14	0	0	0	0	0
6	1	71 VS 149	81	71	763	0	16	149	477	0	14	0	0	0	0	0
6	1	71 VS 149	44	71	338	1	99	149	478	0	19	0	0	0	0	0
6	1	71 VS 149	44	71	338	1	122	149	478	0	19	0	0	0	0	0
6	1	71 VS 149	16	71	446	3	149	149	478	0	12	0	0	0	0	0
