result_no	generate_no	battle_page	e_no	party	card_id	success	control	
10	1	57 VS 84	45	84	1858	1	-1
10	1	57 VS 84	45	84	243	0	50
10	1	57 VS 84	45	84	1901	1	-1
10	1	57 VS 84	45	84	1093	1	-1
10	1	57 VS 84	45	84	1018	1	-1
10	1	57 VS 84	45	84	1131	1	-1
10	1	57 VS 84	45	84	928	1	-1
10	1	57 VS 84	45	84	1418	1	-1
10	1	57 VS 84	45	84	2520	1	-1
10	1	57 VS 84	45	84	61	1	-1
10	1	57 VS 84	96	84	830	1	-1
10	1	57 VS 84	96	84	614	1	-1
10	1	57 VS 84	96	84	131	1	-1
10	1	57 VS 84	96	84	1025	1	-1
10	1	57 VS 84	96	84	1656	1	-1
10	1	57 VS 84	96	84	338	1	-1
10	1	57 VS 84	96	84	328	1	-1
10	1	57 VS 84	96	84	334	1	-1
10	1	57 VS 84	96	84	1689	1	-1
10	1	58 VS 249	58	58	2267	1	-1
10	1	58 VS 249	58	58	1870	1	-1
10	1	58 VS 249	58	58	1676	1	-1
10	1	58 VS 249	58	58	3	1	-1
10	1	58 VS 249	58	58	1018	1	-1
10	1	58 VS 249	58	58	1677	1	-1
10	1	58 VS 249	58	58	364	1	-1
10	1	58 VS 249	58	58	12	1	-1
10	1	58 VS 249	1	58	2207	1	-1
10	1	58 VS 249	1	58	2211	1	-1
10	1	58 VS 249	1	58	2206	1	-1
10	1	58 VS 249	1	58	1820	1	-1
10	1	58 VS 249	1	58	1371	1	-1
10	1	58 VS 249	1	58	324	1	-1
10	1	58 VS 249	1	58	1358	1	-1
10	1	58 VS 249	1	58	662	1	-1
10	1	58 VS 249	1	58	2210	1	-1
10	1	58 VS 249	1	58	2468	1	-1
10	1	58 VS 249	1	58	1338	1	-1
10	1	58 VS 249	1	58	2470	1	-1
10	1	58 VS 249	51	58	2525	1	-1
10	1	58 VS 249	51	58	2354	1	-1
10	1	58 VS 249	51	58	690	1	-1
10	1	58 VS 249	51	58	15	1	-1
10	1	58 VS 249	51	58	1130	1	-1
10	1	58 VS 249	51	58	243	1	-1
10	1	58 VS 249	51	58	3	1	-1
10	1	58 VS 249	51	58	1164	1	-1
10	1	58 VS 249	51	58	943	1	-1
10	1	58 VS 249	51	58	1137	1	-1
10	1	58 VS 249	51	58	586	1	-1
10	1	58 VS 249	51	58	1519	1	-1
10	1	58 VS 249	51	58	291	1	-1
10	1	58 VS 249	51	58	1235	1	-1
10	1	58 VS 249	286	58	1556	1	-1
10	1	58 VS 249	286	58	1810	1	-1
10	1	58 VS 249	286	58	2211	1	-1
10	1	58 VS 249	286	58	1809	1	-1
10	1	58 VS 249	286	58	789	1	-1
10	1	58 VS 249	286	58	2653	1	-1
10	1	58 VS 249	286	58	411	1	-1
10	1	58 VS 249	249	249	933	1	-1
10	1	58 VS 249	249	249	573	1	-1
10	1	58 VS 249	249	249	5	1	-1
10	1	58 VS 249	249	249	576	0	33
10	1	58 VS 249	249	249	249	1	-1
10	1	58 VS 249	249	249	12	1	-1
10	1	58 VS 249	249	249	1724	1	-1
10	1	58 VS 249	131	249	761	1	-1
10	1	58 VS 249	131	249	1476	1	-1
10	1	58 VS 249	131	249	292	1	-1
10	1	58 VS 249	131	249	460	1	-1
10	1	58 VS 249	131	249	7	1	-1
10	1	58 VS 249	131	249	808	1	-1
10	1	58 VS 249	131	249	12	1	-1
10	1	58 VS 249	131	249	4	1	-1
10	1	58 VS 249	181	249	1624	1	-1
10	1	58 VS 249	181	249	338	1	-1
10	1	58 VS 249	181	249	2592	1	-1
10	1	58 VS 249	181	249	2082	1	-1
10	1	58 VS 249	181	249	1677	1	-1
10	1	58 VS 249	181	249	1183	1	-1
10	1	58 VS 249	46	249	730	1	-1
10	1	58 VS 249	46	249	1133	1	-1
10	1	58 VS 249	46	249	2265	1	-1
10	1	58 VS 249	46	249	731	1	-1
10	1	58 VS 249	46	249	627	1	-1
10	1	58 VS 249	46	249	500	1	-1
10	1	58 VS 249	46	249	1134	1	-1
10	1	58 VS 249	46	249	1419	1	-1
10	1	58 VS 249	46	249	368	1	-1
10	1	58 VS 334	58	58	2267	1	-1
10	1	58 VS 334	58	58	1870	1	-1
10	1	58 VS 334	58	58	1676	1	-1
10	1	58 VS 334	58	58	3	1	-1
10	1	58 VS 334	58	58	1018	1	-1
10	1	58 VS 334	58	58	1427	0	33
10	1	58 VS 334	58	58	709	1	-1
10	1	58 VS 334	58	58	1677	1	-1
10	1	58 VS 334	58	58	364	1	-1
10	1	58 VS 334	58	58	1675	1	-1
10	1	58 VS 334	58	58	235	1	-1
10	1	58 VS 334	58	58	12	1	-1
10	1	58 VS 334	1	58	2207	1	-1
10	1	58 VS 334	1	58	2206	1	-1
10	1	58 VS 334	1	58	2211	1	-1
10	1	58 VS 334	1	58	1820	1	-1
10	1	58 VS 334	1	58	1371	1	-1
10	1	58 VS 334	1	58	324	1	-1
10	1	58 VS 334	1	58	662	1	-1
10	1	58 VS 334	1	58	2210	1	-1
10	1	58 VS 334	1	58	2468	1	-1
10	1	58 VS 334	1	58	1338	1	-1
10	1	58 VS 334	1	58	2470	1	-1
10	1	58 VS 334	51	58	2525	1	-1
10	1	58 VS 334	51	58	2354	1	-1
10	1	58 VS 334	51	58	690	1	-1
10	1	58 VS 334	51	58	15	1	-1
10	1	58 VS 334	51	58	1130	1	-1
10	1	58 VS 334	51	58	243	1	-1
10	1	58 VS 334	51	58	3	1	-1
10	1	58 VS 334	51	58	1164	1	-1
10	1	58 VS 334	51	58	943	1	-1
10	1	58 VS 334	51	58	1137	1	-1
10	1	58 VS 334	51	58	586	1	-1
10	1	58 VS 334	51	58	1519	1	-1
10	1	58 VS 334	51	58	291	1	-1
10	1	58 VS 334	51	58	1235	1	-1
10	1	58 VS 334	286	58	2211	1	-1
10	1	58 VS 334	286	58	1809	1	-1
10	1	58 VS 334	286	58	2653	1	-1
10	1	58 VS 334	286	58	1556	1	-1
10	1	58 VS 334	286	58	1810	1	-1
10	1	58 VS 334	286	58	2408	1	-1
10	1	58 VS 334	286	58	239	1	-1
10	1	58 VS 334	286	58	789	0	83
10	1	58 VS 334	286	58	238	0	66
10	1	58 VS 334	286	58	411	1	-1
10	1	58 VS 334	103	334	1899	1	-1
10	1	58 VS 334	103	334	2556	1	-1
10	1	58 VS 334	103	334	1009	1	-1
10	1	58 VS 334	103	334	2189	1	-1
10	1	58 VS 334	103	334	2237	1	-1
10	1	58 VS 334	103	334	340	1	-1
10	1	58 VS 334	103	334	1913	1	-1
10	1	58 VS 334	103	334	12	1	-1
10	1	58 VS 334	103	334	334	1	-1
10	1	58 VS 334	103	334	2323	1	-1
10	1	58 VS 334	103	334	720	1	-1
10	1	58 VS 334	23	334	338	1	-1
10	1	58 VS 334	23	334	566	1	-1
10	1	58 VS 334	23	334	7	1	-1
10	1	58 VS 334	23	334	2503	1	-1
10	1	58 VS 334	23	334	12	1	-1
10	1	58 VS 334	23	334	54	1	-1
10	1	58 VS 334	23	334	1348	1	-1
10	1	58 VS 334	42	334	2446	1	-1
10	1	58 VS 334	42	334	2337	1	-1
10	1	58 VS 334	42	334	362	1	-1
10	1	58 VS 334	42	334	2211	1	-1
10	1	58 VS 334	42	334	1799	1	-1
10	1	58 VS 334	42	334	2515	1	-1
10	1	58 VS 334	42	334	1338	1	-1
10	1	58 VS 334	42	334	358	1	-1
10	1	58 VS 334	334	334	412	1	-1
10	1	58 VS 334	334	334	1553	1	-1
10	1	58 VS 334	334	334	2211	1	-1
10	1	58 VS 334	334	334	1750	1	-1
10	1	58 VS 334	334	334	994	1	-1
10	1	58 VS 334	334	334	1398	1	-1
10	1	58 VS 334	334	334	708	1	-1
10	1	58 VS 334	334	334	887	1	-1
10	1	58 VS 334	334	334	1514	1	-1
10	1	58 VS 334	334	334	1552	1	-1
10	1	58 VS 84	58	58	2267	1	-1
10	1	58 VS 84	58	58	1870	1	-1
10	1	58 VS 84	58	58	1676	1	-1
10	1	58 VS 84	58	58	3	1	-1
10	1	58 VS 84	58	58	1018	1	-1
10	1	58 VS 84	58	58	709	1	-1
10	1	58 VS 84	58	58	1677	1	-1
10	1	58 VS 84	58	58	364	1	-1
10	1	58 VS 84	58	58	235	1	-1
10	1	58 VS 84	58	58	12	1	-1
10	1	58 VS 84	1	58	2207	1	-1
10	1	58 VS 84	1	58	2211	1	-1
10	1	58 VS 84	1	58	2206	1	-1
10	1	58 VS 84	1	58	1820	1	-1
10	1	58 VS 84	1	58	1371	1	-1
10	1	58 VS 84	1	58	324	1	-1
10	1	58 VS 84	1	58	1358	1	-1
10	1	58 VS 84	1	58	662	1	-1
10	1	58 VS 84	1	58	2210	1	-1
10	1	58 VS 84	1	58	2468	1	-1
10	1	58 VS 84	1	58	1338	1	-1
10	1	58 VS 84	1	58	2470	1	-1
10	1	58 VS 84	51	58	2525	1	-1
10	1	58 VS 84	51	58	2354	1	-1
10	1	58 VS 84	51	58	690	1	-1
10	1	58 VS 84	51	58	15	1	-1
10	1	58 VS 84	51	58	1130	1	-1
10	1	58 VS 84	51	58	243	1	-1
10	1	58 VS 84	51	58	1164	1	-1
10	1	58 VS 84	51	58	943	1	-1
10	1	58 VS 84	51	58	1137	1	-1
10	1	58 VS 84	51	58	586	1	-1
10	1	58 VS 84	51	58	1519	1	-1
10	1	58 VS 84	51	58	291	1	-1
10	1	58 VS 84	51	58	1235	1	-1
10	1	58 VS 84	286	58	2211	1	-1
10	1	58 VS 84	286	58	1809	1	-1
10	1	58 VS 84	286	58	2653	1	-1
10	1	58 VS 84	286	58	2408	0	66
10	1	58 VS 84	286	58	1810	1	-1
10	1	58 VS 84	286	58	184	1	-1
10	1	58 VS 84	286	58	239	1	-1
10	1	58 VS 84	286	58	789	1	-1
10	1	58 VS 84	286	58	238	0	66
10	1	58 VS 84	286	58	6	1	-1
10	1	58 VS 84	286	58	411	1	-1
10	1	58 VS 84	84	84	1703	1	-1
10	1	58 VS 84	84	84	65	1	-1
10	1	58 VS 84	84	84	1171	1	-1
10	1	58 VS 84	84	84	1659	1	-1
10	1	58 VS 84	84	84	223	1	-1
10	1	58 VS 84	84	84	1503	1	-1
10	1	58 VS 84	84	84	910	1	-1
10	1	58 VS 84	84	84	2308	0	33
10	1	58 VS 84	84	84	1452	1	-1
10	1	58 VS 84	84	84	436	1	-1
10	1	58 VS 84	84	84	283	1	-1
10	1	58 VS 84	36	84	763	1	-1
10	1	58 VS 84	36	84	1410	1	-1
10	1	58 VS 84	36	84	1916	1	-1
10	1	58 VS 84	36	84	243	1	-1
10	1	58 VS 84	36	84	708	1	-1
10	1	58 VS 84	36	84	1093	1	-1
10	1	58 VS 84	36	84	222	1	-1
10	1	58 VS 84	36	84	1131	1	-1
10	1	58 VS 84	36	84	709	1	-1
10	1	58 VS 84	36	84	1514	1	-1
10	1	58 VS 84	36	84	235	1	-1
10	1	58 VS 84	45	84	2267	1	-1
10	1	58 VS 84	45	84	1870	1	-1
10	1	58 VS 84	45	84	15	1	-1
10	1	58 VS 84	45	84	1858	1	-1
10	1	58 VS 84	45	84	243	1	-1
10	1	58 VS 84	45	84	1901	1	-1
10	1	58 VS 84	45	84	1093	1	-1
10	1	58 VS 84	45	84	1018	1	-1
10	1	58 VS 84	45	84	1131	1	-1
10	1	58 VS 84	45	84	928	1	-1
10	1	58 VS 84	45	84	1418	1	-1
10	1	58 VS 84	45	84	2520	1	-1
10	1	58 VS 84	45	84	61	1	-1
10	1	58 VS 84	96	84	830	0	33
10	1	58 VS 84	96	84	614	1	-1
10	1	58 VS 84	96	84	131	1	-1
10	1	58 VS 84	96	84	1025	1	-1
10	1	58 VS 84	96	84	1656	1	-1
10	1	58 VS 84	96	84	328	1	-1
10	1	58 VS 84	96	84	305	1	-1
10	1	58 VS 84	96	84	334	1	-1
10	1	58 VS 84	96	84	2317	1	-1
10	1	58 VS 84	96	84	1689	0	33
10	1	6 VS 106	4	106	1696	1	-1
10	1	6 VS 106	4	106	1495	1	-1
10	1	6 VS 106	4	106	2398	1	-1
10	1	6 VS 106	4	106	1212	1	-1
10	1	6 VS 106	4	106	1917	1	-1
10	1	6 VS 106	4	106	1320	1	-1
10	1	6 VS 106	4	106	1443	1	-1
10	1	6 VS 106	4	106	1810	1	-1
10	1	6 VS 106	4	106	1249	1	-1
10	1	6 VS 106	4	106	270	1	-1
10	1	6 VS 106	4	106	726	1	-1
10	1	6 VS 106	106	106	2148	1	-1
10	1	6 VS 106	106	106	1428	1	-1
10	1	6 VS 106	106	106	321	1	-1
10	1	6 VS 106	106	106	247	1	-1
10	1	6 VS 106	106	106	690	1	-1
10	1	6 VS 106	106	106	187	1	-1
10	1	6 VS 106	106	106	348	1	-1
10	1	6 VS 106	106	106	1198	1	-1
10	1	6 VS 106	106	106	1503	1	-1
10	1	6 VS 106	106	106	634	1	-1
10	1	6 VS 106	106	106	1567	1	-1
10	1	6 VS 106	106	106	835	1	-1
10	1	6 VS 106	353	106	243	1	-1
10	1	6 VS 106	353	106	1556	1	-1
10	1	6 VS 106	353	106	184	1	-1
10	1	6 VS 106	353	106	2424	1	-1
10	1	6 VS 106	353	106	162	1	-1
10	1	6 VS 106	353	106	2150	1	-1
10	1	6 VS 106	353	106	239	1	-1
10	1	6 VS 106	353	106	22	1	-1
10	1	6 VS 106	353	106	6	1	-1
10	1	6 VS 106	353	106	2149	1	-1
10	1	6 VS 106	78	106	760	1	-1
10	1	6 VS 106	78	106	1111	1	-1
10	1	6 VS 106	78	106	507	1	-1
10	1	6 VS 106	78	106	610	1	-1
10	1	6 VS 106	78	106	249	1	-1
10	1	6 VS 106	78	106	1699	1	-1
10	1	6 VS 106	78	106	333	1	-1
10	1	6 VS 106	78	106	2445	1	-1
10	1	6 VS 106	78	106	2444	1	-1
10	1	6 VS 106	78	106	285	1	-1
10	1	6 VS 106	78	106	320	1	-1
10	1	6 VS 106	78	106	1505	1	-1
10	1	6 VS 106	78	106	66	1	-1
10	1	6 VS 106	78	106	1394	1	-1
10	1	6 VS 106	312	106	763	1	-1
10	1	6 VS 106	312	106	15	1	-1
10	1	6 VS 106	312	106	1138	1	-1
10	1	6 VS 106	312	106	243	1	-1
10	1	6 VS 106	312	106	307	1	-1
10	1	6 VS 106	312	106	223	1	-1
10	1	6 VS 106	312	106	1093	1	-1
10	1	6 VS 106	312	106	768	1	-1
10	1	6 VS 106	312	106	1131	1	-1
10	1	6 VS 106	312	106	911	1	-1
10	1	6 VS 106	312	106	928	1	-1
10	1	6 VS 106	312	106	952	1	-1
10	1	6 VS 106	6	6	1809	1	-1
10	1	6 VS 106	6	6	2398	1	-1
10	1	6 VS 106	6	6	400	1	-1
10	1	6 VS 106	6	6	243	1	-1
10	1	6 VS 106	6	6	1885	1	-1
10	1	6 VS 106	6	6	478	1	-1
10	1	6 VS 106	6	6	1629	1	-1
10	1	6 VS 106	6	6	1473	1	-1
10	1	6 VS 106	6	6	1374	1	-1
10	1	6 VS 106	6	6	726	1	-1
10	1	6 VS 106	6	6	22	1	-1
10	1	6 VS 106	6	6	411	1	-1
10	1	6 VS 106	20	6	2385	1	-1
10	1	6 VS 106	20	6	2432	1	-1
10	1	6 VS 106	20	6	2237	1	-1
10	1	6 VS 106	20	6	1708	1	-1
10	1	6 VS 106	20	6	420	1	-1
10	1	6 VS 106	20	6	270	1	-1
10	1	6 VS 106	20	6	2384	1	-1
10	1	6 VS 106	20	6	1394	1	-1
10	1	6 VS 106	97	6	1703	1	-1
10	1	6 VS 106	97	6	705	1	-1
10	1	6 VS 106	97	6	1291	1	-1
10	1	6 VS 106	97	6	1289	1	-1
10	1	6 VS 106	97	6	820	1	-1
10	1	6 VS 106	97	6	1296	1	-1
10	1	6 VS 106	97	6	832	1	-1
10	1	6 VS 106	97	6	3	1	-1
10	1	6 VS 106	97	6	340	1	-1
10	1	6 VS 106	97	6	1873	0	50
10	1	6 VS 106	97	6	283	1	-1
10	1	6 VS 106	32	6	1611	1	-1
10	1	6 VS 106	32	6	670	1	-1
10	1	6 VS 106	32	6	1497	1	-1
10	1	6 VS 106	32	6	478	1	-1
10	1	6 VS 106	32	6	557	1	-1
10	1	6 VS 106	32	6	1556	1	-1
10	1	6 VS 106	32	6	100	1	-1
10	1	6 VS 106	32	6	558	1	-1
10	1	6 VS 106	32	6	789	1	-1
10	1	6 VS 106	32	6	726	1	-1
10	1	6 VS 106	18	6	1111	1	-1
10	1	6 VS 106	18	6	2231	1	-1
10	1	6 VS 106	18	6	2487	1	-1
10	1	6 VS 106	18	6	2488	1	-1
10	1	6 VS 106	18	6	2161	1	-1
10	1	6 VS 106	18	6	2234	0	96
10	1	6 VS 106	18	6	2230	1	-1
10	1	6 VS 106	18	6	684	1	-1
10	1	6 VS 106	18	6	1648	1	-1
10	1	6 VS 106	18	6	756	1	-1
10	1	6 VS 106	18	6	2233	1	-1
10	1	6 VS 128	6	6	1696	1	-1
10	1	6 VS 128	6	6	1809	1	-1
10	1	6 VS 128	6	6	2398	1	-1
10	1	6 VS 128	6	6	400	1	-1
10	1	6 VS 128	6	6	243	1	-1
10	1	6 VS 128	6	6	1885	1	-1
10	1	6 VS 128	6	6	478	1	-1
10	1	6 VS 128	6	6	1629	1	-1
10	1	6 VS 128	6	6	1473	1	-1
10	1	6 VS 128	6	6	1374	1	-1
10	1	6 VS 128	6	6	726	1	-1
10	1	6 VS 128	6	6	22	1	-1
10	1	6 VS 128	6	6	411	1	-1
10	1	6 VS 128	20	6	2385	1	-1
10	1	6 VS 128	20	6	2432	1	-1
10	1	6 VS 128	20	6	2237	1	-1
10	1	6 VS 128	20	6	1708	1	-1
10	1	6 VS 128	20	6	420	1	-1
10	1	6 VS 128	20	6	270	1	-1
10	1	6 VS 128	20	6	2384	1	-1
10	1	6 VS 128	20	6	1394	1	-1
10	1	6 VS 128	20	6	453	1	-1
10	1	6 VS 128	97	6	1703	1	-1
10	1	6 VS 128	97	6	705	1	-1
10	1	6 VS 128	97	6	1291	1	-1
10	1	6 VS 128	97	6	1289	1	-1
10	1	6 VS 128	97	6	820	1	-1
10	1	6 VS 128	97	6	1296	1	-1
10	1	6 VS 128	97	6	832	0	41
10	1	6 VS 128	97	6	3	1	-1
10	1	6 VS 128	97	6	622	1	-1
10	1	6 VS 128	97	6	340	1	-1
10	1	6 VS 128	97	6	336	1	-1
10	1	6 VS 128	97	6	283	1	-1
10	1	6 VS 128	32	6	1611	1	-1
10	1	6 VS 128	32	6	670	1	-1
10	1	6 VS 128	32	6	1497	1	-1
10	1	6 VS 128	32	6	478	1	-1
10	1	6 VS 128	32	6	1556	1	-1
10	1	6 VS 128	32	6	557	1	-1
10	1	6 VS 128	32	6	100	1	-1
10	1	6 VS 128	32	6	466	1	-1
10	1	6 VS 128	32	6	558	1	-1
10	1	6 VS 128	32	6	789	1	-1
10	1	6 VS 128	32	6	726	1	-1
10	1	6 VS 128	18	6	1648	1	-1
10	1	6 VS 128	18	6	756	1	-1
10	1	6 VS 128	18	6	2233	1	-1
10	1	6 VS 128	18	6	2488	1	-1
10	1	6 VS 128	18	6	2161	0	50
10	1	6 VS 128	18	6	2230	1	-1
10	1	6 VS 128	18	6	684	1	-1
10	1	6 VS 128	125	128	730	1	-1
10	1	6 VS 128	125	128	105	1	-1
10	1	6 VS 128	125	128	2567	1	-1
10	1	6 VS 128	125	128	1299	1	-1
10	1	6 VS 128	125	128	107	1	-1
10	1	6 VS 128	125	128	1472	1	-1
10	1	6 VS 128	125	128	1296	1	-1
10	1	6 VS 128	125	128	340	1	-1
10	1	6 VS 128	125	128	1722	1	-1
10	1	6 VS 128	125	128	1892	1	-1
10	1	6 VS 128	125	128	1420	1	-1
10	1	6 VS 128	125	128	368	1	-1
10	1	6 VS 128	125	128	1474	1	-1
10	1	6 VS 128	125	128	570	1	-1
10	1	6 VS 128	128	128	2181	1	-1
10	1	6 VS 128	128	128	2418	1	-1
10	1	6 VS 128	128	128	2211	1	-1
10	1	6 VS 128	128	128	610	1	-1
10	1	6 VS 128	128	128	400	1	-1
10	1	6 VS 128	128	128	2057	1	-1
10	1	6 VS 128	128	128	2568	1	-1
10	1	6 VS 128	128	128	2570	1	-1
10	1	6 VS 128	128	128	2571	1	-1
10	1	6 VS 128	128	128	2569	1	-1
10	1	6 VS 128	128	128	347	1	-1
10	1	6 VS 128	128	128	47	1	-1
10	1	6 VS 128	362	128	2156	1	-1
10	1	6 VS 128	362	128	1288	0	50
10	1	6 VS 128	362	128	2157	1	-1
10	1	6 VS 128	362	128	2678	1	-1
10	1	6 VS 128	362	128	2154	1	-1
10	1	6 VS 128	362	128	1289	0	50
10	1	6 VS 128	362	128	2677	1	-1
10	1	6 VS 128	159	128	833	1	-1
10	1	6 VS 128	159	128	1509	1	-1
10	1	6 VS 128	159	128	2348	1	-1
10	1	6 VS 128	159	128	15	1	-1
10	1	6 VS 128	159	128	410	1	-1
10	1	6 VS 128	159	128	832	1	-1
10	1	6 VS 128	159	128	559	1	-1
10	1	6 VS 128	159	128	1380	1	-1
10	1	6 VS 128	159	128	1020	1	-1
10	1	6 VS 128	159	128	2504	1	-1
10	1	6 VS 128	159	128	2163	1	-1
10	1	6 VS 128	159	128	497	1	-1
10	1	6 VS 128	159	128	2347	1	-1
10	1	6 VS 128	159	128	2505	1	-1
10	1	6 VS 128	370	128	2211	1	-1
10	1	6 VS 128	370	128	1433	1	-1
10	1	6 VS 128	370	128	1415	0	50
10	1	6 VS 128	370	128	316	1	-1
10	1	6 VS 128	370	128	1071	1	-1
10	1	6 VS 128	370	128	686	1	-1
10	1	6 VS 128	370	128	1380	1	-1
10	1	6 VS 128	370	128	2272	1	-1
10	1	6 VS 128	370	128	1321	1	-1
10	1	6 VS 256	6	6	1696	1	-1
10	1	6 VS 256	6	6	1809	1	-1
10	1	6 VS 256	6	6	2398	1	-1
10	1	6 VS 256	6	6	400	1	-1
10	1	6 VS 256	6	6	243	1	-1
10	1	6 VS 256	6	6	1885	1	-1
10	1	6 VS 256	6	6	478	0	30
10	1	6 VS 256	6	6	1629	1	-1
10	1	6 VS 256	6	6	1473	1	-1
10	1	6 VS 256	6	6	1374	1	-1
10	1	6 VS 256	6	6	411	1	-1
10	1	6 VS 256	20	6	2385	1	-1
10	1	6 VS 256	20	6	2432	1	-1
10	1	6 VS 256	20	6	2237	1	-1
10	1	6 VS 256	20	6	1708	0	41
10	1	6 VS 256	20	6	420	1	-1
10	1	6 VS 256	20	6	270	1	-1
10	1	6 VS 256	20	6	2384	1	-1
10	1	6 VS 256	20	6	453	0	1
10	1	6 VS 256	20	6	1394	1	-1
10	1	6 VS 256	97	6	1703	1	-1
10	1	6 VS 256	97	6	705	1	-1
10	1	6 VS 256	97	6	1291	1	-1
10	1	6 VS 256	97	6	1289	1	-1
10	1	6 VS 256	97	6	1296	0	20
10	1	6 VS 256	97	6	832	1	-1
10	1	6 VS 256	97	6	3	0	40
10	1	6 VS 256	97	6	622	1	-1
10	1	6 VS 256	97	6	340	1	-1
10	1	6 VS 256	97	6	336	0	28
10	1	6 VS 256	97	6	283	1	-1
10	1	6 VS 256	32	6	1611	1	-1
10	1	6 VS 256	32	6	670	1	-1
10	1	6 VS 256	32	6	1497	1	-1
10	1	6 VS 256	32	6	478	1	-1
10	1	6 VS 256	32	6	1556	1	-1
10	1	6 VS 256	32	6	557	0	30
10	1	6 VS 256	32	6	100	1	-1
10	1	6 VS 256	32	6	466	0	50
10	1	6 VS 256	32	6	558	1	-1
10	1	6 VS 256	32	6	789	1	-1
10	1	6 VS 256	32	6	726	1	-1
10	1	6 VS 256	18	6	1111	1	-1
10	1	6 VS 256	18	6	2231	1	-1
10	1	6 VS 256	18	6	2487	1	-1
10	1	6 VS 256	18	6	2488	1	-1
10	1	6 VS 256	18	6	2161	0	50
10	1	6 VS 256	18	6	2234	1	-1
10	1	6 VS 256	18	6	2230	1	-1
10	1	6 VS 256	18	6	684	1	-1
10	1	6 VS 256	18	6	1648	1	-1
10	1	6 VS 256	18	6	1649	1	-1
10	1	6 VS 256	18	6	756	1	-1
10	1	6 VS 256	18	6	2233	1	-1
10	1	6 VS 256	213	256	906	1	-1
10	1	6 VS 256	213	256	237	1	-1
10	1	6 VS 256	213	256	1509	1	-1
10	1	6 VS 256	213	256	15	1	-1
10	1	6 VS 256	213	256	410	1	-1
10	1	6 VS 256	213	256	2097	1	-1
10	1	6 VS 256	213	256	601	0	83
10	1	6 VS 256	213	256	1164	1	-1
10	1	6 VS 256	213	256	943	1	-1
10	1	6 VS 256	213	256	1402	1	-1
10	1	6 VS 256	213	256	831	1	-1
10	1	6 VS 256	261	256	1201	1	-1
10	1	6 VS 256	261	256	1762	1	-1
10	1	6 VS 256	261	256	2255	1	-1
10	1	6 VS 256	261	256	1761	1	-1
10	1	6 VS 256	261	256	174	1	-1
10	1	6 VS 256	261	256	980	1	-1
10	1	6 VS 256	261	256	1093	1	-1
10	1	6 VS 256	261	256	1468	1	-1
10	1	6 VS 256	261	256	786	1	-1
10	1	6 VS 256	261	256	1131	1	-1
10	1	6 VS 256	261	256	334	1	-1
10	1	6 VS 256	261	256	1240	1	-1
10	1	6 VS 256	256	256	552	1	-1
10	1	6 VS 256	256	256	581	1	-1
10	1	6 VS 256	256	256	1798	1	-1
10	1	6 VS 256	256	256	2053	1	-1
10	1	6 VS 256	256	256	910	1	-1
10	1	6 VS 256	256	256	1797	1	-1
10	1	6 VS 256	256	256	911	1	-1
10	1	6 VS 256	256	256	497	1	-1
10	1	6 VS 256	256	256	2052	1	-1
10	1	6 VS 256	128	256	2181	1	-1
10	1	6 VS 256	128	256	2211	1	-1
10	1	6 VS 256	128	256	610	1	-1
10	1	6 VS 256	128	256	1724	1	-1
10	1	6 VS 256	128	256	2057	1	-1
10	1	6 VS 256	128	256	2568	1	-1
10	1	6 VS 256	128	256	2571	1	-1
10	1	6 VS 256	128	256	2569	1	-1
10	1	6 VS 256	128	256	835	1	-1
10	1	6 VS 256	128	256	347	1	-1
10	1	6 VS 256	128	256	1335	1	-1
10	1	6 VS 256	128	256	47	1	-1
10	1	6 VS 256	125	256	730	1	-1
10	1	6 VS 256	125	256	105	1	-1
10	1	6 VS 256	125	256	2567	1	-1
10	1	6 VS 256	125	256	1299	1	-1
10	1	6 VS 256	125	256	107	1	-1
10	1	6 VS 256	125	256	1472	1	-1
10	1	6 VS 256	125	256	1296	1	-1
10	1	6 VS 256	125	256	340	1	-1
10	1	6 VS 256	125	256	1722	1	-1
10	1	6 VS 256	125	256	1420	1	-1
10	1	6 VS 256	125	256	1892	1	-1
10	1	6 VS 256	125	256	368	1	-1
10	1	6 VS 256	125	256	1474	1	-1
10	1	6 VS 256	125	256	570	1	-1
10	1	60 VS 149	149	149	1277	1	-1
10	1	60 VS 149	149	149	1212	1	-1
10	1	60 VS 149	149	149	895	1	-1
10	1	60 VS 149	149	149	638	1	-1
10	1	60 VS 149	149	149	2023	1	-1
10	1	60 VS 149	149	149	911	1	-1
10	1	60 VS 149	149	149	924	1	-1
10	1	60 VS 149	149	149	1595	1	-1
10	1	60 VS 149	149	149	1521	1	-1
10	1	60 VS 149	13	149	1741	1	-1
10	1	60 VS 149	13	149	15	1	-1
10	1	60 VS 149	13	149	2438	1	-1
10	1	60 VS 149	13	149	243	1	-1
10	1	60 VS 149	13	149	2437	1	-1
10	1	60 VS 149	13	149	1380	1	-1
10	1	60 VS 149	13	149	270	1	-1
10	1	60 VS 149	13	149	2222	1	-1
10	1	60 VS 149	13	149	2163	1	-1
10	1	60 VS 149	13	149	2164	1	-1
10	1	60 VS 149	13	149	2483	1	-1
10	1	60 VS 149	13	149	453	1	-1
10	1	60 VS 149	370	149	2211	1	-1
10	1	60 VS 149	370	149	2271	1	-1
10	1	60 VS 149	370	149	1433	1	-1
10	1	60 VS 149	370	149	1415	0	50
