result_no	generate_no	battle_page	e_no	party	card_id	success	control	
11	0	80 VS 256	256	256	2908	1	-1
11	0	80 VS 256	256	256	497	1	-1
11	0	80 VS 256	256	256	2052	1	-1
11	0	80 VS 256	256	256	1706	1	-1
11	0	80 VS 256	256	256	1734	0	50
11	0	80 VS 256	256	256	2053	1	-1
11	0	80 VS 256	78	256	610	1	-1
11	0	80 VS 256	78	256	2820	1	-1
11	0	80 VS 256	78	256	2057	1	-1
11	0	80 VS 256	78	256	333	1	-1
11	0	80 VS 256	128	256	610	1	-1
11	0	80 VS 256	128	256	2057	1	-1
11	0	80 VS 256	128	256	684	1	-1
11	0	80 VS 256	128	256	2571	1	-1
11	0	80 VS 256	128	256	2569	1	-1
11	0	80 VS 256	128	256	347	1	-1
11	0	80 VS 256	128	256	358	1	-1
11	0	80 VS 256	128	256	47	1	-1
11	0	80 VS 256	331	256	1724	1	-1
11	0	80 VS 256	331	256	1617	1	-1
11	0	80 VS 256	331	256	196	1	-1
11	0	80 VS 256	44	80	2261	1	-1
11	0	80 VS 256	44	80	2517	1	-1
11	0	80 VS 256	44	80	2262	1	-1
11	0	80 VS 256	44	80	2516	0	30
11	0	80 VS 256	7	80	2000	1	-1
11	0	80 VS 256	7	80	659	1	-1
11	0	80 VS 256	7	80	520	1	-1
11	0	80 VS 256	7	80	416	1	-1
11	0	80 VS 256	7	80	581	1	-1
11	0	80 VS 256	7	80	2474	1	-1
11	0	80 VS 256	7	80	1097	1	-1
11	0	80 VS 256	7	80	2212	1	-1
11	0	80 VS 256	7	80	1376	1	-1
11	0	80 VS 256	7	80	861	1	-1
11	0	80 VS 256	7	80	1927	1	-1
11	0	80 VS 256	7	80	350	0	1
11	0	80 VS 256	35	80	659	1	-1
11	0	80 VS 256	35	80	131	1	-1
11	0	80 VS 256	35	80	1097	1	-1
11	0	80 VS 256	35	80	462	1	-1
11	0	80 VS 256	35	80	1376	1	-1
11	0	80 VS 256	35	80	1378	1	-1
11	0	80 VS 256	35	80	1927	1	-1
11	0	80 VS 256	35	80	1664	1	-1
11	0	80 VS 256	35	80	676	1	-1
11	0	80 VS 256	35	80	20	1	-1
11	0	80 VS 256	1	80	2758	1	-1
11	0	80 VS 256	1	80	324	1	-1
11	0	80 VS 256	1	80	2207	1	-1
11	0	80 VS 256	1	80	662	0	4
11	0	80 VS 256	1	80	1338	1	-1
11	0	80 VS 256	1	80	2468	1	-1
11	0	80 VS 256	1	80	2470	1	-1
11	0	80 VS 256	80	80	1431	1	-1
11	0	80 VS 256	80	80	2539	1	-1
11	0	80 VS 256	80	80	528	1	-1
11	0	80 VS 256	80	80	1376	1	-1
11	0	80 VS 256	80	80	2305	0	28
11	0	80 VS 256	80	80	2546	1	-1
11	0	80 VS 256	80	80	42	0	6
11	0	80 VS 256	80	80	289	0	20
11	0	80 VS 359	22	359	1606	1	-1
11	0	80 VS 359	22	359	1291	0	50
11	0	80 VS 359	22	359	1152	0	83
11	0	80 VS 359	22	359	2781	1	-1
11	0	80 VS 359	22	359	1180	1	-1
11	0	80 VS 359	22	359	1670	1	-1
11	0	80 VS 359	22	359	674	1	-1
11	0	80 VS 359	22	359	2501	1	-1
11	0	80 VS 359	203	359	1293	1	-1
11	0	80 VS 359	203	359	1305	1	-1
11	0	80 VS 359	203	359	1049	1	-1
11	0	80 VS 359	203	359	1289	1	-1
11	0	80 VS 359	203	359	2089	1	-1
11	0	80 VS 359	203	359	1296	1	-1
11	0	80 VS 359	203	359	2576	1	-1
11	0	80 VS 359	203	359	1557	1	-1
11	0	80 VS 359	203	359	2877	1	-1
11	0	80 VS 359	203	359	1295	1	-1
11	0	80 VS 359	154	359	709	1	-1
11	0	80 VS 359	154	359	1858	1	-1
11	0	80 VS 359	154	359	235	1	-1
11	0	80 VS 359	154	359	12	1	-1
11	0	80 VS 359	154	359	3472	1	-1
11	0	80 VS 359	60	359	7	1	-1
11	0	80 VS 359	60	359	1016	1	-1
11	0	80 VS 359	60	359	615	1	-1
11	0	80 VS 359	60	359	12	1	-1
11	0	80 VS 359	60	359	381	1	-1
11	0	80 VS 359	359	359	705	0	33
11	0	80 VS 359	359	359	321	1	-1
11	0	80 VS 359	359	359	1229	1	-1
11	0	80 VS 359	359	359	530	1	-1
11	0	80 VS 359	359	359	1551	1	-1
11	0	80 VS 359	359	359	41	1	-1
11	0	80 VS 359	359	359	243	1	-1
11	0	80 VS 359	359	359	1834	0	33
11	0	80 VS 359	359	359	1584	1	-1
11	0	80 VS 359	359	359	943	1	-1
11	0	80 VS 359	359	359	753	1	-1
11	0	80 VS 359	44	80	1983	1	-1
11	0	80 VS 359	44	80	1986	1	-1
11	0	80 VS 359	44	80	1985	1	-1
11	0	80 VS 359	44	80	2263	1	-1
11	0	80 VS 359	44	80	2517	1	-1
11	0	80 VS 359	44	80	2262	1	-1
11	0	80 VS 359	44	80	2260	1	-1
11	0	80 VS 359	44	80	2516	1	-1
11	0	80 VS 359	44	80	1826	1	-1
11	0	80 VS 359	44	80	2261	1	-1
11	0	80 VS 359	44	80	2264	1	-1
11	0	80 VS 359	7	80	2000	1	-1
11	0	80 VS 359	7	80	659	1	-1
11	0	80 VS 359	7	80	416	1	-1
11	0	80 VS 359	7	80	520	1	-1
11	0	80 VS 359	7	80	666	1	-1
11	0	80 VS 359	7	80	581	1	-1
11	0	80 VS 359	7	80	2474	1	-1
11	0	80 VS 359	7	80	1097	1	-1
11	0	80 VS 359	7	80	2212	1	-1
11	0	80 VS 359	7	80	1376	1	-1
11	0	80 VS 359	7	80	133	1	-1
11	0	80 VS 359	7	80	861	1	-1
11	0	80 VS 359	7	80	1927	1	-1
11	0	80 VS 359	7	80	350	1	-1
11	0	80 VS 359	35	80	659	1	-1
11	0	80 VS 359	35	80	2253	1	-1
11	0	80 VS 359	35	80	131	1	-1
11	0	80 VS 359	35	80	3	1	-1
11	0	80 VS 359	35	80	1097	1	-1
11	0	80 VS 359	35	80	134	1	-1
11	0	80 VS 359	35	80	462	1	-1
11	0	80 VS 359	35	80	1376	1	-1
11	0	80 VS 359	35	80	1378	1	-1
11	0	80 VS 359	35	80	1927	1	-1
11	0	80 VS 359	35	80	1664	1	-1
11	0	80 VS 359	35	80	676	1	-1
11	0	80 VS 359	35	80	20	1	-1
11	0	80 VS 359	1	80	326	1	-1
11	0	80 VS 359	1	80	2758	1	-1
11	0	80 VS 359	1	80	2207	1	-1
11	0	80 VS 359	1	80	2211	1	-1
11	0	80 VS 359	1	80	2206	1	-1
11	0	80 VS 359	1	80	1152	1	-1
11	0	80 VS 359	1	80	2756	1	-1
11	0	80 VS 359	1	80	1371	1	-1
11	0	80 VS 359	1	80	324	1	-1
11	0	80 VS 359	1	80	1358	1	-1
11	0	80 VS 359	1	80	2210	1	-1
11	0	80 VS 359	1	80	662	1	-1
11	0	80 VS 359	1	80	2468	1	-1
11	0	80 VS 359	1	80	2470	1	-1
11	0	80 VS 359	80	80	1431	1	-1
11	0	80 VS 359	80	80	418	1	-1
11	0	80 VS 359	80	80	2539	1	-1
11	0	80 VS 359	80	80	2662	1	-1
11	0	80 VS 359	80	80	528	1	-1
11	0	80 VS 359	80	80	1435	1	-1
11	0	80 VS 359	80	80	1343	1	-1
11	0	80 VS 359	80	80	2546	1	-1
11	0	80 VS 359	80	80	1376	0	50
11	0	80 VS 359	80	80	2305	1	-1
11	0	80 VS 359	80	80	42	1	-1
11	0	80 VS 359	80	80	289	1	-1
11	0	80 VS 384	384	384	2780	1	-1
11	0	80 VS 384	384	384	2211	1	-1
11	0	80 VS 384	384	384	2501	1	-1
11	0	80 VS 384	22	384	1606	1	-1
11	0	80 VS 384	22	384	1291	1	-1
11	0	80 VS 384	22	384	1670	1	-1
11	0	80 VS 384	22	384	1180	0	50
11	0	80 VS 384	22	384	674	1	-1
11	0	80 VS 384	22	384	2781	1	-1
11	0	80 VS 384	258	384	1223	1	-1
11	0	80 VS 384	258	384	53	1	-1
11	0	80 VS 384	258	384	627	1	-1
11	0	80 VS 384	258	384	1916	1	-1
11	0	80 VS 384	258	384	751	1	-1
11	0	80 VS 384	10	384	910	1	-1
11	0	80 VS 384	10	384	53	1	-1
11	0	80 VS 384	10	384	911	1	-1
11	0	80 VS 384	10	384	1249	1	-1
11	0	80 VS 384	10	384	586	1	-1
11	0	80 VS 384	10	384	1916	1	-1
11	0	80 VS 384	10	384	1198	1	-1
11	0	80 VS 384	10	384	497	1	-1
11	0	80 VS 384	10	384	307	1	-1
11	0	80 VS 384	10	384	2126	1	-1
11	0	80 VS 384	38	384	988	1	-1
11	0	80 VS 384	38	384	1468	1	-1
11	0	80 VS 384	38	384	1249	1	-1
11	0	80 VS 384	38	384	2788	1	-1
11	0	80 VS 384	38	384	495	1	-1
11	0	80 VS 384	38	384	684	1	-1
11	0	80 VS 384	44	80	1986	1	-1
11	0	80 VS 384	44	80	1985	1	-1
11	0	80 VS 384	44	80	2263	1	-1
11	0	80 VS 384	44	80	2517	1	-1
11	0	80 VS 384	44	80	2262	1	-1
11	0	80 VS 384	44	80	2516	1	-1
11	0	80 VS 384	44	80	1826	1	-1
11	0	80 VS 384	44	80	2261	1	-1
11	0	80 VS 384	44	80	83	1	-1
11	0	80 VS 384	7	80	659	1	-1
11	0	80 VS 384	7	80	666	1	-1
11	0	80 VS 384	7	80	416	0	41
11	0	80 VS 384	7	80	520	1	-1
11	0	80 VS 384	7	80	581	1	-1
11	0	80 VS 384	7	80	2474	1	-1
11	0	80 VS 384	7	80	1097	1	-1
11	0	80 VS 384	7	80	2212	1	-1
11	0	80 VS 384	7	80	1376	1	-1
11	0	80 VS 384	7	80	861	1	-1
11	0	80 VS 384	7	80	1927	1	-1
11	0	80 VS 384	35	80	810	1	-1
11	0	80 VS 384	35	80	659	1	-1
11	0	80 VS 384	35	80	2253	1	-1
11	0	80 VS 384	35	80	131	1	-1
11	0	80 VS 384	35	80	1097	1	-1
11	0	80 VS 384	35	80	134	1	-1
11	0	80 VS 384	35	80	462	1	-1
11	0	80 VS 384	35	80	1376	1	-1
11	0	80 VS 384	35	80	1378	1	-1
11	0	80 VS 384	35	80	1927	1	-1
11	0	80 VS 384	35	80	1664	1	-1
11	0	80 VS 384	35	80	676	1	-1
11	0	80 VS 384	1	80	2758	1	-1
11	0	80 VS 384	1	80	2207	1	-1
11	0	80 VS 384	1	80	2211	1	-1
11	0	80 VS 384	1	80	2756	1	-1
11	0	80 VS 384	1	80	2210	1	-1
11	0	80 VS 384	1	80	662	1	-1
11	0	80 VS 384	1	80	2468	1	-1
11	0	80 VS 384	1	80	1338	1	-1
11	0	80 VS 384	1	80	2470	1	-1
11	0	80 VS 384	80	80	1431	1	-1
11	0	80 VS 384	80	80	418	1	-1
11	0	80 VS 384	80	80	2539	1	-1
11	0	80 VS 384	80	80	2662	1	-1
11	0	80 VS 384	80	80	528	1	-1
11	0	80 VS 384	80	80	1376	0	50
11	0	80 VS 384	80	80	2305	1	-1
11	0	80 VS 384	80	80	42	1	-1
11	0	80 VS 384	80	80	289	1	-1
11	0	81 VS 160	57	81	1018	1	-1
11	0	81 VS 160	57	81	1870	1	-1
11	0	81 VS 160	57	81	709	1	-1
11	0	81 VS 160	57	81	59	1	-1
11	0	81 VS 160	57	81	174	1	-1
11	0	81 VS 160	57	81	497	0	12
11	0	81 VS 160	57	81	1093	1	-1
11	0	81 VS 160	81	81	1701	1	-1
11	0	81 VS 160	81	81	1702	1	-1
11	0	81 VS 160	81	81	2545	1	-1
11	0	81 VS 160	81	81	2823	1	-1
11	0	81 VS 160	81	81	15	1	-1
11	0	81 VS 160	81	81	410	1	-1
11	0	81 VS 160	81	81	2307	1	-1
11	0	81 VS 160	81	81	243	1	-1
11	0	81 VS 160	81	81	1164	1	-1
11	0	81 VS 160	81	81	2822	1	-1
11	0	81 VS 160	81	81	2026	1	-1
11	0	81 VS 160	81	81	2544	1	-1
11	0	81 VS 160	81	81	2027	1	-1
11	0	81 VS 160	103	81	1899	1	-1
11	0	81 VS 160	103	81	2556	1	-1
11	0	81 VS 160	103	81	1009	0	50
11	0	81 VS 160	103	81	2237	1	-1
11	0	81 VS 160	103	81	1415	1	-1
11	0	81 VS 160	103	81	1296	1	-1
11	0	81 VS 160	103	81	2324	1	-1
11	0	81 VS 160	103	81	340	1	-1
11	0	81 VS 160	103	81	1913	0	94
11	0	81 VS 160	103	81	2359	1	-1
11	0	81 VS 160	103	81	719	1	-1
11	0	81 VS 160	103	81	334	1	-1
11	0	81 VS 160	103	81	2132	1	-1
11	0	81 VS 160	103	81	1394	0	47
11	0	81 VS 160	128	81	2181	1	-1
11	0	81 VS 160	128	81	610	1	-1
11	0	81 VS 160	128	81	1724	1	-1
11	0	81 VS 160	128	81	2057	1	-1
11	0	81 VS 160	128	81	2568	1	-1
11	0	81 VS 160	128	81	684	0	12
11	0	81 VS 160	128	81	2571	1	-1
11	0	81 VS 160	128	81	2569	1	-1
11	0	81 VS 160	128	81	347	1	-1
11	0	81 VS 160	128	81	1335	1	-1
11	0	81 VS 160	128	81	358	1	-1
11	0	81 VS 160	128	81	47	1	-1
11	0	81 VS 160	299	81	1379	1	-1
11	0	81 VS 160	299	81	1185	1	-1
11	0	81 VS 160	299	81	507	1	-1
11	0	81 VS 160	299	81	2703	1	-1
11	0	81 VS 160	299	81	1212	1	-1
11	0	81 VS 160	299	81	684	1	-1
11	0	81 VS 160	299	81	910	1	-1
11	0	81 VS 160	299	81	2013	0	50
11	0	81 VS 160	299	81	1249	1	-1
11	0	81 VS 160	299	81	2409	1	-1
11	0	81 VS 160	299	81	911	1	-1
11	0	81 VS 160	299	81	1909	1	-1
11	0	81 VS 160	299	81	1505	1	-1
11	0	81 VS 160	299	81	2136	1	-1
11	0	81 VS 160	30	160	579	1	-1
11	0	81 VS 160	30	160	1966	1	-1
11	0	81 VS 160	30	160	1349	1	-1
11	0	81 VS 160	30	160	677	0	43
11	0	81 VS 160	30	160	2508	1	-1
11	0	81 VS 160	30	160	1968	1	-1
11	0	81 VS 160	30	160	2004	0	65
11	0	81 VS 160	160	160	5	1	-1
11	0	81 VS 160	160	160	709	1	-1
11	0	81 VS 160	160	160	174	1	-1
11	0	81 VS 160	160	160	235	1	-1
11	0	81 VS 160	160	160	336	0	48
11	0	81 VS 160	160	160	3	1	-1
11	0	81 VS 160	160	160	708	1	-1
11	0	81 VS 160	222	160	2890	1	-1
11	0	81 VS 160	222	160	2211	1	-1
11	0	81 VS 160	222	160	2624	1	-1
11	0	81 VS 160	222	160	1287	0	50
11	0	81 VS 160	222	160	813	1	-1
11	0	81 VS 160	222	160	1194	1	-1
11	0	81 VS 160	222	160	2412	1	-1
11	0	81 VS 160	222	160	1378	1	-1
11	0	81 VS 160	222	160	1796	1	-1
11	0	81 VS 160	222	160	1393	0	49
11	0	81 VS 160	222	160	2622	1	-1
11	0	81 VS 160	222	160	814	1	-1
11	0	81 VS 160	222	160	350	1	-1
11	0	81 VS 160	238	160	1401	1	-1
11	0	81 VS 160	238	160	2258	1	-1
11	0	81 VS 160	238	160	896	1	-1
11	0	81 VS 160	238	160	2301	1	-1
11	0	81 VS 160	238	160	3	0	49
11	0	81 VS 160	238	160	1887	1	-1
11	0	81 VS 160	238	160	2374	1	-1
11	0	81 VS 160	238	160	9	1	-1
11	0	81 VS 160	238	160	235	1	-1
11	0	81 VS 160	238	160	1694	1	-1
11	0	81 VS 160	238	160	570	0	50
11	0	81 VS 160	149	160	1277	1	-1
11	0	81 VS 160	149	160	690	1	-1
11	0	81 VS 160	149	160	1185	1	-1
11	0	81 VS 160	149	160	2446	1	-1
11	0	81 VS 160	149	160	910	1	-1
11	0	81 VS 160	149	160	2023	1	-1
11	0	81 VS 160	149	160	911	1	-1
11	0	81 VS 160	149	160	1595	1	-1
11	0	81 VS 160	149	160	1521	1	-1
11	0	81 VS 227	57	81	703	1	-1
11	0	81 VS 227	57	81	1870	1	-1
11	0	81 VS 227	57	81	2500	1	-1
11	0	81 VS 227	57	81	1858	1	-1
11	0	81 VS 227	57	81	174	1	-1
11	0	81 VS 227	57	81	1093	1	-1
11	0	81 VS 227	57	81	1018	1	-1
11	0	81 VS 227	57	81	768	1	-1
11	0	81 VS 227	57	81	709	1	-1
11	0	81 VS 227	57	81	59	1	-1
11	0	81 VS 227	57	81	497	1	-1
11	0	81 VS 227	81	81	1701	1	-1
11	0	81 VS 227	81	81	1702	1	-1
11	0	81 VS 227	81	81	1228	1	-1
11	0	81 VS 227	81	81	2545	1	-1
11	0	81 VS 227	81	81	2823	1	-1
11	0	81 VS 227	81	81	15	1	-1
11	0	81 VS 227	81	81	410	1	-1
11	0	81 VS 227	81	81	2307	1	-1
11	0	81 VS 227	81	81	243	0	41
11	0	81 VS 227	81	81	2822	1	-1
11	0	81 VS 227	81	81	1164	1	-1
11	0	81 VS 227	81	81	2544	1	-1
11	0	81 VS 227	81	81	2027	1	-1
11	0	81 VS 227	103	81	1899	1	-1
11	0	81 VS 227	103	81	1009	0	41
11	0	81 VS 227	103	81	2237	1	-1
11	0	81 VS 227	103	81	1415	1	-1
11	0	81 VS 227	103	81	1296	1	-1
11	0	81 VS 227	103	81	340	1	-1
11	0	81 VS 227	103	81	1913	1	-1
11	0	81 VS 227	103	81	2359	1	-1
11	0	81 VS 227	103	81	719	1	-1
11	0	81 VS 227	103	81	334	1	-1
11	0	81 VS 227	103	81	2132	1	-1
11	0	81 VS 227	103	81	1394	1	-1
11	0	81 VS 227	128	81	2181	1	-1
11	0	81 VS 227	128	81	2211	1	-1
11	0	81 VS 227	128	81	2418	1	-1
11	0	81 VS 227	128	81	610	1	-1
11	0	81 VS 227	128	81	1724	1	-1
11	0	81 VS 227	128	81	2057	1	-1
11	0	81 VS 227	128	81	2568	1	-1
11	0	81 VS 227	128	81	684	1	-1
11	0	81 VS 227	128	81	2570	1	-1
11	0	81 VS 227	128	81	2571	1	-1
11	0	81 VS 227	128	81	2569	1	-1
11	0	81 VS 227	128	81	1335	1	-1
11	0	81 VS 227	128	81	358	1	-1
11	0	81 VS 227	128	81	47	1	-1
11	0	81 VS 227	299	81	1379	1	-1
11	0	81 VS 227	299	81	507	1	-1
11	0	81 VS 227	299	81	1185	1	-1
11	0	81 VS 227	299	81	2703	1	-1
11	0	81 VS 227	299	81	1212	1	-1
11	0	81 VS 227	299	81	684	1	-1
11	0	81 VS 227	299	81	910	1	-1
11	0	81 VS 227	299	81	1249	1	-1
11	0	81 VS 227	299	81	2409	1	-1
11	0	81 VS 227	299	81	911	1	-1
11	0	81 VS 227	299	81	1505	1	-1
11	0	81 VS 227	299	81	1909	1	-1
11	0	81 VS 227	299	81	2136	1	-1
11	0	81 VS 227	159	227	1509	1	-1
11	0	81 VS 227	159	227	833	1	-1
11	0	81 VS 227	159	227	2348	1	-1
11	0	81 VS 227	159	227	832	1	-1
11	0	81 VS 227	159	227	2504	1	-1
11	0	81 VS 227	159	227	2163	1	-1
11	0	81 VS 227	159	227	497	1	-1
11	0	81 VS 227	159	227	2347	1	-1
11	0	81 VS 227	159	227	2505	1	-1
11	0	81 VS 227	159	227	2164	1	-1
11	0	81 VS 227	159	227	2238	1	-1
11	0	81 VS 227	95	227	763	1	-1
11	0	81 VS 227	95	227	1136	1	-1
11	0	81 VS 227	95	227	1009	1	-1
11	0	81 VS 227	95	227	1736	1	-1
11	0	81 VS 227	95	227	500	1	-1
11	0	81 VS 227	95	227	307	1	-1
11	0	81 VS 227	95	227	1093	1	-1
11	0	81 VS 227	95	227	768	1	-1
11	0	81 VS 227	95	227	928	1	-1
11	0	81 VS 227	95	227	1014	1	-1
11	0	81 VS 227	95	227	1974	1	-1
11	0	81 VS 227	95	227	814	1	-1
11	0	81 VS 227	44	227	1984	1	-1
11	0	81 VS 227	44	227	1986	1	-1
11	0	81 VS 227	44	227	2211	1	-1
11	0	81 VS 227	44	227	1985	1	-1
11	0	81 VS 227	44	227	2263	1	-1
11	0	81 VS 227	44	227	1657	1	-1
11	0	81 VS 227	44	227	2517	1	-1
11	0	81 VS 227	44	227	2262	1	-1
11	0	81 VS 227	44	227	2260	1	-1
11	0	81 VS 227	44	227	1149	1	-1
11	0	81 VS 227	44	227	2516	1	-1
11	0	81 VS 227	44	227	1656	1	-1
11	0	81 VS 227	44	227	1826	1	-1
11	0	81 VS 227	44	227	2261	1	-1
11	0	81 VS 227	44	227	2264	1	-1
11	0	81 VS 227	383	227	566	1	-1
11	0	81 VS 227	383	227	1277	1	-1
11	0	81 VS 227	383	227	1009	1	-1
11	0	81 VS 227	383	227	211	1	-1
11	0	81 VS 227	383	227	1170	1	-1
11	0	81 VS 227	383	227	333	1	-1
11	0	81 VS 227	383	227	420	1	-1
11	0	81 VS 227	383	227	2446	1	-1
11	0	81 VS 227	383	227	270	1	-1
11	0	81 VS 227	383	227	1913	1	-1
11	0	81 VS 227	383	227	1595	1	-1
11	0	81 VS 227	383	227	2042	1	-1
11	0	81 VS 227	383	227	1394	1	-1
11	0	81 VS 227	227	227	2650	1	-1
11	0	81 VS 227	227	227	2649	1	-1
11	0	81 VS 227	227	227	1776	1	-1
11	0	81 VS 227	227	227	1798	1	-1
11	0	81 VS 227	227	227	2089	1	-1
11	0	81 VS 227	227	227	1296	1	-1
11	0	81 VS 227	227	227	1624	1	-1
11	0	81 VS 227	227	227	910	1	-1
11	0	81 VS 227	227	227	885	1	-1
11	0	81 VS 227	227	227	1249	1	-1
11	0	81 VS 227	227	227	283	1	-1
11	0	81 VS 261	125	261	105	1	-1
11	0	81 VS 261	125	261	2567	1	-1
11	0	81 VS 261	125	261	1299	1	-1
11	0	81 VS 261	125	261	2851	1	-1
11	0	81 VS 261	125	261	1472	1	-1
11	0	81 VS 261	125	261	107	1	-1
11	0	81 VS 261	125	261	1296	1	-1
11	0	81 VS 261	125	261	2403	1	-1
11	0	81 VS 261	125	261	340	0	50
11	0	81 VS 261	125	261	361	0	49
11	0	81 VS 261	125	261	2852	1	-1
11	0	81 VS 261	125	261	368	1	-1
11	0	81 VS 261	125	261	570	1	-1
11	0	81 VS 261	370	261	1702	1	-1
11	0	81 VS 261	370	261	1245	1	-1
11	0	81 VS 261	370	261	2211	1	-1
11	0	81 VS 261	370	261	2271	1	-1
11	0	81 VS 261	370	261	1433	1	-1
11	0	81 VS 261	370	261	2437	1	-1
11	0	81 VS 261	370	261	316	1	-1
11	0	81 VS 261	370	261	686	1	-1
11	0	81 VS 261	370	261	1164	1	-1
11	0	81 VS 261	370	261	943	1	-1
11	0	81 VS 261	370	261	1378	1	-1
11	0	81 VS 261	370	261	2272	1	-1
11	0	81 VS 261	370	261	2163	1	-1
11	0	81 VS 261	370	261	1321	1	-1
11	0	81 VS 261	159	261	1509	1	-1
11	0	81 VS 261	159	261	833	1	-1
11	0	81 VS 261	159	261	2348	1	-1
11	0	81 VS 261	159	261	832	1	-1
11	0	81 VS 261	159	261	1641	1	-1
11	0	81 VS 261	159	261	2504	1	-1
11	0	81 VS 261	159	261	2163	1	-1
11	0	81 VS 261	159	261	497	1	-1
11	0	81 VS 261	159	261	2347	1	-1
11	0	81 VS 261	159	261	2505	1	-1
11	0	81 VS 261	159	261	2164	1	-1
11	0	81 VS 261	159	261	2238	1	-1
11	0	81 VS 261	13	261	1702	1	-1
11	0	81 VS 261	13	261	2438	1	-1
11	0	81 VS 261	13	261	1433	1	-1
11	0	81 VS 261	13	261	2437	1	-1
11	0	81 VS 261	13	261	1164	1	-1
11	0	81 VS 261	13	261	270	0	49
11	0	81 VS 261	13	261	943	1	-1
11	0	81 VS 261	13	261	2222	1	-1
11	0	81 VS 261	13	261	2163	1	-1
11	0	81 VS 261	13	261	2483	1	-1
11	0	81 VS 261	13	261	2164	1	-1
11	0	81 VS 261	13	261	453	1	-1
11	0	81 VS 261	261	261	1762	1	-1
11	0	81 VS 261	261	261	2879	1	-1
11	0	81 VS 261	261	261	254	0	50
11	0	81 VS 261	261	261	341	1	-1
11	0	81 VS 261	261	261	1131	1	-1
11	0	81 VS 261	261	261	274	1	-1
11	0	81 VS 261	261	261	850	1	-1
11	0	81 VS 261	261	261	1154	0	44
11	0	81 VS 261	57	81	703	1	-1
11	0	81 VS 261	57	81	1018	1	-1
11	0	81 VS 261	57	81	1870	1	-1
11	0	81 VS 261	57	81	709	1	-1
11	0	81 VS 261	57	81	59	1	-1
11	0	81 VS 261	57	81	174	1	-1
11	0	81 VS 261	57	81	497	1	-1
11	0	81 VS 261	57	81	1093	1	-1
11	0	81 VS 261	103	81	1899	1	-1
11	0	81 VS 261	103	81	2556	1	-1
11	0	81 VS 261	103	81	1009	1	-1
11	0	81 VS 261	103	81	2237	1	-1
11	0	81 VS 261	103	81	1415	1	-1
11	0	81 VS 261	103	81	1296	1	-1
11	0	81 VS 261	103	81	2324	1	-1
11	0	81 VS 261	103	81	340	1	-1
11	0	81 VS 261	103	81	1913	1	-1
11	0	81 VS 261	103	81	2359	1	-1
11	0	81 VS 261	103	81	719	1	-1
11	0	81 VS 261	103	81	334	1	-1
11	0	81 VS 261	103	81	2132	1	-1
11	0	81 VS 261	103	81	1394	0	41
11	0	81 VS 261	81	81	1701	1	-1
11	0	81 VS 261	81	81	1702	1	-1
11	0	81 VS 261	81	81	2545	1	-1
11	0	81 VS 261	81	81	2823	1	-1
11	0	81 VS 261	81	81	15	1	-1
11	0	81 VS 261	81	81	410	1	-1
11	0	81 VS 261	81	81	2307	1	-1
11	0	81 VS 261	81	81	243	1	-1
11	0	81 VS 261	81	81	1164	1	-1
11	0	81 VS 261	81	81	2822	1	-1
11	0	81 VS 261	81	81	2026	1	-1
11	0	81 VS 261	81	81	2544	1	-1
11	0	81 VS 261	81	81	2027	1	-1
11	0	81 VS 261	128	81	2181	1	-1
11	0	81 VS 261	128	81	2211	1	-1
11	0	81 VS 261	128	81	2418	1	-1
11	0	81 VS 261	128	81	610	1	-1
11	0	81 VS 261	128	81	1724	1	-1
11	0	81 VS 261	128	81	2057	1	-1
11	0	81 VS 261	128	81	2568	1	-1
11	0	81 VS 261	128	81	684	1	-1
11	0	81 VS 261	128	81	2570	1	-1
11	0	81 VS 261	128	81	2571	1	-1
11	0	81 VS 261	128	81	2569	1	-1
11	0	81 VS 261	128	81	347	1	-1
11	0	81 VS 261	128	81	1335	1	-1
11	0	81 VS 261	128	81	358	1	-1
11	0	81 VS 261	128	81	47	1	-1
11	0	81 VS 261	299	81	1379	1	-1
11	0	81 VS 261	299	81	507	1	-1
11	0	81 VS 261	299	81	1185	1	-1
11	0	81 VS 261	299	81	2703	1	-1
11	0	81 VS 261	299	81	1212	1	-1
11	0	81 VS 261	299	81	684	1	-1
11	0	81 VS 261	299	81	910	1	-1
11	0	81 VS 261	299	81	2013	1	-1
11	0	81 VS 261	299	81	1249	1	-1
11	0	81 VS 261	299	81	2409	1	-1
11	0	81 VS 261	299	81	911	1	-1
11	0	81 VS 261	299	81	1505	1	-1
11	0	81 VS 261	299	81	1909	1	-1
11	0	81 VS 261	299	81	2136	1	-1
11	0	84 VS 375	36	84	932	1	-1
11	0	84 VS 375	36	84	1131	1	-1
11	0	84 VS 375	36	84	763	1	-1
11	0	84 VS 375	36	84	928	1	-1
11	0	84 VS 375	36	84	1858	1	-1
11	0	84 VS 375	36	84	243	1	-1
11	0	84 VS 375	36	84	1449	0	29
11	0	84 VS 375	36	84	1093	1	-1
11	0	84 VS 375	45	84	2267	1	-1
11	0	84 VS 375	45	84	703	1	-1
11	0	84 VS 375	45	84	1870	1	-1
11	0	84 VS 375	45	84	1454	0	22
11	0	84 VS 375	45	84	3478	1	-1
11	0	84 VS 375	45	84	15	0	4
11	0	84 VS 375	45	84	243	1	-1
11	0	84 VS 375	45	84	1901	1	-1
11	0	84 VS 375	45	84	55	0	18
11	0	84 VS 375	45	84	3479	1	-1
