result_no	generate_no	battle_page	e_no	party	card_id	success	control	
7	0	7 VS 287	287	287	283	1	-1
7	0	7 VS 287	320	7	218	1	-1
7	0	7 VS 287	320	7	1277	1	-1
7	0	7 VS 287	320	7	1009	1	-1
7	0	7 VS 287	320	7	895	1	-1
7	0	7 VS 287	320	7	3	1	-1
7	0	7 VS 287	320	7	543	1	-1
7	0	7 VS 287	320	7	1567	1	-1
7	0	7 VS 287	320	7	12	1	-1
7	0	7 VS 287	320	7	54	1	-1
7	0	7 VS 287	320	7	283	1	-1
7	0	7 VS 287	2	7	593	1	-1
7	0	7 VS 287	2	7	659	1	-1
7	0	7 VS 287	2	7	1362	1	-1
7	0	7 VS 287	2	7	416	1	-1
7	0	7 VS 287	2	7	581	1	-1
7	0	7 VS 287	2	7	223	1	-1
7	0	7 VS 287	2	7	20	1	-1
7	0	7 VS 287	44	7	1656	1	-1
7	0	7 VS 287	44	7	338	1	-1
7	0	7 VS 287	44	7	1657	1	-1
7	0	7 VS 287	44	7	1416	1	-1
7	0	7 VS 287	44	7	1348	1	-1
7	0	7 VS 287	7	7	1376	1	-1
7	0	7 VS 287	7	7	659	1	-1
7	0	7 VS 287	7	7	424	1	-1
7	0	7 VS 287	7	7	416	1	-1
7	0	7 VS 287	7	7	581	1	-1
7	0	7 VS 287	7	7	676	1	-1
7	0	7 VS 287	7	7	1097	1	-1
7	0	7 VS 287	7	7	1090	1	-1
7	0	7 VS 287	53	7	1606	1	-1
7	0	7 VS 287	53	7	201	1	-1
7	0	7 VS 287	53	7	137	1	-1
7	0	7 VS 287	53	7	1	1	-1
7	0	7 VS 287	53	7	1358	1	-1
7	0	7 VS 287	53	7	1338	1	-1
7	0	7 VS 287	53	7	12	1	-1
7	0	7 VS 306	320	7	218	1	-1
7	0	7 VS 306	320	7	1277	1	-1
7	0	7 VS 306	320	7	1009	1	-1
7	0	7 VS 306	320	7	895	1	-1
7	0	7 VS 306	320	7	3	1	-1
7	0	7 VS 306	320	7	937	1	-1
7	0	7 VS 306	320	7	543	1	-1
7	0	7 VS 306	320	7	1567	1	-1
7	0	7 VS 306	320	7	12	1	-1
7	0	7 VS 306	320	7	54	1	-1
7	0	7 VS 306	320	7	283	1	-1
7	0	7 VS 306	2	7	321	1	-1
7	0	7 VS 306	2	7	659	1	-1
7	0	7 VS 306	2	7	416	1	-1
7	0	7 VS 306	2	7	581	1	-1
7	0	7 VS 306	2	7	638	1	-1
7	0	7 VS 306	2	7	223	1	-1
7	0	7 VS 306	2	7	593	1	-1
7	0	7 VS 306	2	7	543	0	91
7	0	7 VS 306	2	7	1362	1	-1
7	0	7 VS 306	2	7	20	1	-1
7	0	7 VS 306	44	7	1656	1	-1
7	0	7 VS 306	44	7	338	1	-1
7	0	7 VS 306	44	7	1657	1	-1
7	0	7 VS 306	44	7	1416	1	-1
7	0	7 VS 306	44	7	1348	1	-1
7	0	7 VS 306	7	7	659	1	-1
7	0	7 VS 306	7	7	424	1	-1
7	0	7 VS 306	7	7	416	1	-1
7	0	7 VS 306	7	7	666	1	-1
7	0	7 VS 306	7	7	581	1	-1
7	0	7 VS 306	7	7	1097	1	-1
7	0	7 VS 306	7	7	1090	1	-1
7	0	7 VS 306	7	7	1376	1	-1
7	0	7 VS 306	7	7	19	1	-1
7	0	7 VS 306	7	7	676	1	-1
7	0	7 VS 306	7	7	20	1	-1
7	0	7 VS 306	53	7	201	1	-1
7	0	7 VS 306	53	7	3	1	-1
7	0	7 VS 306	53	7	373	0	29
7	0	7 VS 306	53	7	1	1	-1
7	0	7 VS 306	53	7	137	1	-1
7	0	7 VS 306	53	7	1358	1	-1
7	0	7 VS 306	53	7	12	1	-1
7	0	7 VS 306	53	7	1338	1	-1
7	0	7 VS 306	53	7	4	0	92
7	0	7 VS 306	304	306	1288	1	-1
7	0	7 VS 306	304	306	250	1	-1
7	0	7 VS 306	304	306	705	1	-1
7	0	7 VS 306	304	306	1290	1	-1
7	0	7 VS 306	304	306	340	1	-1
7	0	7 VS 306	304	306	1260	0	33
7	0	7 VS 306	304	306	1295	1	-1
7	0	7 VS 306	304	306	1296	1	-1
7	0	7 VS 306	304	306	3	0	92
7	0	7 VS 306	318	306	932	0	33
7	0	7 VS 306	318	306	950	1	-1
7	0	7 VS 306	318	306	629	1	-1
7	0	7 VS 306	318	306	1820	1	-1
7	0	7 VS 306	318	306	159	1	-1
7	0	7 VS 306	318	306	68	1	-1
7	0	7 VS 306	318	306	1408	1	-1
7	0	7 VS 306	318	306	677	1	-1
7	0	7 VS 306	318	306	560	1	-1
7	0	7 VS 306	318	306	1350	1	-1
7	0	7 VS 306	308	306	830	1	-1
7	0	7 VS 306	308	306	1198	1	-1
7	0	7 VS 306	308	306	638	1	-1
7	0	7 VS 306	308	306	617	1	-1
7	0	7 VS 306	308	306	910	1	-1
7	0	7 VS 306	308	306	543	1	-1
7	0	7 VS 306	308	306	924	1	-1
7	0	7 VS 306	308	306	1290	1	-1
7	0	7 VS 306	308	306	122	0	50
7	0	7 VS 306	308	306	283	1	-1
7	0	7 VS 306	306	306	1297	1	-1
7	0	7 VS 306	306	306	321	1	-1
7	0	7 VS 306	306	306	615	1	-1
7	0	7 VS 306	306	306	174	1	-1
7	0	7 VS 306	306	306	889	1	-1
7	0	7 VS 306	306	306	3	1	-1
7	0	7 VS 306	306	306	314	1	-1
7	0	7 VS 306	306	306	1524	1	-1
7	0	7 VS 306	306	306	235	1	-1
7	0	7 VS 306	306	306	952	0	33
7	0	7 VS 306	307	306	125	0	50
7	0	7 VS 306	307	306	870	1	-1
7	0	7 VS 306	307	306	1288	1	-1
7	0	7 VS 306	307	306	1475	1	-1
7	0	7 VS 306	307	306	223	1	-1
7	0	7 VS 306	307	306	478	1	-1
7	0	7 VS 306	307	306	1215	1	-1
7	0	7 VS 306	307	306	793	1	-1
7	0	7 VS 306	307	306	1817	1	-1
7	0	71 VS 185	81	71	1701	1	-1
7	0	71 VS 185	81	71	1702	1	-1
7	0	71 VS 185	81	71	763	1	-1
7	0	71 VS 185	81	71	15	1	-1
7	0	71 VS 185	81	71	410	1	-1
7	0	71 VS 185	81	71	41	1	-1
7	0	71 VS 185	81	71	243	1	-1
7	0	71 VS 185	81	71	1334	1	-1
7	0	71 VS 185	81	71	1023	1	-1
7	0	71 VS 185	81	71	1164	1	-1
7	0	71 VS 185	81	71	943	1	-1
7	0	71 VS 185	81	71	497	1	-1
7	0	71 VS 185	71	71	321	1	-1
7	0	71 VS 185	71	71	355	1	-1
7	0	71 VS 185	71	71	15	1	-1
7	0	71 VS 185	71	71	41	1	-1
7	0	71 VS 185	71	71	243	1	-1
7	0	71 VS 185	71	71	3	1	-1
7	0	71 VS 185	71	71	1164	1	-1
7	0	71 VS 185	71	71	943	1	-1
7	0	71 VS 185	71	71	61	1	-1
7	0	71 VS 185	71	71	753	1	-1
7	0	71 VS 185	44	71	1656	1	-1
7	0	71 VS 185	44	71	338	1	-1
7	0	71 VS 185	44	71	7	1	-1
7	0	71 VS 185	44	71	1657	1	-1
7	0	71 VS 185	44	71	1416	1	-1
7	0	71 VS 185	44	71	131	1	-1
7	0	71 VS 185	44	71	1348	1	-1
7	0	71 VS 185	16	71	1383	1	-1
7	0	71 VS 185	16	71	446	1	-1
7	0	71 VS 185	16	71	696	1	-1
7	0	71 VS 185	16	71	109	1	-1
7	0	71 VS 185	16	71	4	1	-1
7	0	71 VS 185	10	71	15	1	-1
7	0	71 VS 185	10	71	410	1	-1
7	0	71 VS 185	10	71	1198	1	-1
7	0	71 VS 185	10	71	638	1	-1
7	0	71 VS 185	10	71	601	1	-1
7	0	71 VS 185	10	71	307	1	-1
7	0	71 VS 185	10	71	910	1	-1
7	0	71 VS 185	10	71	102	0	90
7	0	71 VS 185	10	71	924	1	-1
7	0	71 VS 185	10	71	481	1	-1
7	0	71 VS 185	48	185	1133	1	-1
7	0	71 VS 185	48	185	731	1	-1
7	0	71 VS 185	48	185	715	1	-1
7	0	71 VS 185	48	185	607	1	-1
7	0	71 VS 185	48	185	726	1	-1
7	0	71 VS 185	48	185	677	1	-1
7	0	71 VS 185	48	185	495	1	-1
7	0	71 VS 185	48	185	368	1	-1
7	0	71 VS 185	48	185	1135	1	-1
7	0	71 VS 185	48	185	411	1	-1
7	0	71 VS 185	185	185	321	1	-1
7	0	71 VS 185	185	185	416	1	-1
7	0	71 VS 185	185	185	41	1	-1
7	0	71 VS 185	185	185	243	1	-1
7	0	71 VS 185	185	185	3	1	-1
7	0	71 VS 185	185	185	5	1	-1
7	0	71 VS 185	185	185	943	1	-1
7	0	71 VS 185	185	185	1378	1	-1
7	0	71 VS 185	185	185	12	1	-1
7	0	71 VS 185	185	185	61	1	-1
7	0	71 VS 185	185	185	753	1	-1
7	0	71 VS 185	32	185	725	1	-1
7	0	71 VS 185	32	185	669	1	-1
7	0	71 VS 185	32	185	1390	1	-1
7	0	71 VS 185	32	185	670	1	-1
7	0	71 VS 185	32	185	279	1	-1
7	0	71 VS 185	32	185	184	1	-1
7	0	71 VS 185	32	185	726	1	-1
7	0	71 VS 185	32	185	368	1	-1
7	0	71 VS 185	32	185	1622	1	-1
7	0	71 VS 185	368	185	1696	1	-1
7	0	71 VS 185	368	185	725	0	87
7	0	71 VS 185	368	185	670	1	-1
7	0	71 VS 185	368	185	243	1	-1
7	0	71 VS 185	368	185	1320	1	-1
7	0	71 VS 185	368	185	735	1	-1
7	0	71 VS 185	368	185	1587	1	-1
7	0	71 VS 185	368	185	726	1	-1
7	0	71 VS 185	368	185	22	1	-1
7	0	71 VS 185	368	185	196	1	-1
7	0	71 VS 185	368	185	411	1	-1
7	0	71 VS 185	253	185	1009	1	-1
7	0	71 VS 185	253	185	1138	1	-1
7	0	71 VS 185	253	185	352	1	-1
7	0	71 VS 185	253	185	223	1	-1
7	0	71 VS 185	253	185	1093	1	-1
7	0	71 VS 185	253	185	768	1	-1
7	0	71 VS 185	253	185	1131	1	-1
7	0	71 VS 185	253	185	235	1	-1
7	0	71 VS 185	253	185	720	1	-1
7	0	71 VS 255	81	71	1701	1	-1
7	0	71 VS 255	81	71	1702	1	-1
7	0	71 VS 255	81	71	763	1	-1
7	0	71 VS 255	81	71	15	1	-1
7	0	71 VS 255	81	71	41	0	22
7	0	71 VS 255	81	71	243	1	-1
7	0	71 VS 255	81	71	1334	1	-1
7	0	71 VS 255	81	71	1023	1	-1
7	0	71 VS 255	81	71	1164	1	-1
7	0	71 VS 255	81	71	943	1	-1
7	0	71 VS 255	81	71	497	1	-1
7	0	71 VS 255	71	71	321	1	-1
7	0	71 VS 255	71	71	355	1	-1
7	0	71 VS 255	71	71	15	1	-1
7	0	71 VS 255	71	71	41	1	-1
7	0	71 VS 255	71	71	243	0	45
7	0	71 VS 255	71	71	1164	1	-1
7	0	71 VS 255	71	71	943	1	-1
7	0	71 VS 255	71	71	61	1	-1
7	0	71 VS 255	71	71	753	1	-1
7	0	71 VS 255	44	71	1656	1	-1
7	0	71 VS 255	44	71	338	1	-1
7	0	71 VS 255	44	71	7	1	-1
7	0	71 VS 255	44	71	1657	1	-1
7	0	71 VS 255	44	71	1416	1	-1
7	0	71 VS 255	44	71	131	1	-1
7	0	71 VS 255	44	71	1348	1	-1
7	0	71 VS 255	16	71	1010	1	-1
7	0	71 VS 255	16	71	446	1	-1
7	0	71 VS 255	16	71	696	1	-1
7	0	71 VS 255	16	71	695	1	-1
7	0	71 VS 255	16	71	5	1	-1
7	0	71 VS 255	16	71	1383	1	-1
7	0	71 VS 255	16	71	1458	1	-1
7	0	71 VS 255	16	71	4	1	-1
7	0	71 VS 255	16	71	109	1	-1
7	0	71 VS 255	16	71	521	1	-1
7	0	71 VS 255	10	71	15	1	-1
7	0	71 VS 255	10	71	410	1	-1
7	0	71 VS 255	10	71	1198	1	-1
7	0	71 VS 255	10	71	638	1	-1
7	0	71 VS 255	10	71	601	1	-1
7	0	71 VS 255	10	71	307	1	-1
7	0	71 VS 255	10	71	910	0	10
7	0	71 VS 255	10	71	102	1	-1
7	0	71 VS 255	10	71	924	1	-1
7	0	71 VS 255	10	71	481	1	-1
7	0	71 VS 255	331	255	439	1	-1
7	0	71 VS 255	331	255	701	1	-1
7	0	71 VS 255	331	255	249	0	92
7	0	71 VS 255	331	255	10	1	-1
7	0	71 VS 255	331	255	1577	1	-1
7	0	71 VS 255	331	255	285	1	-1
7	0	71 VS 255	331	255	1573	1	-1
7	0	71 VS 255	331	255	411	1	-1
7	0	71 VS 255	331	255	966	1	-1
7	0	71 VS 255	330	255	703	1	-1
7	0	71 VS 255	330	255	223	1	-1
7	0	71 VS 255	330	255	1093	1	-1
7	0	71 VS 255	330	255	708	1	-1
7	0	71 VS 255	330	255	768	1	-1
7	0	71 VS 255	330	255	848	1	-1
7	0	71 VS 255	330	255	1131	1	-1
7	0	71 VS 255	330	255	709	1	-1
7	0	71 VS 255	330	255	928	1	-1
7	0	71 VS 255	330	255	235	1	-1
7	0	71 VS 255	255	255	566	1	-1
7	0	71 VS 255	255	255	311	1	-1
7	0	71 VS 255	255	255	416	1	-1
7	0	71 VS 255	255	255	1415	1	-1
7	0	71 VS 255	255	255	338	1	-1
7	0	71 VS 255	255	255	924	1	-1
7	0	71 VS 255	255	255	1077	1	-1
7	0	71 VS 255	255	255	585	0	45
7	0	71 VS 255	255	255	1888	1	-1
7	0	71 VS 255	256	255	581	1	-1
7	0	71 VS 255	256	255	1798	1	-1
7	0	71 VS 255	256	255	910	1	-1
7	0	71 VS 255	256	255	911	1	-1
7	0	71 VS 255	256	255	59	1	-1
7	0	71 VS 255	256	255	1796	1	-1
7	0	71 VS 255	256	255	497	1	-1
7	0	71 VS 255	256	255	283	1	-1
7	0	71 VS 255	370	255	686	1	-1
7	0	71 VS 255	370	255	1322	1	-1
7	0	71 VS 255	370	255	1380	1	-1
7	0	71 VS 255	370	255	1245	1	-1
7	0	71 VS 255	370	255	1094	1	-1
7	0	71 VS 255	370	255	1321	1	-1
7	0	71 VS 255	370	255	1381	1	-1
7	0	71 VS 255	370	255	316	1	-1
7	0	71 VS 296	81	71	1701	1	-1
7	0	71 VS 296	81	71	1702	1	-1
7	0	71 VS 296	81	71	763	1	-1
7	0	71 VS 296	81	71	15	1	-1
7	0	71 VS 296	81	71	410	1	-1
7	0	71 VS 296	81	71	41	1	-1
7	0	71 VS 296	81	71	243	1	-1
7	0	71 VS 296	81	71	1334	1	-1
7	0	71 VS 296	81	71	1023	1	-1
7	0	71 VS 296	81	71	1164	1	-1
7	0	71 VS 296	81	71	943	1	-1
7	0	71 VS 296	81	71	497	1	-1
7	0	71 VS 296	71	71	321	1	-1
7	0	71 VS 296	71	71	355	1	-1
7	0	71 VS 296	71	71	15	1	-1
7	0	71 VS 296	71	71	41	1	-1
7	0	71 VS 296	71	71	243	1	-1
7	0	71 VS 296	71	71	3	1	-1
7	0	71 VS 296	71	71	1164	1	-1
7	0	71 VS 296	71	71	943	1	-1
7	0	71 VS 296	71	71	61	1	-1
7	0	71 VS 296	71	71	753	1	-1
7	0	71 VS 296	44	71	1656	1	-1
7	0	71 VS 296	44	71	338	1	-1
7	0	71 VS 296	44	71	7	1	-1
7	0	71 VS 296	44	71	1657	1	-1
7	0	71 VS 296	44	71	1416	1	-1
7	0	71 VS 296	44	71	131	1	-1
7	0	71 VS 296	44	71	1348	1	-1
7	0	71 VS 296	16	71	1010	1	-1
7	0	71 VS 296	16	71	446	1	-1
7	0	71 VS 296	16	71	696	1	-1
7	0	71 VS 296	16	71	695	1	-1
7	0	71 VS 296	16	71	5	1	-1
7	0	71 VS 296	16	71	1383	1	-1
7	0	71 VS 296	16	71	1458	1	-1
7	0	71 VS 296	16	71	4	1	-1
7	0	71 VS 296	16	71	109	1	-1
7	0	71 VS 296	16	71	521	1	-1
7	0	71 VS 296	10	71	15	1	-1
7	0	71 VS 296	10	71	410	1	-1
7	0	71 VS 296	10	71	1198	1	-1
7	0	71 VS 296	10	71	638	0	86
7	0	71 VS 296	10	71	601	1	-1
7	0	71 VS 296	10	71	307	1	-1
7	0	71 VS 296	10	71	910	1	-1
7	0	71 VS 296	10	71	102	1	-1
7	0	71 VS 296	10	71	924	1	-1
7	0	71 VS 296	10	71	481	1	-1
7	0	71 VS 296	296	296	1007	1	-1
7	0	71 VS 296	296	296	8	1	-1
7	0	71 VS 296	296	296	1009	1	-1
7	0	71 VS 296	296	296	719	1	-1
7	0	71 VS 296	296	296	41	1	-1
7	0	71 VS 296	296	296	12	1	-1
7	0	71 VS 296	296	296	601	1	-1
7	0	71 VS 296	296	296	3	1	-1
7	0	71 VS 296	302	296	1288	1	-1
7	0	71 VS 296	302	296	1171	1	-1
7	0	71 VS 296	302	296	1291	1	-1
7	0	71 VS 296	302	296	1296	1	-1
7	0	71 VS 296	302	296	3	0	43
7	0	71 VS 296	302	296	148	0	31
7	0	71 VS 296	302	296	235	1	-1
7	0	71 VS 296	302	296	12	1	-1
7	0	71 VS 296	302	296	850	1	-1
7	0	71 VS 296	302	296	411	1	-1
7	0	71 VS 296	243	296	312	1	-1
7	0	71 VS 296	243	296	796	0	95
7	0	71 VS 296	243	296	137	1	-1
7	0	71 VS 296	243	296	341	1	-1
7	0	71 VS 296	243	296	938	1	-1
7	0	71 VS 296	243	296	446	1	-1
7	0	71 VS 296	243	296	475	1	-1
7	0	71 VS 296	243	296	223	1	-1
7	0	71 VS 296	243	296	797	1	-1
7	0	71 VS 296	383	296	1545	1	-1
7	0	71 VS 296	383	296	1277	1	-1
7	0	71 VS 296	383	296	1009	1	-1
7	0	71 VS 296	383	296	211	1	-1
7	0	71 VS 296	383	296	1170	1	-1
7	0	71 VS 296	383	296	420	1	-1
7	0	71 VS 296	383	296	16	1	-1
7	0	71 VS 296	383	296	270	1	-1
7	0	71 VS 296	383	296	466	1	-1
7	0	71 VS 296	383	296	1595	1	-1
7	0	71 VS 296	383	296	1394	1	-1
7	0	71 VS 296	215	296	1096	1	-1
7	0	71 VS 296	215	296	708	1	-1
7	0	71 VS 296	215	296	222	0	45
7	0	71 VS 296	215	296	848	1	-1
7	0	71 VS 296	215	296	184	1	-1
7	0	71 VS 296	215	296	7	1	-1
7	0	71 VS 296	215	296	375	1	-1
7	0	71 VS 296	215	296	283	1	-1
7	0	72 VS 324	26	72	321	1	-1
7	0	72 VS 324	26	72	1460	1	-1
7	0	72 VS 324	26	72	42	1	-1
7	0	72 VS 324	26	72	41	1	-1
7	0	72 VS 324	26	72	12	1	-1
7	0	72 VS 324	26	72	243	1	-1
7	0	72 VS 324	26	72	668	0	33
7	0	72 VS 324	26	72	1398	1	-1
7	0	72 VS 324	26	72	753	1	-1
7	0	72 VS 324	26	72	708	1	-1
7	0	72 VS 324	188	72	321	1	-1
7	0	72 VS 324	188	72	659	1	-1
7	0	72 VS 324	188	72	1009	1	-1
7	0	72 VS 324	188	72	1620	0	92
7	0	72 VS 324	188	72	638	1	-1
7	0	72 VS 324	188	72	911	1	-1
7	0	72 VS 324	188	72	543	0	95
7	0	72 VS 324	188	72	19	1	-1
7	0	72 VS 324	188	72	20	1	-1
7	0	72 VS 324	72	72	868	1	-1
7	0	72 VS 324	72	72	946	1	-1
7	0	72 VS 324	72	72	416	1	-1
7	0	72 VS 324	72	72	1149	1	-1
7	0	72 VS 324	72	72	1150	1	-1
7	0	72 VS 324	72	72	503	1	-1
7	0	72 VS 324	72	72	1378	1	-1
7	0	72 VS 324	72	72	133	1	-1
7	0	72 VS 324	72	72	79	1	-1
7	0	72 VS 324	370	72	1322	1	-1
7	0	72 VS 324	370	72	1380	1	-1
7	0	72 VS 324	370	72	1094	1	-1
7	0	72 VS 324	370	72	1321	1	-1
7	0	72 VS 324	370	72	1381	1	-1
7	0	72 VS 324	370	72	316	1	-1
7	0	72 VS 324	26	72	321	1	-1
7	0	72 VS 324	26	72	1460	1	-1
7	0	72 VS 324	26	72	42	1	-1
7	0	72 VS 324	26	72	41	1	-1
7	0	72 VS 324	26	72	12	1	-1
7	0	72 VS 324	26	72	243	1	-1
7	0	72 VS 324	26	72	668	0	33
7	0	72 VS 324	26	72	1398	1	-1
7	0	72 VS 324	26	72	753	1	-1
7	0	72 VS 324	26	72	708	1	-1
7	0	72 VS 324	97	72	705	1	-1
7	0	72 VS 324	97	72	1291	1	-1
7	0	72 VS 324	97	72	1289	1	-1
7	0	72 VS 324	97	72	1296	1	-1
7	0	72 VS 324	97	72	3	1	-1
7	0	72 VS 324	97	72	1023	1	-1
7	0	72 VS 324	97	72	1292	1	-1
7	0	72 VS 324	97	72	1290	1	-1
7	0	72 VS 324	97	72	1295	1	-1
7	0	72 VS 324	110	324	1556	1	-1
7	0	72 VS 324	110	324	439	1	-1
7	0	72 VS 324	110	324	724	1	-1
7	0	72 VS 324	110	324	184	1	-1
7	0	72 VS 324	110	324	725	1	-1
7	0	72 VS 324	110	324	789	1	-1
7	0	72 VS 324	110	324	726	1	-1
7	0	72 VS 324	110	324	6	1	-1
7	0	72 VS 324	110	324	1497	1	-1
7	0	72 VS 324	110	324	411	1	-1
7	0	72 VS 324	324	324	896	1	-1
7	0	72 VS 324	324	324	131	1	-1
7	0	72 VS 324	324	324	3	1	-1
7	0	72 VS 324	324	324	971	1	-1
7	0	72 VS 324	324	324	338	1	-1
7	0	72 VS 324	324	324	1722	0	33
7	0	72 VS 324	324	324	672	1	-1
7	0	72 VS 324	324	324	1416	1	-1
7	0	72 VS 324	324	324	1348	1	-1
7	0	72 VS 324	324	324	970	1	-1
7	0	72 VS 324	26	324	321	1	-1
7	0	72 VS 324	26	324	42	1	-1
7	0	72 VS 324	26	324	41	1	-1
7	0	72 VS 324	26	324	12	0	50
7	0	72 VS 324	26	324	243	1	-1
7	0	72 VS 324	26	324	668	0	30
7	0	72 VS 324	26	324	1398	1	-1
7	0	72 VS 324	26	324	753	1	-1
7	0	72 VS 324	26	324	708	1	-1
7	0	72 VS 324	288	324	201	1	-1
7	0	72 VS 324	288	324	1299	1	-1
7	0	72 VS 324	288	324	1171	1	-1
7	0	72 VS 324	288	324	168	1	-1
7	0	72 VS 324	288	324	960	1	-1
7	0	72 VS 324	288	324	1557	0	90
7	0	72 VS 324	288	324	684	1	-1
7	0	72 VS 324	288	324	137	1	-1
7	0	72 VS 324	288	324	622	1	-1
7	0	72 VS 324	288	324	340	1	-1
7	0	72 VS 324	288	324	495	1	-1
7	0	72 VS 324	144	324	1299	1	-1
7	0	72 VS 324	144	324	174	1	-1
7	0	72 VS 324	144	324	3	1	-1
7	0	72 VS 324	144	324	1093	1	-1
7	0	72 VS 324	144	324	123	1	-1
7	0	72 VS 324	144	324	768	1	-1
7	0	72 VS 324	144	324	749	1	-1
7	0	72 VS 324	144	324	622	1	-1
7	0	72 VS 324	144	324	709	1	-1
7	0	72 VS 324	144	324	122	1	-1
7	0	72 VS 324	144	324	235	1	-1
7	0	72 VS 324	26	324	321	1	-1
7	0	72 VS 324	26	324	42	1	-1
7	0	72 VS 324	26	324	41	1	-1
7	0	72 VS 324	26	324	12	0	50
7	0	72 VS 324	26	324	243	1	-1
7	0	72 VS 324	26	324	668	0	30
7	0	72 VS 324	26	324	1398	1	-1
7	0	72 VS 324	26	324	753	1	-1
7	0	72 VS 324	26	324	708	1	-1
7	0	73 VS 212	212	212	532	0	33
7	0	73 VS 212	212	212	882	0	33
7	0	73 VS 212	212	212	495	1	-1
7	0	73 VS 212	212	212	684	1	-1
7	0	75 VS 126	286	75	1556	1	-1
7	0	75 VS 126	286	75	184	1	-1
7	0	75 VS 126	286	75	1810	1	-1
7	0	75 VS 126	286	75	1809	1	-1
7	0	75 VS 126	286	75	181	0	28
7	0	75 VS 126	286	75	12	1	-1
7	0	75 VS 126	286	75	6	1	-1
7	0	75 VS 126	286	75	411	1	-1
7	0	75 VS 126	100	75	703	1	-1
7	0	75 VS 126	100	75	976	1	-1
7	0	75 VS 126	100	75	174	1	-1
7	0	75 VS 126	100	75	3	1	-1
7	0	75 VS 126	100	75	460	1	-1
7	0	75 VS 126	100	75	768	1	-1
7	0	75 VS 126	100	75	709	1	-1
7	0	75 VS 126	100	75	235	1	-1
7	0	75 VS 126	163	75	1498	1	-1
7	0	75 VS 126	163	75	3	1	-1
7	0	75 VS 126	163	75	409	1	-1
7	0	75 VS 126	163	75	684	1	-1
7	0	75 VS 126	163	75	724	1	-1
7	0	75 VS 126	163	75	1249	1	-1
7	0	75 VS 126	163	75	726	1	-1
7	0	75 VS 126	163	75	495	1	-1
7	0	75 VS 126	163	75	6	1	-1
7	0	75 VS 126	163	75	411	1	-1
7	0	75 VS 126	353	75	189	1	-1
7	0	75 VS 126	353	75	1556	1	-1
7	0	75 VS 126	353	75	184	0	89
7	0	75 VS 126	353	75	1	1	-1
7	0	75 VS 126	353	75	162	1	-1
7	0	75 VS 126	353	75	12	1	-1
7	0	75 VS 126	353	75	6	1	-1
7	0	75 VS 126	353	75	22	1	-1
7	0	75 VS 126	75	75	1696	1	-1
7	0	75 VS 126	75	75	400	1	-1
7	0	75 VS 126	75	75	727	1	-1
7	0	75 VS 126	75	75	3	1	-1
7	0	75 VS 126	75	75	708	1	-1
7	0	75 VS 126	75	75	478	1	-1
7	0	75 VS 126	75	75	1443	1	-1
7	0	75 VS 126	75	75	1444	1	-1
7	0	75 VS 126	75	75	6	1	-1
7	0	75 VS 126	75	75	196	1	-1
7	0	75 VS 126	10	126	15	1	-1
7	0	75 VS 126	10	126	410	1	-1
7	0	75 VS 126	10	126	1198	1	-1
7	0	75 VS 126	10	126	638	1	-1
7	0	75 VS 126	10	126	601	1	-1
7	0	75 VS 126	10	126	307	1	-1
7	0	75 VS 126	10	126	910	1	-1
7	0	75 VS 126	10	126	102	1	-1
7	0	75 VS 126	10	126	924	1	-1
7	0	75 VS 126	10	126	481	1	-1
7	0	75 VS 126	33	126	46	1	-1
7	0	75 VS 126	33	126	8	1	-1
7	0	75 VS 126	33	126	2	1	-1
7	0	75 VS 126	33	126	677	1	-1
7	0	75 VS 126	33	126	12	1	-1
7	0	75 VS 126	33	126	560	1	-1
7	0	75 VS 126	33	126	169	1	-1
7	0	75 VS 126	2	126	223	1	-1
7	0	75 VS 126	26	126	321	1	-1
7	0	75 VS 126	26	126	1460	1	-1
7	0	75 VS 126	26	126	42	1	-1
7	0	75 VS 126	26	126	41	1	-1
7	0	75 VS 126	26	126	12	1	-1
7	0	75 VS 126	26	126	243	1	-1
7	0	75 VS 126	26	126	668	0	33
7	0	75 VS 126	26	126	1398	1	-1
7	0	75 VS 126	26	126	753	1	-1
7	0	75 VS 126	26	126	708	1	-1
7	0	75 VS 283	286	75	181	0	33
7	0	75 VS 283	286	75	12	1	-1
7	0	75 VS 283	100	75	976	1	-1
7	0	75 VS 283	100	75	174	1	-1
7	0	75 VS 283	100	75	3	1	-1
7	0	75 VS 283	100	75	460	1	-1
7	0	75 VS 283	163	75	1498	1	-1
7	0	75 VS 283	163	75	3	1	-1
7	0	75 VS 283	163	75	409	1	-1
7	0	75 VS 283	163	75	684	1	-1
7	0	75 VS 283	163	75	724	1	-1
7	0	75 VS 283	163	75	1249	1	-1
7	0	75 VS 283	163	75	726	1	-1
7	0	75 VS 283	163	75	495	1	-1
7	0	75 VS 283	163	75	6	1	-1
7	0	75 VS 283	163	75	411	1	-1
7	0	75 VS 283	353	75	1556	1	-1
7	0	75 VS 283	353	75	184	1	-1
7	0	75 VS 283	353	75	162	1	-1
7	0	75 VS 283	353	75	12	1	-1
7	0	75 VS 283	353	75	22	1	-1
7	0	75 VS 283	353	75	6	1	-1
7	0	75 VS 283	75	75	1696	1	-1
7	0	75 VS 283	75	75	400	1	-1
7	0	75 VS 283	75	75	727	1	-1
7	0	75 VS 283	75	75	3	1	-1
7	0	75 VS 283	75	75	708	1	-1
