result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	59 VS 363	26	43	59	3	1	57	363	476	0	42	0	0	0	0	0
1	1	6 VS 108	0	284	108	7	1	57	6	478	0	6	0	0	0	0	0
1	1	6 VS 108	1	108	108	7	2	6	6	478	0	15	0	0	0	0	0
1	1	6 VS 108	2	330	108	8	1	20	6	478	0	20	0	1	0	0	0
1	1	6 VS 108	3	331	108	10	1	57	6	478	0	29	1	0	0	0	0
1	1	6 VS 108	4	285	108	1	1	6	6	478	0	37	0	1	0	0	0
1	1	6 VS 108	5	330	108	9	2	57	6	478	0	5	0	0	0	0	0
1	1	6 VS 108	6	331	108	6	1	20	6	478	0	8	0	0	0	0	0
1	1	6 VS 108	7	285	108	2	1	6	6	478	0	17	0	0	0	0	0
1	1	6 VS 108	8	284	108	6	1	57	6	478	0	10	0	0	0	0	0
1	1	6 VS 108	9	108	108	3	1	285	6	476	0	42	0	0	0	0	0
1	1	6 VS 108	10	330	108	3	1	108	6	476	0	42	0	0	0	0	0
1	1	6 VS 108	11	285	108	3	1	108	6	476	0	42	0	0	0	0	0
1	1	6 VS 108	12	6	6	7	1	330	108	478	0	7	0	0	0	0	0
1	1	6 VS 108	13	20	6	4	2	284	108	478	0	25	0	1	0	0	0
1	1	6 VS 108	14	36	6	7	3	284	108	478	0	10	0	0	0	0	0
1	1	6 VS 108	15	57	6	7	4	108	108	478	0	10	0	0	0	0	0
1	1	6 VS 108	16	20	6	7	5	330	108	478	0	11	0	0	0	0	0
1	1	6 VS 108	17	57	6	4	7	285	108	478	0	16	0	0	0	0	0
1	1	6 VS 108	18	20	6	3	8	6	108	476	0	56	0	0	0	0	0
1	1	6 VS 108	19	114	6	8	1	330	108	478	0	12	0	0	0	0	0
1	1	6 VS 108	20	57	6	3	1	114	108	476	0	42	0	0	0	0	0
1	1	6 VS 108	21	114	6	3	1	20	108	476	0	42	0	0	0	0	0
1	1	6 VS 108	22	36	6	3	1	57	108	476	0	42	0	0	0	0	0
1	1	6 VS 245	0	114	6	6	1	97	245	478	0	8	0	0	0	0	0
1	1	6 VS 245	1	6	6	7	1	39	245	478	0	19	0	1	0	0	0
1	1	6 VS 245	2	20	6	4	2	156	245	478	0	16	0	0	0	0	0
1	1	6 VS 245	3	36	6	7	3	126	245	478	0	19	0	1	0	0	0
1	1	6 VS 245	4	57	6	7	4	97	245	478	0	10	0	0	0	0	0
1	1	6 VS 245	5	20	6	7	5	126	245	478	0	14	0	0	0	0	0
1	1	6 VS 245	6	36	6	3	6	20	245	476	0	52	0	0	0	0	0
1	1	6 VS 245	7	57	6	4	1	245	245	478	0	20	1	0	0	0	0
1	1	6 VS 245	8	20	6	3	2	20	245	476	0	44	0	0	0	0	0
1	1	6 VS 245	9	36	6	5	1	97	245	478	0	21	1	0	0	0	0
1	1	6 VS 245	10	57	6	3	1	20	245	476	0	42	0	0	0	0	0
1	1	6 VS 245	11	114	6	3	1	20	245	476	0	42	0	0	0	0	0
1	1	6 VS 245	12	6	6	3	1	114	245	476	0	42	0	0	0	0	0
1	1	6 VS 245	13	245	245	6	1	20	6	478	0	15	0	0	0	0	0
1	1	6 VS 245	14	126	245	10	2	20	6	478	0	19	0	1	0	0	0
1	1	6 VS 245	15	39	245	6	3	20	6	478	0	29	0	1	0	0	0
1	1	6 VS 245	16	156	245	1	1	36	6	478	0	25	1	0	0	0	0
1	1	6 VS 245	17	97	245	4	1	57	6	478	0	13	0	1	0	0	0
1	1	6 VS 245	18	245	245	10	1	20	6	478	0	39	1	1	0	0	0
1	1	6 VS 245	19	126	245	1	1	20	6	478	0	29	1	0	0	0	0
1	1	6 VS 245	20	156	245	10	1	20	6	478	0	19	1	0	0	0	0
1	1	6 VS 245	21	97	245	7	2	6	6	478	0	11	0	0	0	0	0
1	1	6 VS 245	22	126	245	3	1	126	6	476	0	42	0	0	0	0	0
1	1	6 VS 245	23	97	245	3	1	126	6	476	0	42	0	0	0	0	0
1	1	6 VS 245	24	39	245	3	1	97	6	476	0	42	0	0	0	0	0
1	1	6 VS 289	0	114	6	6	1	289	289	478	0	11	0	0	0	0	0
1	1	6 VS 289	1	6	6	7	1	120	289	478	0	10	0	0	0	0	0
1	1	6 VS 289	2	20	6	4	2	191	289	478	0	15	0	0	0	0	0
1	1	6 VS 289	3	36	6	7	3	191	289	478	0	12	0	0	0	0	0
1	1	6 VS 289	4	57	6	7	4	191	289	478	0	12	0	0	0	0	0
1	1	6 VS 289	5	20	6	7	5	114	289	478	0	13	0	0	0	0	0
1	1	6 VS 289	6	36	6	5	6	191	289	478	0	20	0	1	0	0	0
1	1	6 VS 289	7	57	6	4	7	120	289	478	0	13	0	0	0	0	0
1	1	6 VS 289	8	20	6	3	8	6	289	476	0	56	0	0	0	0	0
1	1	6 VS 289	9	114	6	8	1	114	289	478	0	11	0	0	0	0	0
1	1	6 VS 289	10	57	6	3	1	36	289	476	0	42	0	0	0	0	0
1	1	6 VS 289	11	114	6	3	1	6	289	476	0	42	0	0	0	0	0
1	1	6 VS 289	12	36	6	3	1	20	289	476	0	42	0	0	0	0	0
1	1	6 VS 289	13	6	6	3	1	36	289	476	0	42	0	0	0	0	0
1	1	6 VS 289	14	6	6	6	1	191	289	478	0	15	0	0	0	0	0
1	1	6 VS 289	15	114	289	6	1	20	6	478	0	10	0	0	0	0	0
1	1	6 VS 289	16	289	289	1	1	20	6	478	0	20	0	0	0	0	0
1	1	6 VS 289	17	191	289	5	1	6	6	478	0	21	0	0	0	0	0
1	1	6 VS 289	18	244	289	5	1	114	6	478	0	8	0	0	0	0	0
1	1	6 VS 289	19	289	289	2	2	6	6	478	0	19	0	0	0	0	0
1	1	6 VS 289	20	191	289	9	1	20	6	478	0	18	0	0	0	0	0
1	1	6 VS 289	21	244	289	6	1	6	6	478	0	11	0	0	0	0	0
1	1	6 VS 289	22	289	289	3	1	191	6	476	0	42	0	0	0	0	0
1	1	6 VS 289	23	191	289	3	1	191	6	476	0	42	0	0	0	0	0
1	1	6 VS 289	24	114	289	8	1	36	6	478	0	12	0	0	0	0	0
1	1	6 VS 289	25	114	289	3	1	120	6	476	0	42	0	0	0	0	0
1	1	6 VS 289	26	244	289	3	1	191	6	476	0	42	0	0	0	0	0
1	1	60 VS 181	0	60	60	7	1	181	181	478	0	12	0	0	0	0	0
1	1	60 VS 181	1	60	60	5	2	181	181	478	0	17	0	0	0	0	0
1	1	60 VS 181	2	60	60	3	1	60	181	476	0	44	0	0	0	0	0
1	1	60 VS 181	3	181	181	5	1	60	60	478	0	10	0	0	0	0	0
1	1	60 VS 181	4	181	181	4	2	60	60	478	0	13	0	0	0	0	0
1	1	60 VS 181	5	181	181	3	1	181	60	476	0	44	0	0	0	0	0
1	1	60 VS 313	0	60	60	7	1	313	313	478	0	15	0	0	0	0	0
1	1	60 VS 313	1	60	60	5	2	313	313	478	0	41	1	0	0	0	0
1	1	60 VS 313	2	60	60	3	1	60	313	476	0	44	0	0	0	0	0
1	1	61 VS 262	0	262	262	9	1	51	61	478	0	20	0	1	0	0	0
1	1	61 VS 262	1	48	262	8	2	10	61	478	0	22	0	0	0	0	0
1	1	61 VS 262	2	95	262	5	3	10	61	478	0	11	0	0	0	0	0
1	1	61 VS 262	3	97	262	4	4	61	61	478	0	15	0	0	0	0	0
1	1	61 VS 262	4	224	262	2	1	100	61	478	0	12	0	0	0	0	0
1	1	61 VS 262	5	262	262	5	1	51	61	478	0	16	0	1	0	0	0
1	1	61 VS 262	6	48	262	6	1	10	61	478	0	16	0	0	0	0	0
1	1	61 VS 262	7	97	262	7	1	10	61	478	0	17	0	1	0	0	0
1	1	61 VS 262	8	224	262	1	1	100	61	478	0	9	0	0	0	0	0
1	1	61 VS 262	9	95	262	4	2	10	61	478	0	9	0	0	0	0	0
1	1	61 VS 262	10	262	262	3	1	48	61	476	0	42	0	0	0	0	0
1	1	61 VS 262	11	48	262	3	1	48	61	476	0	42	0	0	0	0	0
1	1	61 VS 262	12	95	262	3	1	48	61	476	0	42	0	0	0	0	0
1	1	61 VS 262	13	97	262	3	1	224	61	476	0	42	0	0	0	0	0
1	1	61 VS 262	14	224	262	3	1	97	61	476	0	42	0	0	0	0	0
1	1	61 VS 262	15	10	61	4	1	224	262	478	0	24	1	0	0	0	0
1	1	61 VS 262	16	51	61	4	2	95	262	478	0	8	0	0	0	0	0
1	1	61 VS 262	17	100	61	1	3	95	262	478	0	7	0	0	0	0	0
1	1	61 VS 262	18	61	61	5	4	48	262	478	0	36	1	0	0	0	0
1	1	61 VS 262	19	134	61	5	5	48	262	478	0	43	1	0	0	0	0
1	1	61 VS 262	20	10	61	7	1	224	262	478	0	11	0	0	0	0	0
1	1	61 VS 262	21	51	61	6	2	97	262	478	0	17	0	1	0	0	0
1	1	61 VS 262	22	100	61	4	3	224	262	478	0	13	0	0	0	0	0
1	1	61 VS 262	23	61	61	2	4	97	262	478	0	14	0	0	0	0	0
1	1	61 VS 262	24	134	61	7	5	224	262	478	0	18	0	0	0	0	0
1	1	61 VS 262	25	10	61	3	1	10	262	476	0	42	0	0	0	0	0
1	1	61 VS 262	26	51	61	3	2	51	262	476	0	44	0	0	0	0	0
1	1	61 VS 262	27	134	61	3	1	100	262	476	0	42	0	0	0	0	0
1	1	61 VS 262	28	100	61	3	1	134	262	476	0	42	0	0	0	0	0
1	1	61 VS 262	29	61	61	3	1	10	262	476	0	42	0	0	0	0	0
1	1	61 VS 263	0	3	263	5	1	134	61	478	0	10	0	0	0	0	0
1	1	61 VS 263	1	200	263	5	2	10	61	478	0	36	1	1	0	0	0
1	1	61 VS 263	2	201	263	1	3	100	61	478	0	14	0	0	0	0	0
1	1	61 VS 263	3	240	263	4	1	10	61	478	0	15	0	0	0	0	0
1	1	61 VS 263	4	201	263	8	2	61	61	478	0	15	0	0	0	0	0
1	1	61 VS 263	5	240	263	7	1	10	61	478	0	13	0	0	0	0	0
1	1	61 VS 263	6	3	263	3	2	201	61	476	0	44	0	0	0	0	0
1	1	61 VS 263	7	200	263	4	1	61	61	478	0	23	0	1	0	0	0
1	1	61 VS 263	8	3	263	2	1	51	61	478	0	19	1	0	0	0	0
1	1	61 VS 263	9	201	263	3	1	201	61	476	0	42	0	0	0	0	0
1	1	61 VS 263	10	240	263	3	1	201	61	476	0	42	0	0	0	0	0
1	1	61 VS 263	11	200	263	3	1	200	61	476	0	42	0	0	0	0	0
1	1	61 VS 263	12	10	61	4	1	263	263	478	0	11	0	0	0	0	0
1	1	61 VS 263	13	51	61	4	2	240	263	478	0	11	0	0	0	0	0
1	1	61 VS 263	14	100	61	1	3	200	263	478	0	8	0	0	0	0	0
1	1	61 VS 263	15	61	61	5	4	201	263	478	0	28	0	1	0	0	0
1	1	61 VS 263	16	134	61	5	5	201	263	478	0	36	0	1	0	0	0
1	1	61 VS 263	17	10	61	7	1	201	263	478	0	10	0	0	0	0	0
1	1	61 VS 263	18	51	61	6	2	201	263	478	0	13	0	0	0	0	0
1	1	61 VS 263	19	100	61	4	3	240	263	478	0	11	0	0	0	0	0
1	1	61 VS 263	20	61	61	2	4	201	263	478	0	18	0	0	0	0	0
1	1	61 VS 263	21	134	61	7	5	263	263	478	0	31	0	1	0	0	0
1	1	61 VS 263	22	10	61	3	1	10	263	476	0	42	0	0	0	0	0
1	1	61 VS 263	23	51	61	3	2	61	263	476	0	44	0	0	0	0	0
1	1	61 VS 263	24	134	61	3	1	10	263	476	0	42	0	0	0	0	0
1	1	61 VS 263	25	61	61	3	1	61	263	476	0	42	0	0	0	0	0
1	1	61 VS 263	26	100	61	3	1	134	263	476	0	42	0	0	0	0	0
1	1	61 VS 365	0	320	365	4	1	100	61	478	0	8	0	0	0	0	0
1	1	61 VS 365	1	259	365	2	2	51	61	478	0	22	0	1	0	0	0
1	1	61 VS 365	2	131	365	4	3	134	61	478	0	22	0	0	0	0	0
1	1	61 VS 365	3	77	365	1	4	61	61	478	0	37	0	1	0	0	0
1	1	61 VS 365	4	320	365	7	1	61	61	478	0	19	0	1	0	0	0
1	1	61 VS 365	5	259	365	1	2	51	61	478	0	29	0	1	0	0	0
1	1	61 VS 365	6	131	365	7	3	51	61	478	0	29	0	1	0	0	0
1	1	61 VS 365	7	77	365	2	4	61	61	478	0	14	0	0	0	0	0
1	1	61 VS 365	8	320	365	3	1	365	61	476	0	42	0	0	0	0	0
1	1	61 VS 365	9	131	365	3	1	320	61	476	0	42	0	0	0	0	0
1	1	61 VS 365	10	77	365	3	1	77	61	476	0	42	0	0	0	0	0
1	1	61 VS 365	11	259	365	3	1	259	61	476	0	42	0	0	0	0	0
1	1	61 VS 365	12	10	61	4	1	131	365	478	0	12	0	0	0	0	0
1	1	61 VS 365	13	51	61	4	2	365	365	478	0	10	0	0	0	0	0
1	1	61 VS 365	14	61	61	5	4	320	365	478	0	23	0	1	0	0	0
1	1	61 VS 365	15	134	61	5	5	77	365	478	0	22	0	0	0	0	0
1	1	61 VS 365	16	10	61	7	1	77	365	478	0	11	0	0	0	0	0
1	1	61 VS 365	17	51	61	6	2	77	365	478	0	11	0	0	0	0	0
1	1	61 VS 365	18	100	61	4	3	259	365	478	0	12	0	0	0	0	0
1	1	61 VS 365	19	61	61	2	4	365	365	478	0	38	1	0	0	0	0
1	1	61 VS 365	20	134	61	7	5	320	365	478	0	27	0	1	0	0	0
1	1	61 VS 365	21	10	61	3	1	51	365	476	0	42	0	0	0	0	0
1	1	61 VS 365	22	51	61	3	2	61	365	476	0	44	0	0	0	0	0
1	1	61 VS 365	23	134	61	3	1	51	365	476	0	42	0	0	0	0	0
1	1	61 VS 365	24	100	61	3	1	134	365	476	0	42	0	0	0	0	0
1	1	61 VS 365	25	61	61	3	1	61	365	476	0	42	0	0	0	0	0
1	1	62 VS 164	0	164	164	4	1	142	62	478	0	9	0	0	0	0	0
1	1	62 VS 164	1	79	164	4	1	142	62	478	0	15	0	0	0	0	0
1	1	62 VS 164	2	80	164	3	2	164	62	476	0	44	0	0	0	0	0
1	1	62 VS 164	3	93	164	8	3	142	62	478	0	16	0	0	0	0	0
1	1	62 VS 164	4	164	164	5	1	142	62	478	0	7	0	0	0	0	0
1	1	62 VS 164	5	80	164	4	1	62	62	478	0	26	1	0	0	0	0
1	1	62 VS 164	6	79	164	5	1	62	62	478	0	15	0	0	0	0	0
1	1	62 VS 164	7	93	164	3	1	79	62	476	0	42	0	0	0	0	0
1	1	62 VS 164	8	164	164	3	1	164	62	476	0	42	0	0	0	0	0
1	1	62 VS 164	9	11	62	7	1	79	164	478	0	28	1	0	0	0	0
1	1	62 VS 164	10	62	62	3	2	142	164	476	0	44	0	0	0	0	0
1	1	62 VS 164	11	24	62	7	3	93	164	478	0	13	0	0	0	0	0
1	1	62 VS 164	12	142	62	4	4	79	164	478	0	17	0	0	0	0	0
1	1	62 VS 164	13	11	62	4	5	79	164	478	0	16	0	0	0	0	0
1	1	62 VS 164	14	62	62	1	1	93	164	478	0	20	0	0	0	0	0
1	1	62 VS 164	15	24	62	10	2	93	164	478	0	12	0	0	0	0	0
1	1	62 VS 164	16	142	62	5	1	164	164	478	0	9	0	0	0	0	0
1	1	62 VS 164	17	62	62	2	2	79	164	478	0	18	0	0	0	0	0
1	1	62 VS 164	18	24	62	3	1	62	164	476	0	42	0	0	0	0	0
1	1	62 VS 164	19	142	62	3	2	11	164	476	0	44	0	0	0	0	0
1	1	62 VS 164	20	11	62	3	1	142	164	476	0	42	0	0	0	0	0
1	1	62 VS 334	0	334	334	3	1	334	62	476	0	42	0	0	0	0	0
1	1	62 VS 334	1	23	334	1	2	24	62	478	0	9	0	0	0	0	0
1	1	62 VS 334	2	295	334	5	3	24	62	478	0	10	0	0	0	0	0
1	1	62 VS 334	3	329	334	1	1	11	62	478	0	14	0	0	0	0	0
1	1	62 VS 334	4	334	334	5	2	11	62	478	0	11	0	0	0	0	0
1	1	62 VS 334	5	23	334	7	3	24	62	478	0	21	0	0	0	0	0
1	1	62 VS 334	6	295	334	4	1	142	62	478	0	9	0	0	0	0	0
1	1	62 VS 334	7	329	334	8	1	142	62	478	0	9	0	0	0	0	0
1	1	62 VS 334	8	334	334	2	2	62	62	478	0	28	0	1	0	0	0
1	1	62 VS 334	9	23	334	3	3	295	62	476	0	46	0	0	0	0	0
1	1	62 VS 334	10	295	334	3	1	334	62	476	0	42	0	0	0	0	0
1	1	62 VS 334	11	329	334	3	1	295	62	476	0	42	0	0	0	0	0
1	1	62 VS 334	12	11	62	7	1	329	334	478	0	15	0	0	0	0	0
1	1	62 VS 334	13	62	62	3	2	24	334	476	0	44	0	0	0	0	0
1	1	62 VS 334	14	24	62	7	3	334	334	478	0	22	0	1	0	0	0
1	1	62 VS 334	15	142	62	4	4	295	334	478	0	15	0	0	0	0	0
1	1	62 VS 334	16	11	62	4	5	295	334	478	0	16	0	0	0	0	0
1	1	62 VS 334	17	62	62	1	1	329	334	478	0	17	0	0	0	0	0
1	1	62 VS 334	18	24	62	10	2	295	334	478	0	12	0	0	0	0	0
1	1	62 VS 334	19	142	62	5	1	23	334	478	0	12	0	0	0	0	0
1	1	62 VS 334	20	62	62	2	2	334	334	478	0	15	0	0	0	0	0
1	1	62 VS 334	21	24	62	3	1	62	334	476	0	42	0	0	0	0	0
1	1	62 VS 334	22	142	62	3	2	24	334	476	0	44	0	0	0	0	0
1	1	62 VS 334	23	11	62	3	1	11	334	476	0	42	0	0	0	0	0
1	1	62 VS 347	0	347	347	5	1	62	62	478	0	18	0	0	0	0	0
1	1	62 VS 347	1	32	347	3	2	347	62	476	0	44	0	0	0	0	0
1	1	62 VS 347	2	44	347	7	3	11	62	478	0	28	0	1	0	0	0
1	1	62 VS 347	3	156	347	1	4	24	62	478	0	13	0	0	0	0	0
1	1	62 VS 347	4	300	347	5	1	11	62	478	0	8	0	0	0	0	0
1	1	62 VS 347	5	347	347	10	2	24	62	478	0	13	0	0	0	0	0
1	1	62 VS 347	6	32	347	10	3	11	62	478	0	11	0	0	0	0	0
1	1	62 VS 347	7	44	347	4	4	24	62	478	0	15	0	0	0	0	0
1	1	62 VS 347	8	156	347	10	5	62	62	478	0	12	0	0	0	0	0
1	1	62 VS 347	9	300	347	4	6	11	62	478	0	12	0	0	0	0	0
1	1	62 VS 347	10	300	347	3	8	44	62	476	0	56	0	0	0	0	0
1	1	62 VS 347	11	44	347	3	9	156	62	476	0	60	0	0	0	0	0
1	1	62 VS 347	12	11	62	7	1	44	347	478	0	17	0	0	0	0	0
1	1	62 VS 347	13	62	62	3	2	11	347	476	0	44	0	0	0	0	0
1	1	62 VS 347	14	24	62	7	3	44	347	478	0	18	0	1	0	0	0
1	1	62 VS 347	15	142	62	4	4	156	347	478	0	18	0	0	0	0	0
1	1	62 VS 347	16	11	62	4	5	32	347	478	0	28	1	0	0	0	0
1	1	62 VS 347	17	62	62	1	1	44	347	478	0	34	1	0	0	0	0
1	1	62 VS 347	18	24	62	10	2	32	347	478	0	10	0	0	0	0	0
1	1	62 VS 347	19	142	62	5	1	156	347	478	0	22	0	1	0	0	0
1	1	62 VS 347	20	62	62	2	2	347	347	478	0	16	0	0	0	0	0
1	1	62 VS 347	21	24	62	3	1	11	347	476	0	42	0	0	0	0	0
1	1	62 VS 347	22	142	62	3	2	24	347	476	0	44	0	0	0	0	0
1	1	62 VS 347	23	11	62	3	1	11	347	476	0	42	0	0	0	0	0
1	1	63 VS 280	0	63	63	4	1	280	280	478	0	13	0	0	0	0	0
1	1	63 VS 280	1	63	63	7	1	280	280	478	0	33	1	0	0	0	0
1	1	63 VS 280	2	63	63	3	2	63	280	476	0	48	0	0	0	0	0
1	1	63 VS 280	3	280	280	1	1	63	63	478	0	32	0	1	0	0	0
1	1	63 VS 280	4	280	280	4	2	63	63	478	0	12	0	0	0	0	0
1	1	63 VS 280	5	280	280	3	1	280	63	476	0	44	0	0	0	0	0
1	1	64 VS 240	0	64	64	6	1	240	240	478	0	18	0	1	0	0	0
1	1	64 VS 240	1	100	64	1	2	204	240	478	0	8	0	0	0	0	0
1	1	64 VS 240	2	55	64	5	3	204	240	478	0	15	0	0	0	0	0
1	1	64 VS 240	3	53	64	1	4	97	240	478	0	27	0	1	0	0	0
1	1	64 VS 240	4	134	64	5	5	97	240	478	0	37	0	1	0	0	0
1	1	64 VS 240	5	64	64	9	1	204	240	478	0	19	0	1	0	0	0
1	1	64 VS 240	6	100	64	4	1	97	240	478	0	10	0	0	0	0	0
1	1	64 VS 240	7	55	64	4	2	7	240	478	0	19	0	0	0	0	0
1	1	64 VS 240	8	53	64	4	3	95	240	478	0	6	0	0	0	0	0
1	1	64 VS 240	9	134	64	7	4	7	240	478	0	16	0	0	0	0	0
1	1	64 VS 240	10	53	64	3	1	100	240	476	0	42	0	0	0	0	0
1	1	64 VS 240	11	134	64	3	1	64	240	476	0	42	0	0	0	0	0
1	1	64 VS 240	12	100	64	3	1	134	240	476	0	42	0	0	0	0	0
1	1	64 VS 240	13	64	64	3	1	53	240	476	0	42	0	0	0	0	0
1	1	64 VS 240	14	55	64	3	1	53	240	476	0	42	0	0	0	0	0
1	1	64 VS 240	15	204	240	10	1	134	64	478	0	13	0	0	0	0	0
1	1	64 VS 240	16	240	240	4	2	100	64	478	0	13	0	0	0	0	0
1	1	64 VS 240	17	7	240	8	3	100	64	478	0	11	0	0	0	0	0
1	1	64 VS 240	18	95	240	5	4	64	64	478	0	8	0	0	0	0	0
1	1	64 VS 240	19	97	240	4	5	64	64	478	0	13	0	0	0	0	0
1	1	64 VS 240	20	204	240	5	1	100	64	478	0	8	0	0	0	0	0
1	1	64 VS 240	21	240	240	7	2	55	64	478	0	22	0	1	0	0	0
1	1	64 VS 240	22	7	240	1	3	134	64	478	0	17	0	0	0	0	0
1	1	64 VS 240	23	97	240	7	4	64	64	478	0	9	0	0	0	0	0
1	1	64 VS 240	24	7	240	3	1	97	64	476	0	42	0	0	0	0	0
1	1	64 VS 240	25	95	240	3	1	97	64	476	0	42	0	0	0	0	0
1	1	64 VS 240	26	97	240	3	1	7	64	476	0	42	0	0	0	0	0
1	1	64 VS 240	27	204	240	3	1	204	64	476	0	42	0	0	0	0	0
1	1	64 VS 240	28	240	240	3	1	97	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	0	363	363	7	1	64	64	478	0	8	0	0	0	0	0
1	1	64 VS 363	1	360	363	1	2	100	64	478	0	28	0	1	0	0	0
1	1	64 VS 363	2	358	363	9	3	53	64	478	0	10	0	0	0	0	0
1	1	64 VS 363	3	355	363	4	4	100	64	478	0	9	0	0	0	0	0
1	1	64 VS 363	4	352	363	1	1	100	64	478	0	15	0	0	0	0	0
1	1	64 VS 363	5	363	363	6	2	134	64	478	0	14	0	0	0	0	0
1	1	64 VS 363	6	358	363	8	1	134	64	478	0	22	0	1	0	0	0
1	1	64 VS 363	7	360	363	2	1	55	64	478	0	18	0	0	0	0	0
1	1	64 VS 363	8	352	363	4	1	53	64	478	0	10	0	0	0	0	0
1	1	64 VS 363	9	358	363	3	1	358	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	10	355	363	3	1	355	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	11	360	363	3	1	360	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	12	363	363	3	1	358	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	13	352	363	3	1	360	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	14	100	64	1	2	352	363	478	0	7	0	0	0	0	0
1	1	64 VS 363	15	55	64	5	3	355	363	478	0	38	1	1	0	0	0
1	1	64 VS 363	16	53	64	1	4	358	363	478	0	32	0	1	0	0	0
1	1	64 VS 363	17	134	64	5	5	363	363	478	0	34	0	1	0	0	0
1	1	64 VS 363	18	64	64	9	1	358	363	478	0	7	0	0	0	0	0
1	1	64 VS 363	19	100	64	4	1	363	363	478	0	11	0	0	0	0	0
1	1	64 VS 363	20	55	64	4	2	355	363	478	0	11	0	0	0	0	0
1	1	64 VS 363	21	53	64	4	3	360	363	478	0	13	0	0	0	0	0
1	1	64 VS 363	22	134	64	7	4	358	363	478	0	14	0	0	0	0	0
1	1	64 VS 363	23	100	64	3	1	100	363	476	0	42	0	0	0	0	0
1	1	64 VS 363	24	53	64	3	1	134	363	476	0	42	0	0	0	0	0
1	1	64 VS 363	25	134	64	3	1	53	363	476	0	42	0	0	0	0	0
1	1	64 VS 363	26	64	64	3	1	55	363	476	0	42	0	0	0	0	0
1	1	64 VS 363	27	55	64	3	1	55	363	476	0	42	0	0	0	0	0
1	1	65 VS 300	0	300	300	5	1	65	65	478	0	9	0	0	0	0	0
1	1	65 VS 300	1	143	300	3	2	16	65	476	0	44	0	0	0	0	0
1	1	65 VS 300	2	16	300	5	3	65	65	478	0	20	0	0	0	0	0
1	1	65 VS 300	3	48	300	8	4	69	65	478	0	25	0	0	0	0	0
1	1	65 VS 300	4	128	300	3	5	16	65	476	0	50	0	0	0	0	0
1	1	65 VS 300	5	300	300	4	6	46	65	478	0	30	1	0	0	0	0
1	1	65 VS 300	6	143	300	1	7	69	65	478	0	36	0	1	0	0	0
1	1	65 VS 300	7	16	300	4	8	46	65	478	0	53	1	1	0	0	0
1	1	65 VS 300	8	48	300	6	9	69	65	478	0	24	0	0	0	0	0
1	1	65 VS 300	9	128	300	9	1	97	65	478	0	24	1	0	0	0	0
1	1	65 VS 300	10	300	300	3	2	48	65	476	0	44	0	0	0	0	0
1	1	65 VS 300	11	143	300	8	3	65	65	478	0	28	0	1	0	0	0
1	1	65 VS 300	12	128	300	10	1	65	65	478	0	21	0	0	0	0	0
1	1	65 VS 300	13	16	300	3	2	300	65	476	0	44	0	0	0	0	0
1	1	65 VS 300	14	48	300	3	1	143	65	476	0	42	0	0	0	0	0
1	1	65 VS 300	15	69	65	1	1	48	300	478	0	19	0	1	0	0	0
1	1	65 VS 300	16	278	65	1	2	143	300	478	0	17	0	1	0	0	0
1	1	65 VS 300	17	65	65	8	3	16	300	478	0	23	0	0	0	0	0
1	1	65 VS 300	18	46	65	8	4	16	300	478	0	36	0	1	0	0	0
1	1	65 VS 300	19	97	65	4	5	300	300	478	0	15	0	1	0	0	0
1	1	65 VS 300	20	69	65	9	1	16	300	478	0	21	0	1	0	0	0
1	1	65 VS 300	21	278	65	5	2	300	300	478	0	14	0	1	0	0	0
1	1	65 VS 300	22	65	65	2	1	48	300	478	0	27	0	1	0	0	0
1	1	65 VS 300	23	46	65	6	1	48	300	478	0	11	0	0	0	0	0
1	1	65 VS 300	24	97	65	7	2	128	300	478	0	10	0	0	0	0	0
1	1	65 VS 300	25	278	65	3	1	69	300	476	0	42	0	0	0	0	0
1	1	65 VS 300	26	46	65	3	1	65	300	476	0	42	0	0	0	0	0
1	1	65 VS 300	27	65	65	3	1	46	300	476	0	42	0	0	0	0	0
1	1	65 VS 300	28	97	65	3	1	65	300	476	0	42	0	0	0	0	0
1	1	65 VS 300	29	69	65	3	1	69	300	476	0	42	0	0	0	0	0
1	1	65 VS 93	0	80	93	3	1	93	65	476	0	42	0	0	0	0	0
1	1	65 VS 93	1	100	93	1	2	278	65	478	0	7	0	0	0	0	0
1	1	65 VS 93	2	93	93	8	3	46	65	478	0	16	0	0	0	0	0
1	1	65 VS 93	3	57	93	7	1	69	65	478	0	7	0	0	0	0	0
1	1	65 VS 93	4	44	93	7	2	65	65	478	0	19	0	0	0	0	0
1	1	65 VS 93	5	80	93	4	3	278	65	478	0	10	0	0	0	0	0
1	1	65 VS 93	6	100	93	4	4	65	65	478	0	27	1	0	0	0	0
1	1	65 VS 93	7	57	93	4	5	65	65	478	0	24	1	0	0	0	0
1	1	65 VS 93	8	44	93	4	6	46	65	478	0	34	0	1	0	0	0
