result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	61 VS 263	51	61	4	2	240	263	478	0	11	0	0	0	0	0
1	1	61 VS 263	100	61	1	3	200	263	478	0	8	0	0	0	0	0
1	1	61 VS 263	61	61	5	4	201	263	478	0	28	0	1	0	0	0
1	1	61 VS 263	134	61	5	5	201	263	478	0	36	0	1	0	0	0
1	1	61 VS 263	10	61	7	1	201	263	478	0	10	0	0	0	0	0
1	1	61 VS 263	51	61	6	2	201	263	478	0	13	0	0	0	0	0
1	1	61 VS 263	100	61	4	3	240	263	478	0	11	0	0	0	0	0
1	1	61 VS 263	61	61	2	4	201	263	478	0	18	0	0	0	0	0
1	1	61 VS 263	134	61	7	5	263	263	478	0	31	0	1	0	0	0
1	1	61 VS 263	10	61	3	1	10	263	476	0	42	0	0	0	0	0
1	1	61 VS 263	51	61	3	2	61	263	476	0	44	0	0	0	0	0
1	1	61 VS 263	134	61	3	1	10	263	476	0	42	0	0	0	0	0
1	1	61 VS 263	61	61	3	1	61	263	476	0	42	0	0	0	0	0
1	1	61 VS 263	100	61	3	1	134	263	476	0	42	0	0	0	0	0
1	1	61 VS 365	320	365	4	1	100	61	478	0	8	0	0	0	0	0
1	1	61 VS 365	259	365	2	2	51	61	478	0	22	0	1	0	0	0
1	1	61 VS 365	131	365	4	3	134	61	478	0	22	0	0	0	0	0
1	1	61 VS 365	77	365	1	4	61	61	478	0	37	0	1	0	0	0
1	1	61 VS 365	320	365	7	1	61	61	478	0	19	0	1	0	0	0
1	1	61 VS 365	259	365	1	2	51	61	478	0	29	0	1	0	0	0
1	1	61 VS 365	131	365	7	3	51	61	478	0	29	0	1	0	0	0
1	1	61 VS 365	77	365	2	4	61	61	478	0	14	0	0	0	0	0
1	1	61 VS 365	320	365	3	1	365	61	476	0	42	0	0	0	0	0
1	1	61 VS 365	131	365	3	1	320	61	476	0	42	0	0	0	0	0
1	1	61 VS 365	77	365	3	1	77	61	476	0	42	0	0	0	0	0
1	1	61 VS 365	259	365	3	1	259	61	476	0	42	0	0	0	0	0
1	1	61 VS 365	10	61	4	1	131	365	478	0	12	0	0	0	0	0
1	1	61 VS 365	51	61	4	2	365	365	478	0	10	0	0	0	0	0
1	1	61 VS 365	61	61	5	4	320	365	478	0	23	0	1	0	0	0
1	1	61 VS 365	134	61	5	5	77	365	478	0	22	0	0	0	0	0
1	1	61 VS 365	10	61	7	1	77	365	478	0	11	0	0	0	0	0
1	1	61 VS 365	51	61	6	2	77	365	478	0	11	0	0	0	0	0
1	1	61 VS 365	100	61	4	3	259	365	478	0	12	0	0	0	0	0
1	1	61 VS 365	61	61	2	4	365	365	478	0	38	1	0	0	0	0
1	1	61 VS 365	134	61	7	5	320	365	478	0	27	0	1	0	0	0
1	1	61 VS 365	10	61	3	1	51	365	476	0	42	0	0	0	0	0
1	1	61 VS 365	51	61	3	2	61	365	476	0	44	0	0	0	0	0
1	1	61 VS 365	134	61	3	1	51	365	476	0	42	0	0	0	0	0
1	1	61 VS 365	100	61	3	1	134	365	476	0	42	0	0	0	0	0
1	1	61 VS 365	61	61	3	1	61	365	476	0	42	0	0	0	0	0
1	1	62 VS 164	164	164	4	1	142	62	478	0	9	0	0	0	0	0
1	1	62 VS 164	79	164	4	1	142	62	478	0	15	0	0	0	0	0
1	1	62 VS 164	80	164	3	2	164	62	476	0	44	0	0	0	0	0
1	1	62 VS 164	93	164	8	3	142	62	478	0	16	0	0	0	0	0
1	1	62 VS 164	164	164	5	1	142	62	478	0	7	0	0	0	0	0
1	1	62 VS 164	80	164	4	1	62	62	478	0	26	1	0	0	0	0
1	1	62 VS 164	79	164	5	1	62	62	478	0	15	0	0	0	0	0
1	1	62 VS 164	93	164	3	1	79	62	476	0	42	0	0	0	0	0
1	1	62 VS 164	164	164	3	1	164	62	476	0	42	0	0	0	0	0
1	1	62 VS 164	11	62	7	1	79	164	478	0	28	1	0	0	0	0
1	1	62 VS 164	62	62	3	2	142	164	476	0	44	0	0	0	0	0
1	1	62 VS 164	24	62	7	3	93	164	478	0	13	0	0	0	0	0
1	1	62 VS 164	142	62	4	4	79	164	478	0	17	0	0	0	0	0
1	1	62 VS 164	11	62	4	5	79	164	478	0	16	0	0	0	0	0
1	1	62 VS 164	62	62	1	1	93	164	478	0	20	0	0	0	0	0
1	1	62 VS 164	24	62	10	2	93	164	478	0	12	0	0	0	0	0
1	1	62 VS 164	142	62	5	1	164	164	478	0	9	0	0	0	0	0
1	1	62 VS 164	62	62	2	2	79	164	478	0	18	0	0	0	0	0
1	1	62 VS 164	24	62	3	1	62	164	476	0	42	0	0	0	0	0
1	1	62 VS 164	142	62	3	2	11	164	476	0	44	0	0	0	0	0
1	1	62 VS 164	11	62	3	1	142	164	476	0	42	0	0	0	0	0
1	1	62 VS 334	334	334	3	1	334	62	476	0	42	0	0	0	0	0
1	1	62 VS 334	23	334	1	2	24	62	478	0	9	0	0	0	0	0
1	1	62 VS 334	295	334	5	3	24	62	478	0	10	0	0	0	0	0
1	1	62 VS 334	329	334	1	1	11	62	478	0	14	0	0	0	0	0
1	1	62 VS 334	334	334	5	2	11	62	478	0	11	0	0	0	0	0
1	1	62 VS 334	23	334	7	3	24	62	478	0	21	0	0	0	0	0
1	1	62 VS 334	295	334	4	1	142	62	478	0	9	0	0	0	0	0
1	1	62 VS 334	329	334	8	1	142	62	478	0	9	0	0	0	0	0
1	1	62 VS 334	334	334	2	2	62	62	478	0	28	0	1	0	0	0
1	1	62 VS 334	23	334	3	3	295	62	476	0	46	0	0	0	0	0
1	1	62 VS 334	295	334	3	1	334	62	476	0	42	0	0	0	0	0
1	1	62 VS 334	329	334	3	1	295	62	476	0	42	0	0	0	0	0
1	1	62 VS 334	11	62	7	1	329	334	478	0	15	0	0	0	0	0
1	1	62 VS 334	62	62	3	2	24	334	476	0	44	0	0	0	0	0
1	1	62 VS 334	24	62	7	3	334	334	478	0	22	0	1	0	0	0
1	1	62 VS 334	142	62	4	4	295	334	478	0	15	0	0	0	0	0
1	1	62 VS 334	11	62	4	5	295	334	478	0	16	0	0	0	0	0
1	1	62 VS 334	62	62	1	1	329	334	478	0	17	0	0	0	0	0
1	1	62 VS 334	24	62	10	2	295	334	478	0	12	0	0	0	0	0
1	1	62 VS 334	142	62	5	1	23	334	478	0	12	0	0	0	0	0
1	1	62 VS 334	62	62	2	2	334	334	478	0	15	0	0	0	0	0
1	1	62 VS 334	24	62	3	1	62	334	476	0	42	0	0	0	0	0
1	1	62 VS 334	142	62	3	2	24	334	476	0	44	0	0	0	0	0
1	1	62 VS 334	11	62	3	1	11	334	476	0	42	0	0	0	0	0
1	1	62 VS 347	347	347	5	1	62	62	478	0	18	0	0	0	0	0
1	1	62 VS 347	32	347	3	2	347	62	476	0	44	0	0	0	0	0
1	1	62 VS 347	44	347	7	3	11	62	478	0	28	0	1	0	0	0
1	1	62 VS 347	156	347	1	4	24	62	478	0	13	0	0	0	0	0
1	1	62 VS 347	300	347	5	1	11	62	478	0	8	0	0	0	0	0
1	1	62 VS 347	347	347	10	2	24	62	478	0	13	0	0	0	0	0
1	1	62 VS 347	32	347	10	3	11	62	478	0	11	0	0	0	0	0
1	1	62 VS 347	44	347	4	4	24	62	478	0	15	0	0	0	0	0
1	1	62 VS 347	156	347	10	5	62	62	478	0	12	0	0	0	0	0
1	1	62 VS 347	300	347	4	6	11	62	478	0	12	0	0	0	0	0
1	1	62 VS 347	300	347	3	8	44	62	476	0	56	0	0	0	0	0
1	1	62 VS 347	44	347	3	9	156	62	476	0	60	0	0	0	0	0
1	1	62 VS 347	11	62	7	1	44	347	478	0	17	0	0	0	0	0
1	1	62 VS 347	62	62	3	2	11	347	476	0	44	0	0	0	0	0
1	1	62 VS 347	24	62	7	3	44	347	478	0	18	0	1	0	0	0
1	1	62 VS 347	142	62	4	4	156	347	478	0	18	0	0	0	0	0
1	1	62 VS 347	11	62	4	5	32	347	478	0	28	1	0	0	0	0
1	1	62 VS 347	62	62	1	1	44	347	478	0	34	1	0	0	0	0
1	1	62 VS 347	24	62	10	2	32	347	478	0	10	0	0	0	0	0
1	1	62 VS 347	142	62	5	1	156	347	478	0	22	0	1	0	0	0
1	1	62 VS 347	62	62	2	2	347	347	478	0	16	0	0	0	0	0
1	1	62 VS 347	24	62	3	1	11	347	476	0	42	0	0	0	0	0
1	1	62 VS 347	142	62	3	2	24	347	476	0	44	0	0	0	0	0
1	1	62 VS 347	11	62	3	1	11	347	476	0	42	0	0	0	0	0
1	1	63 VS 280	63	63	4	1	280	280	478	0	13	0	0	0	0	0
1	1	63 VS 280	63	63	7	1	280	280	478	0	33	1	0	0	0	0
1	1	63 VS 280	63	63	3	2	63	280	476	0	48	0	0	0	0	0
1	1	63 VS 280	280	280	1	1	63	63	478	0	32	0	1	0	0	0
1	1	63 VS 280	280	280	4	2	63	63	478	0	12	0	0	0	0	0
1	1	63 VS 280	280	280	3	1	280	63	476	0	44	0	0	0	0	0
1	1	64 VS 240	64	64	6	1	240	240	478	0	18	0	1	0	0	0
1	1	64 VS 240	100	64	1	2	204	240	478	0	8	0	0	0	0	0
1	1	64 VS 240	55	64	5	3	204	240	478	0	15	0	0	0	0	0
1	1	64 VS 240	53	64	1	4	97	240	478	0	27	0	1	0	0	0
1	1	64 VS 240	134	64	5	5	97	240	478	0	37	0	1	0	0	0
1	1	64 VS 240	64	64	9	1	204	240	478	0	19	0	1	0	0	0
1	1	64 VS 240	100	64	4	1	97	240	478	0	10	0	0	0	0	0
1	1	64 VS 240	55	64	4	2	7	240	478	0	19	0	0	0	0	0
1	1	64 VS 240	53	64	4	3	95	240	478	0	6	0	0	0	0	0
1	1	64 VS 240	134	64	7	4	7	240	478	0	16	0	0	0	0	0
1	1	64 VS 240	53	64	3	1	100	240	476	0	42	0	0	0	0	0
1	1	64 VS 240	134	64	3	1	64	240	476	0	42	0	0	0	0	0
1	1	64 VS 240	100	64	3	1	134	240	476	0	42	0	0	0	0	0
1	1	64 VS 240	64	64	3	1	53	240	476	0	42	0	0	0	0	0
1	1	64 VS 240	55	64	3	1	53	240	476	0	42	0	0	0	0	0
1	1	64 VS 240	204	240	10	1	134	64	478	0	13	0	0	0	0	0
1	1	64 VS 240	240	240	4	2	100	64	478	0	13	0	0	0	0	0
1	1	64 VS 240	7	240	8	3	100	64	478	0	11	0	0	0	0	0
1	1	64 VS 240	95	240	5	4	64	64	478	0	8	0	0	0	0	0
1	1	64 VS 240	97	240	4	5	64	64	478	0	13	0	0	0	0	0
1	1	64 VS 240	204	240	5	1	100	64	478	0	8	0	0	0	0	0
1	1	64 VS 240	240	240	7	2	55	64	478	0	22	0	1	0	0	0
1	1	64 VS 240	7	240	1	3	134	64	478	0	17	0	0	0	0	0
1	1	64 VS 240	97	240	7	4	64	64	478	0	9	0	0	0	0	0
1	1	64 VS 240	7	240	3	1	97	64	476	0	42	0	0	0	0	0
1	1	64 VS 240	95	240	3	1	97	64	476	0	42	0	0	0	0	0
1	1	64 VS 240	97	240	3	1	7	64	476	0	42	0	0	0	0	0
1	1	64 VS 240	204	240	3	1	204	64	476	0	42	0	0	0	0	0
1	1	64 VS 240	240	240	3	1	97	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	363	363	7	1	64	64	478	0	8	0	0	0	0	0
1	1	64 VS 363	360	363	1	2	100	64	478	0	28	0	1	0	0	0
1	1	64 VS 363	358	363	9	3	53	64	478	0	10	0	0	0	0	0
1	1	64 VS 363	355	363	4	4	100	64	478	0	9	0	0	0	0	0
1	1	64 VS 363	352	363	1	1	100	64	478	0	15	0	0	0	0	0
1	1	64 VS 363	363	363	6	2	134	64	478	0	14	0	0	0	0	0
1	1	64 VS 363	358	363	8	1	134	64	478	0	22	0	1	0	0	0
1	1	64 VS 363	360	363	2	1	55	64	478	0	18	0	0	0	0	0
1	1	64 VS 363	352	363	4	1	53	64	478	0	10	0	0	0	0	0
1	1	64 VS 363	358	363	3	1	358	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	355	363	3	1	355	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	360	363	3	1	360	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	363	363	3	1	358	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	352	363	3	1	360	64	476	0	42	0	0	0	0	0
1	1	64 VS 363	100	64	1	2	352	363	478	0	7	0	0	0	0	0
1	1	64 VS 363	55	64	5	3	355	363	478	0	38	1	1	0	0	0
1	1	64 VS 363	53	64	1	4	358	363	478	0	32	0	1	0	0	0
1	1	64 VS 363	134	64	5	5	363	363	478	0	34	0	1	0	0	0
1	1	64 VS 363	64	64	9	1	358	363	478	0	7	0	0	0	0	0
1	1	64 VS 363	100	64	4	1	363	363	478	0	11	0	0	0	0	0
1	1	64 VS 363	55	64	4	2	355	363	478	0	11	0	0	0	0	0
1	1	64 VS 363	53	64	4	3	360	363	478	0	13	0	0	0	0	0
1	1	64 VS 363	134	64	7	4	358	363	478	0	14	0	0	0	0	0
1	1	64 VS 363	100	64	3	1	100	363	476	0	42	0	0	0	0	0
1	1	64 VS 363	53	64	3	1	134	363	476	0	42	0	0	0	0	0
1	1	64 VS 363	134	64	3	1	53	363	476	0	42	0	0	0	0	0
1	1	64 VS 363	64	64	3	1	55	363	476	0	42	0	0	0	0	0
1	1	64 VS 363	55	64	3	1	55	363	476	0	42	0	0	0	0	0
1	1	65 VS 300	300	300	5	1	65	65	478	0	9	0	0	0	0	0
1	1	65 VS 300	143	300	3	2	16	65	476	0	44	0	0	0	0	0
1	1	65 VS 300	16	300	5	3	65	65	478	0	20	0	0	0	0	0
1	1	65 VS 300	48	300	8	4	69	65	478	0	25	0	0	0	0	0
1	1	65 VS 300	128	300	3	5	16	65	476	0	50	0	0	0	0	0
1	1	65 VS 300	300	300	4	6	46	65	478	0	30	1	0	0	0	0
1	1	65 VS 300	143	300	1	7	69	65	478	0	36	0	1	0	0	0
1	1	65 VS 300	16	300	4	8	46	65	478	0	53	1	1	0	0	0
1	1	65 VS 300	48	300	6	9	69	65	478	0	24	0	0	0	0	0
1	1	65 VS 300	128	300	9	1	97	65	478	0	24	1	0	0	0	0
1	1	65 VS 300	300	300	3	2	48	65	476	0	44	0	0	0	0	0
1	1	65 VS 300	143	300	8	3	65	65	478	0	28	0	1	0	0	0
1	1	65 VS 300	128	300	10	1	65	65	478	0	21	0	0	0	0	0
1	1	65 VS 300	16	300	3	2	300	65	476	0	44	0	0	0	0	0
1	1	65 VS 300	48	300	3	1	143	65	476	0	42	0	0	0	0	0
1	1	65 VS 300	69	65	1	1	48	300	478	0	19	0	1	0	0	0
1	1	65 VS 300	278	65	1	2	143	300	478	0	17	0	1	0	0	0
1	1	65 VS 300	65	65	8	3	16	300	478	0	23	0	0	0	0	0
1	1	65 VS 300	46	65	8	4	16	300	478	0	36	0	1	0	0	0
1	1	65 VS 300	97	65	4	5	300	300	478	0	15	0	1	0	0	0
1	1	65 VS 300	69	65	9	1	16	300	478	0	21	0	1	0	0	0
1	1	65 VS 300	278	65	5	2	300	300	478	0	14	0	1	0	0	0
1	1	65 VS 300	65	65	2	1	48	300	478	0	27	0	1	0	0	0
1	1	65 VS 300	46	65	6	1	48	300	478	0	11	0	0	0	0	0
1	1	65 VS 300	97	65	7	2	128	300	478	0	10	0	0	0	0	0
1	1	65 VS 300	278	65	3	1	69	300	476	0	42	0	0	0	0	0
1	1	65 VS 300	46	65	3	1	65	300	476	0	42	0	0	0	0	0
1	1	65 VS 300	65	65	3	1	46	300	476	0	42	0	0	0	0	0
1	1	65 VS 300	97	65	3	1	65	300	476	0	42	0	0	0	0	0
1	1	65 VS 300	69	65	3	1	69	300	476	0	42	0	0	0	0	0
1	1	65 VS 93	80	93	3	1	93	65	476	0	42	0	0	0	0	0
1	1	65 VS 93	100	93	1	2	278	65	478	0	7	0	0	0	0	0
1	1	65 VS 93	93	93	8	3	46	65	478	0	16	0	0	0	0	0
1	1	65 VS 93	57	93	7	1	69	65	478	0	7	0	0	0	0	0
1	1	65 VS 93	44	93	7	2	65	65	478	0	19	0	0	0	0	0
1	1	65 VS 93	80	93	4	3	278	65	478	0	10	0	0	0	0	0
1	1	65 VS 93	100	93	4	4	65	65	478	0	27	1	0	0	0	0
1	1	65 VS 93	57	93	4	5	65	65	478	0	24	1	0	0	0	0
1	1	65 VS 93	44	93	4	6	46	65	478	0	34	0	1	0	0	0
1	1	65 VS 93	80	93	5	7	278	65	478	0	15	0	0	0	0	0
1	1	65 VS 93	100	93	3	1	80	65	476	0	42	0	0	0	0	0
1	1	65 VS 93	57	93	3	1	100	65	476	0	42	0	0	0	0	0
1	1	65 VS 93	44	93	3	1	93	65	476	0	42	0	0	0	0	0
1	1	65 VS 93	93	93	3	1	93	65	476	0	42	0	0	0	0	0
1	1	65 VS 93	278	65	1	2	80	93	478	0	9	0	0	0	0	0
1	1	65 VS 93	65	65	8	3	93	93	478	0	19	0	0	0	0	0
1	1	65 VS 93	46	65	8	4	80	93	478	0	18	0	0	0	0	0
1	1	65 VS 93	97	65	4	5	80	93	478	0	22	0	1	0	0	0
1	1	65 VS 93	69	65	9	1	100	93	478	0	15	0	1	0	0	0
1	1	65 VS 93	278	65	5	2	100	93	478	0	20	1	0	0	0	0
1	1	65 VS 93	65	65	2	1	44	93	478	0	24	1	0	0	0	0
1	1	65 VS 93	46	65	6	1	93	93	478	0	13	0	0	0	0	0
1	1	65 VS 93	97	65	7	2	100	93	478	0	7	0	0	0	0	0
1	1	65 VS 93	278	65	3	1	65	93	476	0	42	0	0	0	0	0
1	1	65 VS 93	46	65	3	1	46	93	476	0	42	0	0	0	0	0
1	1	65 VS 93	97	65	3	1	97	93	476	0	42	0	0	0	0	0
1	1	65 VS 93	65	65	3	1	69	93	476	0	42	0	0	0	0	0
1	1	65 VS 93	69	65	3	1	46	93	476	0	42	0	0	0	0	0
1	1	66 VS 103	43	103	1	1	270	66	478	0	8	0	0	0	0	0
1	1	66 VS 103	99	103	4	2	270	66	478	0	15	0	0	0	0	0
1	1	66 VS 103	103	103	4	3	66	66	478	0	15	0	0	0	0	0
1	1	66 VS 103	286	103	3	4	103	66	476	0	48	0	0	0	0	0
1	1	66 VS 103	247	103	10	5	66	66	478	0	25	0	0	0	0	0
1	1	66 VS 103	99	103	5	1	330	66	478	0	11	0	0	0	0	0
1	1	66 VS 103	103	103	7	2	270	66	478	0	11	0	0	0	0	0
1	1	66 VS 103	286	103	8	3	66	66	478	0	18	0	0	0	0	0
1	1	66 VS 103	247	103	5	4	66	66	478	0	20	0	0	0	0	0
1	1	66 VS 103	286	103	6	1	270	66	478	0	23	0	0	0	0	0
1	1	66 VS 103	103	103	3	1	286	66	476	0	42	0	0	0	0	0
1	1	66 VS 103	247	103	3	1	286	66	476	0	42	0	0	0	0	0
1	1	66 VS 103	43	103	3	1	43	66	476	0	42	0	0	0	0	0
1	1	66 VS 103	99	103	3	1	99	66	476	0	42	0	0	0	0	0
1	1	66 VS 103	284	66	7	1	286	103	478	0	11	0	0	0	0	0
1	1	66 VS 103	252	66	6	2	103	103	478	0	23	0	1	0	0	0
1	1	66 VS 103	66	66	1	3	247	103	478	0	18	0	0	0	0	0
1	1	66 VS 103	270	66	1	1	99	103	478	0	19	0	0	0	0	0
1	1	66 VS 103	330	66	8	1	247	103	478	0	12	0	0	0	0	0
1	1	66 VS 103	252	66	5	1	286	103	478	0	12	0	0	0	0	0
1	1	66 VS 103	270	66	4	2	43	103	478	0	21	0	1	0	0	0
1	1	66 VS 103	330	66	9	1	286	103	478	0	9	0	0	0	0	0
1	1	66 VS 103	330	66	3	1	66	103	476	0	42	0	0	0	0	0
1	1	66 VS 103	252	66	3	1	66	103	476	0	42	0	0	0	0	0
1	1	66 VS 103	66	66	3	1	270	103	476	0	42	0	0	0	0	0
1	1	66 VS 103	270	66	3	1	66	103	476	0	42	0	0	0	0	0
1	1	66 VS 103	284	66	3	1	270	103	476	0	42	0	0	0	0	0
1	1	66 VS 288	123	288	8	1	66	66	478	0	15	0	0	0	0	0
1	1	66 VS 288	288	288	7	1	252	66	478	0	14	0	0	0	0	0
1	1	66 VS 288	70	288	9	2	66	66	478	0	19	0	0	0	0	0
1	1	66 VS 288	119	288	10	3	330	66	478	0	23	1	0	0	0	0
1	1	66 VS 288	288	288	1	4	270	66	478	0	16	0	0	0	0	0
1	1	66 VS 288	70	288	5	5	66	66	478	0	21	0	0	0	0	0
1	1	66 VS 288	119	288	2	1	330	66	478	0	25	1	0	0	0	0
1	1	66 VS 288	70	288	3	2	288	66	476	0	44	0	0	0	0	0
1	1	66 VS 288	119	288	3	1	119	66	476	0	42	0	0	0	0	0
1	1	66 VS 288	288	288	3	2	70	66	476	0	44	0	0	0	0	0
1	1	66 VS 288	123	288	3	1	288	66	476	0	42	0	0	0	0	0
1	1	66 VS 288	284	66	7	1	288	288	478	0	18	0	1	0	0	0
1	1	66 VS 288	252	66	6	2	119	288	478	0	15	0	0	0	0	0
1	1	66 VS 288	66	66	1	3	29	288	478	0	39	1	0	0	0	0
1	1	66 VS 288	270	66	1	1	29	288	478	0	21	0	0	0	0	0
1	1	66 VS 288	330	66	8	1	288	288	478	0	10	0	0	0	0	0
1	1	66 VS 288	252	66	5	1	70	288	478	0	18	0	1	0	0	0
1	1	66 VS 288	270	66	4	2	288	288	478	0	34	1	1	0	0	0
1	1	66 VS 288	330	66	9	1	123	288	478	0	16	0	1	0	0	0
1	1	66 VS 288	284	66	6	1	288	288	478	0	18	0	1	0	0	0
1	1	66 VS 288	252	66	3	1	252	288	476	0	42	0	0	0	0	0
1	1	66 VS 288	330	66	3	1	270	288	476	0	42	0	0	0	0	0
1	1	66 VS 288	66	66	3	1	66	288	476	0	42	0	0	0	0	0
1	1	66 VS 288	270	66	3	1	252	288	476	0	42	0	0	0	0	0
1	1	66 VS 288	66	66	9	1	288	288	478	0	11	0	0	0	0	0
1	1	66 VS 302	231	302	9	1	330	66	478	0	6	0	0	0	0	0
1	1	66 VS 302	302	302	9	2	66	66	478	0	21	0	1	0	0	0
1	1	66 VS 302	301	302	1	3	66	66	478	0	36	0	1	0	0	0
1	1	66 VS 302	312	302	4	1	252	66	478	0	23	1	0	0	0	0
1	1	66 VS 302	225	302	1	2	270	66	478	0	18	0	0	0	0	0
1	1	66 VS 302	231	302	7	1	270	66	478	0	23	0	1	0	0	0
1	1	66 VS 302	302	302	5	2	284	66	478	0	11	0	0	0	0	0
1	1	66 VS 302	301	302	8	3	330	66	478	0	16	0	0	0	0	0
1	1	66 VS 302	312	302	5	4	270	66	478	0	28	1	0	0	0	0
1	1	66 VS 302	302	302	3	5	231	66	476	0	50	0	0	0	0	0
1	1	66 VS 302	301	302	3	1	301	66	476	0	42	0	0	0	0	0
1	1	66 VS 302	231	302	3	1	301	66	476	0	42	0	0	0	0	0
1	1	66 VS 302	312	302	3	1	312	66	476	0	42	0	0	0	0	0
1	1	66 VS 302	252	66	6	2	225	302	478	0	13	0	0	0	0	0
1	1	66 VS 302	66	66	1	3	225	302	478	0	18	0	0	0	0	0
1	1	66 VS 302	270	66	1	1	231	302	478	0	18	0	0	0	0	0
1	1	66 VS 302	330	66	8	1	312	302	478	0	11	0	0	0	0	0
1	1	66 VS 302	252	66	5	1	312	302	478	0	6	0	0	0	0	0
1	1	66 VS 302	270	66	4	2	302	302	478	0	18	0	1	0	0	0
1	1	66 VS 302	330	66	9	1	225	302	478	0	10	0	0	0	0	0
1	1	66 VS 302	284	66	6	1	231	302	478	0	18	0	1	0	0	0
1	1	66 VS 302	330	66	3	1	66	302	476	0	42	0	0	0	0	0
1	1	66 VS 302	270	66	3	1	270	302	476	0	42	0	0	0	0	0
1	1	66 VS 302	252	66	3	1	330	302	476	0	42	0	0	0	0	0
1	1	66 VS 302	66	66	3	1	252	302	476	0	42	0	0	0	0	0
1	1	66 VS 302	284	66	3	1	270	302	476	0	42	0	0	0	0	0
1	1	66 VS 302	66	66	9	1	302	302	478	0	9	0	0	0	0	0
1	1	68 VS 119	68	68	10	1	42	119	478	0	12	0	0	0	0	0
1	1	68 VS 119	334	68	3	2	68	119	476	0	44	0	0	0	0	0
1	1	68 VS 119	23	68	1	3	42	119	478	0	13	0	0	0	0	0
1	1	68 VS 119	295	68	5	4	42	119	478	0	12	0	0	0	0	0
1	1	68 VS 119	329	68	1	1	125	119	478	0	11	0	0	0	0	0
1	1	68 VS 119	334	68	5	2	307	119	478	0	12	0	0	0	0	0
1	1	68 VS 119	23	68	7	3	42	119	478	0	23	0	0	0	0	0
1	1	68 VS 119	295	68	4	1	307	119	478	0	20	0	1	0	0	0
1	1	68 VS 119	329	68	8	1	119	119	478	0	9	0	0	0	0	0
1	1	68 VS 119	68	68	9	2	42	119	478	0	18	0	0	0	0	0
1	1	68 VS 119	334	68	2	1	125	119	478	0	24	0	1	0	0	0
1	1	68 VS 119	295	68	3	2	329	119	476	0	44	0	0	0	0	0
1	1	68 VS 119	68	68	3	1	23	119	476	0	42	0	0	0	0	0
1	1	68 VS 119	329	68	3	1	68	119	476	0	42	0	0	0	0	0
1	1	68 VS 119	23	68	3	1	329	119	476	0	42	0	0	0	0	0
1	1	68 VS 119	119	119	10	1	23	68	478	0	11	0	0	0	0	0
1	1	68 VS 119	42	119	3	2	42	68	476	0	44	0	0	0	0	0
1	1	68 VS 119	125	119	2	3	329	68	478	0	16	0	0	0	0	0
1	1	68 VS 119	307	119	2	4	23	68	478	0	25	0	0	0	0	0
1	1	68 VS 119	24	119	7	5	329	68	478	0	18	0	1	0	0	0
1	1	68 VS 119	119	119	2	6	295	68	478	0	10	0	0	0	0	0
1	1	68 VS 119	42	119	5	7	329	68	478	0	11	0	0	0	0	0
1	1	68 VS 119	125	119	8	8	334	68	478	0	21	0	0	0	0	0
1	1	68 VS 119	307	119	4	1	329	68	478	0	8	0	0	0	0	0
1	1	68 VS 119	24	119	10	2	68	68	478	0	11	0	0	0	0	0
1	1	68 VS 119	119	119	3	1	42	68	476	0	42	0	0	0	0	0
1	1	68 VS 119	42	119	1	2	68	68	478	0	35	0	1	0	0	0
1	1	68 VS 119	307	119	3	1	119	68	476	0	42	0	0	0	0	0
1	1	68 VS 119	125	119	3	1	42	68	476	0	42	0	0	0	0	0
1	1	69 VS 158	157	158	2	1	69	69	478	0	35	1	1	0	0	0
1	1	69 VS 158	158	158	4	1	70	69	478	0	13	0	0	0	0	0
1	1	69 VS 158	158	158	7	1	69	69	478	0	16	0	1	0	0	0
1	1	69 VS 158	157	158	5	1	70	69	478	0	9	0	0	0	0	0
1	1	69 VS 158	157	158	3	1	157	69	476	0	42	0	0	0	0	0
1	1	69 VS 158	158	158	3	1	158	69	476	0	42	0	0	0	0	0
1	1	69 VS 158	69	69	1	1	158	158	478	0	11	0	0	0	0	0
1	1	69 VS 158	70	69	9	2	157	158	478	0	23	0	0	0	0	0
1	1	69 VS 158	70	69	5	4	157	158	478	0	32	0	1	0	0	0
1	1	69 VS 158	70	69	3	1	69	158	476	0	42	0	0	0	0	0
1	1	69 VS 158	69	69	3	1	69	158	476	0	42	0	0	0	0	0
1	1	69 VS 298	69	69	1	1	333	298	478	0	9	0	0	0	0	0
1	1	69 VS 298	69	69	9	3	298	298	478	0	10	0	0	0	0	0
1	1	69 VS 298	70	69	5	4	298	298	478	0	16	0	0	0	0	0
1	1	69 VS 298	70	69	3	1	69	298	476	0	42	0	0	0	0	0
1	1	69 VS 298	69	69	3	1	70	298	476	0	42	0	0	0	0	0
1	1	69 VS 298	298	298	5	1	70	69	478	0	11	0	0	0	0	0
1	1	69 VS 298	298	298	7	1	69	69	478	0	9	0	0	0	0	0
1	1	69 VS 331	331	331	10	1	69	69	478	0	18	0	0	0	0	0
