result_no	generate_no	battle_page	act_id	e_no	party	turn	line	card_id	chain	target_e_no	target_party	target_line	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	64 VS 359	67	22	359	10	0	584	1	32	64	0	478	0	38	0	1	1	0	0
9	2	64 VS 359	68	22	359	10	0	584	1	32	64	0	478	0	27	0	0	0	0	0
9	2	65 VS 219	0	65	65	1	0	2014	0	219	219	0	478	0	105	0	1	1	0	0
9	2	65 VS 219	1	65	65	1	0	8	1	125	219	0	476	0	18	0	0	0	0	1
9	2	65 VS 219	2	125	219	1	0	730	1	65	65	0	478	0	15	0	0	0	0	0
9	2	65 VS 219	3	125	219	1	0	730	1	46	65	0	478	0	14	0	0	0	0	0
9	2	65 VS 219	4	125	219	1	0	730	1	69	65	0	478	0	25	0	1	0	0	0
9	2	65 VS 219	5	125	219	1	0	730	1	97	65	0	478	0	4	0	0	0	1	0
9	2	65 VS 219	6	360	219	1	0	387	2	97	65	0	478	0	21	0	1	0	0	0
9	2	65 VS 219	7	360	219	1	0	387	2	97	65	0	478	0	21	0	1	0	0	0
9	2	65 VS 219	8	219	219	1	0	1923	3	278	65	0	478	0	5	0	0	0	0	0
9	2	65 VS 219	9	219	219	1	0	1923	3	278	65	0	478	0	6	0	0	0	0	0
9	2	65 VS 219	10	219	219	1	0	1923	3	278	65	0	478	0	5	0	0	0	0	0
9	2	65 VS 219	11	65	65	2	0	1876	0	28	219	0	478	0	96	0	0	0	0	0
9	2	65 VS 219	12	28	219	2	0	8	1	69	65	0	478	0	8	0	0	0	0	0
9	2	65 VS 219	13	46	219	2	0	1419	2	97	65	0	478	0	8	0	1	0	1	0
9	2	65 VS 219	14	46	219	2	0	1419	2	97	65	0	478	0	3	0	0	0	1	0
9	2	65 VS 219	15	46	219	2	0	1419	2	97	65	0	478	0	9	0	1	0	1	0
9	2	65 VS 219	16	125	219	2	0	1419	3	69	65	0	478	0	18	0	0	0	0	0
9	2	65 VS 219	17	125	219	2	0	1419	3	69	65	0	478	0	18	0	0	0	0	0
9	2	65 VS 219	18	125	219	2	0	1419	3	69	65	0	478	0	16	0	0	0	0	0
9	2	65 VS 219	19	360	219	2	0	1835	4	97	65	0	478	0	6	0	0	0	0	0
9	2	65 VS 219	20	360	219	2	0	1835	4	97	65	0	478	0	6	0	0	0	0	0
9	2	65 VS 219	21	28	219	2	0	1	1	278	65	0	478	0	3	0	0	0	0	0
9	2	65 VS 219	22	46	219	2	0	1134	2	46	65	0	478	0	8	0	0	0	0	0
9	2	65 VS 219	23	65	65	3	0	1350	2	46	219	0	478	0	62	0	0	0	0	0
9	2	65 VS 219	24	46	65	3	0	1134	3	125	219	0	476	0	17	0	0	0	0	1
9	2	65 VS 219	25	46	65	3	0	1134	3	28	219	0	476	0	21	0	0	0	0	1
9	2	65 VS 219	26	46	65	3	0	1134	3	360	219	0	476	0	34	0	1	0	0	1
9	2	65 VS 219	27	278	65	3	0	3	5	97	65	0	476	0	38	0	0	0	0	0
9	2	65 VS 219	28	65	65	3	0	677	6	125	219	0	478	0	38	0	0	0	0	0
9	2	65 VS 219	29	97	65	3	0	336	7	65	65	0	477	0	22	0	0	0	0	0
9	2	65 VS 219	30	360	219	3	0	960	1	97	65	0	478	0	5	0	0	0	0	0
9	2	65 VS 219	31	360	219	3	0	960	1	97	65	0	478	0	5	0	0	0	0	0
9	2	65 VS 219	32	46	65	4	0	1133	1	46	219	0	476	0	45	0	0	0	0	1
9	2	65 VS 219	33	69	65	4	0	3	2	69	65	0	476	0	32	0	0	0	0	0
9	2	65 VS 219	34	46	219	4	0	1133	1	97	65	0	478	0	18	0	1	0	0	0
9	2	65 VS 219	35	360	219	4	0	1438	2	278	65	0	478	0	9	0	0	0	0	0
9	2	65 VS 219	36	360	219	4	0	1438	2	278	65	0	478	0	10	0	0	0	0	0
9	2	65 VS 219	37	219	219	4	0	1548	3	65	65	0	478	0	11	0	0	0	0	0
9	2	65 VS 219	38	219	219	4	0	1548	3	46	65	0	478	0	16	0	1	0	0	0
9	2	65 VS 219	39	219	219	4	0	1548	3	46	65	0	478	0	30	0	0	0	0	0
9	2	65 VS 219	40	219	219	4	0	1548	3	69	65	0	478	0	21	0	0	0	0	0
9	2	65 VS 219	41	219	219	4	0	1548	3	97	65	0	478	0	4	0	0	0	0	0
9	2	65 VS 219	42	219	219	4	0	1548	3	97	65	0	478	0	36	1	0	1	0	0
9	2	65 VS 219	43	28	219	4	0	708	1	125	219	0	477	0	14	0	0	0	0	0
9	2	65 VS 219	44	28	219	4	0	708	1	28	219	0	477	0	14	0	0	0	0	0
9	2	65 VS 219	45	28	219	4	0	708	1	46	219	0	477	0	14	0	0	0	0	0
9	2	65 VS 219	46	28	219	4	0	708	1	360	219	0	477	0	14	0	0	0	0	0
9	2	65 VS 219	47	46	219	5	0	730	1	65	65	0	478	0	11	0	0	0	0	0
9	2	65 VS 219	48	46	219	5	0	730	1	46	65	0	478	0	17	0	0	0	0	0
9	2	65 VS 219	49	46	219	5	0	730	1	69	65	0	478	0	18	0	0	0	0	0
9	2	65 VS 219	50	46	219	5	0	730	1	97	65	0	478	0	11	0	0	0	0	0
9	2	65 VS 219	51	125	219	5	0	2056	2	97	65	0	478	0	20	0	0	0	0	0
9	2	65 VS 219	52	125	219	5	0	2056	2	97	65	0	478	0	21	0	0	0	0	0
9	2	65 VS 219	53	360	219	5	0	187	1	65	65	0	478	0	21	0	1	1	0	0
9	2	65 VS 219	54	360	219	5	0	187	1	46	65	0	478	0	6	0	0	0	0	0
9	2	65 VS 219	55	360	219	5	0	187	1	69	65	0	478	0	5	0	0	0	0	0
9	2	65 VS 219	56	360	219	5	0	187	1	97	65	0	478	0	3	0	0	0	1	0
9	2	65 VS 219	57	360	219	5	0	187	1	97	65	0	478	0	2	0	0	0	1	0
9	2	65 VS 219	58	360	219	5	0	187	1	278	65	0	478	0	14	0	1	1	0	0
9	2	65 VS 219	59	65	65	5	0	8	1	46	219	0	476	0	42	0	1	0	0	1
9	2	65 VS 219	60	46	65	5	0	730	2	125	219	0	478	0	25	0	1	0	0	0
9	2	65 VS 219	61	46	65	5	0	730	2	28	219	0	478	0	24	0	0	0	0	0
9	2	65 VS 219	62	46	65	5	0	730	2	46	219	0	478	0	33	0	1	0	0	0
9	2	65 VS 219	63	46	65	5	0	730	2	360	219	0	478	0	29	0	0	0	0	0
9	2	65 VS 219	64	69	65	5	0	235	3	65	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 219	65	69	65	5	0	235	3	46	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 219	66	69	65	5	0	235	3	69	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 219	67	69	65	5	0	235	3	97	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 219	68	278	65	5	0	3	4	97	65	0	476	0	36	0	0	0	0	0
9	2	65 VS 219	69	65	65	5	0	8	5	360	219	0	478	0	38	0	0	0	0	0
9	2	65 VS 219	70	46	65	5	0	731	6	219	219	0	476	0	30	0	0	0	0	1
9	2	65 VS 219	71	46	65	5	0	731	6	219	219	0	478	0	33	0	0	0	0	0
9	2	65 VS 219	72	219	219	5	0	2376	1	65	65	0	478	0	84	0	1	0	0	0
9	2	65 VS 219	73	219	219	5	0	2376	1	97	65	0	478	0	86	1	0	1	0	0
9	2	65 VS 219	74	28	219	5	0	336	1	360	219	0	477	0	16	0	0	0	0	0
9	2	65 VS 219	75	46	219	5	0	731	1	278	65	0	478	0	25	1	0	0	0	0
9	2	65 VS 219	76	46	219	5	0	731	1	278	65	0	478	0	28	1	0	0	0	0
9	2	65 VS 219	77	46	219	6	0	390	1	97	65	0	478	0	33	0	1	1	0	0
9	2	65 VS 219	78	46	219	6	0	390	1	97	65	0	478	0	29	0	1	0	0	0
9	2	65 VS 219	79	46	219	6	0	390	1	97	65	0	478	0	20	0	0	0	0	0
9	2	65 VS 219	80	69	65	7	0	9	1	28	219	0	476	0	11	0	0	0	0	1
9	2	65 VS 219	81	278	65	7	0	1892	2	97	65	0	476	0	52	0	0	0	0	0
9	2	65 VS 219	82	65	65	7	0	2288	3	219	219	0	477	0	14	0	1	0	0	1
9	2	65 VS 219	83	65	65	7	0	2288	3	125	219	0	477	0	4	0	0	0	0	1
9	2	65 VS 219	84	65	65	7	0	2288	3	28	219	0	477	0	18	0	1	0	0	1
9	2	65 VS 219	85	65	65	7	0	2288	3	46	219	0	477	0	16	1	1	0	0	1
9	2	65 VS 219	86	65	65	7	0	2288	3	360	219	0	477	0	10	0	0	0	0	1
9	2	65 VS 219	87	46	65	7	0	390	4	28	219	0	478	0	23	0	0	0	0	0
9	2	65 VS 219	88	46	65	7	0	390	4	28	219	0	478	0	19	0	0	0	0	0
9	2	65 VS 219	89	46	65	7	0	390	4	28	219	0	478	0	40	0	1	0	0	0
9	2	65 VS 219	90	278	65	7	0	235	5	65	65	0	476	0	32	0	0	0	0	0
9	2	65 VS 219	91	278	65	7	0	235	5	46	65	0	476	0	32	0	0	0	0	0
9	2	65 VS 219	92	278	65	7	0	235	5	69	65	0	476	0	32	0	0	0	0	0
9	2	65 VS 219	93	278	65	7	0	235	5	97	65	0	476	0	32	0	0	0	0	0
9	2	65 VS 219	94	65	65	7	0	560	6	125	219	0	478	0	17	0	0	0	0	0
9	2	65 VS 219	95	65	65	7	0	560	6	28	219	0	478	0	46	0	1	0	0	0
9	2	65 VS 219	96	65	65	7	0	560	6	46	219	0	478	0	28	0	0	0	0	0
9	2	65 VS 219	97	65	65	7	0	560	6	360	219	0	478	0	34	0	0	0	0	0
9	2	65 VS 219	98	219	219	7	0	5	1	278	65	0	478	0	28	0	1	0	0	0
9	2	65 VS 219	99	28	219	7	0	235	1	125	219	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	100	28	219	7	0	235	1	28	219	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	101	28	219	7	0	235	1	46	219	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	102	28	219	7	0	235	1	360	219	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	103	46	219	8	0	665	1	97	65	0	478	0	19	0	1	1	0	0
9	2	65 VS 219	104	46	219	8	0	665	1	97	65	0	478	0	11	0	0	0	0	0
9	2	65 VS 219	105	46	219	8	0	665	1	97	65	0	478	0	12	0	0	0	0	0
9	2	65 VS 219	106	46	219	8	0	665	1	97	65	0	478	0	11	0	0	0	0	0
9	2	65 VS 219	107	46	219	8	0	665	1	97	65	0	478	0	20	0	1	1	0	0
9	2	65 VS 219	108	46	219	8	0	665	1	97	65	0	478	0	11	0	0	0	0	0
9	2	65 VS 219	109	28	219	8	0	3	2	28	219	0	476	0	32	0	0	0	0	0
9	2	65 VS 219	110	46	219	8	0	677	1	69	65	0	478	0	57	0	0	0	0	0
9	2	65 VS 219	111	46	65	9	0	665	1	360	219	0	478	0	14	0	0	0	0	0
9	2	65 VS 219	112	46	65	9	0	665	1	360	219	0	478	0	29	0	1	0	0	0
9	2	65 VS 219	113	46	65	9	0	665	1	360	219	0	478	0	23	0	1	0	0	0
9	2	65 VS 219	114	46	65	9	0	665	1	360	219	0	478	0	14	0	0	0	0	0
9	2	65 VS 219	115	46	65	9	0	665	1	360	219	0	478	0	13	0	0	0	0	0
9	2	65 VS 219	116	46	65	9	0	665	1	360	219	0	478	0	24	0	1	0	0	0
9	2	65 VS 219	117	278	65	9	0	928	2	97	65	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	118	278	65	9	0	928	2	97	65	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	119	278	65	9	0	928	2	97	65	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	120	97	65	9	0	3	1	97	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 219	121	28	219	9	0	3	1	360	219	0	476	0	30	0	0	0	0	0
9	2	65 VS 219	122	65	65	11	0	560	1	125	219	0	478	0	14	0	0	0	0	0
9	2	65 VS 219	123	65	65	11	0	560	1	28	219	0	478	0	20	0	0	0	0	0
9	2	65 VS 219	124	65	65	11	0	560	1	46	219	0	478	0	22	0	0	0	0	0
9	2	65 VS 219	125	65	65	11	0	560	1	360	219	0	478	0	24	0	0	0	0	0
9	2	65 VS 219	126	97	65	11	0	336	1	278	65	0	477	0	16	0	0	0	0	0
9	2	65 VS 219	127	278	65	12	0	768	1	65	65	0	476	0	18	0	0	0	0	0
9	2	65 VS 219	128	278	65	12	0	768	1	46	65	0	476	0	18	0	0	0	0	0
9	2	65 VS 219	129	278	65	12	0	768	1	69	65	0	476	0	18	0	0	0	0	0
9	2	65 VS 219	130	278	65	12	0	768	1	97	65	0	476	0	18	0	0	0	0	0
9	2	65 VS 219	131	278	65	12	0	768	1	278	65	0	476	0	18	0	0	0	0	0
9	2	65 VS 219	132	28	219	12	0	709	1	125	219	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	133	28	219	12	0	709	1	125	219	0	477	0	14	0	0	0	0	0
9	2	65 VS 219	134	28	219	12	0	709	1	28	219	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	135	28	219	12	0	709	1	28	219	0	477	0	14	0	0	0	0	0
9	2	65 VS 219	136	28	219	12	0	709	1	46	219	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	137	28	219	12	0	709	1	46	219	0	477	0	14	0	0	0	0	0
9	2	65 VS 219	138	28	219	12	0	709	1	360	219	0	476	0	26	0	0	0	0	0
9	2	65 VS 219	139	28	219	12	0	709	1	360	219	0	477	0	14	0	0	0	0	0
9	2	65 VS 219	140	28	219	14	0	174	1	28	219	0	476	0	30	0	0	0	0	0
9	2	65 VS 219	141	28	219	14	0	174	1	28	219	0	477	0	16	0	0	0	0	0
9	2	65 VS 219	142	69	65	20	0	3	1	46	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 253	0	65	65	1	0	2014	0	253	253	0	478	0	92	0	1	0	0	0
9	2	65 VS 253	1	65	65	1	0	1876	0	360	253	0	478	0	108	0	0	0	0	0
9	2	65 VS 253	2	103	253	3	0	3	2	360	253	0	476	0	32	0	0	0	0	0
9	2	65 VS 253	3	314	253	3	0	64	3	65	65	0	478	0	34	0	1	1	0	0
9	2	65 VS 253	4	314	253	3	0	64	3	46	65	0	478	0	36	0	1	1	0	0
9	2	65 VS 253	5	314	253	3	0	64	3	69	65	0	478	0	28	0	0	0	0	0
9	2	65 VS 253	6	314	253	3	0	64	3	97	65	0	478	0	14	0	0	0	1	0
9	2	65 VS 253	7	314	253	3	0	573	4	65	65	0	478	0	48	0	1	1	0	0
9	2	65 VS 253	8	314	253	3	0	573	4	46	65	0	478	0	36	0	0	0	0	0
9	2	65 VS 253	9	314	253	3	0	573	4	69	65	0	478	0	32	0	0	0	0	0
9	2	65 VS 253	10	314	253	3	0	573	4	97	65	0	478	0	19	0	0	0	1	0
9	2	65 VS 253	11	360	253	3	0	387	5	97	65	0	478	0	11	0	0	0	0	0
9	2	65 VS 253	12	360	253	3	0	387	5	97	65	0	478	0	8	0	0	0	0	0
9	2	65 VS 253	13	360	253	3	0	1835	6	97	65	0	478	0	7	0	0	0	0	0
9	2	65 VS 253	14	360	253	3	0	1835	6	97	65	0	478	0	8	0	0	0	0	0
9	2	65 VS 253	15	320	253	3	0	3	10	253	253	0	476	0	46	0	0	0	0	0
9	2	65 VS 253	16	314	253	3	0	2197	11	65	65	0	478	0	59	0	1	1	0	0
9	2	65 VS 253	17	314	253	3	0	2197	11	46	65	0	478	0	55	0	0	0	0	0
9	2	65 VS 253	18	314	253	3	0	2197	11	69	65	0	478	0	45	0	0	0	0	0
9	2	65 VS 253	19	314	253	3	0	2197	11	97	65	0	478	0	24	0	0	0	1	0
9	2	65 VS 253	20	314	253	3	0	2197	11	97	65	0	478	0	22	0	0	0	1	0
9	2	65 VS 253	21	314	253	3	0	2197	11	278	65	0	478	0	29	0	0	0	0	0
9	2	65 VS 253	22	360	253	3	0	960	12	69	65	0	478	0	29	0	0	0	0	0
9	2	65 VS 253	23	360	253	3	0	960	12	69	65	0	478	0	28	0	0	0	0	0
9	2	65 VS 253	24	253	253	3	0	768	13	253	253	0	476	0	28	0	0	0	0	0
9	2	65 VS 253	25	253	253	3	0	768	13	103	253	0	476	0	28	0	0	0	0	0
9	2	65 VS 253	26	253	253	3	0	768	13	314	253	0	476	0	28	0	0	0	0	0
9	2	65 VS 253	27	253	253	3	0	768	13	320	253	0	476	0	28	0	0	0	0	0
9	2	65 VS 253	28	253	253	3	0	768	13	360	253	0	476	0	28	0	0	0	0	0
9	2	65 VS 253	29	320	253	3	0	2211	14	320	253	0	477	0	56	0	0	0	0	0
9	2	65 VS 253	30	314	253	3	0	2418	15	97	65	0	478	0	60	0	0	0	1	0
9	2	65 VS 253	31	360	253	3	0	1438	16	97	65	0	478	0	37	0	1	0	0	0
9	2	65 VS 253	32	360	253	3	0	1438	16	97	65	0	478	0	40	0	1	0	0	0
9	2	65 VS 253	33	253	253	3	0	3	17	360	253	0	476	0	58	0	0	0	0	0
9	2	65 VS 253	34	69	65	4	0	9	2	69	65	0	478	0	20	0	1	0	0	0
9	2	65 VS 253	35	65	65	4	0	8	3	65	65	0	478	0	37	0	1	0	0	0
9	2	65 VS 253	36	46	65	4	0	1134	4	314	253	0	478	0	26	1	0	0	0	0
9	2	65 VS 253	37	46	65	4	0	1134	4	360	253	0	478	0	19	0	0	0	0	0
9	2	65 VS 253	38	65	65	4	0	1350	6	253	253	0	478	0	78	0	0	0	0	0
9	2	65 VS 253	39	46	65	4	0	730	7	103	253	0	478	0	20	0	0	0	0	0
9	2	65 VS 253	40	46	65	4	0	730	7	320	253	0	478	0	39	1	0	1	0	0
9	2	65 VS 253	41	46	65	4	0	730	7	360	253	0	478	0	28	0	0	0	0	0
9	2	65 VS 253	42	69	65	4	0	235	8	65	65	0	476	0	36	0	0	0	0	0
9	2	65 VS 253	43	69	65	4	0	235	8	46	65	0	476	0	36	0	0	0	0	0
9	2	65 VS 253	44	69	65	4	0	235	8	69	65	0	476	0	36	0	0	0	0	0
9	2	65 VS 253	45	69	65	4	0	235	8	97	65	0	476	0	36	0	0	0	0	0
9	2	65 VS 253	46	278	65	4	0	3	9	97	65	0	476	0	44	0	0	0	0	0
9	2	65 VS 253	47	97	65	4	0	336	11	65	65	0	477	0	24	0	0	0	0	0
9	2	65 VS 253	48	103	253	4	0	3	2	253	253	0	476	0	32	0	0	0	0	0
9	2	65 VS 253	49	314	253	4	0	1335	3	97	65	0	478	0	77	0	0	0	0	0
9	2	65 VS 253	50	360	253	4	0	387	4	278	65	0	478	0	12	0	0	0	0	0
9	2	65 VS 253	51	360	253	4	0	387	4	278	65	0	478	0	12	0	0	0	0	0
9	2	65 VS 253	52	253	253	4	0	3	5	253	253	0	476	0	38	0	0	0	0	0
9	2	65 VS 253	53	320	253	5	0	3	1	253	253	0	476	0	30	0	0	0	0	0
9	2	65 VS 253	54	314	253	5	0	64	2	65	65	0	478	0	23	0	0	0	0	0
9	2	65 VS 253	55	314	253	5	0	64	2	46	65	0	478	0	22	0	0	0	0	0
9	2	65 VS 253	56	314	253	5	0	64	2	69	65	0	478	0	22	0	0	0	0	0
9	2	65 VS 253	57	314	253	5	0	64	2	97	65	0	478	0	22	0	0	0	0	0
9	2	65 VS 253	58	253	253	5	0	1093	3	253	253	0	476	0	20	0	0	0	0	0
9	2	65 VS 253	59	253	253	5	0	1093	3	253	253	0	477	0	10	0	0	0	0	0
9	2	65 VS 253	60	253	253	5	0	1093	3	103	253	0	476	0	20	0	0	0	0	0
9	2	65 VS 253	61	253	253	5	0	1093	3	103	253	0	477	0	10	0	0	0	0	0
9	2	65 VS 253	62	253	253	5	0	1093	3	314	253	0	476	0	20	0	0	0	0	0
9	2	65 VS 253	63	253	253	5	0	1093	3	314	253	0	477	0	10	0	0	0	0	0
9	2	65 VS 253	64	253	253	5	0	1093	3	320	253	0	476	0	20	0	0	0	0	0
9	2	65 VS 253	65	253	253	5	0	1093	3	320	253	0	477	0	10	0	0	0	0	0
9	2	65 VS 253	66	253	253	5	0	1093	3	360	253	0	476	0	20	0	0	0	0	0
9	2	65 VS 253	67	253	253	5	0	1093	3	360	253	0	477	0	10	0	0	0	0	0
9	2	65 VS 253	68	46	65	6	0	390	1	103	253	0	478	0	19	0	0	0	0	0
9	2	65 VS 253	69	46	65	6	0	390	1	103	253	0	478	0	28	0	1	0	0	0
9	2	65 VS 253	70	278	65	6	0	3	2	97	65	0	476	0	32	0	0	0	0	0
9	2	65 VS 253	71	65	65	6	0	8	3	65	65	0	478	0	27	0	0	0	0	0
9	2	65 VS 253	72	46	65	6	0	665	4	253	253	0	478	0	15	0	0	0	0	0
9	2	65 VS 253	73	46	65	6	0	665	4	253	253	0	478	0	15	0	0	0	0	0
9	2	65 VS 253	74	46	65	6	0	665	4	253	253	0	478	0	15	0	0	0	0	0
9	2	65 VS 253	75	46	65	6	0	665	4	253	253	0	478	0	14	0	0	0	0	0
9	2	65 VS 253	76	46	65	6	0	665	4	253	253	0	478	0	14	0	0	0	0	0
9	2	65 VS 253	77	46	65	6	0	665	4	253	253	0	478	0	14	0	0	0	0	0
9	2	65 VS 253	78	278	65	6	0	928	5	97	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 253	79	278	65	6	0	928	5	97	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 253	80	278	65	6	0	928	5	97	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 253	81	314	253	6	0	187	1	65	65	0	478	0	15	0	0	0	0	0
9	2	65 VS 253	82	314	253	6	0	187	1	46	65	0	478	0	15	0	0	0	0	0
9	2	65 VS 253	83	314	253	6	0	187	1	69	65	0	478	0	11	0	0	0	0	0
9	2	65 VS 253	84	314	253	6	0	187	1	97	65	0	478	0	20	0	1	1	0	0
9	2	65 VS 253	85	314	253	6	0	187	1	97	65	0	478	0	13	0	0	0	0	0
9	2	65 VS 253	86	314	253	6	0	187	1	278	65	0	478	0	15	0	1	0	0	0
9	2	65 VS 253	87	97	65	6	0	3	1	97	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 253	88	253	253	6	0	703	1	253	253	0	477	0	8	0	0	0	0	0
9	2	65 VS 253	89	253	253	6	0	703	1	103	253	0	477	0	8	0	0	0	0	0
9	2	65 VS 253	90	253	253	6	0	703	1	314	253	0	477	0	8	0	0	0	0	0
9	2	65 VS 253	91	253	253	6	0	703	1	320	253	0	477	0	8	0	0	0	0	0
9	2	65 VS 253	92	253	253	6	0	703	1	360	253	0	477	0	8	0	0	0	0	0
9	2	65 VS 253	93	46	65	6	0	677	1	103	253	0	478	0	35	0	0	0	0	0
9	2	65 VS 253	94	278	65	7	0	768	1	65	65	0	476	0	18	0	0	0	0	0
9	2	65 VS 253	95	278	65	7	0	768	1	46	65	0	476	0	18	0	0	0	0	0
9	2	65 VS 253	96	278	65	7	0	768	1	69	65	0	476	0	18	0	0	0	0	0
9	2	65 VS 253	97	278	65	7	0	768	1	97	65	0	476	0	18	0	0	0	0	0
9	2	65 VS 253	98	278	65	7	0	768	1	278	65	0	476	0	18	0	0	0	0	0
9	2	65 VS 253	99	314	253	7	0	249	1	65	65	0	478	0	17	0	0	0	0	0
9	2	65 VS 253	100	314	253	7	0	249	1	46	65	0	478	0	17	0	0	0	0	0
9	2	65 VS 253	101	314	253	7	0	249	1	97	65	0	478	0	16	0	0	0	0	0
9	2	65 VS 253	102	314	253	7	0	249	1	97	65	0	478	0	15	0	0	0	0	0
9	2	65 VS 253	103	314	253	7	0	249	1	278	65	0	478	0	12	0	0	0	0	0
9	2	65 VS 253	104	360	253	7	0	1835	1	97	65	0	478	0	15	0	0	0	0	0
9	2	65 VS 253	105	360	253	7	0	1835	1	97	65	0	478	0	13	0	0	0	0	0
9	2	65 VS 253	106	65	65	7	0	560	1	103	253	0	478	0	21	0	0	0	0	0
9	2	65 VS 253	107	65	65	7	0	560	1	360	253	0	478	0	23	0	0	0	0	0
9	2	65 VS 253	108	253	253	7	0	1131	1	253	253	0	476	0	24	0	0	0	0	0
9	2	65 VS 253	109	253	253	7	0	1131	1	253	253	0	477	0	12	0	0	0	0	0
9	2	65 VS 253	110	253	253	7	0	1131	1	253	253	0	476	0	24	0	0	0	0	0
9	2	65 VS 253	111	253	253	7	0	1131	1	253	253	0	477	0	12	0	0	0	0	0
9	2	65 VS 253	112	253	253	7	0	1131	1	253	253	0	476	0	24	0	0	0	0	0
9	2	65 VS 253	113	253	253	7	0	1131	1	253	253	0	477	0	12	0	0	0	0	0
9	2	65 VS 253	114	314	253	8	0	835	1	97	65	0	478	0	37	0	1	0	0	0
9	2	65 VS 253	115	253	253	8	0	235	1	103	253	0	476	0	26	0	0	0	0	0
9	2	65 VS 253	116	253	253	8	0	235	1	320	253	0	476	0	26	0	0	0	0	0
9	2	65 VS 253	117	253	253	8	0	235	1	360	253	0	476	0	26	0	0	0	0	0
9	2	65 VS 253	118	314	253	9	0	10	1	69	65	0	478	0	30	0	0	0	0	0
9	2	65 VS 253	119	253	253	13	0	928	1	103	253	0	476	0	24	0	0	0	0	0
9	2	65 VS 253	120	253	253	13	0	928	1	103	253	0	476	0	24	0	0	0	0	0
9	2	65 VS 253	121	253	253	13	0	928	1	103	253	0	476	0	24	0	0	0	0	0
9	2	65 VS 66	0	69	65	1	0	9	1	66	66	0	478	0	20	0	1	0	0	0
9	2	65 VS 66	1	9	66	1	0	1251	0	46	65	0	478	0	20	0	0	0	0	0
9	2	65 VS 66	2	9	66	1	0	1251	0	69	65	0	478	0	15	0	0	0	0	0
9	2	65 VS 66	3	9	66	1	0	1251	0	97	65	0	478	0	25	1	1	1	0	0
9	2	65 VS 66	4	9	66	1	0	1252	0	65	65	0	478	0	18	0	0	0	0	0
9	2	65 VS 66	5	9	66	1	0	1252	0	46	65	0	478	0	17	0	0	0	0	0
9	2	65 VS 66	6	9	66	1	0	1252	0	69	65	0	478	0	14	0	0	0	0	0
9	2	65 VS 66	7	9	66	1	0	1252	0	97	65	0	478	0	18	0	1	0	0	0
9	2	65 VS 66	8	65	65	1	0	2014	0	252	66	0	478	0	62	0	0	0	0	0
9	2	65 VS 66	9	65	65	1	0	1876	0	66	66	0	478	0	103	0	0	0	0	0
9	2	65 VS 66	10	270	66	1	0	1806	0	46	65	0	478	0	10	0	0	0	0	0
9	2	65 VS 66	11	270	66	1	0	1806	0	97	65	0	478	0	3	0	0	0	1	0
9	2	65 VS 66	12	46	65	1	0	1419	1	270	66	0	478	0	22	0	0	0	0	0
9	2	65 VS 66	13	46	65	1	0	1419	1	270	66	0	478	0	21	0	0	0	0	0
9	2	65 VS 66	14	46	65	1	0	1419	1	270	66	0	478	0	20	0	0	0	0	0
9	2	65 VS 66	15	252	66	1	0	2398	1	278	65	0	478	0	58	0	1	1	0	0
9	2	65 VS 66	16	252	66	1	0	2398	1	278	65	0	478	0	48	0	0	0	0	0
9	2	65 VS 66	17	270	66	1	0	1	3	97	65	0	478	0	13	0	0	0	0	0
9	2	65 VS 66	18	278	65	2	0	3	1	278	65	0	476	0	30	0	0	0	0	0
9	2	65 VS 66	19	252	66	2	0	1885	1	97	65	0	478	0	40	0	1	0	0	0
9	2	65 VS 66	20	65	65	2	0	8	1	270	66	0	478	0	35	0	0	0	0	0
9	2	65 VS 66	21	46	65	2	0	1134	1	270	66	0	478	0	23	0	1	0	0	0
9	2	65 VS 66	22	46	65	2	0	1134	1	330	66	0	478	0	17	0	1	0	0	0
9	2	65 VS 66	23	46	65	2	0	1134	1	252	66	0	478	0	13	0	0	0	0	0
9	2	65 VS 66	24	46	65	2	0	1134	1	9	66	0	478	0	25	0	1	1	0	0
9	2	65 VS 66	25	66	66	2	0	748	1	46	65	0	478	0	27	0	0	0	0	0
9	2	65 VS 66	26	66	66	2	0	748	1	46	65	0	478	0	29	0	0	0	0	0
