result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	81 VS 312	19	312	81	1093	1	312	312	477	0	8	0	0	0	0	0
9	2	81 VS 312	20	374	81	708	3	81	312	477	0	16	0	0	0	0	0
9	2	81 VS 312	21	374	81	708	3	256	312	477	0	16	0	0	0	0	0
9	2	81 VS 312	22	312	81	1131	4	374	312	476	0	28	0	0	0	0	0
9	2	81 VS 312	23	312	81	1131	4	374	312	477	0	14	0	0	0	0	0
9	2	81 VS 312	24	312	81	1131	4	374	312	476	0	28	0	0	0	0	0
9	2	81 VS 312	25	312	81	1131	4	374	312	477	0	14	0	0	0	0	0
9	2	81 VS 312	26	312	81	1131	4	374	312	476	0	28	0	0	0	0	0
9	2	81 VS 312	27	312	81	1131	4	374	312	477	0	14	0	0	0	0	0
9	2	81 VS 312	28	299	81	786	1	103	312	478	0	11	0	0	0	0	0
9	2	81 VS 312	29	299	81	786	1	103	312	478	0	12	0	0	0	0	0
9	2	81 VS 312	30	299	81	786	1	103	312	478	0	30	1	0	0	0	0
9	2	81 VS 312	31	374	81	1093	1	81	312	476	0	18	0	0	0	0	0
9	2	81 VS 312	32	374	81	1093	1	81	312	477	0	8	0	0	0	0	0
9	2	81 VS 312	33	374	81	1093	1	256	312	476	0	18	0	0	0	0	0
9	2	81 VS 312	34	374	81	1093	1	256	312	477	0	8	0	0	0	0	0
9	2	81 VS 312	35	374	81	1093	1	374	312	476	0	18	0	0	0	0	0
9	2	81 VS 312	36	374	81	1093	1	374	312	477	0	8	0	0	0	0	0
9	2	81 VS 312	37	374	81	1093	1	299	312	476	0	18	0	0	0	0	0
9	2	81 VS 312	38	374	81	1093	1	299	312	477	0	8	0	0	0	0	0
9	2	81 VS 312	39	374	81	1093	1	312	312	476	0	18	0	0	0	0	0
9	2	81 VS 312	40	374	81	1093	1	312	312	477	0	8	0	0	0	0	0
9	2	81 VS 312	41	312	81	174	2	374	312	476	0	32	0	0	0	0	0
9	2	81 VS 312	42	312	81	174	2	374	312	477	0	16	0	0	0	0	0
9	2	81 VS 312	43	374	81	709	1	81	312	476	0	26	0	0	0	0	0
9	2	81 VS 312	44	374	81	709	1	81	312	477	0	14	0	0	0	0	0
9	2	81 VS 312	45	374	81	709	1	256	312	476	0	26	0	0	0	0	0
9	2	81 VS 312	46	374	81	709	1	256	312	477	0	14	0	0	0	0	0
9	2	81 VS 312	47	374	81	928	2	256	312	476	0	26	0	0	0	0	0
9	2	81 VS 312	48	374	81	928	2	256	312	476	0	26	0	0	0	0	0
9	2	81 VS 312	49	374	81	928	2	256	312	476	0	26	0	0	0	0	0
9	2	81 VS 312	50	374	81	235	3	81	312	476	0	30	0	0	0	0	0
9	2	81 VS 312	51	374	81	235	3	256	312	476	0	30	0	0	0	0	0
9	2	81 VS 312	52	312	81	928	4	374	312	476	0	28	0	0	0	0	0
9	2	81 VS 312	53	312	81	928	4	374	312	476	0	28	0	0	0	0	0
9	2	81 VS 312	54	312	81	928	4	374	312	476	0	28	0	0	0	0	0
9	2	81 VS 312	55	374	81	768	5	81	312	476	0	20	0	0	0	0	0
9	2	81 VS 312	56	374	81	768	5	256	312	476	0	20	0	0	0	0	0
9	2	81 VS 312	57	374	81	768	5	374	312	476	0	20	0	0	0	0	0
9	2	81 VS 312	58	374	81	768	5	299	312	476	0	20	0	0	0	0	0
9	2	81 VS 312	59	374	81	768	5	312	312	476	0	20	0	0	0	0	0
9	2	81 VS 312	60	374	81	1131	6	312	312	476	0	32	0	0	0	0	0
9	2	81 VS 312	61	374	81	1131	6	312	312	477	0	16	0	0	0	0	0
9	2	81 VS 312	62	374	81	1131	6	312	312	476	0	32	0	0	0	0	0
9	2	81 VS 312	63	374	81	1131	6	312	312	477	0	16	0	0	0	0	0
9	2	81 VS 312	64	374	81	1131	6	312	312	476	0	32	0	0	0	0	0
9	2	81 VS 312	65	374	81	1131	6	312	312	477	0	16	0	0	0	0	0
9	2	81 VS 312	66	374	81	2166	1	81	312	476	0	50	0	0	0	0	0
9	2	81 VS 312	67	374	81	2166	1	81	312	476	0	50	0	0	0	0	0
9	2	81 VS 312	68	374	81	2166	1	81	312	476	0	50	0	0	0	0	0
9	2	81 VS 312	69	374	81	1018	1	299	312	476	0	62	0	0	0	0	0
9	2	81 VS 312	70	312	312	768	2	312	81	476	0	14	0	0	0	0	0
9	2	81 VS 312	71	312	312	768	2	99	81	476	0	14	0	0	0	0	0
9	2	81 VS 312	72	312	312	768	2	13	81	476	0	14	0	0	0	0	0
9	2	81 VS 312	73	312	312	768	2	103	81	476	0	14	0	0	0	0	0
9	2	81 VS 312	74	312	312	768	2	370	81	476	0	14	0	0	0	0	0
9	2	81 VS 312	75	312	312	1093	1	312	81	476	0	12	0	0	0	0	0
9	2	81 VS 312	76	312	312	1093	1	312	81	477	0	6	0	0	0	0	0
9	2	81 VS 312	77	312	312	1093	1	99	81	476	0	12	0	0	0	0	0
9	2	81 VS 312	78	312	312	1093	1	99	81	477	0	6	0	0	0	0	0
9	2	81 VS 312	79	312	312	1093	1	13	81	476	0	12	0	0	0	0	0
9	2	81 VS 312	80	312	312	1093	1	13	81	477	0	6	0	0	0	0	0
9	2	81 VS 312	81	312	312	1093	1	103	81	476	0	12	0	0	0	0	0
9	2	81 VS 312	82	312	312	1093	1	103	81	477	0	6	0	0	0	0	0
9	2	81 VS 312	83	312	312	1093	1	370	81	476	0	12	0	0	0	0	0
9	2	81 VS 312	84	312	312	1093	1	370	81	477	0	6	0	0	0	0	0
9	2	81 VS 312	85	312	312	1131	1	312	81	476	0	24	0	0	0	0	0
9	2	81 VS 312	86	312	312	1131	1	312	81	477	0	12	0	0	0	0	0
9	2	81 VS 312	87	312	312	1131	1	312	81	476	0	24	0	0	0	0	0
9	2	81 VS 312	88	312	312	1131	1	312	81	477	0	12	0	0	0	0	0
9	2	81 VS 312	89	312	312	1131	1	312	81	476	0	24	0	0	0	0	0
9	2	81 VS 312	90	312	312	1131	1	312	81	477	0	12	0	0	0	0	0
9	2	81 VS 312	91	312	312	174	1	103	81	476	0	30	0	0	0	0	0
9	2	81 VS 312	92	312	312	174	1	103	81	477	0	16	0	0	0	0	0
9	2	81 VS 312	93	312	312	928	2	103	81	476	0	26	0	0	0	0	0
9	2	81 VS 312	94	312	312	928	2	103	81	476	0	26	0	0	0	0	0
9	2	81 VS 312	95	312	312	928	2	103	81	476	0	26	0	0	0	0	0
9	2	81 VS 327	0	374	81	703	2	81	327	477	0	8	0	0	0	0	0
9	2	81 VS 327	1	374	81	703	2	256	327	477	0	8	0	0	0	0	0
9	2	81 VS 327	2	374	81	703	2	374	327	477	0	8	0	0	0	0	0
9	2	81 VS 327	3	374	81	703	2	299	327	477	0	8	0	0	0	0	0
9	2	81 VS 327	4	374	81	703	2	312	327	477	0	8	0	0	0	0	0
9	2	81 VS 327	5	312	81	768	3	81	327	476	0	20	0	0	0	0	0
9	2	81 VS 327	6	312	81	768	3	256	327	476	0	20	0	0	0	0	0
9	2	81 VS 327	7	312	81	768	3	374	327	476	0	20	0	0	0	0	0
9	2	81 VS 327	8	312	81	768	3	299	327	476	0	20	0	0	0	0	0
9	2	81 VS 327	9	312	81	768	3	312	327	476	0	20	0	0	0	0	0
9	2	81 VS 327	10	374	81	708	7	81	327	477	0	18	0	0	0	0	0
9	2	81 VS 327	11	374	81	708	7	256	327	477	0	18	0	0	0	0	0
9	2	81 VS 327	12	312	81	1093	8	81	327	476	0	24	0	0	0	0	0
9	2	81 VS 327	13	312	81	1093	8	81	327	477	0	12	0	0	0	0	0
9	2	81 VS 327	14	312	81	1093	8	256	327	476	0	24	0	0	0	0	0
9	2	81 VS 327	15	312	81	1093	8	256	327	477	0	12	0	0	0	0	0
9	2	81 VS 327	16	312	81	1093	8	374	327	476	0	24	0	0	0	0	0
9	2	81 VS 327	17	312	81	1093	8	374	327	477	0	12	0	0	0	0	0
9	2	81 VS 327	18	312	81	1093	8	299	327	476	0	24	0	0	0	0	0
9	2	81 VS 327	19	312	81	1093	8	299	327	477	0	12	0	0	0	0	0
9	2	81 VS 327	20	312	81	1093	8	312	327	476	0	24	0	0	0	0	0
9	2	81 VS 327	21	312	81	1093	8	312	327	477	0	12	0	0	0	0	0
9	2	81 VS 327	22	374	81	1093	11	81	327	476	0	26	0	0	0	0	0
9	2	81 VS 327	23	374	81	1093	11	81	327	477	0	12	0	0	0	0	0
9	2	81 VS 327	24	374	81	1093	11	256	327	476	0	26	0	0	0	0	0
9	2	81 VS 327	25	374	81	1093	11	256	327	477	0	12	0	0	0	0	0
9	2	81 VS 327	26	374	81	1093	11	374	327	476	0	26	0	0	0	0	0
9	2	81 VS 327	27	374	81	1093	11	374	327	477	0	12	0	0	0	0	0
9	2	81 VS 327	28	374	81	1093	11	299	327	476	0	26	0	0	0	0	0
9	2	81 VS 327	29	374	81	1093	11	299	327	477	0	12	0	0	0	0	0
9	2	81 VS 327	30	374	81	1093	11	312	327	476	0	26	0	0	0	0	0
9	2	81 VS 327	31	374	81	1093	11	312	327	477	0	12	0	0	0	0	0
9	2	81 VS 327	32	312	81	1131	12	374	327	476	0	40	0	0	0	0	0
9	2	81 VS 327	33	312	81	1131	12	374	327	477	0	20	0	0	0	0	0
9	2	81 VS 327	34	312	81	1131	12	374	327	476	0	40	0	0	0	0	0
9	2	81 VS 327	35	312	81	1131	12	374	327	477	0	20	0	0	0	0	0
9	2	81 VS 327	36	312	81	1131	12	374	327	476	0	40	0	0	0	0	0
9	2	81 VS 327	37	312	81	1131	12	374	327	477	0	20	0	0	0	0	0
9	2	81 VS 327	38	299	81	786	13	44	327	478	0	23	0	0	0	0	0
9	2	81 VS 327	39	299	81	786	13	44	327	478	0	24	0	0	0	0	0
9	2	81 VS 327	40	299	81	786	13	44	327	478	0	22	0	0	0	0	0
9	2	81 VS 327	41	374	81	1131	14	374	327	476	0	42	0	0	0	0	0
9	2	81 VS 327	42	374	81	1131	14	374	327	477	0	20	0	0	0	0	0
9	2	81 VS 327	43	374	81	1131	14	374	327	476	0	42	0	0	0	0	0
9	2	81 VS 327	44	374	81	1131	14	374	327	477	0	20	0	0	0	0	0
9	2	81 VS 327	45	374	81	1131	14	374	327	476	0	42	0	0	0	0	0
9	2	81 VS 327	46	374	81	1131	14	374	327	477	0	20	0	0	0	0	0
9	2	81 VS 327	47	312	81	174	1	312	327	476	0	30	0	0	0	0	0
9	2	81 VS 327	48	312	81	174	1	312	327	477	0	16	0	0	0	0	0
9	2	81 VS 327	49	374	81	709	2	81	327	476	0	28	0	0	0	0	0
9	2	81 VS 327	50	374	81	709	2	81	327	477	0	14	0	0	0	0	0
9	2	81 VS 327	51	374	81	709	2	256	327	476	0	28	0	0	0	0	0
9	2	81 VS 327	52	374	81	709	2	256	327	477	0	14	0	0	0	0	0
9	2	81 VS 327	53	374	81	928	2	81	327	476	0	26	0	0	0	0	0
9	2	81 VS 327	54	374	81	928	2	81	327	476	0	26	0	0	0	0	0
9	2	81 VS 327	55	374	81	928	2	81	327	476	0	26	0	0	0	0	0
9	2	81 VS 327	56	374	81	235	3	81	327	476	0	30	0	0	0	0	0
9	2	81 VS 327	57	374	81	235	3	256	327	476	0	30	0	0	0	0	0
9	2	81 VS 327	58	374	81	768	4	81	327	476	0	20	0	0	0	0	0
9	2	81 VS 327	59	374	81	768	4	256	327	476	0	20	0	0	0	0	0
9	2	81 VS 327	60	374	81	768	4	374	327	476	0	20	0	0	0	0	0
9	2	81 VS 327	61	374	81	768	4	299	327	476	0	20	0	0	0	0	0
9	2	81 VS 327	62	374	81	768	4	312	327	476	0	20	0	0	0	0	0
9	2	81 VS 327	63	312	81	928	5	256	327	476	0	30	0	0	0	0	0
9	2	81 VS 327	64	312	81	928	5	256	327	476	0	30	0	0	0	0	0
9	2	81 VS 327	65	312	81	928	5	256	327	476	0	30	0	0	0	0	0
9	2	81 VS 327	66	374	81	2166	6	299	327	476	0	64	0	0	0	0	0
9	2	81 VS 327	67	374	81	2166	6	299	327	476	0	64	0	0	0	0	0
9	2	81 VS 327	68	374	81	2166	6	299	327	476	0	64	0	0	0	0	0
9	2	81 VS 327	69	383	327	2211	1	383	81	477	0	32	0	0	0	0	0
9	2	81 VS 327	70	44	327	2263	0	81	81	479	0	24	0	0	0	0	0
9	2	81 VS 327	71	44	327	2263	0	256	81	479	0	22	0	0	0	0	0
9	2	81 VS 327	72	44	327	2262	0	81	81	479	0	30	1	0	0	0	0
9	2	81 VS 327	73	44	327	2262	0	256	81	479	0	18	0	0	0	0	0
9	2	81 VS 327	74	327	327	3	1	383	81	476	0	30	0	0	0	0	0
9	2	81 VS 327	75	44	327	2260	0	81	81	479	0	40	1	0	1	0	0
9	2	81 VS 327	76	327	327	336	1	383	81	477	0	16	0	0	0	0	0
9	2	81 VS 327	77	44	327	1826	2	81	81	479	0	10	0	0	0	0	0
9	2	81 VS 327	78	44	327	1826	2	81	81	478	0	10	0	0	0	0	0
9	2	81 VS 327	79	44	327	1826	2	44	81	477	0	22	0	0	0	0	0
9	2	81 VS 327	80	44	327	1985	2	81	81	479	0	0	0	0	0	0	0
9	2	81 VS 327	81	44	327	1985	2	81	81	478	0	30	0	0	0	0	0
9	2	81 VS 327	82	44	327	1985	2	256	81	479	0	35	0	1	0	0	0
9	2	81 VS 327	83	327	327	174	1	44	81	476	0	30	0	0	0	0	0
9	2	81 VS 327	84	327	327	174	1	44	81	477	0	16	0	0	0	0	0
9	2	81 VS 327	85	44	327	1983	1	256	81	479	0	26	0	0	0	0	0
9	2	81 VS 327	86	44	327	1984	1	312	81	479	0	22	0	0	0	0	0
9	2	81 VS 327	87	44	327	946	1	81	81	479	0	8	0	0	0	0	0
9	2	81 VS 327	88	44	327	946	1	81	81	478	0	7	0	0	0	0	0
9	2	81 VS 327	89	44	327	946	1	256	81	479	0	12	0	0	0	0	0
9	2	81 VS 327	90	327	327	235	1	20	81	476	0	26	0	0	0	0	0
9	2	81 VS 327	91	327	327	235	1	103	81	476	0	26	0	0	0	0	0
9	2	81 VS 327	92	327	327	709	1	20	81	476	0	26	0	0	0	0	0
9	2	81 VS 327	93	327	327	709	1	20	81	477	0	14	0	0	0	0	0
9	2	81 VS 327	94	327	327	709	1	103	81	476	0	26	0	0	0	0	0
9	2	81 VS 327	95	327	327	709	1	103	81	477	0	14	0	0	0	0	0
9	2	82 VS 142	0	82	82	5	2	142	142	478	0	9	0	0	0	0	0
9	2	82 VS 142	1	82	82	3	4	82	142	476	0	42	0	0	0	0	0
9	2	82 VS 184	0	82	82	3	1	82	184	476	0	32	0	0	0	0	0
9	2	82 VS 184	1	82	82	5	2	184	184	478	0	12	0	0	0	0	0
9	2	82 VS 184	2	184	184	1	1	82	82	478	0	55	0	1	1	0	0
9	2	82 VS 184	3	184	184	1358	2	82	82	478	0	79	0	0	0	0	0
9	2	82 VS 184	4	184	184	137	1	82	82	478	0	27	0	0	0	0	0
9	2	82 VS 184	5	184	184	584	2	82	82	478	0	30	0	0	0	0	0
9	2	82 VS 184	6	184	184	584	2	82	82	478	0	28	0	0	0	0	0
9	2	82 VS 184	7	184	184	584	2	82	82	478	0	31	0	0	0	0	0
9	2	82 VS 184	8	184	184	171	3	82	82	478	0	30	0	0	0	0	0
9	2	82 VS 184	9	184	184	171	3	82	82	478	0	47	0	1	0	0	0
9	2	82 VS 184	10	184	184	8	4	82	82	478	0	37	0	0	0	0	0
9	2	82 VS 342	0	82	82	5	2	342	342	478	0	6	0	0	0	0	0
9	2	82 VS 342	1	82	82	3	1	82	342	476	0	32	0	0	0	0	0
9	2	84 VS 168	0	243	168	2122	1	124	84	478	0	30	1	0	0	0	0
9	2	84 VS 168	1	243	168	2122	1	124	84	478	0	29	0	1	0	0	0
9	2	84 VS 168	2	243	168	2122	1	124	84	478	0	31	1	0	0	0	0
9	2	84 VS 168	3	156	168	1	2	84	84	478	0	13	0	0	0	0	0
9	2	84 VS 168	4	168	168	7	1	124	84	478	0	14	0	0	0	0	0
9	2	84 VS 168	5	243	168	312	2	84	84	478	0	7	0	0	0	0	0
9	2	84 VS 168	6	243	168	312	2	124	84	478	0	31	1	1	1	0	0
9	2	84 VS 168	7	243	168	312	2	36	84	478	0	4	0	0	0	0	0
9	2	84 VS 168	8	243	168	312	2	45	84	478	0	11	0	1	0	0	0
9	2	84 VS 168	9	243	168	312	2	96	84	478	0	27	1	1	1	0	0
9	2	84 VS 168	10	156	168	1358	4	84	84	478	0	30	0	0	0	0	0
9	2	84 VS 168	11	156	168	696	0	84	84	479	0	2	0	0	0	0	0
9	2	84 VS 168	12	168	168	7	1	84	84	478	0	6	0	0	0	0	0
9	2	84 VS 168	13	243	168	1790	2	84	84	478	0	16	0	1	0	0	0
9	2	84 VS 168	14	243	168	1790	2	84	84	478	0	15	0	1	0	0	0
9	2	84 VS 168	15	243	168	1790	2	84	84	478	0	15	0	1	0	0	0
9	2	84 VS 168	16	243	168	1790	2	84	84	478	0	15	0	1	0	0	0
9	2	84 VS 168	17	243	168	1790	2	84	84	478	0	15	0	1	0	0	0
9	2	84 VS 168	18	243	168	1790	2	84	84	478	0	6	0	0	0	0	0
9	2	84 VS 168	19	213	168	2098	3	84	84	478	0	4	0	0	0	0	0
9	2	84 VS 168	20	213	168	2098	3	84	84	478	0	9	0	0	0	0	0
9	2	84 VS 168	21	213	168	2098	3	124	84	478	0	9	0	0	0	0	0
9	2	84 VS 168	22	213	168	2098	3	124	84	478	0	27	1	0	0	0	0
9	2	84 VS 168	23	213	168	2098	3	36	84	478	0	16	0	1	0	0	0
9	2	84 VS 168	24	213	168	2098	3	36	84	478	0	7	0	0	0	0	0
9	2	84 VS 168	25	213	168	2098	3	45	84	478	0	6	0	0	0	0	0
9	2	84 VS 168	26	213	168	2098	3	96	84	478	0	8	0	0	0	0	0
9	2	84 VS 168	27	213	168	2098	3	96	84	478	0	27	1	1	0	0	0
9	2	84 VS 168	28	243	168	475	0	84	84	478	0	30	0	1	0	0	0
9	2	84 VS 168	29	243	168	475	0	84	84	478	0	15	0	0	0	0	0
9	2	84 VS 168	30	243	168	475	0	84	84	478	0	15	0	0	0	0	0
9	2	84 VS 168	31	45	84	709	1	124	168	476	0	26	0	0	0	0	0
9	2	84 VS 168	32	45	84	709	1	124	168	477	0	14	0	0	0	0	0
9	2	84 VS 168	33	45	84	709	1	96	168	476	0	26	0	0	0	0	0
9	2	84 VS 168	34	45	84	709	1	96	168	477	0	14	0	0	0	0	0
9	2	84 VS 168	35	124	84	1	1	156	168	478	0	13	0	0	0	0	0
9	2	84 VS 168	36	96	84	131	1	156	168	478	0	26	1	0	0	0	0
9	2	84 VS 168	37	96	84	131	1	213	168	478	0	14	0	0	0	0	0
9	2	84 VS 168	38	45	84	1418	1	124	168	476	0	26	0	0	0	0	0
9	2	84 VS 168	39	45	84	1418	1	124	168	477	0	14	0	0	0	0	0
9	2	84 VS 168	40	45	84	1418	1	124	168	476	0	26	0	0	0	0	0
9	2	84 VS 168	41	45	84	1418	1	124	168	477	0	14	0	0	0	0	0
9	2	84 VS 168	42	124	84	1467	1	213	168	478	0	8	0	0	0	0	0
9	2	84 VS 168	43	124	84	1467	1	213	168	478	0	13	0	1	0	0	0
9	2	84 VS 168	44	124	84	1467	1	213	168	478	0	17	0	0	0	0	0
9	2	84 VS 168	45	36	84	768	1	84	168	476	0	12	0	0	0	0	0
9	2	84 VS 168	46	36	84	768	1	124	168	476	0	12	0	0	0	0	0
9	2	84 VS 168	47	36	84	768	1	36	168	476	0	12	0	0	0	0	0
9	2	84 VS 168	48	36	84	768	1	45	168	476	0	12	0	0	0	0	0
9	2	84 VS 168	49	36	84	768	1	96	168	476	0	12	0	0	0	0	0
9	2	84 VS 168	50	96	84	1689	1	156	168	478	0	37	1	1	1	0	0
9	2	84 VS 168	51	96	84	1689	1	213	168	478	0	14	0	0	0	0	0
9	2	84 VS 168	52	45	84	848	1	84	168	477	0	12	0	0	0	0	0
9	2	84 VS 168	53	45	84	848	1	84	168	477	0	12	0	0	0	0	0
9	2	84 VS 168	54	45	84	848	1	84	168	477	0	12	0	0	0	0	0
9	2	84 VS 168	55	84	84	3	2	84	168	476	0	32	0	0	0	0	0
9	2	84 VS 168	56	124	84	119	1	262	168	478	0	23	0	0	0	0	0
9	2	84 VS 168	57	124	84	119	1	262	168	478	0	14	0	0	0	0	0
9	2	84 VS 168	58	36	84	235	1	124	168	476	0	26	0	0	0	0	0
9	2	84 VS 168	59	36	84	235	1	96	168	476	0	26	0	0	0	0	0
9	2	84 VS 168	60	96	84	338	2	156	168	478	0	20	0	0	0	0	0
9	2	84 VS 168	61	96	84	338	2	243	168	478	0	18	0	0	0	0	0
9	2	84 VS 168	62	45	84	703	1	84	168	477	0	8	0	0	0	0	0
9	2	84 VS 168	63	45	84	703	1	124	168	477	0	8	0	0	0	0	0
9	2	84 VS 168	64	45	84	703	1	36	168	477	0	8	0	0	0	0	0
9	2	84 VS 168	65	45	84	703	1	45	168	477	0	8	0	0	0	0	0
9	2	84 VS 168	66	45	84	703	1	96	168	477	0	8	0	0	0	0	0
9	2	84 VS 168	67	36	84	1131	1	84	168	476	0	24	0	0	0	0	0
9	2	84 VS 168	68	36	84	1131	1	84	168	477	0	12	0	0	0	0	0
9	2	84 VS 168	69	36	84	1131	1	84	168	476	0	24	0	0	0	0	0
9	2	84 VS 168	70	36	84	1131	1	84	168	477	0	12	0	0	0	0	0
9	2	84 VS 168	71	36	84	1131	1	84	168	476	0	24	0	0	0	0	0
9	2	84 VS 168	72	36	84	1131	1	84	168	477	0	12	0	0	0	0	0
9	2	84 VS 168	73	96	84	206	1	156	168	478	0	48	1	0	1	0	0
9	2	84 VS 168	74	45	84	1858	1	124	168	476	0	54	0	0	0	0	0
9	2	84 VS 168	75	45	84	1858	1	96	168	476	0	54	0	0	0	0	0
9	2	84 VS 168	76	36	84	709	2	124	168	476	0	28	0	0	0	0	0
9	2	84 VS 168	77	36	84	709	2	124	168	477	0	14	0	0	0	0	0
9	2	84 VS 168	78	36	84	709	2	96	168	476	0	28	0	0	0	0	0
9	2	84 VS 168	79	36	84	709	2	96	168	477	0	14	0	0	0	0	0
9	2	84 VS 168	80	45	84	1018	3	84	168	476	0	70	0	0	0	0	0
9	2	84 VS 168	81	45	84	1276	4	84	168	476	0	30	0	0	0	0	0
9	2	84 VS 168	82	45	84	1276	4	84	168	476	0	30	0	0	0	0	0
9	2	84 VS 168	83	36	84	928	5	84	168	476	0	30	0	0	0	0	0
9	2	84 VS 168	84	36	84	928	5	84	168	476	0	30	0	0	0	0	0
9	2	84 VS 168	85	36	84	928	5	84	168	476	0	30	0	0	0	0	0
9	2	84 VS 168	86	96	84	2317	1	156	168	478	0	54	1	1	1	0	0
9	2	84 VS 168	87	96	84	2317	1	243	168	478	0	35	0	0	0	0	0
9	2	84 VS 168	88	45	84	235	2	124	168	476	0	28	0	0	0	0	0
9	2	84 VS 168	89	45	84	235	2	96	168	476	0	28	0	0	0	0	0
9	2	84 VS 168	90	96	84	328	3	156	168	478	0	31	0	1	0	0	0
9	2	84 VS 168	91	96	84	328	3	243	168	478	0	20	0	0	0	0	0
9	2	84 VS 168	92	96	84	328	3	213	168	478	0	30	1	0	0	0	0
9	2	84 VS 168	93	45	84	1131	1	84	168	476	0	24	0	0	0	0	0
9	2	84 VS 168	94	45	84	1131	1	84	168	477	0	12	0	0	0	0	0
9	2	84 VS 168	95	45	84	1131	1	84	168	476	0	24	0	0	0	0	0
9	2	84 VS 168	96	45	84	1131	1	84	168	477	0	12	0	0	0	0	0
9	2	84 VS 168	97	45	84	1131	1	84	168	476	0	24	0	0	0	0	0
9	2	84 VS 168	98	45	84	1131	1	84	168	477	0	12	0	0	0	0	0
9	2	84 VS 168	99	36	84	1410	0	84	168	476	0	24	0	0	0	0	0
9	2	84 VS 168	100	36	84	1410	0	84	168	476	0	24	0	0	0	0	0
9	2	84 VS 168	101	36	84	1410	0	84	168	476	0	24	0	0	0	0	0
9	2	84 VS 168	102	124	84	708	1	124	168	477	0	14	0	0	0	0	0
9	2	84 VS 168	103	124	84	708	1	96	168	477	0	14	0	0	0	0	0
9	2	84 VS 168	104	45	84	1901	1	84	168	476	0	54	0	0	0	0	0
9	2	84 VS 168	105	45	84	1901	1	84	168	476	0	54	0	0	0	0	0
9	2	84 VS 168	106	36	84	708	1	124	168	477	0	14	0	0	0	0	0
9	2	84 VS 168	107	36	84	708	1	96	168	477	0	14	0	0	0	0	0
9	2	84 VS 224	0	224	224	793	1	124	84	478	0	16	0	0	0	0	0
9	2	84 VS 224	1	224	224	793	1	96	84	478	0	13	0	0	0	0	0
9	2	84 VS 224	2	44	224	2264	2	84	84	479	0	16	0	1	0	0	0
9	2	84 VS 224	3	44	224	2264	2	44	84	477	0	22	0	0	0	0	0
9	2	84 VS 224	4	44	224	2263	0	124	84	479	0	25	0	0	0	0	0
9	2	84 VS 224	5	44	224	2263	0	96	84	479	0	33	0	1	1	0	0
9	2	84 VS 224	6	44	224	2262	0	124	84	479	0	18	0	0	0	0	0
9	2	84 VS 224	7	44	224	2262	0	96	84	479	0	16	0	0	0	0	0
9	2	84 VS 224	8	22	224	201	1	84	84	478	0	23	0	0	0	0	0
9	2	84 VS 224	9	22	224	201	1	84	84	478	0	40	1	1	0	0	0
9	2	84 VS 224	10	224	224	1344	1	124	84	478	0	36	0	0	0	0	0
9	2	84 VS 224	11	224	224	1344	1	96	84	478	0	37	0	0	0	0	0
9	2	84 VS 224	12	44	224	1826	2	84	84	479	0	24	0	1	0	0	0
9	2	84 VS 224	13	44	224	1826	2	44	84	477	0	22	0	0	0	0	0
9	2	84 VS 224	14	195	224	168	3	124	84	478	0	14	0	0	0	0	0
9	2	84 VS 224	15	195	224	168	3	96	84	478	0	14	0	0	0	0	0
9	2	84 VS 224	16	44	224	2261	0	96	84	479	0	28	0	0	0	0	0
9	2	84 VS 224	17	44	224	2260	0	96	84	479	0	42	0	1	0	0	0
9	2	84 VS 224	18	22	224	1358	1	84	84	478	0	85	1	0	0	0	0
9	2	84 VS 224	19	224	224	1877	2	124	84	478	0	33	0	0	0	0	0
9	2	84 VS 224	20	224	224	1877	2	96	84	478	0	64	0	1	1	0	0
9	2	84 VS 224	21	44	224	1985	3	124	84	479	0	37	0	1	0	0	0
9	2	84 VS 224	22	44	224	1985	3	96	84	479	0	19	0	0	0	0	0
9	2	84 VS 224	23	195	224	960	4	84	84	478	0	38	1	1	0	0	0
9	2	84 VS 224	24	195	224	960	4	84	84	478	0	15	0	0	0	0	0
9	2	84 VS 224	25	22	224	1338	5	124	84	478	0	67	0	0	0	0	0
9	2	84 VS 224	26	22	224	1338	5	96	84	478	0	76	0	0	0	0	0
9	2	84 VS 224	27	224	224	1875	6	84	84	478	0	30	0	0	0	0	0
9	2	84 VS 224	28	224	224	1875	6	96	84	478	0	47	0	0	0	0	0
9	2	84 VS 224	29	224	224	1875	6	45	84	478	0	83	1	1	1	0	0
9	2	84 VS 224	30	44	224	1986	7	124	84	479	0	35	0	0	0	0	0
9	2	84 VS 224	31	44	224	1986	7	96	84	479	0	34	0	0	0	0	0
9	2	84 VS 224	32	195	224	784	1	84	84	478	0	38	1	0	0	0	0
9	2	84 VS 224	33	195	224	784	1	84	84	478	0	34	1	0	0	0	0
9	2	84 VS 224	34	195	224	784	1	84	84	478	0	37	1	0	0	0	0
9	2	84 VS 224	35	22	224	1606	2	84	84	478	0	92	1	0	1	0	0
9	2	84 VS 224	36	224	224	884	1	84	84	478	0	12	0	0	0	0	0
9	2	84 VS 224	37	224	224	884	1	96	84	478	0	16	0	0	0	0	0
9	2	84 VS 224	38	224	224	884	1	45	84	478	0	37	0	1	1	0	0
