result_no	generate_no	battle_page	e_no	party	card_id	success	control	
9	2	72 VS 110	356	110	54	1	-1
9	2	72 VS 110	356	110	1415	1	-1
9	2	72 VS 110	356	110	283	1	-1
9	2	72 VS 110	356	110	1503	1	-1
9	2	72 VS 110	188	72	1009	1	-1
9	2	72 VS 110	188	72	638	1	-1
9	2	72 VS 110	188	72	910	1	-1
9	2	72 VS 110	188	72	911	1	-1
9	2	72 VS 110	188	72	362	1	-1
9	2	72 VS 110	188	72	924	1	-1
9	2	72 VS 110	188	72	1567	1	-1
9	2	72 VS 110	188	72	1172	1	-1
9	2	72 VS 110	188	72	283	1	-1
9	2	72 VS 110	26	72	1409	1	-1
9	2	72 VS 110	26	72	1023	1	-1
9	2	72 VS 110	26	72	1964	0	21
9	2	72 VS 110	26	72	709	1	-1
9	2	72 VS 110	26	72	174	1	-1
9	2	72 VS 110	26	72	497	1	-1
9	2	72 VS 110	26	72	1398	1	-1
9	2	72 VS 110	26	72	753	1	-1
9	2	72 VS 110	72	72	564	1	-1
9	2	72 VS 110	72	72	868	1	-1
9	2	72 VS 110	72	72	946	1	-1
9	2	72 VS 110	72	72	1088	1	-1
9	2	72 VS 110	72	72	1150	1	-1
9	2	72 VS 110	72	72	503	1	-1
9	2	72 VS 110	72	72	133	1	-1
9	2	72 VS 110	72	72	585	1	-1
9	2	72 VS 110	72	72	244	1	-1
9	2	72 VS 110	72	72	694	1	-1
9	2	72 VS 110	72	72	79	0	47
9	2	72 VS 110	370	72	2211	1	-1
9	2	72 VS 110	370	72	2271	1	-1
9	2	72 VS 110	370	72	1433	1	-1
9	2	72 VS 110	370	72	2437	1	-1
9	2	72 VS 110	370	72	316	0	47
9	2	72 VS 110	370	72	686	1	-1
9	2	72 VS 110	370	72	1380	1	-1
9	2	72 VS 110	370	72	2272	1	-1
9	2	72 VS 110	370	72	2163	1	-1
9	2	72 VS 110	370	72	1321	1	-1
9	2	72 VS 110	97	72	1703	1	-1
9	2	72 VS 110	97	72	705	1	-1
9	2	72 VS 110	97	72	1299	1	-1
9	2	72 VS 110	97	72	1291	1	-1
9	2	72 VS 110	97	72	1289	1	-1
9	2	72 VS 110	97	72	820	1	-1
9	2	72 VS 110	97	72	1296	1	-1
9	2	72 VS 110	97	72	832	1	-1
9	2	72 VS 110	97	72	3	1	-1
9	2	72 VS 110	97	72	622	1	-1
9	2	72 VS 110	97	72	336	1	-1
9	2	72 VS 272	188	72	830	1	-1
9	2	72 VS 272	188	72	1009	1	-1
9	2	72 VS 272	188	72	910	1	-1
9	2	72 VS 272	188	72	911	1	-1
9	2	72 VS 272	188	72	362	1	-1
9	2	72 VS 272	188	72	924	1	-1
9	2	72 VS 272	188	72	1567	1	-1
9	2	72 VS 272	188	72	497	1	-1
9	2	72 VS 272	188	72	1172	1	-1
9	2	72 VS 272	188	72	283	1	-1
9	2	72 VS 272	26	72	1964	1	-1
9	2	72 VS 272	26	72	763	1	-1
9	2	72 VS 272	26	72	174	1	-1
9	2	72 VS 272	26	72	1398	1	-1
9	2	72 VS 272	26	72	1409	1	-1
9	2	72 VS 272	26	72	1023	1	-1
9	2	72 VS 272	26	72	497	0	47
9	2	72 VS 272	26	72	336	1	-1
9	2	72 VS 272	26	72	753	1	-1
9	2	72 VS 272	72	72	503	1	-1
9	2	72 VS 272	72	72	1088	1	-1
9	2	72 VS 272	370	72	2272	1	-1
9	2	72 VS 272	370	72	1433	1	-1
9	2	72 VS 272	370	72	1321	1	-1
9	2	72 VS 272	97	72	1703	1	-1
9	2	72 VS 272	97	72	705	1	-1
9	2	72 VS 272	97	72	1299	1	-1
9	2	72 VS 272	97	72	1291	1	-1
9	2	72 VS 272	97	72	1289	1	-1
9	2	72 VS 272	97	72	820	1	-1
9	2	72 VS 272	97	72	1296	1	-1
9	2	72 VS 272	97	72	832	1	-1
9	2	72 VS 272	97	72	622	1	-1
9	2	72 VS 272	227	272	1775	1	-1
9	2	72 VS 272	227	272	1776	1	-1
9	2	72 VS 272	227	272	684	1	-1
9	2	72 VS 272	227	272	1123	1	-1
9	2	72 VS 272	227	272	1624	1	-1
9	2	72 VS 272	227	272	885	1	-1
9	2	72 VS 272	227	272	1419	1	-1
9	2	72 VS 272	227	272	1378	1	-1
9	2	72 VS 272	227	272	1796	1	-1
9	2	72 VS 272	227	272	283	0	50
9	2	72 VS 272	128	272	2211	1	-1
9	2	72 VS 272	128	272	610	1	-1
9	2	72 VS 272	128	272	2058	1	-1
9	2	72 VS 272	128	272	1724	1	-1
9	2	72 VS 272	128	272	2057	1	-1
9	2	72 VS 272	128	272	1699	1	-1
9	2	72 VS 272	128	272	320	1	-1
9	2	72 VS 272	128	272	285	1	-1
9	2	72 VS 272	128	272	1505	1	-1
9	2	72 VS 272	128	272	2173	1	-1
9	2	72 VS 272	128	272	358	1	-1
9	2	72 VS 272	128	272	1335	1	-1
9	2	72 VS 272	331	272	10	1	-1
9	2	72 VS 272	331	272	1577	1	-1
9	2	72 VS 272	331	272	143	0	45
9	2	72 VS 272	331	272	2057	1	-1
9	2	72 VS 272	331	272	2058	1	-1
9	2	72 VS 272	331	272	1724	1	-1
9	2	72 VS 272	331	272	1335	1	-1
9	2	72 VS 272	331	272	1617	1	-1
9	2	72 VS 272	383	272	1009	1	-1
9	2	72 VS 272	383	272	211	1	-1
9	2	72 VS 272	383	272	2211	1	-1
9	2	72 VS 272	383	272	1170	1	-1
9	2	72 VS 272	383	272	420	1	-1
9	2	72 VS 272	383	272	2446	1	-1
9	2	72 VS 272	383	272	466	1	-1
9	2	72 VS 272	383	272	1595	1	-1
9	2	72 VS 272	383	272	497	1	-1
9	2	72 VS 272	383	272	1888	1	-1
9	2	72 VS 272	383	272	1394	1	-1
9	2	72 VS 272	272	272	53	1	-1
9	2	72 VS 272	272	272	610	1	-1
9	2	72 VS 272	272	272	249	1	-1
9	2	72 VS 272	272	272	1617	1	-1
9	2	72 VS 272	272	272	751	1	-1
9	2	72 VS 272	272	272	573	1	-1
9	2	72 VS 272	272	272	1505	1	-1
9	2	72 VS 272	272	272	923	1	-1
9	2	72 VS 91	100	91	848	1	-1
9	2	72 VS 91	100	91	976	1	-1
9	2	72 VS 91	100	91	1131	1	-1
9	2	72 VS 91	100	91	709	1	-1
9	2	72 VS 91	100	91	928	1	-1
9	2	72 VS 91	100	91	1378	1	-1
9	2	72 VS 91	100	91	174	0	45
9	2	72 VS 91	100	91	223	1	-1
9	2	72 VS 91	100	91	1093	1	-1
9	2	72 VS 91	61	91	870	1	-1
9	2	72 VS 91	61	91	2000	1	-1
9	2	72 VS 91	61	91	1277	1	-1
9	2	72 VS 91	61	91	1212	1	-1
9	2	72 VS 91	61	91	15	1	-1
9	2	72 VS 91	61	91	243	1	-1
9	2	72 VS 91	61	91	1392	1	-1
9	2	72 VS 91	61	91	1411	1	-1
9	2	72 VS 91	61	91	823	1	-1
9	2	72 VS 91	61	91	1804	0	47
9	2	72 VS 91	78	91	760	1	-1
9	2	72 VS 91	78	91	610	1	-1
9	2	72 VS 91	78	91	249	1	-1
9	2	72 VS 91	78	91	1699	1	-1
9	2	72 VS 91	78	91	759	1	-1
9	2	72 VS 91	78	91	333	1	-1
9	2	72 VS 91	78	91	1020	1	-1
9	2	72 VS 91	78	91	285	1	-1
9	2	72 VS 91	78	91	66	1	-1
9	2	72 VS 91	78	91	1394	1	-1
9	2	72 VS 91	91	91	1211	1	-1
9	2	72 VS 91	91	91	889	1	-1
9	2	72 VS 91	91	91	316	1	-1
9	2	72 VS 91	91	91	1164	1	-1
9	2	72 VS 91	91	91	1411	1	-1
9	2	72 VS 91	91	91	943	1	-1
9	2	72 VS 91	91	91	1378	1	-1
9	2	72 VS 91	91	91	753	1	-1
9	2	72 VS 91	91	91	1333	1	-1
9	2	72 VS 91	51	91	15	1	-1
9	2	72 VS 91	51	91	243	1	-1
9	2	72 VS 91	51	91	1334	1	-1
9	2	72 VS 91	51	91	3	1	-1
9	2	72 VS 91	51	91	102	1	-1
9	2	72 VS 91	51	91	1164	1	-1
9	2	72 VS 91	51	91	943	1	-1
9	2	72 VS 91	51	91	586	1	-1
9	2	72 VS 91	51	91	12	1	-1
9	2	72 VS 91	51	91	1235	1	-1
9	2	72 VS 91	51	91	6	1	-1
9	2	72 VS 91	51	91	691	1	-1
9	2	72 VS 91	188	72	830	1	-1
9	2	72 VS 91	188	72	910	1	-1
9	2	72 VS 91	188	72	911	1	-1
9	2	72 VS 91	188	72	362	1	-1
9	2	72 VS 91	188	72	924	1	-1
9	2	72 VS 91	188	72	1567	1	-1
9	2	72 VS 91	188	72	497	1	-1
9	2	72 VS 91	188	72	1172	1	-1
9	2	72 VS 91	188	72	283	1	-1
9	2	72 VS 91	26	72	763	0	98
9	2	72 VS 91	26	72	1964	1	-1
9	2	72 VS 91	26	72	174	1	-1
9	2	72 VS 91	26	72	1398	1	-1
9	2	72 VS 91	26	72	708	1	-1
9	2	72 VS 91	26	72	1409	1	-1
9	2	72 VS 91	26	72	1023	1	-1
9	2	72 VS 91	26	72	709	1	-1
9	2	72 VS 91	26	72	235	1	-1
9	2	72 VS 91	26	72	497	1	-1
9	2	72 VS 91	26	72	336	1	-1
9	2	72 VS 91	26	72	753	1	-1
9	2	72 VS 91	72	72	564	0	33
9	2	72 VS 91	72	72	868	1	-1
9	2	72 VS 91	72	72	407	1	-1
9	2	72 VS 91	72	72	946	1	-1
9	2	72 VS 91	72	72	1088	1	-1
9	2	72 VS 91	72	72	1149	1	-1
9	2	72 VS 91	72	72	1150	1	-1
9	2	72 VS 91	72	72	503	1	-1
9	2	72 VS 91	72	72	133	1	-1
9	2	72 VS 91	72	72	585	1	-1
9	2	72 VS 91	72	72	244	1	-1
9	2	72 VS 91	72	72	694	1	-1
9	2	72 VS 91	72	72	79	1	-1
9	2	72 VS 91	370	72	2211	1	-1
9	2	72 VS 91	370	72	2271	1	-1
9	2	72 VS 91	370	72	1433	1	-1
9	2	72 VS 91	370	72	2437	1	-1
9	2	72 VS 91	370	72	316	1	-1
9	2	72 VS 91	370	72	686	1	-1
9	2	72 VS 91	370	72	1380	1	-1
9	2	72 VS 91	370	72	2272	1	-1
9	2	72 VS 91	370	72	2163	1	-1
9	2	72 VS 91	370	72	1321	1	-1
9	2	72 VS 91	97	72	1703	1	-1
9	2	72 VS 91	97	72	705	1	-1
9	2	72 VS 91	97	72	1299	1	-1
9	2	72 VS 91	97	72	1291	1	-1
9	2	72 VS 91	97	72	1289	1	-1
9	2	72 VS 91	97	72	820	1	-1
9	2	72 VS 91	97	72	1296	1	-1
9	2	72 VS 91	97	72	832	1	-1
9	2	72 VS 91	97	72	336	1	-1
9	2	76 VS 243	81	76	1701	1	-1
9	2	76 VS 243	81	76	1702	1	-1
9	2	76 VS 243	81	76	15	1	-1
9	2	76 VS 243	81	76	410	1	-1
9	2	76 VS 243	81	76	2307	1	-1
9	2	76 VS 243	81	76	1334	1	-1
9	2	76 VS 243	81	76	1164	1	-1
9	2	76 VS 243	81	76	497	1	-1
9	2	76 VS 243	81	76	1608	1	-1
9	2	76 VS 243	81	76	1333	1	-1
9	2	76 VS 243	81	76	2027	1	-1
9	2	76 VS 243	76	76	703	1	-1
9	2	76 VS 243	76	76	830	1	-1
9	2	76 VS 243	76	76	15	1	-1
9	2	76 VS 243	76	76	174	1	-1
9	2	76 VS 243	76	76	243	1	-1
9	2	76 VS 243	76	76	1131	1	-1
9	2	76 VS 243	76	76	928	1	-1
9	2	76 VS 243	76	76	709	1	-1
9	2	76 VS 243	76	76	235	1	-1
9	2	76 VS 243	76	76	61	1	-1
9	2	76 VS 243	286	76	1809	1	-1
9	2	76 VS 243	286	76	1556	1	-1
9	2	76 VS 243	286	76	1810	1	-1
9	2	76 VS 243	286	76	2408	0	66
9	2	76 VS 243	286	76	789	0	82
9	2	76 VS 243	286	76	12	1	-1
9	2	76 VS 243	286	76	238	0	66
9	2	76 VS 243	286	76	411	1	-1
9	2	76 VS 243	259	76	870	1	-1
9	2	76 VS 243	259	76	2211	1	-1
9	2	76 VS 243	259	76	400	1	-1
9	2	76 VS 243	259	76	1801	1	-1
9	2	76 VS 243	259	76	1543	1	-1
9	2	76 VS 243	259	76	362	1	-1
9	2	76 VS 243	259	76	270	1	-1
9	2	76 VS 243	259	76	225	1	-1
9	2	76 VS 243	259	76	2403	1	-1
9	2	76 VS 243	259	76	293	1	-1
9	2	76 VS 243	259	76	674	1	-1
9	2	76 VS 243	42	76	1606	1	-1
9	2	76 VS 243	42	76	201	1	-1
9	2	76 VS 243	42	76	2211	1	-1
9	2	76 VS 243	42	76	1799	1	-1
9	2	76 VS 243	42	76	190	1	-1
9	2	76 VS 243	42	76	362	1	-1
9	2	76 VS 243	42	76	1358	1	-1
9	2	76 VS 243	42	76	59	1	-1
9	2	76 VS 243	42	76	1670	1	-1
9	2	76 VS 243	42	76	1338	1	-1
9	2	76 VS 243	42	76	691	1	-1
9	2	76 VS 243	42	76	358	1	-1
9	2	76 VS 243	262	243	918	0	14
9	2	76 VS 243	262	243	1173	1	-1
9	2	76 VS 243	262	243	1381	1	-1
9	2	76 VS 243	262	243	478	1	-1
9	2	76 VS 243	262	243	684	1	-1
9	2	76 VS 243	262	243	2648	1	-1
9	2	76 VS 243	262	243	1380	1	-1
9	2	76 VS 243	262	243	1378	1	-1
9	2	76 VS 243	262	243	495	1	-1
9	2	76 VS 243	169	243	8	1	-1
9	2	76 VS 243	169	243	532	0	41
9	2	76 VS 243	169	243	500	1	-1
9	2	76 VS 243	169	243	685	1	-1
9	2	76 VS 243	169	243	97	1	-1
9	2	76 VS 243	169	243	478	1	-1
9	2	76 VS 243	117	243	1305	1	-1
9	2	76 VS 243	117	243	1281	0	97
9	2	76 VS 243	117	243	446	1	-1
9	2	76 VS 243	117	243	42	1	-1
9	2	76 VS 243	117	243	223	1	-1
9	2	76 VS 243	117	243	109	1	-1
9	2	76 VS 243	117	243	1093	1	-1
9	2	76 VS 243	117	243	1839	1	-1
9	2	76 VS 243	243	243	908	1	-1
9	2	76 VS 243	243	243	1730	1	-1
9	2	76 VS 243	243	243	690	1	-1
9	2	76 VS 243	243	243	475	1	-1
9	2	76 VS 243	243	243	528	1	-1
9	2	76 VS 243	243	243	893	1	-1
9	2	76 VS 243	243	243	312	1	-1
9	2	76 VS 243	243	243	1249	1	-1
9	2	76 VS 243	243	243	2122	1	-1
9	2	76 VS 243	243	243	1178	1	-1
9	2	76 VS 243	243	243	1790	1	-1
9	2	76 VS 243	252	243	803	1	-1
9	2	76 VS 243	252	243	2211	1	-1
9	2	76 VS 243	252	243	1313	1	-1
9	2	76 VS 243	252	243	1809	1	-1
9	2	76 VS 243	252	243	2398	1	-1
9	2	76 VS 243	252	243	1212	1	-1
9	2	76 VS 243	252	243	410	1	-1
9	2	76 VS 243	252	243	1885	1	-1
9	2	76 VS 243	252	243	684	1	-1
9	2	76 VS 243	252	243	1556	1	-1
9	2	76 VS 243	252	243	270	1	-1
9	2	76 VS 243	252	243	613	1	-1
9	2	76 VS 243	252	243	1538	1	-1
9	2	76 VS 243	252	243	831	1	-1
9	2	76 VS 277	81	76	1701	1	-1
9	2	76 VS 277	81	76	1702	1	-1
9	2	76 VS 277	81	76	15	1	-1
9	2	76 VS 277	81	76	410	1	-1
9	2	76 VS 277	81	76	2307	1	-1
9	2	76 VS 277	81	76	243	1	-1
9	2	76 VS 277	81	76	1334	1	-1
9	2	76 VS 277	81	76	1164	1	-1
9	2	76 VS 277	81	76	497	1	-1
9	2	76 VS 277	81	76	1608	1	-1
9	2	76 VS 277	81	76	1333	1	-1
9	2	76 VS 277	81	76	2027	1	-1
9	2	76 VS 277	76	76	703	1	-1
9	2	76 VS 277	76	76	830	1	-1
9	2	76 VS 277	76	76	15	1	-1
9	2	76 VS 277	76	76	243	1	-1
9	2	76 VS 277	76	76	1131	1	-1
9	2	76 VS 277	76	76	928	1	-1
9	2	76 VS 277	76	76	709	1	-1
9	2	76 VS 277	76	76	235	1	-1
9	2	76 VS 277	76	76	61	1	-1
9	2	76 VS 277	286	76	1556	1	-1
9	2	76 VS 277	286	76	1810	1	-1
9	2	76 VS 277	286	76	2408	1	-1
9	2	76 VS 277	286	76	789	1	-1
9	2	76 VS 277	286	76	239	1	-1
9	2	76 VS 277	286	76	12	1	-1
9	2	76 VS 277	286	76	238	1	-1
9	2	76 VS 277	286	76	411	1	-1
9	2	76 VS 277	259	76	870	1	-1
9	2	76 VS 277	259	76	1277	1	-1
9	2	76 VS 277	259	76	2211	1	-1
9	2	76 VS 277	259	76	400	1	-1
9	2	76 VS 277	259	76	1390	1	-1
9	2	76 VS 277	259	76	1801	1	-1
9	2	76 VS 277	259	76	1543	1	-1
9	2	76 VS 277	259	76	270	1	-1
9	2	76 VS 277	259	76	362	1	-1
9	2	76 VS 277	259	76	225	1	-1
9	2	76 VS 277	259	76	2403	1	-1
9	2	76 VS 277	259	76	293	1	-1
9	2	76 VS 277	259	76	674	1	-1
9	2	76 VS 277	42	76	1606	1	-1
9	2	76 VS 277	42	76	2211	1	-1
9	2	76 VS 277	42	76	1799	1	-1
9	2	76 VS 277	42	76	190	1	-1
9	2	76 VS 277	42	76	362	1	-1
9	2	76 VS 277	42	76	1358	1	-1
9	2	76 VS 277	42	76	59	1	-1
9	2	76 VS 277	42	76	1670	1	-1
9	2	76 VS 277	42	76	1338	1	-1
9	2	76 VS 277	42	76	691	1	-1
9	2	76 VS 277	42	76	358	1	-1
9	2	76 VS 277	278	277	838	1	-1
9	2	76 VS 277	278	277	15	1	-1
9	2	76 VS 277	278	277	307	1	-1
9	2	76 VS 277	278	277	2126	1	-1
9	2	76 VS 277	278	277	3	1	-1
9	2	76 VS 277	278	277	910	0	22
9	2	76 VS 277	278	277	340	1	-1
9	2	76 VS 277	278	277	12	1	-1
9	2	76 VS 277	277	277	793	1	-1
9	2	76 VS 277	277	277	1553	1	-1
9	2	76 VS 277	277	277	887	1	-1
9	2	76 VS 277	277	277	884	1	-1
9	2	76 VS 277	277	277	1554	1	-1
9	2	76 VS 277	277	277	547	1	-1
9	2	76 VS 277	277	277	1073	1	-1
9	2	76 VS 277	277	277	280	1	-1
9	2	76 VS 277	277	277	478	1	-1
9	2	76 VS 277	277	277	546	1	-1
9	2	76 VS 277	26	277	763	1	-1
9	2	76 VS 277	26	277	1964	1	-1
9	2	76 VS 277	26	277	1398	1	-1
9	2	76 VS 277	26	277	708	1	-1
9	2	76 VS 277	26	277	1409	1	-1
9	2	76 VS 277	26	277	1023	1	-1
9	2	76 VS 277	26	277	709	1	-1
9	2	76 VS 277	26	277	497	1	-1
9	2	76 VS 277	26	277	235	1	-1
9	2	76 VS 277	26	277	336	1	-1
9	2	76 VS 277	26	277	753	1	-1
9	2	76 VS 277	331	277	1577	1	-1
9	2	76 VS 277	331	277	2057	1	-1
9	2	76 VS 277	331	277	2058	1	-1
9	2	76 VS 277	331	277	1724	1	-1
9	2	76 VS 277	331	277	1335	1	-1
9	2	76 VS 277	331	277	1617	1	-1
9	2	76 VS 277	244	277	1905	1	-1
9	2	76 VS 277	244	277	898	0	44
9	2	76 VS 277	244	277	1859	1	-1
9	2	76 VS 277	244	277	400	1	-1
9	2	76 VS 277	244	277	3	1	-1
9	2	76 VS 277	244	277	346	1	-1
9	2	76 VS 277	244	277	478	1	-1
9	2	76 VS 277	244	277	744	1	-1
9	2	76 VS 277	244	277	1260	1	-1
9	2	78 VS 105	128	78	2211	1	-1
9	2	78 VS 105	128	78	610	1	-1
9	2	78 VS 105	128	78	2058	1	-1
9	2	78 VS 105	128	78	1724	1	-1
9	2	78 VS 105	128	78	2057	1	-1
9	2	78 VS 105	128	78	1699	1	-1
9	2	78 VS 105	128	78	1210	1	-1
9	2	78 VS 105	128	78	320	1	-1
9	2	78 VS 105	128	78	285	1	-1
9	2	78 VS 105	128	78	1505	1	-1
9	2	78 VS 105	128	78	2173	1	-1
9	2	78 VS 105	128	78	358	1	-1
9	2	78 VS 105	128	78	1335	1	-1
9	2	78 VS 105	374	78	703	1	-1
9	2	78 VS 105	374	78	223	1	-1
9	2	78 VS 105	374	78	1093	1	-1
9	2	78 VS 105	374	78	708	1	-1
9	2	78 VS 105	374	78	222	1	-1
9	2	78 VS 105	374	78	1018	1	-1
9	2	78 VS 105	374	78	768	1	-1
9	2	78 VS 105	374	78	2166	1	-1
9	2	78 VS 105	374	78	1131	1	-1
9	2	78 VS 105	374	78	928	1	-1
9	2	78 VS 105	374	78	709	1	-1
9	2	78 VS 105	374	78	235	1	-1
9	2	78 VS 105	374	78	497	1	-1
9	2	78 VS 105	78	78	1020	1	-1
9	2	78 VS 105	78	78	285	1	-1
9	2	78 VS 105	78	78	507	1	-1
9	2	78 VS 105	78	78	610	1	-1
9	2	78 VS 105	78	78	1699	0	45
9	2	78 VS 105	78	78	1394	1	-1
9	2	78 VS 105	78	78	333	1	-1
9	2	78 VS 105	314	78	2418	1	-1
9	2	78 VS 105	314	78	187	1	-1
9	2	78 VS 105	314	78	249	1	-1
9	2	78 VS 105	314	78	64	1	-1
9	2	78 VS 105	314	78	10	1	-1
9	2	78 VS 105	314	78	573	1	-1
9	2	78 VS 105	314	78	2197	1	-1
9	2	78 VS 105	314	78	170	1	-1
9	2	78 VS 105	314	78	12	1	-1
9	2	78 VS 105	314	78	835	1	-1
9	2	78 VS 105	314	78	47	1	-1
9	2	78 VS 105	314	78	1335	1	-1
9	2	78 VS 105	81	78	1701	1	-1
9	2	78 VS 105	81	78	1702	1	-1
9	2	78 VS 105	81	78	15	1	-1
9	2	78 VS 105	81	78	410	1	-1
9	2	78 VS 105	81	78	2307	1	-1
9	2	78 VS 105	81	78	243	1	-1
9	2	78 VS 105	81	78	1334	1	-1
9	2	78 VS 105	81	78	1164	1	-1
9	2	78 VS 105	81	78	497	1	-1
9	2	78 VS 105	81	78	1608	1	-1
9	2	78 VS 105	81	78	1333	1	-1
9	2	78 VS 105	81	78	2027	1	-1
9	2	78 VS 105	46	105	730	1	-1
9	2	78 VS 105	46	105	1133	0	40
9	2	78 VS 105	46	105	2265	1	-1
9	2	78 VS 105	46	105	731	1	-1
9	2	78 VS 105	46	105	390	1	-1
9	2	78 VS 105	46	105	500	1	-1
9	2	78 VS 105	46	105	665	1	-1
9	2	78 VS 105	46	105	1134	1	-1
9	2	78 VS 105	46	105	593	0	97
9	2	78 VS 105	46	105	1419	1	-1
9	2	78 VS 105	46	105	677	1	-1
9	2	78 VS 105	46	105	368	0	45
9	2	78 VS 105	362	105	2430	1	-1
9	2	78 VS 105	362	105	876	1	-1
9	2	78 VS 105	362	105	2155	1	-1
9	2	78 VS 105	362	105	1289	1	-1
9	2	78 VS 105	362	105	1122	0	40
9	2	78 VS 105	362	105	2157	1	-1
9	2	78 VS 105	362	105	538	1	-1
9	2	78 VS 105	362	105	361	1	-1
9	2	78 VS 105	362	105	1350	1	-1
9	2	78 VS 105	105	105	1626	1	-1
9	2	78 VS 105	105	105	1312	1	-1
9	2	78 VS 105	105	105	137	1	-1
9	2	78 VS 105	105	105	683	1	-1
9	2	78 VS 105	105	105	191	1	-1
9	2	78 VS 105	105	105	924	1	-1
9	2	78 VS 105	105	105	625	1	-1
9	2	78 VS 105	42	105	1606	1	-1
9	2	78 VS 105	42	105	201	1	-1
9	2	78 VS 105	42	105	1799	1	-1
9	2	78 VS 105	42	105	190	1	-1
9	2	78 VS 105	42	105	362	1	-1
9	2	78 VS 105	42	105	1358	1	-1
9	2	78 VS 105	42	105	59	1	-1
9	2	78 VS 105	42	105	1670	1	-1
9	2	78 VS 105	42	105	1338	1	-1
9	2	78 VS 105	42	105	691	1	-1
9	2	78 VS 105	42	105	358	1	-1
9	2	78 VS 105	76	105	703	1	-1
9	2	78 VS 105	76	105	830	1	-1
9	2	78 VS 105	76	105	15	1	-1
9	2	78 VS 105	76	105	174	1	-1
9	2	78 VS 105	76	105	243	1	-1
9	2	78 VS 105	76	105	3	1	-1
9	2	78 VS 105	76	105	1131	1	-1
9	2	78 VS 105	76	105	709	1	-1
9	2	78 VS 105	76	105	928	1	-1
9	2	78 VS 105	76	105	235	1	-1
9	2	78 VS 105	76	105	61	1	-1
9	2	8 VS 168	213	168	389	1	-1
9	2	8 VS 168	213	168	1229	1	-1
9	2	8 VS 168	213	168	450	1	-1
9	2	8 VS 168	213	168	15	1	-1
9	2	8 VS 168	213	168	410	1	-1
9	2	8 VS 168	213	168	2097	0	40
9	2	8 VS 168	213	168	1398	1	-1
9	2	8 VS 168	213	168	1164	1	-1
9	2	8 VS 168	213	168	559	0	98
9	2	8 VS 168	213	168	2098	1	-1
9	2	8 VS 168	213	168	943	1	-1
9	2	8 VS 168	213	168	1516	1	-1
9	2	8 VS 168	168	168	317	1	-1
9	2	8 VS 168	168	168	891	1	-1
9	2	8 VS 168	168	168	889	1	-1
9	2	8 VS 168	168	168	316	1	-1
9	2	8 VS 168	168	168	1018	1	-1
9	2	8 VS 168	168	168	7	1	-1
9	2	8 VS 168	168	168	235	1	-1
9	2	8 VS 168	168	168	12	1	-1
9	2	8 VS 168	168	168	350	0	49
9	2	8 VS 168	243	168	908	1	-1
9	2	8 VS 168	243	168	1730	1	-1
9	2	8 VS 168	243	168	690	1	-1
9	2	8 VS 168	243	168	475	1	-1
9	2	8 VS 168	243	168	528	0	40
9	2	8 VS 168	243	168	893	1	-1
9	2	8 VS 168	243	168	312	1	-1
9	2	8 VS 168	243	168	1249	1	-1
9	2	8 VS 168	243	168	2122	1	-1
9	2	8 VS 168	243	168	1178	1	-1
9	2	8 VS 168	243	168	1790	1	-1
9	2	8 VS 168	156	168	10	1	-1
9	2	8 VS 168	156	168	1	0	39
9	2	8 VS 168	156	168	696	0	32
9	2	8 VS 168	156	168	485	0	32
9	2	8 VS 168	156	168	12	1	-1
9	2	8 VS 168	156	168	152	0	32
9	2	8 VS 168	262	168	1379	1	-1
9	2	8 VS 168	262	168	918	1	-1
9	2	8 VS 168	262	168	416	0	32
9	2	8 VS 168	262	168	1129	1	-1
9	2	8 VS 168	262	168	1173	1	-1
9	2	8 VS 168	262	168	1381	1	-1
9	2	8 VS 168	262	168	478	1	-1
9	2	8 VS 168	262	168	684	1	-1
9	2	8 VS 168	262	168	1455	1	-1
9	2	8 VS 168	262	168	1380	1	-1
9	2	8 VS 168	262	168	1378	1	-1
9	2	8 VS 168	262	168	495	1	-1
9	2	8 VS 168	372	8	1167	1	-1
9	2	8 VS 168	372	8	1009	1	-1
9	2	8 VS 168	372	8	1141	1	-1
9	2	8 VS 168	372	8	1170	1	-1
9	2	8 VS 168	372	8	857	1	-1
9	2	8 VS 168	372	8	832	1	-1
9	2	8 VS 168	372	8	333	1	-1
9	2	8 VS 168	372	8	1169	1	-1
9	2	8 VS 168	372	8	700	1	-1
9	2	8 VS 168	372	8	1008	1	-1
9	2	8 VS 168	372	8	328	1	-1
9	2	8 VS 168	14	8	1644	1	-1
9	2	8 VS 168	14	8	823	1	-1
9	2	8 VS 168	14	8	341	1	-1
9	2	8 VS 168	14	8	1016	1	-1
9	2	8 VS 168	14	8	1643	1	-1
9	2	8 VS 168	14	8	1616	1	-1
9	2	8 VS 168	14	8	1790	0	66
9	2	8 VS 168	14	8	1689	0	63
9	2	8 VS 168	14	8	109	1	-1
9	2	8 VS 168	45	8	703	1	-1
9	2	8 VS 168	45	8	1276	1	-1
9	2	8 VS 168	45	8	1858	1	-1
9	2	8 VS 168	45	8	243	1	-1
9	2	8 VS 168	45	8	1901	1	-1
9	2	8 VS 168	45	8	1018	1	-1
9	2	8 VS 168	45	8	848	1	-1
9	2	8 VS 168	45	8	1131	1	-1
9	2	8 VS 168	45	8	709	1	-1
9	2	8 VS 168	45	8	1418	1	-1
9	2	8 VS 168	45	8	235	1	-1
