result_no	generate_no	battle_page	e_no	party	card_id	success	control	
12	0	51 VS 242	370	51	1164	1	-1
12	0	51 VS 242	370	51	943	1	-1
12	0	51 VS 242	370	51	2211	1	-1
12	0	51 VS 242	370	51	2271	1	-1
12	0	51 VS 242	370	51	3150	1	-1
12	0	51 VS 242	370	51	2163	1	-1
12	0	51 VS 242	370	51	1415	0	50
12	0	51 VS 242	370	51	2437	1	-1
12	0	51 VS 242	370	51	2459	1	-1
12	0	51 VS 242	370	51	1702	1	-1
12	0	51 VS 242	370	51	1164	1	-1
12	0	51 VS 242	370	51	943	1	-1
12	0	51 VS 242	370	51	2211	1	-1
12	0	51 VS 242	370	51	2271	1	-1
12	0	51 VS 242	370	51	3150	1	-1
12	0	51 VS 242	370	51	2163	1	-1
12	0	51 VS 242	370	51	1415	0	50
12	0	51 VS 242	370	51	2437	1	-1
12	0	51 VS 242	81	51	1701	1	-1
12	0	51 VS 242	81	51	1702	1	-1
12	0	51 VS 242	81	51	3194	1	-1
12	0	51 VS 242	81	51	2545	1	-1
12	0	51 VS 242	81	51	3195	1	-1
12	0	51 VS 242	81	51	2823	1	-1
12	0	51 VS 242	81	51	15	1	-1
12	0	51 VS 242	81	51	2517	1	-1
12	0	51 VS 242	81	51	243	1	-1
12	0	51 VS 242	81	51	2822	1	-1
12	0	51 VS 242	81	51	1164	1	-1
12	0	51 VS 242	81	51	2026	1	-1
12	0	51 VS 242	81	51	2544	1	-1
12	0	51 VS 242	81	51	1608	1	-1
12	0	51 VS 242	81	51	1333	1	-1
12	0	51 VS 242	81	51	2027	1	-1
12	0	51 VS 242	51	51	879	1	-1
12	0	51 VS 242	51	51	2525	1	-1
12	0	51 VS 242	51	51	1702	1	-1
12	0	51 VS 242	51	51	2354	1	-1
12	0	51 VS 242	51	51	2545	1	-1
12	0	51 VS 242	51	51	690	1	-1
12	0	51 VS 242	51	51	2823	1	-1
12	0	51 VS 242	51	51	1130	1	-1
12	0	51 VS 242	51	51	2307	1	-1
12	0	51 VS 242	51	51	1137	1	-1
12	0	51 VS 242	51	51	586	1	-1
12	0	51 VS 242	51	51	1519	1	-1
12	0	51 VS 242	51	51	291	1	-1
12	0	51 VS 242	51	51	1235	1	-1
12	0	51 VS 242	51	51	3028	1	-1
12	0	51 VS 242	50	242	1992	1	-1
12	0	51 VS 242	50	242	3152	1	-1
12	0	51 VS 242	50	242	2271	1	-1
12	0	51 VS 242	50	242	2274	1	-1
12	0	51 VS 242	50	242	2437	1	-1
12	0	51 VS 242	50	242	2273	1	-1
12	0	51 VS 242	50	242	2272	1	-1
12	0	51 VS 242	50	242	2482	1	-1
12	0	51 VS 242	50	242	3150	1	-1
12	0	51 VS 242	127	242	1703	1	-1
12	0	51 VS 242	127	242	705	1	-1
12	0	51 VS 242	127	242	932	1	-1
12	0	51 VS 242	127	242	1964	1	-1
12	0	51 VS 242	127	242	1659	1	-1
12	0	51 VS 242	127	242	500	1	-1
12	0	51 VS 242	127	242	1093	1	-1
12	0	51 VS 242	127	242	2013	1	-1
12	0	51 VS 242	127	242	340	1	-1
12	0	51 VS 242	127	242	1975	1	-1
12	0	51 VS 242	127	242	720	1	-1
12	0	51 VS 242	159	242	1509	1	-1
12	0	51 VS 242	159	242	833	1	-1
12	0	51 VS 242	159	242	2348	1	-1
12	0	51 VS 242	159	242	832	1	-1
12	0	51 VS 242	159	242	3047	1	-1
12	0	51 VS 242	159	242	2504	1	-1
12	0	51 VS 242	159	242	3150	1	-1
12	0	51 VS 242	159	242	2163	1	-1
12	0	51 VS 242	159	242	497	1	-1
12	0	51 VS 242	159	242	2505	1	-1
12	0	51 VS 242	159	242	2164	1	-1
12	0	51 VS 242	159	242	2347	1	-1
12	0	51 VS 242	370	242	2459	1	-1
12	0	51 VS 242	370	242	1702	1	-1
12	0	51 VS 242	370	242	1245	1	-1
12	0	51 VS 242	370	242	2211	1	-1
12	0	51 VS 242	370	242	2271	1	-1
12	0	51 VS 242	370	242	1415	0	50
12	0	51 VS 242	370	242	2437	1	-1
12	0	51 VS 242	370	242	686	1	-1
12	0	51 VS 242	370	242	314	1	-1
12	0	51 VS 242	370	242	1164	1	-1
12	0	51 VS 242	370	242	1380	1	-1
12	0	51 VS 242	370	242	943	1	-1
12	0	51 VS 242	370	242	1378	1	-1
12	0	51 VS 242	370	242	3150	1	-1
12	0	51 VS 242	370	242	2163	1	-1
12	0	51 VS 242	370	242	2459	1	-1
12	0	51 VS 242	370	242	1702	1	-1
12	0	51 VS 242	370	242	1245	1	-1
12	0	51 VS 242	370	242	2211	1	-1
12	0	51 VS 242	370	242	2271	1	-1
12	0	51 VS 242	370	242	1415	0	50
12	0	51 VS 242	370	242	2437	1	-1
12	0	51 VS 242	370	242	686	1	-1
12	0	51 VS 242	370	242	314	1	-1
12	0	51 VS 242	370	242	1164	1	-1
12	0	51 VS 242	370	242	1380	1	-1
12	0	51 VS 242	370	242	943	1	-1
12	0	51 VS 242	370	242	1378	1	-1
12	0	51 VS 242	370	242	3150	1	-1
12	0	51 VS 242	370	242	2163	1	-1
12	0	51 VS 242	242	242	422	1	-1
12	0	51 VS 242	242	242	3160	1	-1
12	0	51 VS 242	242	242	3193	1	-1
12	0	51 VS 242	242	242	756	1	-1
12	0	51 VS 242	242	242	3159	1	-1
12	0	51 VS 242	242	242	2314	1	-1
12	0	51 VS 242	242	242	467	1	-1
12	0	51 VS 242	242	242	43	1	-1
12	0	51 VS 242	242	242	3299	1	-1
12	0	51 VS 341	100	51	2296	1	-1
12	0	51 VS 341	100	51	1870	1	-1
12	0	51 VS 341	100	51	2074	1	-1
12	0	51 VS 341	100	51	1018	1	-1
12	0	51 VS 341	100	51	848	1	-1
12	0	51 VS 341	100	51	1131	1	-1
12	0	51 VS 341	100	51	709	1	-1
12	0	51 VS 341	100	51	928	1	-1
12	0	51 VS 341	100	51	235	1	-1
12	0	51 VS 341	100	51	720	1	-1
12	0	51 VS 341	37	51	2786	1	-1
12	0	51 VS 341	37	51	1379	1	-1
12	0	51 VS 341	37	51	2211	1	-1
12	0	51 VS 341	37	51	41	1	-1
12	0	51 VS 341	37	51	2626	1	-1
12	0	51 VS 341	37	51	307	1	-1
12	0	51 VS 341	37	51	1797	1	-1
12	0	51 VS 341	37	51	1164	1	-1
12	0	51 VS 341	37	51	928	1	-1
12	0	51 VS 341	37	51	2622	1	-1
12	0	51 VS 341	37	51	2625	1	-1
12	0	51 VS 341	37	51	1333	1	-1
12	0	51 VS 341	37	51	283	1	-1
12	0	51 VS 341	37	51	2510	1	-1
12	0	51 VS 341	81	51	1702	1	-1
12	0	51 VS 341	81	51	3194	1	-1
12	0	51 VS 341	81	51	2545	1	-1
12	0	51 VS 341	81	51	3195	1	-1
12	0	51 VS 341	81	51	2823	1	-1
12	0	51 VS 341	81	51	15	1	-1
12	0	51 VS 341	81	51	2517	1	-1
12	0	51 VS 341	81	51	243	1	-1
12	0	51 VS 341	81	51	2822	1	-1
12	0	51 VS 341	81	51	1164	1	-1
12	0	51 VS 341	81	51	1608	1	-1
12	0	51 VS 341	81	51	2027	1	-1
12	0	51 VS 341	370	51	2459	1	-1
12	0	51 VS 341	370	51	1702	1	-1
12	0	51 VS 341	370	51	1245	1	-1
12	0	51 VS 341	370	51	2211	1	-1
12	0	51 VS 341	370	51	2271	1	-1
12	0	51 VS 341	370	51	1415	1	-1
12	0	51 VS 341	370	51	316	1	-1
12	0	51 VS 341	370	51	2437	1	-1
12	0	51 VS 341	370	51	314	1	-1
12	0	51 VS 341	370	51	1164	1	-1
12	0	51 VS 341	370	51	1380	1	-1
12	0	51 VS 341	370	51	943	1	-1
12	0	51 VS 341	370	51	1378	1	-1
12	0	51 VS 341	370	51	3150	1	-1
12	0	51 VS 341	370	51	2163	1	-1
12	0	51 VS 341	51	51	879	1	-1
12	0	51 VS 341	51	51	2525	1	-1
12	0	51 VS 341	51	51	1702	1	-1
12	0	51 VS 341	51	51	2354	1	-1
12	0	51 VS 341	51	51	2545	1	-1
12	0	51 VS 341	51	51	690	1	-1
12	0	51 VS 341	51	51	2823	1	-1
12	0	51 VS 341	51	51	1130	1	-1
12	0	51 VS 341	51	51	2307	1	-1
12	0	51 VS 341	51	51	1137	1	-1
12	0	51 VS 341	51	51	586	1	-1
12	0	51 VS 341	51	51	291	1	-1
12	0	51 VS 341	51	51	1235	1	-1
12	0	51 VS 341	44	341	1984	1	-1
12	0	51 VS 341	44	341	1983	1	-1
12	0	51 VS 341	44	341	1986	1	-1
12	0	51 VS 341	44	341	2211	1	-1
12	0	51 VS 341	44	341	1985	1	-1
12	0	51 VS 341	44	341	2263	1	-1
12	0	51 VS 341	44	341	1657	1	-1
12	0	51 VS 341	44	341	2517	1	-1
12	0	51 VS 341	44	341	2262	1	-1
12	0	51 VS 341	44	341	2260	1	-1
12	0	51 VS 341	44	341	2516	1	-1
12	0	51 VS 341	44	341	1656	1	-1
12	0	51 VS 341	44	341	1826	1	-1
12	0	51 VS 341	44	341	2261	1	-1
12	0	51 VS 341	341	341	705	1	-1
12	0	51 VS 341	341	341	124	1	-1
12	0	51 VS 341	341	341	129	1	-1
12	0	51 VS 341	341	341	174	1	-1
12	0	51 VS 341	341	341	1018	1	-1
12	0	51 VS 341	341	341	2166	1	-1
12	0	51 VS 341	341	341	848	1	-1
12	0	51 VS 341	341	341	2698	1	-1
12	0	51 VS 341	341	341	1131	1	-1
12	0	51 VS 341	341	341	709	1	-1
12	0	51 VS 341	341	341	928	1	-1
12	0	51 VS 341	341	341	1892	1	-1
12	0	51 VS 341	219	341	1262	1	-1
12	0	51 VS 341	219	341	1323	1	-1
12	0	51 VS 341	219	341	610	0	33
12	0	51 VS 341	219	341	518	1	-1
12	0	51 VS 341	219	341	2299	1	-1
12	0	51 VS 341	219	341	1164	1	-1
12	0	51 VS 341	219	341	3334	1	-1
12	0	51 VS 341	219	341	2376	1	-1
12	0	51 VS 341	219	341	2885	1	-1
12	0	51 VS 341	219	341	1923	1	-1
12	0	51 VS 341	18	341	1111	1	-1
12	0	51 VS 341	18	341	2231	1	-1
12	0	51 VS 341	18	341	2488	1	-1
12	0	51 VS 341	18	341	2161	1	-1
12	0	51 VS 341	18	341	2234	1	-1
12	0	51 VS 341	18	341	1650	1	-1
12	0	51 VS 341	18	341	2230	1	-1
12	0	51 VS 341	18	341	1503	1	-1
12	0	51 VS 341	18	341	1797	1	-1
12	0	51 VS 341	18	341	1648	1	-1
12	0	51 VS 341	18	341	2401	1	-1
12	0	51 VS 341	18	341	1649	1	-1
12	0	51 VS 341	18	341	3073	1	-1
12	0	51 VS 341	18	341	756	1	-1
12	0	51 VS 341	18	341	2233	1	-1
12	0	51 VS 341	42	341	218	1	-1
12	0	51 VS 341	42	341	2043	1	-1
12	0	51 VS 341	42	341	1277	0	64
12	0	51 VS 341	42	341	2211	1	-1
12	0	51 VS 341	42	341	1620	1	-1
12	0	51 VS 341	42	341	3116	1	-1
12	0	51 VS 341	42	341	1	1	-1
12	0	51 VS 341	42	341	3115	1	-1
12	0	51 VS 341	42	341	2515	1	-1
12	0	51 VS 341	42	341	467	1	-1
12	0	51 VS 341	42	341	358	1	-1
12	0	52 VS 136	95	52	703	1	-1
12	0	52 VS 136	95	52	763	1	-1
12	0	52 VS 136	95	52	1009	1	-1
12	0	52 VS 136	95	52	813	1	-1
12	0	52 VS 136	95	52	500	1	-1
12	0	52 VS 136	95	52	15	1	-1
12	0	52 VS 136	95	52	223	1	-1
12	0	52 VS 136	95	52	1093	1	-1
12	0	52 VS 136	95	52	222	1	-1
12	0	52 VS 136	95	52	1041	1	-1
12	0	52 VS 136	95	52	2166	1	-1
12	0	52 VS 136	95	52	768	1	-1
12	0	52 VS 136	95	52	910	1	-1
12	0	52 VS 136	95	52	911	1	-1
12	0	52 VS 136	95	52	928	1	-1
12	0	52 VS 136	103	52	1167	1	-1
12	0	52 VS 136	103	52	1762	1	-1
12	0	52 VS 136	103	52	2556	1	-1
12	0	52 VS 136	103	52	1009	1	-1
12	0	52 VS 136	103	52	2322	1	-1
12	0	52 VS 136	103	52	2237	1	-1
12	0	52 VS 136	103	52	1415	1	-1
12	0	52 VS 136	103	52	1296	1	-1
12	0	52 VS 136	103	52	1008	1	-1
12	0	52 VS 136	103	52	2324	1	-1
12	0	52 VS 136	103	52	1913	1	-1
12	0	52 VS 136	103	52	2132	1	-1
12	0	52 VS 136	103	52	283	1	-1
12	0	52 VS 136	103	52	1899	1	-1
12	0	52 VS 136	103	52	340	1	-1
12	0	52 VS 136	103	52	1394	1	-1
12	0	52 VS 136	370	52	2459	1	-1
12	0	52 VS 136	370	52	1702	1	-1
12	0	52 VS 136	370	52	1245	1	-1
12	0	52 VS 136	370	52	2211	1	-1
12	0	52 VS 136	370	52	2271	1	-1
12	0	52 VS 136	370	52	1415	1	-1
12	0	52 VS 136	370	52	316	1	-1
12	0	52 VS 136	370	52	2437	1	-1
12	0	52 VS 136	370	52	686	1	-1
12	0	52 VS 136	370	52	1380	1	-1
12	0	52 VS 136	370	52	1164	1	-1
12	0	52 VS 136	370	52	943	1	-1
12	0	52 VS 136	370	52	1378	1	-1
12	0	52 VS 136	370	52	3150	1	-1
12	0	52 VS 136	370	52	2163	1	-1
12	0	52 VS 136	52	52	2179	1	-1
12	0	52 VS 136	52	52	1867	1	-1
12	0	52 VS 136	52	52	1809	1	-1
12	0	52 VS 136	52	52	1344	1	-1
12	0	52 VS 136	52	52	2806	1	-1
12	0	52 VS 136	52	52	1556	1	-1
12	0	52 VS 136	52	52	1810	1	-1
12	0	52 VS 136	52	52	1340	1	-1
12	0	52 VS 136	52	52	2277	1	-1
12	0	52 VS 136	374	52	1799	1	-1
12	0	52 VS 136	374	52	2268	1	-1
12	0	52 VS 136	374	52	223	1	-1
12	0	52 VS 136	374	52	3	1	-1
12	0	52 VS 136	374	52	1503	1	-1
12	0	52 VS 136	374	52	2053	1	-1
12	0	52 VS 136	374	52	2166	1	-1
12	0	52 VS 136	374	52	2664	1	-1
12	0	52 VS 136	374	52	1018	1	-1
12	0	52 VS 136	374	52	1131	1	-1
12	0	52 VS 136	374	52	709	1	-1
12	0	52 VS 136	374	52	2201	1	-1
12	0	52 VS 136	374	52	2052	1	-1
12	0	52 VS 136	284	136	125	1	-1
12	0	52 VS 136	284	136	2141	1	-1
12	0	52 VS 136	284	136	705	1	-1
12	0	52 VS 136	284	136	2509	1	-1
12	0	52 VS 136	284	136	2128	0	16
12	0	52 VS 136	284	136	2654	1	-1
12	0	52 VS 136	284	136	1509	1	-1
12	0	52 VS 136	284	136	41	1	-1
12	0	52 VS 136	284	136	307	1	-1
12	0	52 VS 136	284	136	3	1	-1
12	0	52 VS 136	284	136	683	1	-1
12	0	52 VS 136	284	136	12	1	-1
12	0	52 VS 136	284	136	6	1	-1
12	0	52 VS 136	136	136	8	0	31
12	0	52 VS 136	136	136	529	1	-1
12	0	52 VS 136	136	136	3	1	-1
12	0	52 VS 136	136	136	684	1	-1
12	0	52 VS 136	136	136	222	1	-1
12	0	52 VS 136	136	136	677	1	-1
12	0	52 VS 136	136	136	12	1	-1
12	0	52 VS 136	136	136	2632	1	-1
12	0	52 VS 136	136	136	111	1	-1
12	0	52 VS 136	136	136	1420	1	-1
12	0	52 VS 136	136	136	1350	1	-1
12	0	52 VS 136	136	136	560	1	-1
12	0	52 VS 136	136	136	1869	1	-1
12	0	52 VS 136	76	136	2267	1	-1
12	0	52 VS 136	76	136	1702	1	-1
12	0	52 VS 136	76	136	1870	1	-1
12	0	52 VS 136	76	136	830	1	-1
12	0	52 VS 136	76	136	1916	1	-1
12	0	52 VS 136	76	136	2268	1	-1
12	0	52 VS 136	76	136	1858	1	-1
12	0	52 VS 136	76	136	3	1	-1
12	0	52 VS 136	76	136	1018	1	-1
12	0	52 VS 136	76	136	1164	1	-1
12	0	52 VS 136	76	136	943	1	-1
12	0	52 VS 136	76	136	1131	1	-1
12	0	52 VS 136	76	136	928	1	-1
12	0	52 VS 136	76	136	1873	0	25
12	0	52 VS 136	119	136	1870	1	-1
12	0	52 VS 136	119	136	1138	1	-1
12	0	52 VS 136	119	136	174	1	-1
12	0	52 VS 136	119	136	1858	1	-1
12	0	52 VS 136	119	136	2268	1	-1
12	0	52 VS 136	119	136	352	1	-1
12	0	52 VS 136	119	136	1093	1	-1
12	0	52 VS 136	119	136	1735	1	-1
12	0	52 VS 136	119	136	1018	1	-1
12	0	52 VS 136	119	136	2832	0	35
12	0	52 VS 136	119	136	2803	1	-1
12	0	52 VS 136	119	136	709	1	-1
12	0	52 VS 136	119	136	235	1	-1
12	0	52 VS 136	119	136	1407	1	-1
12	0	52 VS 136	119	136	720	1	-1
12	0	52 VS 136	110	136	2978	1	-1
12	0	52 VS 136	110	136	1498	1	-1
12	0	52 VS 136	110	136	2211	1	-1
12	0	52 VS 136	110	136	2398	1	-1
12	0	52 VS 136	110	136	1884	1	-1
12	0	52 VS 136	110	136	670	1	-1
12	0	52 VS 136	110	136	684	1	-1
12	0	52 VS 136	110	136	1810	1	-1
12	0	52 VS 136	110	136	743	1	-1
12	0	52 VS 136	110	136	2177	1	-1
12	0	52 VS 136	110	136	578	1	-1
12	0	52 VS 369	95	52	703	1	-1
12	0	52 VS 369	95	52	763	1	-1
12	0	52 VS 369	95	52	1009	1	-1
12	0	52 VS 369	95	52	813	1	-1
12	0	52 VS 369	95	52	500	1	-1
12	0	52 VS 369	95	52	15	1	-1
12	0	52 VS 369	95	52	223	1	-1
12	0	52 VS 369	95	52	222	1	-1
12	0	52 VS 369	95	52	1041	1	-1
12	0	52 VS 369	95	52	768	1	-1
12	0	52 VS 369	95	52	910	1	-1
12	0	52 VS 369	95	52	2166	1	-1
12	0	52 VS 369	95	52	911	1	-1
12	0	52 VS 369	95	52	928	1	-1
12	0	52 VS 369	103	52	1167	1	-1
12	0	52 VS 369	103	52	1762	0	40
12	0	52 VS 369	103	52	2556	1	-1
12	0	52 VS 369	103	52	1009	1	-1
12	0	52 VS 369	103	52	2322	1	-1
12	0	52 VS 369	103	52	2237	1	-1
12	0	52 VS 369	103	52	1415	1	-1
12	0	52 VS 369	103	52	1296	1	-1
12	0	52 VS 369	103	52	1008	1	-1
12	0	52 VS 369	103	52	2324	1	-1
12	0	52 VS 369	103	52	1913	1	-1
12	0	52 VS 369	103	52	2132	1	-1
12	0	52 VS 369	103	52	283	1	-1
12	0	52 VS 369	103	52	1899	1	-1
12	0	52 VS 369	103	52	340	1	-1
12	0	52 VS 369	103	52	1394	1	-1
12	0	52 VS 369	370	52	2459	1	-1
12	0	52 VS 369	370	52	1702	1	-1
12	0	52 VS 369	370	52	1164	1	-1
12	0	52 VS 369	370	52	943	1	-1
12	0	52 VS 369	370	52	2211	1	-1
12	0	52 VS 369	370	52	2271	1	-1
12	0	52 VS 369	370	52	3150	1	-1
12	0	52 VS 369	370	52	1415	0	50
12	0	52 VS 369	52	52	2179	1	-1
12	0	52 VS 369	52	52	3154	0	33
12	0	52 VS 369	52	52	1867	1	-1
12	0	52 VS 369	52	52	1809	1	-1
12	0	52 VS 369	52	52	1344	1	-1
12	0	52 VS 369	52	52	2806	0	33
12	0	52 VS 369	52	52	1692	0	6
12	0	52 VS 369	52	52	1340	1	-1
12	0	52 VS 369	374	52	1799	1	-1
12	0	52 VS 369	374	52	223	1	-1
12	0	52 VS 369	374	52	3	0	50
12	0	52 VS 369	374	52	1503	1	-1
12	0	52 VS 369	374	52	2053	1	-1
12	0	52 VS 369	374	52	1018	1	-1
12	0	52 VS 369	374	52	2166	1	-1
12	0	52 VS 369	374	52	2664	1	-1
12	0	52 VS 369	374	52	1131	1	-1
12	0	52 VS 369	374	52	709	1	-1
12	0	52 VS 369	374	52	2201	1	-1
12	0	52 VS 369	374	52	1873	1	-1
12	0	52 VS 369	374	52	2052	1	-1
12	0	52 VS 369	374	52	283	1	-1
12	0	52 VS 369	139	369	2267	1	-1
12	0	52 VS 369	139	369	1799	1	-1
12	0	52 VS 369	139	369	1858	1	-1
12	0	52 VS 369	139	369	2268	1	-1
12	0	52 VS 369	139	369	223	1	-1
12	0	52 VS 369	139	369	1093	1	-1
12	0	52 VS 369	139	369	708	1	-1
12	0	52 VS 369	139	369	1503	1	-1
12	0	52 VS 369	139	369	768	1	-1
12	0	52 VS 369	139	369	1131	1	-1
12	0	52 VS 369	139	369	911	1	-1
12	0	52 VS 369	139	369	2642	1	-1
12	0	52 VS 369	139	369	2201	1	-1
12	0	52 VS 369	139	369	2052	0	82
12	0	52 VS 369	13	369	1702	1	-1
12	0	52 VS 369	13	369	1291	1	-1
12	0	52 VS 369	13	369	2849	1	-1
12	0	52 VS 369	13	369	2438	1	-1
12	0	52 VS 369	13	369	832	1	-1
12	0	52 VS 369	13	369	2437	1	-1
12	0	52 VS 369	13	369	270	1	-1
12	0	52 VS 369	13	369	2482	1	-1
12	0	52 VS 369	13	369	2504	1	-1
12	0	52 VS 369	13	369	340	1	-1
12	0	52 VS 369	13	369	2222	1	-1
12	0	52 VS 369	13	369	2163	1	-1
12	0	52 VS 369	13	369	2347	1	-1
12	0	52 VS 369	13	369	2164	1	-1
12	0	52 VS 369	13	369	453	1	-1
12	0	52 VS 369	159	369	2459	1	-1
12	0	52 VS 369	159	369	1509	1	-1
12	0	52 VS 369	159	369	833	1	-1
12	0	52 VS 369	159	369	2348	1	-1
12	0	52 VS 369	159	369	1433	1	-1
12	0	52 VS 369	159	369	832	1	-1
12	0	52 VS 369	159	369	1641	1	-1
12	0	52 VS 369	159	369	2504	1	-1
12	0	52 VS 369	159	369	3047	0	31
12	0	52 VS 369	159	369	3150	1	-1
12	0	52 VS 369	159	369	2163	1	-1
12	0	52 VS 369	159	369	497	1	-1
12	0	52 VS 369	159	369	2164	1	-1
12	0	52 VS 369	159	369	2505	1	-1
12	0	52 VS 369	159	369	2347	1	-1
12	0	52 VS 369	50	369	1992	1	-1
12	0	52 VS 369	50	369	3152	1	-1
12	0	52 VS 369	50	369	2271	1	-1
12	0	52 VS 369	50	369	2274	1	-1
12	0	52 VS 369	50	369	2437	1	-1
12	0	52 VS 369	50	369	314	1	-1
12	0	52 VS 369	50	369	1380	1	-1
12	0	52 VS 369	50	369	2273	1	-1
12	0	52 VS 369	50	369	2272	1	-1
12	0	52 VS 369	50	369	2482	1	-1
12	0	52 VS 369	50	369	3150	1	-1
12	0	52 VS 369	50	369	1321	1	-1
12	0	52 VS 369	369	369	1701	1	-1
12	0	52 VS 369	369	369	1702	1	-1
12	0	52 VS 369	369	369	2670	1	-1
12	0	52 VS 369	369	369	1287	1	-1
12	0	52 VS 369	369	369	2849	1	-1
12	0	52 VS 369	369	369	2867	1	-1
12	0	52 VS 369	369	369	2668	1	-1
12	0	52 VS 369	369	369	1289	1	-1
12	0	52 VS 369	369	369	1845	1	-1
12	0	52 VS 369	369	369	1900	1	-1
12	0	52 VS 369	369	369	1164	1	-1
12	0	53 VS 105	360	53	1495	1	-1
12	0	53 VS 105	360	53	1390	1	-1
12	0	53 VS 105	360	53	547	1	-1
12	0	53 VS 105	360	53	684	1	-1
12	0	53 VS 105	360	53	751	1	-1
12	0	53 VS 105	360	53	362	1	-1
12	0	53 VS 105	360	53	137	1	-1
12	0	53 VS 105	360	53	3021	1	-1
12	0	53 VS 105	360	53	546	1	-1
12	0	53 VS 105	78	53	760	1	-1
12	0	53 VS 105	78	53	1111	1	-1
12	0	53 VS 105	78	53	2211	1	-1
12	0	53 VS 105	78	53	2820	1	-1
12	0	53 VS 105	78	53	2237	1	-1
12	0	53 VS 105	78	53	759	1	-1
12	0	53 VS 105	78	53	333	1	-1
12	0	53 VS 105	78	53	2464	1	-1
12	0	53 VS 105	78	53	2571	1	-1
12	0	53 VS 105	78	53	2444	1	-1
12	0	53 VS 105	78	53	2572	1	-1
12	0	53 VS 105	78	53	1335	1	-1
12	0	53 VS 105	78	53	610	1	-1
12	0	53 VS 105	78	53	507	1	-1
12	0	53 VS 105	78	53	2445	1	-1
12	0	53 VS 105	78	53	1394	1	-1
12	0	53 VS 105	76	53	2267	1	-1
12	0	53 VS 105	76	53	1702	1	-1
12	0	53 VS 105	76	53	1870	1	-1
12	0	53 VS 105	76	53	830	1	-1
12	0	53 VS 105	76	53	2211	1	-1
12	0	53 VS 105	76	53	1916	1	-1
12	0	53 VS 105	76	53	2268	1	-1
12	0	53 VS 105	76	53	1858	1	-1
12	0	53 VS 105	76	53	1018	1	-1
12	0	53 VS 105	76	53	1164	1	-1
12	0	53 VS 105	76	53	943	1	-1
12	0	53 VS 105	76	53	1131	1	-1
12	0	53 VS 105	76	53	928	1	-1
12	0	53 VS 105	53	53	2780	1	-1
12	0	53 VS 105	53	53	201	1	-1
12	0	53 VS 105	53	53	2781	1	-1
12	0	53 VS 105	53	53	373	0	33
12	0	53 VS 105	53	53	362	1	-1
12	0	53 VS 105	53	53	1	1	-1
12	0	53 VS 105	53	53	137	1	-1
12	0	53 VS 105	53	53	1358	1	-1
12	0	53 VS 105	53	53	12	1	-1
12	0	53 VS 105	53	53	2501	1	-1
12	0	53 VS 105	44	53	1984	1	-1
12	0	53 VS 105	44	53	1983	1	-1
12	0	53 VS 105	44	53	1986	1	-1
12	0	53 VS 105	44	53	1985	1	-1
12	0	53 VS 105	44	53	2263	1	-1
12	0	53 VS 105	44	53	2517	1	-1
12	0	53 VS 105	44	53	2262	1	-1
12	0	53 VS 105	44	53	2260	1	-1
12	0	53 VS 105	44	53	2516	1	-1
12	0	53 VS 105	44	53	1826	1	-1
12	0	53 VS 105	44	53	2261	1	-1
12	0	53 VS 105	44	53	2264	1	-1
12	0	53 VS 105	46	105	1133	1	-1
12	0	53 VS 105	46	105	2945	1	-1
12	0	53 VS 105	46	105	627	1	-1
12	0	53 VS 105	46	105	3138	1	-1
12	0	53 VS 105	46	105	274	1	-1
12	0	53 VS 105	46	105	500	1	-1
12	0	53 VS 105	46	105	2669	1	-1
12	0	53 VS 105	46	105	159	1	-1
12	0	53 VS 105	362	105	1631	1	-1
12	0	53 VS 105	362	105	2769	1	-1
12	0	53 VS 105	362	105	500	1	-1
12	0	53 VS 105	362	105	358	1	-1
12	0	53 VS 105	105	105	663	0	50
12	0	53 VS 105	105	105	1606	1	-1
12	0	53 VS 105	105	105	3228	1	-1
12	0	53 VS 105	105	105	924	1	-1
12	0	53 VS 105	105	105	1358	1	-1
12	0	53 VS 105	105	105	121	1	-1
12	0	53 VS 105	105	105	1338	1	-1
12	0	53 VS 105	42	105	2043	1	-1
12	0	53 VS 105	42	105	3115	1	-1
12	0	53 VS 105	42	105	3116	1	-1
12	0	53 VS 105	42	105	2515	1	-1
12	0	53 VS 105	42	105	358	1	-1
12	0	53 VS 105	253	105	2267	1	-1
12	0	53 VS 105	253	105	1009	1	-1
12	0	53 VS 105	253	105	1858	1	-1
12	0	53 VS 105	253	105	1138	1	-1
12	0	53 VS 105	253	105	223	1	-1
12	0	53 VS 105	253	105	1018	1	-1
12	0	53 VS 105	253	105	768	1	-1
12	0	53 VS 105	253	105	1131	1	-1
12	0	53 VS 105	253	105	928	1	-1
12	0	53 VS 105	253	105	720	1	-1
12	0	53 VS 306	304	306	1167	1	-1
12	0	53 VS 306	304	306	2411	1	-1
12	0	53 VS 306	304	306	412	1	-1
12	0	53 VS 306	304	306	8	1	-1
12	0	53 VS 306	304	306	1596	1	-1
12	0	53 VS 306	304	306	468	1	-1
12	0	53 VS 306	304	306	1296	1	-1
12	0	53 VS 306	304	306	394	1	-1
12	0	53 VS 306	304	306	2877	1	-1
12	0	53 VS 306	304	306	1453	1	-1
12	0	53 VS 306	304	306	2660	1	-1
12	0	53 VS 306	304	306	2852	1	-1
12	0	53 VS 306	318	306	2896	1	-1
12	0	53 VS 306	318	306	1632	1	-1
12	0	53 VS 306	318	306	932	0	33
