result_no	generate_no	battle_page	e_no	party	card_id	success	control	
2	0	64 VS 283	44	283	3	1	-1
2	0	64 VS 283	44	283	4	1	-1
2	0	64 VS 283	283	283	10	1	-1
2	0	64 VS 283	283	283	5	1	-1
2	0	64 VS 283	283	283	235	1	-1
2	0	64 VS 283	283	283	12	1	-1
2	0	64 VS 283	283	283	3	1	-1
2	0	64 VS 283	143	283	1	1	-1
2	0	64 VS 283	143	283	8	1	-1
2	0	64 VS 283	143	283	142	1	-1
2	0	64 VS 283	143	283	12	1	-1
2	0	64 VS 283	143	283	3	1	-1
2	0	64 VS 283	64	64	9	1	-1
2	0	64 VS 283	64	64	6	1	-1
2	0	64 VS 283	64	64	3	1	-1
2	0	64 VS 283	64	64	73	1	-1
2	0	64 VS 283	241	64	1	1	-1
2	0	64 VS 283	241	64	12	1	-1
2	0	64 VS 283	241	64	3	1	-1
2	0	64 VS 283	241	64	4	1	-1
2	0	64 VS 283	37	64	10	1	-1
2	0	64 VS 283	37	64	291	1	-1
2	0	64 VS 283	37	64	12	1	-1
2	0	64 VS 283	37	64	61	1	-1
2	0	64 VS 283	37	64	3	1	-1
2	0	64 VS 283	37	64	4	1	-1
2	0	64 VS 283	259	64	1	1	-1
2	0	64 VS 283	259	64	2	1	-1
2	0	64 VS 283	259	64	12	1	-1
2	0	64 VS 283	259	64	3	1	-1
2	0	64 VS 283	244	64	5	1	-1
2	0	64 VS 283	244	64	12	1	-1
2	0	64 VS 283	244	64	6	1	-1
2	0	64 VS 283	244	64	3	1	-1
2	0	64 VS 294	64	64	9	1	-1
2	0	64 VS 294	64	64	6	1	-1
2	0	64 VS 294	64	64	3	1	-1
2	0	64 VS 294	241	64	1	1	-1
2	0	64 VS 294	241	64	12	1	-1
2	0	64 VS 294	241	64	3	1	-1
2	0	64 VS 294	241	64	4	1	-1
2	0	64 VS 294	37	64	10	1	-1
2	0	64 VS 294	37	64	12	1	-1
2	0	64 VS 294	37	64	61	1	-1
2	0	64 VS 294	37	64	3	1	-1
2	0	64 VS 294	37	64	4	1	-1
2	0	64 VS 294	259	64	1	1	-1
2	0	64 VS 294	259	64	2	1	-1
2	0	64 VS 294	259	64	12	1	-1
2	0	64 VS 294	259	64	3	1	-1
2	0	64 VS 294	244	64	5	1	-1
2	0	64 VS 294	244	64	12	1	-1
2	0	64 VS 294	244	64	6	1	-1
2	0	64 VS 294	244	64	3	1	-1
2	0	64 VS 294	294	294	12	1	-1
2	0	64 VS 294	289	294	1	1	-1
2	0	64 VS 294	289	294	2	1	-1
2	0	64 VS 294	289	294	3	1	-1
2	0	64 VS 294	256	294	7	1	-1
2	0	64 VS 294	256	294	2	1	-1
2	0	64 VS 294	256	294	12	1	-1
2	0	64 VS 294	256	294	3	1	-1
2	0	64 VS 294	334	294	5	1	-1
2	0	64 VS 294	334	294	219	1	-1
2	0	64 VS 294	334	294	2	1	-1
2	0	64 VS 294	334	294	12	1	-1
2	0	64 VS 294	334	294	3	1	-1
2	0	65 VS 211	300	211	12	1	-1
2	0	65 VS 211	285	211	12	1	-1
2	0	65 VS 211	211	211	12	1	-1
2	0	65 VS 211	211	211	61	1	-1
2	0	65 VS 211	18	211	12	1	-1
2	0	65 VS 211	215	211	12	1	-1
2	0	65 VS 211	69	65	38	1	-1
2	0	65 VS 211	69	65	9	1	-1
2	0	65 VS 211	69	65	1	1	-1
2	0	65 VS 211	69	65	12	1	-1
2	0	65 VS 211	65	65	2	1	-1
2	0	65 VS 211	65	65	8	1	-1
2	0	65 VS 211	65	65	12	1	-1
2	0	65 VS 211	97	65	7	1	-1
2	0	65 VS 211	97	65	3	1	-1
2	0	65 VS 211	97	65	4	1	-1
2	0	65 VS 211	46	65	8	1	-1
2	0	65 VS 211	46	65	12	1	-1
2	0	65 VS 211	46	65	6	1	-1
2	0	65 VS 211	46	65	3	1	-1
2	0	65 VS 211	278	65	5	1	-1
2	0	65 VS 211	278	65	1	1	-1
2	0	65 VS 211	278	65	12	1	-1
2	0	65 VS 211	278	65	3	1	-1
2	0	65 VS 302	231	302	12	1	-1
2	0	65 VS 302	312	302	12	1	-1
2	0	65 VS 302	117	302	12	1	-1
2	0	65 VS 302	301	302	12	1	-1
2	0	65 VS 302	302	302	121	1	-1
2	0	65 VS 302	69	65	9	1	-1
2	0	65 VS 302	69	65	1	1	-1
2	0	65 VS 302	69	65	12	1	-1
2	0	65 VS 302	65	65	2	1	-1
2	0	65 VS 302	65	65	8	1	-1
2	0	65 VS 302	65	65	12	1	-1
2	0	65 VS 302	97	65	7	1	-1
2	0	65 VS 302	97	65	4	1	-1
2	0	65 VS 302	46	65	56	1	-1
2	0	65 VS 302	46	65	8	1	-1
2	0	65 VS 302	46	65	12	1	-1
2	0	65 VS 302	46	65	6	1	-1
2	0	65 VS 302	278	65	5	1	-1
2	0	65 VS 302	278	65	1	1	-1
2	0	65 VS 302	278	65	12	1	-1
2	0	65 VS 302	278	65	3	1	-1
2	0	65 VS 339	314	339	10	1	-1
2	0	65 VS 339	314	339	7	1	-1
2	0	65 VS 339	314	339	258	1	-1
2	0	65 VS 339	314	339	12	1	-1
2	0	65 VS 339	314	339	3	1	-1
2	0	65 VS 339	215	339	7	1	-1
2	0	65 VS 339	215	339	12	1	-1
2	0	65 VS 339	215	339	6	1	-1
2	0	65 VS 339	215	339	194	1	-1
2	0	65 VS 339	339	339	27	1	-1
2	0	65 VS 339	339	339	8	1	-1
2	0	65 VS 339	339	339	12	1	-1
2	0	65 VS 339	339	339	3	1	-1
2	0	65 VS 339	339	339	4	1	-1
2	0	65 VS 339	247	339	10	1	-1
2	0	65 VS 339	247	339	5	1	-1
2	0	65 VS 339	247	339	12	1	-1
2	0	65 VS 339	247	339	3	1	-1
2	0	65 VS 339	243	339	10	1	-1
2	0	65 VS 339	243	339	5	1	-1
2	0	65 VS 339	243	339	12	1	-1
2	0	65 VS 339	243	339	3	1	-1
2	0	65 VS 339	69	65	1	1	-1
2	0	65 VS 339	69	65	12	1	-1
2	0	65 VS 339	65	65	2	1	-1
2	0	65 VS 339	65	65	8	1	-1
2	0	65 VS 339	65	65	12	1	-1
2	0	65 VS 339	65	65	3	1	-1
2	0	65 VS 339	97	65	7	1	-1
2	0	65 VS 339	97	65	4	1	-1
2	0	65 VS 339	46	65	8	1	-1
2	0	65 VS 339	46	65	12	1	-1
2	0	65 VS 339	46	65	6	1	-1
2	0	65 VS 339	46	65	3	1	-1
2	0	65 VS 339	278	65	5	1	-1
2	0	65 VS 339	278	65	1	1	-1
2	0	65 VS 339	278	65	12	1	-1
2	0	65 VS 339	278	65	3	1	-1
2	0	66 VS 207	95	207	5	1	-1
2	0	66 VS 207	95	207	28	1	-1
2	0	66 VS 207	95	207	12	1	-1
2	0	66 VS 207	95	207	3	1	-1
2	0	66 VS 207	95	207	4	1	-1
2	0	66 VS 207	207	207	5	1	-1
2	0	66 VS 207	207	207	8	1	-1
2	0	66 VS 207	207	207	12	1	-1
2	0	66 VS 207	207	207	3	1	-1
2	0	66 VS 207	53	207	1	1	-1
2	0	66 VS 207	53	207	12	1	-1
2	0	66 VS 207	53	207	3	1	-1
2	0	66 VS 207	53	207	63	1	-1
2	0	66 VS 207	53	207	4	1	-1
2	0	66 VS 207	206	207	5	1	-1
2	0	66 VS 207	206	207	7	1	-1
2	0	66 VS 207	206	207	187	1	-1
2	0	66 VS 207	206	207	12	1	-1
2	0	66 VS 207	206	207	3	1	-1
2	0	66 VS 207	76	207	10	1	-1
2	0	66 VS 207	76	207	82	1	-1
2	0	66 VS 207	76	207	12	1	-1
2	0	66 VS 207	76	207	3	1	-1
2	0	66 VS 207	76	207	4	1	-1
2	0	66 VS 207	66	66	1	1	-1
2	0	66 VS 207	66	66	12	1	-1
2	0	66 VS 207	66	66	3	1	-1
2	0	66 VS 207	9	66	9	1	-1
2	0	66 VS 207	9	66	7	1	-1
2	0	66 VS 207	9	66	12	1	-1
2	0	66 VS 207	9	66	3	1	-1
2	0	66 VS 207	252	66	217	1	-1
2	0	66 VS 207	252	66	5	1	-1
2	0	66 VS 207	252	66	12	1	-1
2	0	66 VS 207	252	66	6	1	-1
2	0	66 VS 207	252	66	3	1	-1
2	0	66 VS 207	270	66	1	1	-1
2	0	66 VS 207	270	66	12	1	-1
2	0	66 VS 207	270	66	3	1	-1
2	0	66 VS 207	270	66	4	1	-1
2	0	66 VS 207	330	66	9	1	-1
2	0	66 VS 207	330	66	8	1	-1
2	0	66 VS 207	330	66	12	1	-1
2	0	66 VS 207	330	66	131	1	-1
2	0	66 VS 207	330	66	3	1	-1
2	0	66 VS 344	66	66	1	1	-1
2	0	66 VS 344	66	66	12	1	-1
2	0	66 VS 344	66	66	3	1	-1
2	0	66 VS 344	9	66	9	1	-1
2	0	66 VS 344	9	66	7	1	-1
2	0	66 VS 344	9	66	12	1	-1
2	0	66 VS 344	9	66	3	1	-1
2	0	66 VS 344	252	66	5	1	-1
2	0	66 VS 344	252	66	12	1	-1
2	0	66 VS 344	252	66	6	1	-1
2	0	66 VS 344	252	66	3	1	-1
2	0	66 VS 344	270	66	1	1	-1
2	0	66 VS 344	270	66	12	1	-1
2	0	66 VS 344	270	66	3	1	-1
2	0	66 VS 344	270	66	4	1	-1
2	0	66 VS 344	330	66	9	1	-1
2	0	66 VS 344	330	66	8	1	-1
2	0	66 VS 344	330	66	12	1	-1
2	0	66 VS 344	330	66	131	1	-1
2	0	66 VS 344	330	66	3	1	-1
2	0	66 VS 344	104	344	5	1	-1
2	0	66 VS 344	104	344	12	1	-1
2	0	66 VS 344	104	344	3	1	-1
2	0	66 VS 344	104	344	4	1	-1
2	0	66 VS 344	64	344	9	1	-1
2	0	66 VS 344	64	344	6	1	-1
2	0	66 VS 344	64	344	3	1	-1
2	0	66 VS 344	64	344	73	1	-1
2	0	66 VS 344	55	344	5	1	-1
2	0	66 VS 344	55	344	65	1	-1
2	0	66 VS 344	55	344	12	1	-1
2	0	66 VS 344	55	344	61	1	-1
2	0	66 VS 344	55	344	3	1	-1
2	0	66 VS 344	55	344	4	1	-1
2	0	66 VS 344	116	344	2	1	-1
2	0	66 VS 344	116	344	6	1	-1
2	0	66 VS 344	116	344	3	1	-1
2	0	66 VS 344	344	344	5	1	-1
2	0	66 VS 344	344	344	24	1	-1
2	0	66 VS 344	344	344	274	1	-1
2	0	66 VS 344	344	344	12	1	-1
2	0	66 VS 344	344	344	3	1	-1
2	0	66 VS 344	344	344	4	1	-1
2	0	68 VS 288	23	68	7	1	-1
2	0	68 VS 288	23	68	1	1	-1
2	0	68 VS 288	23	68	12	1	-1
2	0	68 VS 288	23	68	36	1	-1
2	0	68 VS 288	23	68	3	1	-1
2	0	68 VS 288	295	68	5	1	-1
2	0	68 VS 288	295	68	12	1	-1
2	0	68 VS 288	295	68	3	1	-1
2	0	68 VS 288	295	68	4	1	-1
2	0	68 VS 288	68	68	10	1	-1
2	0	68 VS 288	68	68	9	1	-1
2	0	68 VS 288	68	68	12	1	-1
2	0	68 VS 288	68	68	3	1	-1
2	0	68 VS 288	329	68	12	1	-1
2	0	68 VS 288	334	68	5	1	-1
2	0	68 VS 288	334	68	2	1	-1
2	0	68 VS 288	334	68	12	1	-1
2	0	68 VS 288	334	68	3	1	-1
2	0	68 VS 288	119	288	10	1	-1
2	0	68 VS 288	119	288	2	1	-1
2	0	68 VS 288	119	288	12	1	-1
2	0	68 VS 288	119	288	3	1	-1
2	0	68 VS 288	60	288	5	1	-1
2	0	68 VS 288	60	288	7	1	-1
2	0	68 VS 288	60	288	12	1	-1
2	0	68 VS 288	60	288	3	1	-1
2	0	68 VS 288	184	288	1	1	-1
2	0	68 VS 288	184	288	172	1	-1
2	0	68 VS 288	184	288	8	1	-1
2	0	68 VS 288	184	288	12	1	-1
2	0	68 VS 288	184	288	171	1	-1
2	0	68 VS 288	184	288	3	1	-1
2	0	68 VS 288	70	288	5	1	-1
2	0	68 VS 288	70	288	9	1	-1
2	0	68 VS 288	70	288	78	1	-1
2	0	68 VS 288	70	288	12	1	-1
2	0	68 VS 288	70	288	3	1	-1
2	0	68 VS 288	288	288	1	1	-1
2	0	68 VS 288	288	288	7	1	-1
2	0	68 VS 288	288	288	240	1	-1
2	0	68 VS 288	288	288	12	1	-1
2	0	68 VS 288	288	288	3	1	-1
2	0	68 VS 314	207	314	5	1	-1
2	0	68 VS 314	207	314	8	1	-1
2	0	68 VS 314	207	314	188	1	-1
2	0	68 VS 314	207	314	12	1	-1
2	0	68 VS 314	207	314	3	1	-1
2	0	68 VS 314	314	314	10	1	-1
2	0	68 VS 314	314	314	7	1	-1
2	0	68 VS 314	314	314	12	1	-1
2	0	68 VS 314	314	314	3	1	-1
2	0	68 VS 314	88	314	9	1	-1
2	0	68 VS 314	88	314	2	1	-1
2	0	68 VS 314	88	314	3	1	-1
2	0	68 VS 314	113	314	5	1	-1
2	0	68 VS 314	113	314	1	1	-1
2	0	68 VS 314	113	314	107	1	-1
2	0	68 VS 314	113	314	12	1	-1
2	0	68 VS 314	113	314	3	1	-1
2	0	68 VS 314	23	68	7	1	-1
2	0	68 VS 314	23	68	1	1	-1
2	0	68 VS 314	23	68	12	1	-1
2	0	68 VS 314	23	68	3	1	-1
2	0	68 VS 314	295	68	5	1	-1
2	0	68 VS 314	295	68	12	1	-1
2	0	68 VS 314	295	68	3	1	-1
2	0	68 VS 314	295	68	4	1	-1
2	0	68 VS 314	329	68	12	1	-1
2	0	68 VS 314	68	68	10	1	-1
2	0	68 VS 314	68	68	9	1	-1
2	0	68 VS 314	68	68	12	1	-1
2	0	68 VS 314	68	68	3	1	-1
2	0	68 VS 314	334	68	5	1	-1
2	0	68 VS 314	334	68	219	1	-1
2	0	68 VS 314	334	68	2	1	-1
2	0	68 VS 314	334	68	12	1	-1
2	0	68 VS 314	334	68	3	1	-1
2	0	69 VS 249	70	69	5	1	-1
2	0	69 VS 249	70	69	9	1	-1
2	0	69 VS 249	70	69	12	1	-1
2	0	69 VS 249	70	69	3	1	-1
2	0	69 VS 249	69	69	38	1	-1
2	0	69 VS 249	69	69	9	1	-1
2	0	69 VS 249	69	69	1	1	-1
2	0	69 VS 249	69	69	12	1	-1
2	0	69 VS 249	69	69	3	1	-1
2	0	69 VS 249	131	249	7	1	-1
2	0	69 VS 249	131	249	12	1	-1
2	0	69 VS 249	131	249	3	1	-1
2	0	69 VS 249	131	249	4	1	-1
2	0	69 VS 249	249	249	10	1	-1
2	0	69 VS 249	249	249	88	1	-1
2	0	69 VS 249	249	249	5	1	-1
2	0	69 VS 249	249	249	215	1	-1
2	0	69 VS 249	249	249	12	1	-1
2	0	69 VS 297	70	69	5	1	-1
2	0	69 VS 297	70	69	9	1	-1
2	0	69 VS 297	70	69	12	1	-1
2	0	69 VS 297	69	69	38	1	-1
2	0	69 VS 297	69	69	1	1	-1
2	0	69 VS 297	69	69	12	1	-1
2	0	69 VS 297	297	297	10	1	-1
2	0	69 VS 297	297	297	5	1	-1
2	0	69 VS 297	297	297	12	1	-1
2	0	69 VS 297	297	297	3	1	-1
2	0	69 VS 77	131	77	7	1	-1
2	0	69 VS 77	131	77	12	1	-1
2	0	69 VS 77	131	77	3	1	-1
2	0	69 VS 77	131	77	4	1	-1
2	0	69 VS 77	77	77	1	1	-1
2	0	69 VS 77	77	77	2	1	-1
2	0	69 VS 77	77	77	12	1	-1
2	0	69 VS 77	77	77	3	1	-1
2	0	69 VS 77	70	69	5	1	-1
2	0	69 VS 77	70	69	9	1	-1
2	0	69 VS 77	70	69	12	1	-1
2	0	69 VS 77	70	69	3	1	-1
2	0	69 VS 77	69	69	9	1	-1
2	0	69 VS 77	69	69	1	1	-1
2	0	69 VS 77	69	69	12	1	-1
2	0	69 VS 77	69	69	3	1	-1
2	0	7 VS 123	122	123	115	1	-1
2	0	7 VS 123	122	123	1	1	-1
2	0	7 VS 123	122	123	116	1	-1
2	0	7 VS 123	122	123	12	1	-1
2	0	7 VS 123	122	123	6	1	-1
2	0	7 VS 123	122	123	3	1	-1
2	0	7 VS 123	44	123	7	1	-1
2	0	7 VS 123	44	123	12	1	-1
2	0	7 VS 123	44	123	3	1	-1
2	0	7 VS 123	44	123	4	1	-1
2	0	7 VS 123	123	123	8	1	-1
2	0	7 VS 123	16	123	5	1	-1
2	0	7 VS 123	16	123	12	1	-1
2	0	7 VS 123	16	123	4	1	-1
2	0	7 VS 123	16	123	3	1	-1
2	0	7 VS 123	45	123	5	1	-1
2	0	7 VS 123	45	123	12	1	-1
2	0	7 VS 123	45	123	3	1	-1
2	0	7 VS 123	45	123	4	1	-1
2	0	7 VS 123	347	7	10	1	-1
2	0	7 VS 123	347	7	5	1	-1
2	0	7 VS 123	347	7	275	1	-1
2	0	7 VS 123	347	7	12	1	-1
2	0	7 VS 123	347	7	3	1	-1
2	0	7 VS 123	14	7	5	1	-1
2	0	7 VS 123	14	7	12	1	-1
2	0	7 VS 123	14	7	3	1	-1
2	0	7 VS 123	14	7	4	1	-1
2	0	7 VS 123	117	7	5	1	-1
2	0	7 VS 123	117	7	8	1	-1
2	0	7 VS 123	117	7	12	1	-1
2	0	7 VS 123	117	7	3	1	-1
2	0	7 VS 123	7	7	1	1	-1
2	0	7 VS 123	7	7	8	1	-1
2	0	7 VS 123	7	7	12	1	-1
2	0	7 VS 123	7	7	19	1	-1
2	0	7 VS 123	7	7	20	1	-1
2	0	7 VS 123	48	7	8	1	-1
2	0	7 VS 123	48	7	12	1	-1
2	0	7 VS 123	48	7	6	1	-1
2	0	7 VS 123	48	7	3	1	-1
2	0	7 VS 221	347	7	10	1	-1
2	0	7 VS 221	347	7	5	1	-1
2	0	7 VS 221	347	7	12	1	-1
2	0	7 VS 221	347	7	3	1	-1
2	0	7 VS 221	14	7	5	1	-1
2	0	7 VS 221	14	7	28	1	-1
2	0	7 VS 221	14	7	12	1	-1
2	0	7 VS 221	14	7	3	1	-1
2	0	7 VS 221	14	7	4	1	-1
2	0	7 VS 221	117	7	5	1	-1
2	0	7 VS 221	117	7	8	1	-1
2	0	7 VS 221	117	7	12	1	-1
2	0	7 VS 221	117	7	3	1	-1
2	0	7 VS 221	7	7	1	1	-1
2	0	7 VS 221	7	7	8	1	-1
2	0	7 VS 221	7	7	12	1	-1
2	0	7 VS 221	7	7	19	1	-1
2	0	7 VS 221	7	7	20	1	-1
2	0	7 VS 221	48	7	8	1	-1
2	0	7 VS 221	48	7	12	1	-1
2	0	7 VS 221	48	7	6	1	-1
2	0	7 VS 221	48	7	3	1	-1
2	0	7 VS 221	18	221	12	1	-1
2	0	7 VS 221	18	221	6	1	-1
2	0	7 VS 221	18	221	3	1	-1
2	0	7 VS 221	18	221	4	1	-1
2	0	7 VS 221	89	221	5	1	-1
2	0	7 VS 221	89	221	2	1	-1
2	0	7 VS 221	89	221	12	1	-1
2	0	7 VS 221	89	221	3	1	-1
2	0	7 VS 221	221	221	8	1	-1
2	0	7 VS 221	221	221	12	1	-1
2	0	7 VS 221	221	221	4	1	-1
2	0	7 VS 221	221	221	3	1	-1
2	0	7 VS 221	109	221	5	1	-1
2	0	7 VS 221	109	221	8	1	-1
2	0	7 VS 221	109	221	12	1	-1
2	0	7 VS 221	109	221	3	1	-1
2	0	7 VS 221	91	221	8	1	-1
2	0	7 VS 221	91	221	3	1	-1
2	0	7 VS 372	372	372	2	1	-1
2	0	7 VS 372	372	372	12	1	-1
2	0	7 VS 372	372	372	3	1	-1
2	0	7 VS 372	372	372	4	1	-1
2	0	7 VS 372	78	372	10	1	-1
2	0	7 VS 372	78	372	12	1	-1
2	0	7 VS 372	78	372	3	1	-1
2	0	7 VS 372	78	372	4	1	-1
2	0	7 VS 372	20	372	7	1	-1
2	0	7 VS 372	20	372	33	1	-1
2	0	7 VS 372	20	372	12	1	-1
2	0	7 VS 372	20	372	3	1	-1
2	0	7 VS 372	20	372	4	1	-1
2	0	7 VS 372	61	372	5	1	-1
2	0	7 VS 372	61	372	2	1	-1
2	0	7 VS 372	61	372	12	1	-1
2	0	7 VS 372	61	372	3	1	-1
2	0	7 VS 372	80	372	5	1	-1
2	0	7 VS 372	80	372	12	1	-1
2	0	7 VS 372	80	372	3	1	-1
2	0	7 VS 372	80	372	4	1	-1
2	0	7 VS 372	347	7	10	1	-1
2	0	7 VS 372	347	7	5	1	-1
2	0	7 VS 372	347	7	12	1	-1
2	0	7 VS 372	347	7	3	1	-1
2	0	7 VS 372	14	7	5	1	-1
2	0	7 VS 372	14	7	12	1	-1
2	0	7 VS 372	14	7	3	1	-1
2	0	7 VS 372	14	7	4	1	-1
2	0	7 VS 372	117	7	5	1	-1
2	0	7 VS 372	117	7	8	1	-1
2	0	7 VS 372	117	7	12	1	-1
2	0	7 VS 372	117	7	111	1	-1
2	0	7 VS 372	117	7	3	1	-1
2	0	7 VS 372	7	7	1	1	-1
2	0	7 VS 372	7	7	8	1	-1
2	0	7 VS 372	7	7	12	1	-1
2	0	7 VS 372	7	7	19	1	-1
2	0	7 VS 372	7	7	20	1	-1
2	0	7 VS 372	48	7	8	1	-1
2	0	7 VS 372	48	7	12	1	-1
2	0	7 VS 372	48	7	6	1	-1
2	0	7 VS 372	48	7	3	1	-1
2	0	70 VS 118	143	118	1	1	-1
2	0	70 VS 118	143	118	8	1	-1
2	0	70 VS 118	143	118	12	1	-1
2	0	70 VS 118	143	118	3	1	-1
2	0	70 VS 118	118	118	9	1	-1
2	0	70 VS 118	118	118	7	1	-1
2	0	70 VS 118	118	118	12	1	-1
2	0	70 VS 118	118	118	3	1	-1
2	0	70 VS 118	44	118	7	1	-1
2	0	70 VS 118	44	118	12	1	-1
2	0	70 VS 118	44	118	3	1	-1
2	0	70 VS 118	44	118	4	1	-1
2	0	70 VS 118	219	118	5	1	-1
2	0	70 VS 118	219	118	9	1	-1
2	0	70 VS 118	219	118	12	1	-1
2	0	70 VS 118	219	118	61	1	-1
2	0	70 VS 118	219	118	3	1	-1
2	0	70 VS 118	156	118	10	1	-1
2	0	70 VS 118	156	118	1	1	-1
2	0	70 VS 118	156	118	152	1	-1
2	0	70 VS 118	300	70	5	1	-1
2	0	70 VS 118	300	70	246	1	-1
2	0	70 VS 118	300	70	12	1	-1
2	0	70 VS 118	300	70	4	1	-1
2	0	70 VS 118	300	70	3	1	-1
2	0	70 VS 118	69	70	9	1	-1
2	0	70 VS 118	69	70	1	1	-1
2	0	70 VS 118	69	70	12	1	-1
2	0	70 VS 118	69	70	3	1	-1
2	0	70 VS 118	122	70	115	1	-1
2	0	70 VS 118	122	70	1	1	-1
2	0	70 VS 118	122	70	116	1	-1
2	0	70 VS 118	122	70	12	1	-1
2	0	70 VS 118	122	70	6	1	-1
2	0	70 VS 118	122	70	3	1	-1
2	0	70 VS 118	70	70	5	1	-1
2	0	70 VS 118	70	70	9	1	-1
2	0	70 VS 118	70	70	78	1	-1
2	0	70 VS 118	70	70	12	1	-1
2	0	70 VS 118	70	70	3	1	-1
2	0	70 VS 118	104	70	5	1	-1
2	0	70 VS 118	104	70	12	1	-1
2	0	70 VS 118	104	70	3	1	-1
2	0	70 VS 118	104	70	4	1	-1
2	0	70 VS 149	149	149	5	1	-1
2	0	70 VS 149	149	149	9	1	-1
2	0	70 VS 149	149	149	27	1	-1
2	0	70 VS 149	149	149	12	1	-1
2	0	70 VS 149	13	149	5	1	-1
2	0	70 VS 149	13	149	27	1	-1
2	0	70 VS 149	13	149	12	1	-1
2	0	70 VS 149	13	149	6	1	-1
2	0	70 VS 149	13	149	3	1	-1
2	0	70 VS 149	26	149	7	1	-1
2	0	70 VS 149	26	149	12	1	-1
2	0	70 VS 149	26	149	3	1	-1
2	0	70 VS 149	26	149	4	1	-1
2	0	70 VS 149	44	149	7	1	-1
2	0	70 VS 149	44	149	12	1	-1
2	0	70 VS 149	44	149	3	1	-1
2	0	70 VS 149	44	149	4	1	-1
2	0	70 VS 149	247	149	10	1	-1
2	0	70 VS 149	247	149	5	1	-1
2	0	70 VS 149	247	149	12	1	-1
2	0	70 VS 149	247	149	3	1	-1
2	0	70 VS 149	300	70	5	1	-1
2	0	70 VS 149	300	70	12	1	-1
2	0	70 VS 149	300	70	4	1	-1
2	0	70 VS 149	300	70	3	1	-1
2	0	70 VS 149	69	70	9	1	-1
2	0	70 VS 149	69	70	1	1	-1
2	0	70 VS 149	69	70	12	1	-1
2	0	70 VS 149	69	70	3	1	-1
2	0	70 VS 149	122	70	115	1	-1
2	0	70 VS 149	122	70	1	1	-1
2	0	70 VS 149	122	70	116	1	-1
2	0	70 VS 149	122	70	12	1	-1
2	0	70 VS 149	122	70	6	1	-1
2	0	70 VS 149	122	70	3	1	-1
2	0	70 VS 149	70	70	5	1	-1
2	0	70 VS 149	70	70	9	1	-1
2	0	70 VS 149	70	70	78	1	-1
2	0	70 VS 149	70	70	12	1	-1
2	0	70 VS 149	70	70	3	1	-1
2	0	70 VS 149	104	70	5	1	-1
2	0	70 VS 149	104	70	12	1	-1
2	0	70 VS 149	104	70	3	1	-1
2	0	70 VS 149	104	70	4	1	-1
2	0	70 VS 224	224	224	1	1	-1
2	0	70 VS 224	224	224	2	1	-1
2	0	70 VS 224	224	224	12	1	-1
2	0	70 VS 224	224	224	3	1	-1
2	0	70 VS 224	224	224	200	1	-1
2	0	70 VS 224	22	224	1	1	-1
2	0	70 VS 224	22	224	2	1	-1
2	0	70 VS 224	22	224	12	1	-1
2	0	70 VS 224	22	224	3	1	-1
2	0	70 VS 224	44	224	7	1	-1
2	0	70 VS 224	44	224	12	1	-1
2	0	70 VS 224	44	224	3	1	-1
2	0	70 VS 224	44	224	4	1	-1
2	0	70 VS 224	360	224	1	1	-1
2	0	70 VS 224	360	224	2	1	-1
2	0	70 VS 224	360	224	12	1	-1
2	0	70 VS 224	360	224	3	1	-1
2	0	70 VS 224	220	224	5	1	-1
2	0	70 VS 224	220	224	8	1	-1
2	0	70 VS 224	220	224	12	1	-1
2	0	70 VS 224	220	224	3	1	-1
2	0	70 VS 224	300	70	5	1	-1
2	0	70 VS 224	300	70	12	1	-1
2	0	70 VS 224	300	70	4	1	-1
2	0	70 VS 224	300	70	3	1	-1
2	0	70 VS 224	69	70	9	1	-1
2	0	70 VS 224	69	70	1	1	-1
2	0	70 VS 224	69	70	12	1	-1
2	0	70 VS 224	69	70	3	1	-1
2	0	70 VS 224	122	70	1	1	-1
2	0	70 VS 224	122	70	116	1	-1
2	0	70 VS 224	122	70	12	1	-1
2	0	70 VS 224	122	70	6	1	-1
2	0	70 VS 224	122	70	3	1	-1
2	0	70 VS 224	70	70	5	1	-1
2	0	70 VS 224	70	70	9	1	-1
2	0	70 VS 224	70	70	78	1	-1
2	0	70 VS 224	70	70	12	1	-1
2	0	70 VS 224	70	70	3	1	-1
2	0	70 VS 224	104	70	5	1	-1
2	0	70 VS 224	104	70	12	1	-1
2	0	70 VS 224	104	70	3	1	-1
2	0	70 VS 224	104	70	4	1	-1
2	0	71 VS 123	122	123	1	1	-1
2	0	71 VS 123	122	123	116	1	-1
2	0	71 VS 123	122	123	12	1	-1
2	0	71 VS 123	122	123	6	1	-1
2	0	71 VS 123	122	123	3	1	-1
2	0	71 VS 123	44	123	7	1	-1
2	0	71 VS 123	44	123	12	1	-1
2	0	71 VS 123	44	123	3	1	-1
2	0	71 VS 123	44	123	4	1	-1
2	0	71 VS 123	44	123	7	1	-1
2	0	71 VS 123	44	123	12	1	-1
2	0	71 VS 123	44	123	3	1	-1
2	0	71 VS 123	44	123	4	1	-1
2	0	71 VS 123	123	123	8	1	-1
2	0	71 VS 123	123	123	3	1	-1
2	0	71 VS 123	16	123	5	1	-1
2	0	71 VS 123	16	123	12	1	-1
2	0	71 VS 123	16	123	4	1	-1
2	0	71 VS 123	16	123	3	1	-1
2	0	71 VS 123	45	123	5	1	-1
2	0	71 VS 123	45	123	12	1	-1
