result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	64-363	100	64	3	1	-1
1	1	64-363	100	64	4	1	-1
1	1	65-300	16	300	5	1	-1
1	1	65-300	16	300	3	1	-1
1	1	65-300	16	300	4	1	-1
1	1	65-300	143	300	1	1	-1
1	1	65-300	143	300	8	1	-1
1	1	65-300	143	300	3	1	-1
1	1	65-300	128	300	10	1	-1
1	1	65-300	128	300	9	1	-1
1	1	65-300	128	300	3	1	-1
1	1	65-300	48	300	8	1	-1
1	1	65-300	48	300	6	1	-1
1	1	65-300	48	300	3	1	-1
1	1	65-300	300	300	5	1	-1
1	1	65-300	300	300	3	1	-1
1	1	65-300	300	300	4	1	-1
1	1	65-300	69	65	9	1	-1
1	1	65-300	69	65	1	1	-1
1	1	65-300	69	65	3	1	-1
1	1	65-300	65	65	2	1	-1
1	1	65-300	65	65	8	1	-1
1	1	65-300	65	65	3	1	-1
1	1	65-300	97	65	7	1	-1
1	1	65-300	97	65	3	1	-1
1	1	65-300	97	65	4	1	-1
1	1	65-300	46	65	8	1	-1
1	1	65-300	46	65	6	1	-1
1	1	65-300	46	65	3	1	-1
1	1	65-300	278	65	5	1	-1
1	1	65-300	278	65	1	1	-1
1	1	65-300	278	65	3	1	-1
1	1	65-93	100	93	1	1	-1
1	1	65-93	100	93	3	1	-1
1	1	65-93	100	93	4	1	-1
1	1	65-93	44	93	7	1	-1
1	1	65-93	44	93	3	1	-1
1	1	65-93	44	93	4	1	-1
1	1	65-93	80	93	5	1	-1
1	1	65-93	80	93	4	1	-1
1	1	65-93	80	93	3	1	-1
1	1	65-93	57	93	7	1	-1
1	1	65-93	57	93	3	1	-1
1	1	65-93	57	93	4	1	-1
1	1	65-93	93	93	8	1	-1
1	1	65-93	93	93	3	1	-1
1	1	65-93	69	65	9	1	-1
1	1	65-93	69	65	1	1	-1
1	1	65-93	69	65	3	1	-1
1	1	65-93	65	65	2	1	-1
1	1	65-93	65	65	8	1	-1
1	1	65-93	65	65	3	1	-1
1	1	65-93	97	65	7	1	-1
1	1	65-93	97	65	3	1	-1
1	1	65-93	97	65	4	1	-1
1	1	65-93	46	65	8	1	-1
1	1	65-93	46	65	6	1	-1
1	1	65-93	46	65	3	1	-1
1	1	65-93	278	65	5	1	-1
1	1	65-93	278	65	1	1	-1
1	1	65-93	278	65	3	1	-1
1	1	66-103	103	103	7	1	-1
1	1	66-103	103	103	3	1	-1
1	1	66-103	103	103	4	1	-1
1	1	66-103	43	103	1	1	-1
1	1	66-103	43	103	3	1	-1
1	1	66-103	247	103	10	1	-1
1	1	66-103	247	103	5	1	-1
1	1	66-103	247	103	3	1	-1
1	1	66-103	286	103	8	1	-1
1	1	66-103	286	103	6	1	-1
1	1	66-103	286	103	3	1	-1
1	1	66-103	99	103	5	1	-1
1	1	66-103	99	103	3	1	-1
1	1	66-103	99	103	4	1	-1
1	1	66-103	66	66	1	1	-1
1	1	66-103	66	66	3	1	-1
1	1	66-103	252	66	5	1	-1
1	1	66-103	252	66	6	1	-1
1	1	66-103	252	66	3	1	-1
1	1	66-103	284	66	7	1	-1
1	1	66-103	284	66	6	1	-1
1	1	66-103	284	66	3	1	-1
1	1	66-103	270	66	1	1	-1
1	1	66-103	270	66	3	1	-1
1	1	66-103	270	66	4	1	-1
1	1	66-103	330	66	9	1	-1
1	1	66-103	330	66	8	1	-1
1	1	66-103	330	66	3	1	-1
1	1	66-288	119	288	10	1	-1
1	1	66-288	119	288	2	1	-1
1	1	66-288	119	288	3	1	-1
1	1	66-288	70	288	5	1	-1
1	1	66-288	70	288	9	1	-1
1	1	66-288	70	288	3	1	-1
1	1	66-288	123	288	8	1	-1
1	1	66-288	123	288	3	1	-1
1	1	66-288	288	288	1	1	-1
1	1	66-288	288	288	7	1	-1
1	1	66-288	288	288	3	1	-1
1	1	66-288	66	66	9	1	-1
1	1	66-288	66	66	1	1	-1
1	1	66-288	66	66	3	1	-1
1	1	66-288	252	66	5	1	-1
1	1	66-288	252	66	6	1	-1
1	1	66-288	252	66	3	1	-1
1	1	66-288	284	66	7	1	-1
1	1	66-288	284	66	6	1	-1
1	1	66-288	270	66	1	1	-1
1	1	66-288	270	66	3	1	-1
1	1	66-288	270	66	4	1	-1
1	1	66-288	330	66	9	1	-1
1	1	66-288	330	66	8	1	-1
1	1	66-288	330	66	3	1	-1
1	1	66-302	231	302	9	1	-1
1	1	66-302	231	302	7	1	-1
1	1	66-302	231	302	3	1	-1
1	1	66-302	312	302	5	1	-1
1	1	66-302	312	302	3	1	-1
1	1	66-302	312	302	4	1	-1
1	1	66-302	301	302	1	1	-1
1	1	66-302	301	302	8	1	-1
1	1	66-302	301	302	3	1	-1
1	1	66-302	302	302	5	1	-1
1	1	66-302	302	302	9	1	-1
1	1	66-302	302	302	3	1	-1
1	1	66-302	225	302	1	1	-1
1	1	66-302	66	66	9	1	-1
1	1	66-302	66	66	1	1	-1
1	1	66-302	66	66	3	1	-1
1	1	66-302	252	66	5	1	-1
1	1	66-302	252	66	6	1	-1
1	1	66-302	252	66	3	1	-1
1	1	66-302	284	66	7	1	-1
1	1	66-302	284	66	6	1	-1
1	1	66-302	284	66	3	1	-1
1	1	66-302	270	66	1	1	-1
1	1	66-302	270	66	3	1	-1
1	1	66-302	270	66	4	1	-1
1	1	66-302	330	66	9	1	-1
1	1	66-302	330	66	8	1	-1
1	1	66-302	330	66	3	1	-1
1	1	68-119	23	68	7	1	-1
1	1	68-119	23	68	1	1	-1
1	1	68-119	23	68	3	1	-1
1	1	68-119	295	68	5	1	-1
1	1	68-119	295	68	3	1	-1
1	1	68-119	295	68	4	1	-1
1	1	68-119	68	68	10	1	-1
1	1	68-119	68	68	9	1	-1
1	1	68-119	68	68	3	1	-1
1	1	68-119	329	68	1	1	-1
1	1	68-119	329	68	8	1	-1
1	1	68-119	329	68	3	1	-1
1	1	68-119	334	68	5	1	-1
1	1	68-119	334	68	2	1	-1
1	1	68-119	334	68	3	1	-1
1	1	68-119	125	119	8	1	-1
1	1	68-119	125	119	2	1	-1
1	1	68-119	125	119	3	1	-1
1	1	68-119	119	119	10	1	-1
1	1	68-119	119	119	2	1	-1
1	1	68-119	119	119	3	1	-1
1	1	68-119	24	119	10	1	-1
1	1	68-119	24	119	7	1	-1
1	1	68-119	42	119	5	1	-1
1	1	68-119	42	119	1	1	-1
1	1	68-119	42	119	3	1	-1
1	1	68-119	307	119	2	1	-1
1	1	68-119	307	119	3	1	-1
1	1	68-119	307	119	4	1	-1
1	1	69-158	157	158	5	1	-1
1	1	69-158	157	158	2	1	-1
1	1	69-158	157	158	3	1	-1
1	1	69-158	158	158	7	1	-1
1	1	69-158	158	158	3	1	-1
1	1	69-158	158	158	4	1	-1
1	1	69-158	70	69	5	1	-1
1	1	69-158	70	69	9	1	-1
1	1	69-158	70	69	3	1	-1
1	1	69-158	69	69	9	1	-1
1	1	69-158	69	69	1	1	-1
1	1	69-158	69	69	3	1	-1
1	1	69-298	70	69	5	1	-1
1	1	69-298	70	69	9	1	-1
1	1	69-298	70	69	3	1	-1
1	1	69-298	69	69	9	1	-1
1	1	69-298	69	69	1	1	-1
1	1	69-298	69	69	3	1	-1
1	1	69-298	298	298	5	1	-1
1	1	69-298	298	298	7	1	-1
1	1	69-331	330	331	9	1	-1
1	1	69-331	330	331	8	1	-1
1	1	69-331	330	331	3	1	-1
1	1	69-331	331	331	10	1	-1
1	1	69-331	331	331	6	1	-1
1	1	69-331	70	69	5	1	-1
1	1	69-331	70	69	9	1	-1
1	1	69-331	70	69	3	1	-1
1	1	69-331	69	69	9	1	-1
1	1	69-331	69	69	1	1	-1
1	1	69-331	69	69	3	1	-1
1	1	7-10	57	10	7	1	-1
1	1	7-10	57	10	3	1	-1
1	1	7-10	57	10	4	1	-1
1	1	7-10	53	10	1	1	-1
1	1	7-10	53	10	3	1	-1
1	1	7-10	53	10	4	1	-1
1	1	7-10	10	10	7	1	-1
1	1	7-10	10	10	3	1	-1
1	1	7-10	10	10	4	1	-1
1	1	7-10	91	10	8	1	-1
1	1	7-10	91	10	3	1	-1
1	1	7-10	14	10	5	1	-1
1	1	7-10	14	10	3	1	-1
1	1	7-10	14	10	4	1	-1
1	1	7-10	15	7	7	1	-1
1	1	7-10	15	7	3	1	-1
1	1	7-10	15	7	4	1	-1
1	1	7-10	247	7	10	1	-1
1	1	7-10	247	7	5	1	-1
1	1	7-10	247	7	3	1	-1
1	1	7-10	7	7	1	1	-1
1	1	7-10	7	7	8	1	-1
1	1	7-10	7	7	3	1	-1
1	1	7-10	209	7	5	1	-1
1	1	7-10	209	7	1	1	-1
1	1	7-10	209	7	3	1	-1
1	1	7-154	15	7	7	1	-1
1	1	7-154	15	7	3	1	-1
1	1	7-154	15	7	4	1	-1
1	1	7-154	247	7	10	1	-1
1	1	7-154	247	7	5	1	-1
1	1	7-154	247	7	3	1	-1
1	1	7-154	7	7	1	1	-1
1	1	7-154	7	7	8	1	-1
1	1	7-154	7	7	3	1	-1
1	1	7-154	209	7	5	1	-1
1	1	7-154	209	7	1	1	-1
1	1	7-154	209	7	3	1	-1
1	1	7-154	15	7	7	1	-1
1	1	7-154	15	7	3	1	-1
1	1	7-154	15	7	4	1	-1
1	1	7-154	16	154	5	1	-1
1	1	7-154	16	154	3	1	-1
1	1	7-154	16	154	4	1	-1
1	1	7-154	164	154	5	1	-1
1	1	7-154	164	154	3	1	-1
1	1	7-154	164	154	4	1	-1
1	1	7-154	15	154	7	1	-1
1	1	7-154	15	154	3	1	-1
1	1	7-154	15	154	4	1	-1
1	1	7-154	154	154	7	1	-1
1	1	7-154	154	154	4	1	-1
1	1	7-154	154	154	3	1	-1
1	1	7-154	155	154	7	1	-1
1	1	7-154	155	154	3	1	-1
1	1	7-154	15	154	7	1	-1
1	1	7-154	15	154	3	1	-1
1	1	7-154	15	154	4	1	-1
1	1	7-187	163	187	6	1	-1
1	1	7-187	163	187	4	1	-1
1	1	7-187	58	187	7	1	-1
1	1	7-187	58	187	3	1	-1
1	1	7-187	53	187	1	1	-1
1	1	7-187	53	187	3	1	-1
1	1	7-187	53	187	4	1	-1
1	1	7-187	122	187	1	1	-1
1	1	7-187	122	187	6	1	-1
1	1	7-187	122	187	3	1	-1
1	1	7-187	187	187	5	1	-1
1	1	7-187	187	187	3	1	-1
1	1	7-187	187	187	4	1	-1
1	1	7-187	15	7	7	1	-1
1	1	7-187	15	7	3	1	-1
1	1	7-187	15	7	4	1	-1
1	1	7-187	247	7	10	1	-1
1	1	7-187	247	7	5	1	-1
1	1	7-187	247	7	3	1	-1
1	1	7-187	7	7	1	1	-1
1	1	7-187	7	7	8	1	-1
1	1	7-187	7	7	3	1	-1
1	1	7-187	209	7	5	1	-1
1	1	7-187	209	7	1	1	-1
1	1	7-187	209	7	3	1	-1
1	1	70-272	300	70	5	1	-1
1	1	70-272	300	70	3	1	-1
1	1	70-272	300	70	4	1	-1
1	1	70-272	69	70	9	1	-1
1	1	70-272	69	70	1	1	-1
1	1	70-272	69	70	3	1	-1
1	1	70-272	122	70	1	1	-1
1	1	70-272	122	70	6	1	-1
1	1	70-272	122	70	3	1	-1
1	1	70-272	70	70	5	1	-1
1	1	70-272	70	70	9	1	-1
1	1	70-272	70	70	3	1	-1
1	1	70-272	104	70	5	1	-1
1	1	70-272	104	70	3	1	-1
1	1	70-272	104	70	4	1	-1
1	1	70-272	284	272	7	1	-1
1	1	70-272	284	272	6	1	-1
1	1	70-272	284	272	3	1	-1
1	1	70-272	78	272	10	1	-1
1	1	70-272	78	272	3	1	-1
1	1	70-272	78	272	4	1	-1
1	1	70-272	323	272	9	1	-1
1	1	70-272	323	272	7	1	-1
1	1	70-272	323	272	3	1	-1
1	1	70-272	272	272	10	1	-1
1	1	70-272	272	272	3	1	-1
1	1	70-272	272	272	4	1	-1
1	1	70-272	247	272	10	1	-1
1	1	70-272	247	272	5	1	-1
1	1	70-272	247	272	3	1	-1
1	1	70-297	300	70	5	1	-1
1	1	70-297	300	70	3	1	-1
1	1	70-297	300	70	4	1	-1
1	1	70-297	122	70	1	1	-1
1	1	70-297	122	70	6	1	-1
1	1	70-297	122	70	3	1	-1
1	1	70-297	69	70	9	1	-1
1	1	70-297	69	70	1	1	-1
1	1	70-297	69	70	3	1	-1
1	1	70-297	122	70	1	1	-1
1	1	70-297	122	70	6	1	-1
1	1	70-297	122	70	3	1	-1
1	1	70-297	70	70	5	1	-1
1	1	70-297	70	70	9	1	-1
1	1	70-297	70	70	3	1	-1
1	1	70-297	104	70	5	1	-1
1	1	70-297	104	70	3	1	-1
1	1	70-297	104	70	4	1	-1
1	1	70-297	56	297	7	1	-1
1	1	70-297	56	297	1	1	-1
1	1	70-297	56	297	3	1	-1
1	1	70-297	252	297	5	1	-1
1	1	70-297	252	297	6	1	-1
1	1	70-297	252	297	3	1	-1
1	1	70-297	297	297	10	1	-1
1	1	70-297	297	297	5	1	-1
1	1	70-297	297	297	3	1	-1
1	1	70-297	122	297	1	1	-1
1	1	70-297	122	297	6	1	-1
1	1	70-297	122	297	3	1	-1
1	1	70-297	2	297	5	1	-1
1	1	70-297	2	297	4	1	-1
1	1	70-297	122	297	1	1	-1
1	1	70-297	122	297	6	1	-1
1	1	70-297	122	297	3	1	-1
1	1	70-330	66	330	1	1	-1
1	1	70-330	66	330	3	1	-1
1	1	70-330	331	330	10	1	-1
1	1	70-330	331	330	6	1	-1
1	1	70-330	330	330	9	1	-1
1	1	70-330	330	330	8	1	-1
1	1	70-330	330	330	3	1	-1
1	1	70-330	252	330	5	1	-1
1	1	70-330	252	330	6	1	-1
1	1	70-330	252	330	3	1	-1
1	1	70-330	108	330	10	1	-1
1	1	70-330	108	330	7	1	-1
1	1	70-330	108	330	3	1	-1
1	1	70-330	300	70	5	1	-1
1	1	70-330	300	70	3	1	-1
1	1	70-330	300	70	4	1	-1
1	1	70-330	69	70	9	1	-1
1	1	70-330	69	70	1	1	-1
1	1	70-330	69	70	3	1	-1
1	1	70-330	122	70	1	1	-1
1	1	70-330	122	70	6	1	-1
1	1	70-330	122	70	3	1	-1
1	1	70-330	70	70	5	1	-1
1	1	70-330	70	70	9	1	-1
1	1	70-330	70	70	3	1	-1
1	1	70-330	104	70	5	1	-1
1	1	70-330	104	70	3	1	-1
1	1	70-330	104	70	4	1	-1
1	1	71-145	71	71	3	1	-1
1	1	71-145	71	71	4	1	-1
1	1	71-145	44	71	7	1	-1
1	1	71-145	44	71	3	1	-1
1	1	71-145	44	71	4	1	-1
1	1	71-145	143	71	1	1	-1
1	1	71-145	143	71	8	1	-1
1	1	71-145	143	71	3	1	-1
1	1	71-145	83	71	9	1	-1
1	1	71-145	83	71	3	1	-1
1	1	71-145	83	71	4	1	-1
1	1	71-145	10	71	7	1	-1
1	1	71-145	10	71	3	1	-1
1	1	71-145	10	71	4	1	-1
1	1	71-145	100	145	1	1	-1
1	1	71-145	100	145	3	1	-1
1	1	71-145	100	145	4	1	-1
1	1	71-145	14	145	5	1	-1
1	1	71-145	14	145	3	1	-1
1	1	71-145	14	145	4	1	-1
1	1	71-145	145	145	9	1	-1
1	1	71-145	145	145	5	1	-1
1	1	71-145	128	145	10	1	-1
1	1	71-145	128	145	9	1	-1
1	1	71-145	128	145	3	1	-1
1	1	71-145	1	145	1	1	-1
1	1	71-145	1	145	2	1	-1
1	1	71-145	1	145	3	1	-1
1	1	71-211	71	71	3	1	-1
1	1	71-211	71	71	4	1	-1
1	1	71-211	44	71	7	1	-1
1	1	71-211	44	71	3	1	-1
1	1	71-211	44	71	4	1	-1
1	1	71-211	143	71	1	1	-1
1	1	71-211	143	71	8	1	-1
1	1	71-211	143	71	3	1	-1
1	1	71-211	83	71	9	1	-1
1	1	71-211	83	71	3	1	-1
1	1	71-211	83	71	4	1	-1
1	1	71-211	10	71	7	1	-1
1	1	71-211	10	71	3	1	-1
1	1	71-211	10	71	4	1	-1
1	1	71-211	300	211	5	1	-1
1	1	71-211	300	211	3	1	-1
1	1	71-211	300	211	4	1	-1
1	1	71-211	285	211	1	1	-1
1	1	71-211	285	211	2	1	-1
1	1	71-211	285	211	3	1	-1
1	1	71-211	211	211	9	1	-1
1	1	71-211	211	211	5	1	-1
1	1	71-211	211	211	3	1	-1
1	1	71-211	18	211	6	1	-1
1	1	71-211	18	211	4	1	-1
1	1	71-211	18	211	3	1	-1
1	1	71-211	215	211	7	1	-1
1	1	71-211	215	211	6	1	-1
1	1	71-211	215	211	3	1	-1
1	1	71-264	71	71	3	1	-1
1	1	71-264	71	71	4	1	-1
1	1	71-264	44	71	7	1	-1
1	1	71-264	44	71	3	1	-1
1	1	71-264	44	71	4	1	-1
1	1	71-264	143	71	1	1	-1
1	1	71-264	143	71	8	1	-1
1	1	71-264	143	71	3	1	-1
1	1	71-264	83	71	9	1	-1
1	1	71-264	83	71	3	1	-1
1	1	71-264	83	71	4	1	-1
1	1	71-264	10	71	7	1	-1
1	1	71-264	10	71	3	1	-1
1	1	71-264	10	71	4	1	-1
1	1	71-264	240	264	7	1	-1
1	1	71-264	240	264	3	1	-1
1	1	71-264	240	264	4	1	-1
1	1	71-264	264	264	9	1	-1
1	1	71-264	264	264	7	1	-1
1	1	71-264	264	264	3	1	-1
1	1	71-264	165	264	1	1	-1
1	1	71-264	165	264	8	1	-1
1	1	71-264	165	264	3	1	-1
1	1	71-264	64	264	9	1	-1
1	1	71-264	64	264	6	1	-1
1	1	71-264	64	264	3	1	-1
1	1	71-264	203	264	8	1	-1
1	1	71-264	203	264	3	1	-1
1	1	71-264	203	264	4	1	-1
1	1	72-104	202	104	2	1	-1
1	1	72-104	202	104	3	1	-1
1	1	72-104	116	104	2	1	-1
1	1	72-104	116	104	6	1	-1
1	1	72-104	116	104	3	1	-1
1	1	72-104	344	104	5	1	-1
1	1	72-104	344	104	3	1	-1
1	1	72-104	344	104	4	1	-1
1	1	72-104	64	104	9	1	-1
1	1	72-104	64	104	6	1	-1
1	1	72-104	64	104	3	1	-1
1	1	72-104	104	104	5	1	-1
1	1	72-104	104	104	3	1	-1
1	1	72-104	104	104	4	1	-1
1	1	72-104	26	72	7	1	-1
1	1	72-104	72	72	5	1	-1
1	1	72-104	72	72	7	1	-1
1	1	72-104	72	72	3	1	-1
1	1	72-104	40	72	10	1	-1
1	1	72-104	40	72	8	1	-1
1	1	72-104	40	72	3	1	-1
1	1	72-104	97	72	7	1	-1
1	1	72-104	97	72	3	1	-1
1	1	72-104	97	72	4	1	-1
1	1	72-104	122	72	1	1	-1
1	1	72-104	122	72	6	1	-1
1	1	72-104	122	72	3	1	-1
1	1	72-188	370	188	10	1	-1
1	1	72-188	370	188	8	1	-1
1	1	72-188	370	188	3	1	-1
1	1	72-188	20	188	7	1	-1
1	1	72-188	20	188	3	1	-1
1	1	72-188	20	188	4	1	-1
1	1	72-188	188	188	7	1	-1
1	1	72-188	188	188	4	1	-1
1	1	72-188	188	188	3	1	-1
1	1	72-188	368	188	2	1	-1
1	1	72-188	368	188	6	1	-1
1	1	72-188	368	188	3	1	-1
1	1	72-188	51	188	6	1	-1
1	1	72-188	51	188	3	1	-1
1	1	72-188	51	188	4	1	-1
1	1	72-188	26	72	7	1	-1
1	1	72-188	72	72	5	1	-1
1	1	72-188	72	72	7	1	-1
1	1	72-188	72	72	3	1	-1
1	1	72-188	40	72	10	1	-1
1	1	72-188	40	72	8	1	-1
1	1	72-188	40	72	3	1	-1
1	1	72-188	97	72	7	1	-1
1	1	72-188	97	72	3	1	-1
1	1	72-188	97	72	4	1	-1
1	1	72-188	122	72	1	1	-1
1	1	72-188	122	72	6	1	-1
1	1	72-188	122	72	3	1	-1
1	1	72-267	26	72	7	1	-1
1	1	72-267	72	72	5	1	-1
1	1	72-267	72	72	7	1	-1
1	1	72-267	72	72	3	1	-1
1	1	72-267	40	72	10	1	-1
1	1	72-267	40	72	8	1	-1
1	1	72-267	40	72	3	1	-1
1	1	72-267	122	72	1	1	-1
1	1	72-267	122	72	6	1	-1
1	1	72-267	122	72	3	1	-1
1	1	72-267	97	72	7	1	-1
1	1	72-267	97	72	3	1	-1
1	1	72-267	97	72	4	1	-1
1	1	72-267	147	267	9	1	-1
1	1	72-267	147	267	7	1	-1
1	1	72-267	147	267	3	1	-1
1	1	72-267	244	267	5	1	-1
1	1	72-267	244	267	6	1	-1
1	1	72-267	244	267	3	1	-1
1	1	72-267	114	267	8	1	-1
1	1	72-267	114	267	6	1	-1
1	1	72-267	114	267	3	1	-1
1	1	72-267	204	267	10	1	-1
1	1	72-267	204	267	5	1	-1
1	1	72-267	204	267	3	1	-1
1	1	72-267	267	267	5	1	-1
1	1	72-267	267	267	7	1	-1
1	1	72-267	267	267	3	1	-1
1	1	73-313	73	73	5	1	-1
1	1	73-313	73	73	1	1	-1
1	1	73-313	73	73	3	1	-1
1	1	73-374	73	73	5	1	-1
1	1	73-374	73	73	1	1	-1
1	1	73-374	73	73	3	1	-1
1	1	73-374	374	374	8	1	-1
1	1	73-374	374	374	4	1	-1
1	1	73-374	374	374	3	1	-1
1	1	73-99	99	99	5	1	-1
1	1	73-99	99	99	3	1	-1
1	1	73-99	99	99	4	1	-1
1	1	73-99	73	73	5	1	-1
1	1	73-99	73	73	1	1	-1
1	1	73-99	73	73	3	1	-1
1	1	75-161	155	75	7	1	-1
1	1	75-161	155	75	3	1	-1
1	1	75-161	34	75	7	1	-1
1	1	75-161	34	75	8	1	-1
1	1	75-161	34	75	3	1	-1
1	1	75-161	90	75	10	1	-1
1	1	75-161	90	75	5	1	-1
1	1	75-161	95	75	5	1	-1
1	1	75-161	95	75	3	1	-1
1	1	75-161	95	75	4	1	-1
1	1	75-161	75	75	6	1	-1
1	1	75-161	75	75	3	1	-1
1	1	75-161	347	161	10	1	-1
1	1	75-161	347	161	5	1	-1
1	1	75-161	347	161	3	1	-1
1	1	75-161	181	161	5	1	-1
1	1	75-161	181	161	3	1	-1
1	1	75-161	181	161	4	1	-1
1	1	75-161	161	161	10	1	-1
1	1	75-161	161	161	3	1	-1
1	1	75-161	161	161	4	1	-1
1	1	75-161	41	161	9	1	-1
1	1	75-161	41	161	6	1	-1
1	1	75-161	41	161	3	1	-1
1	1	75-161	97	161	7	1	-1
1	1	75-161	97	161	3	1	-1
1	1	75-161	97	161	4	1	-1
1	1	75-163	155	75	7	1	-1
1	1	75-163	155	75	3	1	-1
1	1	75-163	34	75	7	1	-1
1	1	75-163	34	75	8	1	-1
1	1	75-163	34	75	3	1	-1
1	1	75-163	90	75	10	1	-1
1	1	75-163	90	75	5	1	-1
1	1	75-163	90	75	3	1	-1
1	1	75-163	95	75	5	1	-1
1	1	75-163	95	75	3	1	-1
1	1	75-163	95	75	4	1	-1
1	1	75-163	75	75	6	1	-1
1	1	75-163	75	75	3	1	-1
1	1	75-163	35	163	9	1	-1
1	1	75-163	35	163	8	1	-1
1	1	75-163	35	163	3	1	-1
1	1	75-163	100	163	1	1	-1
1	1	75-163	100	163	3	1	-1
1	1	75-163	100	163	4	1	-1
1	1	75-163	163	163	6	1	-1
1	1	75-163	163	163	4	1	-1
1	1	75-163	128	163	10	1	-1
1	1	75-163	128	163	9	1	-1
1	1	75-163	128	163	3	1	-1
1	1	75-163	113	163	5	1	-1
1	1	75-163	113	163	1	1	-1
1	1	75-163	113	163	3	1	-1
1	1	75-231	155	75	7	1	-1
1	1	75-231	155	75	3	1	-1
1	1	75-231	34	75	7	1	-1
1	1	75-231	34	75	8	1	-1
1	1	75-231	34	75	3	1	-1
1	1	75-231	90	75	10	1	-1
1	1	75-231	90	75	5	1	-1
1	1	75-231	90	75	3	1	-1
1	1	75-231	95	75	5	1	-1
1	1	75-231	95	75	3	1	-1
1	1	75-231	95	75	4	1	-1
1	1	75-231	75	75	6	1	-1
1	1	75-231	75	75	3	1	-1
1	1	75-231	103	231	7	1	-1
1	1	75-231	103	231	3	1	-1
1	1	75-231	103	231	4	1	-1
1	1	75-231	44	231	7	1	-1
1	1	75-231	44	231	3	1	-1
1	1	75-231	44	231	4	1	-1
1	1	75-231	99	231	5	1	-1
1	1	75-231	99	231	3	1	-1
1	1	75-231	99	231	4	1	-1
1	1	75-231	302	231	5	1	-1
1	1	75-231	302	231	9	1	-1
1	1	75-231	302	231	3	1	-1
1	1	75-231	231	231	9	1	-1
1	1	75-231	231	231	7	1	-1
1	1	75-231	231	231	3	1	-1
1	1	76-157	53	76	1	1	-1
1	1	76-157	53	76	3	1	-1
1	1	76-157	53	76	4	1	-1
1	1	76-157	76	76	10	1	-1
1	1	76-157	76	76	3	1	-1
1	1	76-157	76	76	4	1	-1
1	1	76-157	157	157	5	1	-1
1	1	76-157	157	157	2	1	-1
1	1	76-157	157	157	3	1	-1
1	1	76-157	158	157	7	1	-1
1	1	76-157	158	157	3	1	-1
1	1	76-157	158	157	4	1	-1
1	1	76-298	53	76	1	1	-1
1	1	76-298	53	76	3	1	-1
1	1	76-298	53	76	4	1	-1
1	1	76-298	76	76	10	1	-1
1	1	76-298	76	76	3	1	-1
1	1	76-298	76	76	4	1	-1
1	1	76-298	298	298	5	1	-1
1	1	76-298	298	298	7	1	-1
1	1	76-301	53	76	1	1	-1
1	1	76-301	53	76	3	1	-1
1	1	76-301	53	76	4	1	-1
1	1	76-301	76	76	10	1	-1
1	1	76-301	76	76	3	1	-1
1	1	76-301	76	76	4	1	-1
1	1	76-301	302	301	5	1	-1
1	1	76-301	302	301	9	1	-1
1	1	76-301	302	301	3	1	-1
1	1	76-301	301	301	1	1	-1
1	1	76-301	301	301	8	1	-1
1	1	76-301	301	301	3	1	-1
1	1	78-117	91	78	8	1	-1
1	1	78-117	91	78	3	1	-1
1	1	78-117	51	78	6	1	-1
1	1	78-117	51	78	3	1	-1
1	1	78-117	51	78	4	1	-1
1	1	78-117	78	78	10	1	-1
1	1	78-117	78	78	3	1	-1
1	1	78-117	78	78	4	1	-1
1	1	78-117	79	78	5	1	-1
1	1	78-117	79	78	4	1	-1
1	1	78-117	80	78	5	1	-1
1	1	78-117	80	78	4	1	-1
1	1	78-117	80	78	3	1	-1
1	1	78-117	260	117	7	1	-1
1	1	78-117	260	117	3	1	-1
1	1	78-117	260	117	4	1	-1
1	1	78-117	10	117	7	1	-1
1	1	78-117	10	117	3	1	-1
1	1	78-117	10	117	4	1	-1
1	1	78-117	259	117	1	1	-1
1	1	78-117	259	117	2	1	-1
1	1	78-117	259	117	3	1	-1
1	1	78-117	117	117	5	1	-1
1	1	78-117	117	117	8	1	-1
1	1	78-117	117	117	3	1	-1
1	1	78-117	131	117	7	1	-1
1	1	78-117	131	117	3	1	-1
1	1	78-117	131	117	4	1	-1
1	1	78-322	91	78	8	1	-1
1	1	78-322	91	78	3	1	-1
1	1	78-322	51	78	6	1	-1
1	1	78-322	51	78	3	1	-1
1	1	78-322	51	78	4	1	-1
1	1	78-322	78	78	10	1	-1
1	1	78-322	78	78	3	1	-1
1	1	78-322	78	78	4	1	-1
1	1	78-322	79	78	5	1	-1
1	1	78-322	79	78	4	1	-1
1	1	78-322	80	78	5	1	-1
1	1	78-322	80	78	4	1	-1
1	1	78-322	80	78	3	1	-1
1	1	78-322	322	322	9	1	-1
1	1	78-322	322	322	3	1	-1
1	1	78-322	322	322	4	1	-1
1	1	78-322	303	322	1	1	-1
1	1	78-322	303	322	2	1	-1
1	1	78-322	303	322	3	1	-1
1	1	78-322	256	322	7	1	-1
1	1	78-322	256	322	2	1	-1
1	1	78-322	256	322	3	1	-1
1	1	78-322	220	322	5	1	-1
1	1	78-322	220	322	8	1	-1
1	1	78-322	220	322	3	1	-1
1	1	78-322	212	322	7	1	-1
1	1	78-322	212	322	4	1	-1
1	1	78-80	91	78	8	1	-1
1	1	78-80	51	78	6	1	-1
1	1	78-80	51	78	3	1	-1
1	1	78-80	51	78	4	1	-1
