result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	71 VS 211	18	211	4	1	-1
1	1	71 VS 211	18	211	3	1	-1
1	1	71 VS 211	215	211	7	1	-1
1	1	71 VS 211	215	211	6	1	-1
1	1	71 VS 211	215	211	3	1	-1
1	1	71 VS 264	71	71	3	1	-1
1	1	71 VS 264	71	71	4	1	-1
1	1	71 VS 264	44	71	7	1	-1
1	1	71 VS 264	44	71	3	1	-1
1	1	71 VS 264	44	71	4	1	-1
1	1	71 VS 264	143	71	1	1	-1
1	1	71 VS 264	143	71	8	1	-1
1	1	71 VS 264	143	71	3	1	-1
1	1	71 VS 264	83	71	9	1	-1
1	1	71 VS 264	83	71	3	1	-1
1	1	71 VS 264	83	71	4	1	-1
1	1	71 VS 264	10	71	7	1	-1
1	1	71 VS 264	10	71	3	1	-1
1	1	71 VS 264	10	71	4	1	-1
1	1	71 VS 264	240	264	7	1	-1
1	1	71 VS 264	240	264	3	1	-1
1	1	71 VS 264	240	264	4	1	-1
1	1	71 VS 264	264	264	9	1	-1
1	1	71 VS 264	264	264	7	1	-1
1	1	71 VS 264	264	264	3	1	-1
1	1	71 VS 264	165	264	1	1	-1
1	1	71 VS 264	165	264	8	1	-1
1	1	71 VS 264	165	264	3	1	-1
1	1	71 VS 264	64	264	9	1	-1
1	1	71 VS 264	64	264	6	1	-1
1	1	71 VS 264	64	264	3	1	-1
1	1	71 VS 264	203	264	8	1	-1
1	1	71 VS 264	203	264	3	1	-1
1	1	71 VS 264	203	264	4	1	-1
1	1	72 VS 104	202	104	2	1	-1
1	1	72 VS 104	202	104	3	1	-1
1	1	72 VS 104	116	104	2	1	-1
1	1	72 VS 104	116	104	6	1	-1
1	1	72 VS 104	116	104	3	1	-1
1	1	72 VS 104	344	104	5	1	-1
1	1	72 VS 104	344	104	3	1	-1
1	1	72 VS 104	344	104	4	1	-1
1	1	72 VS 104	64	104	9	1	-1
1	1	72 VS 104	64	104	6	1	-1
1	1	72 VS 104	64	104	3	1	-1
1	1	72 VS 104	104	104	5	1	-1
1	1	72 VS 104	104	104	3	1	-1
1	1	72 VS 104	104	104	4	1	-1
1	1	72 VS 104	26	72	7	1	-1
1	1	72 VS 104	72	72	5	1	-1
1	1	72 VS 104	72	72	7	1	-1
1	1	72 VS 104	72	72	3	1	-1
1	1	72 VS 104	40	72	10	1	-1
1	1	72 VS 104	40	72	8	1	-1
1	1	72 VS 104	40	72	3	1	-1
1	1	72 VS 104	97	72	7	1	-1
1	1	72 VS 104	97	72	3	1	-1
1	1	72 VS 104	97	72	4	1	-1
1	1	72 VS 104	122	72	1	1	-1
1	1	72 VS 104	122	72	6	1	-1
1	1	72 VS 104	122	72	3	1	-1
1	1	72 VS 188	370	188	10	1	-1
1	1	72 VS 188	370	188	8	1	-1
1	1	72 VS 188	370	188	3	1	-1
1	1	72 VS 188	20	188	7	1	-1
1	1	72 VS 188	20	188	3	1	-1
1	1	72 VS 188	20	188	4	1	-1
1	1	72 VS 188	188	188	7	1	-1
1	1	72 VS 188	188	188	4	1	-1
1	1	72 VS 188	188	188	3	1	-1
1	1	72 VS 188	368	188	2	1	-1
1	1	72 VS 188	368	188	6	1	-1
1	1	72 VS 188	368	188	3	1	-1
1	1	72 VS 188	51	188	6	1	-1
1	1	72 VS 188	51	188	3	1	-1
1	1	72 VS 188	51	188	4	1	-1
1	1	72 VS 188	26	72	7	1	-1
1	1	72 VS 188	72	72	5	1	-1
1	1	72 VS 188	72	72	7	1	-1
1	1	72 VS 188	72	72	3	1	-1
1	1	72 VS 188	40	72	10	1	-1
1	1	72 VS 188	40	72	8	1	-1
1	1	72 VS 188	40	72	3	1	-1
1	1	72 VS 188	97	72	7	1	-1
1	1	72 VS 188	97	72	3	1	-1
1	1	72 VS 188	97	72	4	1	-1
1	1	72 VS 188	122	72	1	1	-1
1	1	72 VS 188	122	72	6	1	-1
1	1	72 VS 188	122	72	3	1	-1
1	1	72 VS 267	26	72	7	1	-1
1	1	72 VS 267	72	72	5	1	-1
1	1	72 VS 267	72	72	7	1	-1
1	1	72 VS 267	72	72	3	1	-1
1	1	72 VS 267	40	72	10	1	-1
1	1	72 VS 267	40	72	8	1	-1
1	1	72 VS 267	40	72	3	1	-1
1	1	72 VS 267	122	72	1	1	-1
1	1	72 VS 267	122	72	6	1	-1
1	1	72 VS 267	122	72	3	1	-1
1	1	72 VS 267	97	72	7	1	-1
1	1	72 VS 267	97	72	3	1	-1
1	1	72 VS 267	97	72	4	1	-1
1	1	72 VS 267	147	267	9	1	-1
1	1	72 VS 267	147	267	7	1	-1
1	1	72 VS 267	147	267	3	1	-1
1	1	72 VS 267	244	267	5	1	-1
1	1	72 VS 267	244	267	6	1	-1
1	1	72 VS 267	244	267	3	1	-1
1	1	72 VS 267	114	267	8	1	-1
1	1	72 VS 267	114	267	6	1	-1
1	1	72 VS 267	114	267	3	1	-1
1	1	72 VS 267	204	267	10	1	-1
1	1	72 VS 267	204	267	5	1	-1
1	1	72 VS 267	204	267	3	1	-1
1	1	72 VS 267	267	267	5	1	-1
1	1	72 VS 267	267	267	7	1	-1
1	1	72 VS 267	267	267	3	1	-1
1	1	73 VS 313	73	73	5	1	-1
1	1	73 VS 313	73	73	1	1	-1
1	1	73 VS 313	73	73	3	1	-1
1	1	73 VS 374	73	73	5	1	-1
1	1	73 VS 374	73	73	1	1	-1
1	1	73 VS 374	73	73	3	1	-1
1	1	73 VS 374	374	374	8	1	-1
1	1	73 VS 374	374	374	4	1	-1
1	1	73 VS 374	374	374	3	1	-1
1	1	73 VS 99	99	99	5	1	-1
1	1	73 VS 99	99	99	3	1	-1
1	1	73 VS 99	99	99	4	1	-1
1	1	73 VS 99	73	73	5	1	-1
1	1	73 VS 99	73	73	1	1	-1
1	1	73 VS 99	73	73	3	1	-1
1	1	75 VS 161	155	75	7	1	-1
1	1	75 VS 161	155	75	3	1	-1
1	1	75 VS 161	34	75	7	1	-1
1	1	75 VS 161	34	75	8	1	-1
1	1	75 VS 161	34	75	3	1	-1
1	1	75 VS 161	90	75	10	1	-1
1	1	75 VS 161	90	75	5	1	-1
1	1	75 VS 161	95	75	5	1	-1
1	1	75 VS 161	95	75	3	1	-1
1	1	75 VS 161	95	75	4	1	-1
1	1	75 VS 161	75	75	6	1	-1
1	1	75 VS 161	75	75	3	1	-1
1	1	75 VS 161	347	161	10	1	-1
1	1	75 VS 161	347	161	5	1	-1
1	1	75 VS 161	347	161	3	1	-1
1	1	75 VS 161	181	161	5	1	-1
1	1	75 VS 161	181	161	3	1	-1
1	1	75 VS 161	181	161	4	1	-1
1	1	75 VS 161	161	161	10	1	-1
1	1	75 VS 161	161	161	3	1	-1
1	1	75 VS 161	161	161	4	1	-1
1	1	75 VS 161	41	161	9	1	-1
1	1	75 VS 161	41	161	6	1	-1
1	1	75 VS 161	41	161	3	1	-1
1	1	75 VS 161	97	161	7	1	-1
1	1	75 VS 161	97	161	3	1	-1
1	1	75 VS 161	97	161	4	1	-1
1	1	75 VS 163	155	75	7	1	-1
1	1	75 VS 163	155	75	3	1	-1
1	1	75 VS 163	34	75	7	1	-1
1	1	75 VS 163	34	75	8	1	-1
1	1	75 VS 163	34	75	3	1	-1
1	1	75 VS 163	90	75	10	1	-1
1	1	75 VS 163	90	75	5	1	-1
1	1	75 VS 163	90	75	3	1	-1
1	1	75 VS 163	95	75	5	1	-1
1	1	75 VS 163	95	75	3	1	-1
1	1	75 VS 163	95	75	4	1	-1
1	1	75 VS 163	75	75	6	1	-1
1	1	75 VS 163	75	75	3	1	-1
1	1	75 VS 163	35	163	9	1	-1
1	1	75 VS 163	35	163	8	1	-1
1	1	75 VS 163	35	163	3	1	-1
1	1	75 VS 163	100	163	1	1	-1
1	1	75 VS 163	100	163	3	1	-1
1	1	75 VS 163	100	163	4	1	-1
1	1	75 VS 163	163	163	6	1	-1
1	1	75 VS 163	163	163	4	1	-1
1	1	75 VS 163	128	163	10	1	-1
1	1	75 VS 163	128	163	9	1	-1
1	1	75 VS 163	128	163	3	1	-1
1	1	75 VS 163	113	163	5	1	-1
1	1	75 VS 163	113	163	1	1	-1
1	1	75 VS 163	113	163	3	1	-1
1	1	75 VS 231	155	75	7	1	-1
1	1	75 VS 231	155	75	3	1	-1
1	1	75 VS 231	34	75	7	1	-1
1	1	75 VS 231	34	75	8	1	-1
1	1	75 VS 231	34	75	3	1	-1
1	1	75 VS 231	90	75	10	1	-1
1	1	75 VS 231	90	75	5	1	-1
1	1	75 VS 231	90	75	3	1	-1
1	1	75 VS 231	95	75	5	1	-1
1	1	75 VS 231	95	75	3	1	-1
1	1	75 VS 231	95	75	4	1	-1
1	1	75 VS 231	75	75	6	1	-1
1	1	75 VS 231	75	75	3	1	-1
1	1	75 VS 231	103	231	7	1	-1
1	1	75 VS 231	103	231	3	1	-1
1	1	75 VS 231	103	231	4	1	-1
1	1	75 VS 231	44	231	7	1	-1
1	1	75 VS 231	44	231	3	1	-1
1	1	75 VS 231	44	231	4	1	-1
1	1	75 VS 231	99	231	5	1	-1
1	1	75 VS 231	99	231	3	1	-1
1	1	75 VS 231	99	231	4	1	-1
1	1	75 VS 231	302	231	5	1	-1
1	1	75 VS 231	302	231	9	1	-1
1	1	75 VS 231	302	231	3	1	-1
1	1	75 VS 231	231	231	9	1	-1
1	1	75 VS 231	231	231	7	1	-1
1	1	75 VS 231	231	231	3	1	-1
1	1	76 VS 157	53	76	1	1	-1
1	1	76 VS 157	53	76	3	1	-1
1	1	76 VS 157	53	76	4	1	-1
1	1	76 VS 157	76	76	10	1	-1
1	1	76 VS 157	76	76	3	1	-1
1	1	76 VS 157	76	76	4	1	-1
1	1	76 VS 157	157	157	5	1	-1
1	1	76 VS 157	157	157	2	1	-1
1	1	76 VS 157	157	157	3	1	-1
1	1	76 VS 157	158	157	7	1	-1
1	1	76 VS 157	158	157	3	1	-1
1	1	76 VS 157	158	157	4	1	-1
1	1	76 VS 298	53	76	1	1	-1
1	1	76 VS 298	53	76	3	1	-1
1	1	76 VS 298	53	76	4	1	-1
1	1	76 VS 298	76	76	10	1	-1
1	1	76 VS 298	76	76	3	1	-1
1	1	76 VS 298	76	76	4	1	-1
1	1	76 VS 298	298	298	5	1	-1
1	1	76 VS 298	298	298	7	1	-1
1	1	76 VS 301	53	76	1	1	-1
1	1	76 VS 301	53	76	3	1	-1
1	1	76 VS 301	53	76	4	1	-1
1	1	76 VS 301	76	76	10	1	-1
1	1	76 VS 301	76	76	3	1	-1
1	1	76 VS 301	76	76	4	1	-1
1	1	76 VS 301	302	301	5	1	-1
1	1	76 VS 301	302	301	9	1	-1
1	1	76 VS 301	302	301	3	1	-1
1	1	76 VS 301	301	301	1	1	-1
1	1	76 VS 301	301	301	8	1	-1
1	1	76 VS 301	301	301	3	1	-1
1	1	78 VS 117	91	78	8	1	-1
1	1	78 VS 117	91	78	3	1	-1
1	1	78 VS 117	51	78	6	1	-1
1	1	78 VS 117	51	78	3	1	-1
1	1	78 VS 117	51	78	4	1	-1
1	1	78 VS 117	78	78	10	1	-1
1	1	78 VS 117	78	78	3	1	-1
1	1	78 VS 117	78	78	4	1	-1
1	1	78 VS 117	79	78	5	1	-1
1	1	78 VS 117	79	78	4	1	-1
1	1	78 VS 117	80	78	5	1	-1
1	1	78 VS 117	80	78	4	1	-1
1	1	78 VS 117	80	78	3	1	-1
1	1	78 VS 117	260	117	7	1	-1
1	1	78 VS 117	260	117	3	1	-1
1	1	78 VS 117	260	117	4	1	-1
1	1	78 VS 117	10	117	7	1	-1
1	1	78 VS 117	10	117	3	1	-1
1	1	78 VS 117	10	117	4	1	-1
1	1	78 VS 117	259	117	1	1	-1
1	1	78 VS 117	259	117	2	1	-1
1	1	78 VS 117	259	117	3	1	-1
1	1	78 VS 117	117	117	5	1	-1
1	1	78 VS 117	117	117	8	1	-1
1	1	78 VS 117	117	117	3	1	-1
1	1	78 VS 117	131	117	7	1	-1
1	1	78 VS 117	131	117	3	1	-1
1	1	78 VS 117	131	117	4	1	-1
1	1	78 VS 322	91	78	8	1	-1
1	1	78 VS 322	91	78	3	1	-1
1	1	78 VS 322	51	78	6	1	-1
1	1	78 VS 322	51	78	3	1	-1
1	1	78 VS 322	51	78	4	1	-1
1	1	78 VS 322	78	78	10	1	-1
1	1	78 VS 322	78	78	3	1	-1
1	1	78 VS 322	78	78	4	1	-1
1	1	78 VS 322	79	78	5	1	-1
1	1	78 VS 322	79	78	4	1	-1
1	1	78 VS 322	80	78	5	1	-1
1	1	78 VS 322	80	78	4	1	-1
1	1	78 VS 322	80	78	3	1	-1
1	1	78 VS 322	322	322	9	1	-1
1	1	78 VS 322	322	322	3	1	-1
1	1	78 VS 322	322	322	4	1	-1
1	1	78 VS 322	303	322	1	1	-1
1	1	78 VS 322	303	322	2	1	-1
1	1	78 VS 322	303	322	3	1	-1
1	1	78 VS 322	256	322	7	1	-1
1	1	78 VS 322	256	322	2	1	-1
1	1	78 VS 322	256	322	3	1	-1
1	1	78 VS 322	220	322	5	1	-1
1	1	78 VS 322	220	322	8	1	-1
1	1	78 VS 322	220	322	3	1	-1
1	1	78 VS 322	212	322	7	1	-1
1	1	78 VS 322	212	322	4	1	-1
1	1	78 VS 80	91	78	8	1	-1
1	1	78 VS 80	51	78	6	1	-1
1	1	78 VS 80	51	78	3	1	-1
1	1	78 VS 80	51	78	4	1	-1
1	1	78 VS 80	78	78	10	1	-1
1	1	78 VS 80	78	78	3	1	-1
1	1	78 VS 80	78	78	4	1	-1
1	1	78 VS 80	79	78	5	1	-1
1	1	78 VS 80	79	78	4	1	-1
1	1	78 VS 80	80	78	5	1	-1
1	1	78 VS 80	80	78	4	1	-1
1	1	78 VS 80	80	78	3	1	-1
1	1	78 VS 80	80	78	5	1	-1
1	1	78 VS 80	80	78	4	1	-1
1	1	78 VS 80	80	78	3	1	-1
1	1	78 VS 80	64	80	9	1	-1
1	1	78 VS 80	64	80	6	1	-1
1	1	78 VS 80	64	80	3	1	-1
1	1	78 VS 80	57	80	7	1	-1
1	1	78 VS 80	57	80	3	1	-1
1	1	78 VS 80	57	80	4	1	-1
1	1	78 VS 80	55	80	5	1	-1
1	1	78 VS 80	55	80	3	1	-1
1	1	78 VS 80	55	80	4	1	-1
1	1	78 VS 80	1	80	1	1	-1
1	1	78 VS 80	1	80	2	1	-1
1	1	78 VS 80	1	80	3	1	-1
1	1	78 VS 80	80	80	5	1	-1
1	1	78 VS 80	80	80	4	1	-1
1	1	78 VS 80	80	80	3	1	-1
1	1	78 VS 80	80	80	5	1	-1
1	1	78 VS 80	80	80	4	1	-1
1	1	78 VS 80	80	80	3	1	-1
1	1	79 VS 206	100	206	1	1	-1
1	1	79 VS 206	100	206	3	1	-1
1	1	79 VS 206	100	206	4	1	-1
1	1	79 VS 206	206	206	5	1	-1
1	1	79 VS 206	206	206	7	1	-1
1	1	79 VS 206	206	206	3	1	-1
1	1	79 VS 206	95	206	5	1	-1
1	1	79 VS 206	95	206	3	1	-1
1	1	79 VS 206	95	206	4	1	-1
1	1	79 VS 206	320	206	7	1	-1
1	1	79 VS 206	320	206	3	1	-1
1	1	79 VS 206	320	206	4	1	-1
1	1	79 VS 206	100	206	1	1	-1
1	1	79 VS 206	100	206	3	1	-1
1	1	79 VS 206	100	206	4	1	-1
1	1	79 VS 206	207	206	5	1	-1
1	1	79 VS 206	207	206	8	1	-1
1	1	79 VS 206	207	206	3	1	-1
1	1	79 VS 206	1	79	1	1	-1
1	1	79 VS 206	1	79	2	1	-1
1	1	79 VS 206	1	79	3	1	-1
1	1	79 VS 206	100	79	1	1	-1
1	1	79 VS 206	100	79	3	1	-1
1	1	79 VS 206	100	79	4	1	-1
1	1	79 VS 206	79	79	5	1	-1
1	1	79 VS 206	79	79	4	1	-1
1	1	79 VS 206	100	79	1	1	-1
1	1	79 VS 206	100	79	3	1	-1
1	1	79 VS 206	100	79	4	1	-1
1	1	79 VS 206	78	79	10	1	-1
1	1	79 VS 206	78	79	3	1	-1
1	1	79 VS 206	78	79	4	1	-1
1	1	79 VS 206	80	79	5	1	-1
1	1	79 VS 206	80	79	4	1	-1
1	1	79 VS 206	80	79	3	1	-1
1	1	79 VS 227	34	227	7	1	-1
1	1	79 VS 227	34	227	8	1	-1
1	1	79 VS 227	34	227	3	1	-1
1	1	79 VS 227	53	227	1	1	-1
1	1	79 VS 227	53	227	3	1	-1
1	1	79 VS 227	53	227	4	1	-1
1	1	79 VS 227	95	227	5	1	-1
1	1	79 VS 227	95	227	3	1	-1
1	1	79 VS 227	95	227	4	1	-1
1	1	79 VS 227	89	227	5	1	-1
1	1	79 VS 227	89	227	2	1	-1
1	1	79 VS 227	89	227	3	1	-1
1	1	79 VS 227	227	227	8	1	-1
1	1	79 VS 227	227	227	3	1	-1
1	1	79 VS 227	227	227	4	1	-1
1	1	79 VS 227	1	79	1	1	-1
1	1	79 VS 227	1	79	2	1	-1
1	1	79 VS 227	1	79	3	1	-1
1	1	79 VS 227	100	79	1	1	-1
1	1	79 VS 227	100	79	3	1	-1
1	1	79 VS 227	100	79	4	1	-1
1	1	79 VS 227	79	79	5	1	-1
1	1	79 VS 227	79	79	4	1	-1
1	1	79 VS 227	78	79	10	1	-1
1	1	79 VS 227	78	79	3	1	-1
1	1	79 VS 227	78	79	4	1	-1
1	1	79 VS 227	80	79	5	1	-1
1	1	79 VS 227	80	79	4	1	-1
1	1	79 VS 227	80	79	3	1	-1
1	1	79 VS 296	1	79	1	1	-1
1	1	79 VS 296	1	79	2	1	-1
1	1	79 VS 296	1	79	3	1	-1
1	1	79 VS 296	100	79	1	1	-1
1	1	79 VS 296	100	79	3	1	-1
1	1	79 VS 296	100	79	4	1	-1
1	1	79 VS 296	80	79	5	1	-1
1	1	79 VS 296	80	79	4	1	-1
1	1	79 VS 296	80	79	3	1	-1
1	1	79 VS 296	78	79	10	1	-1
1	1	79 VS 296	78	79	3	1	-1
1	1	79 VS 296	78	79	4	1	-1
1	1	79 VS 296	79	79	5	1	-1
1	1	79 VS 296	79	79	4	1	-1
1	1	79 VS 296	296	296	8	1	-1
1	1	79 VS 296	296	296	4	1	-1
1	1	79 VS 296	296	296	3	1	-1
1	1	79 VS 296	295	296	5	1	-1
1	1	79 VS 296	295	296	3	1	-1
1	1	79 VS 296	295	296	4	1	-1
1	1	79 VS 296	327	296	6	1	-1
1	1	79 VS 296	327	296	3	1	-1
1	1	79 VS 296	327	296	4	1	-1
1	1	79 VS 296	215	296	7	1	-1
1	1	79 VS 296	215	296	6	1	-1
1	1	79 VS 296	215	296	3	1	-1
1	1	8 VS 179	114	179	8	1	-1
1	1	8 VS 179	114	179	6	1	-1
1	1	8 VS 179	114	179	3	1	-1
1	1	8 VS 179	119	179	10	1	-1
1	1	8 VS 179	119	179	2	1	-1
1	1	8 VS 179	119	179	3	1	-1
1	1	8 VS 179	28	179	1	1	-1
1	1	8 VS 179	28	179	8	1	-1
1	1	8 VS 179	28	179	3	1	-1
1	1	8 VS 179	179	179	10	1	-1
1	1	8 VS 179	179	179	1	1	-1
1	1	8 VS 179	179	179	3	1	-1
1	1	8 VS 179	204	179	10	1	-1
1	1	8 VS 179	204	179	5	1	-1
1	1	8 VS 179	204	179	3	1	-1
1	1	8 VS 179	37	8	10	1	-1
1	1	8 VS 179	37	8	3	1	-1
1	1	8 VS 179	37	8	4	1	-1
1	1	8 VS 179	1	8	1	1	-1
1	1	8 VS 179	1	8	2	1	-1
1	1	8 VS 179	1	8	3	1	-1
1	1	8 VS 179	91	8	8	1	-1
1	1	8 VS 179	8	8	1	1	-1
1	1	8 VS 179	8	8	8	1	-1
1	1	8 VS 179	8	8	3	1	-1
1	1	8 VS 179	53	8	1	1	-1
1	1	8 VS 179	53	8	3	1	-1
1	1	8 VS 179	53	8	4	1	-1
1	1	8 VS 244	268	244	10	1	-1
1	1	8 VS 244	268	244	3	1	-1
1	1	8 VS 244	268	244	4	1	-1
1	1	8 VS 244	244	244	5	1	-1
1	1	8 VS 244	244	244	6	1	-1
1	1	8 VS 244	244	244	3	1	-1
1	1	8 VS 244	147	244	9	1	-1
1	1	8 VS 244	147	244	7	1	-1
1	1	8 VS 244	147	244	3	1	-1
1	1	8 VS 244	114	244	8	1	-1
1	1	8 VS 244	114	244	6	1	-1
1	1	8 VS 244	114	244	3	1	-1
1	1	8 VS 244	28	244	1	1	-1
1	1	8 VS 244	28	244	8	1	-1
1	1	8 VS 244	28	244	3	1	-1
1	1	8 VS 244	37	8	10	1	-1
1	1	8 VS 244	37	8	3	1	-1
1	1	8 VS 244	37	8	4	1	-1
1	1	8 VS 244	1	8	1	1	-1
1	1	8 VS 244	1	8	2	1	-1
1	1	8 VS 244	1	8	3	1	-1
1	1	8 VS 244	8	8	1	1	-1
1	1	8 VS 244	8	8	8	1	-1
1	1	8 VS 244	8	8	3	1	-1
1	1	8 VS 244	91	8	8	1	-1
1	1	8 VS 244	91	8	3	1	-1
1	1	8 VS 244	53	8	1	1	-1
1	1	8 VS 244	53	8	3	1	-1
1	1	8 VS 244	53	8	4	1	-1
1	1	8 VS 300	16	300	5	1	-1
1	1	8 VS 300	16	300	3	1	-1
1	1	8 VS 300	16	300	4	1	-1
1	1	8 VS 300	143	300	1	1	-1
1	1	8 VS 300	143	300	8	1	-1
1	1	8 VS 300	143	300	3	1	-1
1	1	8 VS 300	128	300	10	1	-1
1	1	8 VS 300	128	300	9	1	-1
1	1	8 VS 300	128	300	3	1	-1
1	1	8 VS 300	48	300	8	1	-1
1	1	8 VS 300	48	300	6	1	-1
1	1	8 VS 300	48	300	3	1	-1
1	1	8 VS 300	300	300	5	1	-1
1	1	8 VS 300	300	300	3	1	-1
1	1	8 VS 300	300	300	4	1	-1
1	1	8 VS 300	37	8	10	1	-1
1	1	8 VS 300	37	8	3	1	-1
1	1	8 VS 300	37	8	4	1	-1
1	1	8 VS 300	1	8	1	1	-1
1	1	8 VS 300	1	8	2	1	-1
1	1	8 VS 300	1	8	3	1	-1
1	1	8 VS 300	91	8	8	1	-1
1	1	8 VS 300	91	8	3	1	-1
1	1	8 VS 300	8	8	1	1	-1
1	1	8 VS 300	8	8	8	1	-1
1	1	8 VS 300	8	8	3	1	-1
1	1	8 VS 300	53	8	1	1	-1
1	1	8 VS 300	53	8	3	1	-1
1	1	8 VS 300	53	8	4	1	-1
1	1	80 VS 318	318	318	5	1	-1
1	1	80 VS 318	318	318	8	1	-1
1	1	80 VS 318	318	318	3	1	-1
1	1	80 VS 318	306	318	3	1	-1
1	1	80 VS 318	306	318	4	1	-1
1	1	80 VS 318	308	318	6	1	-1
1	1	80 VS 318	308	318	3	1	-1
1	1	80 VS 318	308	318	4	1	-1
1	1	80 VS 318	307	318	2	1	-1
1	1	80 VS 318	307	318	3	1	-1
1	1	80 VS 318	307	318	4	1	-1
1	1	80 VS 318	304	318	8	1	-1
1	1	80 VS 318	304	318	3	1	-1
1	1	80 VS 318	304	318	4	1	-1
1	1	80 VS 318	64	80	9	1	-1
1	1	80 VS 318	64	80	6	1	-1
1	1	80 VS 318	64	80	3	1	-1
1	1	80 VS 318	57	80	7	1	-1
1	1	80 VS 318	57	80	3	1	-1
1	1	80 VS 318	57	80	4	1	-1
1	1	80 VS 318	55	80	5	1	-1
1	1	80 VS 318	55	80	3	1	-1
1	1	80 VS 318	55	80	4	1	-1
1	1	80 VS 318	1	80	1	1	-1
1	1	80 VS 318	1	80	2	1	-1
1	1	80 VS 318	1	80	3	1	-1
1	1	80 VS 318	80	80	5	1	-1
1	1	80 VS 318	80	80	4	1	-1
1	1	80 VS 318	80	80	3	1	-1
1	1	81 VS 253	320	253	7	1	-1
1	1	81 VS 253	320	253	3	1	-1
1	1	81 VS 253	320	253	4	1	-1
1	1	81 VS 253	203	253	8	1	-1
1	1	81 VS 253	203	253	3	1	-1
1	1	81 VS 253	203	253	4	1	-1
1	1	81 VS 253	253	253	5	1	-1
1	1	81 VS 253	253	253	3	1	-1
1	1	81 VS 253	253	253	4	1	-1
1	1	81 VS 253	185	253	5	1	-1
1	1	81 VS 253	185	253	3	1	-1
1	1	81 VS 253	185	253	4	1	-1
1	1	81 VS 253	134	253	5	1	-1
1	1	81 VS 253	134	253	7	1	-1
1	1	81 VS 253	134	253	3	1	-1
1	1	81 VS 253	191	81	9	1	-1
1	1	81 VS 253	191	81	5	1	-1
1	1	81 VS 253	191	81	3	1	-1
1	1	81 VS 253	81	81	5	1	-1
1	1	81 VS 253	81	81	3	1	-1
1	1	81 VS 253	81	81	4	1	-1
1	1	81 VS 253	42	81	5	1	-1
1	1	81 VS 253	42	81	1	1	-1
1	1	81 VS 253	42	81	3	1	-1
1	1	81 VS 253	119	81	10	1	-1
1	1	81 VS 253	119	81	2	1	-1
1	1	81 VS 253	119	81	3	1	-1
1	1	81 VS 253	14	81	5	1	-1
1	1	81 VS 253	14	81	3	1	-1
1	1	81 VS 253	14	81	4	1	-1
1	1	81 VS 260	32	260	10	1	-1
1	1	81 VS 260	32	260	6	1	-1
1	1	81 VS 260	32	260	3	1	-1
1	1	81 VS 260	259	260	1	1	-1
1	1	81 VS 260	259	260	2	1	-1
1	1	81 VS 260	259	260	3	1	-1
1	1	81 VS 260	36	260	5	1	-1
1	1	81 VS 260	36	260	7	1	-1
1	1	81 VS 260	36	260	3	1	-1
1	1	81 VS 260	43	260	1	1	-1
1	1	81 VS 260	43	260	3	1	-1
1	1	81 VS 260	260	260	7	1	-1
1	1	81 VS 260	260	260	3	1	-1
1	1	81 VS 260	260	260	4	1	-1
1	1	81 VS 260	191	81	9	1	-1
1	1	81 VS 260	191	81	5	1	-1
1	1	81 VS 260	191	81	3	1	-1
1	1	81 VS 260	81	81	5	1	-1
1	1	81 VS 260	81	81	3	1	-1
1	1	81 VS 260	81	81	4	1	-1
1	1	81 VS 260	42	81	5	1	-1
1	1	81 VS 260	42	81	1	1	-1
1	1	81 VS 260	42	81	3	1	-1
1	1	81 VS 260	119	81	10	1	-1
1	1	81 VS 260	119	81	2	1	-1
1	1	81 VS 260	119	81	3	1	-1
1	1	81 VS 260	14	81	5	1	-1
1	1	81 VS 260	14	81	3	1	-1
1	1	81 VS 260	14	81	4	1	-1
1	1	81 VS 368	40	368	10	1	-1
1	1	81 VS 368	40	368	8	1	-1
1	1	81 VS 368	40	368	3	1	-1
1	1	81 VS 368	57	368	7	1	-1
1	1	81 VS 368	57	368	3	1	-1
1	1	81 VS 368	57	368	4	1	-1
1	1	81 VS 368	44	368	7	1	-1
1	1	81 VS 368	44	368	3	1	-1
1	1	81 VS 368	44	368	4	1	-1
1	1	81 VS 368	76	368	10	1	-1
1	1	81 VS 368	76	368	3	1	-1
1	1	81 VS 368	76	368	4	1	-1
1	1	81 VS 368	368	368	2	1	-1
1	1	81 VS 368	368	368	6	1	-1
1	1	81 VS 368	368	368	3	1	-1
1	1	81 VS 368	42	81	5	1	-1
1	1	81 VS 368	42	81	1	1	-1
1	1	81 VS 368	42	81	3	1	-1
1	1	81 VS 368	119	81	10	1	-1
1	1	81 VS 368	119	81	2	1	-1
1	1	81 VS 368	119	81	3	1	-1
1	1	81 VS 368	191	81	9	1	-1
1	1	81 VS 368	191	81	5	1	-1
1	1	81 VS 368	191	81	3	1	-1
1	1	81 VS 368	81	81	5	1	-1
1	1	81 VS 368	81	81	3	1	-1
1	1	81 VS 368	81	81	4	1	-1
1	1	81 VS 368	14	81	5	1	-1
1	1	81 VS 368	14	81	3	1	-1
1	1	81 VS 368	14	81	4	1	-1
1	1	83 VS 178	20	178	7	1	-1
1	1	83 VS 178	20	178	3	1	-1
1	1	83 VS 178	20	178	4	1	-1
1	1	83 VS 178	68	178	10	1	-1
1	1	83 VS 178	68	178	9	1	-1
1	1	83 VS 178	68	178	3	1	-1
1	1	83 VS 178	58	178	7	1	-1
