result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
4	0	46 VS 383	278	383	928	1	32	46	476	0	24	0	0	0	0	0
4	0	46 VS 383	278	383	928	1	32	46	476	0	24	0	0	0	0	0
4	0	46 VS 383	278	383	928	1	32	46	476	0	24	0	0	0	0	0
4	0	46 VS 383	233	46	219	0	81	383	478	0	48	0	0	0	0	0
4	0	46 VS 383	105	46	1	1	32	383	478	0	22	0	0	0	0	0
4	0	46 VS 383	46	46	8	1	383	383	478	0	29	0	1	0	0	0
4	0	46 VS 383	233	46	8	1	278	383	478	0	37	1	0	0	0	0
4	0	46 VS 383	244	46	5	1	32	383	478	0	10	0	0	0	0	0
4	0	46 VS 383	249	46	5	2	278	383	478	0	33	0	1	0	0	0
4	0	46 VS 383	105	46	5	1	32	383	478	0	21	0	1	0	0	0
4	0	46 VS 383	46	46	8	1	261	383	478	0	38	0	1	0	0	0
4	0	46 VS 383	233	46	560	1	32	383	478	0	40	0	1	0	0	0
4	0	46 VS 383	233	46	560	1	261	383	478	0	36	0	1	0	0	0
4	0	46 VS 383	244	46	164	2	81	383	479	0	17	0	0	0	0	0
4	0	46 VS 383	46	46	6	1	278	383	478	0	16	0	0	0	0	0
4	0	46 VS 383	244	46	6	2	261	383	478	0	29	0	1	0	0	0
4	0	46 VS 383	244	46	898	0	32	383	478	0	15	0	0	0	0	0
4	0	46 VS 383	244	46	898	0	261	383	478	0	16	0	0	0	0	0
4	0	46 VS 383	249	46	249	1	32	383	478	0	13	0	1	0	0	0
4	0	46 VS 383	249	46	249	1	81	383	478	0	9	0	0	0	0	0
4	0	46 VS 383	249	46	249	1	261	383	478	0	13	0	1	0	0	0
4	0	46 VS 383	249	46	249	1	383	383	478	0	8	0	0	0	0	0
4	0	46 VS 383	249	46	3	1	233	383	476	0	30	0	0	0	0	0
4	0	46 VS 383	46	46	3	1	244	383	476	0	30	0	0	0	0	0
4	0	46 VS 383	244	46	3	1	46	383	476	0	30	0	0	0	0	0
4	0	46 VS 383	249	46	10	1	81	383	478	0	20	0	0	0	0	0
4	0	46 VS 383	105	46	3	1	46	383	476	0	30	0	0	0	0	0
4	0	46 VS 383	244	46	900	1	261	383	478	0	13	0	0	0	0	0
4	0	46 VS 383	244	46	900	1	32	383	478	0	8	0	0	0	0	0
4	0	46 VS 383	249	46	576	1	81	383	478	0	27	0	1	0	0	0
4	0	46 VS 383	249	46	576	1	81	383	478	0	16	0	0	0	0	0
4	0	46 VS 383	249	46	576	1	81	383	478	0	16	0	0	0	0	0
4	0	46 VS 383	46	46	626	1	383	383	478	0	4	0	0	0	0	0
4	0	46 VS 383	46	46	626	1	32	383	478	0	4	0	0	0	0	0
4	0	46 VS 383	46	46	626	1	81	383	478	0	9	0	1	0	0	0
4	0	46 VS 383	46	46	626	1	261	383	478	0	9	0	1	0	0	0
4	0	46 VS 383	46	46	626	1	278	383	478	0	3	0	0	0	0	0
4	0	46 VS 383	233	46	8	1	278	383	478	0	24	0	0	0	0	0
4	0	46 VS 383	233	46	8	1	32	383	478	0	31	0	0	0	0	0
4	0	48 VS 147	48	48	729	1	114	147	478	0	16	0	0	0	0	0
4	0	48 VS 147	247	48	573	3	105	147	478	0	36	1	0	0	0	0
4	0	48 VS 147	247	48	573	3	268	147	478	0	22	0	0	0	0	0
4	0	48 VS 147	48	48	715	4	244	147	478	0	39	0	1	0	0	0
4	0	48 VS 147	48	48	715	4	244	147	478	0	23	0	0	0	0	0
4	0	48 VS 147	97	48	7	5	114	147	478	0	12	0	0	0	0	0
4	0	48 VS 147	247	48	249	7	105	147	478	0	33	0	1	0	0	0
4	0	48 VS 147	247	48	249	7	268	147	478	0	15	0	0	0	0	0
4	0	48 VS 147	247	48	249	7	147	147	478	0	22	0	0	0	0	0
4	0	48 VS 147	247	48	249	7	105	147	478	0	29	1	0	0	0	0
4	0	48 VS 147	247	48	249	7	244	147	478	0	27	1	0	0	0	0
4	0	48 VS 147	48	48	731	8	114	147	478	0	35	0	1	0	0	0
4	0	48 VS 147	48	48	731	8	114	147	478	0	20	0	0	0	0	0
4	0	48 VS 147	97	48	7	9	105	147	478	0	14	0	0	0	0	0
4	0	48 VS 147	247	48	10	11	268	147	478	0	37	0	0	0	0	0
4	0	48 VS 147	48	48	8	12	105	147	478	0	53	0	1	0	0	0
4	0	48 VS 147	42	48	1	13	147	147	478	0	43	0	0	0	0	0
4	0	48 VS 147	48	48	6	3	147	147	478	0	31	0	1	0	0	0
4	0	48 VS 147	42	48	3	1	48	147	476	0	30	0	0	0	0	0
4	0	48 VS 147	104	48	4	1	114	147	478	0	41	1	1	1	0	0
4	0	48 VS 147	247	48	10	2	244	147	478	0	26	0	0	0	0	0
4	0	48 VS 147	42	48	1	3	268	147	478	0	47	1	0	0	0	0
4	0	48 VS 147	42	48	137	1	114	147	478	0	20	0	0	0	0	0
4	0	48 VS 147	42	48	137	1	244	147	478	0	21	0	0	0	0	0
4	0	48 VS 147	247	48	3	1	97	147	476	0	30	0	0	0	0	0
4	0	48 VS 147	42	48	201	1	147	147	478	0	20	0	0	0	0	0
4	0	48 VS 147	42	48	201	1	147	147	478	0	26	0	0	0	0	0
4	0	48 VS 147	42	48	1	1	105	147	478	0	24	0	0	0	0	0
4	0	48 VS 147	97	48	3	1	97	147	476	0	30	0	0	0	0	0
4	0	48 VS 147	104	48	5	1	244	147	478	0	24	0	1	0	0	0
4	0	48 VS 147	114	147	795	1	104	48	478	0	11	0	0	0	0	0
4	0	48 VS 147	114	147	795	1	104	48	478	0	20	0	1	0	0	0
4	0	48 VS 147	105	147	1	1	97	48	478	0	22	0	1	0	0	0
4	0	48 VS 147	114	147	353	0	48	48	478	0	11	0	0	0	0	0
4	0	48 VS 147	114	147	353	0	97	48	478	0	3	0	0	0	1	0
4	0	48 VS 147	147	147	7	1	104	48	478	0	17	0	0	0	0	0
4	0	48 VS 147	244	147	5	2	97	48	478	0	14	1	0	0	1	0
4	0	48 VS 147	268	147	761	3	48	48	478	0	13	1	0	0	0	0
4	0	48 VS 147	268	147	761	3	97	48	478	0	5	0	0	0	0	0
4	0	48 VS 147	268	147	761	3	97	48	478	0	8	0	0	0	0	0
4	0	48 VS 147	268	147	761	3	247	48	478	0	20	0	1	0	0	0
4	0	48 VS 147	268	147	761	3	104	48	478	0	10	0	0	0	0	0
4	0	48 VS 147	114	147	2	4	97	48	478	0	8	0	0	0	0	0
4	0	48 VS 147	105	147	5	1	97	48	478	0	16	1	1	0	1	0
4	0	48 VS 147	147	147	9	1	48	48	478	0	16	0	0	0	0	0
4	0	48 VS 147	244	147	164	1	104	48	479	0	15	0	0	0	0	0
4	0	48 VS 147	268	147	919	2	48	48	478	0	14	0	0	0	0	0
4	0	48 VS 147	268	147	919	2	97	48	478	0	7	0	0	0	0	0
4	0	48 VS 147	268	147	919	2	48	48	478	0	28	1	1	1	0	0
4	0	48 VS 147	268	147	919	2	247	48	478	0	12	0	0	0	0	0
4	0	48 VS 147	268	147	919	2	104	48	478	0	16	0	1	0	0	0
4	0	48 VS 147	114	147	431	3	104	48	478	0	6	0	0	0	0	0
4	0	48 VS 147	114	147	431	3	104	48	478	0	5	0	0	0	0	0
4	0	48 VS 147	105	147	5	1	97	48	478	0	11	1	0	0	1	0
4	0	48 VS 147	244	147	6	2	48	48	478	0	14	0	0	0	0	0
4	0	48 VS 147	268	147	700	3	48	48	478	0	22	0	1	0	0	0
4	0	48 VS 147	268	147	700	3	97	48	478	0	7	0	0	0	0	0
4	0	48 VS 147	114	147	6	1	97	48	478	0	8	0	0	0	0	0
4	0	48 VS 147	147	147	3	1	105	48	476	0	30	0	0	0	0	0
4	0	48 VS 147	244	147	900	1	247	48	478	0	12	0	0	0	0	0
4	0	48 VS 147	244	147	900	1	48	48	478	0	24	1	0	0	0	0
4	0	48 VS 147	268	147	3	1	147	48	476	0	30	0	0	0	0	0
4	0	48 VS 147	114	147	8	1	247	48	478	0	20	0	0	0	0	0
4	0	48 VS 147	147	147	3	1	147	48	476	0	30	0	0	0	0	0
4	0	48 VS 147	114	147	3	1	105	48	476	0	30	0	0	0	0	0
4	0	48 VS 147	244	147	898	0	48	48	478	0	13	0	0	0	0	0
4	0	48 VS 147	244	147	898	0	97	48	478	0	10	0	0	0	0	0
4	0	48 VS 147	244	147	3	1	147	48	476	0	30	0	0	0	0	0
4	0	48 VS 147	244	147	3	1	114	48	476	0	30	0	0	0	0	0
4	0	48 VS 288	188	288	3	1	45	48	476	0	30	0	0	0	0	0
4	0	48 VS 288	259	288	2	2	97	48	478	0	14	0	0	0	0	0
4	0	48 VS 288	288	288	7	3	97	48	478	0	13	0	0	0	0	0
4	0	48 VS 288	7	288	8	4	247	48	478	0	16	0	0	0	0	0
4	0	48 VS 288	45	288	3	5	259	48	476	0	38	0	0	0	0	0
4	0	48 VS 288	188	288	3	6	45	48	476	0	40	0	0	0	0	0
4	0	48 VS 288	259	288	913	7	104	48	478	0	15	0	0	0	0	0
4	0	48 VS 288	259	288	913	7	104	48	478	0	17	0	0	0	0	0
4	0	48 VS 288	288	288	1	8	97	48	478	0	13	0	0	0	0	0
4	0	48 VS 288	7	288	8	9	104	48	478	0	46	1	0	0	0	0
4	0	48 VS 288	45	288	3	10	7	48	476	0	46	0	0	0	0	0
4	0	48 VS 288	259	288	670	11	104	48	478	0	18	0	0	0	0	0
4	0	48 VS 288	259	288	670	11	104	48	478	0	37	0	1	0	0	0
4	0	48 VS 288	288	288	1	12	97	48	478	0	15	0	0	0	0	0
4	0	48 VS 288	7	288	3	13	288	48	476	0	50	0	0	0	0	0
4	0	48 VS 288	45	288	4	14	48	48	478	0	42	1	0	0	0	0
4	0	48 VS 288	259	288	189	15	247	48	478	0	36	0	1	0	0	0
4	0	48 VS 288	259	288	189	15	247	48	478	0	23	0	0	0	0	0
4	0	48 VS 288	288	288	201	16	97	48	478	0	13	0	0	0	0	0
4	0	48 VS 288	288	288	201	16	97	48	478	0	26	0	1	0	0	0
4	0	48 VS 288	45	288	3	17	288	48	476	0	58	0	0	0	0	0
4	0	48 VS 288	188	288	4	18	97	48	478	0	49	0	1	0	0	0
4	0	48 VS 288	259	288	669	1	48	48	478	0	11	0	0	0	0	0
4	0	48 VS 288	259	288	669	1	97	48	478	0	8	0	0	0	0	0
4	0	48 VS 288	288	288	137	2	48	48	478	0	13	0	0	0	0	0
4	0	48 VS 288	288	288	137	2	97	48	478	0	8	0	0	0	0	0
4	0	48 VS 288	45	288	235	3	288	48	476	0	30	0	0	0	0	0
4	0	48 VS 288	45	288	235	3	188	48	476	0	30	0	0	0	0	0
4	0	48 VS 288	45	288	235	3	259	48	476	0	30	0	0	0	0	0
4	0	48 VS 288	259	288	3	4	288	48	476	0	36	0	0	0	0	0
4	0	48 VS 288	45	288	336	1	259	48	477	0	16	0	0	0	0	0
4	0	48 VS 288	259	288	1	2	247	48	478	0	18	0	0	0	0	0
4	0	48 VS 288	7	288	1	2	42	48	478	0	14	0	0	0	0	0
4	0	48 VS 288	48	48	729	1	7	288	478	0	22	0	0	0	0	0
4	0	48 VS 288	247	48	573	3	288	288	478	0	24	0	0	0	0	0
4	0	48 VS 288	247	48	573	3	188	288	478	0	26	0	0	0	0	0
4	0	48 VS 288	247	48	573	3	259	288	478	0	26	0	0	0	0	0
4	0	48 VS 288	48	48	715	4	45	288	478	0	42	0	1	1	0	0
4	0	48 VS 288	48	48	715	4	45	288	478	0	40	0	1	0	0	0
4	0	48 VS 288	97	48	7	5	45	288	478	0	13	0	1	0	0	0
4	0	48 VS 288	247	48	249	7	288	288	478	0	30	0	1	0	0	0
4	0	48 VS 288	247	48	249	7	188	288	478	0	22	0	0	0	0	0
4	0	48 VS 288	247	48	249	7	259	288	478	0	20	0	0	0	0	0
4	0	48 VS 288	247	48	249	7	288	288	478	0	20	0	0	0	0	0
4	0	48 VS 288	247	48	249	7	7	288	478	0	34	1	0	0	0	0
4	0	48 VS 288	247	48	249	7	45	288	478	0	21	0	1	0	0	0
4	0	48 VS 288	48	48	731	8	45	288	478	0	31	0	0	0	0	0
4	0	48 VS 288	48	48	731	8	45	288	478	0	28	0	0	0	0	0
4	0	48 VS 288	97	48	7	9	45	288	478	0	8	0	0	0	0	0
4	0	48 VS 288	247	48	10	11	288	288	478	0	39	0	0	0	0	0
4	0	48 VS 288	48	48	8	12	288	288	478	0	41	0	0	0	0	0
4	0	48 VS 288	247	48	10	15	288	288	478	0	48	0	0	0	0	0
4	0	48 VS 288	48	48	6	16	288	288	478	0	39	0	0	0	0	0
4	0	48 VS 288	42	48	3	17	97	288	476	0	58	0	0	0	0	0
4	0	48 VS 288	104	48	4	1	188	288	478	0	13	0	0	0	0	0
4	0	48 VS 288	247	48	3	2	97	288	476	0	32	0	0	0	0	0
4	0	48 VS 288	42	48	1	3	288	288	478	0	11	0	0	0	1	0
4	0	48 VS 288	247	48	10	4	45	288	478	0	21	0	0	0	0	0
4	0	48 VS 288	42	48	137	5	288	288	478	0	10	0	0	0	1	0
4	0	48 VS 288	42	48	137	5	259	288	478	0	12	0	0	0	1	0
4	0	48 VS 288	42	48	201	1	259	288	478	0	21	0	0	0	0	0
4	0	48 VS 288	42	48	201	1	259	288	478	0	22	0	0	0	0	0
4	0	48 VS 288	247	48	574	0	188	288	478	0	18	0	0	0	0	0
4	0	48 VS 288	247	48	574	0	259	288	478	0	16	0	0	0	0	0
4	0	48 VS 288	247	48	574	0	259	288	478	0	15	0	0	0	0	0
4	0	48 VS 288	247	48	574	0	7	288	478	0	30	0	1	0	0	0
4	0	48 VS 288	247	48	288	0	188	288	478	0	33	0	0	0	0	0
4	0	48 VS 288	97	48	3	1	247	288	476	0	30	0	0	0	0	0
4	0	48 VS 288	42	48	1	2	259	288	478	0	24	0	0	0	0	0
4	0	49 VS 314	81	49	763	0	49	314	477	0	10	0	0	0	0	0
4	0	49 VS 314	81	49	763	0	81	314	477	0	10	0	0	0	0	0
4	0	49 VS 314	81	49	763	0	213	314	477	0	10	0	0	0	0	0
4	0	49 VS 314	81	49	763	0	334	314	477	0	10	0	0	0	0	0
4	0	49 VS 314	81	49	763	0	44	314	477	0	10	0	0	0	0	0
4	0	49 VS 314	81	49	763	0	314	314	477	0	10	0	0	0	0	0
4	0	49 VS 314	81	49	763	0	242	314	477	0	10	0	0	0	0	0
4	0	49 VS 314	81	49	763	0	28	314	477	0	10	0	0	0	0	0
4	0	49 VS 314	81	49	763	0	245	314	477	0	10	0	0	0	0	0
4	0	49 VS 314	81	49	763	0	359	314	477	0	10	0	0	0	0	0
4	0	49 VS 314	44	49	7	2	242	314	478	0	19	0	0	0	0	0
4	0	49 VS 314	49	49	9	3	359	314	478	0	28	1	0	0	0	0
4	0	49 VS 314	213	49	109	4	314	314	478	0	33	0	1	0	0	0
4	0	49 VS 314	213	49	109	4	242	314	478	0	15	0	0	0	0	0
4	0	49 VS 314	213	49	109	4	359	314	478	0	20	0	0	0	0	0
4	0	49 VS 314	334	49	2	5	314	314	478	0	18	0	0	0	0	0
4	0	49 VS 314	44	49	4	6	28	314	478	0	15	0	0	0	0	0
4	0	49 VS 314	49	49	7	7	28	314	478	0	16	0	1	0	0	0
4	0	49 VS 314	334	49	2	9	245	314	478	0	39	0	1	0	0	0
4	0	49 VS 314	44	49	4	10	314	314	478	0	24	0	0	0	0	0
4	0	49 VS 314	49	49	3	11	334	314	476	0	48	0	0	0	0	0
4	0	49 VS 314	213	49	237	13	314	314	478	0	38	0	0	0	0	0
4	0	49 VS 314	213	49	237	13	242	314	478	0	32	0	0	0	0	0
4	0	49 VS 314	213	49	237	13	359	314	478	0	38	0	0	0	0	0
4	0	49 VS 314	334	49	2	14	28	314	478	0	59	0	1	0	0	0
4	0	49 VS 314	44	49	338	15	314	314	478	0	26	0	0	0	0	0
4	0	49 VS 314	44	49	338	15	242	314	478	0	29	0	0	0	0	0
4	0	49 VS 314	44	49	338	15	359	314	478	0	31	0	0	0	0	0
4	0	49 VS 314	49	49	3	1	334	314	476	0	30	0	0	0	0	0
4	0	49 VS 314	334	49	331	2	314	314	478	0	13	0	0	0	0	0
4	0	49 VS 314	334	49	331	2	242	314	478	0	13	0	0	0	0	0
4	0	49 VS 314	44	49	3	3	213	314	476	0	34	0	0	0	0	0
4	0	49 VS 314	49	49	3	4	81	314	476	0	36	0	0	0	0	0
4	0	49 VS 314	213	49	5	6	314	314	478	0	52	1	0	0	0	0
4	0	49 VS 314	334	49	412	1	28	314	478	0	25	0	1	0	0	0
4	0	49 VS 314	334	49	412	1	245	314	478	0	13	0	0	0	0	0
4	0	49 VS 314	334	49	412	1	242	314	478	0	36	1	0	0	0	0
4	0	49 VS 314	44	49	9	2	28	314	478	0	26	1	0	0	0	0
4	0	49 VS 314	213	49	531	4	28	314	478	0	21	0	0	0	0	0
4	0	49 VS 314	334	49	494	1	28	314	478	0	17	0	0	0	0	0
4	0	49 VS 314	334	49	494	1	245	314	478	0	18	0	0	0	0	0
4	0	49 VS 314	44	49	7	2	28	314	478	0	15	0	0	0	0	0
4	0	49 VS 314	44	49	131	3	81	314	478	0	27	0	1	0	0	0
4	0	49 VS 314	314	314	10	1	49	49	478	0	18	0	0	0	0	0
4	0	49 VS 314	28	314	8	1	49	49	478	0	19	0	1	0	0	0
4	0	49 VS 314	359	314	6	1	81	49	478	0	27	0	1	0	0	0
4	0	49 VS 314	245	314	6	1	334	49	478	0	20	0	0	0	0	0
4	0	49 VS 314	314	314	10	1	44	49	478	0	22	0	0	0	0	0
4	0	49 VS 314	28	314	1	1	334	49	478	0	12	0	0	0	0	0
4	0	49 VS 314	359	314	6	1	334	49	478	0	38	1	0	0	0	0
4	0	49 VS 314	245	314	10	1	213	49	478	0	14	0	0	0	0	0
4	0	49 VS 314	242	314	571	2	81	49	478	0	19	0	0	0	0	0
4	0	49 VS 314	242	314	571	2	213	49	478	0	21	0	0	0	0	0
4	0	49 VS 314	242	314	571	2	314	49	478	0	18	0	0	0	0	0
4	0	49 VS 314	242	314	571	2	242	49	478	0	13	0	0	0	0	0
4	0	49 VS 314	242	314	571	2	359	49	478	0	31	0	1	0	0	0
4	0	49 VS 314	242	314	796	1	49	49	478	0	9	0	0	0	0	0
4	0	49 VS 314	242	314	796	1	81	49	478	0	12	0	0	0	0	0
4	0	49 VS 314	242	314	796	1	213	49	478	0	13	0	0	0	0	0
4	0	49 VS 314	242	314	796	1	334	49	478	0	11	0	0	0	0	0
4	0	49 VS 314	242	314	796	1	44	49	478	0	14	0	0	0	0	0
4	0	49 VS 314	242	314	796	1	314	49	478	0	19	1	0	0	0	0
4	0	49 VS 314	242	314	796	1	242	49	478	0	9	0	0	0	0	0
4	0	49 VS 314	242	314	796	1	28	49	478	0	14	0	1	0	0	0
4	0	49 VS 314	242	314	796	1	245	49	478	0	9	0	0	0	0	0
4	0	49 VS 314	242	314	796	1	359	49	478	0	11	0	0	0	0	0
4	0	49 VS 314	28	314	3	1	28	49	476	0	30	0	0	0	0	0
4	0	49 VS 314	245	314	3	1	245	49	476	0	30	0	0	0	0	0
4	0	49 VS 330	323	330	7	1	44	49	478	0	17	0	0	0	0	0
4	0	49 VS 330	331	330	249	1	213	49	478	0	14	0	0	0	0	0
4	0	49 VS 330	331	330	249	1	81	49	478	0	19	0	1	0	0	0
4	0	49 VS 330	331	330	249	1	44	49	478	0	23	0	1	0	0	0
4	0	49 VS 330	330	330	708	1	66	49	477	0	14	0	0	0	0	0
4	0	49 VS 330	330	330	708	1	323	49	477	0	14	0	0	0	0	0
4	0	49 VS 330	330	330	336	2	323	49	477	0	16	0	0	0	0	0
4	0	49 VS 330	331	330	573	1	81	49	478	0	19	0	0	0	0	0
4	0	49 VS 330	331	330	573	1	213	49	478	0	20	0	0	0	0	0
4	0	49 VS 330	330	330	131	2	81	49	478	0	16	0	1	0	0	0
4	0	49 VS 330	330	330	131	2	213	49	478	0	8	0	0	0	0	0
4	0	49 VS 330	321	330	5	3	81	49	478	0	18	0	0	0	0	0
4	0	49 VS 330	330	330	709	5	66	49	476	0	32	0	0	0	0	0
4	0	49 VS 330	330	330	709	5	66	49	477	0	16	0	0	0	0	0
4	0	49 VS 330	330	330	709	5	323	49	476	0	32	0	0	0	0	0
4	0	49 VS 330	330	330	709	5	323	49	477	0	16	0	0	0	0	0
4	0	49 VS 330	321	330	3	6	66	49	476	0	40	0	0	0	0	0
4	0	49 VS 330	323	330	9	7	44	49	478	0	32	0	0	0	0	0
4	0	49 VS 330	330	330	174	1	66	49	476	0	30	0	0	0	0	0
4	0	49 VS 330	330	330	174	1	66	49	477	0	16	0	0	0	0	0
4	0	49 VS 330	323	330	3	1	323	49	476	0	30	0	0	0	0	0
4	0	49 VS 330	331	330	10	1	213	49	478	0	26	0	0	0	0	0
4	0	49 VS 330	330	330	3	1	331	49	476	0	30	0	0	0	0	0
4	0	49 VS 330	321	330	749	2	331	49	476	0	26	0	0	0	0	0
4	0	49 VS 330	323	330	3	1	323	49	476	0	30	0	0	0	0	0
4	0	49 VS 330	331	330	3	1	66	49	476	0	30	0	0	0	0	0
4	0	49 VS 330	330	330	3	1	331	49	476	0	30	0	0	0	0	0
4	0	49 VS 330	66	330	201	2	44	49	478	0	20	0	0	0	0	0
4	0	49 VS 330	66	330	201	2	44	49	478	0	22	0	0	0	0	0
4	0	49 VS 330	321	330	5	1	213	49	478	0	19	0	0	0	0	0
4	0	49 VS 330	331	330	439	2	81	49	478	0	18	0	1	0	0	0
4	0	49 VS 330	331	330	439	2	49	49	478	0	15	0	0	0	0	0
4	0	49 VS 330	330	330	3	1	323	49	476	0	30	0	0	0	0	0
4	0	49 VS 330	66	330	747	1	213	49	478	0	28	0	0	0	0	0
4	0	49 VS 330	66	330	3	2	323	49	476	0	32	0	0	0	0	0
4	0	49 VS 330	321	330	2	1	49	49	478	0	22	1	0	0	0	0
4	0	49 VS 330	66	330	748	1	44	49	478	0	44	1	0	0	0	0
4	0	49 VS 330	66	330	748	1	44	49	478	0	44	1	0	0	0	0
4	0	49 VS 330	81	49	763	0	49	330	477	0	14	0	0	0	0	0
4	0	49 VS 330	81	49	763	0	81	330	477	0	14	0	0	0	0	0
4	0	49 VS 330	81	49	763	0	213	330	477	0	14	0	0	0	0	0
4	0	49 VS 330	81	49	763	0	334	330	477	0	14	0	0	0	0	0
4	0	49 VS 330	81	49	763	0	44	330	477	0	14	0	0	0	0	0
4	0	49 VS 330	213	49	109	1	66	330	478	0	18	0	0	0	0	0
4	0	49 VS 330	213	49	109	1	323	330	478	0	29	0	1	0	0	0
4	0	49 VS 330	44	49	7	2	321	330	478	0	32	0	1	0	0	0
4	0	49 VS 330	334	49	2	2	331	330	478	0	15	0	0	0	0	0
4	0	49 VS 330	44	49	4	3	66	330	478	0	20	0	0	0	0	0
4	0	49 VS 330	49	49	9	4	331	330	478	0	14	0	0	0	0	0
4	0	49 VS 330	213	49	237	6	66	330	478	0	49	0	1	0	0	0
4	0	49 VS 330	213	49	237	6	323	330	478	0	47	0	1	0	0	0
4	0	49 VS 330	334	49	2	7	66	330	478	0	22	0	0	0	0	0
4	0	49 VS 330	44	49	4	8	66	330	478	0	43	0	1	0	0	0
4	0	49 VS 330	49	49	7	9	323	330	478	0	23	0	1	0	0	0
4	0	49 VS 330	334	49	2	10	323	330	478	0	26	0	0	0	0	0
4	0	49 VS 330	44	49	338	11	66	330	478	0	45	0	1	0	0	0
4	0	49 VS 330	44	49	338	11	323	330	478	0	26	0	0	0	0	0
4	0	49 VS 330	49	49	3	1	334	330	476	0	30	0	0	0	0	0
4	0	49 VS 330	334	49	331	2	66	330	478	0	13	0	0	0	0	0
4	0	49 VS 330	334	49	331	2	323	330	478	0	14	0	0	0	0	0
4	0	49 VS 330	44	49	3	3	213	330	476	0	34	0	0	0	0	0
4	0	49 VS 330	49	49	3	4	334	330	476	0	36	0	0	0	0	0
4	0	49 VS 330	81	49	3	5	81	330	476	0	38	0	0	0	0	0
4	0	49 VS 330	213	49	5	1	331	330	478	0	38	1	0	0	0	0
4	0	49 VS 330	334	49	412	1	323	330	478	0	13	0	0	0	0	0
4	0	49 VS 330	334	49	412	1	321	330	478	0	11	0	0	0	0	0
4	0	49 VS 330	334	49	412	1	331	330	478	0	12	0	0	0	0	0
4	0	49 VS 330	44	49	9	2	323	330	478	0	16	0	0	0	0	0
4	0	49 VS 330	49	49	3	3	213	330	476	0	34	0	0	0	0	0
4	0	49 VS 330	213	49	531	4	331	330	478	0	58	1	0	0	0	0
4	0	49 VS 330	334	49	494	1	66	330	478	0	39	0	1	0	0	0
4	0	49 VS 330	334	49	494	1	321	330	478	0	14	0	0	0	0	0
4	0	49 VS 330	334	49	494	1	330	330	478	0	15	0	0	0	0	0
4	0	49 VS 330	44	49	7	2	323	330	478	0	37	0	1	0	0	0
4	0	49 VS 330	44	49	131	3	66	330	478	0	13	0	0	0	0	0
4	0	49 VS 330	44	49	131	3	323	330	478	0	15	0	0	0	0	0
4	0	49 VS 330	49	49	174	1	81	330	476	0	30	0	0	0	0	0
4	0	49 VS 330	49	49	174	1	81	330	477	0	16	0	0	0	0	0
4	0	49 VS 330	213	49	36	0	323	330	478	0	29	0	0	0	0	0
4	0	49 VS 330	213	49	3	1	49	330	476	0	30	0	0	0	0	0
4	0	49 VS 362	81	49	763	0	49	362	477	0	14	0	0	0	0	0
4	0	49 VS 362	81	49	763	0	81	362	477	0	14	0	0	0	0	0
4	0	49 VS 362	81	49	763	0	213	362	477	0	14	0	0	0	0	0
4	0	49 VS 362	81	49	763	0	334	362	477	0	14	0	0	0	0	0
4	0	49 VS 362	81	49	763	0	44	362	477	0	14	0	0	0	0	0
4	0	49 VS 362	49	49	369	1	61	362	478	0	6	0	0	0	0	0
4	0	49 VS 362	49	49	369	1	117	362	478	0	6	0	0	0	0	0
4	0	49 VS 362	49	49	369	1	119	362	478	0	4	0	0	0	0	0
4	0	49 VS 362	213	49	109	3	362	362	478	0	19	0	0	0	0	0
4	0	49 VS 362	213	49	109	3	61	362	478	0	33	0	1	0	0	0
4	0	49 VS 362	44	49	7	5	362	362	478	0	28	0	0	0	0	0
4	0	49 VS 362	49	49	9	6	119	362	478	0	7	0	0	0	0	0
4	0	49 VS 362	334	49	2	9	61	362	478	0	45	0	1	0	0	0
4	0	49 VS 362	49	49	7	10	117	362	478	0	15	0	0	0	0	0
4	0	49 VS 362	213	49	237	11	362	362	478	0	37	0	0	0	0	0
4	0	49 VS 362	213	49	237	11	61	362	478	0	59	0	1	0	0	0
4	0	49 VS 362	334	49	2	12	119	362	478	0	17	0	0	0	0	0
4	0	49 VS 362	44	49	4	13	61	362	478	0	31	0	0	0	0	0
4	0	49 VS 362	49	49	3	14	81	362	476	0	52	0	0	0	0	0
4	0	49 VS 362	334	49	2	16	61	362	478	0	24	0	0	0	0	0
4	0	49 VS 362	44	49	4	17	119	362	478	0	24	0	0	0	0	0
4	0	49 VS 362	49	49	3	18	213	362	476	0	60	0	0	0	0	0
4	0	49 VS 362	334	49	331	19	362	362	478	0	26	0	0	0	0	0
4	0	49 VS 362	334	49	331	19	61	362	478	0	26	0	0	0	0	0
4	0	49 VS 362	44	49	338	20	362	362	478	0	37	0	0	0	0	0
4	0	49 VS 362	44	49	338	20	61	362	478	0	40	0	0	0	0	0
4	0	49 VS 362	49	49	3	1	334	362	476	0	30	0	0	0	0	0
4	0	49 VS 362	334	49	412	1	362	362	478	0	13	0	0	0	0	0
4	0	49 VS 362	334	49	412	1	117	362	478	0	29	0	1	0	0	0
4	0	49 VS 362	334	49	412	1	119	362	478	0	9	0	0	0	0	0
4	0	49 VS 362	44	49	3	2	44	362	476	0	32	0	0	0	0	0
4	0	49 VS 362	213	49	5	3	49	362	478	0	38	1	0	0	0	0
