result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
5	0	45 VS 78	45	45	703	3	36	78	477	0	10	0	0	0	0	0
5	0	45 VS 78	45	45	703	3	362	78	477	0	10	0	0	0	0	0
5	0	45 VS 78	45	45	703	3	260	78	477	0	10	0	0	0	0	0
5	0	45 VS 78	45	45	703	3	84	78	477	0	10	0	0	0	0	0
5	0	45 VS 78	362	45	653	4	20	78	478	0	25	0	0	0	0	0
5	0	45 VS 78	362	45	653	4	100	78	478	0	26	0	0	0	0	0
5	0	45 VS 78	362	45	653	4	84	78	478	0	24	0	0	0	0	0
5	0	45 VS 78	362	45	653	4	260	78	478	0	46	1	0	0	0	0
5	0	45 VS 78	362	45	653	4	36	78	478	0	31	0	0	0	0	0
5	0	45 VS 78	260	45	328	5	78	78	478	0	20	0	0	0	0	0
5	0	45 VS 78	260	45	328	5	372	78	478	0	21	0	0	0	0	0
5	0	45 VS 78	260	45	328	5	20	78	478	0	21	0	0	0	0	0
5	0	45 VS 78	260	45	328	5	286	78	478	0	26	0	0	0	0	0
5	0	45 VS 78	45	45	174	6	84	78	476	0	40	0	0	0	0	0
5	0	45 VS 78	45	45	174	6	84	78	477	0	20	0	0	0	0	0
5	0	45 VS 78	362	45	1317	7	78	78	478	0	37	0	0	0	0	0
5	0	45 VS 78	362	45	1317	7	372	78	478	0	15	0	0	0	1	0
5	0	45 VS 78	362	45	1317	7	20	78	478	0	33	0	0	0	0	0
5	0	45 VS 78	362	45	1317	7	286	78	478	0	50	0	1	0	0	0
5	0	45 VS 78	362	45	1317	7	362	78	478	0	31	0	0	0	0	0
5	0	45 VS 78	362	45	1317	7	84	78	478	0	28	0	0	0	0	0
5	0	45 VS 78	260	45	614	8	78	78	478	0	25	0	0	0	0	0
5	0	45 VS 78	84	45	65	9	78	78	478	0	11	0	0	0	0	0
5	0	45 VS 78	84	45	65	9	372	78	478	0	11	0	0	0	0	0
5	0	45 VS 78	84	45	65	9	20	78	478	0	40	1	1	0	0	0
5	0	45 VS 78	84	45	65	9	286	78	478	0	14	0	0	0	0	0
5	0	45 VS 78	84	45	65	9	78	78	478	0	12	0	0	0	0	0
5	0	45 VS 78	84	45	65	9	100	78	478	0	7	0	0	0	0	0
5	0	45 VS 78	84	45	65	9	362	78	478	0	11	0	0	0	0	0
5	0	45 VS 78	84	45	65	9	84	78	478	0	10	0	0	0	0	0
5	0	45 VS 78	84	45	65	9	84	78	478	0	10	0	0	0	0	0
5	0	45 VS 78	84	45	65	9	260	78	478	0	11	0	0	0	0	0
5	0	45 VS 78	84	45	65	9	36	78	478	0	10	0	1	0	0	0
5	0	45 VS 78	45	45	709	1	362	78	476	0	26	0	0	0	0	0
5	0	45 VS 78	45	45	709	1	362	78	477	0	14	0	0	0	0	0
5	0	45 VS 78	45	45	709	1	84	78	476	0	26	0	0	0	0	0
5	0	45 VS 78	45	45	709	1	84	78	477	0	14	0	0	0	0	0
5	0	45 VS 78	36	45	3	2	84	78	476	0	32	0	0	0	0	0
5	0	45 VS 78	362	45	611	1	372	78	478	0	17	0	0	0	0	0
5	0	45 VS 78	362	45	611	1	100	78	478	0	18	0	0	0	0	0
5	0	45 VS 78	362	45	611	1	362	78	478	0	19	0	0	0	0	0
5	0	45 VS 78	362	45	611	1	260	78	478	0	41	1	1	1	0	0
5	0	45 VS 78	362	45	611	1	45	78	478	0	32	1	0	0	0	0
5	0	45 VS 78	260	45	476	1	100	78	478	0	26	0	1	0	0	0
5	0	45 VS 78	260	45	476	1	100	78	478	0	18	0	0	0	0	0
5	0	45 VS 78	84	45	3	1	84	78	476	0	30	0	0	0	0	0
5	0	45 VS 78	45	45	1131	1	362	78	476	0	24	0	0	0	0	0
5	0	45 VS 78	45	45	1131	1	362	78	477	0	12	0	0	0	0	0
5	0	45 VS 78	45	45	1131	1	362	78	476	0	24	0	0	0	0	0
5	0	45 VS 78	45	45	1131	1	362	78	477	0	12	0	0	0	0	0
5	0	45 VS 78	45	45	1131	1	362	78	476	0	24	0	0	0	0	0
5	0	45 VS 78	45	45	1131	1	362	78	477	0	12	0	0	0	0	0
5	0	45 VS 78	36	45	3	1	260	78	476	0	30	0	0	0	0	0
5	0	45 VS 78	362	45	2	1	100	78	478	0	21	0	0	0	0	0
5	0	45 VS 78	260	45	915	1	20	78	478	0	18	0	0	0	0	0
5	0	45 VS 78	260	45	915	1	20	78	478	0	19	0	0	0	0	0
5	0	45 VS 78	84	45	3	1	84	78	476	0	30	0	0	0	0	0
5	0	45 VS 78	36	45	711	0	84	78	476	0	30	0	0	0	0	0
5	0	45 VS 78	100	78	174	1	100	45	476	0	30	0	0	0	0	0
5	0	45 VS 78	100	78	174	1	100	45	477	0	16	0	0	0	0	0
5	0	45 VS 78	372	78	4	2	362	45	478	0	26	1	0	0	0	0
5	0	45 VS 78	78	78	249	3	362	45	478	0	22	0	1	0	0	0
5	0	45 VS 78	78	78	249	3	84	45	478	0	7	0	0	0	0	0
5	0	45 VS 78	78	78	249	3	84	45	478	0	7	0	0	0	0	0
5	0	45 VS 78	78	78	249	3	260	45	478	0	13	0	0	0	0	0
5	0	45 VS 78	78	78	249	3	36	45	478	0	9	0	0	0	0	0
5	0	45 VS 78	286	78	6	4	260	45	478	0	32	0	0	0	0	0
5	0	45 VS 78	20	78	1113	1	362	45	478	0	33	1	1	1	0	0
5	0	45 VS 78	20	78	1113	1	84	45	478	0	7	0	0	0	0	0
5	0	45 VS 78	100	78	235	2	78	45	476	0	28	0	0	0	0	0
5	0	45 VS 78	100	78	235	2	372	45	476	0	28	0	0	0	0	0
5	0	45 VS 78	100	78	235	2	20	45	476	0	28	0	0	0	0	0
5	0	45 VS 78	100	78	235	2	286	45	476	0	28	0	0	0	0	0
5	0	45 VS 78	372	78	4	3	362	45	478	0	15	0	0	0	0	0
5	0	45 VS 78	78	78	760	4	362	45	478	0	17	0	1	0	0	0
5	0	45 VS 78	78	78	760	4	84	45	478	0	5	0	0	0	0	0
5	0	45 VS 78	78	78	760	4	84	45	478	0	8	0	0	0	0	0
5	0	45 VS 78	78	78	760	4	260	45	478	0	13	0	0	0	0	0
5	0	45 VS 78	78	78	760	4	36	45	478	0	16	0	1	0	0	0
5	0	45 VS 78	286	78	6	5	84	45	478	0	21	1	0	0	1	0
5	0	45 VS 78	20	78	1114	1	84	45	478	0	29	0	0	0	0	0
5	0	45 VS 78	286	78	411	3	45	45	478	0	24	0	0	0	0	0
5	0	45 VS 78	286	78	411	3	45	45	478	0	24	0	0	0	0	0
5	0	45 VS 78	372	78	2	1	84	45	478	0	7	0	0	0	0	0
5	0	45 VS 78	78	78	761	2	362	45	478	0	23	1	0	1	0	0
5	0	45 VS 78	78	78	761	2	84	45	478	0	21	0	1	1	0	0
5	0	45 VS 78	78	78	761	2	362	45	478	0	30	1	0	1	0	0
5	0	45 VS 78	78	78	761	2	260	45	478	0	29	0	1	0	0	0
5	0	45 VS 78	78	78	761	2	36	45	478	0	19	1	0	0	0	0
5	0	45 VS 78	286	78	184	3	362	45	478	0	46	1	1	1	0	0
5	0	45 VS 78	286	78	184	3	84	45	478	0	12	0	0	0	1	0
5	0	45 VS 78	20	78	328	4	362	45	478	0	45	1	0	1	0	0
5	0	45 VS 78	20	78	328	4	84	45	478	0	22	0	0	0	0	0
5	0	45 VS 78	100	78	709	1	78	45	476	0	26	0	0	0	0	0
5	0	45 VS 78	100	78	709	1	78	45	477	0	14	0	0	0	0	0
5	0	45 VS 78	100	78	709	1	372	45	476	0	26	0	0	0	0	0
5	0	45 VS 78	100	78	709	1	372	45	477	0	14	0	0	0	0	0
5	0	45 VS 78	100	78	709	1	20	45	476	0	26	0	0	0	0	0
5	0	45 VS 78	100	78	709	1	20	45	477	0	14	0	0	0	0	0
5	0	45 VS 78	100	78	709	1	286	45	476	0	26	0	0	0	0	0
5	0	45 VS 78	100	78	709	1	286	45	477	0	14	0	0	0	0	0
5	0	45 VS 78	372	78	3	1	286	45	476	0	30	0	0	0	0	0
5	0	45 VS 78	78	78	573	2	362	45	478	0	26	0	0	0	0	0
5	0	45 VS 78	78	78	573	2	84	45	478	0	21	0	0	0	0	0
5	0	45 VS 78	20	78	541	3	84	45	478	0	33	0	0	0	0	0
5	0	45 VS 78	78	78	759	2	362	45	478	0	24	0	0	0	0	0
5	0	45 VS 78	78	78	759	2	84	45	478	0	24	0	0	0	0	0
5	0	45 VS 78	286	78	6	1	36	45	478	0	26	0	0	0	0	0
5	0	45 VS 78	20	78	541	1	84	45	478	0	28	0	0	0	0	0
5	0	45 VS 78	100	78	703	1	78	45	477	0	8	0	0	0	0	0
5	0	45 VS 78	100	78	703	1	100	45	477	0	8	0	0	0	0	0
5	0	45 VS 78	100	78	703	1	372	45	477	0	8	0	0	0	0	0
5	0	45 VS 78	100	78	703	1	20	45	477	0	8	0	0	0	0	0
5	0	45 VS 78	100	78	703	1	286	45	477	0	8	0	0	0	0	0
5	0	45 VS 78	372	78	4	2	36	45	478	0	6	0	0	0	0	0
5	0	45 VS 78	78	78	761	3	362	45	478	0	30	0	0	0	0	0
5	0	45 VS 78	78	78	761	3	84	45	478	0	23	0	0	0	0	0
5	0	45 VS 78	78	78	761	3	84	45	478	0	21	0	1	0	0	0
5	0	45 VS 78	78	78	761	3	260	45	478	0	13	0	0	0	0	0
5	0	45 VS 78	78	78	761	3	36	45	478	0	12	0	0	0	0	0
5	0	45 VS 78	286	78	3	4	78	45	476	0	36	0	0	0	0	0
5	0	45 VS 78	20	78	700	5	362	45	478	0	67	1	1	1	0	0
5	0	45 VS 78	20	78	700	5	84	45	478	0	21	0	0	0	0	0
5	0	45 VS 78	100	78	768	1	78	45	476	0	18	0	0	0	0	0
5	0	45 VS 78	100	78	768	1	100	45	476	0	18	0	0	0	0	0
5	0	45 VS 78	100	78	768	1	372	45	476	0	18	0	0	0	0	0
5	0	45 VS 78	100	78	768	1	20	45	476	0	18	0	0	0	0	0
5	0	45 VS 78	100	78	768	1	286	45	476	0	18	0	0	0	0	0
5	0	45 VS 78	78	78	66	2	36	45	478	0	20	0	0	0	0	0
5	0	45 VS 78	286	78	238	0	84	45	478	0	11	0	0	0	1	0
5	0	45 VS 78	286	78	238	0	84	45	478	0	18	1	0	0	1	0
5	0	45 VS 78	286	78	238	0	84	45	478	0	23	0	0	0	0	0
5	0	45 VS 78	286	78	8	1	260	45	478	0	45	1	1	0	0	0
5	0	45 VS 78	20	78	1115	2	362	45	478	0	69	1	0	0	0	0
5	0	45 VS 78	286	78	6	1	260	45	478	0	31	0	0	0	0	0
5	0	46 VS 102	32	102	1124	0	46	46	478	0	20	0	0	0	0	0
5	0	46 VS 102	32	102	578	0	105	46	478	0	35	1	0	0	0	0
5	0	46 VS 102	32	102	578	0	105	46	478	0	19	0	0	0	0	0
5	0	46 VS 102	102	102	10	2	342	46	478	0	13	1	0	0	1	0
5	0	46 VS 102	32	102	726	3	105	46	478	0	42	1	0	1	0	0
5	0	46 VS 102	32	102	726	3	105	46	478	0	36	1	0	0	0	0
5	0	46 VS 102	102	102	10	5	342	46	478	0	5	0	0	0	1	0
5	0	46 VS 102	32	102	725	6	46	46	478	0	15	0	0	0	0	0
5	0	46 VS 102	32	102	725	6	241	46	478	0	18	0	0	0	0	0
5	0	46 VS 102	32	102	725	6	342	46	478	0	15	0	0	0	0	0
5	0	46 VS 102	32	102	725	6	65	46	478	0	18	0	0	0	0	0
5	0	46 VS 102	140	102	3	7	302	46	476	0	40	0	0	0	0	0
5	0	46 VS 102	302	102	5	1	342	46	478	0	2	0	0	0	1	0
5	0	46 VS 102	102	102	396	3	46	46	478	0	21	0	1	0	0	0
5	0	46 VS 102	102	102	396	3	105	46	478	0	36	1	1	0	0	0
5	0	46 VS 102	32	102	411	4	105	46	478	0	44	1	0	0	0	0
5	0	46 VS 102	32	102	411	4	105	46	478	0	45	1	0	0	0	0
5	0	46 VS 102	140	102	3	5	302	46	476	0	38	0	0	0	0	0
5	0	46 VS 102	302	102	749	1	302	46	476	0	24	0	0	0	0	0
5	0	46 VS 102	102	102	573	2	46	46	478	0	22	0	1	0	0	0
5	0	46 VS 102	102	102	573	2	241	46	478	0	19	0	1	0	0	0
5	0	46 VS 102	102	102	573	2	342	46	478	0	11	1	0	0	1	0
5	0	46 VS 102	102	102	573	2	65	46	478	0	12	0	0	0	0	0
5	0	46 VS 102	140	102	174	1	302	46	476	0	30	0	0	0	0	0
5	0	46 VS 102	140	102	174	1	302	46	477	0	16	0	0	0	0	0
5	0	46 VS 102	302	102	3	2	102	46	476	0	32	0	0	0	0	0
5	0	46 VS 102	204	102	185	1	65	46	479	0	4	0	0	0	0	0
5	0	46 VS 102	204	102	185	1	65	46	479	0	5	0	0	0	0	0
5	0	46 VS 102	102	102	2	2	65	46	478	0	38	0	1	0	0	0
5	0	46 VS 102	140	102	235	3	102	46	476	0	30	0	0	0	0	0
5	0	46 VS 102	140	102	235	3	302	46	476	0	30	0	0	0	0	0
5	0	46 VS 102	140	102	235	3	204	46	476	0	30	0	0	0	0	0
5	0	46 VS 102	102	102	1128	1	46	46	478	0	31	1	0	0	0	0
5	0	46 VS 102	102	102	1128	1	241	46	478	0	19	0	0	0	0	0
5	0	46 VS 102	102	102	1128	1	102	46	478	0	15	0	0	0	0	0
5	0	46 VS 102	102	102	1128	1	342	46	478	0	15	0	0	0	0	0
5	0	46 VS 102	102	102	1128	1	65	46	478	0	17	0	0	0	0	0
5	0	46 VS 102	102	102	1128	1	46	46	478	0	19	0	1	0	0	0
5	0	46 VS 102	102	102	1128	1	241	46	478	0	9	0	0	0	0	0
5	0	46 VS 102	102	102	1128	1	342	46	478	0	4	0	0	0	1	0
5	0	46 VS 102	102	102	1128	1	65	46	478	0	19	0	1	0	0	0
5	0	46 VS 102	32	102	724	1	105	46	478	0	44	1	0	1	0	0
5	0	46 VS 102	140	102	709	2	102	46	476	0	28	0	0	0	0	0
5	0	46 VS 102	140	102	709	2	102	46	477	0	14	0	0	0	0	0
5	0	46 VS 102	140	102	709	2	302	46	476	0	28	0	0	0	0	0
5	0	46 VS 102	140	102	709	2	302	46	477	0	14	0	0	0	0	0
5	0	46 VS 102	140	102	709	2	204	46	476	0	28	0	0	0	0	0
5	0	46 VS 102	140	102	709	2	204	46	477	0	14	0	0	0	0	0
5	0	46 VS 102	102	102	3	3	302	46	476	0	34	0	0	0	0	0
5	0	46 VS 102	32	102	346	1	105	46	478	0	41	1	0	0	0	0
5	0	46 VS 102	140	102	3	2	302	46	476	0	32	0	0	0	0	0
5	0	46 VS 102	102	102	100	1	46	46	478	0	19	0	1	0	0	0
5	0	46 VS 102	102	102	100	1	241	46	478	0	10	0	0	0	0	0
5	0	46 VS 102	102	102	100	1	342	46	478	0	7	0	0	0	0	0
5	0	46 VS 102	102	102	100	1	65	46	478	0	10	0	0	0	0	0
5	0	46 VS 102	102	102	100	1	342	46	478	0	15	0	1	0	0	0
5	0	46 VS 102	102	102	100	1	105	46	478	0	19	1	0	0	0	0
5	0	46 VS 102	65	46	219	0	302	102	478	0	50	0	1	0	0	0
5	0	46 VS 102	241	46	1	1	140	102	478	0	16	0	0	0	0	0
5	0	46 VS 102	105	46	5	2	302	102	478	0	8	0	0	0	0	0
5	0	46 VS 102	46	46	8	1	32	102	478	0	25	0	0	0	0	0
5	0	46 VS 102	65	46	8	2	102	102	478	0	30	0	0	0	0	0
5	0	46 VS 102	105	46	137	1	102	102	478	0	22	0	0	0	0	0
5	0	46 VS 102	105	46	137	1	302	102	478	0	24	0	1	0	0	0
5	0	46 VS 102	105	46	137	1	204	102	478	0	21	0	0	0	0	0
5	0	46 VS 102	105	46	85	0	102	102	478	0	31	0	0	0	0	0
5	0	46 VS 102	105	46	85	0	102	102	478	0	43	0	1	0	0	0
5	0	46 VS 102	46	46	8	1	140	102	478	0	25	0	0	0	0	0
5	0	46 VS 102	65	46	677	2	302	102	478	0	49	0	1	0	0	0
5	0	46 VS 102	241	46	1	3	302	102	478	0	11	0	0	0	0	0
5	0	46 VS 102	105	46	625	4	102	102	478	0	24	0	0	0	0	0
5	0	46 VS 102	105	46	625	4	302	102	478	0	26	0	1	0	0	0
5	0	46 VS 102	105	46	625	4	204	102	478	0	21	0	0	0	0	0
5	0	46 VS 102	105	46	625	4	102	102	478	0	21	1	0	0	0	0
5	0	46 VS 102	105	46	625	4	302	102	478	0	15	0	1	0	0	0
5	0	46 VS 102	105	46	625	4	204	102	478	0	10	0	0	0	0	0
5	0	46 VS 102	342	46	3	1	105	102	476	0	30	0	0	0	0	0
5	0	46 VS 102	46	46	3	1	105	102	476	0	30	0	0	0	0	0
5	0	46 VS 102	65	46	2	1	302	102	478	0	13	0	1	0	1	0
5	0	46 VS 102	105	46	3	2	105	102	476	0	32	0	0	0	0	0
5	0	46 VS 102	105	46	784	1	302	102	478	0	24	0	0	0	0	0
5	0	46 VS 102	105	46	784	1	302	102	478	0	36	0	1	0	0	0
5	0	46 VS 102	105	46	784	1	302	102	478	0	22	0	0	0	0	0
5	0	46 VS 102	46	46	729	2	302	102	478	0	18	0	0	0	0	0
5	0	46 VS 102	105	46	3	3	342	102	476	0	34	0	0	0	0	0
5	0	46 VS 102	46	46	730	1	102	102	478	0	32	1	0	0	0	0
5	0	46 VS 102	46	46	730	1	302	102	478	0	19	0	0	0	0	0
5	0	46 VS 102	46	46	730	1	204	102	478	0	35	1	0	1	0	0
5	0	46 VS 102	241	46	3	2	105	102	476	0	32	0	0	0	0	0
5	0	46 VS 102	46	46	1134	1	102	102	478	0	22	1	0	0	0	0
5	0	46 VS 102	46	46	1134	1	32	102	478	0	11	0	0	0	0	0
5	0	46 VS 102	46	46	1134	1	302	102	478	0	9	0	0	0	0	0
5	0	46 VS 102	46	46	505	2	32	102	478	0	13	0	0	0	0	0
5	0	46 VS 102	46	46	505	2	140	102	478	0	17	0	1	0	0	0
5	0	46 VS 102	46	46	505	2	302	102	478	0	21	0	1	0	0	0
5	0	46 VS 102	46	46	505	2	204	102	478	0	29	1	1	1	0	0
5	0	46 VS 102	46	46	8	3	302	102	478	0	25	0	0	0	0	0
5	0	46 VS 103	241	46	1	1	4	103	478	0	30	0	1	0	0	0
5	0	46 VS 103	105	46	5	1	252	103	478	0	11	0	0	0	0	0
5	0	46 VS 103	65	46	8	1	81	103	478	0	28	0	0	0	0	0
5	0	46 VS 103	105	46	137	1	103	103	478	0	14	0	0	0	0	0
5	0	46 VS 103	105	46	137	1	81	103	478	0	20	0	0	0	0	0
5	0	46 VS 103	65	46	677	1	103	103	478	0	24	0	0	0	0	0
5	0	46 VS 103	105	46	625	1	81	103	478	0	19	0	0	0	0	0
5	0	46 VS 103	65	46	8	1	103	103	478	0	35	0	1	0	0	0
5	0	46 VS 103	105	46	784	3	103	103	478	0	24	0	0	0	0	0
5	0	46 VS 103	105	46	784	3	103	103	478	0	23	0	0	0	0	0
5	0	46 VS 103	105	46	784	3	103	103	478	0	24	0	0	0	0	0
5	0	46 VS 103	46	46	730	4	103	103	478	0	14	0	0	0	0	0
5	0	46 VS 103	46	46	730	4	81	103	478	0	19	0	0	0	0	0
5	0	46 VS 103	241	46	285	1	383	103	478	0	8	0	0	0	0	0
5	0	46 VS 103	241	46	285	1	383	103	478	0	13	0	1	0	0	0
5	0	46 VS 103	342	46	3	1	342	103	476	0	30	0	0	0	0	0
5	0	46 VS 103	46	46	3	1	46	103	476	0	30	0	0	0	0	0
5	0	46 VS 103	65	46	2	1	383	103	478	0	19	0	0	0	0	0
5	0	46 VS 103	241	46	3	1	46	103	476	0	30	0	0	0	0	0
5	0	46 VS 103	81	103	763	0	103	46	477	0	14	0	0	0	0	0
5	0	46 VS 103	81	103	763	0	4	46	477	0	14	0	0	0	0	0
5	0	46 VS 103	81	103	763	0	81	46	477	0	14	0	0	0	0	0
5	0	46 VS 103	81	103	763	0	252	46	477	0	14	0	0	0	0	0
5	0	46 VS 103	81	103	763	0	383	46	477	0	14	0	0	0	0	0
5	0	46 VS 103	252	103	578	0	105	46	478	0	16	0	0	0	0	0
5	0	46 VS 103	252	103	578	0	105	46	478	0	16	0	0	0	0	0
5	0	46 VS 103	252	103	657	0	241	46	478	0	49	0	1	0	0	0
5	0	46 VS 103	252	103	657	0	252	46	478	0	12	0	0	0	0	0
5	0	46 VS 103	4	103	6	1	105	46	478	0	36	0	1	0	0	0
5	0	46 VS 103	252	103	1266	3	105	46	478	0	58	1	0	1	0	0
5	0	46 VS 103	4	103	184	4	46	46	478	0	32	0	1	0	0	0
5	0	46 VS 103	4	103	184	4	241	46	478	0	16	0	0	0	0	0
5	0	46 VS 103	4	103	184	4	342	46	478	0	12	0	0	0	0	0
5	0	46 VS 103	4	103	184	4	65	46	478	0	16	0	0	0	0	0
5	0	46 VS 103	252	103	140	6	105	46	478	0	59	1	0	1	0	0
5	0	46 VS 103	252	103	140	6	105	46	478	0	34	0	0	0	0	0
5	0	46 VS 103	4	103	411	7	105	46	478	0	17	0	0	0	0	0
5	0	46 VS 103	4	103	411	7	105	46	478	0	45	1	0	1	0	0
5	0	46 VS 103	252	103	11	9	46	46	478	0	29	0	0	0	0	0
5	0	46 VS 103	252	103	11	9	241	46	478	0	29	0	0	0	0	0
5	0	46 VS 103	252	103	11	9	252	46	478	0	13	0	0	0	0	0
5	0	46 VS 103	252	103	11	9	342	46	478	0	49	0	1	0	0	0
5	0	46 VS 103	252	103	11	9	65	46	478	0	34	0	0	0	0	0
5	0	46 VS 103	252	103	11	9	103	46	478	0	23	0	0	0	0	0
5	0	46 VS 103	252	103	11	9	81	46	478	0	26	0	0	0	0	0
5	0	46 VS 103	4	103	346	10	46	46	478	0	59	0	1	0	0	0
5	0	46 VS 103	252	103	217	11	46	46	478	0	38	0	1	0	0	0
5	0	46 VS 103	252	103	217	11	241	46	478	0	24	0	0	0	0	0
5	0	46 VS 103	252	103	217	11	252	46	478	0	14	0	0	0	0	0
5	0	46 VS 103	252	103	217	11	342	46	478	0	19	0	0	0	0	0
5	0	46 VS 103	252	103	217	11	65	46	478	0	41	0	1	0	0	0
5	0	46 VS 103	252	103	217	11	46	46	478	0	19	0	0	0	0	0
5	0	46 VS 103	252	103	217	11	105	46	478	0	48	1	0	0	0	0
5	0	46 VS 103	252	103	217	11	103	46	478	0	28	0	1	0	0	0
5	0	46 VS 103	252	103	217	11	81	46	478	0	37	0	1	0	0	0
5	0	46 VS 103	252	103	217	11	103	46	478	0	15	0	0	0	0	0
5	0	46 VS 103	252	103	217	11	252	46	478	0	19	0	0	0	0	0
5	0	46 VS 103	252	103	217	11	4	46	478	0	17	0	0	0	0	0
5	0	46 VS 103	383	103	3	12	103	46	476	0	50	0	0	0	0	0
5	0	46 VS 103	4	103	669	1	46	46	478	0	11	0	0	0	0	0
5	0	46 VS 103	4	103	669	1	241	46	478	0	13	0	0	0	0	0
5	0	46 VS 103	4	103	669	1	342	46	478	0	10	0	0	0	0	0
5	0	46 VS 103	4	103	669	1	65	46	478	0	16	0	0	0	0	0
5	0	46 VS 103	81	103	3	2	103	46	476	0	32	0	0	0	0	0
5	0	46 VS 103	4	103	3	1	103	46	476	0	30	0	0	0	0	0
5	0	46 VS 103	252	103	184	1	46	46	478	0	16	0	0	0	0	0
5	0	46 VS 103	252	103	184	1	241	46	478	0	19	0	0	0	0	0
5	0	46 VS 103	252	103	184	1	342	46	478	0	26	0	1	0	0	0
5	0	46 VS 103	252	103	184	1	65	46	478	0	19	0	0	0	0	0
5	0	46 VS 103	4	103	670	1	65	46	478	0	15	0	0	0	0	0
5	0	46 VS 103	4	103	670	1	65	46	478	0	15	0	0	0	0	0
5	0	46 VS 344	116	344	6	5	342	46	478	0	7	0	0	0	0	0
5	0	46 VS 344	64	344	3	6	116	46	476	0	40	0	0	0	0	0
5	0	46 VS 344	116	344	2	3	342	46	478	0	11	0	1	0	0	0
5	0	46 VS 344	64	344	6	4	342	46	478	0	11	0	1	0	0	0
5	0	46 VS 344	55	344	5	6	46	46	478	0	36	0	0	0	0	0
5	0	46 VS 344	64	344	9	8	342	46	478	0	11	1	0	0	1	0
5	0	46 VS 344	55	344	4	2	342	46	478	0	7	0	0	0	1	0
5	0	46 VS 344	104	344	4	3	342	46	478	0	7	0	0	0	1	0
5	0	46 VS 344	344	344	5	4	342	46	478	0	16	0	1	0	1	0
5	0	46 VS 344	104	344	5	5	342	46	478	0	17	0	1	0	1	0
5	0	46 VS 344	344	344	5	6	241	46	478	0	37	0	1	0	0	0
5	0	46 VS 344	344	344	5	6	344	46	478	0	29	0	1	0	0	0
5	0	46 VS 344	55	344	3	7	116	46	476	0	40	0	0	0	0	0
5	0	46 VS 344	55	344	3	1	116	46	476	0	30	0	0	0	0	0
5	0	46 VS 344	104	344	3	1	55	46	476	0	30	0	0	0	0	0
5	0	46 VS 344	104	344	3	1	116	46	476	0	30	0	0	0	0	0
5	0	46 VS 344	105	46	5	1	116	344	478	0	23	0	1	0	0	0
5	0	46 VS 344	46	46	8	2	55	344	478	0	26	0	0	0	0	0
5	0	46 VS 344	65	46	677	3	116	344	478	0	72	1	0	1	0	0
5	0	46 VS 344	241	46	285	1	104	344	478	0	16	0	1	0	0	0
5	0	46 VS 344	105	46	137	2	46	344	478	0	16	0	0	0	0	0
5	0	46 VS 344	105	46	137	2	241	344	478	0	21	0	0	0	0	0
5	0	46 VS 344	105	46	137	2	342	344	478	0	13	0	0	0	0	0
5	0	46 VS 344	105	46	137	2	65	344	478	0	18	0	0	0	0	0
5	0	46 VS 344	46	46	729	1	55	344	478	0	30	0	0	0	0	0
5	0	46 VS 344	105	46	625	2	116	344	478	0	22	0	0	0	0	0
5	0	46 VS 344	105	46	625	2	64	344	478	0	19	0	0	0	0	0
5	0	46 VS 344	105	46	625	2	116	344	478	0	11	0	0	0	0	0
5	0	46 VS 344	105	46	625	2	64	344	478	0	16	0	1	0	0	0
5	0	46 VS 344	105	46	784	1	104	344	478	0	24	0	0	0	0	0
5	0	46 VS 344	105	46	784	1	104	344	478	0	26	0	0	0	0	0
5	0	46 VS 344	105	46	784	1	104	344	478	0	24	0	0	0	0	0
5	0	46 VS 344	46	46	1134	2	344	344	478	0	10	0	0	0	0	0
5	0	46 VS 344	46	46	1134	2	55	344	478	0	12	0	0	0	0	0
5	0	46 VS 344	46	46	1134	2	104	344	478	0	24	1	0	1	0	0
5	0	46 VS 344	46	46	1134	2	116	344	478	0	25	1	1	1	0	0
5	0	46 VS 344	46	46	1134	2	64	344	478	0	10	0	0	0	0	0
5	0	46 VS 344	65	46	2	3	342	344	478	0	20	0	0	0	0	0
5	0	46 VS 344	46	46	505	1	344	344	478	0	14	0	1	0	0	0
5	0	46 VS 344	46	46	505	1	55	344	478	0	10	0	0	0	0	0
5	0	46 VS 344	46	46	505	1	104	344	478	0	16	1	0	0	0	0
5	0	46 VS 344	46	46	505	1	116	344	478	0	11	0	0	0	0	0
5	0	46 VS 344	105	46	85	0	104	344	478	0	25	0	0	0	0	0
5	0	46 VS 344	105	46	85	0	104	344	478	0	25	0	0	0	0	0
5	0	46 VS 344	105	46	3	1	65	344	476	0	30	0	0	0	0	0
5	0	46 VS 344	105	46	3	1	65	344	476	0	30	0	0	0	0	0
5	0	48 VS 236	48	48	715	1	236	236	478	0	18	0	0	0	0	0
5	0	48 VS 236	48	48	715	1	236	236	478	0	19	0	0	0	0	0
5	0	48 VS 236	48	48	731	2	236	236	478	0	18	0	0	0	0	0
5	0	48 VS 236	48	48	731	2	236	236	478	0	16	0	0	0	0	0
5	0	48 VS 236	48	48	607	3	236	236	478	0	32	0	0	0	0	0
5	0	48 VS 236	48	48	725	4	236	236	478	0	29	0	1	0	0	0
5	0	48 VS 236	48	48	730	5	236	236	478	0	20	0	0	0	0	0
